dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	26377523	26378866	ZNF593|chr1:26704014-26705357:.	-0.02713915726376259	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|ZNF593|chr1:26704014-26705357:.	86	26377523	26378866
Gasperini2019	chr1	26500769	26501550	ZNF593|chr1:26827260-26828041:.	-0.02551398154878248	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|ZNF593|chr1:26827260-26828041:.	87	26500769	26501550
Gasperini2019	chr1	27026948	27028368	ZNF593|chr1:27353439-27354859:.	-0.01870424973190343	chr1	26169871	26169872	ZNF593	FALSE	0.9623030435908286	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|ZNF593|chr1:27353439-27354859:.	88	27026948	27028368
Gasperini2019	chr1	27074115	27074615	ZNF593|chr1:27400606-27401106:.	-0.006884259444762	chr1	26169871	26169872	ZNF593	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|ZNF593|chr1:27400606-27401106:.	89	27074115	27074615
Gasperini2019	chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.05171602145754017	chr1	26410778	26410779	LIN28A	TRUE	0.00966420484878302	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.4	0.6	1	Gasperini2019|LIN28A|chr1:26704014-26705357:.	90	26377523	26378866
Gasperini2019	chr1	26500769	26501550	WASF2|chr1:26827260-26828041:.	-7.254165571716209e-4	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|WASF2|chr1:26827260-26828041:.	91	26500769	26501550
Gasperini2019	chr1	26508328	26508828	WASF2|chr1:26834819-26835319:.	0.02138083604869733	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|WASF2|chr1:26834819-26835319:.	92	26508328	26508828
Gasperini2019	chr1	26584065	26584565	WASF2|chr1:26910556-26911056:.	-0.02094394365335739	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|WASF2|chr1:26910556-26911056:.	93	26584065	26584565
Gasperini2019	chr1	26636453	26637096	WASF2|chr1:26962944-26963587:.	-0.04758857145172845	chr1	27490157	27490158	WASF2	FALSE	0.8088012495272169	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|WASF2|chr1:26962944-26963587:.	94	26636453	26637096
Gasperini2019	chr1	27026948	27028368	WASF2|chr1:27353439-27354859:.	0.02308893490986507	chr1	27490157	27490158	WASF2	FALSE	0.9875674237084344	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|WASF2|chr1:27353439-27354859:.	95	27026948	27028368
Gasperini2019	chr1	27523007	27523999	WASF2|chr1:27849518-27850510:.	0.01240834991530426	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|WASF2|chr1:27849518-27850510:.	96	27523007	27523999
Gasperini2019	chr1	27869198	27869698	WASF2|chr1:28195709-28196209:.	-0.02399188051745227	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|WASF2|chr1:28195709-28196209:.	97	27869198	27869698
Gasperini2019	chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|WASF2|chr1:28439178-28439994:.	98	28112667	28113483
Gasperini2019	chr1	28249311	28250231	WASF2|chr1:28575822-28576742:.	-0.02874069105318544	chr1	27490157	27490158	WASF2	FALSE	0.992763336242531	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.95	1	1	Gasperini2019|WASF2|chr1:28575822-28576742:.	99	28249311	28250231
Gasperini2019	chr1	28345727	28346629	WASF2|chr1:28672238-28673140:.	0.0059505163030058	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|WASF2|chr1:28672238-28673140:.	100	28345727	28346629
Gasperini2019	chr1	28352119	28352734	WASF2|chr1:28678630-28679245:.	-0.0128284702756849	chr1	27490157	27490158	WASF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|WASF2|chr1:28678630-28679245:.	101	28352119	28352734
Gasperini2019	chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.01957582871831853	chr1	26787472	26787473	PIGV	TRUE	0.04097496294539342	0.2	TRUE	K562	Gasperini et al., 2019	FALSE	0	0.15	0.25	0.8	Gasperini2019|PIGV|chr1:26946299-26948271:.	102	26619808	26621780
Gasperini2019	chr1	27026948	27028368	PPP1R8|chr1:27353439-27354859:.	0.00920180835194672	chr1	27830778	27830779	PPP1R8	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|PPP1R8|chr1:27353439-27354859:.	103	27026948	27028368
Gasperini2019	chr1	27523007	27523999	PPP1R8|chr1:27849518-27850510:.	-0.02774268879594255	chr1	27830778	27830779	PPP1R8	FALSE	0.9484187144107948	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PPP1R8|chr1:27849518-27850510:.	104	27523007	27523999
Gasperini2019	chr1	27869198	27869698	PPP1R8|chr1:28195709-28196209:.	-0.00315633161994788	chr1	27830778	27830779	PPP1R8	FALSE	0.9973313179125533	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|PPP1R8|chr1:28195709-28196209:.	105	27869198	27869698
Gasperini2019	chr1	27026948	27028368	TMEM222|chr1:27353439-27354859:.	-4.350197572390302e-4	chr1	27322145	27322146	TMEM222	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.8	1	Gasperini2019|TMEM222|chr1:27353439-27354859:.	106	27026948	27028368
Gasperini2019	chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	chr1	28236109	28236110	ATPIF1	FALSE	0.9571328520562536	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATPIF1|chr1:27849518-27850510:.	107	27523007	27523999
Gasperini2019	chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATPIF1|chr1:28194249-28194749:.	108	27867738	27868238
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.01102530015470182	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.02939797255778642	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|ATPIF1|chr1:28439178-28439994:.	110	28112667	28113483
Gasperini2019	chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.04592194960200335	chr1	28236109	28236110	ATPIF1	FALSE	0.7086702761736802	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATPIF1|chr1:28575822-28576742:.	111	28249311	28250231
Gasperini2019	chr1	28345727	28346629	ATPIF1|chr1:28672238-28673140:.	-0.00944205763667627	chr1	28236109	28236110	ATPIF1	FALSE	0.7402680773337521	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ATPIF1|chr1:28672238-28673140:.	112	28345727	28346629
Gasperini2019	chr1	28351509	28352009	ATPIF1|chr1:28678020-28678520:.	-0.03308379957640073	chr1	28236109	28236110	ATPIF1	FALSE	0.9010680296017464	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|ATPIF1|chr1:28678020-28678520:.	113	28351509	28352009
Gasperini2019	chr1	28352119	28352734	ATPIF1|chr1:28678630-28679245:.	-0.01678658701926227	chr1	28236109	28236110	ATPIF1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|ATPIF1|chr1:28678630-28679245:.	114	28352119	28352734
Gasperini2019	chr1	28883765	28884265	ATPIF1|chr1:29210277-29210777:.	-0.03248761543783518	chr1	28236109	28236110	ATPIF1	FALSE	0.9537402272389676	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|ATPIF1|chr1:29210277-29210777:.	115	28883765	28884265
Gasperini2019	chr1	28884388	28885427	ATPIF1|chr1:29210900-29211939:.	-0.02806966034545577	chr1	28236109	28236110	ATPIF1	FALSE	0.95882589341490565	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ATPIF1|chr1:29210900-29211939:.	116	28884388	28885427
Gasperini2019	chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.02042771424993683	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|DNAJC8|chr1:27935055-27935555:.	117	27608544	27609044
Gasperini2019	chr1	27867738	27868238	DNAJC8|chr1:28194249-28194749:.	-0.0023320927918663	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.95	1	1	Gasperini2019|DNAJC8|chr1:28194249-28194749:.	118	27867738	27868238
Gasperini2019	chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.02525161470831416	chr1	28233024	28233025	DNAJC8	FALSE	0.9698956975760468	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|DNAJC8|chr1:28575822-28576742:.	119	28249311	28250231
Gasperini2019	chr1	28345727	28346629	DNAJC8|chr1:28672238-28673140:.	-0.0443002397563027	chr1	28233024	28233025	DNAJC8	FALSE	0.9530204596149616	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|DNAJC8|chr1:28672238-28673140:.	120	28345727	28346629
Gasperini2019	chr1	28351509	28352009	DNAJC8|chr1:28678020-28678520:.	-0.06290896472251384	chr1	28233024	28233025	DNAJC8	FALSE	0.35759918186003703	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|DNAJC8|chr1:28678020-28678520:.	121	28351509	28352009
Gasperini2019	chr1	28352119	28352734	DNAJC8|chr1:28678630-28679245:.	-0.01408819321850318	chr1	28233024	28233025	DNAJC8	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|DNAJC8|chr1:28678630-28679245:.	122	28352119	28352734
Gasperini2019	chr1	28883765	28884265	DNAJC8|chr1:29210277-29210777:.	-0.03432959377451206	chr1	28233024	28233025	DNAJC8	FALSE	0.8622630012055673	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|DNAJC8|chr1:29210277-29210777:.	123	28883765	28884265
Gasperini2019	chr1	28884388	28885427	DNAJC8|chr1:29210900-29211939:.	0.01237486993502101	chr1	28233024	28233025	DNAJC8	FALSE	0.9809287336830488	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|DNAJC8|chr1:29210900-29211939:.	124	28884388	28885427
Gasperini2019	chr1	27869198	27869698	RCC1|chr1:28195709-28196209:.	0.00396648517429243	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RCC1|chr1:28195709-28196209:.	125	27869198	27869698
Gasperini2019	chr1	28112667	28113483	RCC1|chr1:28439178-28439994:.	0.00366963319605639	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|RCC1|chr1:28439178-28439994:.	126	28112667	28113483
Gasperini2019	chr1	28352119	28352734	RCC1|chr1:28678630-28679245:.	0.00958765234070258	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|RCC1|chr1:28678630-28679245:.	127	28352119	28352734
Gasperini2019	chr1	28883765	28884265	RCC1|chr1:29210277-29210777:.	-0.00113640065558584	chr1	28505943	28505944	RCC1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RCC1|chr1:29210277-29210777:.	128	28883765	28884265
Gasperini2019	chr1	28884388	28885427	RCC1|chr1:29210900-29211939:.	-0.02435341055180628	chr1	28505943	28505944	RCC1	FALSE	0.9730722536707176	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RCC1|chr1:29210900-29211939:.	129	28884388	28885427
Gasperini2019	chr1	28105018	28105518	YTHDF2|chr1:28431529-28432029:.	0.00747992298504529	chr1	28736621	28736622	YTHDF2	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|YTHDF2|chr1:28431529-28432029:.	130	28105018	28105518
Gasperini2019	chr1	28249311	28250231	YTHDF2|chr1:28575822-28576742:.	-0.03102241032454922	chr1	28736621	28736622	YTHDF2	FALSE	0.8640529263593245	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|YTHDF2|chr1:28575822-28576742:.	131	28249311	28250231
Gasperini2019	chr1	28351509	28352009	YTHDF2|chr1:28678020-28678520:.	0.01568881167330493	chr1	28736621	28736622	YTHDF2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|YTHDF2|chr1:28678020-28678520:.	132	28351509	28352009
Gasperini2019	chr1	28352119	28352734	YTHDF2|chr1:28678630-28679245:.	-0.03195282214149742	chr1	28736621	28736622	YTHDF2	FALSE	0.9433322005903106	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|YTHDF2|chr1:28678630-28679245:.	133	28352119	28352734
Gasperini2019	chr1	28883765	28884265	YTHDF2|chr1:29210277-29210777:.	-0.02084479251404569	chr1	28736621	28736622	YTHDF2	FALSE	0.991075657144194	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|YTHDF2|chr1:29210277-29210777:.	134	28883765	28884265
Gasperini2019	chr1	28884388	28885427	YTHDF2|chr1:29210900-29211939:.	0.01993081970494792	chr1	28736621	28736622	YTHDF2	FALSE	0.7347824238316837	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|YTHDF2|chr1:29210900-29211939:.	135	28884388	28885427
Gasperini2019	chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|EPB41|chr1:28575822-28576742:.	136	28249311	28250231
Gasperini2019	chr1	28351509	28352009	EPB41|chr1:28678020-28678520:.	0.0135442441842557	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.9	1	Gasperini2019|EPB41|chr1:28678020-28678520:.	137	28351509	28352009
Gasperini2019	chr1	28352119	28352734	EPB41|chr1:28678630-28679245:.	-0.00202248044658703	chr1	28887091	28887092	EPB41	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|EPB41|chr1:28678630-28679245:.	138	28352119	28352734
Gasperini2019	chr1	28883765	28884265	EPB41|chr1:29210277-29210777:.	-0.26521419771691823	chr1	28887091	28887092	EPB41	TRUE	1.254395897255024e-58	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.6	0.85	1	1	Gasperini2019|EPB41|chr1:29210277-29210777:.	139	28883765	28884265
Gasperini2019	chr1	28884388	28885427	EPB41|chr1:29210900-29211939:.	-0.19943241159241787	chr1	28887091	28887092	EPB41	TRUE	1.2564025984075591e-37	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.75	0.9	1	Gasperini2019|EPB41|chr1:29210900-29211939:.	140	28884388	28885427
Gasperini2019	chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.02361482436240014	chr1	27914745	27914746	RPA2	FALSE	0.9994008330319872	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.25	0.85	0.95	1	Gasperini2019|RPA2|chr1:28575822-28576742:.	141	28249311	28250231
Gasperini2019	chr1	28883765	28884265	RPA2|chr1:29210277-29210777:.	-0.01073782744808538	chr1	27914745	27914746	RPA2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|RPA2|chr1:29210277-29210777:.	142	28883765	28884265
Gasperini2019	chr1	28884388	28885427	RPA2|chr1:29210900-29211939:.	0.01148157375988945	chr1	27914745	27914746	RPA2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|RPA2|chr1:29210900-29211939:.	143	28884388	28885427
Gasperini2019	chr1	28249311	28250231	SRSF4|chr1:28575822-28576742:.	-0.01729185984019121	chr1	29181986	29181987	SRSF4	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|SRSF4|chr1:28575822-28576742:.	144	28249311	28250231
Gasperini2019	chr1	28351509	28352009	SRSF4|chr1:28678020-28678520:.	-0.06182663611715067	chr1	29181986	29181987	SRSF4	FALSE	0.29931427575686537	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|SRSF4|chr1:28678020-28678520:.	145	28351509	28352009
Gasperini2019	chr1	28352119	28352734	SRSF4|chr1:28678630-28679245:.	-0.03878902423465313	chr1	29181986	29181987	SRSF4	FALSE	0.8647261219226307	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|SRSF4|chr1:28678630-28679245:.	146	28352119	28352734
Gasperini2019	chr1	28883765	28884265	SRSF4|chr1:29210277-29210777:.	-0.04121115043717716	chr1	29181986	29181987	SRSF4	FALSE	0.7804706857322422	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|SRSF4|chr1:29210277-29210777:.	147	28883765	28884265
Gasperini2019	chr1	28884388	28885427	SRSF4|chr1:29210900-29211939:.	-0.0111788502959006	chr1	29181986	29181987	SRSF4	FALSE	0.9526873318893562	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|SRSF4|chr1:29210900-29211939:.	148	28884388	28885427
Gasperini2019	chr1	28249311	28250231	TAF12|chr1:28575822-28576742:.	-0.03040322258991434	chr1	28643084	28643085	TAF12	FALSE	0.9903977268632164	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|TAF12|chr1:28575822-28576742:.	149	28249311	28250231
Gasperini2019	chr1	28351509	28352009	TAF12|chr1:28678020-28678520:.	0.00399973759113581	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|TAF12|chr1:28678020-28678520:.	150	28351509	28352009
Gasperini2019	chr1	28352119	28352734	TAF12|chr1:28678630-28679245:.	0.00974002226665837	chr1	28643084	28643085	TAF12	FALSE	0.9737803823932673	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|TAF12|chr1:28678630-28679245:.	151	28352119	28352734
Gasperini2019	chr1	28883765	28884265	TAF12|chr1:29210277-29210777:.	-0.00852106274667074	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|TAF12|chr1:29210277-29210777:.	152	28883765	28884265
Gasperini2019	chr1	28884388	28885427	TAF12|chr1:29210900-29211939:.	0.00578486348324047	chr1	28643084	28643085	TAF12	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|TAF12|chr1:29210900-29211939:.	153	28884388	28885427
Gasperini2019	chr1	28883765	28884265	MECR|chr1:29210277-29210777:.	-0.00884253248351418	chr1	29230941	29230942	MECR	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|MECR|chr1:29210277-29210777:.	154	28883765	28884265
Gasperini2019	chr1	28884388	28885427	TRNAU1AP|chr1:29210900-29211939:.	-0.01285683843879348	chr1	28553085	28553086	TRNAU1AP	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|TRNAU1AP|chr1:29210900-29211939:.	155	28884388	28885427
Gasperini2019	chr1	30768857	30769473	SNRNP40|chr1:31241704-31242320:.	0.00137874636291601	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SNRNP40|chr1:31241704-31242320:.	156	30768857	30769473
Gasperini2019	chr1	31072347	31073139	SNRNP40|chr1:31545194-31545986:.	-0.00959171375876288	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|SNRNP40|chr1:31545194-31545986:.	157	31072347	31073139
Gasperini2019	chr1	31100446	31101535	SNRNP40|chr1:31573293-31574382:.	-0.0597291033513172	chr1	31296781	31296782	SNRNP40	FALSE	0.3644391013365801	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|SNRNP40|chr1:31573293-31574382:.	158	31100446	31101535
Gasperini2019	chr1	31159762	31160262	SNRNP40|chr1:31632609-31633109:.	-0.02584588667672394	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|SNRNP40|chr1:31632609-31633109:.	159	31159762	31160262
Gasperini2019	chr1	31394571	31395186	SNRNP40|chr1:31867418-31868033:.	-1.1267203925391378e-4	chr1	31296781	31296782	SNRNP40	FALSE	0.9999312043315424	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|SNRNP40|chr1:31867418-31868033:.	160	31394571	31395186
Gasperini2019	chr1	31826818	31827761	SNRNP40|chr1:32292419-32293362:.	-0.02202637681346175	chr1	31296781	31296782	SNRNP40	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|SNRNP40|chr1:32292419-32293362:.	161	31826818	31827761
Gasperini2019	chr1	31957624	31958294	SNRNP40|chr1:32423225-32423895:.	-0.03244753105640297	chr1	31296781	31296782	SNRNP40	FALSE	0.8772801724588197	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|SNRNP40|chr1:32423225-32423895:.	162	31957624	31958294
Gasperini2019	chr1	30768857	30769473	ZCCHC17|chr1:31241704-31242320:.	-0.03161272014486693	chr1	31296982	31296983	ZCCHC17	FALSE	0.9693155759847008	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ZCCHC17|chr1:31241704-31242320:.	163	30768857	30769473
Gasperini2019	chr1	30777391	30778865	ZCCHC17|chr1:31250238-31251712:.	-0.01246360686293501	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|ZCCHC17|chr1:31250238-31251712:.	164	30777391	30778865
Gasperini2019	chr1	30779405	30780013	ZCCHC17|chr1:31252252-31252860:.	-0.02636798914611593	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|ZCCHC17|chr1:31252252-31252860:.	165	30779405	30780013
Gasperini2019	chr1	31394571	31395186	ZCCHC17|chr1:31867418-31868033:.	-0.01250697751720753	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:31867418-31868033:.	166	31394571	31395186
Gasperini2019	chr1	31826818	31827761	ZCCHC17|chr1:32292419-32293362:.	0.01040473823325638	chr1	31296982	31296983	ZCCHC17	FALSE	0.47531765847798385	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|ZCCHC17|chr1:32292419-32293362:.	167	31826818	31827761
Gasperini2019	chr1	31957624	31958294	ZCCHC17|chr1:32423225-32423895:.	-0.00915730308592865	chr1	31296982	31296983	ZCCHC17	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ZCCHC17|chr1:32423225-32423895:.	168	31957624	31958294
Gasperini2019	chr1	31100446	31101535	KHDRBS1|chr1:31573293-31574382:.	0.02432946444312778	chr1	32013829	32013830	KHDRBS1	FALSE	0.8878523771461427	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|KHDRBS1|chr1:31573293-31574382:.	169	31100446	31101535
