grna_group	response_id	distance	strand	gene_tss	target_type
chr1:109776769-109777269	ENSG00000121957	901669	+	108875350	enh
chr1:109776769-109777269	ENSG00000270380	680335	-	110457354	enh
chr1:109776769-109777269	ENSG00000273373	-593135	+	110370154	enh
chr1:109776769-109777269	ENSG00000181754	-267281	-	109509738	enh
chr1:109776769-109777269	ENSG00000213366	108997	+	109668022	enh
chr1:109776769-109777269	ENSG00000197780	-701017	-	109076002	enh
chr1:109776769-109777269	ENSG00000235407	713239	-	110490258	enh
chr1:109776769-109777269	ENSG00000134202	-35981	-	109741038	enh
chr1:109776769-109777269	ENSG00000203897	919802	+	108857217	enh
chr1:109776769-109777269	ENSG00000156097	237147	+	109539872	enh
chr1:109776769-109777269	ENSG00000143125	-674181	+	110451200	enh
chr1:109776769-109777269	ENSG00000168765	120938	+	109656081	enh
chr1:109776769-109777269	ENSG00000235526	401700	-	110178719	enh
chr1:109776769-109777269	ENSG00000235005	109245	-	109886264	enh
chr1:109776769-109777269	ENSG00000227091	395470	-	110172489	enh
chr1:109776769-109777269	ENSG00000258634	-281321	+	110058340	enh
chr1:109776769-109777269	ENSG00000031698	563101	+	109213918	enh
chr1:109776769-109777269	ENSG00000162775	-561487	+	110338506	enh
chr1:109776769-109777269	ENSG00000143105	742156	-	110519175	enh
chr1:109776769-109777269	ENSG00000259834	880021	-	110657040	enh
chr1:109776769-109777269	ENSG00000184371	-133223	+	109910242	enh
chr1:109776769-109777269	ENSG00000156150	293681	-	110070700	enh
chr1:109776769-109777269	ENSG00000168710	-207667	+	109984686	enh
chr1:109776769-109777269	ENSG00000134184	89205	+	109687814	enh
chr1:109776769-109777269	ENSG00000134222	-493833	-	109283186	enh
chr1:109776769-109777269	ENSG00000241720	51199	+	109725820	enh
chr1:109776769-109777269	ENSG00000177272	898014	-	110675033	enh
chr1:109776769-109777269	ENSG00000261055	-118954	+	109895973	enh
chr1:109776769-109777269	ENSG00000143093	-254558	+	110031577	enh
chr1:109776769-109777269	ENSG00000116396	-434324	+	110211343	enh
chr1:109776769-109777269	ENSG00000134201	65239	+	109711780	enh
chr1:109776769-109777269	ENSG00000224965	432968	-	110209987	enh
chr1:109776769-109777269	ENSG00000198758	-12992	-	109764027	enh
chr1:109776769-109777269	ENSG00000134248	630923	-	110407942	enh
chr1:109776769-109777269	ENSG00000224699	-570097	+	110347116	enh
chr1:109776769-109777269	ENSG00000260246	-83277	-	109693742	enh
chr1:109901625-109902188	ENSG00000225113	305681	+	109596225	enh
chr1:109901625-109902188	ENSG00000197106	-248580	+	110150486	enh
chr1:109901625-109902188	ENSG00000228420	73551	+	109828355	enh
chr1:109901625-109902188	ENSG00000168765	245825	+	109656081	enh
chr1:109901625-109902188	ENSG00000177301	729568	-	110631474	enh
chr1:109901625-109902188	ENSG00000186150	-210562	+	110112468	enh
chr1:109901625-109902188	ENSG00000254942	-358069	-	109543837	enh
chr1:109901625-109902188	ENSG00000273382	-811048	-	109090858	enh
chr1:109901625-109902188	ENSG00000168679	489176	-	110391082	enh
chr1:109901625-109902188	ENSG00000116337	285802	+	109616104	enh
chr1:109901625-109902188	ENSG00000228703	-271601	-	109630305	enh
chr1:109901625-109902188	ENSG00000181754	-392168	-	109509738	enh
chr1:109901625-109902188	ENSG00000134202	-160868	-	109741038	enh
chr1:109901625-109902188	ENSG00000162650	418427	+	109483479	enh
chr1:109901625-109902188	ENSG00000134184	214092	+	109687814	enh
chr1:109901625-109902188	ENSG00000174151	407854	+	109494052	enh
chr1:109901625-109902188	ENSG00000235526	276813	-	110178719	enh
chr1:109901625-109902188	ENSG00000261055	5933	+	109895973	enh
chr1:109901625-109902188	ENSG00000258673	-180782	+	110082688	enh
chr1:109901625-109902188	ENSG00000270380	555448	-	110457354	enh
chr1:109901625-109902188	ENSG00000258634	-156434	+	110058340	enh
chr1:109901625-109902188	ENSG00000270066	801713	+	109100193	enh
chr1:109901625-109902188	ENSG00000215717	812103	+	109089803	enh
chr1:109901625-109902188	ENSG00000179902	-788049	-	109113857	enh
chr1:109901625-109902188	ENSG00000235407	588352	-	110490258	enh
chr1:109901625-109902188	ENSG00000143106	-475479	-	109426427	enh
chr1:109901625-109902188	ENSG00000134201	190126	+	109711780	enh
chr1:109901625-109902188	ENSG00000156097	362034	+	109539872	enh
chr1:109901625-109902188	ENSG00000116396	-309437	+	110211343	enh
chr1:109901625-109902188	ENSG00000116299	788227	+	109113679	enh
chr1:109901625-109902188	ENSG00000143028	435278	+	109466628	enh
chr1:109901625-109902188	ENSG00000235005	-15642	-	109886264	enh
chr1:109901625-109902188	ENSG00000227963	437265	-	110339171	enh
chr1:109901625-109902188	ENSG00000134222	-618720	-	109283186	enh
chr1:109901625-109902188	ENSG00000168710	-82780	+	109984686	enh
chr1:109901625-109902188	ENSG00000213366	233884	+	109668022	enh
chr1:109901625-109902188	ENSG00000259834	755134	-	110657040	enh
chr1:109901625-109902188	ENSG00000197780	-825904	-	109076002	enh
chr1:109901625-109902188	ENSG00000134183	-281977	-	109619929	enh
chr1:109901625-109902188	ENSG00000065135	353295	+	109548611	enh
chr1:109901625-109902188	ENSG00000224699	-445210	+	110347116	enh
chr1:109901625-109902188	ENSG00000143126	651887	+	109250019	enh
chr1:109901625-109902188	ENSG00000184371	-8336	+	109910242	enh
chr1:109901625-109902188	ENSG00000143125	-549294	+	110451200	enh
chr1:109901625-109902188	ENSG00000085433	-859793	-	109042113	enh
chr1:109901625-109902188	ENSG00000134243	-503955	-	109397951	enh
chr1:109901625-109902188	ENSG00000198758	-137879	-	109764027	enh
chr1:109901625-109902188	ENSG00000273373	-468248	+	110370154	enh
chr1:109901625-109902188	ENSG00000031698	687988	+	109213918	enh
chr1:109901625-109902188	ENSG00000224965	308081	-	110209987	enh
chr1:109901625-109902188	ENSG00000227091	270583	-	110172489	enh
chr1:109901625-109902188	ENSG00000143105	617269	-	110519175	enh
chr1:109901625-109902188	ENSG00000134248	506036	-	110407942	enh
chr1:109901625-109902188	ENSG00000221986	-594865	-	109307041	enh
chr1:109901625-109902188	ENSG00000143093	-129671	+	110031577	enh
chr1:109901625-109902188	ENSG00000121940	-938449	-	108963457	enh
chr1:109901625-109902188	ENSG00000143119	-969282	+	110871188	enh
chr1:109901625-109902188	ENSG00000241720	176086	+	109725820	enh
chr1:109901625-109902188	ENSG00000162775	-436600	+	110338506	enh
chr1:109901625-109902188	ENSG00000177272	773127	-	110675033	enh
chr1:109901625-109902188	ENSG00000260246	-208164	-	109693742	enh
chr1:109901625-109902188	ENSG00000156150	168794	-	110070700	enh
chr1:109923359-109923859	ENSG00000273382	-832751	-	109090858	enh
chr1:109923359-109923859	ENSG00000215717	833806	+	109089803	enh
chr1:109923359-109923859	ENSG00000134243	-525658	-	109397951	enh
chr1:109923359-109923859	ENSG00000179902	-809752	-	109113857	enh
chr1:109923359-109923859	ENSG00000197106	-226877	+	110150486	enh
chr1:109923359-109923859	ENSG00000258673	-159079	+	110082688	enh
chr1:109923359-109923859	ENSG00000121940	-960152	-	108963457	enh
chr1:109923359-109923859	ENSG00000184371	13367	+	109910242	enh
chr1:109923359-109923859	ENSG00000235526	255110	-	110178719	enh
chr1:109923359-109923859	ENSG00000085433	-881496	-	109042113	enh
chr1:109923359-109923859	ENSG00000143093	-107968	+	110031577	enh
chr1:109923359-109923859	ENSG00000227963	415562	-	110339171	enh
chr1:109923359-109923859	ENSG00000134222	-640423	-	109283186	enh
chr1:109923359-109923859	ENSG00000168710	-61077	+	109984686	enh
chr1:109923359-109923859	ENSG00000143028	456981	+	109466628	enh
chr1:109923359-109923859	ENSG00000162775	-414897	+	110338506	enh
chr1:109923359-109923859	ENSG00000197780	-847607	-	109076002	enh
chr1:109923359-109923859	ENSG00000186150	-188859	+	110112468	enh
chr1:109923359-109923859	ENSG00000156150	147091	-	110070700	enh
chr1:109923359-109923859	ENSG00000224699	-423507	+	110347116	enh
chr1:109923359-109923859	ENSG00000116396	-287734	+	110211343	enh
chr1:109923359-109923859	ENSG00000143126	673590	+	109250019	enh
chr1:109923359-109923859	ENSG00000174151	429557	+	109494052	enh
chr1:109923359-109923859	ENSG00000168679	467473	-	110391082	enh
chr1:109923359-109923859	ENSG00000116337	307505	+	109616104	enh
chr1:109923359-109923859	ENSG00000258634	-134731	+	110058340	enh
chr1:109923359-109923859	ENSG00000241720	197789	+	109725820	enh
chr1:109923359-109923859	ENSG00000031698	709691	+	109213918	enh
chr1:109923359-109923859	ENSG00000181754	-413871	-	109509738	enh
chr1:109923359-109923859	ENSG00000227091	248880	-	110172489	enh
chr1:109923359-109923859	ENSG00000228703	-293304	-	109630305	enh
chr1:109923359-109923859	ENSG00000134248	484333	-	110407942	enh
chr1:109923359-109923859	ENSG00000134202	-182571	-	109741038	enh
chr1:109923359-109923859	ENSG00000221986	-616568	-	109307041	enh
chr1:109923359-109923859	ENSG00000156097	383737	+	109539872	enh
chr1:109923359-109923859	ENSG00000143125	-527591	+	110451200	enh
chr1:109923359-109923859	ENSG00000168765	267528	+	109656081	enh
chr1:109923359-109923859	ENSG00000270066	823416	+	109100193	enh
chr1:109923359-109923859	ENSG00000198758	-159582	-	109764027	enh
chr1:109923359-109923859	ENSG00000270380	533745	-	110457354	enh
chr1:109923359-109923859	ENSG00000273373	-446545	+	110370154	enh
chr1:109923359-109923859	ENSG00000224965	286378	-	110209987	enh
chr1:109923359-109923859	ENSG00000213366	255587	+	109668022	enh
chr1:109923359-109923859	ENSG00000235407	566649	-	110490258	enh
chr1:109923359-109923859	ENSG00000228420	95254	+	109828355	enh
chr1:109923359-109923859	ENSG00000143106	-497182	-	109426427	enh
chr1:109923359-109923859	ENSG00000065135	374998	+	109548611	enh
chr1:109923359-109923859	ENSG00000143105	595566	-	110519175	enh
chr1:109923359-109923859	ENSG00000134184	235795	+	109687814	enh
chr1:109923359-109923859	ENSG00000116299	809930	+	109113679	enh
chr1:109923359-109923859	ENSG00000235005	-37345	-	109886264	enh
chr1:109923359-109923859	ENSG00000177301	707865	-	110631474	enh
chr1:109923359-109923859	ENSG00000225113	327384	+	109596225	enh
chr1:109923359-109923859	ENSG00000254942	-379772	-	109543837	enh
chr1:109923359-109923859	ENSG00000260246	-229867	-	109693742	enh
chr1:109923359-109923859	ENSG00000259834	733431	-	110657040	enh
chr1:109923359-109923859	ENSG00000261055	27636	+	109895973	enh
chr1:109923359-109923859	ENSG00000162650	440130	+	109483479	enh
chr1:109923359-109923859	ENSG00000134183	-303680	-	109619929	enh
chr1:109923359-109923859	ENSG00000177272	751424	-	110675033	enh
chr1:109923359-109923859	ENSG00000134201	211829	+	109711780	enh
chr1:109923359-109923859	ENSG00000143119	-947579	+	110871188	enh
chr1:1145006-1145506	ENSG00000186827	68882	-	1214138	enh
chr1:1145006-1145506	ENSG00000184163	101466	-	1246722	enh
chr1:1145006-1145506	ENSG00000187961	184669	+	960587	enh
chr1:1145006-1145506	ENSG00000228463	-785575	-	359681	enh
chr1:1145006-1145506	ENSG00000237491	366486	+	778770	enh
chr1:1145006-1145506	ENSG00000272141	-24101	+	1169357	enh
chr1:1145006-1145506	ENSG00000225285	289317	-	1434573	enh
chr1:1145006-1145506	ENSG00000205231	34299	-	1179555	enh
chr1:1145006-1145506	ENSG00000225880	-317734	-	827522	enh
chr1:1145006-1145506	ENSG00000272512	-147205	-	998051	enh
chr1:1145006-1145506	ENSG00000162576	216521	-	1361777	enh
chr1:1145006-1145506	ENSG00000235098	276513	-	1421769	enh
chr1:1145006-1145506	ENSG00000260179	106078	-	1251334	enh
chr1:1145006-1145506	ENSG00000236601	786399	+	358857	enh
chr1:1145006-1145506	ENSG00000177757	327885	+	817371	enh
chr1:1145006-1145506	ENSG00000235146	557627	+	587629	enh
chr1:1145006-1145506	ENSG00000224969	-132063	-	1013193	enh
chr1:1145006-1145506	ENSG00000230699	233821	+	911435	enh
chr1:1145006-1145506	ENSG00000186891	61435	-	1206691	enh
chr1:1145006-1145506	ENSG00000230415	-129967	+	1275223	enh
chr1:1145006-1145506	ENSG00000237330	-70949	-	1074307	enh
chr1:1145006-1145506	ENSG00000067606	-905214	+	2050470	enh
chr1:1145006-1145506	ENSG00000224870	-254266	+	1399522	enh
chr1:1145006-1145506	ENSG00000197785	-366895	+	1512151	enh
chr1:1145006-1145506	ENSG00000131591	-28895	-	1116361	enh
chr1:1145006-1145506	ENSG00000223764	-224240	-	921016	enh
chr1:1145006-1145506	ENSG00000131584	164353	-	1309609	enh
chr1:1145006-1145506	ENSG00000272438	240422	+	904834	enh
chr1:1145006-1145506	ENSG00000187583	178759	+	966497	enh
chr1:1145006-1145506	ENSG00000187634	221328	+	923928	enh
chr1:1145006-1145506	ENSG00000176022	-86970	+	1232226	enh
chr1:1145006-1145506	ENSG00000228327	-366630	-	778626	enh
chr1:1145006-1145506	ENSG00000228594	454840	-	1600096	enh
chr1:1145006-1145506	ENSG00000221978	254072	-	1399328	enh
chr1:1145006-1145506	ENSG00000107404	204094	-	1349350	enh
chr1:1145006-1145506	ENSG00000127054	179435	-	1324691	enh
chr1:1145006-1145506	ENSG00000230021	-317460	-	827796	enh
chr1:1145006-1145506	ENSG00000230368	-268353	-	876903	enh
chr1:1145006-1145506	ENSG00000224051	-179500	+	1324756	enh
chr1:1145006-1145506	ENSG00000188157	125133	+	1020123	enh
chr1:1145006-1145506	ENSG00000215014	-428846	+	1574102	enh
chr1:1145006-1145506	ENSG00000205090	395197	-	1540453	enh
chr1:1145006-1145506	ENSG00000197530	-470159	+	1615415	enh
chr1:1145006-1145506	ENSG00000223823	8239	+	1137017	enh
chr1:1145006-1145506	ENSG00000233542	870274	-	2015530	enh
chr1:1145006-1145506	ENSG00000160072	-326513	+	1471769	enh
chr1:1145006-1145506	ENSG00000187608	144118	+	1001138	enh
chr1:1145006-1145506	ENSG00000189409	-486839	+	1632095	enh
chr1:1145006-1145506	ENSG00000229905	384345	+	760911	enh
chr1:1145006-1145506	ENSG00000241599	984810	+	160446	enh
chr1:1145006-1145506	ENSG00000179403	-289605	+	1434861	enh
chr1:1145006-1145506	ENSG00000142609	858581	-	2003837	enh
chr1:1145006-1145506	ENSG00000225905	-274989	+	1420245	enh
chr1:1145006-1145506	ENSG00000242485	262057	-	1407313	enh
chr1:1145006-1145506	ENSG00000160087	128629	-	1273885	enh
chr1:1145006-1145506	ENSG00000162571	-28628	+	1173884	enh
chr1:1145006-1145506	ENSG00000226969	904814	-	2050070	enh
chr1:1145006-1145506	ENSG00000169972	-163311	+	1308567	enh
chr1:1145006-1145506	ENSG00000272004	-514069	+	1659325	enh
chr1:1145006-1145506	ENSG00000178821	774017	-	1919273	enh
chr1:1145006-1145506	ENSG00000160075	429613	-	1574869	enh
chr1:1145006-1145506	ENSG00000237094	-622328	-	522928	enh
chr1:1145006-1145506	ENSG00000188976	-185947	-	959309	enh
chr1:1145006-1145506	ENSG00000162572	-135180	+	1280436	enh
chr1:1145006-1145506	ENSG00000272106	470539	-	1615795	enh
chr1:1145006-1145506	ENSG00000189339	547472	-	1692728	enh
chr1:1145006-1145506	ENSG00000078808	86775	-	1232031	enh
chr1:1145006-1145506	ENSG00000188290	-145084	-	1000172	enh
chr1:1145006-1145506	ENSG00000175756	230239	-	1375495	enh
chr1:1145006-1145506	ENSG00000169962	-186058	+	1331314	enh
chr1:1145006-1145506	ENSG00000269737	-526734	+	1671990	enh
chr1:1145006-1145506	ENSG00000273443	-81968	-	1063288	enh
chr1:1145006-1145506	ENSG00000272455	-263840	+	1409096	enh
chr1:1145006-1145506	ENSG00000187730	-874042	+	2019298	enh
chr1:1145006-1145506	ENSG00000187642	-163163	-	982093	enh
chr1:1145006-1145506	ENSG00000008130	635201	-	1780457	enh
chr1:1145006-1145506	ENSG00000241180	231085	+	914171	enh
chr1:1145006-1145506	ENSG00000078369	745861	-	1891117	enh
chr1:1145006-1145506	ENSG00000215790	600743	-	1745999	enh
chr1:1145006-1145506	ENSG00000248333	513756	-	1659012	enh
chr1:1145006-1145506	ENSG00000169885	-769571	+	1914827	enh
chr1:1145006-1145506	ENSG00000008128	579068	-	1724324	enh
chr1:1145006-1145506	ENSG00000215915	-304433	+	1449689	enh
chr1:1145006-1145506	ENSG00000205116	-280872	+	1426128	enh
chr1:1145006-1145506	ENSG00000231050	-746215	+	1891471	enh
chr1:115706755-115707255	ENSG00000213281	-990111	-	114716894	enh
chr1:115706755-115707255	ENSG00000009307	-948329	-	114758676	enh
chr1:115706755-115707255	ENSG00000052723	-926320	-	114780685	enh
chr1:115706755-115707255	ENSG00000198765	852202	+	114854803	enh
chr1:115706755-115707255	ENSG00000134200	677181	+	115029824	enh
chr1:115706755-115707255	ENSG00000134198	-617505	-	115089500	enh
chr1:115706755-115707255	ENSG00000233730	607333	+	115099672	enh
chr1:115706755-115707255	ENSG00000228035	423971	+	115283034	enh
chr1:115706755-115707255	ENSG00000233154	771837	-	116478842	enh
chr1:115706755-115707255	ENSG00000173212	-404750	+	116111755	enh
chr1:115706755-115707255	ENSG00000134259	-368769	-	115338236	enh
chr1:115706755-115707255	ENSG00000230381	726363	-	116433368	enh
chr1:115706755-115707255	ENSG00000118729	61776	-	115768781	enh
chr1:115706755-115707255	ENSG00000173218	65052	+	115641953	enh
chr1:115706755-115707255	ENSG00000163393	-269493	+	115976498	enh
chr1:115706755-115707255	ENSG00000224950	792207	-	116499212	enh
chr1:115706755-115707255	ENSG00000116815	864034	-	116571039	enh
chr1:115706755-115707255	ENSG00000163399	-665663	+	116372668	enh
chr1:115706755-115707255	ENSG00000237993	310700	-	116017705	enh
chr1:115706755-115707255	ENSG00000177551	136912	-	115843917	enh
chr1:115706755-115707255	ENSG00000143061	960750	-	116667755	enh
chr1:115706755-115707255	ENSG00000235933	-457279	+	116164284	enh
chr1:115706755-115707255	ENSG00000228127	-212345	+	115919350	enh
chr1:115706755-115707255	ENSG00000203864	-987107	+	116694112	enh
chr1:116168280-116168780	ENSG00000228035	885496	+	115283034	enh
chr1:116168280-116168780	ENSG00000134259	-830294	-	115338236	enh
chr1:116168280-116168780	ENSG00000236137	890960	-	117059490	enh
chr1:116168280-116168780	ENSG00000173218	526577	+	115641953	enh
chr1:116168280-116168780	ENSG00000230381	264838	-	116433368	enh
chr1:116168280-116168780	ENSG00000203864	-525582	+	116694112	enh
chr1:116168280-116168780	ENSG00000118729	-399749	-	115768781	enh
chr1:116168280-116168780	ENSG00000163399	-204138	+	116372668	enh
chr1:116168280-116168780	ENSG00000237993	-150825	-	116017705	enh
chr1:116168280-116168780	ENSG00000177551	-324613	-	115843917	enh
chr1:116168280-116168780	ENSG00000116815	402509	-	116571039	enh
chr1:116168280-116168780	ENSG00000233154	310312	-	116478842	enh
chr1:116168280-116168780	ENSG00000173212	56775	+	116111755	enh
chr1:116168280-116168780	ENSG00000228127	249180	+	115919350	enh
chr1:116168280-116168780	ENSG00000143061	499225	-	116667755	enh
chr1:116168280-116168780	ENSG00000224950	330682	-	116499212	enh
chr1:116168280-116168780	ENSG00000235933	4246	+	116164284	enh
chr1:116168280-116168780	ENSG00000134247	-741527	+	116910057	enh
chr1:116168280-116168780	ENSG00000163393	192032	+	115976498	enh
chr1:116168280-116168780	ENSG00000134253	954057	-	117122587	enh
chr1:116168280-116168780	ENSG00000134256	-833220	+	117001750	enh
chr1:116168280-116168780	ENSG00000116824	-585855	+	116754385	enh
chr1:116168280-116168780	ENSG00000116830	-891773	+	117060303	enh
chr1:116168280-116168780	ENSG00000272715	741001	-	116909531	enh
chr1:116278077-116278806	ENSG00000134259	-940205	-	115338236	enh
chr1:116278077-116278806	ENSG00000177551	-434524	-	115843917	enh
chr1:116278077-116278806	ENSG00000116815	292598	-	116571039	enh
chr1:116278077-116278806	ENSG00000228127	359091	+	115919350	enh
chr1:116278077-116278806	ENSG00000143061	389314	-	116667755	enh
chr1:116278077-116278806	ENSG00000228035	995407	+	115283034	enh
chr1:116278077-116278806	ENSG00000116830	-781862	+	117060303	enh
chr1:116278077-116278806	ENSG00000134247	-631616	+	116910057	enh
chr1:116278077-116278806	ENSG00000203864	-415671	+	116694112	enh
chr1:116278077-116278806	ENSG00000118729	-509660	-	115768781	enh
chr1:116278077-116278806	ENSG00000134253	844146	-	117122587	enh
chr1:116278077-116278806	ENSG00000134256	-723309	+	117001750	enh
chr1:116278077-116278806	ENSG00000116824	-475944	+	116754385	enh
