grna_group	response_id	distance	strand	gene_tss	target_type
chr1:109776770-109777270	ENSG00000121957	901670	+	108875350	enh
chr1:109776770-109777270	ENSG00000270380	680334	-	110457354	enh
chr1:109776770-109777270	ENSG00000273373	-593134	+	110370154	enh
chr1:109776770-109777270	ENSG00000181754	-267282	-	109509738	enh
chr1:109776770-109777270	ENSG00000213366	108998	+	109668022	enh
chr1:109776770-109777270	ENSG00000197780	-701018	-	109076002	enh
chr1:109776770-109777270	ENSG00000235407	713238	-	110490258	enh
chr1:109776770-109777270	ENSG00000134202	-35982	-	109741038	enh
chr1:109776770-109777270	ENSG00000203897	919803	+	108857217	enh
chr1:109776770-109777270	ENSG00000156097	237148	+	109539872	enh
chr1:109776770-109777270	ENSG00000143125	-674180	+	110451200	enh
chr1:109776770-109777270	ENSG00000168765	120939	+	109656081	enh
chr1:109776770-109777270	ENSG00000235526	401699	-	110178719	enh
chr1:109776770-109777270	ENSG00000235005	109244	-	109886264	enh
chr1:109776770-109777270	ENSG00000227091	395469	-	110172489	enh
chr1:109776770-109777270	ENSG00000258634	-281320	+	110058340	enh
chr1:109776770-109777270	ENSG00000031698	563102	+	109213918	enh
chr1:109776770-109777270	ENSG00000162775	-561486	+	110338506	enh
chr1:109776770-109777270	ENSG00000143105	742155	-	110519175	enh
chr1:109776770-109777270	ENSG00000259834	880020	-	110657040	enh
chr1:109776770-109777270	ENSG00000184371	-133222	+	109910242	enh
chr1:109776770-109777270	ENSG00000156150	293680	-	110070700	enh
chr1:109776770-109777270	ENSG00000168710	-207666	+	109984686	enh
chr1:109776770-109777270	ENSG00000134184	89206	+	109687814	enh
chr1:109776770-109777270	ENSG00000134222	-493834	-	109283186	enh
chr1:109776770-109777270	ENSG00000241720	51200	+	109725820	enh
chr1:109776770-109777270	ENSG00000177272	898013	-	110675033	enh
chr1:109776770-109777270	ENSG00000261055	-118953	+	109895973	enh
chr1:109776770-109777270	ENSG00000143093	-254557	+	110031577	enh
chr1:109776770-109777270	ENSG00000116396	-434323	+	110211343	enh
chr1:109776770-109777270	ENSG00000134201	65240	+	109711780	enh
chr1:109776770-109777270	ENSG00000224965	432967	-	110209987	enh
chr1:109776770-109777270	ENSG00000198758	-12993	-	109764027	enh
chr1:109776770-109777270	ENSG00000134248	630922	-	110407942	enh
chr1:109776770-109777270	ENSG00000224699	-570096	+	110347116	enh
chr1:109776770-109777270	ENSG00000260246	-83278	-	109693742	enh
chr1:109901626-109902126	ENSG00000225113	305651	+	109596225	enh
chr1:109901626-109902126	ENSG00000197106	-248610	+	110150486	enh
chr1:109901626-109902126	ENSG00000228420	73521	+	109828355	enh
chr1:109901626-109902126	ENSG00000168765	245795	+	109656081	enh
chr1:109901626-109902126	ENSG00000177301	729598	-	110631474	enh
chr1:109901626-109902126	ENSG00000186150	-210592	+	110112468	enh
chr1:109901626-109902126	ENSG00000254942	-358039	-	109543837	enh
chr1:109901626-109902126	ENSG00000273382	-811018	-	109090858	enh
chr1:109901626-109902126	ENSG00000168679	489206	-	110391082	enh
chr1:109901626-109902126	ENSG00000116337	285772	+	109616104	enh
chr1:109901626-109902126	ENSG00000228703	-271571	-	109630305	enh
chr1:109901626-109902126	ENSG00000181754	-392138	-	109509738	enh
chr1:109901626-109902126	ENSG00000134202	-160838	-	109741038	enh
chr1:109901626-109902126	ENSG00000162650	418397	+	109483479	enh
chr1:109901626-109902126	ENSG00000134184	214062	+	109687814	enh
chr1:109901626-109902126	ENSG00000174151	407824	+	109494052	enh
chr1:109901626-109902126	ENSG00000235526	276843	-	110178719	enh
chr1:109901626-109902126	ENSG00000261055	5903	+	109895973	enh
chr1:109901626-109902126	ENSG00000258673	-180812	+	110082688	enh
chr1:109901626-109902126	ENSG00000270380	555478	-	110457354	enh
chr1:109901626-109902126	ENSG00000258634	-156464	+	110058340	enh
chr1:109901626-109902126	ENSG00000270066	801683	+	109100193	enh
chr1:109901626-109902126	ENSG00000215717	812073	+	109089803	enh
chr1:109901626-109902126	ENSG00000179902	-788019	-	109113857	enh
chr1:109901626-109902126	ENSG00000235407	588382	-	110490258	enh
chr1:109901626-109902126	ENSG00000143106	-475449	-	109426427	enh
chr1:109901626-109902126	ENSG00000134201	190096	+	109711780	enh
chr1:109901626-109902126	ENSG00000156097	362004	+	109539872	enh
chr1:109901626-109902126	ENSG00000116396	-309467	+	110211343	enh
chr1:109901626-109902126	ENSG00000116299	788197	+	109113679	enh
chr1:109901626-109902126	ENSG00000143028	435248	+	109466628	enh
chr1:109901626-109902126	ENSG00000235005	-15612	-	109886264	enh
chr1:109901626-109902126	ENSG00000227963	437295	-	110339171	enh
chr1:109901626-109902126	ENSG00000134222	-618690	-	109283186	enh
chr1:109901626-109902126	ENSG00000168710	-82810	+	109984686	enh
chr1:109901626-109902126	ENSG00000213366	233854	+	109668022	enh
chr1:109901626-109902126	ENSG00000259834	755164	-	110657040	enh
chr1:109901626-109902126	ENSG00000197780	-825874	-	109076002	enh
chr1:109901626-109902126	ENSG00000134183	-281947	-	109619929	enh
chr1:109901626-109902126	ENSG00000065135	353265	+	109548611	enh
chr1:109901626-109902126	ENSG00000224699	-445240	+	110347116	enh
chr1:109901626-109902126	ENSG00000143126	651857	+	109250019	enh
chr1:109901626-109902126	ENSG00000184371	-8366	+	109910242	enh
chr1:109901626-109902126	ENSG00000143125	-549324	+	110451200	enh
chr1:109901626-109902126	ENSG00000085433	-859763	-	109042113	enh
chr1:109901626-109902126	ENSG00000134243	-503925	-	109397951	enh
chr1:109901626-109902126	ENSG00000198758	-137849	-	109764027	enh
chr1:109901626-109902126	ENSG00000273373	-468278	+	110370154	enh
chr1:109901626-109902126	ENSG00000031698	687958	+	109213918	enh
chr1:109901626-109902126	ENSG00000224965	308111	-	110209987	enh
chr1:109901626-109902126	ENSG00000227091	270613	-	110172489	enh
chr1:109901626-109902126	ENSG00000143105	617299	-	110519175	enh
chr1:109901626-109902126	ENSG00000134248	506066	-	110407942	enh
chr1:109901626-109902126	ENSG00000221986	-594835	-	109307041	enh
chr1:109901626-109902126	ENSG00000143093	-129701	+	110031577	enh
chr1:109901626-109902126	ENSG00000121940	-938419	-	108963457	enh
chr1:109901626-109902126	ENSG00000143119	-969312	+	110871188	enh
chr1:109901626-109902126	ENSG00000241720	176056	+	109725820	enh
chr1:109901626-109902126	ENSG00000162775	-436630	+	110338506	enh
chr1:109901626-109902126	ENSG00000177272	773157	-	110675033	enh
chr1:109901626-109902126	ENSG00000260246	-208134	-	109693742	enh
chr1:109901626-109902126	ENSG00000156150	168824	-	110070700	enh
chr1:109923358-109923858	ENSG00000273382	-832750	-	109090858	enh
chr1:109923358-109923858	ENSG00000215717	833805	+	109089803	enh
chr1:109923358-109923858	ENSG00000134243	-525657	-	109397951	enh
chr1:109923358-109923858	ENSG00000179902	-809751	-	109113857	enh
chr1:109923358-109923858	ENSG00000197106	-226878	+	110150486	enh
chr1:109923358-109923858	ENSG00000258673	-159080	+	110082688	enh
chr1:109923358-109923858	ENSG00000121940	-960151	-	108963457	enh
chr1:109923358-109923858	ENSG00000184371	13366	+	109910242	enh
chr1:109923358-109923858	ENSG00000235526	255111	-	110178719	enh
chr1:109923358-109923858	ENSG00000085433	-881495	-	109042113	enh
chr1:109923358-109923858	ENSG00000143093	-107969	+	110031577	enh
chr1:109923358-109923858	ENSG00000227963	415563	-	110339171	enh
chr1:109923358-109923858	ENSG00000134222	-640422	-	109283186	enh
chr1:109923358-109923858	ENSG00000168710	-61078	+	109984686	enh
chr1:109923358-109923858	ENSG00000143028	456980	+	109466628	enh
chr1:109923358-109923858	ENSG00000162775	-414898	+	110338506	enh
chr1:109923358-109923858	ENSG00000197780	-847606	-	109076002	enh
chr1:109923358-109923858	ENSG00000186150	-188860	+	110112468	enh
chr1:109923358-109923858	ENSG00000156150	147092	-	110070700	enh
chr1:109923358-109923858	ENSG00000224699	-423508	+	110347116	enh
chr1:109923358-109923858	ENSG00000116396	-287735	+	110211343	enh
chr1:109923358-109923858	ENSG00000143126	673589	+	109250019	enh
chr1:109923358-109923858	ENSG00000174151	429556	+	109494052	enh
chr1:109923358-109923858	ENSG00000168679	467474	-	110391082	enh
chr1:109923358-109923858	ENSG00000116337	307504	+	109616104	enh
chr1:109923358-109923858	ENSG00000258634	-134732	+	110058340	enh
chr1:109923358-109923858	ENSG00000241720	197788	+	109725820	enh
chr1:109923358-109923858	ENSG00000031698	709690	+	109213918	enh
chr1:109923358-109923858	ENSG00000181754	-413870	-	109509738	enh
chr1:109923358-109923858	ENSG00000227091	248881	-	110172489	enh
chr1:109923358-109923858	ENSG00000228703	-293303	-	109630305	enh
chr1:109923358-109923858	ENSG00000134248	484334	-	110407942	enh
chr1:109923358-109923858	ENSG00000134202	-182570	-	109741038	enh
chr1:109923358-109923858	ENSG00000221986	-616567	-	109307041	enh
chr1:109923358-109923858	ENSG00000156097	383736	+	109539872	enh
chr1:109923358-109923858	ENSG00000143125	-527592	+	110451200	enh
chr1:109923358-109923858	ENSG00000168765	267527	+	109656081	enh
chr1:109923358-109923858	ENSG00000270066	823415	+	109100193	enh
chr1:109923358-109923858	ENSG00000198758	-159581	-	109764027	enh
chr1:109923358-109923858	ENSG00000270380	533746	-	110457354	enh
chr1:109923358-109923858	ENSG00000273373	-446546	+	110370154	enh
chr1:109923358-109923858	ENSG00000224965	286379	-	110209987	enh
chr1:109923358-109923858	ENSG00000213366	255586	+	109668022	enh
chr1:109923358-109923858	ENSG00000235407	566650	-	110490258	enh
chr1:109923358-109923858	ENSG00000228420	95253	+	109828355	enh
chr1:109923358-109923858	ENSG00000143106	-497181	-	109426427	enh
chr1:109923358-109923858	ENSG00000065135	374997	+	109548611	enh
chr1:109923358-109923858	ENSG00000143105	595567	-	110519175	enh
chr1:109923358-109923858	ENSG00000134184	235794	+	109687814	enh
chr1:109923358-109923858	ENSG00000116299	809929	+	109113679	enh
chr1:109923358-109923858	ENSG00000235005	-37344	-	109886264	enh
chr1:109923358-109923858	ENSG00000177301	707866	-	110631474	enh
chr1:109923358-109923858	ENSG00000225113	327383	+	109596225	enh
chr1:109923358-109923858	ENSG00000254942	-379771	-	109543837	enh
chr1:109923358-109923858	ENSG00000260246	-229866	-	109693742	enh
chr1:109923358-109923858	ENSG00000259834	733432	-	110657040	enh
chr1:109923358-109923858	ENSG00000261055	27635	+	109895973	enh
chr1:109923358-109923858	ENSG00000162650	440129	+	109483479	enh
chr1:109923358-109923858	ENSG00000134183	-303679	-	109619929	enh
chr1:109923358-109923858	ENSG00000177272	751425	-	110675033	enh
chr1:109923358-109923858	ENSG00000134201	211828	+	109711780	enh
chr1:109923358-109923858	ENSG00000143119	-947580	+	110871188	enh
chr1:11309358-11309858	ENSG00000271989	-878931	-	10430677	enh
chr1:11309358-11309858	ENSG00000251503	879506	+	10430102	enh
chr1:11309358-11309858	ENSG00000175279	879165	+	10430443	enh
chr1:11309358-11309858	ENSG00000241563	859889	+	10449719	enh
chr1:11309358-11309858	ENSG00000160049	-837082	-	10472526	enh
chr1:11309358-11309858	ENSG00000203469	851053	+	10458555	enh
chr1:11309358-11309858	ENSG00000142657	911016	+	10398592	enh
chr1:11309358-11309858	ENSG00000142655	837320	+	10472288	enh
chr1:11309358-11309858	ENSG00000130940	-512958	-	10796650	enh
chr1:11309358-11309858	ENSG00000204624	-169558	+	11479166	enh
chr1:11309358-11309858	ENSG00000272078	670367	+	10639241	enh
chr1:11309358-11309858	ENSG00000175262	-327571	-	10982037	enh
chr1:11309358-11309858	ENSG00000116663	-354516	+	11664124	enh
chr1:11309358-11309858	ENSG00000226849	241137	+	11068471	enh
chr1:11309358-11309858	ENSG00000120942	36402	+	11273206	enh
chr1:11309358-11309858	ENSG00000162490	-382121	+	11691729	enh
chr1:11309358-11309858	ENSG00000120948	297264	+	11012344	enh
chr1:11309358-11309858	ENSG00000271895	279949	+	11029659	enh
chr1:11309358-11309858	ENSG00000215910	-452179	+	11761787	enh
chr1:11309358-11309858	ENSG00000171824	-209727	-	11099881	enh
chr1:11309358-11309858	ENSG00000116670	382042	-	11691650	enh
chr1:11309358-11309858	ENSG00000230337	209933	+	11099675	enh
chr1:11309358-11309858	ENSG00000177553	470011	-	11779619	enh
chr1:11309358-11309858	ENSG00000009724	-262375	-	11047233	enh
chr1:11309358-11309858	ENSG00000116649	-249584	-	11060024	enh
chr1:11309358-11309858	ENSG00000083444	-624597	+	11934205	enh
chr1:11309358-11309858	ENSG00000116691	-709858	+	12019466	enh
chr1:11309358-11309858	ENSG00000120949	-753769	+	12063377	enh
chr1:11309358-11309858	ENSG00000177674	-426476	+	11736084	enh
chr1:11309358-11309858	ENSG00000048707	-920422	+	12230030	enh
chr1:11309358-11309858	ENSG00000116688	-670573	+	11980181	enh
chr1:11309358-11309858	ENSG00000011021	-496488	+	11806096	enh
chr1:11309358-11309858	ENSG00000235643	-299923	+	11609531	enh
chr1:11309358-11309858	ENSG00000171819	120267	+	11189341	enh
chr1:11309358-11309858	ENSG00000175206	538737	-	11848345	enh
chr1:11309358-11309858	ENSG00000116661	346177	-	11655785	enh
chr1:11309358-11309858	ENSG00000198793	-47101	-	11262507	enh
chr1:11309358-11309858	ENSG00000028137	-857395	+	12167003	enh
chr1:11309358-11309858	ENSG00000116685	616820	-	11926428	enh
chr1:11309358-11309858	ENSG00000177000	497312	-	11806920	enh
chr1:11309358-11309858	ENSG00000132879	-344767	+	11654375	enh
chr1:11309358-11309858	ENSG00000120937	549323	-	11858931	enh
chr1:11309358-11309858	ENSG00000225602	165710	+	11143898	enh
chr1:1145016-1145516	ENSG00000230021	-317470	-	827796	enh
chr1:1145016-1145516	ENSG00000179403	-289595	+	1434861	enh
chr1:1145016-1145516	ENSG00000160087	128619	-	1273885	enh
chr1:1145016-1145516	ENSG00000184163	101456	-	1246722	enh
chr1:1145016-1145516	ENSG00000189409	-486829	+	1632095	enh
chr1:1145016-1145516	ENSG00000187583	178769	+	966497	enh
chr1:1145016-1145516	ENSG00000205231	34289	-	1179555	enh
chr1:1145016-1145516	ENSG00000127054	179425	-	1324691	enh
chr1:1145016-1145516	ENSG00000230368	-268363	-	876903	enh
chr1:1145016-1145516	ENSG00000176022	-86960	+	1232226	enh
chr1:1145016-1145516	ENSG00000187730	-874032	+	2019298	enh
chr1:1145016-1145516	ENSG00000223764	-224250	-	921016	enh
chr1:1145016-1145516	ENSG00000242485	262047	-	1407313	enh
chr1:1145016-1145516	ENSG00000224051	-179490	+	1324756	enh
chr1:1145016-1145516	ENSG00000107404	204084	-	1349350	enh
chr1:1145016-1145516	ENSG00000162576	216511	-	1361777	enh
chr1:1145016-1145516	ENSG00000186827	68872	-	1214138	enh
chr1:1145016-1145516	ENSG00000241599	984820	+	160446	enh
chr1:1145016-1145516	ENSG00000162571	-28618	+	1173884	enh
chr1:1145016-1145516	ENSG00000237094	-622338	-	522928	enh
chr1:1145016-1145516	ENSG00000229905	384355	+	760911	enh
chr1:1145016-1145516	ENSG00000186891	61425	-	1206691	enh
chr1:1145016-1145516	ENSG00000228463	-785585	-	359681	enh
chr1:1145016-1145516	ENSG00000215790	600733	-	1745999	enh
chr1:1145016-1145516	ENSG00000235146	557637	+	587629	enh
chr1:1145016-1145516	ENSG00000188157	125143	+	1020123	enh
chr1:1145016-1145516	ENSG00000272455	-263830	+	1409096	enh
chr1:1145016-1145516	ENSG00000189339	547462	-	1692728	enh
chr1:1145016-1145516	ENSG00000223823	8249	+	1137017	enh
chr1:1145016-1145516	ENSG00000008128	579058	-	1724324	enh
chr1:1145016-1145516	ENSG00000228327	-366640	-	778626	enh
chr1:1145016-1145516	ENSG00000231050	-746205	+	1891471	enh
chr1:1145016-1145516	ENSG00000008130	635191	-	1780457	enh
chr1:1145016-1145516	ENSG00000269737	-526724	+	1671990	enh
chr1:1145016-1145516	ENSG00000237330	-70959	-	1074307	enh
chr1:1145016-1145516	ENSG00000241180	231095	+	914171	enh
chr1:1145016-1145516	ENSG00000228594	454830	-	1600096	enh
chr1:1145016-1145516	ENSG00000225905	-274979	+	1420245	enh
chr1:1145016-1145516	ENSG00000248333	513746	-	1659012	enh
chr1:1145016-1145516	ENSG00000131584	164343	-	1309609	enh
chr1:1145016-1145516	ENSG00000160072	-326503	+	1471769	enh
chr1:1145016-1145516	ENSG00000230415	-129957	+	1275223	enh
chr1:1145016-1145516	ENSG00000205116	-280862	+	1426128	enh
chr1:1145016-1145516	ENSG00000177757	327895	+	817371	enh
chr1:1145016-1145516	ENSG00000272004	-514059	+	1659325	enh
chr1:1145016-1145516	ENSG00000225880	-317744	-	827522	enh
chr1:1145016-1145516	ENSG00000272141	-24091	+	1169357	enh
chr1:1145016-1145516	ENSG00000197785	-366885	+	1512151	enh
chr1:1145016-1145516	ENSG00000188976	-185957	-	959309	enh
chr1:1145016-1145516	ENSG00000272512	-147215	-	998051	enh
chr1:1145016-1145516	ENSG00000178821	774007	-	1919273	enh
chr1:1145016-1145516	ENSG00000197530	-470149	+	1615415	enh
chr1:1145016-1145516	ENSG00000221978	254062	-	1399328	enh
chr1:1145016-1145516	ENSG00000187961	184679	+	960587	enh
chr1:1145016-1145516	ENSG00000215014	-428836	+	1574102	enh
chr1:1145016-1145516	ENSG00000236601	786409	+	358857	enh
chr1:1145016-1145516	ENSG00000226969	904804	-	2050070	enh
chr1:1145016-1145516	ENSG00000169972	-163301	+	1308567	enh
chr1:1145016-1145516	ENSG00000187608	144128	+	1001138	enh
chr1:1145016-1145516	ENSG00000230699	233831	+	911435	enh
chr1:1145016-1145516	ENSG00000160075	429603	-	1574869	enh
chr1:1145016-1145516	ENSG00000162572	-135170	+	1280436	enh
chr1:1145016-1145516	ENSG00000225285	289307	-	1434573	enh
chr1:1145016-1145516	ENSG00000078369	745851	-	1891117	enh
chr1:1145016-1145516	ENSG00000224969	-132073	-	1013193	enh
chr1:1145016-1145516	ENSG00000237491	366496	+	778770	enh
chr1:1145016-1145516	ENSG00000272106	470529	-	1615795	enh
chr1:1145016-1145516	ENSG00000078808	86765	-	1232031	enh
chr1:1145016-1145516	ENSG00000131591	-28905	-	1116361	enh
chr1:1145016-1145516	ENSG00000169885	-769561	+	1914827	enh
chr1:1145016-1145516	ENSG00000169962	-186048	+	1331314	enh
chr1:1145016-1145516	ENSG00000175756	230229	-	1375495	enh
chr1:1145016-1145516	ENSG00000187642	-163173	-	982093	enh
chr1:1145016-1145516	ENSG00000215915	-304423	+	1449689	enh
chr1:1145016-1145516	ENSG00000067606	-905204	+	2050470	enh
chr1:1145016-1145516	ENSG00000187634	221338	+	923928	enh
chr1:1145016-1145516	ENSG00000233542	870264	-	2015530	enh
chr1:1145016-1145516	ENSG00000142609	858571	-	2003837	enh
chr1:1145016-1145516	ENSG00000272438	240432	+	904834	enh
chr1:1145016-1145516	ENSG00000224870	-254256	+	1399522	enh
chr1:1145016-1145516	ENSG00000273443	-81978	-	1063288	enh
chr1:1145016-1145516	ENSG00000205090	395187	-	1540453	enh
chr1:1145016-1145516	ENSG00000260179	106068	-	1251334	enh
chr1:1145016-1145516	ENSG00000235098	276503	-	1421769	enh
chr1:1145016-1145516	ENSG00000188290	-145094	-	1000172	enh
chr1:115706754-115707254	ENSG00000213281	-990110	-	114716894	enh
chr1:115706754-115707254	ENSG00000009307	-948328	-	114758676	enh
chr1:115706754-115707254	ENSG00000052723	-926319	-	114780685	enh
chr1:115706754-115707254	ENSG00000198765	852201	+	114854803	enh
chr1:115706754-115707254	ENSG00000134200	677180	+	115029824	enh
chr1:115706754-115707254	ENSG00000134198	-617504	-	115089500	enh
chr1:115706754-115707254	ENSG00000233730	607332	+	115099672	enh
chr1:115706754-115707254	ENSG00000228035	423970	+	115283034	enh
chr1:115706754-115707254	ENSG00000233154	771838	-	116478842	enh
chr1:115706754-115707254	ENSG00000173212	-404751	+	116111755	enh
chr1:115706754-115707254	ENSG00000134259	-368768	-	115338236	enh
chr1:115706754-115707254	ENSG00000230381	726364	-	116433368	enh
chr1:115706754-115707254	ENSG00000118729	61777	-	115768781	enh
chr1:115706754-115707254	ENSG00000173218	65051	+	115641953	enh
chr1:115706754-115707254	ENSG00000163393	-269494	+	115976498	enh
chr1:115706754-115707254	ENSG00000224950	792208	-	116499212	enh
chr1:115706754-115707254	ENSG00000116815	864035	-	116571039	enh
chr1:115706754-115707254	ENSG00000163399	-665664	+	116372668	enh
chr1:115706754-115707254	ENSG00000237993	310701	-	116017705	enh
chr1:115706754-115707254	ENSG00000177551	136913	-	115843917	enh
