grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:35365425-35366523	ENSG00000151327	0.58	-0.357446626293947	168	0.2
chr15:45166334-45167767	ENSG00000104131	0.58	-0.22881011010024768	131	0.2
chr15:63391557-63392443	ENSG00000166794	0.58	-0.3619200184953297	180	0.2
chr16:22189869-22191658	ENSG00000197006	0.58	-0.3989516517043588	147	0.2
chr16:3087093-3087593	ENSG00000167969	0.58	-0.3836188281335991	139	0.2
chr16:66490611-66491111	ENSG00000159593	0.58	-0.4112525623959305	143	0.2
chr17:2369686-2370186	ENSG00000108953	0.58	-0.29315161677883617	143	0.2
chr17:32960565-32961314	ENSG00000108671	0.58	-0.3804909666985578	134	0.2
chr17:75864359-75864957	ENSG00000125458	0.58	-0.3213600171783065	148	0.2
chr19:10095851-10097000	ENSG00000130811	0.58	-0.3218787919588361	105	0.2
chr19:10922290-10922790	ENSG00000130811	0.58	-0.5203413714743139	85	0.2
chr19:11693404-11694307	ENSG00000130175	0.58	-0.4634553213269677	164	0.2
chr19:1394312-1394898	ENSG00000130332	0.58	-0.33341878570294126	165	0.2
chr19:1394312-1394898	ENSG00000167468	0.58	-0.30510740527985725	165	0.2
chr19:17938187-17938687	ENSG00000105669	0.58	-0.3910532946637508	112	0.2
chr19:18802250-18802837	ENSG00000130520	0.58	-0.29288567885247846	155	0.2
chr19:3343509-3344624	ENSG00000126934	0.58	-0.29108413205763933	106	0.2
chr19:36170438-36171146	ENSG00000105258	0.58	-0.2573634649882118	111	0.2
chr19:39258161-39259541	ENSG00000105193	0.58	-0.3196007233837768	156	0.2
chr19:47496843-47497839	ENSG00000042753	0.58	-0.341442230507132	135	0.2
chr19:47765812-47766312	ENSG00000105373	0.58	-0.3479979387858446	104	0.2
chr19:48543079-48543660	ENSG00000142534	0.58	-0.3041281303394779	127	0.2
chr19:50489635-50490222	ENSG00000105379	0.58	-0.28814380587359945	141	0.2
chr19:5164780-5166038	ENSG00000130255	0.58	-0.2727878537293478	135	0.2
chr19:583797-584802	ENSG00000167468	0.58	-0.44330145350269407	130	0.2
chr19:6047883-6048383	ENSG00000130255	0.58	-0.2770795996310827	114	0.2
chr1:203504602-203505346	ENSG00000182004	0.58	-0.2308897597006679	133	0.2
chr1:2163157-2163657	ENSG00000078808	0.58	-0.3840942996413364	176	0.2
chr1:24365158-24365790	ENSG00000183726	0.58	-0.3261102324022792	167	0.2
chr1:27879060-27879897	ENSG00000117748	0.58	-0.31789361492932233	179	0.2
chr1:27879060-27879897	ENSG00000180098	0.58	-0.31508528128866414	179	0.2
chr1:27940257-27940757	ENSG00000126698	0.58	-0.2742726867453233	155	0.2
chr1:28876001-28876794	ENSG00000126698	0.58	-0.29228020101061303	184	0.2
chr1:31957540-31958239	ENSG00000084623	0.58	-0.28449639953620365	115	0.2
chr1:39892574-39893744	ENSG00000084072	0.58	-0.38285420956415706	156	0.2
chr1:52976617-52977117	ENSG00000134717	0.58	-0.43837469752162905	153	0.2
chr1:54229119-54230103	ENSG00000081870	0.58	-0.3299813819680278	127	0.2
chr20:49775989-49776972	ENSG00000124226	0.58	-0.34829712049277756	147	0.2
chr21:44764788-44766086	ENSG00000160213	0.58	-0.2963747070966276	141	0.2
chr22:38230075-38230575	ENSG00000100129	0.58	-0.30980966328828335	101	0.2
chr22:38861408-38862025	ENSG00000100216	0.58	-0.38942240812796386	153	0.2
chr2:98034375-98035167	ENSG00000135940	0.58	-0.4006306727814309	113	0.2
chr3:130002926-130003426	ENSG00000169714	0.58	-0.3649081333403218	102	0.2
chr3:14204413-14205462	ENSG00000170860	0.58	-0.34262542824706754	140	0.2
chr3:183975612-183976373	ENSG00000161203	0.58	-0.30941713992876196	130	0.2
chr4:109185446-109186438	ENSG00000198856	0.58	-0.4092554494491707	142	0.2
chr6:29702448-29702948	ENSG00000204568	0.58	-0.37311782457793885	168	0.2
chr6:35522483-35523502	ENSG00000198755	0.58	-0.4104703621037601	90	0.2
chr8:130357043-130359208	ENSG00000153310	0.58	-0.3650348435296648	157	0.2
chr8:144233011-144234013	ENSG00000179091	0.58	-0.3354497518576705	198	0.2
chr8:144233011-144234013	ENSG00000179632	0.58	-0.3200103599342504	198	0.2
chr9:125427510-125428934	ENSG00000136942	0.58	-0.34289467197734436	122	0.2
chr9:99000395-99001455	ENSG00000095380	0.58	-0.40516628692092116	111	0.2
chr10:5560113-5560908	ENSG00000057608	0.57	-0.4020579895899423	96	0.2
chr11:17601085-17601838	ENSG00000074319	0.57	-0.3816887944776169	181	0.2
chr11:66659470-66660263	ENSG00000172757	0.57	-0.2647971177186623	104	0.2
chr11:67045174-67045746	ENSG00000167792	0.57	-0.2923075699284034	167	0.2
chr11:67045174-67045746	ENSG00000172531	0.57	-0.2361917855843611	167	0.2
chr11:68053073-68053573	ENSG00000197345	0.57	-0.3084697834689598	153	0.2
chr11:75576407-75576907	ENSG00000118363	0.57	-0.34461858002872015	137	0.2
chr12:122064759-122065750	ENSG00000139726	0.57	-0.35756112983521565	153	0.2
chr12:130993814-130994314	ENSG00000132341	0.57	-0.3340348225668641	134	0.2
chr13:27182649-27183417	ENSG00000122034	0.57	-0.30313209100165966	155	0.2
chr14:22728121-22728711	ENSG00000100836	0.57	-0.2877920087881212	129	0.2
chr14:23694485-23695075	ENSG00000100804	0.57	-0.3653098668674631	119	0.2
chr15:78242045-78242545	ENSG00000041357	0.57	-0.3618131289180421	136	0.2
chr16:12144274-12144774	ENSG00000171490	0.57	-0.21540850003530876	165	0.2
chr16:22189869-22191658	ENSG00000140740	0.57	-0.4375240598252495	147	0.2
chr16:74309724-74310224	ENSG00000103035	0.57	-0.3420199811455279	160	0.2
chr17:57862793-57863293	ENSG00000213246	0.57	-0.3779913443812037	123	0.2
chr17:81733668-81734168	ENSG00000141552	0.57	-0.41997384554735856	114	0.2
chr17:82076134-82078171	ENSG00000141552	0.57	-0.3914813484312124	106	0.2
chr19:1394312-1394898	ENSG00000115286	0.57	-0.25824243828619603	165	0.2
chr19:1394312-1394898	ENSG00000116017	0.57	-0.3484081704683318	165	0.2
chr19:14355708-14356714	ENSG00000132017	0.57	-0.34512244673925396	343	0.2
chr19:15178518-15179018	ENSG00000099795	0.57	-0.2912338020495813	141	0.2
chr19:18871391-18871975	ENSG00000105701	0.57	-0.37143691862473244	120	0.2
chr19:19112887-19113469	ENSG00000105701	0.57	-0.35621827002451256	121	0.2
chr19:2469345-2469930	ENSG00000104904	0.57	-0.43795749425117264	91	0.2
chr19:39038153-39038653	ENSG00000099341	0.57	-0.3254696859571845	102	0.2
chr19:39258161-39259541	ENSG00000105202	0.57	-0.38956422702162485	156	0.2
chr19:41793052-41793552	ENSG00000105372	0.57	-0.24233904649280727	112	0.2
chr19:48399543-48400874	ENSG00000063177	0.57	-0.36763420895485194	95	0.2
chr19:48943074-48943574	ENSG00000142534	0.57	-0.3623662889521274	129	0.2
chr19:51552703-51553716	ENSG00000105379	0.57	-0.34145529527243323	136	0.2
chr19:56186805-56187595	ENSG00000108107	0.57	-0.32331084256620174	120	0.2
chr1:109725309-109725931	ENSG00000031698	0.57	-0.42800058704153326	122	0.2
chr1:109901626-109902126	ENSG00000134248	0.57	-0.35905310872322405	107	0.2
chr1:168348284-168348914	ENSG00000143155	0.57	-0.4092705503844149	161	0.2
chr1:206766120-206767068	ENSG00000117335	0.57	-0.30298008834465495	198	0.2
chr1:2163157-2163657	ENSG00000157916	0.57	-0.36355568981616027	176	0.2
chr1:24385115-24385615	ENSG00000117616	0.57	-0.3621420958569424	156	0.2
chr1:24847845-24848971	ENSG00000117614	0.57	-0.36950127746231143	114	0.2
chr1:27940257-27940757	ENSG00000117748	0.57	-0.31211614416267075	155	0.2
chr1:28876001-28876794	ENSG00000159023	0.57	-0.31870801202501237	184	0.2
chr1:40305390-40305890	ENSG00000090621	0.57	-0.4397419502358812	163	0.2
chr1:44832279-44832779	ENSG00000142937	0.57	-0.3686135402614303	113	0.2
chr1:54121239-54122233	ENSG00000116209	0.57	-0.4411259662228373	95	0.2
chr1:91941476-91941976	ENSG00000122406	0.57	-0.28793799933133507	124	0.2
chr20:49347525-49348258	ENSG00000124214	0.57	-0.40419316377173764	159	0.2
chr20:58209762-58210262	ENSG00000124172	0.57	-0.23488218996928442	115	0.2
chr22:21020770-21021486	ENSG00000099940	0.57	-0.42340399973718146	109	0.2
chr22:29310693-29311392	ENSG00000184076	0.57	-0.28931565045873747	137	0.2
chr22:30208482-30209631	ENSG00000182944	0.57	-0.40312505535563303	168	0.2
chr22:37043963-37044463	ENSG00000100129	0.57	-0.33535386327930444	127	0.2
chr22:39654634-39655606	ENSG00000100216	0.57	-0.3935170533368642	147	0.2
chr22:39654634-39655606	ENSG00000128272	0.57	-0.30598813250483037	147	0.2
chr22:44081127-44081627	ENSG00000100300	0.57	-0.4421724122027483	145	0.2
chr2:69025910-69026410	ENSG00000169599	0.57	-0.4224997203167126	145	0.2
chr2:96873500-96874491	ENSG00000135940	0.57	-0.28468603392450786	127	0.2
chr2:98601357-98601991	ENSG00000135940	0.57	-0.3191292437221794	161	0.2
chr5:1103570-1104070	ENSG00000145494	0.57	-0.350749208497157	126	0.2
chr5:138547920-138548420	ENSG00000131508	0.57	-0.3433433120059761	147	0.2
chr5:68303241-68304185	ENSG00000134056	0.57	-0.3255066558009249	125	0.2
chr6:13846706-13847206	ENSG00000225921	0.57	-0.281559981554375	129	0.2
chr6:33905089-33905589	ENSG00000064995	0.57	-0.23786934574183013	160	0.2
chr7:102288195-102288695	ENSG00000005075	0.57	-0.3793169309497808	113	0.2
chr7:143355381-143355881	ENSG00000197448	0.57	-0.3329624475964497	148	0.2
chr7:2364757-2365257	ENSG00000106263	0.57	-0.37052793706409143	173	0.2
chr7:45092173-45092788	ENSG00000196262	0.57	-0.3729121242908277	154	0.2
chr7:66098949-66100805	ENSG00000169919	0.57	-0.38043795832401456	142	0.2
chr8:100860185-100860685	ENSG00000120963	0.57	-0.36982296660364355	157	0.2
chr8:100860185-100860685	ENSG00000164924	0.57	-0.3228100768117807	157	0.2
chr8:144233011-144234013	ENSG00000179950	0.57	-0.35158194078972355	198	0.2
chr8:144233011-144234013	ENSG00000185000	0.57	-0.37994004531297965	198	0.2
chr9:128438554-128439293	ENSG00000119335	0.57	-0.3870211821096361	117	0.2
chr9:98541660-98542160	ENSG00000136938	0.57	-0.38073245760538527	129	0.2
chr10:6173095-6173595	ENSG00000057608	0.56	-0.384334434770319	106	0.2
chr11:324082-325336	ENSG00000177600	0.56	-0.32703998252264355	124	0.2
chr11:33936646-33937656	ENSG00000135387	0.56	-0.3562104368888823	115	0.2
chr11:47369585-47370361	ENSG00000213619	0.56	-0.3253891118413651	108	0.2
chr11:62891103-62891603	ENSG00000162194	0.56	-0.40871679198531297	131	0.2
chr11:64035371-64036020	ENSG00000176340	0.56	-0.36313274648534444	79	0.2
chr11:67045174-67045746	ENSG00000174547	0.56	-0.2648439985521447	167	0.2
chr11:67078258-67079116	ENSG00000084207	0.56	-0.30936542743091466	169	0.2
chr12:110699280-110699957	ENSG00000204842	0.56	-0.47373671865116723	132	0.2
chr12:124512613-124513113	ENSG00000150991	0.56	-0.30409419926232656	135	0.2
chr12:49892254-49892833	ENSG00000178449	0.56	-0.423366405718663	119	0.2
chr12:53327928-53328428	ENSG00000135486	0.56	-0.31860858972704553	114	0.2
chr12:57965584-57966292	ENSG00000166986	0.56	-0.4028955847011806	170	0.2
chr15:63391557-63392443	ENSG00000140455	0.56	-0.3830461980491163	180	0.2
chr15:70439301-70440100	ENSG00000137818	0.56	-0.342918635236806	132	0.2
chr16:1483238-1484118	ENSG00000140990	0.56	-0.45015214598966885	120	0.2
chr16:3087093-3087593	ENSG00000205937	0.56	-0.4429827189779471	139	0.2
chr16:31082880-31083492	ENSG00000103510	0.56	-0.46143141364795887	169	0.2
chr16:66490611-66491111	ENSG00000166595	0.56	-0.38341050536565124	143	0.2
chr16:85331632-85332132	ENSG00000131143	0.56	-0.34180199859037047	134	0.2
chr16:88824683-88825183	ENSG00000167526	0.56	-0.42781430274038784	77	0.2
chr17:2369686-2370186	ENSG00000174231	0.56	-0.36796456246615117	143	0.2
chr17:32588930-32589430	ENSG00000010244	0.56	-0.3767498786571248	121	0.2
chr17:39952568-39953516	ENSG00000141741	0.56	-0.33624069536425505	150	0.2
chr17:42312155-42313479	ENSG00000131469	0.56	-0.339842392570653	98	0.2
chr17:74493275-74493775	ENSG00000167863	0.56	-0.3823948826312751	105	0.2
chr17:74493275-74493775	ENSG00000188612	0.56	-0.39766166646375917	105	0.2
chr18:22065901-22066508	ENSG00000167088	0.56	-0.2988893555929348	129	0.2
chr18:2659278-2659778	ENSG00000118680	0.56	-0.3197385297243177	137	0.2
chr19:1394312-1394898	ENSG00000104897	0.56	-0.3476282581412286	165	0.2
chr19:14355708-14356714	ENSG00000072062	0.56	-0.34250283014566774	343	0.2
chr19:15178518-15179018	ENSG00000099797	0.56	-0.31067562616447586	141	0.2
chr19:15629231-15629731	ENSG00000011243	0.56	-0.35568496518973275	152	0.2
chr19:17147968-17148558	ENSG00000007080	0.56	-0.4140072863504546	206	0.2
chr19:17147968-17148558	ENSG00000214046	0.56	-0.334235146458577	206	0.2
chr19:1745008-1745508	ENSG00000104904	0.56	-0.33093531007461485	111	0.2
chr19:18802250-18802837	ENSG00000105700	0.56	-0.2818637710386771	155	0.2
chr19:19051419-19052016	ENSG00000105669	0.56	-0.3116491964570945	129	0.2
chr19:19051419-19052016	ENSG00000130520	0.56	-0.3434834482791727	129	0.2
chr19:19554299-19554799	ENSG00000105669	0.56	-0.44552152677366214	119	0.2
chr19:19554299-19554799	ENSG00000105700	0.56	-0.45175550974276624	119	0.2
chr19:19554299-19554799	ENSG00000186010	0.56	-0.4652572374648953	119	0.2
chr19:38441598-38442098	ENSG00000104824	0.56	-0.43153670039362757	176	0.2
chr19:42634864-42635364	ENSG00000105372	0.56	-0.2995611256182815	113	0.2
chr19:45590862-45591362	ENSG00000125743	0.56	-0.36001496912399533	138	0.2
chr19:4624647-4625212	ENSG00000167658	0.56	-0.2876284657481315	110	0.2
chr19:47963093-47963771	ENSG00000105438	0.56	-0.4263722215529157	144	0.2
chr19:48259535-48260558	ENSG00000105438	0.56	-0.3486110604279346	153	0.2
chr19:4915114-4915614	ENSG00000074842	0.56	-0.2690467948207205	164	0.2
chr19:50266838-50267515	ENSG00000142534	0.56	-0.3185356154246123	148	0.2
chr19:583797-584802	ENSG00000099624	0.56	-0.3636523253613151	130	0.2
chr19:6271082-6272941	ENSG00000088247	0.56	-0.22470147900435095	205	0.2
chr1:1067945-1070853	ENSG00000175756	0.56	-0.3004329790701375	146	0.2
chr1:109239375-109239875	ENSG00000065135	0.56	-0.2679797396859158	140	0.2
chr1:154431427-154432309	ENSG00000143575	0.56	-0.38868610330442893	94	0.2
chr1:155070579-155071780	ENSG00000143549	0.56	-0.32952026340571844	134	0.2
chr1:165207577-165208275	ENSG00000143198	0.56	-0.3036477531427038	145	0.2
chr1:202625347-202625847	ENSG00000163444	0.56	-0.3768544777536482	165	0.2
chr1:2163157-2163657	ENSG00000175756	0.56	-0.3377803088934085	176	0.2
chr1:46026330-46027006	ENSG00000173660	0.56	-0.38412690639945357	101	0.2
chr20:17806573-17807073	ENSG00000125868	0.56	-0.328233219078412	120	0.2
chr20:34255516-34256551	ENSG00000125971	0.56	-0.39253380121968917	98	0.2
chr20:62822433-62823474	ENSG00000101182	0.56	-0.32006477536577427	123	0.2
chr21:32520897-32521397	ENSG00000142168	0.56	-0.3253669479384751	113	0.2
chr22:20803876-20804577	ENSG00000099940	0.56	-0.36392454331830515	132	0.2
chr22:22408990-22409739	ENSG00000185651	0.56	-0.2826056169780488	111	0.2
chr2:73063254-73064719	ENSG00000135624	0.56	-0.36624706348053954	159	0.2
chr3:120622725-120623830	ENSG00000138495	0.56	-0.29802578741658053	146	0.2
chr3:128415827-128417335	ENSG00000169714	0.56	-0.34560050129281045	136	0.2
chr3:184568664-184569587	ENSG00000161203	0.56	-0.4145601541314421	112	0.2
chr3:40336458-40337880	ENSG00000168028	0.56	-0.4123278588955736	130	0.2
chr3:49841071-49841571	ENSG00000067560	0.56	-0.3260524305814129	127	0.2
chr3:52029073-52029573	ENSG00000114902	0.56	-0.3536093949154183	137	0.2
chr5:138547920-138548420	ENSG00000015479	0.56	-0.325264290582029	147	0.2
chr5:141848614-141851128	ENSG00000178913	0.56	-0.3641454223744678	127	0.2
chr5:178145934-178146822	ENSG00000169230	0.56	-0.4010169131774604	116	0.2
chr6:16265427-16268136	ENSG00000047579	0.56	-0.29713017112564494	235	0.2
chr6:30767198-30768008	ENSG00000204435	0.56	-0.4437701528728342	107	0.2
chr6:43708854-43709702	ENSG00000096384	0.56	-0.3751338275570839	147	0.2
chr7:106064637-106065316	ENSG00000008282	0.56	-0.3882883311329022	116	0.2
chr7:25892766-25893520	ENSG00000122565	0.56	-0.33726062644548804	141	0.2
chr9:124512045-124513931	ENSG00000136930	0.56	-0.3868162952322989	133	0.2
chr9:124512045-124513931	ENSG00000136942	0.56	-0.3361100704791417	133	0.2
chr9:136256078-136256578	ENSG00000107223	0.56	-0.42422740771116485	138	0.2
chr9:136256078-136256578	ENSG00000176101	0.56	-0.4582924403373808	138	0.2
chr9:136784167-136784667	ENSG00000130560	0.56	-0.3383734745653959	152	0.2
chr9:136784167-136784667	ENSG00000196642	0.56	-0.2904754738212554	152	0.2
chr9:34547921-34548421	ENSG00000107341	0.56	-0.40892500233976425	154	0.2
chrX:154998146-154999098	ENSG00000147403	0.56	-0.3075024513292276	122	0.2
chr10:17742645-17743393	ENSG00000136738	0.55	-0.34909538234154114	244	0.2
chr10:7795573-7796073	ENSG00000165629	0.55	-0.36681833924067675	131	0.2
chr10:80924273-80924773	ENSG00000122359	0.55	-0.2839289777651906	141	0.2
chr11:2692291-2692791	ENSG00000110651	0.55	-0.38042614310958417	141	0.2
chr11:496636-497634	ENSG00000177600	0.55	-0.3667614520870728	76	0.2
chr11:62891103-62891603	ENSG00000133318	0.55	-0.317906456713561	131	0.2
chr11:62891103-62891603	ENSG00000168003	0.55	-0.37523451224835774	131	0.2
chr11:64074187-64074687	ENSG00000126432	0.55	-0.22923231520246942	154	0.2
chr11:64092264-64092764	ENSG00000176340	0.55	-0.3104446355454097	134	0.2
chr11:66659470-66660263	ENSG00000084207	0.55	-0.29424461869115875	104	0.2
chr11:67045174-67045746	ENSG00000087365	0.55	-0.24773968310774327	167	0.2
chr11:67045174-67045746	ENSG00000175634	0.55	-0.27107191501197664	167	0.2
chr11:67379004-67380044	ENSG00000172531	0.55	-0.29019756910936595	145	0.2
chr11:67619556-67621148	ENSG00000084207	0.55	-0.3725834595563384	101	0.2
chr11:68053073-68053573	ENSG00000110717	0.55	-0.2864358770232168	153	0.2
chr11:78291733-78292875	ENSG00000074201	0.55	-0.4360872035613458	119	0.2
chr12:53327928-53328428	ENSG00000197111	0.55	-0.2805996705224285	114	0.2
chr12:57244920-57245696	ENSG00000062485	0.55	-0.32264533175348825	140	0.2
chr13:45280980-45281480	ENSG00000133112	0.55	-0.2772136630256735	78	0.2
chr14:103724053-103724553	ENSG00000156411	0.55	-0.3190876956653073	128	0.2
chr14:75254872-75255372	ENSG00000170348	0.55	-0.3625444861339201	168	0.2
chr15:77747513-77748222	ENSG00000117906	0.55	-0.43597359071133324	167	0.2
chr16:90057351-90058168	ENSG00000167526	0.55	-0.35293185106523	100	0.2
chr17:32127087-32128042	ENSG00000010244	0.55	-0.3892347302024676	121	0.2
chr17:45018658-45019972	ENSG00000136448	0.55	-0.43199755303073745	124	0.2
chr17:75864359-75864957	ENSG00000177885	0.55	-0.32117043634513753	148	0.2
chr17:75889400-75889900	ENSG00000188612	0.55	-0.300492551456695	126	0.2
chr17:81733668-81734168	ENSG00000185624	0.55	-0.3997978102774531	114	0.2
chr19:10934951-10936375	ENSG00000105364	0.55	-0.4651263702658443	140	0.2
chr19:12825201-12826210	ENSG00000105583	0.55	-0.30305670597870027	108	0.2
chr19:13099050-13099848	ENSG00000104903	0.55	-0.40727292270029775	142	0.2
chr19:13099050-13099848	ENSG00000179262	0.55	-0.37033163729939766	142	0.2
chr19:13841867-13843221	ENSG00000179262	0.55	-0.388475473164134	110	0.2
chr19:1394312-1394898	ENSG00000071626	0.55	-0.3530173063615676	165	0.2
chr19:1394312-1394898	ENSG00000182087	0.55	-0.3450052136569977	165	0.2
chr19:14355708-14356714	ENSG00000104957	0.55	-0.30760417929644307	343	0.2
chr19:15629231-15629731	ENSG00000141867	0.55	-0.35596766398236396	152	0.2
chr19:17938187-17938687	ENSG00000221983	0.55	-0.3464450822741644	112	0.2
chr19:18802250-18802837	ENSG00000105701	0.55	-0.24158710562081345	155	0.2
chr19:38441598-38442098	ENSG00000196235	0.55	-0.3953769174897736	176	0.2
chr19:39258161-39259541	ENSG00000104823	0.55	-0.33971401029889603	156	0.2
chr19:48829918-48830571	ENSG00000142541	0.55	-0.2677483556192362	129	0.2
chr19:48943074-48943574	ENSG00000104872	0.55	-0.406607071519436	129	0.2
chr19:5006176-5006676	ENSG00000126934	0.55	-0.32676466559178513	106	0.2
chr19:58401034-58401641	ENSG00000083845	0.55	-0.3543791276745182	113	0.2
chr19:9848003-9848503	ENSG00000198258	0.55	-0.4150979380426047	88	0.2
chr1:116825159-116826527	ENSG00000163399	0.55	-0.380090605403655	155	0.2
chr1:155070579-155071780	ENSG00000132676	0.55	-0.34500146642298135	134	0.2
chr1:155070579-155071780	ENSG00000143575	0.55	-0.29722062700404966	134	0.2
chr1:155070579-155071780	ENSG00000163463	0.55	-0.3071309076143531	134	0.2
chr1:165207577-165208275	ENSG00000143183	0.55	-0.2562073165983322	145	0.2
chr1:22416522-22417022	ENSG00000070831	0.55	-0.39979991017727873	136	0.2
chr1:23948893-23949585	ENSG00000057757	0.55	-0.4076197147834148	129	0.2
chr1:28876001-28876794	ENSG00000130770	0.55	-0.314490231828482	184	0.2
chr1:28876001-28876794	ENSG00000198492	0.55	-0.2910302871950147	184	0.2
chr1:31394560-31395858	ENSG00000084623	0.55	-0.3232251777076566	129	0.2
chr1:31394560-31395858	ENSG00000134644	0.55	-0.38117698021128565	129	0.2
chr1:31394560-31395858	ENSG00000184007	0.55	-0.3403215943744968	129	0.2
chr1:45035548-45036342	ENSG00000142937	0.55	-0.3581242052950115	133	0.2
chr1:46158093-46158967	ENSG00000117450	0.55	-0.28689313134419725	108	0.2
