grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1394312-1394898	ENSG00000104904	0.15	8.733496170077261e-4	165	0.03
chr19:14227655-14228282	ENSG00000099797	0.15	0.038100317116486516	125	0.03
chr19:14536460-14537800	ENSG00000104979	0.15	-0.07803995410326832	118	0.03
chr19:17938187-17938687	ENSG00000130520	0.15	-0.1197172041146877	112	0.03
chr19:18802250-18802837	ENSG00000105700	0.15	-0.008824113277409089	155	0.03
chr19:19051419-19052016	ENSG00000105700	0.15	-0.03577276936706498	129	0.03
chr19:2729922-2730422	ENSG00000104904	0.15	-0.06680341190727324	151	0.03
chr19:38441598-38442098	ENSG00000104823	0.15	-0.0888933349128446	176	0.03
chr19:38441598-38442098	ENSG00000105193	0.15	-0.08579120833003717	176	0.03
chr19:38769564-38770165	ENSG00000196235	0.15	-0.18412429933954197	144	0.03
chr19:47765812-47766312	ENSG00000105373	0.15	-0.07968539769115376	104	0.03
chr19:48259535-48260558	ENSG00000105373	0.15	-0.07106578297026057	153	0.03
chr19:48543079-48543660	ENSG00000142534	0.15	-0.026860327970836807	127	0.03
chr19:48829918-48830571	ENSG00000063177	0.15	0.010158215904371886	129	0.03
chr19:48829918-48830571	ENSG00000142534	0.15	-0.009828324103170152	129	0.03
chr19:48875653-48876720	ENSG00000104872	0.15	-0.11971123052942031	110	0.03
chr19:48943074-48943574	ENSG00000142534	0.15	-0.09525230943194721	129	0.03
chr19:50266838-50267515	ENSG00000142534	0.15	-0.048397519458360655	148	0.03
chr19:51552703-51553716	ENSG00000105379	0.15	-0.0649053514362516	136	0.03
chr19:800428-800928	ENSG00000115268	0.15	-0.04993522179306545	134	0.03
chr19:800428-800928	ENSG00000167468	0.15	-0.08994401124485502	134	0.03
chr19:9309030-9310381	ENSG00000233927	0.15	-0.08471913190704672	104	0.03
chr1:1067945-1070853	ENSG00000175756	0.15	0.010872008853055407	146	0.03
chr1:109239375-109239875	ENSG00000065135	0.15	0.051579686930045436	140	0.03
chr1:116825159-116826527	ENSG00000163399	0.15	-0.061851844505799634	155	0.03
chr1:155087132-155087632	ENSG00000143612	0.15	-0.06422499885435916	117	0.03
chr1:155087132-155087632	ENSG00000163479	0.15	-0.11874309053227701	117	0.03
chr1:156119466-156120399	ENSG00000163468	0.15	-0.0442500509183036	118	0.03
chr1:165207577-165208275	ENSG00000143183	0.15	0.02553037005785827	145	0.03
chr1:165207577-165208275	ENSG00000143198	0.15	0.03010858253762215	145	0.03
chr1:168348284-168348914	ENSG00000143162	0.15	-0.0740705698757057	161	0.03
chr1:24847845-24848971	ENSG00000117614	0.15	-0.08342933196025455	114	0.03
chr1:26743920-26744513	ENSG00000158195	0.15	-0.1072473485901704	133	0.03
chr1:27879060-27879897	ENSG00000126698	0.15	-0.03019923667901528	179	0.03
chr1:27879060-27879897	ENSG00000198492	0.15	-0.061529130016237575	179	0.03
chr1:27940257-27940757	ENSG00000130770	0.15	-0.005464050825859728	155	0.03
chr1:28876001-28876794	ENSG00000120656	0.15	-0.011173344378463575	184	0.03
chr1:31957540-31958239	ENSG00000184007	0.15	-0.0807159999512623	115	0.03
chr1:39892574-39893744	ENSG00000084072	0.15	-0.05535694432878849	156	0.03
chr1:46158093-46158967	ENSG00000173660	0.15	-0.015739302411040275	108	0.03
chr1:53981882-53983053	ENSG00000081870	0.15	-0.1132137716512972	195	0.03
chr20:21808991-21809491	ENSG00000088930	0.15	-0.08643333564841467	121	0.03
chr20:32403943-32404443	ENSG00000149600	0.15	-0.0737151642141593	141	0.03
chr20:36421566-36422066	ENSG00000125995	0.15	-0.06330974793230247	115	0.03
chr20:49775989-49776972	ENSG00000177410	0.15	-0.03337402300285488	147	0.03
chr20:58420605-58421236	ENSG00000101160	0.15	-0.1715733728416448	130	0.03
chr22:21712791-21713592	ENSG00000185651	0.15	-0.08907366736246598	87	0.03
chr22:25400913-25401413	ENSG00000100028	0.15	-0.043909971589568386	124	0.03
chr22:37043963-37044463	ENSG00000100348	0.15	-0.05488186293727619	127	0.03
chr22:38861408-38862025	ENSG00000128272	0.15	-0.05599042076603563	153	0.03
chr2:101518833-101519333	ENSG00000071082	0.15	-0.07152683755270232	108	0.03
chr2:10343096-10343596	ENSG00000134308	0.15	-0.10771669492319756	128	0.03
chr2:130227927-130228427	ENSG00000152082	0.15	-0.008081541836105969	143	0.03
chr2:217090538-217091038	ENSG00000079246	0.15	0.0018071730858655408	150	0.03
chr2:217090538-217091038	ENSG00000197756	0.15	0.006696639430062791	150	0.03
chr2:42513176-42513676	ENSG00000115944	0.15	-0.10456526508501253	134	0.03
chr2:43192118-43192618	ENSG00000115944	0.15	-0.05469476193078296	119	0.03
chr2:55055975-55056475	ENSG00000115310	0.15	-0.10849240420302216	149	0.03
chr2:69565259-69565759	ENSG00000169564	0.15	-0.14042599571288966	133	0.03
chr3:10234812-10235312	ENSG00000254999	0.15	-0.09966901510827282	105	0.03
chr3:120622725-120623830	ENSG00000065518	0.15	0.0040546329945325464	146	0.03
chr3:14204413-14205462	ENSG00000170860	0.15	-0.07277555192331615	140	0.03
chr3:40336458-40337880	ENSG00000188846	0.15	-0.10364709623717624	130	0.03
chr4:150950567-150951067	ENSG00000145425	0.15	-0.017738197253964794	119	0.03
chr4:1567655-1568630	ENSG00000169020	0.15	-0.10151784940716016	115	0.03
chr4:42302326-42302826	ENSG00000109133	0.15	-0.05438375427746295	204	0.03
chr4:74440278-74440851	ENSG00000163738	0.15	-0.11209089135966807	177	0.03
chr5:138547920-138548420	ENSG00000131508	0.15	-0.047401858516920234	147	0.03
chr5:139808513-139809013	ENSG00000131508	0.15	-0.050004261704365886	121	0.03
chr5:141848614-141851128	ENSG00000131507	0.15	-0.02910880024686133	127	0.03
chr5:33435813-33436313	ENSG00000113387	0.15	-0.02669541492810194	135	0.03
chr6:143806273-143807157	ENSG00000169976	0.15	-0.09625551784373726	118	0.03
chr6:148972428-148972928	ENSG00000120265	0.15	-0.06628748162517098	115	0.03
chr6:24451482-24452193	ENSG00000112304	0.15	-0.11767108043973949	142	0.03
chr6:29702448-29702948	ENSG00000204590	0.15	-0.09497258068701663	168	0.03
chr7:101099967-101101114	ENSG00000106400	0.15	-0.15443083700016125	105	0.03
chr7:129524261-129524888	ENSG00000128524	0.15	-0.037809457985177784	150	0.03
chr7:43838378-43839286	ENSG00000106628	0.15	-0.06139076945513488	129	0.03
chr7:45092173-45092788	ENSG00000105968	0.15	-0.12785989736165146	154	0.03
chr8:143279760-143280682	ENSG00000179091	0.15	-0.16113721858823052	133	0.03
chr8:144233011-144234013	ENSG00000104529	0.15	-0.030787753510071035	198	0.03
chr9:124512045-124513931	ENSG00000136930	0.15	-0.0827987682346111	133	0.03
chr9:129278303-129278803	ENSG00000136819	0.15	-0.025035695671294343	125	0.03
chr9:130785973-130786893	ENSG00000136819	0.15	-0.09876638440476442	99	0.03
chr9:133342447-133342947	ENSG00000148290	0.15	-0.15269001389193074	135	0.03
chr9:136256078-136256578	ENSG00000130560	0.15	-0.1912406635567637	138	0.03
chrX:119406671-119407617	ENSG00000198918	0.15	-0.16083971378026093	97	0.03
chrX:18922-19422	ENSG00000182378	0.15	-0.05266295052557027	228	0.03
chr11:2788387-2789071	ENSG00000110619	0.14	0.014426065497384904	158	0.03
chr11:324082-325336	ENSG00000177156	0.14	-0.06347539538327736	124	0.03
chr11:34033753-34034483	ENSG00000135387	0.14	-0.1839466134358861	85	0.03
chr11:496636-497634	ENSG00000177156	0.14	-0.08371264156621683	76	0.03
chr11:58653932-58654432	ENSG00000211450	0.14	-0.07666616460108883	116	0.03
chr11:62891103-62891603	ENSG00000167996	0.14	-0.0755551508670846	131	0.03
chr11:64074187-64074687	ENSG00000133318	0.14	0.045146821908589777	154	0.03
chr11:64074187-64074687	ENSG00000173511	0.14	-0.005903823345912306	154	0.03
chr11:64092264-64092764	ENSG00000126432	0.14	-0.002212773033844612	134	0.03
chr11:64092264-64092764	ENSG00000176340	0.14	-0.04502894267048048	134	0.03
chr11:67045174-67045746	ENSG00000084207	0.14	0.007472711920137849	167	0.03
chr11:67045174-67045746	ENSG00000110711	0.14	0.02052189263837808	167	0.03
chr11:67045174-67045746	ENSG00000167792	0.14	0.030476760654508928	167	0.03
chr11:67045174-67045746	ENSG00000174547	0.14	0.030156850475655958	167	0.03
chr11:67078258-67079116	ENSG00000167792	0.14	-0.06647440377107217	169	0.03
chr11:67379004-67380044	ENSG00000174547	0.14	-0.037272069840094194	145	0.03
chr11:67619556-67621148	ENSG00000172531	0.14	-0.05672233462282183	101	0.03
chr11:68643514-68644014	ENSG00000110717	0.14	-0.022416879992769707	157	0.03
chr11:73403882-73404493	ENSG00000175581	0.14	-0.03477637478022868	152	0.03
chr12:57244920-57245696	ENSG00000110955	0.14	-0.03229212888735117	140	0.03
chr12:57244920-57245696	ENSG00000196531	0.14	-0.026005385240537884	140	0.03
chr13:27182649-27183417	ENSG00000122026	0.14	0.03715336769628981	155	0.03
chr14:103724053-103724553	ENSG00000156411	0.14	-0.02488048308519411	128	0.03
chr14:21846202-21846702	ENSG00000092199	0.14	-0.04754508199089352	118	0.03
chr14:22728121-22728711	ENSG00000100836	0.14	-0.021087948624232987	129	0.03
chr14:22728121-22728711	ENSG00000172590	0.14	-0.017390327842923693	129	0.03
chr14:23694485-23695075	ENSG00000100836	0.14	-0.04204321408368477	119	0.03
chr14:35365425-35366523	ENSG00000151327	0.14	-0.03975415132142618	168	0.03
chr14:75254872-75255372	ENSG00000170348	0.14	-0.08426331539107153	168	0.03
chr15:55108804-55109644	ENSG00000137876	0.14	-0.016955896238712364	108	0.03
chr15:62389776-62392374	ENSG00000185088	0.14	-0.20314650340462548	114	0.03
chr15:63391557-63392443	ENSG00000166797	0.14	-0.07967397362470297	180	0.03
chr15:67120913-67121413	ENSG00000174444	0.14	0.004096257452985014	158	0.03
chr15:77747513-77748222	ENSG00000041357	0.14	-0.08357232595808566	167	0.03
chr16:24748128-24748713	ENSG00000166501	0.14	-0.0821637943021803	186	0.03
chr16:31082880-31083492	ENSG00000103510	0.14	-0.13167917342533617	169	0.03
chr16:31082880-31083492	ENSG00000156858	0.14	-0.07858369929147963	169	0.03
chr16:31082880-31083492	ENSG00000179918	0.14	-0.1076595443753234	169	0.03
chr16:55257905-55258660	ENSG00000245694	0.14	-0.03318589143365883	115	0.03
chr16:58299706-58300206	ENSG00000070770	0.14	-0.0840991460690704	104	0.03
chr16:88491521-88492655	ENSG00000198931	0.14	-0.07081717301368017	114	0.03
chr16:88616822-88617765	ENSG00000167526	0.14	-0.14048744676330205	130	0.03
chr16:89600916-89601416	ENSG00000198931	0.14	-0.05725168835450056	127	0.03
chr17:2369686-2370186	ENSG00000174231	0.14	-0.02354891013691844	143	0.03
chr17:27956805-27957552	ENSG00000198242	0.14	-0.013863122351664875	133	0.03
chr17:32588930-32589430	ENSG00000010244	0.14	-0.05969987971766696	121	0.03
chr17:42322671-42323241	ENSG00000173812	0.14	-0.14535166193567153	108	0.03
chr17:5942665-5943809	ENSG00000108518	0.14	-0.01695380101248046	176	0.03
chr17:75864359-75864957	ENSG00000185262	0.14	-5.371255221285523e-4	148	0.03
chr17:81040159-81040659	ENSG00000141552	0.14	-0.047837743588352064	87	0.03
chr18:2659278-2659778	ENSG00000118680	0.14	-0.02237388835326611	137	0.03
chr19:10027554-10028054	ENSG00000105371	0.14	-0.02901373708066272	143	0.03
chr19:10027554-10028054	ENSG00000130816	0.14	-0.0039503461795610826	143	0.03
chr19:10027554-10028054	ENSG00000198258	0.14	-0.006731117642588601	143	0.03
chr19:10695366-10696127	ENSG00000129351	0.14	-0.04998674073059468	144	0.03
chr19:10695366-10696127	ENSG00000198258	0.14	-0.06865886617860886	144	0.03
chr19:13099050-13099848	ENSG00000095059	0.14	-0.08526524219635982	142	0.03
chr19:13841867-13843221	ENSG00000104979	0.14	-0.07856252264286037	110	0.03
chr19:1394312-1394898	ENSG00000099622	0.14	0.008961959187590107	165	0.03
chr19:1394312-1394898	ENSG00000116017	0.14	-0.03149701652482552	165	0.03
chr19:1394312-1394898	ENSG00000118046	0.14	-0.028408220227406893	165	0.03
chr19:14355708-14356714	ENSG00000123136	0.14	-0.016853065932522778	343	0.03
chr19:17147968-17148558	ENSG00000130311	0.14	-0.11068608711355754	206	0.03
chr19:18660178-18660873	ENSG00000221983	0.14	-0.02307676966045829	130	0.03
chr19:18802250-18802837	ENSG00000105640	0.14	-0.024313137161227853	155	0.03
chr19:19051419-19052016	ENSG00000105669	0.14	-0.0024484273608487983	129	0.03
chr19:3304866-3305366	ENSG00000126934	0.14	-0.15062908185508025	104	0.03
chr19:38769564-38770165	ENSG00000099341	0.14	-0.12341851225085691	144	0.03
chr19:38769564-38770165	ENSG00000167645	0.14	-0.12473423225864162	144	0.03
chr19:39258161-39259541	ENSG00000104824	0.14	-0.086960952689719	156	0.03
chr19:39258161-39259541	ENSG00000105202	0.14	-0.07633598627617925	156	0.03
chr19:42179195-42179695	ENSG00000105372	0.14	-0.07191862445599517	112	0.03
chr19:45527888-45529113	ENSG00000125743	0.14	-0.10538007443098199	143	0.03
chr19:46697163-46697753	ENSG00000105281	0.14	-0.014164130268791819	157	0.03
chr19:47005007-47005842	ENSG00000105373	0.14	-0.009805364940894849	115	0.03
chr19:47963093-47963771	ENSG00000105438	0.14	-0.15395807003202744	144	0.03
chr19:48259535-48260558	ENSG00000104805	0.14	-0.07609741825261819	153	0.03
chr19:48943074-48943574	ENSG00000063177	0.14	-0.06510082415629867	129	0.03
chr19:50794210-50796883	ENSG00000105379	0.14	-0.07687258422043919	144	0.03
chr19:5164780-5166038	ENSG00000105355	0.14	-0.018648655649568257	135	0.03
chr19:5164780-5166038	ENSG00000174917	0.14	-0.0027860420222582676	135	0.03
chr19:5804700-5805304	ENSG00000130255	0.14	-0.008804740213832912	99	0.03
chr19:583797-584802	ENSG00000099624	0.14	-0.10197187291631378	130	0.03
chr19:6047883-6048383	ENSG00000130255	0.14	0.025346021052877896	114	0.03
chr19:6271082-6272941	ENSG00000174917	0.14	-0.01717801007622619	205	0.03
chr1:109725309-109725931	ENSG00000031698	0.14	-0.09726633339244747	122	0.03
chr1:11879487-11879987	ENSG00000116670	0.14	-0.11016897640850822	150	0.03
chr1:11879487-11879987	ENSG00000120948	0.14	-0.12996807036425456	150	0.03
chr1:151548671-151549261	ENSG00000143436	0.14	-0.12459457206501477	127	0.03
chr1:151862498-151863050	ENSG00000159377	0.14	-0.10832514209192415	115	0.03
chr1:167601099-167601893	ENSG00000143162	0.14	-0.033268821710621566	115	0.03
chr1:167634946-167635735	ENSG00000143158	0.14	-0.10811007256471063	128	0.03
chr1:168348284-168348914	ENSG00000143155	0.14	-0.1076752158045772	161	0.03
chr1:20212056-20213311	ENSG00000173436	0.14	0.01812933710164625	122	0.03
chr1:206766120-206767068	ENSG00000143486	0.14	-0.04785291120025407	198	0.03
chr1:2163157-2163657	ENSG00000162585	0.14	-0.10602991075414486	176	0.03
chr1:22416522-22417022	ENSG00000125944	0.14	-0.15871664588309597	136	0.03
chr1:23751228-23751728	ENSG00000004487	0.14	-0.042079610323105865	164	0.03
chr1:23948893-23949585	ENSG00000142676	0.14	-0.11707246438841913	129	0.03
chr1:24365158-24365790	ENSG00000133226	0.14	-0.07741202269551317	167	0.03
chr1:24847845-24848971	ENSG00000133226	0.14	-0.1097999634496582	114	0.03
chr1:24847845-24848971	ENSG00000183726	0.14	-0.08041575942133757	114	0.03
chr1:27879060-27879897	ENSG00000158195	0.14	-0.02588334909212873	179	0.03
chr1:27940257-27940757	ENSG00000180198	0.14	-0.01461043203275002	155	0.03
chr1:41881999-41882499	ENSG00000065978	0.14	-0.19540432206386976	123	0.03
chr1:47755355-47755855	ENSG00000162368	0.14	-0.006659813396582744	113	0.03
chr1:52976617-52977117	ENSG00000134717	0.14	-0.12092507778661563	153	0.03
chr1:54229119-54230103	ENSG00000081870	0.14	-0.01396225344307099	127	0.03
chr1:5637115-5637615	ENSG00000116251	0.14	-0.0429107766903461	127	0.03
chr1:6269965-6270465	ENSG00000116251	0.14	-0.1629482005876917	128	0.03
chr1:8626334-8627038	ENSG00000116288	0.14	-0.07597940069683111	97	0.03
chr20:49347525-49348258	ENSG00000172216	0.14	-0.06698391499373116	159	0.03
chr20:49775989-49776972	ENSG00000124226	0.14	-0.05344746733273633	147	0.03
chr20:50482321-50484221	ENSG00000124226	0.14	-0.09021675021272668	205	0.03
chr20:50521708-50522654	ENSG00000124226	0.14	-0.09964952994006505	148	0.03
chr21:31459388-31459888	ENSG00000142168	0.14	-0.027343596480635106	176	0.03
chr21:33101056-33101766	ENSG00000241837	0.14	-0.10639105146761821	132	0.03
chr21:37533080-37533580	ENSG00000198054	0.14	-0.05048858316190433	136	0.03
chr21:44764788-44766086	ENSG00000184900	0.14	-0.06855557071685253	141	0.03
chr21:45557011-45557585	ENSG00000160284	0.14	-0.06577537275588673	110	0.03
chr22:20803876-20804577	ENSG00000099917	0.14	-0.06866586325238926	132	0.03
chr22:30144095-30144870	ENSG00000184076	0.14	-0.09059245231405183	99	0.03
chr22:30208482-30209631	ENSG00000184076	0.14	-0.10877432443688731	168	0.03
chr22:37043963-37044463	ENSG00000100353	0.14	-0.05197486456304062	127	0.03
chr22:37623315-37623994	ENSG00000128309	0.14	-0.03877667744569157	116	0.03
chr22:38861408-38862025	ENSG00000100201	0.14	-0.099078443133089375	153	0.03
chr22:39474350-39475151	ENSG00000100216	0.14	-0.0954206505502408	120	0.03
chr22:39654634-39655606	ENSG00000100216	0.14	-0.09094778647129631	147	0.03
chr2:169141706-169142206	ENSG00000138385	0.14	-0.11320305887500463	126	0.03
chr2:239212600-239213477	ENSG00000130414	0.14	-0.15745992478180557	102	0.03
chr2:241861978-241862569	ENSG00000168385	0.14	-0.040124347058186564	145	0.03
chr2:27703073-27704190	ENSG00000243147	0.14	-0.028266376082626183	126	0.03
chr2:98601357-98601991	ENSG00000158417	0.14	-0.05983026829627633	161	0.03
chr3:128415827-128417335	ENSG00000169714	0.14	-0.041555318741839105	136	0.03
chr3:13587203-13587884	ENSG00000170860	0.14	-0.017007544575402617	172	0.03
chr3:14461669-14462169	ENSG00000170860	0.14	-0.08856913504965937	136	0.03
chr3:40382250-40383125	ENSG00000168028	0.14	-0.08550687933531054	151	0.03
chr5:176573728-176574464	ENSG00000113194	0.14	-0.05134078580310643	140	0.03
chr5:33435813-33436313	ENSG00000113407	0.14	-0.012707069088111863	135	0.03
chr6:135191316-135192641	ENSG00000135541	0.14	0.031205696742564615	171	0.03
chr6:31609291-31610500	ENSG00000204435	0.14	-0.08436050909047788	115	0.03
chr6:33903464-33904837	ENSG00000124614	0.14	-0.05160540737086828	108	0.03
chr6:33905089-33905589	ENSG00000231925	0.14	0.022179220179710787	160	0.03
chr6:36098781-36100646	ENSG00000198755	0.14	-0.09559499778513712	90	0.03
chr6:37205005-37206426	ENSG00000137409	0.14	0.0054560580071064515	126	0.03
chr6:52416394-52416973	ENSG00000012660	0.14	-0.02135361838521984	105	0.03
chr7:102456269-102456891	ENSG00000105819	0.14	-0.12318005591961238	94	0.03
chr7:143355381-143355881	ENSG00000198420	0.14	-0.041497641675212776	148	0.03
chr7:43838378-43839286	ENSG00000196262	0.14	-0.016510462131257144	129	0.03
chr7:45092173-45092788	ENSG00000106628	0.14	-0.1681030782220344	154	0.03
chr7:45580523-45581023	ENSG00000196262	0.14	-0.09631250175715284	87	0.03
chr7:5856220-5856881	ENSG00000136238	0.14	-0.08356351466099553	108	0.03
chr7:75780300-75781324	ENSG00000170027	0.14	-0.11141329719161906	148	0.03
chr8:100860185-100860685	ENSG00000070756	0.14	-0.05775232441473638	157	0.03
chr8:100860185-100860685	ENSG00000164919	0.14	-0.05288215324423011	157	0.03
chr8:11418123-11418754	ENSG00000164733	0.14	-0.14536523001923501	115	0.03
chr8:143386853-143387353	ENSG00000179950	0.14	-0.20012585086677098	135	0.03
chr8:143386853-143387353	ENSG00000185122	0.14	-0.1709115929937772	135	0.03
chr8:144233011-144234013	ENSG00000147804	0.14	-0.10679665186840812	198	0.03
chr8:144255548-144256162	ENSG00000179950	0.14	0.02207869857436027	126	0.03
chr9:121196391-121196891	ENSG00000119396	0.14	-0.02908404193746633	142	0.03
chr9:136784167-136784667	ENSG00000054148	0.14	-0.01907867251125447	152	0.03
chrX:1648525-1649025	ENSG00000169100	0.14	-0.01845118792742084	91	0.03
chr10:29318311-29318964	ENSG00000095787	0.13	-0.135291916932486	149	0.03
chr10:5560113-5560908	ENSG00000134453	0.13	-0.1241466756175298	96	0.03
chr10:69789013-69789617	ENSG00000156515	0.13	-0.08963181744115943	160	0.03
chr10:80505275-80506004	ENSG00000122359	0.13	-0.13683237010219282	133	0.03
chr11:119144784-119145524	ENSG00000118181	0.13	-0.07620930319173393	91	0.03
chr11:1372635-1373135	ENSG00000214026	0.13	-0.09899261040848581	120	0.03
chr11:17601085-17601838	ENSG00000074319	0.13	-0.07973631187089757	181	0.03
chr11:17601085-17601838	ENSG00000110700	0.13	-0.06816240122678924	181	0.03
chr11:2739065-2739565	ENSG00000205531	0.13	-0.10158301264527592	142	0.03
chr11:2769011-2769511	ENSG00000110619	0.13	-0.13492954676706484	113	0.03
chr11:2769011-2769511	ENSG00000205531	0.13	-0.12896708773762422	113	0.03
