grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:121110254-121110754	ENSG00000089053	0.13	-0.09893169167087357	99	0.02
chr12:122064759-122065750	ENSG00000089053	0.13	-0.030211498167792103	153	0.02
chr12:124512613-124513113	ENSG00000086598	0.13	-0.01735082287009411	135	0.02
chr12:49343000-49343614	ENSG00000139644	0.13	-0.014074135907863949	126	0.02
chr12:53327928-53328428	ENSG00000135390	0.13	-0.004630675753265682	114	0.02
chr12:57965584-57966292	ENSG00000182199	0.13	-0.1256944211969874	170	0.02
chr12:94101264-94102670	ENSG00000184752	0.13	-0.12620381559710223	101	0.02
chr13:113291968-113292960	ENSG00000169062	0.13	-0.05521677219382643	142	0.02
chr13:27182649-27183417	ENSG00000122026	0.13	0.007368713118753059	155	0.02
chr13:28582510-28583327	ENSG00000186184	0.13	-0.04258591118370491	96	0.02
chr14:21846202-21846702	ENSG00000092199	0.13	-0.05340470641552008	118	0.02
chr14:21846202-21846702	ENSG00000129562	0.13	-0.04028301664396547	118	0.02
chr15:40116705-40117413	ENSG00000140319	0.13	-0.03315427732122579	144	0.02
chr15:40257916-40258980	ENSG00000140319	0.13	-0.050373928146436625	138	0.02
chr15:42370943-42371571	ENSG00000103994	0.13	-0.07118804238700024	133	0.02
chr15:63391557-63392443	ENSG00000166794	0.13	-0.04117237703164748	180	0.02
chr16:1483238-1484118	ENSG00000167969	0.13	-0.10420856246624967	120	0.02
chr16:22210819-22211319	ENSG00000140740	0.13	-0.05611709065863204	136	0.02
chr16:24748128-24748713	ENSG00000205629	0.13	-0.04418021326958116	186	0.02
chr16:29876097-29876997	ENSG00000103495	0.13	-0.07025448183854544	119	0.02
chr16:31082880-31083492	ENSG00000099385	0.13	-0.034545865529615326	169	0.02
chr16:58496162-58496787	ENSG00000070770	0.13	-0.010270771140130357	147	0.02
chr16:66490611-66491111	ENSG00000166595	0.13	-0.038501105334040484	143	0.02
chr16:88831751-88832410	ENSG00000167526	0.13	-0.10033744383037091	112	0.02
chr17:2369686-2370186	ENSG00000108953	0.13	0.014728133579002921	143	0.02
chr17:39671849-39672594	ENSG00000108298	0.13	-0.07168187576914102	156	0.02
chr17:39952568-39953516	ENSG00000141741	0.13	-0.05152405940356295	150	0.02
chr17:44279667-44280521	ENSG00000091947	0.13	-0.07333051595212425	116	0.02
chr17:74284586-74285086	ENSG00000167863	0.13	-0.09669521385326314	107	0.02
chr17:8073556-8074056	ENSG00000072778	0.13	-0.07156233169664797	134	0.02
chr18:50401072-50401761	ENSG00000265681	0.13	-0.0635740823987742	143	0.02
chr19:10934951-10936375	ENSG00000105401	0.13	-0.09761526181270892	140	0.02
chr19:11693404-11694307	ENSG00000079805	0.13	-0.14341797779424986	164	0.02
chr19:11693404-11694307	ENSG00000130175	0.13	-0.13699703116088474	164	0.02
chr19:13099050-13099848	ENSG00000095059	0.13	-0.09076614072844022	142	0.02
chr19:13099050-13099848	ENSG00000104979	0.13	-0.1012765875726824	142	0.02
chr19:1394312-1394898	ENSG00000115286	0.13	0.007878535887539471	165	0.02
chr19:1394312-1394898	ENSG00000228300	0.13	-0.008455017127079556	165	0.02
chr19:14227655-14228282	ENSG00000099797	0.13	0.07042857052168873	125	0.02
chr19:14227655-14228282	ENSG00000104979	0.13	0.10515132391152544	125	0.02
chr19:14355708-14356714	ENSG00000104957	0.13	0.009976713793665097	343	0.02
chr19:14355708-14356714	ENSG00000132024	0.13	-0.04989612824658292	343	0.02
chr19:15178518-15179018	ENSG00000099795	0.13	0.02189471408224468	141	0.02
chr19:1745008-1745508	ENSG00000167468	0.13	-0.07259040668909274	111	0.02
chr19:17938187-17938687	ENSG00000221983	0.13	-0.06838917011446917	112	0.02
chr19:18660178-18660873	ENSG00000130520	0.13	-0.041486722767900865	130	0.02
chr19:18871391-18871975	ENSG00000186010	0.13	-0.11505632885810577	120	0.02
chr19:2469345-2469930	ENSG00000104904	0.13	-0.12831165073961326	91	0.02
chr19:38441598-38442098	ENSG00000196235	0.13	-0.08486383639658175	176	0.02
chr19:39258161-39259541	ENSG00000105202	0.13	-0.06742626196143509	156	0.02
chr19:42179195-42179695	ENSG00000105372	0.13	-0.05448672934842172	112	0.02
chr19:42541593-42542093	ENSG00000105372	0.13	-0.08665956248643718	90	0.02
chr19:44596737-44597425	ENSG00000012061	0.13	-0.08513260872143365	159	0.02
chr19:46697163-46697753	ENSG00000042753	0.13	-0.06722990884998664	157	0.02
chr19:47496843-47497839	ENSG00000105281	0.13	0.021886966296096863	135	0.02
chr19:48543079-48543660	ENSG00000142534	0.13	-0.002609307798375707	127	0.02
chr19:48829918-48830571	ENSG00000105438	0.13	-0.03293513331129903	129	0.02
chr19:48829918-48830571	ENSG00000142534	0.13	-0.006785078563506443	129	0.02
chr19:48875653-48876720	ENSG00000104872	0.13	-0.09563504245553212	110	0.02
chr19:48943074-48943574	ENSG00000142541	0.13	-0.057884683348436466	129	0.02
chr19:4915114-4915614	ENSG00000126934	0.13	0.006226622910611349	164	0.02
chr19:4915114-4915614	ENSG00000174917	0.13	-0.035341595518390445	164	0.02
chr19:5006176-5006676	ENSG00000126934	0.13	-0.027189928308994245	106	0.02
chr19:5006176-5006676	ENSG00000174886	0.13	-0.010446487658456844	106	0.02
chr19:51552703-51553716	ENSG00000105379	0.13	-0.05673311933545649	136	0.02
chr19:800428-800928	ENSG00000167468	0.13	-0.06163310101525665	134	0.02
chr19:831638-832461	ENSG00000167468	0.13	0.06185441608362351	101	0.02
chr19:8654495-8655202	ENSG00000104980	0.13	-0.02538343832492618	168	0.02
chr19:9309030-9310381	ENSG00000233927	0.13	-0.0913252563726333	104	0.02
chr1:1067945-1070853	ENSG00000160075	0.13	0.01005332079853015	146	0.02
chr1:11879487-11879987	ENSG00000171824	0.13	-0.1171089229619424	150	0.02
chr1:165207577-165208275	ENSG00000143183	0.13	0.025799857997336566	145	0.02
chr1:167634946-167635735	ENSG00000143162	0.13	-0.0474627518557943	128	0.02
chr1:19405951-19406451	ENSG00000173436	0.13	0.05055146069039061	134	0.02
chr1:202625347-202625847	ENSG00000134375	0.13	-0.05678494874032994	165	0.02
chr1:2163157-2163657	ENSG00000008128	0.13	-0.11271096579035299	176	0.02
chr1:219088289-219089535	ENSG00000143353	0.13	-0.1085384457827769	133	0.02
chr1:23751228-23751728	ENSG00000057757	0.13	-0.014457020548857655	164	0.02
chr1:23751228-23751728	ENSG00000133226	0.13	-0.05130528265050171	164	0.02
chr1:24365158-24365790	ENSG00000133226	0.13	-0.10243508916493835	167	0.02
chr1:24365158-24365790	ENSG00000142676	0.13	-0.04972954913371311	167	0.02
chr1:24847845-24848971	ENSG00000183726	0.13	-0.02547637826304468	114	0.02
chr1:2540844-2541344	ENSG00000160075	0.13	-0.17308976672140916	93	0.02
chr1:27879060-27879897	ENSG00000117748	0.13	0.02118896150632975	179	0.02
chr1:27879060-27879897	ENSG00000120656	0.13	-0.026520308871285883	179	0.02
chr1:27879060-27879897	ENSG00000158195	0.13	-0.03292461629326426	179	0.02
chr1:27879060-27879897	ENSG00000180198	0.13	-0.016137060044804502	179	0.02
chr1:28876001-28876794	ENSG00000126698	0.13	-0.016160587721436106	184	0.02
chr1:3083048-3083548	ENSG00000162585	0.13	-0.05106531484890453	126	0.02
chr1:31957540-31958239	ENSG00000121774	0.13	0.023138037072765662	115	0.02
chr1:37017686-37018186	ENSG00000054116	0.13	-0.1212140629990692	121	0.02
chr1:37017686-37018186	ENSG00000116898	0.13	-0.10156902330915689	121	0.02
chr1:39892574-39893744	ENSG00000084072	0.13	-0.04394733138439576	156	0.02
chr1:40305390-40305890	ENSG00000084070	0.13	-0.07646343366473228	163	0.02
chr1:53110497-53111570	ENSG00000116209	0.13	-0.07510300357026271	116	0.02
chr1:53110497-53111570	ENSG00000134744	0.13	-0.11068343546547058	116	0.02
chr1:53981882-53983053	ENSG00000116221	0.13	-0.09602679739102404	195	0.02
chr1:54229119-54230103	ENSG00000081870	0.13	-0.039912777955798784	127	0.02
chr20:31661273-31662748	ENSG00000101294	0.13	-0.07213225627690488	129	0.02
chr20:32403943-32404443	ENSG00000101367	0.13	-0.0870334304934591	141	0.02
chr20:33681627-33682198	ENSG00000125977	0.13	-0.07230033818861066	118	0.02
chr20:58420605-58421236	ENSG00000124172	0.13	-0.049129947020504765	130	0.02
chr20:63060179-63060679	ENSG00000101182	0.13	-0.17463073471408916	111	0.02
chr21:29232656-29233633	ENSG00000156256	0.13	-0.12792737433698212	114	0.02
chr21:32520897-32521397	ENSG00000142168	0.13	-0.029210015243715342	113	0.02
chr21:33101056-33101766	ENSG00000159079	0.13	-0.13091847032036846	132	0.02
chr22:20803876-20804577	ENSG00000099940	0.13	-0.0395922698297864	132	0.02
chr22:25400913-25401413	ENSG00000100028	0.13	-0.015864584925418077	124	0.02
chr22:35631553-35632053	ENSG00000100348	0.13	-0.02182138388088595	118	0.02
chr22:37043963-37044463	ENSG00000100129	0.13	-0.003334653780702413	127	0.02
chr22:37043963-37044463	ENSG00000100353	0.13	-0.06308322263372816	127	0.02
chr22:38861408-38862025	ENSG00000100142	0.13	-0.1021053862806118	153	0.02
chr22:44081127-44081627	ENSG00000100300	0.13	-0.12099172047022597	145	0.02
chr2:101518833-101519333	ENSG00000071082	0.13	-0.051096823496912275	108	0.02
chr2:10390166-10390666	ENSG00000143870	0.13	-0.03582439795987205	133	0.02
chr2:169141706-169142206	ENSG00000138385	0.13	-0.051175409396317574	126	0.02
chr2:42967231-42968850	ENSG00000115944	0.13	-0.17808490483484254	121	0.02
chr2:55055975-55056475	ENSG00000085760	0.13	-0.11560194152962557	149	0.02
chr2:73836440-73837020	ENSG00000135624	0.13	-0.08705008583124656	103	0.02
chr2:74080232-74080732	ENSG00000144034	0.13	-0.0821229036946894	125	0.02
chr3:141311581-141313783	ENSG00000069849	0.13	-0.012157965639281699	128	0.02
chr3:14204413-14205462	ENSG00000131368	0.13	-0.05839688207303494	140	0.02
chr3:40336458-40337880	ENSG00000188846	0.13	-0.08795534303346819	130	0.02
chr3:49841071-49841571	ENSG00000067560	0.13	-0.05944648325781731	127	0.02
chr3:52029073-52029573	ENSG00000114902	0.13	-0.061131348120940586	137	0.02
chr5:138547920-138548420	ENSG00000120727	0.13	-0.053190954858677454	147	0.02
chr5:139808513-139809013	ENSG00000131508	0.13	-0.014834580964933793	121	0.02
chr5:149790161-149790661	ENSG00000164587	0.13	-0.07005645508264365	144	0.02
chr5:171427770-171428270	ENSG00000181163	0.13	-0.05529500256959237	115	0.02
chr5:181160987-181162205	ENSG00000204628	0.13	-0.07259348694543984	125	0.02
chr5:77582091-77582591	ENSG00000171530	0.13	-0.0743599318575769	140	0.02
chr6:13846706-13847206	ENSG00000050393	0.13	0.011553868646540115	129	0.02
chr6:29964448-29966436	ENSG00000137312	0.13	-0.022335877420791937	135	0.02
chr6:33903464-33904837	ENSG00000064995	0.13	-0.06734291871307652	108	0.02
chr6:33903464-33904837	ENSG00000124614	0.13	-0.010848652963743382	108	0.02
chr6:33905089-33905589	ENSG00000137309	0.13	0.04890050224435487	160	0.02
chr6:43708854-43709702	ENSG00000096384	0.13	-0.13076161954001986	147	0.02
chr6:43708854-43709702	ENSG00000180992	0.13	-0.07154716137240323	147	0.02
chr6:52416394-52416973	ENSG00000012660	0.13	0.02628738561386281	105	0.02
chr6:7164559-7166810	ENSG00000124783	0.13	-0.10556176779265002	112	0.02
chr7:129524261-129524888	ENSG00000128524	0.13	-0.03683047192543782	150	0.02
chr7:23696908-23697568	ENSG00000196683	0.13	-0.039395651663601414	163	0.02
chr7:27361318-27362078	ENSG00000106052	0.13	-0.005366562737163663	104	0.02
chr7:39746106-39746606	ENSG00000168303	0.13	0.012675993789630044	159	0.02
chr7:45092173-45092788	ENSG00000105968	0.13	-0.16365659656790285	154	0.02
chr8:124782484-124783158	ENSG00000147684	0.13	-0.041377673496117685	120	0.02
chr8:143386853-143387353	ENSG00000104522	0.13	-0.16247584569170992	135	0.02
chr8:144233011-144234013	ENSG00000179950	0.13	-0.06355129727481676	198	0.02
chr8:144233011-144234013	ENSG00000184428	0.13	-0.10369657367778523	198	0.02
chr8:85835830-85836680	ENSG00000176731	0.13	-0.0497418759730352	105	0.02
chr9:122212423-122213410	ENSG00000119421	0.13	-0.028568399364005626	117	0.02
chr9:125427510-125428934	ENSG00000136942	0.13	-0.03964869716802999	122	0.02
chr9:128438554-128439293	ENSG00000167113	0.13	-0.07262770078438727	117	0.02
chr9:129006264-129007835	ENSG00000148337	0.13	-0.11249905900638722	122	0.02
chr9:136170202-136170702	ENSG00000107223	0.13	0.019465515286181727	143	0.02
chr9:136237816-136238316	ENSG00000107223	0.13	5.966161376875862e-4	103	0.02
chr9:136784167-136784667	ENSG00000182154	0.13	-0.004467924432407238	152	0.02
chr10:6173095-6173595	ENSG00000057608	0.12	-0.04721456593713122	106	0.02
chr10:70387476-70387976	ENSG00000180817	0.12	-0.01757184935415573	120	0.02
chr10:73867931-73868431	ENSG00000138279	0.12	0.0550678753055214	143	0.02
chr11:119144784-119145524	ENSG00000167283	0.12	-0.054681488408318636	91	0.02
chr11:1372635-1373135	ENSG00000177156	0.12	-0.11682114126934472	120	0.02
chr11:1372635-1373135	ENSG00000177697	0.12	-0.08774286096320391	120	0.02
chr11:1372635-1373135	ENSG00000214026	0.12	-0.07105421130856461	120	0.02
chr11:2739065-2739565	ENSG00000110619	0.12	-0.07885590463208379	142	0.02
chr11:35960994-35961622	ENSG00000166326	0.12	-0.003969560981186695	138	0.02
chr11:62891103-62891603	ENSG00000162194	0.12	-0.08596346673124412	131	0.02
chr11:62891103-62891603	ENSG00000167996	0.12	-0.055801224138263855	131	0.02
chr11:64074187-64074687	ENSG00000173486	0.12	0.017669548830843512	154	0.02
chr11:65266154-65266654	ENSG00000087365	0.12	-0.11581114900408516	111	0.02
chr11:65266154-65266654	ENSG00000173113	0.12	-0.11295711052069547	111	0.02
chr11:66659470-66660263	ENSG00000084207	0.12	0.0359257865211617	104	0.02
chr11:67045174-67045746	ENSG00000110717	0.12	0.046049057076678855	167	0.02
chr11:67045174-67045746	ENSG00000167792	0.12	0.008800290164622767	167	0.02
chr11:67045174-67045746	ENSG00000172725	0.12	0.02551655753049869	167	0.02
chr11:68053073-68053573	ENSG00000172531	0.12	-0.013803666934782417	153	0.02
chr11:73403882-73404493	ENSG00000175575	0.12	-0.07031095569587202	152	0.02
chr11:75576407-75576907	ENSG00000149273	0.12	-0.07749589723799943	137	0.02
chr11:77030770-77031485	ENSG00000074201	0.12	-0.09992387964293564	136	0.02
chr12:110699280-110699957	ENSG00000186298	0.12	-0.13503795332979587	132	0.02
chr12:121110254-121110754	ENSG00000089157	0.12	-0.06287450728757855	99	0.02
chr12:124626168-124626934	ENSG00000150991	0.12	0.03801678280866492	171	0.02
chr12:130993814-130994314	ENSG00000132341	0.12	-0.04969909105616181	134	0.02
chr12:48795588-48796268	ENSG00000139644	0.12	-0.06941693437320862	88	0.02
chr12:53327928-53328428	ENSG00000123349	0.12	-0.010816070400322682	114	0.02
chr12:57965584-57966292	ENSG00000135446	0.12	-0.15848755346340468	170	0.02
chr12:96201764-96202264	ENSG00000139343	0.12	-0.10592049787360351	156	0.02
chr13:27182649-27183417	ENSG00000122034	0.12	-0.001984978034351988	155	0.02
chr14:103724053-103724553	ENSG00000256053	0.12	-0.03720957981246358	128	0.02
chr14:21191203-21192385	ENSG00000092199	0.12	-0.04886578820109713	123	0.02
chr14:22728121-22728711	ENSG00000155463	0.12	0.042905336231046774	129	0.02
chr14:35365425-35366523	ENSG00000151327	0.12	-0.033789407682586196	168	0.02
chr15:40330150-40331953	ENSG00000140319	0.12	0.01404161708358876	80	0.02
chr15:63391557-63392443	ENSG00000028528	0.12	-0.06776813045097183	180	0.02
chr15:64882105-64882605	ENSG00000103769	0.12	-0.05478670912533861	77	0.02
chr15:67120913-67121413	ENSG00000137834	0.12	-0.035310470468985264	158	0.02
chr15:67120913-67121413	ENSG00000174444	0.12	0.012029480006955922	158	0.02
chr15:77747513-77748222	ENSG00000041357	0.12	-0.03100335475340732	167	0.02
chr15:78242045-78242545	ENSG00000041357	0.12	-0.03239509932467104	136	0.02
chr16:12105861-12106674	ENSG00000103342	0.12	-0.1817368906351281	143	0.02
chr16:23966910-23967627	ENSG00000004779	0.12	-0.10700816137605909	105	0.02
chr16:28750036-28750536	ENSG00000178952	0.12	-0.08560400776910561	102	0.02
chr16:29876097-29876997	ENSG00000149923	0.12	-0.023054083379234296	119	0.02
chr16:31082880-31083492	ENSG00000167397	0.12	-0.07145349733151894	169	0.02
chr16:31082880-31083492	ENSG00000179958	0.12	-0.1441515239000644	169	0.02
chr16:576788-577288	ENSG00000103275	0.12	-0.008868537662901325	140	0.02
chr16:576788-577288	ENSG00000172366	0.12	-0.031031201469295437	140	0.02
chr16:66490611-66491111	ENSG00000159593	0.12	-0.11133299243609532	143	0.02
chr16:66490611-66491111	ENSG00000217555	0.12	-0.04548620349732686	143	0.02
chr16:66534177-66534880	ENSG00000166595	0.12	-0.04328750764359378	112	0.02
chr16:85331632-85332132	ENSG00000131143	0.12	-0.032361385291638844	134	0.02
chr16:85369888-85371370	ENSG00000131143	0.12	-0.07407753662979066	142	0.02
chr16:88616822-88617765	ENSG00000167526	0.12	-0.1318163452372962	130	0.02
chr16:88905412-88906676	ENSG00000167526	0.12	-0.09417566902189418	122	0.02
chr16:88991726-88994106	ENSG00000141002	0.12	-0.061025523220326096	111	0.02
chr17:2369686-2370186	ENSG00000167705	0.12	-0.05239020879550119	143	0.02
chr17:30697818-30698615	ENSG00000126653	0.12	-0.1028695546083343	126	0.02
chr17:32960565-32961314	ENSG00000010244	0.12	-0.05744363956423979	134	0.02
chr17:42322671-42323241	ENSG00000173812	0.12	-0.09085380954726419	108	0.02
chr17:42402937-42403624	ENSG00000168259	0.12	-0.06340729065688339	126	0.02
chr17:42527170-42527670	ENSG00000168259	0.12	-0.016822141608490524	107	0.02
chr17:44510780-44512265	ENSG00000091947	0.12	0.07568091531109963	154	0.02
chr17:44510780-44512265	ENSG00000186566	0.12	0.08199605092391604	154	0.02
chr17:45018658-45019972	ENSG00000136448	0.12	-0.09608830124912694	124	0.02
chr17:48960701-48962250	ENSG00000167085	0.12	-0.057468114714183276	125	0.02
chr17:50883830-50884945	ENSG00000008294	0.12	-0.20888275197005507	117	0.02
chr17:5942665-5943809	ENSG00000029725	0.12	-0.05834360825214679	176	0.02
chr17:5942665-5943809	ENSG00000108518	0.12	0.012622597885532603	176	0.02
chr17:76515139-76515771	ENSG00000132475	0.12	-0.07241016707282462	121	0.02
chr17:8073556-8074056	ENSG00000161960	0.12	-0.04971799211277052	134	0.02
chr17:8073556-8074056	ENSG00000205544	0.12	-0.07816498768936506	134	0.02
chr17:82710409-82711051	ENSG00000141552	0.12	-0.07561141236912035	90	0.02
chr17:82823012-82823512	ENSG00000169718	0.12	-0.13047608527578064	109	0.02
chr19:10934951-10936375	ENSG00000130175	0.12	-0.09178370644053671	140	0.02
chr19:10934951-10936375	ENSG00000130816	0.12	-0.11327195177800548	140	0.02
chr19:13099050-13099848	ENSG00000104889	0.12	-0.10626535176918728	142	0.02
chr19:13841867-13843221	ENSG00000123143	0.12	-0.06324707067904636	110	0.02
chr19:1394312-1394898	ENSG00000065000	0.12	0.030058909457360453	165	0.02
chr19:1394312-1394898	ENSG00000099804	0.12	-0.021967024666803503	165	0.02
chr19:14355708-14356714	ENSG00000123159	0.12	-0.018608412491071702	343	0.02
chr19:15178518-15179018	ENSG00000011243	0.12	-0.022788867678090675	141	0.02
chr19:15178518-15179018	ENSG00000123143	0.12	-0.01804802810799085	141	0.02
chr19:17147968-17148558	ENSG00000007080	0.12	-0.09383528041663938	206	0.02
chr19:17147968-17148558	ENSG00000130313	0.12	-0.04830428880369013	206	0.02
chr19:17147968-17148558	ENSG00000160113	0.12	-0.11737238086477286	206	0.02
chr19:1745008-1745508	ENSG00000115268	0.12	-0.03812737819403984	111	0.02
chr19:17545119-17546234	ENSG00000105640	0.12	-0.08317428182693926	132	0.02
chr19:17938187-17938687	ENSG00000105669	0.12	-0.0712148715473998	112	0.02
chr19:18802250-18802837	ENSG00000105701	0.12	0.02046842796680396	155	0.02
chr19:19112887-19113469	ENSG00000221983	0.12	-0.022835413979451866	121	0.02
chr19:2729922-2730422	ENSG00000130332	0.12	-0.10151563252117456	151	0.02
chr19:38441598-38442098	ENSG00000104823	0.12	-0.06411119425925509	176	0.02
chr19:39258161-39259541	ENSG00000099341	0.12	-0.021656809830184916	156	0.02
chr19:39258161-39259541	ENSG00000105193	0.12	-0.04523235048670424	156	0.02
chr19:39258161-39259541	ENSG00000128626	0.12	-0.06619425150580635	156	0.02
chr19:39258161-39259541	ENSG00000179134	0.12	-0.022279505779301566	156	0.02
chr19:41127653-41128286	ENSG00000105372	0.12	-0.03272713458759262	139	0.02
chr19:46976064-46977666	ENSG00000105373	0.12	0.052526660566350705	76	0.02
chr19:47963093-47963771	ENSG00000104805	0.12	-0.0983305288151192	144	0.02
chr19:48399543-48400874	ENSG00000087086	0.12	-0.058507236615037234	95	0.02
chr19:48543079-48543660	ENSG00000178980	0.12	-0.03437623089133672	127	0.02
chr19:48829918-48830571	ENSG00000063177	0.12	0.03201586418246844	129	0.02
