grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:1567655-1568630	ENSG00000169020	0.19	-0.14169351025715762	115	0.05
chr4:74440278-74440851	ENSG00000163738	0.19	-0.14218135276836827	177	0.05
chr5:1103570-1104070	ENSG00000249915	0.19	-0.1251300641125842	126	0.05
chr5:176573728-176574464	ENSG00000146066	0.19	-0.049330728411424066	140	0.05
chr6:143232798-143233298	ENSG00000169976	0.19	-0.1729638881531917	107	0.05
chr6:33903464-33904837	ENSG00000112514	0.19	-0.10694797157549368	108	0.05
chr6:37205005-37206426	ENSG00000137409	0.19	-0.023311659659784417	126	0.05
chr7:76257825-76258455	ENSG00000146701	0.19	-0.13044282711789285	120	0.05
chr9:121196391-121196891	ENSG00000119421	0.19	-0.06811828523274885	142	0.05
chr9:124512045-124513931	ENSG00000136930	0.19	-0.13513745870173077	133	0.05
chr9:128438554-128439293	ENSG00000171159	0.19	-0.11533860456302908	117	0.05
chr9:129006264-129007835	ENSG00000171159	0.19	-0.14333946235792233	122	0.05
chr9:133485883-133486738	ENSG00000148303	0.19	-0.10841837099802615	137	0.05
chr9:136170202-136170702	ENSG00000107223	0.19	-0.03675150568072134	143	0.05
chr9:136170202-136170702	ENSG00000148362	0.19	-0.02832354031043822	143	0.05
chr9:136784167-136784667	ENSG00000182154	0.19	-0.08278545617877514	152	0.05
chr9:34547921-34548421	ENSG00000165283	0.19	-0.16911147075667943	154	0.05
chr10:6173095-6173595	ENSG00000057608	0.18	-0.09782678105015684	106	0.05
chr10:69789013-69789617	ENSG00000107625	0.18	-0.14952910875575184	160	0.05
chr10:73867931-73868431	ENSG00000138279	0.18	0.017713646069963427	143	0.05
chr11:4492738-4493734	ENSG00000177105	0.18	-0.04155507894585325	170	0.05
chr11:66659470-66660263	ENSG00000084207	0.18	-0.05175351179823379	104	0.05
chr11:67045174-67045746	ENSG00000110711	0.18	-0.019330009966431857	167	0.05
chr11:67078258-67079116	ENSG00000175482	0.18	-0.09698125696352979	169	0.05
chr11:71639125-71639625	ENSG00000149357	0.18	-0.18895438204955012	107	0.05
chr12:122637544-122638244	ENSG00000086598	0.18	-0.09006606299665744	159	0.05
chr12:124490807-124491307	ENSG00000150991	0.18	-0.04743595312597003	114	0.05
chr12:53327928-53328428	ENSG00000135486	0.18	-0.057732710956942976	114	0.05
chr12:96201764-96202264	ENSG00000111142	0.18	-0.18649934016370115	156	0.05
chr13:28582510-28583327	ENSG00000186184	0.18	-0.09693298567967767	96	0.05
chr14:103104869-103105581	ENSG00000156411	0.18	-0.06594990151581777	131	0.05
chr14:75254872-75255372	ENSG00000170348	0.18	-0.09796360907142228	168	0.05
chr14:99419753-99420423	ENSG00000100811	0.18	-0.25815106860988635	115	0.05
chr15:63391557-63392443	ENSG00000166794	0.18	-0.12411770561902351	180	0.05
chr15:65906426-65906926	ENSG00000174444	0.18	-0.058600768192522995	103	0.05
chr15:67120913-67121413	ENSG00000174444	0.18	-0.05952011379683154	158	0.05
chr16:22189869-22191658	ENSG00000140740	0.18	-0.20232012198903368	147	0.05
chr16:29876097-29876997	ENSG00000149925	0.18	-0.04566061159837382	119	0.05
chr16:3087093-3087593	ENSG00000103363	0.18	-0.14292091593270378	139	0.05
chr16:66490611-66491111	ENSG00000217555	0.18	-0.14054142923092305	143	0.05
chr16:85055343-85056666	ENSG00000131143	0.18	-0.057510909432831374	134	0.05
chr16:85331632-85332132	ENSG00000131143	0.18	-0.12910731682158247	134	0.05
chr16:88905412-88906676	ENSG00000167526	0.18	-0.14136761382538965	122	0.05
chr17:17662936-17663772	ENSG00000141030	0.18	-0.14864621327140007	129	0.05
chr17:40068812-40069659	ENSG00000108298	0.18	-0.06787521122905062	77	0.05
chr17:45018658-45019972	ENSG00000136448	0.18	-0.1599288280314525	124	0.05
chr17:5942665-5943809	ENSG00000129197	0.18	-0.07992959628172518	176	0.05
chr17:75322991-75323932	ENSG00000177885	0.18	-0.031119910296397445	98	0.05
chr17:75864359-75864957	ENSG00000167863	0.18	0.0056431880490927875	148	0.05
chr17:75864359-75864957	ENSG00000177885	0.18	-0.04317375495044609	148	0.05
chr17:75889400-75889900	ENSG00000132475	0.18	-0.12835389399779326	126	0.05
chr18:2659278-2659778	ENSG00000118680	0.18	-0.07823379616991105	137	0.05
chr19:10027554-10028054	ENSG00000127445	0.18	-0.00550991516826909	143	0.05
chr19:10027554-10028054	ENSG00000198258	0.18	-0.07631685503301419	143	0.05
chr19:10095851-10097000	ENSG00000198258	0.18	-0.05743031717965268	105	0.05
chr19:10934951-10936375	ENSG00000129351	0.18	-0.1807614710872343	140	0.05
chr19:12825201-12826210	ENSG00000179271	0.18	-0.0824659601327314	108	0.05
chr19:1394312-1394898	ENSG00000116017	0.18	-0.055743703066580594	165	0.05
chr19:1394312-1394898	ENSG00000172270	0.18	-0.039950858105165944	165	0.05
chr19:17147968-17148558	ENSG00000141971	0.18	-0.111445729881495	206	0.05
chr19:17545119-17546234	ENSG00000214046	0.18	-0.12792926162002174	132	0.05
chr19:17938187-17938687	ENSG00000105640	0.18	-0.1004454148469156	112	0.05
chr19:18802250-18802837	ENSG00000105669	0.18	-0.021401198825285087	155	0.05
chr19:18802250-18802837	ENSG00000130520	0.18	-0.03644371156441581	155	0.05
chr19:19051419-19052016	ENSG00000105700	0.18	-0.07612675809992625	129	0.05
chr19:19051419-19052016	ENSG00000221983	0.18	-0.06878025852247716	129	0.05
chr19:3343509-3344624	ENSG00000104964	0.18	-0.08226052336677714	106	0.05
chr19:39237304-39238215	ENSG00000105193	0.18	-0.09952688928487145	105	0.05
chr19:42634864-42635364	ENSG00000105372	0.18	-0.03240060788734629	113	0.05
chr19:47496843-47497839	ENSG00000105373	0.18	-0.047237340395727946	135	0.05
chr19:47496843-47497839	ENSG00000105438	0.18	-0.06254660451476554	135	0.05
chr19:47765812-47766312	ENSG00000105373	0.18	-0.08418420394711623	104	0.05
chr19:48259535-48260558	ENSG00000063177	0.18	-0.06264183296609495	153	0.05
chr19:48259535-48260558	ENSG00000105373	0.18	-0.09996030163354798	153	0.05
chr19:48399543-48400874	ENSG00000063177	0.18	-0.07972420823032267	95	0.05
chr19:48543079-48543660	ENSG00000142534	0.18	-0.064463222415818075	127	0.05
chr19:48829918-48830571	ENSG00000063177	0.18	-0.03544911395835367	129	0.05
chr19:48943074-48943574	ENSG00000142541	0.18	-0.11205725496223268	129	0.05
chr19:4915114-4915614	ENSG00000196365	0.18	-0.047504222907667634	164	0.05
chr19:58401034-58401641	ENSG00000083845	0.18	-0.11755181234311846	113	0.05
chr19:6018769-6019269	ENSG00000130255	0.18	-0.07272064101314607	115	0.05
chr19:6271082-6272941	ENSG00000130255	0.18	-0.04165786342927319	205	0.05
chr19:800428-800928	ENSG00000099624	0.18	-0.10272544226517878	134	0.05
chr1:1067945-1070853	ENSG00000078808	0.18	1.032866387701707e-4	146	0.05
chr1:109901626-109902126	ENSG00000143106	0.18	-0.053092657111872076	107	0.05
chr1:11879487-11879987	ENSG00000120948	0.18	-0.14531916277727316	150	0.05
chr1:202625347-202625847	ENSG00000163444	0.18	-0.09823682973880382	165	0.05
chr1:27879060-27879897	ENSG00000120656	0.18	-0.04971942283297765	179	0.05
chr1:27879060-27879897	ENSG00000158195	0.18	-0.05147608044144976	179	0.05
chr1:27940257-27940757	ENSG00000117748	0.18	-0.033744233876486604	155	0.05
chr1:29671394-29672134	ENSG00000116350	0.18	-0.1973633595525537	142	0.05
chr1:32170790-32171290	ENSG00000121774	0.18	-0.1991061196709031	107	0.05
chr1:39892574-39893744	ENSG00000084072	0.18	-0.09168132731285954	156	0.05
chr1:44832279-44832779	ENSG00000117450	0.18	-0.10648019924329882	113	0.05
chr1:52976617-52977117	ENSG00000081870	0.18	-0.19824890887815852	153	0.05
chr1:54163038-54164026	ENSG00000162385	0.18	-0.12337208855468414	119	0.05
chr1:6269965-6270465	ENSG00000116251	0.18	-0.16095264369124757	128	0.05
chr20:36421566-36422066	ENSG00000125995	0.18	-0.09617317661980912	115	0.05
chr20:49775989-49776972	ENSG00000177410	0.18	-0.03267811407630801	147	0.05
chr20:62595464-62595964	ENSG00000171858	0.18	-0.13101965121500622	128	0.05
chr22:20468803-20469625	ENSG00000099917	0.18	-0.05892283653785217	138	0.05
chr22:31936283-31936783	ENSG00000100220	0.18	-0.07311200480444055	153	0.05
chr22:32140589-32141208	ENSG00000100220	0.18	-0.14641140584233778	108	0.05
chr22:37043963-37044463	ENSG00000100129	0.18	-0.06743746391643195	127	0.05
chr22:37043963-37044463	ENSG00000100348	0.18	-0.10682851321970975	127	0.05
chr2:241861978-241862569	ENSG00000168385	0.18	-0.10493318243081412	145	0.05
chr2:55055975-55056475	ENSG00000143947	0.18	-0.1354618535221006	149	0.05
chr2:98601357-98601991	ENSG00000158417	0.18	-0.08818802389534265	161	0.05
chr3:120622725-120623830	ENSG00000065518	0.18	-0.03673135106019234	146	0.05
chr3:14232088-14233010	ENSG00000170860	0.18	-0.07025490094363467	117	0.05
chr5:138547920-138548420	ENSG00000120727	0.18	-0.05103147769276012	147	0.05
chr5:33435813-33436313	ENSG00000113387	0.18	-0.042311527701760915	135	0.05
chr6:143806273-143807157	ENSG00000169976	0.18	-0.12496976771714545	118	0.05
chr6:24451482-24452193	ENSG00000112304	0.18	-0.14865903330644215	142	0.05
chr6:31609291-31610500	ENSG00000204308	0.18	-0.13131212264628028	115	0.05
chr6:33905089-33905589	ENSG00000204256	0.18	-0.010211273066058568	160	0.05
chr6:44051449-44051949	ENSG00000096384	0.18	-0.1810648761403617	98	0.05
chr6:44051449-44051949	ENSG00000112651	0.18	-0.20818946232593227	98	0.05
chr7:101676919-101677419	ENSG00000172336	0.18	-0.09533919895822428	228	0.05
chr7:102288195-102288695	ENSG00000005075	0.18	-0.08563788918909117	113	0.05
chr7:106774375-106776060	ENSG00000075790	0.18	-0.1126035236034116	98	0.05
chr7:128387617-128388117	ENSG00000197157	0.18	-0.2352216340082247	118	0.05
chr7:43838378-43839286	ENSG00000106603	0.18	-0.053685296063718885	129	0.05
chr7:45092173-45092788	ENSG00000196262	0.18	-0.1359244442993076	154	0.05
chr8:143279760-143280682	ENSG00000179091	0.18	-0.20037187774202359	133	0.05
chr8:144233011-144234013	ENSG00000179091	0.18	-0.06481946261912935	198	0.05
chr8:60651492-60653059	ENSG00000104388	0.18	-0.1459987819913402	139	0.05
chr9:133306159-133306899	ENSG00000148303	0.18	-0.052224293841173476	112	0.05
chr9:134170667-134171167	ENSG00000148303	0.18	-0.08762714140496496	110	0.05
chr9:136256078-136256578	ENSG00000054148	0.18	-0.22790122290316986	138	0.05
chr9:136256078-136256578	ENSG00000107223	0.18	-0.18643112601360837	138	0.05
chr9:136256078-136256578	ENSG00000148362	0.18	-0.22972351350560338	138	0.05
chr9:136787577-136788129	ENSG00000182154	0.18	-0.04366487494432207	119	0.05
chr9:34547921-34548421	ENSG00000107341	0.18	-0.16381372374485054	154	0.05
chrX:154998146-154999098	ENSG00000130826	0.18	-0.1357282881677122	122	0.05
chr10:73867931-73868431	ENSG00000182180	0.17	0.03824753634411938	143	0.05
chr10:73867931-73868431	ENSG00000213551	0.17	0.054662970594168	143	0.05
chr10:7795573-7796073	ENSG00000165629	0.17	-0.08079409910740609	131	0.05
chr10:78962973-78963473	ENSG00000138326	0.17	-0.07213638216060246	134	0.05
chr10:79270376-79271325	ENSG00000122359	0.17	-0.11967524020203892	143	0.05
chr11:2739065-2739565	ENSG00000110651	0.17	-0.13183007639972047	142	0.05
chr11:2788387-2789071	ENSG00000110651	0.17	-0.04151688527418451	158	0.05
chr11:61168240-61168740	ENSG00000134825	0.17	-0.06631095263604153	121	0.05
chr11:62891103-62891603	ENSG00000162194	0.17	-0.14215165217824544	131	0.05
chr11:65266154-65266654	ENSG00000087365	0.17	-0.16215093276048848	111	0.05
chr11:65266154-65266654	ENSG00000173113	0.17	-0.1735875387437512	111	0.05
chr11:67379004-67380044	ENSG00000110717	0.17	-0.062403870336686165	145	0.05
chr11:67379004-67380044	ENSG00000172725	0.17	-0.08055156079507714	145	0.05
chr12:122064759-122065750	ENSG00000139726	0.17	-0.08297194571718632	153	0.05
chr12:49343000-49343614	ENSG00000139644	0.17	-0.04075430387948999	126	0.05
chr12:57244920-57245696	ENSG00000123297	0.17	-0.08268634875569704	140	0.05
chr13:47158178-47159065	ENSG00000139684	0.17	-0.03672658079048075	117	0.05
chr14:22728121-22728711	ENSG00000100804	0.17	-0.017817612518851247	129	0.05
chr14:23694485-23695075	ENSG00000100804	0.17	-0.09463942707601372	119	0.05
chr14:35365425-35366523	ENSG00000129515	0.17	-0.10642018534137086	168	0.05
chr15:42370943-42371571	ENSG00000137815	0.17	-0.08374572817695679	133	0.05
chr15:43913183-43913769	ENSG00000166710	0.17	-0.025497554191380126	96	0.05
chr15:65217593-65218824	ENSG00000103769	0.17	-0.15335187672738987	111	0.05
chr16:22210819-22211319	ENSG00000140740	0.17	-0.10268389781824927	136	0.05
chr16:31082880-31083492	ENSG00000179918	0.17	-0.09303780078886376	169	0.05
chr16:50478712-50479212	ENSG00000166164	0.17	-0.17532026784114793	149	0.05
chr16:85369888-85371370	ENSG00000131143	0.17	-0.10096291404219675	142	0.05
chr16:90057351-90058168	ENSG00000167526	0.17	-0.12118838057533035	100	0.05
chr17:32588930-32589430	ENSG00000010244	0.17	-0.1149781130596515	121	0.05
chr17:39208819-39209319	ENSG00000141741	0.17	-0.05122617592977845	144	0.05
chr17:42322671-42323241	ENSG00000168259	0.17	-0.16942051489977195	108	0.05
chr17:45388548-45389048	ENSG00000136448	0.17	-0.0625230797444665	121	0.05
chr17:48960701-48962250	ENSG00000159199	0.17	-0.07756250090290079	125	0.05
chr17:57440359-57441663	ENSG00000213246	0.17	-0.05285559513049604	170	0.05
chr17:75864359-75864957	ENSG00000167862	0.17	-0.03934652629892761	148	0.05
chr17:81733668-81734168	ENSG00000169689	0.17	-0.18684664243114518	114	0.05
chr17:83103181-83104083	ENSG00000141562	0.17	-0.1347216973025072	110	0.05
chr19:10027554-10028054	ENSG00000130811	0.17	0.0083257810685675	143	0.05
chr19:13841867-13843221	ENSG00000099795	0.17	-0.10089231606984062	110	0.05
chr19:13841867-13843221	ENSG00000104979	0.17	-0.10502805476530049	110	0.05
chr19:1394312-1394898	ENSG00000099622	0.17	-0.020343649127639658	165	0.05
chr19:15178518-15179018	ENSG00000123143	0.17	-0.04918774138246049	141	0.05
chr19:15629231-15629731	ENSG00000141867	0.17	-0.11654464947480478	152	0.05
chr19:1684818-1685452	ENSG00000099624	0.17	-0.1339082673111335	63	0.05
chr19:1690689-1691680	ENSG00000167468	0.17	-0.20472064267580564	89	0.05
chr19:17147968-17148558	ENSG00000130303	0.17	-0.1330871173710543	206	0.05
chr19:1745008-1745508	ENSG00000104904	0.17	-0.08305565012848348	111	0.05
chr19:17545119-17546234	ENSG00000130313	0.17	-0.13140774959061752	132	0.05
chr19:18660178-18660873	ENSG00000221983	0.17	-0.02918346461066209	130	0.05
chr19:2729922-2730422	ENSG00000099800	0.17	-0.15812339434971404	151	0.05
chr19:2729922-2730422	ENSG00000104886	0.17	-0.11534199306643764	151	0.05
chr19:29259136-29259636	ENSG00000169021	0.17	-0.09113406093123264	120	0.05
chr19:32686989-32688162	ENSG00000105185	0.17	0.05083417853640398	79	0.05
chr19:34556527-34557027	ENSG00000089327	0.17	-0.08825184331031738	108	0.05
chr19:38769564-38770165	ENSG00000167645	0.17	-0.15954815284788498	144	0.05
chr19:39258161-39259541	ENSG00000178982	0.17	-0.10417173813809637	156	0.05
chr19:4624647-4625212	ENSG00000167658	0.17	0.009176726618059395	110	0.05
chr19:46697163-46697753	ENSG00000105281	0.17	-0.06788907134305257	157	0.05
chr19:47496843-47497839	ENSG00000105281	0.17	-0.09814731828119233	135	0.05
chr19:48259535-48260558	ENSG00000104852	0.17	-0.14822995434853817	153	0.05
chr19:4915114-4915614	ENSG00000174917	0.17	-0.0692154937290746	164	0.05
chr19:51552703-51553716	ENSG00000105568	0.17	-0.11141279903681976	136	0.05
chr19:583797-584802	ENSG00000099622	0.17	-0.13425520994829532	130	0.05
chr19:6018769-6019269	ENSG00000125652	0.17	-0.1040375541386548	115	0.05
chr19:6271082-6272941	ENSG00000174917	0.17	-0.04514528976273849	205	0.05
chr19:8654495-8655202	ENSG00000233927	0.17	-0.04689979616346855	168	0.05
chr19:9309030-9310381	ENSG00000130811	0.17	-0.1398843153605663	104	0.05
chr1:109239375-109239875	ENSG00000031698	0.17	0.022575573266187546	140	0.05
chr1:1145016-1145516	ENSG00000175756	0.17	-0.05275050550372303	110	0.05
chr1:117573321-117574078	ENSG00000198162	0.17	-0.1018640869737551	173	0.05
chr1:12051881-12052711	ENSG00000116670	0.17	-0.1179005812693733	121	0.05
chr1:151548671-151549261	ENSG00000143420	0.17	-0.13448003242312284	127	0.05
chr1:151862498-151863050	ENSG00000159352	0.17	-0.12374257758447459	115	0.05
chr1:151862498-151863050	ENSG00000159377	0.17	-0.1435330022944282	115	0.05
chr1:154431427-154432309	ENSG00000143543	0.17	-0.1200383152599638	94	0.05
chr1:155087132-155087632	ENSG00000132676	0.17	-0.12410465744688769	117	0.05
chr1:157196790-157197290	ENSG00000163468	0.17	-0.13712183032019465	130	0.05
chr1:157495988-157496623	ENSG00000163382	0.17	-0.09895940255153236	108	0.05
chr1:174021433-174023146	ENSG00000117592	0.17	-0.1336336215273812	92	0.05
chr1:202625347-202625847	ENSG00000134375	0.17	-0.0759316986601481	165	0.05
chr1:203504602-203505346	ENSG00000159346	0.17	0.027861707423950634	133	0.05
chr1:2163157-2163657	ENSG00000160087	0.17	-0.15094679954634793	176	0.05
chr1:2163157-2163657	ENSG00000169972	0.17	-0.1602983855927556	176	0.05
chr1:23948893-23949585	ENSG00000142676	0.17	-0.13765327843770214	129	0.05
chr1:28876001-28876794	ENSG00000159023	0.17	-0.03291408344936356	184	0.05
chr1:28876001-28876794	ENSG00000180098	0.17	-0.026812137070009005	184	0.05
chr1:3083048-3083548	ENSG00000157916	0.17	-0.10971106992550991	126	0.05
chr1:46026330-46027006	ENSG00000117450	0.17	-0.1325062606693913	101	0.05
chr1:51630886-51632231	ENSG00000117859	0.17	-0.08579779019276507	141	0.05
chr1:53110497-53111570	ENSG00000116171	0.17	-0.13673107508957422	116	0.05
chr1:53981882-53983053	ENSG00000162384	0.17	-0.14057638139553355	195	0.05
chr1:54229119-54230103	ENSG00000116209	0.17	-0.06917926650368826	127	0.05
chr1:6276341-6276841	ENSG00000171735	0.17	-0.06594365807109928	118	0.05
chr20:58209762-58210262	ENSG00000124172	0.17	0.04878940900620555	115	0.05
chr21:29232656-29233633	ENSG00000156261	0.17	-0.19637494214844498	114	0.05
chr22:21020770-21021486	ENSG00000185651	0.17	-0.22124325347743223	109	0.05
chr22:21778586-21779405	ENSG00000100030	0.17	-0.038851457482689714	120	0.05
chr22:29310693-29311392	ENSG00000184076	0.17	-0.06584065985736587	137	0.05
chr22:30144095-30144870	ENSG00000184076	0.17	-0.11816189366242423	99	0.05
chr22:30208482-30209631	ENSG00000184076	0.17	-0.1132971497372234	168	0.05
chr22:37623315-37623994	ENSG00000100129	0.17	-0.027683334719329104	116	0.05
chr22:38861408-38862025	ENSG00000100316	0.17	-0.07727863862195349	153	0.05
chr2:10222128-10222628	ENSG00000115756	0.17	-0.15885781287314593	129	0.05
chr2:113502738-113504736	ENSG00000125611	0.17	-0.15370165230472513	185	0.05
chr2:127324607-127325107	ENSG00000136732	0.17	-0.11378910050397666	112	0.05
chr2:130203046-130203612	ENSG00000136718	0.17	-0.0902079970211404	164	0.05
chr2:130227927-130228427	ENSG00000152082	0.17	-0.038833842053039476	143	0.05
chr2:170365544-170366327	ENSG00000138382	0.17	-0.03559085162915401	131	0.05
chr2:27703073-27704190	ENSG00000243147	0.17	-0.0828448840217042	126	0.05
chr2:42513176-42513676	ENSG00000115944	0.17	-0.13900289643885227	134	0.05
chr2:69025910-69026410	ENSG00000197223	0.17	-0.17388676604882208	145	0.05
chr2:73995396-73996257	ENSG00000115307	0.17	-0.21296029651867865	95	0.05
chr2:74080232-74080732	ENSG00000135624	0.17	-0.13063395411855724	125	0.05
chr3:141311581-141313783	ENSG00000114125	0.17	-0.06480583995443401	128	0.05
chr3:160003470-160003970	ENSG00000186432	0.17	-0.03946548569149382	160	0.05
chr3:40382250-40383125	ENSG00000114784	0.17	-0.1187384590314341	151	0.05
chr3:40382250-40383125	ENSG00000188846	0.17	-0.1066985736309116	151	0.05
chr4:150950567-150951067	ENSG00000145425	0.17	-0.021846428645985707	119	0.05
chr4:49160935-49161722	ENSG00000109180	0.17	-0.013081764956199303	116	0.05
chr5:134451794-134452294	ENSG00000213585	0.17	-0.11172725945914998	106	0.05
chr5:149790161-149790661	ENSG00000070814	0.17	-0.14653163257357804	144	0.05
chr5:178145934-178146822	ENSG00000169230	0.17	-0.15050294835914652	116	0.05
chr5:42587280-42588518	ENSG00000172239	0.17	-0.15948595126117296	144	0.05
chr5:6411074-6411574	ENSG00000133398	0.17	-0.08595346912883847	166	0.05
chr5:87013007-87013507	ENSG00000127184	0.17	-0.07765475809415438	137	0.05
chr6:13395150-13396205	ENSG00000050393	0.17	-0.039128101706556714	133	0.05
chr6:142566459-142567238	ENSG00000001036	0.17	-0.16800821725288737	147	0.05
chr6:29964448-29966436	ENSG00000066379	0.17	-0.08122423581319979	135	0.05
chr6:30102989-30103489	ENSG00000204568	0.17	0.018603239094965737	108	0.05
