grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:33905089-33905589	ENSG00000112514	0.73	-0.31620947478067474	160	0.25
chr7:101676919-101677419	ENSG00000168255	0.73	-0.48669843968663734	228	0.25
chr7:2364757-2365257	ENSG00000106263	0.73	-0.4554666333858047	173	0.25
chr7:43838378-43839286	ENSG00000196262	0.73	-0.4210283766289232	129	0.25
chr8:143279760-143280682	ENSG00000179091	0.73	-0.5524043249604531	133	0.25
chr8:144233011-144234013	ENSG00000179950	0.73	-0.46593418321337293	198	0.25
chr9:136256078-136256578	ENSG00000122140	0.73	-0.5906677767917815	138	0.25
chr9:137388836-137389336	ENSG00000107223	0.73	-0.37380645062241746	120	0.25
chr9:98541660-98542160	ENSG00000095380	0.73	-0.44427368382864707	129	0.25
chrX:153474537-153475037	ENSG00000180879	0.73	-0.41058339067159144	121	0.25
chr10:80505275-80506004	ENSG00000122359	0.72	-0.5400988873466613	133	0.25
chr11:65266154-65266654	ENSG00000172757	0.72	-0.5205405252873525	111	0.25
chr11:68053073-68053573	ENSG00000084207	0.72	-0.3944721188817599	153	0.25
chr11:68053073-68053573	ENSG00000172531	0.72	-0.39701962069666374	153	0.25
chr11:77030770-77031485	ENSG00000074201	0.72	-0.5409759038461428	136	0.25
chr12:57244920-57245696	ENSG00000110958	0.72	-0.42009540113934324	140	0.25
chr12:57244920-57245696	ENSG00000182199	0.72	-0.3930321346644733	140	0.25
chr12:57965584-57966292	ENSG00000135446	0.72	-0.5221887714497676	170	0.25
chr13:27182649-27183417	ENSG00000186184	0.72	-0.3837630286887299	155	0.25
chr14:22728121-22728711	ENSG00000129562	0.72	-0.38423619674358844	129	0.25
chr14:35365425-35366523	ENSG00000129515	0.72	-0.4523538969984889	168	0.25
chr14:35365425-35366523	ENSG00000151327	0.72	-0.47110817095308155	168	0.25
chr15:40257916-40258980	ENSG00000140319	0.72	-0.4525689298486098	138	0.25
chr15:65906426-65906926	ENSG00000174444	0.72	-0.4058123849259638	103	0.25
chr15:78242045-78242545	ENSG00000185787	0.72	-0.426699284861928	136	0.25
chr16:576788-577288	ENSG00000103152	0.72	-0.46506560347976145	140	0.25
chr16:85369888-85371370	ENSG00000131143	0.72	-0.45086426426560067	142	0.25
chr16:85461695-85463541	ENSG00000131143	0.72	-0.48515211169702666	81	0.25
chr17:32588930-32589430	ENSG00000010244	0.72	-0.48283733207457175	121	0.25
chr17:44279667-44280521	ENSG00000091947	0.72	-0.4865164772190245	116	0.25
chr17:5942665-5943809	ENSG00000129235	0.72	-0.4191776479395594	176	0.25
chr17:75504215-75504715	ENSG00000188612	0.72	-0.43954055085264787	132	0.25
chr17:75889400-75889900	ENSG00000167863	0.72	-0.3944282384067134	126	0.25
chr19:11693404-11694307	ENSG00000095059	0.72	-0.5629690314463627	164	0.25
chr19:14355708-14356714	ENSG00000104957	0.72	-0.40350389948881255	343	0.25
chr19:14355708-14356714	ENSG00000132017	0.72	-0.41939894298033303	343	0.25
chr19:15178518-15179018	ENSG00000099795	0.72	-0.38670989090028324	141	0.25
chr19:1690689-1691680	ENSG00000115268	0.72	-0.5166956638962794	89	0.25
chr19:17147968-17148558	ENSG00000160113	0.72	-0.5112882368314335	206	0.25
chr19:18802250-18802837	ENSG00000130520	0.72	-0.39361376041818086	155	0.25
chr19:19051419-19052016	ENSG00000105669	0.72	-0.4066913508700711	129	0.25
chr19:3403703-3404531	ENSG00000126934	0.72	-0.40129186381918996	89	0.25
chr19:38441598-38442098	ENSG00000104823	0.72	-0.4867405367020101	176	0.25
chr19:38769564-38770165	ENSG00000104823	0.72	-0.47612537011728745	144	0.25
chr19:39258161-39259541	ENSG00000104823	0.72	-0.44923020394613616	156	0.25
chr19:42634864-42635364	ENSG00000105372	0.72	-0.40843865186672307	113	0.25
chr19:45527888-45529113	ENSG00000125743	0.72	-0.4814160570226151	143	0.25
chr19:47496843-47497839	ENSG00000042753	0.72	-0.4264961488383348	135	0.25
chr19:47765812-47766312	ENSG00000105373	0.72	-0.4376075314297311	104	0.25
chr19:48543079-48543660	ENSG00000087086	0.72	-0.4431285605753049	127	0.25
chr19:48543079-48543660	ENSG00000142541	0.72	-0.4232115340965202	127	0.25
chr19:48875653-48876720	ENSG00000063177	0.72	-0.46372771366477655	110	0.25
chr19:48943074-48943574	ENSG00000087086	0.72	-0.478618951108409	129	0.25
chr19:48943074-48943574	ENSG00000142541	0.72	-0.4493428666732785	129	0.25
chr19:50794210-50796883	ENSG00000105379	0.72	-0.4222875294767712	144	0.25
chr19:54133578-54134078	ENSG00000170889	0.72	-0.4752816427760191	144	0.25
chr19:6047883-6048383	ENSG00000130255	0.72	-0.3857060291081687	114	0.25
chr19:6271082-6272941	ENSG00000160633	0.72	-0.3586496314821241	205	0.25
chr1:1067945-1070853	ENSG00000160075	0.72	-0.3577032321045377	146	0.25
chr1:109725309-109725931	ENSG00000065135	0.72	-0.5225558262201435	122	0.25
chr1:156119466-156120399	ENSG00000163468	0.72	-0.44404391717890096	118	0.25
chr1:156927383-156928201	ENSG00000163468	0.72	-0.4448772671262918	126	0.25
chr1:161621033-161622557	ENSG00000143222	0.72	-0.5023476206899214	117	0.25
chr1:2163157-2163657	ENSG00000162585	0.72	-0.4618942909363738	176	0.25
chr1:23948893-23949585	ENSG00000004487	0.72	-0.573609754737101	129	0.25
chr1:27940257-27940757	ENSG00000117748	0.72	-0.3985789577464515	155	0.25
chr1:28876001-28876794	ENSG00000120656	0.72	-0.44301363967411067	184	0.25
chr1:45035548-45036342	ENSG00000117450	0.72	-0.4801599027491105	133	0.25
chr1:46158093-46158967	ENSG00000117448	0.72	-0.4625814786616056	108	0.25
chr1:93032874-93034236	ENSG00000122406	0.72	-0.42091521604114235	102	0.25
chr20:63060179-63060679	ENSG00000171858	0.72	-0.5190396606272026	111	0.25
chr2:73063254-73064719	ENSG00000135624	0.72	-0.4999252513352739	159	0.25
chr2:74080232-74080732	ENSG00000115307	0.72	-0.4598488402145211	125	0.25
chr2:74080232-74080732	ENSG00000135624	0.72	-0.4524359742909949	125	0.25
chr3:13587203-13587884	ENSG00000170860	0.72	-0.43731374319084343	172	0.25
chr3:197512110-197512610	ENSG00000182899	0.72	-0.2806707394997606	82	0.25
chr4:1567655-1568630	ENSG00000169020	0.72	-0.4912372927820837	115	0.25
chr5:87013007-87013507	ENSG00000127184	0.72	-0.4271723114850338	137	0.25
chr6:30845077-30845577	ENSG00000204387	0.72	-0.42787367364062545	99	0.25
chr6:33903464-33904837	ENSG00000124614	0.72	-0.4287253246527428	108	0.25
chr6:33903464-33904837	ENSG00000137309	0.72	-0.47748592359084213	108	0.25
chr7:66098949-66100805	ENSG00000126524	0.72	-0.45236616620240916	142	0.25
chr7:66098949-66100805	ENSG00000169919	0.72	-0.508161008976627	142	0.25
chr8:100860185-100860685	ENSG00000164924	0.72	-0.4897301372753832	157	0.25
chr8:144233011-144234013	ENSG00000104522	0.72	-0.4715101979574825	198	0.25
chr8:144255548-144256162	ENSG00000161016	0.72	-0.3581811626265791	126	0.25
chr9:132240821-132241875	ENSG00000130723	0.72	-0.5124537109270213	178	0.25
chr9:133003651-133004673	ENSG00000148303	0.72	-0.4468454596074298	134	0.25
chr9:136784167-136784667	ENSG00000107223	0.72	-0.3786529640230764	152	0.25
chr9:136787577-136788129	ENSG00000107223	0.72	-0.34178405109191407	119	0.25
chr11:2692291-2692791	ENSG00000205531	0.71	-0.47089435071767677	141	0.25
chr11:4492738-4493734	ENSG00000177105	0.71	-0.37933173321762703	170	0.25
chr11:67379004-67380044	ENSG00000175634	0.71	-0.4255206398810748	145	0.25
chr11:73403882-73404493	ENSG00000175581	0.71	-0.42486317532457674	152	0.25
chr12:132597697-132599229	ENSG00000061936	0.71	-0.45267842145648235	195	0.25
chr12:132597697-132599229	ENSG00000176894	0.71	-0.42140550992072223	195	0.25
chr12:57965584-57966292	ENSG00000135506	0.71	-0.5040036868268137	170	0.25
chr12:57965584-57966292	ENSG00000175203	0.71	-0.5081223667845186	170	0.25
chr14:21191203-21192385	ENSG00000100823	0.71	-0.48904744816332385	123	0.25
chr15:39775919-39776419	ENSG00000140319	0.71	-0.5509320403595255	121	0.25
chr15:55108804-55109644	ENSG00000137876	0.71	-0.40854571449234256	108	0.25
chr15:63391557-63392443	ENSG00000166794	0.71	-0.42342892707619556	180	0.25
chr16:12105861-12106674	ENSG00000171490	0.71	-0.5456730826920115	143	0.25
chr16:23966910-23967627	ENSG00000004779	0.71	-0.4954782693966448	105	0.25
chr16:576788-577288	ENSG00000161980	0.71	-0.42158175675640147	140	0.25
chr16:74309724-74310224	ENSG00000103035	0.71	-0.41438434093121995	160	0.25
chr16:85369888-85371370	ENSG00000131149	0.71	-0.5146283334572044	142	0.25
chr16:88991726-88994106	ENSG00000167526	0.71	-0.5161243102055285	111	0.25
chr17:42322671-42323241	ENSG00000173812	0.71	-0.5549346074009399	108	0.25
chr17:44510780-44512265	ENSG00000091947	0.71	-0.30610633707505946	154	0.25
chr17:75889400-75889900	ENSG00000188612	0.71	-0.42817005794716795	126	0.25
chr18:2659278-2659778	ENSG00000101608	0.71	-0.3996604500599731	137	0.25
chr18:3062776-3063406	ENSG00000101608	0.71	-0.4197013582437168	137	0.25
chr19:10095851-10097000	ENSG00000198258	0.71	-0.4537231124215348	105	0.25
chr19:10934951-10936375	ENSG00000130811	0.71	-0.5123385891963146	140	0.25
chr19:13099050-13099848	ENSG00000179262	0.71	-0.4628378766047152	142	0.25
chr19:1394312-1394898	ENSG00000099624	0.71	-0.36131886290957815	165	0.25
chr19:1394312-1394898	ENSG00000172270	0.71	-0.3769743744484367	165	0.25
chr19:14227655-14228282	ENSG00000104979	0.71	-0.35843542591870153	125	0.25
chr19:14355708-14356714	ENSG00000072062	0.71	-0.37412752495054163	343	0.25
chr19:14536460-14537800	ENSG00000099797	0.71	-0.5077346022258856	118	0.25
chr19:1745008-1745508	ENSG00000167468	0.71	-0.43856416579267327	111	0.25
chr19:18802250-18802837	ENSG00000105669	0.71	-0.36013472653436834	155	0.25
chr19:3304866-3305366	ENSG00000104964	0.71	-0.5316140281793355	104	0.25
chr19:39237304-39238215	ENSG00000105193	0.71	-0.44197221996367714	105	0.25
chr19:39258161-39259541	ENSG00000013275	0.71	-0.5038769188163739	156	0.25
chr19:39258161-39259541	ENSG00000105202	0.71	-0.4622543746794668	156	0.25
chr19:42541593-42542093	ENSG00000105372	0.71	-0.4676455700552262	90	0.25
chr19:44596737-44597425	ENSG00000012061	0.71	-0.46681326144320684	159	0.25
chr19:45876157-45877177	ENSG00000042753	0.71	-0.41627164707340286	119	0.25
chr19:47496843-47497839	ENSG00000105373	0.71	-0.39794177993141056	135	0.25
chr19:47963093-47963771	ENSG00000105438	0.71	-0.5575063796012892	144	0.25
chr19:4915114-4915614	ENSG00000105355	0.71	-0.43865590440047464	164	0.25
chr19:54095701-54096384	ENSG00000170889	0.71	-0.5564946056846665	81	0.25
chr19:583797-584802	ENSG00000099624	0.71	-0.4789950049576478	130	0.25
chr19:6160936-6162000	ENSG00000174886	0.71	-0.43527046806968755	112	0.25
chr19:800428-800928	ENSG00000099622	0.71	-0.4591802142554646	134	0.25
chr19:831638-832461	ENSG00000167468	0.71	-0.40650740274600905	101	0.25
chr1:168348284-168348914	ENSG00000143158	0.71	-0.47824295241217707	161	0.25
chr1:19405951-19406451	ENSG00000127481	0.71	-0.3592106671975854	134	0.25
chr1:2163157-2163657	ENSG00000078808	0.71	-0.4525577711426724	176	0.25
chr1:27879060-27879897	ENSG00000120656	0.71	-0.41798918610738217	179	0.25
chr1:27879060-27879897	ENSG00000126698	0.71	-0.3824817080199293	179	0.25
chr1:39892574-39893744	ENSG00000131236	0.71	-0.48877677761174765	156	0.25
chr1:39892574-39893744	ENSG00000168653	0.71	-0.4960633161982566	156	0.25
chr1:44832279-44832779	ENSG00000142937	0.71	-0.45996667005522335	113	0.25
chr1:52976617-52977117	ENSG00000116171	0.71	-0.5840608786947741	153	0.25
chr1:6269965-6270465	ENSG00000116251	0.71	-0.532657004871576	128	0.25
chr21:32520897-32521397	ENSG00000142168	0.71	-0.4574431272832306	113	0.25
chr21:44764788-44766086	ENSG00000160213	0.71	-0.41990714883017616	141	0.25
chr22:19745381-19745881	ENSG00000185608	0.71	-0.4712417118910237	103	0.25
chr22:35631553-35632053	ENSG00000100353	0.71	-0.42084155570657134	118	0.25
chr22:38861408-38862025	ENSG00000100216	0.71	-0.4665239864254046	153	0.25
chr22:38861408-38862025	ENSG00000100316	0.71	-0.4213652383686748	153	0.25
chr22:39474350-39475151	ENSG00000100201	0.71	-0.45095385644125496	120	0.25
chr22:39474350-39475151	ENSG00000187051	0.71	-0.46316869199786126	120	0.25
chr2:217090538-217091038	ENSG00000079246	0.71	-0.3928625958276479	150	0.25
chr3:49841071-49841571	ENSG00000178035	0.71	-0.44708411995332825	127	0.25
chr3:51888411-51888911	ENSG00000162244	0.71	-0.5335529215187846	109	0.25
chr5:1053052-1053552	ENSG00000171421	0.71	-0.5500770457967598	128	0.25
chr5:139808513-139809013	ENSG00000120727	0.71	-0.4426176349349878	121	0.25
chr5:33435813-33436313	ENSG00000113387	0.71	-0.38353839379453614	135	0.25
chr5:68303241-68304185	ENSG00000153044	0.71	-0.3706171238271848	125	0.25
chr6:124949635-124950220	ENSG00000111907	0.71	-0.4544868048986646	157	0.25
chr6:13273078-13273690	ENSG00000225921	0.71	-0.41677023704263133	160	0.25
chr6:29702448-29702948	ENSG00000066379	0.71	-0.45209511516764983	168	0.25
chr6:29964448-29966436	ENSG00000137312	0.71	-0.45166454172473425	135	0.25
chr7:101676919-101677419	ENSG00000106397	0.71	-0.4661379495963501	228	0.25
chr7:101676919-101677419	ENSG00000161036	0.71	-0.4602350452955689	228	0.25
chr7:129524261-129524888	ENSG00000128524	0.71	-0.427392740892556	150	0.25
chr7:75780300-75781324	ENSG00000106211	0.71	-0.45817604036950416	148	0.25
chr8:144233011-144234013	ENSG00000184428	0.71	-0.5201085895358942	198	0.25
chr8:27247196-27247696	ENSG00000147419	0.71	-0.4667297734392485	141	0.25
chr9:136170202-136170702	ENSG00000054148	0.71	-0.4374774694176095	143	0.25
chr9:136170202-136170702	ENSG00000107223	0.71	-0.36562284402706263	143	0.25
chr9:136784167-136784667	ENSG00000182154	0.71	-0.42561150592019625	152	0.25
chr9:136787577-136788129	ENSG00000182154	0.71	-0.40258329378247604	119	0.25
chrX:47577328-47577828	ENSG00000147123	0.71	-0.5256428067698233	91	0.25
chr10:73867931-73868431	ENSG00000182180	0.7	-0.3146290605205128	143	0.25
chr11:2739065-2739565	ENSG00000110619	0.7	-0.5291632880019375	142	0.25
chr11:2788387-2789071	ENSG00000205531	0.7	-0.3744819281272448	158	0.25
chr11:324082-325336	ENSG00000177156	0.7	-0.464640189686338	124	0.25
chr11:64074187-64074687	ENSG00000176340	0.7	-0.352311464100377	154	0.25
chr11:67045174-67045746	ENSG00000174547	0.7	-0.400874689832941	167	0.25
chr11:67078258-67079116	ENSG00000172531	0.7	-0.3863217218680701	169	0.25
chr11:72758263-72759436	ENSG00000149357	0.7	-0.47623201727482967	150	0.25
chr11:8722066-8722566	ENSG00000166441	0.7	-0.53435757171329	108	0.25
chr12:122064759-122065750	ENSG00000175727	0.7	-0.49627609506900616	153	0.25
chr12:124512613-124513113	ENSG00000086598	0.7	-0.46741789016512103	135	0.25
chr12:57244920-57245696	ENSG00000110955	0.7	-0.4181358602737298	140	0.25
chr12:57965584-57966292	ENSG00000166986	0.7	-0.5303933514142058	170	0.25
chr12:69985498-69985998	ENSG00000166226	0.7	-0.5085459925644817	141	0.25
chr12:96201764-96202264	ENSG00000111142	0.7	-0.4963294971692253	156	0.25
chr14:22728121-22728711	ENSG00000100804	0.7	-0.37259919939797453	129	0.25
chr14:23694485-23695075	ENSG00000129559	0.7	-0.43642694562966355	119	0.25
chr14:35336323-35337137	ENSG00000151327	0.7	-0.5066014410653364	150	0.25
chr16:22210819-22211319	ENSG00000140740	0.7	-0.46274488591101637	136	0.25
chr16:30499155-30499812	ENSG00000149925	0.7	-0.4287889579709405	115	0.25
chr16:31082880-31083492	ENSG00000089280	0.7	-0.4720417474979859	169	0.25
chr16:576788-577288	ENSG00000103266	0.7	-0.4330475646496756	140	0.25
chr16:57757132-57757632	ENSG00000070770	0.7	-0.35501266516876523	105	0.25
chr16:88616822-88617765	ENSG00000167526	0.7	-0.5076586941624078	130	0.25
chr17:42402937-42403624	ENSG00000173812	0.7	-0.4847610091010373	126	0.25
chr17:57440359-57441663	ENSG00000121058	0.7	-0.4696314713818231	170	0.25
chr17:74284586-74285086	ENSG00000188612	0.7	-0.4886765568926187	107	0.25
chr17:75864359-75864957	ENSG00000167863	0.7	-0.34274108203815074	148	0.25
chr18:2659278-2659778	ENSG00000118680	0.7	-0.41078970368517365	137	0.25
chr18:50401072-50401761	ENSG00000265681	0.7	-0.46560068950699873	143	0.25
chr18:56789548-56790048	ENSG00000091164	0.7	-0.5292510103494744	120	0.25
chr19:10027554-10028054	ENSG00000129351	0.7	-0.3504673908137327	143	0.25
chr19:1394312-1394898	ENSG00000011304	0.7	-0.42792662892910516	165	0.25
chr19:1394312-1394898	ENSG00000099804	0.7	-0.4488211009272792	165	0.25
chr19:1394312-1394898	ENSG00000104886	0.7	-0.3789264774055166	165	0.25
chr19:14355708-14356714	ENSG00000123146	0.7	-0.40176767394288776	343	0.25
chr19:14536460-14537800	ENSG00000104979	0.7	-0.4806366311950802	118	0.25
chr19:17147968-17148558	ENSG00000007080	0.7	-0.4918943732167047	206	0.25
chr19:17147968-17148558	ENSG00000130303	0.7	-0.46831453578928617	206	0.25
chr19:1745008-1745508	ENSG00000115268	0.7	-0.3938925695192991	111	0.25
chr19:18871391-18871975	ENSG00000105701	0.7	-0.4756357112205119	120	0.25
chr19:19554299-19554799	ENSG00000105700	0.7	-0.5492497634913344	119	0.25
chr19:29872826-29873929	ENSG00000169021	0.7	-0.37198884909737306	150	0.25
chr19:3733285-3733998	ENSG00000126934	0.7	-0.415337538937969	115	0.25
chr19:42176904-42177629	ENSG00000105372	0.7	-0.3703781466739885	144	0.25
chr19:47765812-47766312	ENSG00000063177	0.7	-0.4577831149079996	104	0.25
chr19:48259535-48260558	ENSG00000105373	0.7	-0.42731110834750474	153	0.25
chr19:48943074-48943574	ENSG00000105438	0.7	-0.4837958966565604	129	0.25
chr19:4915114-4915614	ENSG00000174886	0.7	-0.43385968172225703	164	0.25
chr19:5164780-5166038	ENSG00000174886	0.7	-0.35225021925025085	135	0.25
chr19:6018769-6019269	ENSG00000130255	0.7	-0.4041723177373753	115	0.25
chr19:7354303-7354803	ENSG00000233927	0.7	-0.4418529096585631	102	0.25
chr1:1067945-1070853	ENSG00000078808	0.7	-0.3857380473501476	146	0.25
chr1:109218470-109218970	ENSG00000143106	0.7	-0.2952033383426982	110	0.25
chr1:116825159-116826527	ENSG00000163399	0.7	-0.47338137133241237	155	0.25
chr1:11879487-11879987	ENSG00000120948	0.7	-0.5055940506495692	150	0.25
chr1:155087132-155087632	ENSG00000143612	0.7	-0.44413011975077393	117	0.25
chr1:156927383-156928201	ENSG00000163479	0.7	-0.41384773737636915	126	0.25
chr1:2163157-2163657	ENSG00000078369	0.7	-0.46519280460104817	176	0.25
chr1:23948893-23949585	ENSG00000142676	0.7	-0.47040627636293436	129	0.25
chr1:25198706-25199206	ENSG00000117616	0.7	-0.40652242198370786	169	0.25
chr1:28876001-28876794	ENSG00000130770	0.7	-0.40892913210741405	184	0.25
chr1:28876001-28876794	ENSG00000159023	0.7	-0.41357844031060187	184	0.25
chr1:28876001-28876794	ENSG00000180098	0.7	-0.42845253109035536	184	0.25
chr1:29671394-29672134	ENSG00000198492	0.7	-0.5529248474447526	142	0.25
chr1:32215554-32216291	ENSG00000134684	0.7	-0.35808220647500383	102	0.25
chr1:54229119-54230103	ENSG00000162385	0.7	-0.47049640324662423	127	0.25
chr20:32403943-32404443	ENSG00000171456	0.7	-0.4891449253470634	141	0.25
chr20:49347525-49348258	ENSG00000124226	0.7	-0.5366162407701738	159	0.25
chr20:62595464-62595964	ENSG00000171858	0.7	-0.4448797416392494	128	0.25
chr21:33101056-33101766	ENSG00000241837	0.7	-0.4766863549114525	132	0.25
chr21:37533080-37533580	ENSG00000185808	0.7	-0.4412050166780016	136	0.25
chr22:39474350-39475151	ENSG00000128272	0.7	-0.43073688871824845	120	0.25
chr22:39654634-39655606	ENSG00000100316	0.7	-0.45310004705497053	147	0.25
chr2:96873500-96874491	ENSG00000135940	0.7	-0.36878029820886493	127	0.25
chr3:130789631-130790455	ENSG00000114686	0.7	-0.5220994842547514	133	0.25
chr3:40382250-40383125	ENSG00000114784	0.7	-0.457903611708127	151	0.25
chr3:52218463-52218963	ENSG00000114902	0.7	-0.42187943524470084	94	0.25
chr5:149790161-149790661	ENSG00000113712	0.7	-0.4828340251242216	144	0.25
chr5:52799151-52801887	ENSG00000164258	0.7	-0.4021731088931385	170	0.25
chr6:27757153-27757653	ENSG00000269293	0.7	-0.5014852207838907	131	0.25
chr6:29702448-29702948	ENSG00000204713	0.7	-0.4848988186579532	168	0.25
chr6:31609291-31610500	ENSG00000204568	0.7	-0.46709724750458503	115	0.25
chr6:33702322-33702822	ENSG00000231500	0.7	-0.4134889588898558	108	0.25
chr7:129524261-129524888	ENSG00000128595	0.7	-0.43717286038134706	150	0.25
chr7:23696908-23697568	ENSG00000156928	0.7	-0.48698277548612356	163	0.25
chr7:25892766-25893520	ENSG00000122565	0.7	-0.4213033430781815	141	0.25
chr7:67100876-67101490	ENSG00000126524	0.7	-0.5596029445987433	135	0.25
chr8:100860185-100860685	ENSG00000164919	0.7	-0.4023812182068064	157	0.25
chr9:136784167-136784667	ENSG00000148362	0.7	-0.4315828271829908	152	0.25
chr9:136784167-136784667	ENSG00000196642	0.7	-0.3783458381891848	152	0.25
chr10:68208376-68208876	ENSG00000122958	0.69	-0.54533441027642	131	0.25
