grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:75504215-75504715	ENSG00000188612	0.72	-0.48314785852706865	132	0.25
chr17:8073562-8074062	ENSG00000132507	0.72	-0.4904034427987169	134	0.25
chr19:10027553-10028127	ENSG00000105401	0.72	-0.3924337948733473	143	0.25
chr19:13099345-13099845	ENSG00000104979	0.72	-0.4717359683286461	142	0.25
chr19:14355547-14356715	ENSG00000123159	0.72	-0.40047800324114663	343	0.25
chr19:14355547-14356715	ENSG00000132017	0.72	-0.4334659697508973	343	0.25
chr19:17147975-17148747	ENSG00000053501	0.72	-0.4914984333688667	206	0.25
chr19:17147975-17148747	ENSG00000105393	0.72	-0.4789822786718861	206	0.25
chr19:1745007-1745507	ENSG00000104904	0.72	-0.434092748358492	111	0.25
chr19:18660179-18660871	ENSG00000105669	0.72	-0.43050797716608846	130	0.25
chr19:18660179-18660871	ENSG00000221983	0.72	-0.3665675573929922	130	0.25
chr19:18802250-18802838	ENSG00000221983	0.72	-0.36981177137391424	155	0.25
chr19:2187607-2188235	ENSG00000115268	0.72	-0.3313872080346051	104	0.25
chr19:35822494-35823074	ENSG00000126267	0.72	-0.614411867987232	87	0.25
chr19:38441597-38442097	ENSG00000104823	0.72	-0.4788256676367378	176	0.25
chr19:39258159-39259538	ENSG00000167645	0.72	-0.48426806407537915	156	0.25
chr19:39258159-39259538	ENSG00000178982	0.72	-0.47979829179134437	156	0.25
chr19:47963092-47963770	ENSG00000105373	0.72	-0.5272815450683991	144	0.25
chr19:48875652-48876717	ENSG00000142541	0.72	-0.5297130313961915	110	0.25
chr19:4915111-4915611	ENSG00000126934	0.72	-0.3952846603815779	164	0.25
chr19:50267896-50268503	ENSG00000142534	0.72	-0.4680385788431551	83	0.25
chr19:50489632-50490222	ENSG00000105379	0.72	-0.42354533862451543	141	0.25
chr19:50794217-50796969	ENSG00000105379	0.72	-0.43927473366708897	144	0.25
chr19:51552702-51553836	ENSG00000105379	0.72	-0.4639060272536714	136	0.25
chr19:6271087-6272950	ENSG00000125651	0.72	-0.31936260048284826	205	0.25
chr19:800432-800932	ENSG00000115268	0.72	-0.43260846843335693	134	0.25
chr1:11879401-11879988	ENSG00000116670	0.72	-0.49405543917416733	150	0.25
chr1:151862500-151863052	ENSG00000159377	0.72	-0.48189712169165705	115	0.25
chr1:156119463-156119963	ENSG00000163463	0.72	-0.4473974149455184	118	0.25
chr1:156119463-156119963	ENSG00000163468	0.72	-0.45506381434736715	118	0.25
chr1:24385127-24385627	ENSG00000183726	0.72	-0.42488808607884215	156	0.25
chr1:27879285-27879896	ENSG00000158195	0.72	-0.42882839551790003	179	0.25
chr1:32215554-32216054	ENSG00000084623	0.72	-0.38105371267431043	102	0.25
chr1:44832278-44832778	ENSG00000117450	0.72	-0.449913310275293	113	0.25
chr1:46158093-46159209	ENSG00000173660	0.72	-0.4322650046616124	108	0.25
chr1:53110251-53111555	ENSG00000081870	0.72	-0.48343699820535635	116	0.25
chr20:50482319-50484220	ENSG00000101126	0.72	-0.4135872977004409	205	0.25
chr20:50482319-50484220	ENSG00000196396	0.72	-0.40540803084442606	205	0.25
chr20:58209765-58210265	ENSG00000124172	0.72	-0.31886578991423375	115	0.25
chr21:34243531-34244031	ENSG00000241837	0.72	-0.4771768686425358	140	0.25
chr22:20803877-20804576	ENSG00000099917	0.72	-0.4914840224374074	132	0.25
chr22:21778659-21779406	ENSG00000185651	0.72	-0.39802891586134626	120	0.25
chr2:151395513-151396114	ENSG00000162980	0.72	-0.472840980557678	106	0.25
chr2:42513175-42513675	ENSG00000115944	0.72	-0.5025901601874956	134	0.25
chr2:74080229-74080729	ENSG00000114956	0.72	-0.4799242467918135	125	0.25
chr3:52029072-52029572	ENSG00000114902	0.72	-0.46800102765494134	137	0.25
chr5:134451793-134452293	ENSG00000113558	0.72	-0.4409746234715153	106	0.25
chr5:181160417-181162207	ENSG00000204628	0.72	-0.43375775046945925	125	0.25
chr6:24451590-24452195	ENSG00000112304	0.72	-0.485799622386636	142	0.25
chr6:29702447-29702947	ENSG00000204568	0.72	-0.45988703591882973	168	0.25
chr6:33905092-33905592	ENSG00000124562	0.72	-0.3577909541967532	160	0.25
chr9:121196392-121196892	ENSG00000119421	0.72	-0.3988206913911511	142	0.25
chr9:124512046-124513924	ENSG00000136942	0.72	-0.46359209631297693	133	0.25
chr9:128438556-128439294	ENSG00000119335	0.72	-0.46341127921093694	117	0.25
chr9:128438556-128439294	ENSG00000171159	0.72	-0.4928003338248828	117	0.25
chr9:134217719-134218219	ENSG00000148303	0.72	-0.3639378185151611	133	0.25
chrX:154998155-154999100	ENSG00000147403	0.72	-0.4363555479317174	122	0.25
chr10:29318303-29318967	ENSG00000095787	0.71	-0.5550206556545211	149	0.25
chr10:69789012-69789512	ENSG00000156515	0.71	-0.5166504393568616	160	0.25
chr10:71747770-71748270	ENSG00000166295	0.71	-0.36743291684452867	123	0.25
chr11:11157133-11157633	ENSG00000255823	0.71	-0.4408205984572572	127	0.25
chr11:2788388-2789075	ENSG00000214026	0.71	-0.3804445885260771	158	0.25
chr11:64074188-64074688	ENSG00000126432	0.71	-0.38063087740884577	154	0.25
chr11:64074188-64074688	ENSG00000133318	0.71	-0.3738732836867272	154	0.25
chr11:64092244-64092744	ENSG00000126432	0.71	-0.388723671122254	134	0.25
chr11:67045174-67045746	ENSG00000172531	0.71	-0.3488256772624792	167	0.25
chr11:67078256-67079120	ENSG00000110711	0.71	-0.42917400171233255	169	0.25
chr11:67078256-67079120	ENSG00000174851	0.71	-0.3886089546049417	169	0.25
chr11:67379008-67380234	ENSG00000084207	0.71	-0.40794826815157875	145	0.25
chr11:68053071-68053571	ENSG00000172531	0.71	-0.43135458560366674	153	0.25
chr11:68053071-68053571	ENSG00000172725	0.71	-0.4862586528450793	153	0.25
chr12:121110254-121110754	ENSG00000111786	0.71	-0.4985785891777857	99	0.25
chr12:132597716-132598956	ENSG00000176894	0.71	-0.4310348651897058	195	0.25
chr12:55414328-55415243	ENSG00000092841	0.71	-0.47235114825906255	137	0.25
chr12:55414328-55415243	ENSG00000229117	0.71	-0.5122529252783257	137	0.25
chr12:57244923-57245696	ENSG00000175203	0.71	-0.38799599859912587	140	0.25
chr12:57965570-57966419	ENSG00000182199	0.71	-0.49061906842739444	170	0.25
chr13:47158174-47159064	ENSG00000139684	0.71	-0.3883402781441915	117	0.25
chr14:23694484-23695071	ENSG00000129559	0.71	-0.41348932341430783	119	0.25
chr14:35336327-35337138	ENSG00000151327	0.71	-0.5329585781807565	150	0.25
chr14:35365427-35366596	ENSG00000151327	0.71	-0.4458708747733432	168	0.25
chr15:63391558-63392440	ENSG00000166797	0.71	-0.46144722758948736	180	0.25
chr16:30499166-30499812	ENSG00000103495	0.71	-0.46190347841902013	115	0.25
chr16:30499166-30499812	ENSG00000149932	0.71	-0.4248857592455493	115	0.25
chr17:16418987-16419765	ENSG00000141030	0.71	-0.5068319227902142	111	0.25
chr17:30697820-30698611	ENSG00000126653	0.71	-0.5032786724698779	126	0.25
chr17:32960569-32961313	ENSG00000010244	0.71	-0.48572187783334547	134	0.25
chr17:39952567-39953515	ENSG00000108344	0.71	-0.44410467372769696	150	0.25
chr17:42402929-42403623	ENSG00000131469	0.71	-0.4653663199733848	126	0.25
chr17:5942667-5943807	ENSG00000129197	0.71	-0.4013806781501579	176	0.25
chr19:10935420-10936373	ENSG00000130811	0.71	-0.4916023152002119	140	0.25
chr19:1394309-1394895	ENSG00000011304	0.71	-0.44866526910902543	165	0.25
chr19:18802250-18802838	ENSG00000105640	0.71	-0.38127741239810714	155	0.25
chr19:18802250-18802838	ENSG00000105669	0.71	-0.35192560730331574	155	0.25
chr19:19554296-19554796	ENSG00000186010	0.71	-0.5478405738553407	119	0.25
chr19:2187607-2188235	ENSG00000104964	0.71	-0.38476123458872424	104	0.25
chr19:39518414-39520711	ENSG00000105193	0.71	-0.45652278317323924	98	0.25
chr19:39518414-39520711	ENSG00000178982	0.71	-0.4482658409701067	98	0.25
chr19:42634864-42635364	ENSG00000105372	0.71	-0.39990074853110047	113	0.25
chr19:47496837-47497835	ENSG00000105281	0.71	-0.3996813097490685	135	0.25
chr19:47765812-47766312	ENSG00000063177	0.71	-0.4738499125036569	104	0.25
chr19:48259616-48260557	ENSG00000104852	0.71	-0.5172960990361655	153	0.25
chr19:48829925-48830572	ENSG00000063177	0.71	-0.38843938923991084	129	0.25
chr19:50266838-50267514	ENSG00000142534	0.71	-0.3947593590354547	148	0.25
chr19:50266838-50267514	ENSG00000142546	0.71	-0.43579604319960386	148	0.25
chr19:584040-584803	ENSG00000099624	0.71	-0.4727174286289742	130	0.25
chr19:6160945-6161999	ENSG00000125652	0.71	-0.4749495225920942	112	0.25
chr19:6271087-6272950	ENSG00000196365	0.71	-0.31062004110167185	205	0.25
chr1:1067942-1069605	ENSG00000175756	0.71	-0.3102404328018117	146	0.25
chr1:206766261-206767071	ENSG00000117335	0.71	-0.4452284425480748	198	0.25
chr1:23948892-23949584	ENSG00000142676	0.71	-0.49557645366093145	129	0.25
chr1:25278293-25280617	ENSG00000117614	0.71	-0.5220142510388636	144	0.25
chr1:25278293-25280617	ENSG00000133226	0.71	-0.5263418115527844	144	0.25
chr1:26743928-26744526	ENSG00000090273	0.71	-0.515481462698734	133	0.25
chr1:28875999-28876794	ENSG00000159023	0.71	-0.4148831583561867	184	0.25
chr1:39892570-39893742	ENSG00000174574	0.71	-0.45697596984102984	156	0.25
chr1:40305390-40305890	ENSG00000084070	0.71	-0.48767393713417834	163	0.25
chr1:46735657-46736157	ENSG00000173660	0.71	-0.4342910516234887	96	0.25
chr1:52976617-52977117	ENSG00000134717	0.71	-0.5315184262504489	153	0.25
chr20:40746156-40746798	ENSG00000198900	0.71	-0.4704269527439654	128	0.25
chr21:37533083-37533681	ENSG00000182670	0.71	-0.48364038349603533	136	0.25
chr22:20803877-20804576	ENSG00000185651	0.71	-0.45589734319782105	132	0.25
chr22:38861399-38862025	ENSG00000100316	0.71	-0.45603612480496825	153	0.25
chr2:111316809-111317309	ENSG00000172965	0.71	-0.500393911843894	120	0.25
chr2:113502628-113504739	ENSG00000144136	0.71	-0.5354827109298692	185	0.25
chr2:170365546-170366328	ENSG00000138385	0.71	-0.41884232853775827	131	0.25
chr2:42979458-42980169	ENSG00000115944	0.71	-0.33001048385639464	132	0.25
chr2:73063254-73064717	ENSG00000144034	0.71	-0.5022816065808987	159	0.25
chr2:98601358-98601991	ENSG00000115514	0.71	-0.43691254564254123	161	0.25
chr3:197520814-197521404	ENSG00000182899	0.71	-0.4072608072739236	125	0.25
chr4:109185445-109186400	ENSG00000109475	0.71	-0.49638824699447043	142	0.25
chr5:1103574-1104074	ENSG00000145494	0.71	-0.46209765732839214	126	0.25
chr5:134451793-134452293	ENSG00000119048	0.71	-0.4629403144617795	106	0.25
chr6:142566456-142567238	ENSG00000001036	0.71	-0.5851653756009391	147	0.25
chr6:33702321-33702821	ENSG00000112514	0.71	-0.4351601668946695	108	0.25
chr6:33905092-33905592	ENSG00000137309	0.71	-0.3221988444856713	160	0.25
chr6:43708850-43709702	ENSG00000112667	0.71	-0.4881546531047748	147	0.25
chr7:75780301-75781315	ENSG00000106211	0.71	-0.4778776010785237	148	0.25
chr9:129602712-129603212	ENSG00000136819	0.71	-0.6313080969287579	142	0.25
chr9:132240835-132241578	ENSG00000130723	0.71	-0.47144161653462113	178	0.25
chr9:136170201-136170701	ENSG00000107223	0.71	-0.3867458079285674	143	0.25
chr9:136784173-136784673	ENSG00000107223	0.71	-0.4173510696803132	152	0.25
chr9:136784173-136784673	ENSG00000176101	0.71	-0.41230918635522473	152	0.25
chr9:33921909-33922409	ENSG00000086065	0.71	-0.500740621694715	123	0.25
chrX:47512971-47513758	ENSG00000126756	0.71	-0.41794559873577436	150	0.25
chr10:78962980-78963480	ENSG00000138326	0.7	-0.39477408509002115	134	0.25
chr11:324090-325663	ENSG00000177600	0.7	-0.42749703370757974	124	0.25
chr12:122637746-122638246	ENSG00000182196	0.7	-0.39251378697597794	159	0.25
chr12:128440390-128440890	ENSG00000249196	0.7	-0.45412320102169634	96	0.25
chr12:132597716-132598956	ENSG00000061936	0.7	-0.456654841099038	195	0.25
chr12:57244923-57245696	ENSG00000110955	0.7	-0.36687719571521893	140	0.25
chr12:57244923-57245696	ENSG00000182199	0.7	-0.3666874543868475	140	0.25
chr12:57965570-57966419	ENSG00000135506	0.7	-0.5011333107548338	170	0.25
chr13:27667874-27668374	ENSG00000122026	0.7	-0.4694241012061387	112	0.25
chr13:28805157-28805657	ENSG00000132963	0.7	-0.40222770693009013	148	0.25
chr14:90805676-90806809	ENSG00000198668	0.7	-0.442851519398483	171	0.25
chr15:67924969-67925710	ENSG00000189227	0.7	-0.44359924430636943	121	0.25
chr16:30778412-30779068	ENSG00000149923	0.7	-0.3942287177581323	149	0.25
chr16:81397088-81397760	ENSG00000103121	0.7	-0.5080342134987066	138	0.25
chr16:88925149-88925649	ENSG00000167526	0.7	-0.410835633170638	85	0.25
chr16:88991730-88994105	ENSG00000167526	0.7	-0.49349019454129356	111	0.25
chr17:42527169-42527669	ENSG00000131469	0.7	-0.39643568351490727	107	0.25
chr17:50079436-50080092	ENSG00000108848	0.7	-0.5443956645110558	116	0.25
chr17:5942667-5943807	ENSG00000129235	0.7	-0.42321034482664344	176	0.25
chr17:74284586-74285086	ENSG00000172809	0.7	-0.5200960716350982	107	0.25
chr18:3062905-3063405	ENSG00000101608	0.7	-0.4339213291708385	137	0.25
chr18:37537816-37538316	ENSG00000134779	0.7	-0.4809741452304707	120	0.25
chr19:11693403-11694401	ENSG00000095059	0.7	-0.5233184824876825	164	0.25
chr19:1394309-1394895	ENSG00000172270	0.7	-0.39994082199650727	165	0.25
chr19:14227663-14228685	ENSG00000099797	0.7	-0.32273718461496287	125	0.25
chr19:17147975-17148747	ENSG00000160113	0.7	-0.4920192619457155	206	0.25
chr19:1745007-1745507	ENSG00000130332	0.7	-0.44595250749408283	111	0.25
chr19:17938186-17938686	ENSG00000105669	0.7	-0.44400241827762266	112	0.25
chr19:19554296-19554796	ENSG00000105669	0.7	-0.5036892972906244	119	0.25
chr19:36170432-36171147	ENSG00000105258	0.7	-0.31139956362911486	111	0.25
chr19:3733444-3733944	ENSG00000126934	0.7	-0.38045448005597904	115	0.25
chr19:39258159-39259538	ENSG00000104824	0.7	-0.4798705456023006	156	0.25
chr19:4624636-4625210	ENSG00000074842	0.7	-0.344762218305057	110	0.25
chr19:47765812-47766312	ENSG00000105438	0.7	-0.4861392688914431	104	0.25
chr19:48399541-48400874	ENSG00000105373	0.7	-0.4765972279932643	95	0.25
chr19:48829925-48830572	ENSG00000142541	0.7	-0.3987637405052627	129	0.25
chr19:48875652-48876717	ENSG00000063177	0.7	-0.4689083184166528	110	0.25
chr19:48942952-48943574	ENSG00000104852	0.7	-0.4597685672915958	129	0.25
chr19:5006188-5006688	ENSG00000130255	0.7	-0.4179765005048068	106	0.25
chr19:50489632-50490222	ENSG00000126453	0.7	-0.4187278186277871	141	0.25
chr19:800432-800932	ENSG00000011304	0.7	-0.5252743560653906	134	0.25
chr1:119744022-119744522	ENSG00000092621	0.7	-0.4042478120703554	126	0.25
chr1:155070583-155071779	ENSG00000143575	0.7	-0.37114545663252396	134	0.25
chr1:161554857-161555560	ENSG00000143222	0.7	-0.5360136544652758	107	0.25
chr1:167634948-167635735	ENSG00000143162	0.7	-0.41299614978045157	128	0.25
chr1:203504603-203505346	ENSG00000058673	0.7	-0.31193120610357683	133	0.25
chr1:25278293-25280617	ENSG00000183726	0.7	-0.4634959968473083	144	0.25
chr1:28875999-28876794	ENSG00000130770	0.7	-0.39750446220461705	184	0.25
chr1:31957539-31958240	ENSG00000084623	0.7	-0.4010927820480834	115	0.25
chr1:52976617-52977117	ENSG00000081870	0.7	-0.5616163448371038	153	0.25
chr1:53981876-53983051	ENSG00000162384	0.7	-0.47331868986040626	195	0.25
chr1:53981876-53983051	ENSG00000162385	0.7	-0.5069751853289329	195	0.25
chr1:6269966-6270561	ENSG00000116251	0.7	-0.505357161416164	128	0.25
chr1:93032874-93034235	ENSG00000122406	0.7	-0.37945232613632374	102	0.25
chr20:36421567-36422067	ENSG00000125995	0.7	-0.45935669266303136	115	0.25
chr22:35631555-35632055	ENSG00000100348	0.7	-0.4366299446231818	118	0.25
chr2:100893592-100894249	ENSG00000071082	0.7	-0.4418230477623822	97	0.25
chr2:69025911-69026411	ENSG00000197223	0.7	-0.5401767243802028	145	0.25
chr3:120622722-120623829	ENSG00000065518	0.7	-0.3675767361606264	146	0.25
chr3:40336459-40337877	ENSG00000188846	0.7	-0.49122481586508304	130	0.25
chr4:54668011-54668511	ENSG00000134851	0.7	-0.5384938180241381	148	0.25
chr5:138547919-138548419	ENSG00000015479	0.7	-0.44514638884704344	147	0.25
chr5:138547919-138548419	ENSG00000131508	0.7	-0.42324551534245564	147	0.25
chr6:13273075-13273683	ENSG00000050393	0.7	-0.4377473498317999	160	0.25
chr6:27757149-27757805	ENSG00000269293	0.7	-0.4891608105310492	131	0.25
chr6:29964450-29966432	ENSG00000204568	0.7	-0.44535281489081086	135	0.25
chr6:33905092-33905592	ENSG00000204256	0.7	-0.32485651987871145	160	0.25
chr7:129524261-129524887	ENSG00000128524	0.7	-0.40925011268418815	150	0.25
chr7:45092158-45092791	ENSG00000106628	0.7	-0.5299622926546508	154	0.25
chr8:100860184-100860684	ENSG00000164924	0.7	-0.41506509917995615	157	0.25
chr8:143279762-143280695	ENSG00000104529	0.7	-0.502151712644501	133	0.25
chr8:144233009-144234014	ENSG00000179632	0.7	-0.4292778320580031	198	0.25
chr8:67339480-67339980	ENSG00000121022	0.7	-0.4662743800249269	97	0.25
chr9:133486237-133486737	ENSG00000148303	0.7	-0.41779252779522613	137	0.25
chr9:34547924-34548424	ENSG00000107341	0.7	-0.5037564431456265	154	0.25
chr9:34547924-34548424	ENSG00000137100	0.7	-0.5128614782134436	154	0.25
chr9:97199651-97200151	ENSG00000136938	0.7	-0.422172292539752	92	0.25
chrX:130091296-130092590	ENSG00000134597	0.7	-0.4481418175893762	135	0.25
chrX:153474539-153475039	ENSG00000102119	0.7	-0.44011437264103326	121	0.25
chr10:71747770-71748270	ENSG00000166228	0.69	-0.3642852539442959	123	0.25
chr10:80505270-80506005	ENSG00000122359	0.69	-0.49344313914487037	133	0.25
chr11:1372639-1373139	ENSG00000177156	0.69	-0.4629002141826644	120	0.25
chr11:1778067-1778567	ENSG00000214026	0.69	-0.5587077659293345	112	0.25
chr11:32420581-32422023	ENSG00000149100	0.69	-0.37076167344913946	106	0.25
chr11:361370-362269	ENSG00000177600	0.69	-0.5156107379299011	111	0.25
chr11:4492884-4493690	ENSG00000167325	0.69	-0.43420752989082484	170	0.25
chr11:68643515-68644015	ENSG00000197345	0.69	-0.41802080028699484	157	0.25
chr12:130993810-130994310	ENSG00000132341	0.69	-0.4172230268976022	134	0.25
chr12:131626336-131627977	ENSG00000132341	0.69	-0.5041478833401467	111	0.25
chr12:132597716-132598956	ENSG00000176915	0.69	-0.44603490935321577	195	0.25
chr12:53327928-53328428	ENSG00000111481	0.69	-0.4115026647031825	114	0.25
chr13:113291969-113292964	ENSG00000169062	0.69	-0.41212262808070155	142	0.25
chr14:21846205-21846705	ENSG00000092199	0.69	-0.41638772679887964	118	0.25
chr14:35365427-35366596	ENSG00000100883	0.69	-0.39814521673817665	168	0.25
chr15:63391558-63392440	ENSG00000185088	0.69	-0.4629997321966587	180	0.25
chr15:67120901-67121401	ENSG00000189227	0.69	-0.4245171941406781	158	0.25
chr16:11026684-11027253	ENSG00000171490	0.69	-0.5728781012986024	113	0.25
chr16:30778412-30779068	ENSG00000149932	0.69	-0.3733773336036778	149	0.25
chr17:32588932-32589432	ENSG00000010244	0.69	-0.45153520045930656	121	0.25
chr17:42312154-42313309	ENSG00000131469	0.69	-0.4513728807072503	98	0.25
chr17:42322671-42323171	ENSG00000173812	0.69	-0.545449623949048	108	0.25
chr17:50919584-50920084	ENSG00000108829	0.69	-0.3500813363266628	129	0.25
chr17:8073562-8074062	ENSG00000161960	0.69	-0.4340472505752492	134	0.25
chr17:81423138-81423638	ENSG00000185624	0.69	-0.36560601126700293	97	0.25
chr19:10095845-10097007	ENSG00000130811	0.69	-0.36869579579782424	105	0.25
chr19:10695627-10696127	ENSG00000130816	0.69	-0.45705062259514206	144	0.25
chr19:1394309-1394895	ENSG00000115286	0.69	-0.3728473752937739	165	0.25
chr19:14355547-14356715	ENSG00000132024	0.69	-0.4299473408338878	343	0.25
chr19:18660179-18660871	ENSG00000105700	0.69	-0.4395088395469125	130	0.25
chr19:18802250-18802838	ENSG00000105700	0.69	-0.4067327497304932	155	0.25
chr19:18871391-18871975	ENSG00000105669	0.69	-0.49331783110649907	120	0.25
chr19:19051420-19052016	ENSG00000130520	0.69	-0.4173637863990048	129	0.25
chr19:2187607-2188235	ENSG00000104904	0.69	-0.35432083324431163	104	0.25
chr19:29259134-29259634	ENSG00000169021	0.69	-0.48665994223500236	120	0.25
chr19:38441597-38442097	ENSG00000167645	0.69	-0.4427300402713107	176	0.25
chr19:39518414-39520711	ENSG00000105202	0.69	-0.4973109385862817	98	0.25
chr19:47005008-47005842	ENSG00000178980	0.69	-0.5668454885665916	115	0.25
chr19:48829925-48830572	ENSG00000105438	0.69	-0.38526063494224394	129	0.25
chr19:48829925-48830572	ENSG00000142546	0.69	-0.43665998307380616	129	0.25
chr19:5006188-5006688	ENSG00000126934	0.69	-0.40969575918990175	106	0.25
chr19:5006188-5006688	ENSG00000174886	0.69	-0.4124260468063752	106	0.25
chr19:50266838-50267514	ENSG00000126453	0.69	-0.5110714710156296	148	0.25
chr19:50266838-50267514	ENSG00000142541	0.69	-0.4205404397766995	148	0.25
chr19:54133575-54134075	ENSG00000170906	0.69	-0.48836743318374687	144	0.25
