grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:176573964-176574464	ENSG00000169230	0.44	-0.21318838646938376	140	0.15
chr6:33905092-33905592	ENSG00000112514	0.44	-0.16547917322577518	160	0.15
chr7:45092158-45092791	ENSG00000105968	0.44	-0.35299728707281036	154	0.15
chr8:100860184-100860684	ENSG00000120963	0.44	-0.30737524151801354	157	0.15
chr8:144233009-144234014	ENSG00000179091	0.44	-0.24773850888195673	198	0.15
chr8:144233009-144234014	ENSG00000185122	0.44	-0.2841414316551831	198	0.15
chr11:13834388-13834888	ENSG00000129084	0.43	-0.28295903218529606	106	0.15
chr11:17601337-17601837	ENSG00000110696	0.43	-0.2959290331470063	181	0.15
chr11:64092244-64092744	ENSG00000176340	0.43	-0.21490962797630353	134	0.15
chr11:67078256-67079120	ENSG00000167792	0.43	-0.25771898939371984	169	0.15
chr11:68053071-68053571	ENSG00000110717	0.43	-0.22105716786930626	153	0.15
chr11:75326004-75326504	ENSG00000149273	0.43	-0.19803925644696535	151	0.15
chr12:55414328-55415243	ENSG00000170515	0.43	-0.3306352771936856	137	0.15
chr12:57244923-57245696	ENSG00000196531	0.43	-0.19807374842628853	140	0.15
chr14:22728123-22728710	ENSG00000100804	0.43	-0.19256753513714311	129	0.15
chr16:30778412-30779068	ENSG00000149923	0.43	-0.21325517557798407	149	0.15
chr16:3087094-3087594	ENSG00000103363	0.43	-0.29891132312428315	139	0.15
chr16:67600877-67601546	ENSG00000166595	0.43	-0.26357824622281545	118	0.15
chr16:85331637-85332137	ENSG00000131143	0.43	-0.2709404296925118	134	0.15
chr17:39952567-39953515	ENSG00000108344	0.43	-0.24447021481482542	150	0.15
chr17:42402929-42403623	ENSG00000173812	0.43	-0.3200629413700246	126	0.15
chr17:63990319-63990819	ENSG00000108654	0.43	-0.18131702624697896	123	0.15
chr19:12825196-12826209	ENSG00000095059	0.43	-0.2764645116935939	108	0.15
chr19:1394309-1394895	ENSG00000228300	0.43	-0.26069196081233253	165	0.15
chr19:17938186-17938686	ENSG00000130312	0.43	-0.3724767765781598	112	0.15
chr19:18802250-18802838	ENSG00000186010	0.43	-0.2018173089248151	155	0.15
chr19:19051420-19052016	ENSG00000105669	0.43	-0.22652059034172348	129	0.15
chr19:29259134-29259634	ENSG00000169021	0.43	-0.30887671326465604	120	0.15
chr19:38441597-38442097	ENSG00000167645	0.43	-0.2898790540236773	176	0.15
chr19:39258159-39259538	ENSG00000099341	0.43	-0.25460400667662225	156	0.15
chr19:39518414-39520711	ENSG00000105193	0.43	-0.30152137436688276	98	0.15
chr19:4606843-4607829	ENSG00000167658	0.43	-0.29792896116903095	101	0.15
chr19:47963092-47963770	ENSG00000105438	0.43	-0.32234051162865474	144	0.15
chr19:48829925-48830572	ENSG00000104805	0.43	-0.23798601512335218	129	0.15
chr19:54133575-54134075	ENSG00000170889	0.43	-0.3071164854091811	144	0.15
chr19:584040-584803	ENSG00000172270	0.43	-0.2891899575958541	130	0.15
chr1:1067942-1069605	ENSG00000127054	0.43	-0.18396675853347563	146	0.15
chr1:1067942-1069605	ENSG00000160075	0.43	-0.17589583995720856	146	0.15
chr1:24385127-24385627	ENSG00000117616	0.43	-0.29165116518189144	156	0.15
chr1:24847845-24848432	ENSG00000117614	0.43	-0.276562210238663	114	0.15
chr1:31394565-31395855	ENSG00000084623	0.43	-0.21980146446894513	129	0.15
chr1:39892570-39893742	ENSG00000090621	0.43	-0.32429642715891716	156	0.15
chr1:53981876-53983051	ENSG00000116209	0.43	-0.28565851307931206	195	0.15
chr1:54163041-54164025	ENSG00000081870	0.43	-0.3063817109233651	119	0.15
chr1:5637117-5637617	ENSG00000116251	0.43	-0.2419593562791077	127	0.15
chr1:605020-605822	ENSG00000160075	0.43	-0.2667553842744992	94	0.15
chr20:32403945-32404445	ENSG00000101367	0.43	-0.307200368996931	141	0.15
chr20:49347758-49348258	ENSG00000124214	0.43	-0.33656019983744295	159	0.15
chr20:49775990-49776975	ENSG00000177410	0.43	-0.22209794229105548	147	0.15
chr21:34243531-34244031	ENSG00000159140	0.43	-0.30868507343356644	140	0.15
chr21:34243531-34244031	ENSG00000241837	0.43	-0.3108942089164597	140	0.15
chr22:20468666-20469646	ENSG00000099940	0.43	-0.239521316426197	138	0.15
chr22:37043963-37044463	ENSG00000100353	0.43	-0.27647176491633824	127	0.15
chr22:38861399-38862025	ENSG00000100201	0.43	-0.3169233824507496	153	0.15
chr2:10222131-10222631	ENSG00000134308	0.43	-0.3193558176246317	129	0.15
chr2:10285571-10286154	ENSG00000134308	0.43	-0.27376853091160575	104	0.15
chr2:130227926-130228426	ENSG00000152082	0.43	-0.18536083645071186	143	0.15
chr3:13338944-13339444	ENSG00000144713	0.43	-0.31526752532894387	114	0.15
chr3:157081647-157082147	ENSG00000114850	0.43	-0.21216522526900874	139	0.15
chr3:49841072-49841572	ENSG00000067560	0.43	-0.24874491266042997	127	0.15
chr5:77582093-77582593	ENSG00000171530	0.43	-0.29961909413178167	140	0.15
chr6:29702447-29702947	ENSG00000204568	0.43	-0.27808294149555096	168	0.15
chr6:30767197-30768000	ENSG00000204435	0.43	-0.34266782363066933	107	0.15
chr6:31609289-31610439	ENSG00000204392	0.43	-0.2941788568390198	115	0.15
chr6:33903464-33904840	ENSG00000112514	0.43	-0.26742697063467546	108	0.15
chr6:33905092-33905592	ENSG00000231500	0.43	-0.1306943384726381	160	0.15
chr6:43708850-43709702	ENSG00000096384	0.43	-0.33408174386171585	147	0.15
chr7:101676922-101677595	ENSG00000106367	0.43	-0.26548702826609294	228	0.15
chr7:140003856-140004356	ENSG00000133606	0.43	-0.23714998420990194	185	0.15
chr7:31633853-31634353	ENSG00000106355	0.43	-0.3102054169662719	144	0.15
chr7:45092158-45092791	ENSG00000158604	0.43	-0.3447185430746907	154	0.15
chr7:45092158-45092791	ENSG00000196262	0.43	-0.31868566685440486	154	0.15
chr9:121196392-121196892	ENSG00000119421	0.43	-0.2007193491524238	142	0.15
chrX:119406673-119407612	ENSG00000125356	0.43	-0.4023696528894597	97	0.15
chr10:68208377-68208877	ENSG00000107625	0.42	-0.34225883826398457	131	0.15
chr10:69789012-69789512	ENSG00000180817	0.42	-0.26253167727305893	160	0.15
chr10:78952773-78953555	ENSG00000138326	0.42	-0.26302067790339784	129	0.15
chr11:119144787-119145287	ENSG00000167283	0.42	-0.2832497343734199	91	0.15
chr11:64074188-64074688	ENSG00000168439	0.42	-0.1887535191478116	154	0.15
chr11:64092244-64092744	ENSG00000126432	0.42	-0.2075647007522301	134	0.15
chr11:68053071-68053571	ENSG00000110711	0.42	-0.2473650766334621	153	0.15
chr11:68643515-68644015	ENSG00000197345	0.42	-0.24370906519178495	157	0.15
chr11:94734280-94735052	ENSG00000166012	0.42	-0.3151746501405407	96	0.15
chr12:108090423-108090923	ENSG00000136003	0.42	-0.2687068622043713	154	0.15
chr12:55414328-55415243	ENSG00000092841	0.42	-0.26461153520112657	137	0.15
chr12:57244923-57245696	ENSG00000135446	0.42	-0.25105868749470595	140	0.15
chr14:35365427-35366596	ENSG00000100883	0.42	-0.23463232087439487	168	0.15
chr15:67120901-67121401	ENSG00000174444	0.42	-0.232984076315877	158	0.15
chr16:30778412-30779068	ENSG00000149932	0.42	-0.18582162862000212	149	0.15
chr16:3087094-3087594	ENSG00000184207	0.42	-0.3468437548293957	139	0.15
chr17:42402929-42403623	ENSG00000168259	0.42	-0.3213919986220741	126	0.15
chr17:45018653-45019976	ENSG00000136448	0.42	-0.34710043992927286	124	0.15
chr17:57440358-57441663	ENSG00000213246	0.42	-0.23879493270023508	170	0.15
chr17:5942667-5943807	ENSG00000129197	0.42	-0.23154296593833495	176	0.15
chr17:75864359-75864953	ENSG00000188612	0.42	-0.15917888472037556	148	0.15
chr19:10695627-10696127	ENSG00000127445	0.42	-0.20943591916509938	144	0.15
chr19:10695627-10696127	ENSG00000198258	0.42	-0.26949825098664326	144	0.15
chr19:13099345-13099845	ENSG00000123144	0.42	-0.2987453960239155	142	0.15
chr19:13099345-13099845	ENSG00000167815	0.42	-0.31545286291067226	142	0.15
chr19:13842285-13843221	ENSG00000179262	0.42	-0.28913181759839957	110	0.15
chr19:14227663-14228685	ENSG00000099795	0.42	-0.13106585210554442	125	0.15
chr19:14355547-14356715	ENSG00000132017	0.42	-0.24855575002323055	343	0.15
chr19:17147975-17148747	ENSG00000105393	0.42	-0.27515397056335017	206	0.15
chr19:17147975-17148747	ENSG00000130303	0.42	-0.28377617841226505	206	0.15
chr19:1745007-1745507	ENSG00000167468	0.42	-0.22356587462947028	111	0.15
chr19:34979971-34980672	ENSG00000126267	0.42	-0.3050770176237556	102	0.15
chr19:38769663-38770163	ENSG00000104823	0.42	-0.3246389882397233	144	0.15
chr19:39038148-39038648	ENSG00000178982	0.42	-0.22717782853649626	102	0.15
chr19:48942952-48943574	ENSG00000142534	0.42	-0.28809778776174866	129	0.15
chr19:50266838-50267514	ENSG00000142541	0.42	-0.22032031351796788	148	0.15
chr19:51552702-51553836	ENSG00000105568	0.42	-0.30513042176793087	136	0.15
chr1:155070583-155071779	ENSG00000116586	0.42	-0.2922819636239551	134	0.15
chr1:165207566-165208274	ENSG00000143198	0.42	-0.2137220984048372	145	0.15
chr1:22416521-22417214	ENSG00000090686	0.42	-0.35648593297001546	136	0.15
chr1:26743928-26744526	ENSG00000090273	0.42	-0.3329520223469749	133	0.15
chr1:28875999-28876794	ENSG00000126698	0.42	-0.20900079458196608	184	0.15
chr1:28875999-28876794	ENSG00000130770	0.42	-0.21141515383366785	184	0.15
chr1:39892570-39893742	ENSG00000174574	0.42	-0.27973144281819673	156	0.15
chr20:32403945-32404445	ENSG00000149600	0.42	-0.30548146974634316	141	0.15
chr20:36421567-36422067	ENSG00000125991	0.42	-0.24641854861868004	115	0.15
chr20:49347758-49348258	ENSG00000124228	0.42	-0.3632922419322719	159	0.15
chr20:58420602-58421244	ENSG00000124172	0.42	-0.2832345565713622	130	0.15
chr21:45306876-45307376	ENSG00000184900	0.42	-0.3046586265437836	138	0.15
chr22:20803877-20804576	ENSG00000099917	0.42	-0.3205675623933418	132	0.15
chr22:21020772-21021456	ENSG00000100030	0.42	-0.35580298083537754	109	0.15
chr22:31936281-31936781	ENSG00000100220	0.42	-0.2188431818084815	153	0.15
chr22:38861399-38862025	ENSG00000100142	0.42	-0.29020092755111143	153	0.15
chr22:38861399-38862025	ENSG00000100216	0.42	-0.2915299748008821	153	0.15
chr22:39474382-39475145	ENSG00000187051	0.42	-0.30536128173250543	120	0.15
chr2:113502628-113504739	ENSG00000115091	0.42	-0.3105295672266274	185	0.15
chr2:113502628-113504739	ENSG00000125611	0.42	-0.3177423913394685	185	0.15
chr2:69025911-69026411	ENSG00000197223	0.42	-0.3749130248214428	145	0.15
chr3:141311581-141313783	ENSG00000114125	0.42	-0.22293679124687707	128	0.15
chr3:183975627-183976542	ENSG00000161203	0.42	-0.21666102747483465	130	0.15
chr3:40336459-40337877	ENSG00000188846	0.42	-0.2848450256487138	130	0.15
chr4:87017519-87018467	ENSG00000198189	0.42	-0.19876668654662827	154	0.15
chr5:1053053-1053553	ENSG00000145494	0.42	-0.3483354419652795	128	0.15
chr5:132184557-132185057	ENSG00000164405	0.42	-0.3087945729620033	134	0.15
chr5:139808513-139809013	ENSG00000015479	0.42	-0.3085175703377156	121	0.15
chr5:176573964-176574464	ENSG00000169223	0.42	-0.24548194979596946	140	0.15
chr6:107679387-107679887	ENSG00000112335	0.42	-0.27685663518273224	103	0.15
chr6:13273075-13273683	ENSG00000050393	0.42	-0.23916378552670275	160	0.15
chr6:16265422-16268136	ENSG00000047579	0.42	-0.22530791235264452	235	0.15
chr6:31490398-31490898	ENSG00000204387	0.42	-0.18910941217253552	99	0.15
chr6:31609289-31610439	ENSG00000204387	0.42	-0.22213780330160574	115	0.15
chr6:33903464-33904840	ENSG00000124614	0.42	-0.25184053744719753	108	0.15
chr6:35522483-35523233	ENSG00000198755	0.42	-0.31755216182847856	90	0.15
chr7:101099965-101100880	ENSG00000172354	0.42	-0.36991293201594155	105	0.15
chr7:116464831-116465488	ENSG00000198898	0.42	-0.40909981254971534	138	0.15
chr7:128387617-128388117	ENSG00000128524	0.42	-0.38437523510806576	118	0.15
chr7:129794819-129795319	ENSG00000128524	0.42	-0.24242477551456101	149	0.15
chr7:143355384-143355884	ENSG00000197448	0.42	-0.2590727912076436	148	0.15
chr9:125427481-125428941	ENSG00000136942	0.42	-0.2520332868156226	122	0.15
chr9:136170201-136170701	ENSG00000107223	0.42	-0.20904880377359747	143	0.15
chr9:136787575-136788075	ENSG00000107223	0.42	-0.1768040984053123	119	0.15
chr9:98541661-98542161	ENSG00000095380	0.42	-0.24667594938432333	129	0.15
chr10:29448676-29449431	ENSG00000095787	0.41	-0.2259499844563188	183	0.15
chr10:5560112-5560908	ENSG00000057608	0.41	-0.300810914729416	96	0.15
chr10:69789012-69789512	ENSG00000122958	0.41	-0.2553247346669227	160	0.15
chr10:79270471-79270971	ENSG00000122359	0.41	-0.2851524949050782	143	0.15
chr11:1372639-1373139	ENSG00000177700	0.41	-0.3300997054578061	120	0.15
chr11:32420581-32422023	ENSG00000149100	0.41	-0.16223533733332415	106	0.15
chr11:64074188-64074688	ENSG00000173486	0.41	-0.20865553276286294	154	0.15
chr11:64074188-64074688	ENSG00000213465	0.41	-0.1763696206147519	154	0.15
chr11:67078256-67079120	ENSG00000174547	0.41	-0.25907440646299545	169	0.15
chr12:121110254-121110754	ENSG00000111786	0.41	-0.2756156458632066	99	0.15
chr12:55414328-55415243	ENSG00000170627	0.41	-0.258985284434817	137	0.15
chr12:57965570-57966419	ENSG00000175215	0.41	-0.3338660835114067	170	0.15
chr12:96201759-96202259	ENSG00000111142	0.41	-0.2914371993110369	156	0.15
chr13:27182652-27183417	ENSG00000122034	0.41	-0.20924691237506432	155	0.15
chr14:21191672-21192385	ENSG00000100814	0.41	-0.3035549771851348	123	0.15
chr14:23694484-23695071	ENSG00000129559	0.41	-0.24420337437522813	119	0.15
chr14:23929709-23930320	ENSG00000100804	0.41	-0.2154923882823929	97	0.15
chr15:39775912-39776412	ENSG00000140319	0.41	-0.35272380065660064	121	0.15
chr16:12105858-12106681	ENSG00000171490	0.41	-0.364659556977728	143	0.15
chr16:30778412-30779068	ENSG00000103495	0.41	-0.2009524565298323	149	0.15
chr17:32127083-32128037	ENSG00000108671	0.41	-0.32964279641248745	121	0.15
chr17:32588932-32589432	ENSG00000010244	0.41	-0.28813120982278195	121	0.15
chr17:39952567-39953515	ENSG00000141741	0.41	-0.25278613263163563	150	0.15
chr17:42402929-42403623	ENSG00000131469	0.41	-0.2958484319221042	126	0.15
chr17:50079436-50080092	ENSG00000108848	0.41	-0.3457366180918219	116	0.15
chr17:74284586-74285086	ENSG00000172809	0.41	-0.29689385814518865	107	0.15
chr17:75504215-75504715	ENSG00000188612	0.41	-0.2830952856619859	132	0.15
chr19:10935420-10936373	ENSG00000129351	0.41	-0.33397147013468925	140	0.15
chr19:1394309-1394895	ENSG00000099817	0.41	-0.22381315620208272	165	0.15
chr19:14355547-14356715	ENSG00000123146	0.41	-0.22897329554613186	343	0.15
chr19:1690687-1691683	ENSG00000167468	0.41	-0.35696217623807247	89	0.15
chr19:17545117-17546227	ENSG00000130313	0.41	-0.3446275811772082	132	0.15
chr19:17938186-17938686	ENSG00000105701	0.41	-0.2644576452599441	112	0.15
chr19:18660179-18660871	ENSG00000221983	0.41	-0.2331920957961165	130	0.15
chr19:47496837-47497835	ENSG00000042753	0.41	-0.256683240689343	135	0.15
chr19:47963092-47963770	ENSG00000104805	0.41	-0.3416065433706081	144	0.15
chr19:48259616-48260557	ENSG00000104805	0.41	-0.27493241722148687	153	0.15
chr19:48875652-48876717	ENSG00000087086	0.41	-0.372110567932111	110	0.15
chr19:50489632-50490222	ENSG00000105379	0.41	-0.20395449098605367	141	0.15
chr19:50489632-50490222	ENSG00000142534	0.41	-0.19219168127018313	141	0.15
chr19:6160945-6161999	ENSG00000125652	0.41	-0.2684496787735601	112	0.15
chr19:800432-800932	ENSG00000011304	0.41	-0.32443888023893963	134	0.15
chr1:1067942-1069605	ENSG00000175756	0.41	-0.1611416880849804	146	0.15
chr1:109239372-109239872	ENSG00000143106	0.41	-0.14161380432682572	140	0.15
chr1:155070583-155071779	ENSG00000143549	0.41	-0.22864962649427073	134	0.15
chr1:156119463-156119963	ENSG00000163468	0.41	-0.2716623593329657	118	0.15
chr1:156927388-156928203	ENSG00000163479	0.41	-0.22777665853268605	126	0.15
chr1:165143389-165143889	ENSG00000143183	0.41	-0.26135573128502254	117	0.15
chr1:24365042-24365790	ENSG00000057757	0.41	-0.252396119944979	167	0.15
chr1:27879285-27879896	ENSG00000126698	0.41	-0.20863154128008488	179	0.15
chr1:27879285-27879896	ENSG00000198492	0.41	-0.20688000711572271	179	0.15
chr1:31394565-31395855	ENSG00000116478	0.41	-0.2699869805742312	129	0.15
chr1:46158093-46159209	ENSG00000173660	0.41	-0.18932942545179762	108	0.15
chr1:52976617-52977117	ENSG00000116171	0.41	-0.36295010273180195	153	0.15
chr1:53981876-53983051	ENSG00000081870	0.41	-0.2597654020999432	195	0.15
chr1:54229051-54229923	ENSG00000116209	0.41	-0.22103420652969666	127	0.15
chr1:6276344-6276844	ENSG00000171735	0.41	-0.2187814516097628	118	0.15
chr1:85180821-85181321	ENSG00000174021	0.41	-0.22223289766523904	134	0.15
chr20:58209765-58210265	ENSG00000087460	0.41	-0.13246549437478206	115	0.15
chr22:20468666-20469646	ENSG00000099901	0.41	-0.2678999886633855	138	0.15
chr22:38861399-38862025	ENSG00000100316	0.41	-0.25789560859425464	153	0.15
chr22:39654866-39655577	ENSG00000100316	0.41	-0.2613575183480204	147	0.15
chr22:39654866-39655577	ENSG00000128272	0.41	-0.20198635405741805	147	0.15
chr2:42979458-42980169	ENSG00000115944	0.41	-0.16183694527260473	132	0.15
chr2:73063254-73064717	ENSG00000135624	0.41	-0.30312982767967644	159	0.15
chr2:73063254-73064717	ENSG00000144034	0.41	-0.3152765976891825	159	0.15
chr2:96873502-96874495	ENSG00000135940	0.41	-0.1924626408150335	127	0.15
chr2:98601358-98601991	ENSG00000183513	0.41	-0.24330643542090943	161	0.15
chr3:14232354-14232971	ENSG00000170860	0.41	-0.22343664118994536	117	0.15
chr5:139808513-139809013	ENSG00000120306	0.41	-0.24903948472649154	121	0.15
chr6:13846707-13847207	ENSG00000225921	0.41	-0.17869149864719353	129	0.15
chr6:29702447-29702947	ENSG00000204574	0.41	-0.28359923371897444	168	0.15
chr6:33702321-33702821	ENSG00000112514	0.41	-0.26463513248754694	108	0.15
chr6:33905092-33905592	ENSG00000204220	0.41	-0.20011152184699207	160	0.15
chr7:30172973-30173473	ENSG00000106105	0.41	-0.17637626136495385	160	0.15
chr7:43838379-43839288	ENSG00000106628	0.41	-0.2751940014408316	129	0.15
chr7:45325290-45325790	ENSG00000196262	0.41	-0.2631141541958396	113	0.15
chr7:66557494-66557994	ENSG00000126524	0.41	-0.20588823435461512	124	0.15
chr7:66908233-66909087	ENSG00000126524	0.41	-0.21171590621084801	128	0.15
chr8:124782657-124783157	ENSG00000147684	0.41	-0.23705479486989747	120	0.15
chr8:144233009-144234014	ENSG00000160948	0.41	-0.2201328731886403	198	0.15
chr8:144233009-144234014	ENSG00000179526	0.41	-0.29065890489692925	198	0.15
chr9:136237816-136238316	ENSG00000107223	0.41	-0.2470081551690451	103	0.15
chr9:136256077-136256577	ENSG00000176978	0.41	-0.41458898610770417	138	0.15
chrX:153474539-153475039	ENSG00000147403	0.41	-0.19418402939837576	121	0.15
chr10:69789012-69789512	ENSG00000156515	0.4	-0.3202174049653758	160	0.15
chr11:2788388-2789075	ENSG00000110651	0.4	-0.187193030989176	158	0.15
chr11:324090-325663	ENSG00000185627	0.4	-0.2662619665393331	124	0.15
chr11:64074188-64074688	ENSG00000173113	0.4	-0.1778872711238446	154	0.15
chr11:65266156-65266656	ENSG00000213465	0.4	-0.3357433519015452	111	0.15
chr11:67045174-67045746	ENSG00000167792	0.4	-0.202076331870232	167	0.15
chr11:67045174-67045746	ENSG00000174547	0.4	-0.17823609053767955	167	0.15
chr11:67379008-67380234	ENSG00000167792	0.4	-0.22620466634111905	145	0.15
chr11:77030977-77031477	ENSG00000074201	0.4	-0.3289767858905659	136	0.15
chr12:131626336-131627977	ENSG00000132341	0.4	-0.31740437745239425	111	0.15
chr14:22728123-22728710	ENSG00000155463	0.4	-0.2056262062242436	129	0.15
chr14:77885284-77885784	ENSG00000100603	0.4	-0.23066445732813645	138	0.15
chr15:42371075-42371575	ENSG00000137815	0.4	-0.2866529556534309	133	0.15
chr15:43913179-43913773	ENSG00000140264	0.4	-0.21123580603812386	96	0.15
chr15:65906427-65906927	ENSG00000174444	0.4	-0.20863603805634892	103	0.15
chr16:1483243-1484112	ENSG00000140988	0.4	-0.33132123862312085	120	0.15
chr17:32136646-32137442	ENSG00000010244	0.4	-0.2576689993729981	121	0.15
chr17:32960569-32961313	ENSG00000108671	0.4	-0.3233993293177388	134	0.15
chr17:39671852-39672593	ENSG00000141741	0.4	-0.2883500617881056	156	0.15
chr17:57440358-57441663	ENSG00000136450	0.4	-0.2343261765504834	170	0.15
chr17:75504215-75504715	ENSG00000161542	0.4	-0.29418427568732297	132	0.15
chr17:75889403-75889903	ENSG00000188612	0.4	-0.2156312011282675	126	0.15
chr19:10027553-10028127	ENSG00000127445	0.4	-0.1865433563442677	143	0.15
chr19:10027553-10028127	ENSG00000130811	0.4	-0.15106487134577187	143	0.15
chr19:14355547-14356715	ENSG00000104957	0.4	-0.23591192440622222	343	0.15
chr19:14536736-14538584	ENSG00000104979	0.4	-0.29345846294794614	118	0.15
