grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:140003855-140004355	ENSG00000090266	0.44	-0.2803838302029212	185	0.15
chr7:2805266-2806102	ENSG00000106263	0.44	-0.28289201016634985	131	0.15
chr7:45092173-45092788	ENSG00000196262	0.44	-0.26688228736410063	154	0.15
chr8:101080340-101081512	ENSG00000164924	0.44	-0.3441620421719628	112	0.15
chr8:143279760-143280682	ENSG00000104529	0.44	-0.31156086173320974	133	0.15
chr8:144233011-144234013	ENSG00000182307	0.44	-0.28689052371772367	198	0.15
chr9:34547921-34548421	ENSG00000137100	0.44	-0.3204885426872657	154	0.15
chr9:34547921-34548421	ENSG00000165283	0.44	-0.31595351145305267	154	0.15
chrX:119406671-119407617	ENSG00000198918	0.44	-0.34117289325072786	97	0.15
chrX:154998146-154999098	ENSG00000147403	0.44	-0.22830742806702312	122	0.15
chr10:5560113-5560908	ENSG00000057608	0.43	-0.3180461487806489	96	0.15
chr11:64074187-64074687	ENSG00000173457	0.43	-0.25229155329345226	154	0.15
chr11:66659470-66660263	ENSG00000084207	0.43	-0.2061326648572999	104	0.15
chr11:66659470-66660263	ENSG00000172757	0.43	-0.20860671648420875	104	0.15
chr11:67379004-67380044	ENSG00000110717	0.43	-0.20356845602625231	145	0.15
chr11:68053073-68053573	ENSG00000110717	0.43	-0.21283462879310225	153	0.15
chr12:131627022-131627645	ENSG00000132341	0.43	-0.32747980696217643	111	0.15
chr14:103724053-103724553	ENSG00000156411	0.43	-0.2306395304263866	128	0.15
chr14:22728121-22728711	ENSG00000172590	0.43	-0.21496509374589653	129	0.15
chr14:76844217-76844717	ENSG00000119705	0.43	-0.28465892062873444	129	0.15
chr15:63391557-63392443	ENSG00000166797	0.43	-0.2875215004506679	180	0.15
chr16:27865195-27865695	ENSG00000178952	0.43	-0.34758459207057885	102	0.15
chr16:29876097-29876997	ENSG00000149925	0.43	-0.20726170757693724	119	0.15
chr16:3087093-3087593	ENSG00000103363	0.43	-0.26203359004755894	139	0.15
chr16:85331632-85332132	ENSG00000131143	0.43	-0.26279271473557336	134	0.15
chr16:88905412-88906676	ENSG00000167526	0.43	-0.2771687825932245	122	0.15
chr17:32127087-32128042	ENSG00000010244	0.43	-0.3065304086167362	121	0.15
chr17:32960565-32961314	ENSG00000108671	0.43	-0.30841350661861255	134	0.15
chr17:39208819-39209319	ENSG00000108298	0.43	-0.1585586309940642	144	0.15
chr17:75504215-75504715	ENSG00000177885	0.43	-0.30542631578480317	132	0.15
chr19:10695366-10696127	ENSG00000127445	0.43	-0.2362450394721619	144	0.15
chr19:10695366-10696127	ENSG00000129351	0.43	-0.2782155925064091	144	0.15
chr19:13841867-13843221	ENSG00000179262	0.43	-0.26084787681582683	110	0.15
chr19:14355708-14356714	ENSG00000132017	0.43	-0.24046267939802987	343	0.15
chr19:17147968-17148558	ENSG00000130303	0.43	-0.29858772423876284	206	0.15
chr19:19051419-19052016	ENSG00000105700	0.43	-0.24134019812791252	129	0.15
chr19:19554299-19554799	ENSG00000186010	0.43	-0.3603657668829995	119	0.15
chr19:2729922-2730422	ENSG00000104904	0.43	-0.2521945241433017	151	0.15
chr19:38769564-38770165	ENSG00000105193	0.43	-0.3151590880470003	144	0.15
chr19:38769564-38770165	ENSG00000178982	0.43	-0.34441921335666786	144	0.15
chr19:39258161-39259541	ENSG00000099341	0.43	-0.2522381940174025	156	0.15
chr19:41793052-41793552	ENSG00000105372	0.43	-0.14678972418349298	112	0.15
chr19:47963093-47963771	ENSG00000063177	0.43	-0.3030323716358489	144	0.15
chr19:47963093-47963771	ENSG00000104805	0.43	-0.3582026012206235	144	0.15
chr19:48259535-48260558	ENSG00000087086	0.43	-0.29086839989645324	153	0.15
chr19:48543079-48543660	ENSG00000105373	0.43	-0.1766474924732769	127	0.15
chr19:48875653-48876720	ENSG00000063177	0.43	-0.34200605894250746	110	0.15
chr19:5006176-5006676	ENSG00000174917	0.43	-0.30558834832542825	106	0.15
chr19:50266838-50267515	ENSG00000142541	0.43	-0.2305015399795522	148	0.15
chr19:50489635-50490222	ENSG00000142534	0.43	-0.2150045993210708	141	0.15
chr19:54133578-54134078	ENSG00000170889	0.43	-0.3130264735756613	144	0.15
chr19:6047883-6048383	ENSG00000125652	0.43	-0.1742336307444749	114	0.15
chr19:800428-800928	ENSG00000167468	0.43	-0.25959909664597514	134	0.15
chr1:109725309-109725931	ENSG00000134248	0.43	-0.2973981668826288	122	0.15
chr1:151548671-151549261	ENSG00000159352	0.43	-0.2732982616488433	127	0.15
chr1:156927383-156928201	ENSG00000163479	0.43	-0.2258642395609414	126	0.15
chr1:19405951-19406451	ENSG00000173436	0.43	-0.16313476702080434	134	0.15
chr1:201709403-201709903	ENSG00000134375	0.43	-0.22928689845465222	133	0.15
chr1:2163157-2163657	ENSG00000078369	0.43	-0.2844579212925291	176	0.15
chr1:2163157-2163657	ENSG00000160087	0.43	-0.3293450303310478	176	0.15
chr1:22416522-22417022	ENSG00000070831	0.43	-0.3167404840377579	136	0.15
chr1:23751228-23751728	ENSG00000125944	0.43	-0.2950409534769115	164	0.15
chr1:24385115-24385615	ENSG00000057757	0.43	-0.2706145108941624	156	0.15
chr1:25198706-25199206	ENSG00000133226	0.43	-0.2276596115452969	169	0.15
chr1:27879060-27879897	ENSG00000158195	0.43	-0.25251887407268847	179	0.15
chr1:31394560-31395858	ENSG00000084623	0.43	-0.2633254984929031	129	0.15
chr1:46026330-46027006	ENSG00000173660	0.43	-0.32118298191676037	101	0.15
chr1:53110497-53111570	ENSG00000116209	0.43	-0.2943565632769852	116	0.15
chr1:53981882-53983053	ENSG00000116221	0.43	-0.29947545334406633	195	0.15
chr1:54229119-54230103	ENSG00000116221	0.43	-0.29456646029409156	127	0.15
chr20:34255516-34256551	ENSG00000125977	0.43	-0.33182712531542746	98	0.15
chr20:49347525-49348258	ENSG00000177410	0.43	-0.3400075082429571	159	0.15
chr20:58420605-58421236	ENSG00000087460	0.43	-0.29954894239090674	130	0.15
chr20:58420605-58421236	ENSG00000101166	0.43	-0.3526374907756231	130	0.15
chr22:29310693-29311392	ENSG00000184076	0.43	-0.2005531765780834	137	0.15
chr22:38861408-38862025	ENSG00000100201	0.43	-0.3161558300111825	153	0.15
chr2:113502738-113504736	ENSG00000125611	0.43	-0.3252407785145516	185	0.15
chr2:26462425-26462925	ENSG00000228474	0.43	-0.3050752457195225	92	0.15
chr2:74080232-74080732	ENSG00000135624	0.43	-0.2611136752093053	125	0.15
chr2:96873500-96874491	ENSG00000135940	0.43	-0.20150556945188944	127	0.15
chr3:49841071-49841571	ENSG00000067560	0.43	-0.2676552511516883	127	0.15
chr5:87013007-87013507	ENSG00000127184	0.43	-0.23020409274998038	137	0.15
chr6:33702322-33702822	ENSG00000124614	0.43	-0.24383885274723435	108	0.15
chr6:33905089-33905589	ENSG00000124614	0.43	-0.10411988527054461	160	0.15
chr7:1647839-1649126	ENSG00000106263	0.43	-0.24568725219448867	163	0.15
chr7:5856220-5856881	ENSG00000136238	0.43	-0.296954870572898	108	0.15
chr7:75780300-75781324	ENSG00000106211	0.43	-0.27561463427878624	148	0.15
chr8:100882580-100883214	ENSG00000164919	0.43	-0.29994844363136464	101	0.15
chrX:47577328-47577828	ENSG00000147123	0.43	-0.3159921887243465	91	0.15
chr10:29448939-29449439	ENSG00000095787	0.42	-0.25170151303551397	183	0.15
chr10:71747766-71748266	ENSG00000166228	0.42	-0.19448190653279668	123	0.15
chr11:119144784-119145524	ENSG00000118181	0.42	-0.2939865613640724	91	0.15
chr11:17601085-17601838	ENSG00000074319	0.42	-0.31220929544319054	181	0.15
chr11:2692291-2692791	ENSG00000110651	0.42	-0.25228344054483587	141	0.15
chr11:64092264-64092764	ENSG00000176340	0.42	-0.22532937689722216	134	0.15
chr11:67045174-67045746	ENSG00000110711	0.42	-0.18895323485287105	167	0.15
chr11:67379004-67380044	ENSG00000167792	0.42	-0.22800453968670986	145	0.15
chr11:67379004-67380044	ENSG00000172531	0.42	-0.2179612330728227	145	0.15
chr11:72758263-72759436	ENSG00000149357	0.42	-0.26840754035906955	150	0.15
chr12:108090342-108090925	ENSG00000136003	0.42	-0.25490380842384	154	0.15
chr12:110699280-110699957	ENSG00000186298	0.42	-0.3617818579754801	132	0.15
chr12:130993814-130994314	ENSG00000132341	0.42	-0.24673449606783535	134	0.15
chr12:57244920-57245696	ENSG00000196531	0.42	-0.19230012118070042	140	0.15
chr12:57965584-57966292	ENSG00000135506	0.42	-0.3208773874170492	170	0.15
chr13:27667875-27668375	ENSG00000132963	0.42	-0.23869824518209617	112	0.15
chr13:28805157-28805657	ENSG00000132963	0.42	-0.2031607539160095	148	0.15
chr13:47158178-47159065	ENSG00000139684	0.42	-0.19890772212355584	117	0.15
chr14:21191203-21192385	ENSG00000092199	0.42	-0.26583306124330097	123	0.15
chr15:51037400-51039086	ENSG00000138594	0.42	-0.2476449544814294	152	0.15
chr16:12144274-12144774	ENSG00000103342	0.42	-0.14009952497920922	165	0.15
chr16:19746217-19747003	ENSG00000134419	0.42	-0.20996482119865725	72	0.15
chr16:22189869-22191658	ENSG00000197006	0.42	-0.303421265572057	147	0.15
chr16:3106033-3107298	ENSG00000167969	0.42	-0.33021943001818255	90	0.15
chr16:67014295-67014903	ENSG00000166595	0.42	-0.26782956742989245	139	0.15
chr17:27748029-27748529	ENSG00000198242	0.42	-0.2889075811851096	93	0.15
chr17:32588930-32589430	ENSG00000010244	0.42	-0.2718992378762532	121	0.15
chr17:44510780-44512265	ENSG00000136448	0.42	-0.08926243257309051	154	0.15
chr17:57440359-57441663	ENSG00000213246	0.42	-0.22377115478806292	170	0.15
chr17:75864359-75864957	ENSG00000188612	0.42	-0.2018943719232485	148	0.15
chr17:79916086-79916586	ENSG00000141543	0.42	-0.3692099061427396	138	0.15
chr17:82823012-82823512	ENSG00000141552	0.42	-0.3169956358941918	109	0.15
chr19:10095851-10097000	ENSG00000130811	0.42	-0.2187710439832909	105	0.15
chr19:11693404-11694307	ENSG00000095059	0.42	-0.3336491603900829	164	0.15
chr19:12825201-12826210	ENSG00000167815	0.42	-0.2554800649594983	108	0.15
chr19:13841867-13843221	ENSG00000099795	0.42	-0.25849327262201904	110	0.15
chr19:15178518-15179018	ENSG00000011243	0.42	-0.2590823492371368	141	0.15
chr19:15178518-15179018	ENSG00000099797	0.42	-0.22228562355734136	141	0.15
chr19:19051419-19052016	ENSG00000105669	0.42	-0.2229317751203268	129	0.15
chr19:19112887-19113469	ENSG00000105669	0.42	-0.203979251648273	121	0.15
chr19:38769564-38770165	ENSG00000167645	0.42	-0.31879195019248213	144	0.15
chr19:46697163-46697753	ENSG00000042753	0.42	-0.21124443556398	157	0.15
chr19:47963093-47963771	ENSG00000105438	0.42	-0.32724217008491524	144	0.15
chr19:48543079-48543660	ENSG00000087086	0.42	-0.28320915841865724	127	0.15
chr19:48543079-48543660	ENSG00000105438	0.42	-0.2004726383957995	127	0.15
chr19:48875653-48876720	ENSG00000104852	0.42	-0.3815099390166014	110	0.15
chr19:4915114-4915614	ENSG00000174917	0.42	-0.2311553415546527	164	0.15
chr19:5164780-5166038	ENSG00000130255	0.42	-0.17542518491637119	135	0.15
chr19:583797-584802	ENSG00000099624	0.42	-0.2879606481261255	130	0.15
chr19:6271082-6272941	ENSG00000125656	0.42	-0.17967745293540371	205	0.15
chr19:800428-800928	ENSG00000099622	0.42	-0.25324045166978815	134	0.15
chr19:9848003-9848503	ENSG00000198258	0.42	-0.3091663151988604	88	0.15
chr1:151862498-151863050	ENSG00000159377	0.42	-0.2743814487899452	115	0.15
chr1:155070579-155071780	ENSG00000143549	0.42	-0.2143436578534649	134	0.15
chr1:2163157-2163657	ENSG00000221978	0.42	-0.2955985865444417	176	0.15
chr1:25568883-25570547	ENSG00000183726	0.42	-0.29389348673581395	93	0.15
chr1:51630886-51632231	ENSG00000134717	0.42	-0.21070274871367897	141	0.15
chr1:53981882-53983053	ENSG00000162384	0.42	-0.3199143716156109	195	0.15
chr1:85180821-85181321	ENSG00000174021	0.42	-0.207510716820301	134	0.15
chr20:58209762-58210262	ENSG00000124172	0.42	-0.11881178181626505	115	0.15
chr20:62873080-62875370	ENSG00000171858	0.42	-0.26979356001267285	110	0.15
chr21:33101056-33101766	ENSG00000159140	0.42	-0.33298602152520507	132	0.15
chr22:25400913-25401413	ENSG00000100028	0.42	-0.24831733984164434	124	0.15
chr22:39654634-39655606	ENSG00000187051	0.42	-0.28501550172956563	147	0.15
chr2:101518833-101519333	ENSG00000071082	0.42	-0.21472593206773627	108	0.15
chr2:10222128-10222628	ENSG00000134308	0.42	-0.29800915662057115	129	0.15
chr2:105425921-105427251	ENSG00000135972	0.42	-0.25179591394799433	125	0.15
chr2:113502738-113504736	ENSG00000115091	0.42	-0.3120036336193342	185	0.15
chr2:130227927-130228427	ENSG00000152082	0.42	-0.1985275104922095	143	0.15
chr3:12949361-12949861	ENSG00000144713	0.42	-0.28584934488775343	117	0.15
chr3:133805269-133806520	ENSG00000091527	0.42	-0.20384852016722338	125	0.15
chr3:32701270-32701870	ENSG00000144635	0.42	-0.2248198083440665	157	0.15
chr3:37545462-37545962	ENSG00000093167	0.42	-0.29794838598502327	151	0.15
chr3:40336458-40337880	ENSG00000168028	0.42	-0.33276752585660435	130	0.15
chr3:40382250-40383125	ENSG00000114784	0.42	-0.32134021354260267	151	0.15
chr3:51888411-51888911	ENSG00000114902	0.42	-0.33891493448674515	109	0.15
chr3:52029073-52029573	ENSG00000114902	0.42	-0.2953601528292355	137	0.15
chr4:150950567-150951067	ENSG00000145425	0.42	-0.19857830783208658	119	0.15
chr6:13395150-13396205	ENSG00000010017	0.42	-0.22911548077731697	133	0.15
chr6:148972428-148972928	ENSG00000120265	0.42	-0.29010172869355444	115	0.15
chr6:30845077-30845577	ENSG00000204387	0.42	-0.2336823544060828	99	0.15
chr6:33702322-33702822	ENSG00000137309	0.42	-0.24708619609076116	108	0.15
chr6:35544953-35545453	ENSG00000198755	0.42	-0.31052289989601073	94	0.15
chr6:43708854-43709702	ENSG00000137207	0.42	-0.2631343556785941	147	0.15
chr7:143355381-143355881	ENSG00000197448	0.42	-0.2318752212261332	148	0.15
chr7:25892766-25893520	ENSG00000122565	0.42	-0.2404223039453462	141	0.15
chr7:31633854-31634354	ENSG00000106355	0.42	-0.29082711068443634	144	0.15
chr7:43838378-43839286	ENSG00000106603	0.42	-0.23387816999770064	129	0.15
chr7:66098949-66100805	ENSG00000126524	0.42	-0.27095671617427014	142	0.15
chr8:144233011-144234013	ENSG00000178719	0.42	-0.2586310581021432	198	0.15
chr9:133342447-133342947	ENSG00000148303	0.42	-0.27875043486384316	135	0.15
chr9:136787577-136788129	ENSG00000182154	0.42	-0.21529047535682364	119	0.15
chr9:98541660-98542160	ENSG00000106803	0.42	-0.2822621782305373	129	0.15
chr10:102963080-102963580	ENSG00000173915	0.41	-0.26956043703878774	126	0.15
chr10:80457559-80458359	ENSG00000122359	0.41	-0.28762669251944273	109	0.15
chr11:13834390-13834890	ENSG00000129084	0.41	-0.23969137019652353	106	0.15
chr11:2692291-2692791	ENSG00000110619	0.41	-0.25841014019237685	141	0.15
chr11:64074187-64074687	ENSG00000173113	0.41	-0.19992193803395036	154	0.15
chr11:64092264-64092764	ENSG00000133318	0.41	-0.20695402531916357	134	0.15
chr11:67078258-67079116	ENSG00000167792	0.41	-0.21922376488531878	169	0.15
chr11:67078258-67079116	ENSG00000174547	0.41	-0.25203690029058323	169	0.15
chr11:68053073-68053573	ENSG00000197345	0.41	-0.2000691884744346	153	0.15
chr11:69287904-69288607	ENSG00000197345	0.41	-0.27072964273427663	136	0.15
chr11:73403882-73404493	ENSG00000175581	0.41	-0.19985824127153123	152	0.15
chr11:75803171-75803671	ENSG00000149273	0.41	-0.30829407795333547	110	0.15
chr12:122159785-122160353	ENSG00000182196	0.41	-0.3872897434629112	92	0.15
chr12:49331458-49332309	ENSG00000123416	0.41	-0.2622586442028547	122	0.15
chr12:49331458-49332309	ENSG00000139644	0.41	-0.25221517507349966	122	0.15
chr12:53327928-53328428	ENSG00000135390	0.41	-0.20111445187416593	114	0.15
chr12:53327928-53328428	ENSG00000197111	0.41	-0.23038555630322052	114	0.15
chr12:57244920-57245696	ENSG00000076108	0.41	-0.2491714657185532	140	0.15
chr12:57244920-57245696	ENSG00000110958	0.41	-0.21040518164373612	140	0.15
chr12:96201764-96202264	ENSG00000111142	0.41	-0.3131336990004074	156	0.15
chr13:113291968-113292960	ENSG00000169062	0.41	-0.24596552624255122	142	0.15
chr14:23694485-23695075	ENSG00000100836	0.41	-0.2561850833188745	119	0.15
chr14:23929709-23930313	ENSG00000129559	0.41	-0.22899302448053763	97	0.15
chr14:35365425-35366523	ENSG00000129515	0.41	-0.24979813925882882	168	0.15
chr14:35365425-35366523	ENSG00000151327	0.41	-0.2442961493881978	168	0.15
chr14:75254872-75255372	ENSG00000119640	0.41	-0.27516397121656716	168	0.15
chr14:77885283-77885852	ENSG00000100603	0.41	-0.2069752340376634	138	0.15
chr15:70439301-70440100	ENSG00000137818	0.41	-0.2884061068599755	132	0.15
chr17:39952568-39953516	ENSG00000108344	0.41	-0.23266725678501332	150	0.15
chr17:42322671-42323241	ENSG00000173812	0.41	-0.3743219009629882	108	0.15
chr17:45225692-45226436	ENSG00000136448	0.41	-0.2410880555854655	120	0.15
chr17:57440359-57441663	ENSG00000136450	0.41	-0.2293617391513164	170	0.15
chr17:74284586-74285086	ENSG00000172809	0.41	-0.2994611822995784	107	0.15
chr17:75864359-75864957	ENSG00000167863	0.41	-0.1596556379232413	148	0.15
chr17:75889400-75889900	ENSG00000167863	0.41	-0.19839787675149348	126	0.15
chr19:10934951-10936375	ENSG00000129351	0.41	-0.3579948484551428	140	0.15
chr19:1394312-1394898	ENSG00000011304	0.41	-0.23734972863499795	165	0.15
chr19:1394312-1394898	ENSG00000116017	0.41	-0.23858658344136519	165	0.15
chr19:17147968-17148558	ENSG00000007080	0.41	-0.28767089454209505	206	0.15
chr19:1745008-1745508	ENSG00000099624	0.41	-0.23078108703854	111	0.15
chr19:18660178-18660873	ENSG00000105669	0.41	-0.18523174510996535	130	0.15
chr19:18802250-18802837	ENSG00000105700	0.41	-0.17281604223374009	155	0.15
chr19:19554299-19554799	ENSG00000105700	0.41	-0.35868345787800615	119	0.15
chr19:39258161-39259541	ENSG00000104823	0.41	-0.2511764546636451	156	0.15
chr19:47963093-47963771	ENSG00000142227	0.41	-0.38833599818537096	144	0.15
chr19:48829918-48830571	ENSG00000142534	0.41	-0.1964875720518693	129	0.15
chr19:50266838-50267515	ENSG00000126457	0.41	-0.3058185855967335	148	0.15
chr19:5164780-5166038	ENSG00000074842	0.41	-0.16751785245220308	135	0.15
chr19:5164780-5166038	ENSG00000174886	0.41	-0.14544576893733216	135	0.15
chr19:56186805-56187595	ENSG00000063241	0.41	-0.3144050390940218	120	0.15
chr19:6047883-6048383	ENSG00000174917	0.41	-0.23706678946330953	114	0.15
chr19:6160936-6162000	ENSG00000130255	0.41	-0.2702068942227051	112	0.15
chr1:1067945-1070853	ENSG00000175756	0.41	-0.17234164847529804	146	0.15
chr1:109239375-109239875	ENSG00000065135	0.41	-0.17144358644452512	140	0.15
chr1:116825159-116826527	ENSG00000198162	0.41	-0.28571902309843744	155	0.15
chr1:12051881-12052711	ENSG00000116670	0.41	-0.25560386459008116	121	0.15
chr1:23216651-23217151	ENSG00000142676	0.41	-0.27100829840549906	100	0.15
chr1:23751228-23751728	ENSG00000057757	0.41	-0.25366895233337755	164	0.15
chr1:27879060-27879897	ENSG00000117748	0.41	-0.21660756188907773	179	0.15
chr1:28876001-28876794	ENSG00000159023	0.41	-0.18862029899701957	184	0.15
chr1:41881999-41882499	ENSG00000171960	0.41	-0.36285912774521467	123	0.15
chr1:51630886-51632231	ENSG00000117859	0.41	-0.2582307040886174	141	0.15
chr1:52976617-52977117	ENSG00000134717	0.41	-0.3242276716902566	153	0.15
chr1:53981882-53983053	ENSG00000081870	0.41	-0.3048828472400396	195	0.15
chr1:53981882-53983053	ENSG00000116209	0.41	-0.25656086418189555	195	0.15
chr1:54163038-54164026	ENSG00000116209	0.41	-0.2738153020405751	119	0.15
chr1:67561233-67562354	ENSG00000142864	0.41	-0.2135420114305824	121	0.15
chr20:36421566-36422066	ENSG00000125995	0.41	-0.2573779477596749	115	0.15
chr20:50037524-50038024	ENSG00000124214	0.41	-0.26250175108541984	144	0.15
chr20:50482321-50484221	ENSG00000172216	0.41	-0.21169429808279153	205	0.15
chr20:58420605-58421236	ENSG00000124172	0.41	-0.2827244263665793	130	0.15
chr22:21778586-21779405	ENSG00000185651	0.41	-0.2105435888574885	120	0.15
chr22:31936283-31936783	ENSG00000100220	0.41	-0.2219873597382859	153	0.15
chr22:37043963-37044463	ENSG00000100142	0.41	-0.27654283291145604	127	0.15
chr22:37623315-37623994	ENSG00000100129	0.41	-0.20942573267764492	116	0.15
chr22:39474350-39475151	ENSG00000187051	0.41	-0.28243276746344775	120	0.15
chr3:128478948-128479448	ENSG00000169714	0.41	-0.3306682896600334	138	0.15
chr3:141311581-141313783	ENSG00000069849	0.41	-0.24431284628800376	128	0.15
chr3:14204413-14205462	ENSG00000131368	0.41	-0.29414237693041145	140	0.15
chr3:51686308-51686884	ENSG00000162244	0.41	-0.20515584556147154	98	0.15
chr3:51888411-51888911	ENSG00000162244	0.41	-0.3086788240726138	109	0.15
chr4:2800761-2801591	ENSG00000243449	0.41	-0.3292441877814079	141	0.15
chr6:143806273-143807157	ENSG00000169976	0.41	-0.28979935945150825	118	0.15
chr6:24451482-24452193	ENSG00000112304	0.41	-0.3129736826434649	142	0.15
chr6:29702448-29702948	ENSG00000066379	0.41	-0.29166888901542637	168	0.15
