grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:19554299-19554799	ENSG00000221983	0.3	-0.26441469606979245	119	0.1
chr19:39258161-39259541	ENSG00000013275	0.3	-0.23191539111005036	156	0.1
chr19:39258161-39259541	ENSG00000105193	0.3	-0.161535408204234	156	0.1
chr19:39258161-39259541	ENSG00000178982	0.3	-0.19171401674433994	156	0.1
chr19:41793052-41793552	ENSG00000105372	0.3	-0.09444560936753076	112	0.1
chr19:48943074-48943574	ENSG00000142227	0.3	-0.2506166488953323	129	0.1
chr19:831638-832461	ENSG00000115268	0.3	-0.12360224207817425	101	0.1
chr19:8654495-8655202	ENSG00000066044	0.3	-0.18629271209146586	168	0.1
chr1:28876001-28876794	ENSG00000126698	0.3	-0.13640151399611689	184	0.1
chr1:6276341-6276841	ENSG00000116251	0.3	-0.13112502415106872	118	0.1
chr20:63060179-63060679	ENSG00000171858	0.3	-0.25175795657956607	111	0.1
chr22:37623315-37623994	ENSG00000100129	0.3	-0.1400163229656068	116	0.1
chr22:37623315-37623994	ENSG00000100142	0.3	-0.19621084002632527	116	0.1
chr22:38230075-38230575	ENSG00000100129	0.3	-0.13580759151658237	101	0.1
chr22:39654634-39655606	ENSG00000100316	0.3	-0.21150889063130746	147	0.1
chr2:217090538-217091038	ENSG00000197756	0.3	-0.11188485363075915	150	0.1
chr2:98601357-98601991	ENSG00000135940	0.3	-0.14545966465502133	161	0.1
chr3:187101015-187102360	ENSG00000156976	0.3	-0.14292441237896106	139	0.1
chr3:52043659-52044159	ENSG00000162244	0.3	-0.16725536409148503	139	0.1
chr5:132184560-132185060	ENSG00000164405	0.3	-0.21270449788645443	134	0.1
chr5:138547920-138548420	ENSG00000120727	0.3	-0.12936732649911734	147	0.1
chr5:149790161-149790661	ENSG00000113712	0.3	-0.19583994072075325	144	0.1
chr6:31490376-31490876	ENSG00000204387	0.3	-0.11568169445193914	99	0.1
chr6:31609291-31610500	ENSG00000204392	0.3	-0.20804057246404548	115	0.1
chr6:33702322-33702822	ENSG00000112514	0.3	-0.18669463280248344	108	0.1
chr6:33905089-33905589	ENSG00000231500	0.3	-0.07652404256171516	160	0.1
chr7:45092173-45092788	ENSG00000105968	0.3	-0.25744050978886784	154	0.1
chr8:144233011-144234013	ENSG00000179632	0.3	-0.17653857306470064	198	0.1
chr9:34547921-34548421	ENSG00000165280	0.3	-0.2254694108650785	154	0.1
chr10:69789013-69789617	ENSG00000107625	0.29	-0.22992648604183377	160	0.1
chr10:73867931-73868431	ENSG00000213551	0.29	-0.06350960990261595	143	0.1
chr11:119144784-119145524	ENSG00000167283	0.29	-0.18335974135407435	91	0.1
chr11:64092264-64092764	ENSG00000173113	0.29	-0.12847710823147968	134	0.1
chr11:66659470-66660263	ENSG00000084207	0.29	-0.12434836481078135	104	0.1
chr11:67045174-67045746	ENSG00000172531	0.29	-0.0757276553350626	167	0.1
chr11:68053073-68053573	ENSG00000197345	0.29	-0.1312158129671942	153	0.1
chr11:73403882-73404493	ENSG00000175582	0.29	-0.14432278724539283	152	0.1
chr11:77788964-77789799	ENSG00000074201	0.29	-0.22222621083032723	113	0.1
chr12:53327928-53328428	ENSG00000123349	0.29	-0.1202740112981511	114	0.1
chr12:53327928-53328428	ENSG00000135486	0.29	-0.11854597641535655	114	0.1
chr16:12144274-12144774	ENSG00000171490	0.29	-0.05363320136658164	165	0.1
chr16:27865195-27865695	ENSG00000178952	0.29	-0.2592015627264029	102	0.1
chr16:3087093-3087593	ENSG00000167969	0.29	-0.20340808507927002	139	0.1
chr16:66490611-66491111	ENSG00000159593	0.29	-0.22431265807011305	143	0.1
chr16:88991726-88994106	ENSG00000167526	0.29	-0.21148010608212947	111	0.1
chr17:2369686-2370186	ENSG00000108953	0.29	-0.11647932591667262	143	0.1
chr17:39208819-39209319	ENSG00000108298	0.29	-0.12668197007899476	144	0.1
chr17:39208819-39209319	ENSG00000108344	0.29	-0.12740859052022888	144	0.1
chr17:40072822-40073322	ENSG00000108298	0.29	-0.14634254442779804	109	0.1
chr17:8073556-8074056	ENSG00000132507	0.29	-0.17556812627243495	134	0.1
chr17:8073556-8074056	ENSG00000161960	0.29	-0.1761668585277246	134	0.1
chr19:10695366-10696127	ENSG00000129351	0.29	-0.16169881938651887	144	0.1
chr19:13841867-13843221	ENSG00000104979	0.29	-0.16050864008372345	110	0.1
chr19:14355708-14356714	ENSG00000072062	0.29	-0.1565886563289148	343	0.1
chr19:15178518-15179018	ENSG00000099797	0.29	-0.12116270622236258	141	0.1
chr19:17147968-17148558	ENSG00000007080	0.29	-0.23629195859707905	206	0.1
chr19:17147968-17148558	ENSG00000105393	0.29	-0.21151671892036297	206	0.1
chr19:1745008-1745508	ENSG00000104904	0.29	-0.160543437546863	111	0.1
chr19:18871391-18871975	ENSG00000221983	0.29	-0.1899269721830023	120	0.1
chr19:19051419-19052016	ENSG00000105701	0.29	-0.12133356781162137	129	0.1
chr19:19051419-19052016	ENSG00000221983	0.29	-0.1604944454146846	129	0.1
chr19:42541593-42542093	ENSG00000105372	0.29	-0.15415573622957804	90	0.1
chr19:46697163-46697753	ENSG00000042753	0.29	-0.15941566430509932	157	0.1
chr19:47963093-47963771	ENSG00000105438	0.29	-0.24620310439633553	144	0.1
chr19:48543079-48543660	ENSG00000105373	0.29	-0.11258342628918294	127	0.1
chr19:48829918-48830571	ENSG00000142541	0.29	-0.1139013633635737	129	0.1
chr19:5006176-5006676	ENSG00000174886	0.29	-0.16090931451492232	106	0.1
chr19:50489635-50490222	ENSG00000142534	0.29	-0.10131675438964285	141	0.1
chr19:583797-584802	ENSG00000099624	0.29	-0.20532573057342007	130	0.1
chr19:6160936-6162000	ENSG00000174886	0.29	-0.2008656734736993	112	0.1
chr1:109725309-109725931	ENSG00000031698	0.29	-0.231976240839912	122	0.1
chr1:155087132-155087632	ENSG00000143575	0.29	-0.18113622046456151	117	0.1
chr1:168348284-168348914	ENSG00000143162	0.29	-0.17822857422947	161	0.1
chr1:203504602-203505346	ENSG00000159346	0.29	-0.07696736602268416	133	0.1
chr1:23948893-23949585	ENSG00000057757	0.29	-0.20558697349777594	129	0.1
chr1:27879060-27879897	ENSG00000126698	0.29	-0.1377516887558309	179	0.1
chr1:39892574-39893744	ENSG00000168653	0.29	-0.19621720504165577	156	0.1
chr1:40305390-40305890	ENSG00000084070	0.29	-0.2002627992410761	163	0.1
chr1:40305390-40305890	ENSG00000090621	0.29	-0.28237636429226587	163	0.1
chr1:44832279-44832779	ENSG00000117410	0.29	-0.24532392463717076	113	0.1
chr1:45035548-45036342	ENSG00000117450	0.29	-0.20321861435896074	133	0.1
chr1:53981882-53983053	ENSG00000081870	0.29	-0.19001944277750937	195	0.1
chr1:6269965-6270465	ENSG00000116251	0.29	-0.2824272005781951	128	0.1
chr20:36421566-36422066	ENSG00000131051	0.29	-0.18391574181706777	115	0.1
chr20:50037524-50038024	ENSG00000177410	0.29	-0.158352851206236	144	0.1
chr22:31936283-31936783	ENSG00000128245	0.29	-0.15885831439305123	153	0.1
chr22:37043963-37044463	ENSG00000100129	0.29	-0.17805786601062748	127	0.1
chr22:38861408-38862025	ENSG00000100316	0.29	-0.16310001282315909	153	0.1
chr22:39654634-39655606	ENSG00000100216	0.29	-0.21290204872825025	147	0.1
chr2:120227323-120228133	ENSG00000155368	0.29	-0.2138091176484498	148	0.1
chr2:127324607-127325107	ENSG00000136732	0.29	-0.20159142724459397	112	0.1
chr2:26462425-26462925	ENSG00000228474	0.29	-0.19395381645348916	92	0.1
chr2:55167004-55167786	ENSG00000163001	0.29	-0.2395348158203568	168	0.1
chr2:98601357-98601991	ENSG00000183513	0.29	-0.16481419284773322	161	0.1
chr3:12949361-12949861	ENSG00000144713	0.29	-0.2020524605129209	117	0.1
chr3:141311581-141313783	ENSG00000114125	0.29	-0.15106510616747634	128	0.1
chr3:51888411-51888911	ENSG00000162244	0.29	-0.25996283615567733	109	0.1
chr3:52043659-52044159	ENSG00000247596	0.29	-0.21538610972754857	139	0.1
chr4:109185446-109186438	ENSG00000198856	0.29	-0.2440202409461185	142	0.1
chr5:176573728-176574464	ENSG00000169223	0.29	-0.1286044384789099	140	0.1
chr5:32225346-32225846	ENSG00000113387	0.29	-0.13801747671135428	109	0.1
chr6:149929379-149929879	ENSG00000120265	0.29	-0.32122985893429834	91	0.1
chr6:29964448-29966436	ENSG00000204568	0.29	-0.15402157342260017	135	0.1
chr6:29964448-29966436	ENSG00000204574	0.29	-0.18086071355455127	135	0.1
chr6:33905089-33905589	ENSG00000124562	0.29	-0.08221582798544907	160	0.1
chr7:106026853-106027353	ENSG00000008282	0.29	-0.1459013729031541	144	0.1
chr7:2364757-2365257	ENSG00000106263	0.29	-0.16403585439319193	173	0.1
chr8:143386853-143387353	ENSG00000104529	0.29	-0.24039726659642646	135	0.1
chr8:143386853-143387353	ENSG00000185122	0.29	-0.2675602871843796	135	0.1
chr9:136787577-136788129	ENSG00000107223	0.29	-0.08562332749886369	119	0.1
chr9:99059045-99059924	ENSG00000106803	0.29	-0.1949954895355755	111	0.1
chrX:48940461-48941268	ENSG00000126768	0.29	-0.17943911528436354	127	0.1
chr10:69789013-69789617	ENSG00000180817	0.28	-0.1679642908455217	160	0.1
chr10:71974440-71974940	ENSG00000197746	0.28	-0.2498944869554367	124	0.1
chr10:7795573-7796073	ENSG00000165629	0.28	-0.1610952278570617	131	0.1
chr10:78952771-78953557	ENSG00000138326	0.28	-0.19021712197008814	129	0.1
chr11:17601085-17601838	ENSG00000110700	0.28	-0.17649673211790542	181	0.1
chr11:324082-325336	ENSG00000177156	0.28	-0.16012083898662904	124	0.1
chr11:4492738-4493734	ENSG00000177105	0.28	-0.12848903358445204	170	0.1
chr11:61168240-61168740	ENSG00000134825	0.28	-0.16698697258383902	121	0.1
chr11:64074187-64074687	ENSG00000133318	0.28	-0.0675010045069253	154	0.1
chr11:64074187-64074687	ENSG00000173113	0.28	-0.12294631436540257	154	0.1
chr11:64092264-64092764	ENSG00000213465	0.28	-0.16775756889892862	134	0.1
chr11:67045174-67045746	ENSG00000172725	0.28	-0.12530551863930514	167	0.1
chr11:67379004-67380044	ENSG00000172531	0.28	-0.1166890119501538	145	0.1
chr12:110699280-110699957	ENSG00000111231	0.28	-0.3152091976042616	132	0.1
chr12:124512613-124513113	ENSG00000150991	0.28	-0.13976595465339914	135	0.1
chr12:57244920-57245696	ENSG00000175203	0.28	-0.10817456086717823	140	0.1
chr12:57244920-57245696	ENSG00000182199	0.28	-0.11911618802901786	140	0.1
chr12:96201764-96202264	ENSG00000139343	0.28	-0.2733235363846287	156	0.1
chr14:23694485-23695075	ENSG00000100804	0.28	-0.16949559351573837	119	0.1
chr14:23694485-23695075	ENSG00000100911	0.28	-0.13010327494314147	119	0.1
chr15:63391557-63392443	ENSG00000166797	0.28	-0.18347456421542158	180	0.1
chr15:70439301-70440100	ENSG00000137818	0.28	-0.20645447834409886	132	0.1
chr15:74307731-74308770	ENSG00000178741	0.28	-0.20410356588360928	94	0.1
chr15:78242045-78242545	ENSG00000185787	0.28	-0.17755666349112198	136	0.1
chr16:22189869-22191658	ENSG00000140740	0.28	-0.261861731812108	147	0.1
chr16:31082880-31083492	ENSG00000167397	0.28	-0.2171329099429881	169	0.1
chr16:66490611-66491111	ENSG00000217555	0.28	-0.18296335995855703	143	0.1
chr16:87581772-87582609	ENSG00000140941	0.28	-0.13157883666896603	176	0.1
chr16:88616822-88617765	ENSG00000167526	0.28	-0.2393134369554896	130	0.1
chr16:89600916-89601416	ENSG00000167526	0.28	-0.13906197851338767	127	0.1
chr17:32588930-32589430	ENSG00000010244	0.28	-0.2139976168858599	121	0.1
chr17:39671849-39672594	ENSG00000141741	0.28	-0.2250182842542564	156	0.1
chr17:39952568-39953516	ENSG00000141741	0.28	-0.18593645006661233	150	0.1
chr17:42527170-42527670	ENSG00000173812	0.28	-0.17794089535926763	107	0.1
chr17:45018658-45019972	ENSG00000091947	0.28	-0.251760875023765	124	0.1
chr17:75322991-75323932	ENSG00000188612	0.28	-0.09891902641062712	98	0.1
chr18:3062776-3063406	ENSG00000118680	0.28	-0.1575142874629091	137	0.1
chr19:11693404-11694307	ENSG00000105583	0.28	-0.2160353887126387	164	0.1
chr19:1394312-1394898	ENSG00000104886	0.28	-0.12286538575172846	165	0.1
chr19:1394312-1394898	ENSG00000228300	0.28	-0.1678426470632487	165	0.1
chr19:14227655-14228282	ENSG00000123143	0.28	-0.08422562276431479	125	0.1
chr19:14355708-14356714	ENSG00000132024	0.28	-0.13022235171874944	343	0.1
chr19:17147968-17148558	ENSG00000141971	0.28	-0.1952732978291893	206	0.1
chr19:19051419-19052016	ENSG00000186010	0.28	-0.17651523933308877	129	0.1
chr19:42634864-42635364	ENSG00000105404	0.28	-0.18935566534824363	113	0.1
chr19:48259535-48260558	ENSG00000105373	0.28	-0.16739791651687294	153	0.1
chr19:48543079-48543660	ENSG00000104872	0.28	-0.11807557330400105	127	0.1
chr19:48543079-48543660	ENSG00000142534	0.28	-0.12593846956136823	127	0.1
chr19:48543079-48543660	ENSG00000142541	0.28	-0.11318154890329735	127	0.1
chr19:48875653-48876720	ENSG00000142534	0.28	-0.24803396021080124	110	0.1
chr19:4915114-4915614	ENSG00000130255	0.28	-0.10457741792337757	164	0.1
chr19:4915114-4915614	ENSG00000196365	0.28	-0.1353151292996163	164	0.1
chr19:5006176-5006676	ENSG00000130255	0.28	-0.14287947516465604	106	0.1
chr19:54335040-54335540	ENSG00000170906	0.28	-0.2718501915246244	135	0.1
chr19:8705255-8706189	ENSG00000233927	0.28	-0.1366149517001337	138	0.1
chr1:1067945-1070853	ENSG00000078369	0.28	-0.12794229706891908	146	0.1
chr1:1067945-1070853	ENSG00000242485	0.28	-0.10055538611765817	146	0.1
chr1:151548671-151549261	ENSG00000143436	0.28	-0.28397410412299096	127	0.1
chr1:155087132-155087632	ENSG00000143612	0.28	-0.2143180828750565	117	0.1
chr1:155087132-155087632	ENSG00000163479	0.28	-0.18877302654663342	117	0.1
chr1:156119466-156120399	ENSG00000132676	0.28	-0.18698563981955807	118	0.1
chr1:156927383-156928201	ENSG00000163468	0.28	-0.11255173574331205	126	0.1
chr1:19405951-19406451	ENSG00000053371	0.28	-0.07786130177071135	134	0.1
chr1:25568883-25570547	ENSG00000183726	0.28	-0.19871759414143356	93	0.1
chr1:27879060-27879897	ENSG00000117748	0.28	-0.12018954360662712	179	0.1
chr1:27879060-27879897	ENSG00000120656	0.28	-0.11771054766253469	179	0.1
chr1:29671394-29672134	ENSG00000159023	0.28	-0.25597261681306666	142	0.1
chr1:46026330-46027006	ENSG00000173660	0.28	-0.2227704068896411	101	0.1
chr1:51630886-51632231	ENSG00000078618	0.28	-0.12334151505447397	141	0.1
chr1:53110497-53111570	ENSG00000116209	0.28	-0.1724953896802492	116	0.1
chr1:53110497-53111570	ENSG00000134748	0.28	-0.23998734604703975	116	0.1
chr1:53981882-53983053	ENSG00000116209	0.28	-0.18678382579271294	195	0.1
chr1:54121239-54122233	ENSG00000116209	0.28	-0.23818709604375787	95	0.1
chr1:54163038-54164026	ENSG00000116209	0.28	-0.18783990328983352	119	0.1
chr1:54229119-54230103	ENSG00000081870	0.28	-0.18167003404395682	127	0.1
chr20:21808991-21809491	ENSG00000088930	0.28	-0.225356993949923	121	0.1
chr20:36421566-36422066	ENSG00000125991	0.28	-0.15933259689576534	115	0.1
chr20:57654201-57654949	ENSG00000124164	0.28	-0.3041575426187271	139	0.1
chr21:33101056-33101766	ENSG00000241837	0.28	-0.21314404847607563	132	0.1
chr22:21778586-21779405	ENSG00000185651	0.28	-0.11171056011585476	120	0.1
chr22:22408990-22409739	ENSG00000100030	0.28	-0.12176625585199087	111	0.1
chr22:30144095-30144870	ENSG00000184076	0.28	-0.21855746435736562	99	0.1
chr2:100893588-100894242	ENSG00000071082	0.28	-0.18651661426506186	97	0.1
chr2:27703073-27704190	ENSG00000228474	0.28	-0.1303721716518154	126	0.1
chr2:43192118-43192618	ENSG00000115944	0.28	-0.14981634061806462	119	0.1
chr2:69025910-69026410	ENSG00000197223	0.28	-0.2607605113317531	145	0.1
chr3:13338945-13339445	ENSG00000170860	0.28	-0.3001355740600469	114	0.1
chr3:33954901-33955401	ENSG00000170248	0.28	-0.1706757961840597	137	0.1
chr3:40382250-40383125	ENSG00000188846	0.28	-0.1664602133059111	151	0.1
chr3:49841071-49841571	ENSG00000172053	0.28	-0.2030529701508625	127	0.1
chr3:49841071-49841571	ENSG00000178035	0.28	-0.19072916131868428	127	0.1
chr4:109185446-109186438	ENSG00000109475	0.28	-0.23417305394983282	142	0.1
chr5:176573728-176574464	ENSG00000146066	0.28	-0.11143124554177888	140	0.1
chr5:33435813-33436313	ENSG00000113407	0.28	-0.12212303754016321	135	0.1
chr6:31609291-31610500	ENSG00000204463	0.28	-0.19068138883215258	115	0.1
chr7:129794816-129795316	ENSG00000128524	0.28	-0.1760802886145948	149	0.1
chr7:140003855-140004355	ENSG00000146963	0.28	-0.16563425789427075	185	0.1
chr7:2364757-2365257	ENSG00000002822	0.28	-0.18074316055470885	173	0.1
chr7:30172974-30173474	ENSG00000106105	0.28	-0.10569171132078271	160	0.1
chr7:56004773-56005273	ENSG00000106153	0.28	-0.16504819542627724	105	0.1
chr7:66557497-66558375	ENSG00000126524	0.28	-0.13409899701723624	124	0.1
chr7:75780300-75781324	ENSG00000106211	0.28	-0.18101160638210867	148	0.1
chr8:100860185-100860685	ENSG00000164924	0.28	-0.1622986962462707	157	0.1
chr8:143386853-143387353	ENSG00000104522	0.28	-0.3005891392039095	135	0.1
chr9:129006264-129007835	ENSG00000136819	0.28	-0.23274853590823033	122	0.1
chr9:133306159-133306899	ENSG00000148303	0.28	-0.09462145737631612	112	0.1
chr9:136784167-136784667	ENSG00000176978	0.28	-0.16683562296503668	152	0.1
chr9:137012929-137013674	ENSG00000107223	0.28	-0.18083902280527245	104	0.1
chr9:34547921-34548421	ENSG00000107341	0.28	-0.21373375664039912	154	0.1
chr9:35000817-35002184	ENSG00000165283	0.28	-0.23794991146138827	130	0.1
chr10:71974440-71974940	ENSG00000166295	0.27	-0.25140284868843327	124	0.1
chr11:1372635-1373135	ENSG00000177600	0.27	-0.16705777912947284	120	0.1
chr11:4492738-4493734	ENSG00000148985	0.27	-0.2135937134215371	170	0.1
chr11:61859968-61861026	ENSG00000162191	0.27	-0.24107419349048975	87	0.1
chr11:64074187-64074687	ENSG00000110011	0.27	-0.13884478712992562	154	0.1
chr11:64074187-64074687	ENSG00000173457	0.27	-0.15443620415247394	154	0.1
chr11:64092264-64092764	ENSG00000126432	0.27	-0.13011152538456028	134	0.1
chr11:67045174-67045746	ENSG00000084207	0.27	-0.1013405091231589	167	0.1
chr11:67078258-67079116	ENSG00000110711	0.27	-0.16785528785246975	169	0.1
chr11:67078258-67079116	ENSG00000175634	0.27	-0.1457295687310293	169	0.1
chr11:67379004-67380044	ENSG00000084207	0.27	-0.10809649280656573	145	0.1
chr11:67379004-67380044	ENSG00000110711	0.27	-0.1637022178615479	145	0.1
chr11:68053073-68053573	ENSG00000110711	0.27	-0.1319140740742048	153	0.1
chr12:124490807-124491307	ENSG00000150991	0.27	-0.16725056765583837	114	0.1
chr12:124626168-124626934	ENSG00000150991	0.27	-0.053567721883492084	171	0.1
chr12:128440390-128440890	ENSG00000249196	0.27	-0.1860248873925782	96	0.1
chr12:57244920-57245696	ENSG00000062485	0.27	-0.12262844625671411	140	0.1
chr12:57965584-57966292	ENSG00000135506	0.27	-0.24257562797707755	170	0.1
chr12:69985498-69985998	ENSG00000166226	0.27	-0.2551574415095734	141	0.1
chr14:21846202-21846702	ENSG00000129562	0.27	-0.1544575496579348	118	0.1
chr14:75254872-75255372	ENSG00000119655	0.27	-0.1715953995309777	168	0.1
chr15:63391557-63392443	ENSG00000103657	0.27	-0.22099294777641026	180	0.1
chr15:74373564-74374688	ENSG00000178741	0.27	-0.09637748236265199	142	0.1
chr16:12105861-12106674	ENSG00000171490	0.27	-0.2603222931360768	143	0.1
chr16:12144274-12144774	ENSG00000103342	0.27	-0.06564980037092204	165	0.1
chr16:22210819-22211319	ENSG00000197006	0.27	-0.16344299348328564	136	0.1
chr16:3087093-3087593	ENSG00000103363	0.27	-0.17369632822355843	139	0.1
chr16:50478712-50479212	ENSG00000166164	0.27	-0.26540836486231423	149	0.1
chr16:81397264-81397764	ENSG00000103121	0.27	-0.23764715478172987	138	0.1
chr16:84180452-84180952	ENSG00000230989	0.27	-0.161622697767055	127	0.1
chr17:42312155-42313479	ENSG00000173812	0.27	-0.19919066094051663	98	0.1
chr17:44510780-44512265	ENSG00000161654	0.27	-0.020948624871217132	154	0.1
chr17:74284586-74285086	ENSG00000167863	0.27	-0.2505810934083195	107	0.1
chr17:74284586-74285086	ENSG00000188612	0.27	-0.26283260193637153	107	0.1
chr17:82823012-82823512	ENSG00000169738	0.27	-0.23621192292262244	109	0.1
chr19:10027554-10028054	ENSG00000198258	0.27	-0.11952017950675811	143	0.1
chr19:13841867-13843221	ENSG00000099795	0.27	-0.13049438077474151	110	0.1
chr19:1394312-1394898	ENSG00000071564	0.27	-0.1750661949382481	165	0.1
chr19:1394312-1394898	ENSG00000099624	0.27	-0.12497278651854106	165	0.1
chr19:1394312-1394898	ENSG00000116017	0.27	-0.15342668784026783	165	0.1
chr19:1394312-1394898	ENSG00000198858	0.27	-0.16259411485042288	165	0.1
chr19:15178518-15179018	ENSG00000099795	0.27	-0.1272274120403823	141	0.1
chr19:17147968-17148558	ENSG00000130309	0.27	-0.2940860313312409	206	0.1
chr19:17938187-17938687	ENSG00000105701	0.27	-0.19307586263862167	112	0.1
chr19:18802250-18802837	ENSG00000105655	0.27	-0.16025706136223547	155	0.1
chr19:18871391-18871975	ENSG00000064490	0.27	-0.22756749723801892	120	0.1
chr19:18871391-18871975	ENSG00000105669	0.27	-0.17473214278260868	120	0.1
chr19:18871391-18871975	ENSG00000105701	0.27	-0.19718326677225279	120	0.1
chr19:19051419-19052016	ENSG00000130520	0.27	-0.19378775534994463	129	0.1
chr19:2469345-2469930	ENSG00000104904	0.27	-0.2710787104924929	91	0.1
chr19:2729922-2730422	ENSG00000104886	0.27	-0.20427520526856968	151	0.1
chr19:29872826-29873929	ENSG00000169021	0.27	-0.12452623023322014	150	0.1
chr19:38441598-38442098	ENSG00000099341	0.27	-0.16548367041809328	176	0.1
