grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:39237304-39238215	ENSG00000099341	1	-1.0350177233945965	105	0.5
chr19:39237304-39238215	ENSG00000105193	1	-1.043902964066247	105	0.5
chr19:39237304-39238215	ENSG00000178982	1	-1.0615249287594313	105	0.5
chr19:39258161-39259541	ENSG00000105193	1	-1.0393762912229667	156	0.5
chr19:39258161-39259541	ENSG00000178982	1	-1.0928427416184012	156	0.5
chr19:39881414-39881914	ENSG00000105193	1	-0.9672365426395205	113	0.5
chr19:41127653-41128286	ENSG00000105323	1	-1.114749015965984	139	0.5
chr19:41127653-41128286	ENSG00000105329	1	-1.0761172615351997	139	0.5
chr19:41127653-41128286	ENSG00000105372	1	-1.1384050362356906	139	0.5
chr19:41793052-41793552	ENSG00000105372	1	-0.9632365345314422	112	0.5
chr19:42176904-42177629	ENSG00000079462	1	-0.9962389853187039	144	0.5
chr19:42176904-42177629	ENSG00000105329	1	-1.0555990065274634	144	0.5
chr19:42176904-42177629	ENSG00000105404	1	-1.0125238619265946	144	0.5
chr19:42179195-42179695	ENSG00000105372	1	-0.9673016627161038	112	0.5
chr19:44596737-44597425	ENSG00000012061	1	-1.0488949672198002	159	0.5
chr19:45527888-45529113	ENSG00000125743	1	-1.1820528444055738	143	0.5
chr19:45590862-45591362	ENSG00000125743	1	-1.1719039922833066	138	0.5
chr19:4606840-4607829	ENSG00000126934	1	-1.0480291830921231	101	0.5
chr19:4624647-4625212	ENSG00000105355	1	-1.0290498692779666	110	0.5
chr19:4624647-4625212	ENSG00000126934	1	-1.0614656491247694	110	0.5
chr19:46697163-46697753	ENSG00000160007	1	-1.1303451231077097	157	0.5
chr19:47005007-47005842	ENSG00000042753	1	-1.08416357215786	115	0.5
chr19:47005007-47005842	ENSG00000105373	1	-1.0892155918913269	115	0.5
chr19:47496843-47497839	ENSG00000105281	1	-1.0562189232862966	135	0.5
chr19:47496843-47497839	ENSG00000105373	1	-1.060483913833254	135	0.5
chr19:47496843-47497839	ENSG00000105438	1	-0.9857887148980187	135	0.5
chr19:47765812-47766312	ENSG00000042753	1	-1.0726917081970346	104	0.5
chr19:47765812-47766312	ENSG00000105281	1	-1.0261045302166654	104	0.5
chr19:47963093-47963771	ENSG00000063177	1	-1.109896958158121	144	0.5
chr19:47963093-47963771	ENSG00000105373	1	-1.208378792274047	144	0.5
chr19:47963093-47963771	ENSG00000105438	1	-1.1713424396276635	144	0.5
chr19:47963093-47963771	ENSG00000142230	1	-1.236136301649997	144	0.5
chr19:48259535-48260558	ENSG00000063177	1	-1.0825016525110314	153	0.5
chr19:48259535-48260558	ENSG00000087086	1	-1.079948869887655	153	0.5
chr19:48259535-48260558	ENSG00000142227	1	-1.1373786949973177	153	0.5
chr19:48399543-48400874	ENSG00000105373	1	-1.0472469995081688	95	0.5
chr19:48543079-48543660	ENSG00000063177	1	-0.9529489300194753	127	0.5
chr19:48543079-48543660	ENSG00000142534	1	-1.0524188711246762	127	0.5
chr19:48543079-48543660	ENSG00000142541	1	-1.0092950472276476	127	0.5
chr19:48829918-48830571	ENSG00000105438	1	-0.9224469585818721	129	0.5
chr19:48829918-48830571	ENSG00000105552	1	-1.033595777304231	129	0.5
chr19:48829918-48830571	ENSG00000142227	1	-1.0646938705135442	129	0.5
chr19:48829918-48830571	ENSG00000142534	1	-1.0217361732528738	129	0.5
chr19:48829918-48830571	ENSG00000142541	1	-1.0525731679069859	129	0.5
chr19:48875653-48876720	ENSG00000105438	1	-1.1514136940987876	110	0.5
chr19:48875653-48876720	ENSG00000142541	1	-1.199732877138194	110	0.5
chr19:48943074-48943574	ENSG00000063177	1	-1.0775464233327277	129	0.5
chr19:48943074-48943574	ENSG00000104805	1	-1.1113962215258415	129	0.5
chr19:4915114-4915614	ENSG00000126934	1	-0.9646131704109342	164	0.5
chr19:4915114-4915614	ENSG00000130255	1	-1.0026403634825818	164	0.5
chr19:4915114-4915614	ENSG00000167658	1	-1.0486469125808286	164	0.5
chr19:4915114-4915614	ENSG00000174886	1	-1.0781319479957487	164	0.5
chr19:5006176-5006676	ENSG00000130255	1	-1.046729386442318	106	0.5
chr19:5006176-5006676	ENSG00000174886	1	-1.06061500461204	106	0.5
chr19:50266838-50267515	ENSG00000142534	1	-1.104627100909243	148	0.5
chr19:50489635-50490222	ENSG00000142534	1	-1.0281659707048314	141	0.5
chr19:50794210-50796883	ENSG00000105379	1	-1.0721347574699043	144	0.5
chr19:5164780-5166038	ENSG00000174917	1	-1.0391318401502314	135	0.5
chr19:54133578-54134078	ENSG00000105618	1	-1.1499024701150853	144	0.5
chr19:54133578-54134078	ENSG00000170889	1	-1.0879773413500173	144	0.5
chr19:54133578-54134078	ENSG00000170906	1	-1.1812528420565858	144	0.5
chr19:54335040-54335540	ENSG00000088038	1	-1.239859944975714	135	0.5
chr19:54335040-54335540	ENSG00000170906	1	-1.1663290667437296	135	0.5
chr19:56186805-56187595	ENSG00000108107	1	-1.05380464903261	120	0.5
chr19:5804700-5805304	ENSG00000130255	1	-0.9451503692243954	99	0.5
chr19:583797-584802	ENSG00000167468	1	-1.162334938842569	130	0.5
chr19:583797-584802	ENSG00000172270	1	-1.0890032381523116	130	0.5
chr19:58401034-58401641	ENSG00000130724	1	-1.048895190826367	113	0.5
chr19:6018769-6019269	ENSG00000174917	1	-1.1267037051652649	115	0.5
chr19:6047883-6048383	ENSG00000125652	1	-1.0416963525034135	114	0.5
chr19:6047883-6048383	ENSG00000174886	1	-0.9728934684547875	114	0.5
chr19:6160936-6162000	ENSG00000125652	1	-0.9982616968007003	112	0.5
chr19:6271082-6272941	ENSG00000031823	1	-0.9406754729409781	205	0.5
chr19:6271082-6272941	ENSG00000088247	1	-0.9685538833158237	205	0.5
chr19:6271082-6272941	ENSG00000105426	1	-1.0409834894860843	205	0.5
chr19:6271082-6272941	ENSG00000125648	1	-0.9688614982430153	205	0.5
chr19:6271082-6272941	ENSG00000125651	1	-0.9458112520709994	205	0.5
chr19:6271082-6272941	ENSG00000125652	1	-0.9682460375043584	205	0.5
chr19:6271082-6272941	ENSG00000125656	1	-0.9518189453184527	205	0.5
chr19:6271082-6272941	ENSG00000125733	1	-0.9840687159007927	205	0.5
chr19:6271082-6272941	ENSG00000125734	1	-0.9673291810250065	205	0.5
chr19:6271082-6272941	ENSG00000130254	1	-0.963339718244641	205	0.5
chr19:6271082-6272941	ENSG00000130255	1	-0.9549029473439803	205	0.5
chr19:6271082-6272941	ENSG00000160633	1	-0.8901675740106729	205	0.5
chr19:6271082-6272941	ENSG00000174886	1	-0.9238590293613912	205	0.5
chr19:6271082-6272941	ENSG00000174917	1	-0.9546986538491424	205	0.5
chr19:6271082-6272941	ENSG00000196365	1	-0.9148840207741471	205	0.5
chr19:7354303-7354803	ENSG00000125651	1	-1.1699570468531677	102	0.5
chr19:7354303-7354803	ENSG00000125652	1	-1.020614158055006	102	0.5
chr19:800428-800928	ENSG00000064666	1	-1.0414621627403613	134	0.5
chr19:800428-800928	ENSG00000099624	1	-1.1014408649186076	134	0.5
chr19:800428-800928	ENSG00000115268	1	-1.0674028148014003	134	0.5
chr19:800428-800928	ENSG00000115286	1	-1.0533212058569823	134	0.5
chr19:800428-800928	ENSG00000228300	1	-1.075326597372043	134	0.5
chr19:831638-832461	ENSG00000115268	1	-0.9703467400957451	101	0.5
chr19:8654495-8655202	ENSG00000066044	1	-1.0694489889212486	168	0.5
chr19:8654495-8655202	ENSG00000233927	1	-1.0139937598197162	168	0.5
chr19:8705255-8706189	ENSG00000066044	1	-0.9841748372533943	138	0.5
chr19:9309030-9310381	ENSG00000127445	1	-1.1192292047955221	104	0.5
chr1:1067945-1070853	ENSG00000175756	1	-0.9946096120571529	146	0.5
chr1:1067945-1070853	ENSG00000242485	1	-0.965935242267995	146	0.5
chr1:109239375-109239875	ENSG00000143106	1	-0.9028997108025447	140	0.5
chr1:109725309-109725931	ENSG00000031698	1	-1.1525242546936216	122	0.5
chr1:109901626-109902126	ENSG00000143106	1	-1.032217361865909	107	0.5
chr1:1145016-1145516	ENSG00000160075	1	-1.001158628799878	110	0.5
chr1:115706754-115707254	ENSG00000163399	1	-1.0221118496215944	105	0.5
chr1:116825159-116826527	ENSG00000163399	1	-1.031489242283967	155	0.5
chr1:117573321-117574078	ENSG00000198162	1	-1.0942027917843906	173	0.5
chr1:11893664-11894364	ENSG00000116670	1	-1.01478711470391	111	0.5
chr1:151548671-151549261	ENSG00000159377	1	-1.08018574115266	127	0.5
chr1:155070579-155071780	ENSG00000116586	1	-1.040282182073177	134	0.5
chr1:155070579-155071780	ENSG00000132676	1	-1.0681568989696264	134	0.5
chr1:155070579-155071780	ENSG00000179085	1	-1.0795875014439589	134	0.5
chr1:155087132-155087632	ENSG00000132676	1	-1.1389946852622994	117	0.5
chr1:156119466-156120399	ENSG00000116586	1	-1.0444712128123201	118	0.5
chr1:156119466-156120399	ENSG00000163382	1	-1.1487623095397166	118	0.5
chr1:156398258-156398896	ENSG00000163468	1	-1.1215432850338192	106	0.5
chr1:156456344-156457952	ENSG00000163479	1	-0.9986486017756844	122	0.5
chr1:156927383-156928201	ENSG00000163479	1	-1.012576118736905	126	0.5
chr1:160725621-160727255	ENSG00000158710	1	-1.197353490222014	112	0.5
chr1:161621033-161622557	ENSG00000158864	1	-1.1099677630195874	117	0.5
chr1:167634946-167635735	ENSG00000143155	1	-1.0601134273766688	128	0.5
chr1:167634946-167635735	ENSG00000143162	1	-1.1139676646423478	128	0.5
chr1:168348284-168348914	ENSG00000143158	1	-1.1040579092022167	161	0.5
chr1:174021433-174023146	ENSG00000117592	1	-1.1107927185537183	92	0.5
chr1:18584677-18585177	ENSG00000077549	1	-1.0924844616717735	118	0.5
chr1:18584677-18585177	ENSG00000173436	1	-1.0907811375664085	118	0.5
chr1:19405951-19406451	ENSG00000077549	1	-0.9871306434929442	134	0.5
chr1:201481665-201482501	ENSG00000116857	1	-1.1569819625815154	129	0.5
chr1:201481665-201482501	ENSG00000134375	1	-1.126972069538014	129	0.5
chr1:202625347-202625847	ENSG00000159346	1	-1.0246561642983707	165	0.5
chr1:202625347-202625847	ENSG00000198700	1	-1.0720385157388526	165	0.5
chr1:203504602-203505346	ENSG00000182004	1	-0.9948650300041068	133	0.5
chr1:206766120-206767068	ENSG00000117335	1	-1.0884216543896106	198	0.5
chr1:206766120-206767068	ENSG00000196352	1	-1.0585502794467243	198	0.5
chr1:2163157-2163657	ENSG00000078369	1	-1.1607398765328416	176	0.5
chr1:2163157-2163657	ENSG00000160075	1	-1.0387289897508636	176	0.5
chr1:2163157-2163657	ENSG00000162585	1	-1.1301239460210608	176	0.5
chr1:2163157-2163657	ENSG00000221978	1	-1.1404632381292708	176	0.5
chr1:226476845-226477345	ENSG00000143742	1	-1.1373296081703395	109	0.5
chr1:234322929-234323429	ENSG00000173726	1	-1.0667481255982305	118	0.5
chr1:23751228-23751728	ENSG00000125944	1	-1.0169746810150848	164	0.5
chr1:23751228-23751728	ENSG00000133226	1	-1.0253916478303065	164	0.5
chr1:23948893-23949585	ENSG00000004487	1	-1.0853638529256848	129	0.5
chr1:23948893-23949585	ENSG00000142676	1	-1.0300056762200935	129	0.5
chr1:2425780-2426434	ENSG00000157916	1	-1.1178661996854395	95	0.5
chr1:24365158-24365790	ENSG00000117614	1	-1.1188128446402326	167	0.5
chr1:24365158-24365790	ENSG00000142676	1	-1.0865545167609574	167	0.5
chr1:24365158-24365790	ENSG00000183726	1	-1.059156431269552	167	0.5
chr1:24385115-24385615	ENSG00000057757	1	-1.0595763981591415	156	0.5
chr1:24385115-24385615	ENSG00000117614	1	-1.1326088614796117	156	0.5
chr1:24385115-24385615	ENSG00000133226	1	-1.2112257453042539	156	0.5
chr1:24385115-24385615	ENSG00000142676	1	-1.0730164054511515	156	0.5
chr1:24385115-24385615	ENSG00000183726	1	-1.1480668537370873	156	0.5
chr1:2459596-2460263	ENSG00000160075	1	-1.1499527152628464	95	0.5
chr1:24847845-24848971	ENSG00000183726	1	-0.9859375922253224	114	0.5
chr1:25198706-25199206	ENSG00000117614	1	-1.0058745726122433	169	0.5
chr1:25198706-25199206	ENSG00000133226	1	-1.0044498875029424	169	0.5
chr1:25198706-25199206	ENSG00000183726	1	-1.0511330781017085	169	0.5
chr1:26743920-26744513	ENSG00000090273	1	-1.1320748796648443	133	0.5
chr1:27879060-27879897	ENSG00000126698	1	-1.1339180410864127	179	0.5
chr1:27879060-27879897	ENSG00000158195	1	-1.0890134563731766	179	0.5
chr1:27879060-27879897	ENSG00000198492	1	-1.063820564024527	179	0.5
chr1:27940257-27940757	ENSG00000117748	1	-0.9958655473803433	155	0.5
chr1:27940257-27940757	ENSG00000120656	1	-1.001904552595743	155	0.5
chr1:28876001-28876794	ENSG00000116350	1	-1.10526535067986	184	0.5
chr1:28876001-28876794	ENSG00000126698	1	-1.0149076213709611	184	0.5
chr1:28876001-28876794	ENSG00000198492	1	-1.1211028710866877	184	0.5
chr1:29671394-29672134	ENSG00000116350	1	-1.222179178550872	142	0.5
chr1:29671394-29672134	ENSG00000198492	1	-1.1086581748119462	142	0.5
chr1:31183892-31184392	ENSG00000121774	1	-0.977604898258574	109	0.5
chr1:31394560-31395858	ENSG00000134644	1	-1.0935243089555875	129	0.5
chr1:31394560-31395858	ENSG00000184007	1	-1.0013210481484396	129	0.5
chr1:31421354-31421854	ENSG00000184007	1	-1.1838891851984787	91	0.5
chr1:31769995-31770581	ENSG00000025800	1	-1.0228992515700057	98	0.5
chr1:31957540-31958239	ENSG00000116478	1	-1.028104483011447	115	0.5
chr1:31957540-31958239	ENSG00000134684	1	-0.9837844632104337	115	0.5
chr1:39892574-39893744	ENSG00000084070	1	-1.1743404983081602	156	0.5
chr1:39892574-39893744	ENSG00000168653	1	-1.1565034281847129	156	0.5
chr1:43005533-43006328	ENSG00000065978	1	-1.1150750279118857	89	0.5
chr1:44832279-44832779	ENSG00000142937	1	-0.9989734962232205	113	0.5
chr1:45035548-45036342	ENSG00000132780	1	-1.0634956897630046	133	0.5
chr1:46026330-46027006	ENSG00000117450	1	-1.0363632389584247	101	0.5
chr1:51630886-51632231	ENSG00000085832	1	-1.0432211678656964	141	0.5
chr1:51630886-51632231	ENSG00000117859	1	-1.0673348966393565	141	0.5
chr1:51630886-51632231	ENSG00000134717	1	-1.0896022591323764	141	0.5
chr1:51630886-51632231	ENSG00000134748	1	-1.0313843324783025	141	0.5
chr1:52976617-52977117	ENSG00000081870	1	-1.0979611809713217	153	0.5
chr1:52976617-52977117	ENSG00000134717	1	-1.1543791336278013	153	0.5
chr1:53110497-53111570	ENSG00000134748	1	-1.1170799329024108	116	0.5
chr1:53110497-53111570	ENSG00000162384	1	-1.1552533505263294	116	0.5
chr1:53392325-53392825	ENSG00000116209	1	-1.0673823011010632	115	0.5
chr1:53981882-53983053	ENSG00000081870	1	-1.1381586149399545	195	0.5
chr1:53981882-53983053	ENSG00000116209	1	-1.212935157508909	195	0.5
chr1:53981882-53983053	ENSG00000162385	1	-1.1499377049645925	195	0.5
chr1:54163038-54164026	ENSG00000116209	1	-1.0603662283382018	119	0.5
chr1:54163038-54164026	ENSG00000116221	1	-1.0844618137468383	119	0.5
chr1:54229119-54230103	ENSG00000162385	1	-1.1022929094764797	127	0.5
chr1:605158-605836	ENSG00000175756	1	-1.1504694210855866	94	0.5
chr1:65277349-65278403	ENSG00000162434	1	-1.0605867962981665	148	0.5
chr1:84582759-84583655	ENSG00000174021	1	-1.007867237364316	101	0.5
chr1:85180821-85181321	ENSG00000174021	1	-0.9740421174921435	134	0.5
chr20:17806573-17807073	ENSG00000125868	1	-0.9731247387047349	120	0.5
chr20:17806573-17807073	ENSG00000232388	1	-0.9944312698582067	120	0.5
chr20:31661273-31662748	ENSG00000101294	1	-1.1068478164092979	129	0.5
chr20:32403943-32404443	ENSG00000101367	1	-1.0724964242180532	141	0.5
chr20:32403943-32404443	ENSG00000171552	1	-1.0793432524859206	141	0.5
chr20:32685405-32686612	ENSG00000149600	1	-1.0787220836544478	122	0.5
chr20:33681627-33682198	ENSG00000125971	1	-1.1168933164845556	118	0.5
chr20:33681627-33682198	ENSG00000125977	1	-1.140068240987911	118	0.5
chr20:36421566-36422066	ENSG00000125991	1	-1.015261248359905	115	0.5
chr20:36421566-36422066	ENSG00000131051	1	-1.0479325918750808	115	0.5
chr20:4025602-4026432	ENSG00000198171	1	-1.0574236465286764	140	0.5
chr20:40746166-40746794	ENSG00000198900	1	-1.0424931565580544	128	0.5
chr20:49347525-49348258	ENSG00000124226	1	-1.1769757508169105	159	0.5
chr20:49347525-49348258	ENSG00000124228	1	-1.1454769508102474	159	0.5
chr20:49347525-49348258	ENSG00000172216	1	-1.0277245951493252	159	0.5
chr20:49347525-49348258	ENSG00000177410	1	-1.1018087281262736	159	0.5
chr20:49775989-49776972	ENSG00000172216	1	-0.9733588591253631	147	0.5
chr20:50482321-50484221	ENSG00000000419	1	-1.050829960243273	205	0.5
chr20:50482321-50484221	ENSG00000124226	1	-1.0329236727131477	205	0.5
chr20:50482321-50484221	ENSG00000172216	1	-0.9368856898398047	205	0.5
chr20:50482321-50484221	ENSG00000196396	1	-1.0098563721456315	205	0.5
chr20:50482321-50484221	ENSG00000240849	1	-1.0248758963853897	205	0.5
chr20:58420605-58421236	ENSG00000101160	1	-1.1290731197403756	130	0.5
chr20:58420605-58421236	ENSG00000101166	1	-1.0931145306344356	130	0.5
chr20:62595464-62595964	ENSG00000101182	1	-1.1423107249777573	128	0.5
chr20:62822433-62823474	ENSG00000125534	1	-0.9817017548025484	123	0.5
chr20:62822433-62823474	ENSG00000171858	1	-1.0897806107131993	123	0.5
chr20:63060179-63060679	ENSG00000171858	1	-1.0409343550728325	111	0.5
chr21:29232656-29233633	ENSG00000156256	1	-1.1360008980332095	114	0.5
chr21:29232656-29233633	ENSG00000156261	1	-1.2375005836870931	114	0.5
chr21:31459388-31459888	ENSG00000142168	1	-0.8923661161499977	176	0.5
chr21:33380448-33380948	ENSG00000241837	1	-1.106524851008151	85	0.5
chr21:34243528-34244028	ENSG00000159131	1	-1.079112955731216	140	0.5
chr21:34243528-34244028	ENSG00000241837	1	-1.1001785141610354	140	0.5
chr21:35565081-35565581	ENSG00000159256	1	-1.1293854256855256	191	0.5
chr21:37509337-37510321	ENSG00000182670	1	-1.125760624664708	101	0.5
chr21:37533080-37533580	ENSG00000182670	1	-1.0785010240903883	136	0.5
chr22:17058132-17058814	ENSG00000131100	1	-1.1723030645510277	99	0.5
chr22:19691355-19692262	ENSG00000093010	1	-1.078131891616678	82	0.5
chr22:19745381-19745881	ENSG00000242259	1	-1.1376947174138434	103	0.5
chr22:20468803-20469625	ENSG00000099940	1	-0.9574357044024365	138	0.5
chr22:20803876-20804577	ENSG00000093010	1	-1.049187116149564	132	0.5
chr22:22408990-22409739	ENSG00000185686	1	-1.0666240913348597	111	0.5
chr22:22702471-22702971	ENSG00000185686	1	-1.126368474148602	94	0.5
chr22:25400913-25401413	ENSG00000100028	1	-1.05999764586715	124	0.5
chr22:29310693-29311392	ENSG00000184076	1	-0.9879521121801709	137	0.5
chr22:30208482-30209631	ENSG00000182944	1	-1.0564846883195023	168	0.5
chr22:37043963-37044463	ENSG00000100129	1	-1.035733274336035	127	0.5
chr22:37043963-37044463	ENSG00000100353	1	-1.0810710447347758	127	0.5
chr22:38230075-38230575	ENSG00000100129	1	-0.9854540496657949	101	0.5
chr22:38861408-38862025	ENSG00000100196	1	-1.0688375889218906	153	0.5
chr22:38861408-38862025	ENSG00000100201	1	-1.0891771473745016	153	0.5
chr22:38861408-38862025	ENSG00000187051	1	-1.1752721267097175	153	0.5
chr22:39654634-39655606	ENSG00000187051	1	-1.1269928362673938	147	0.5
chr2:100893588-100894242	ENSG00000071082	1	-1.011050963333289	97	0.5
chr2:10285571-10286157	ENSG00000115758	1	-1.108241931662373	104	0.5
chr2:10285571-10286157	ENSG00000143870	1	-1.1364559178950115	104	0.5
chr2:10343096-10343596	ENSG00000115758	1	-1.0886873840366693	128	0.5
chr2:113502738-113504736	ENSG00000115091	1	-1.1045919945884772	185	0.5
chr2:130203046-130203612	ENSG00000152082	1	-0.9170885786885737	164	0.5
chr2:151395512-151396114	ENSG00000162980	1	-1.1560156450135834	106	0.5
chr2:170126045-170126642	ENSG00000138382	1	-1.031468540221441	114	0.5
chr2:170126045-170126642	ENSG00000138398	1	-1.0536765997819346	114	0.5
chr2:174145767-174146267	ENSG00000138430	1	-1.0642972375519255	91	0.5
chr2:20538947-20540577	ENSG00000068697	1	-0.9959267470716853	179	0.5
chr2:216775821-216776600	ENSG00000197756	1	-1.102013911624244	95	0.5
chr2:230849990-230850490	ENSG00000187514	1	-1.2783113975393652	93	0.5
chr2:239857986-239858659	ENSG00000172428	1	-1.057074534866697	99	0.5
chr2:26462425-26462925	ENSG00000228474	1	-1.0700732137412885	92	0.5
chr2:27703073-27704190	ENSG00000115241	1	-1.034627203034501	126	0.5
chr2:27703073-27704190	ENSG00000243147	1	-1.069187499953728	126	0.5
chr2:42513176-42513676	ENSG00000115944	1	-1.0488887770149828	134	0.5
chr2:42979463-42980177	ENSG00000115944	1	-0.961859228293079	132	0.5
chr2:43192118-43192618	ENSG00000115944	1	-1.0326232849089305	119	0.5
chr2:47336014-47337614	ENSG00000180398	1	-0.9849446693291237	112	0.5
chr2:47533970-47534702	ENSG00000180398	1	-0.9794609288546107	116	0.5
chr2:55055975-55056475	ENSG00000143947	1	-1.1265000584448623	149	0.5
chr2:55167004-55167786	ENSG00000163001	1	-1.0619909123375304	168	0.5
chr2:65435595-65437392	ENSG00000138069	1	-1.1379545462112781	114	0.5
chr2:69025910-69026410	ENSG00000198380	1	-1.088720592743901	145	0.5
chr2:73063254-73064719	ENSG00000114956	1	-1.0838895673044928	159	0.5
chr2:73063254-73064719	ENSG00000135624	1	-1.0590888411951536	159	0.5
chr2:73063254-73064719	ENSG00000144034	1	-1.097598299661127	159	0.5
chr2:73980907-73981726	ENSG00000114956	1	-1.058459370094549	93	0.5
chr2:73980907-73981726	ENSG00000135624	1	-1.116499727902265	93	0.5
chr2:74080232-74080732	ENSG00000114978	1	-1.0875578846324256	125	0.5
chr2:74080232-74080732	ENSG00000135624	1	-1.1616989812410954	125	0.5
chr2:74080232-74080732	ENSG00000144034	1	-1.1132176624028902	125	0.5
