perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:26321200-26321972	ENSG00000236528	0.13677833847237242	NA	NA	0.848	0.9867409700722394	chr1	26321200	26321972	chr1	25859613	+	461973	cre_perts	enh	8	NA	FALSE	0	0.03
chr1:26321200-26321972	ENSG00000236782	0.0037682976778281585	NA	NA	0.912	0.9895280464216636	chr1	26321200	26321972	chr1	26171831	-	-149755	cre_perts	enh	11	NA	FALSE	0.01	0.03
chr1:26321200-26321972	ENSG00000253368	-0.12479576537480153	NA	NA	0.68	0.9775410225921521	chr1	26321200	26321972	chr1	26993707	+	-672121	cre_perts	enh	20	NA	FALSE	0.02	0.1
chr1:26321200-26321972	ENSG00000260063	0.1607062538878079	NA	NA	0.712	0.9775410225921521	chr1	26321200	26321972	chr1	26694131	-	372545	cre_perts	enh	9	NA	FALSE	0.02	0.02
chr1:3803773-3805724	ENSG00000078900	-0.5155150917105158	NA	NA	0.124	0.6890945273631841	chr1	3803773	3805724	chr1	3652520	+	152228	cre_perts	enh	18	NA	FALSE	0.04	0.05
chr1:3803773-3805724	ENSG00000116198	0.08589504310844376	NA	NA	0.384	0.8650618762475051	chr1	3803773	3805724	chr1	3857214	-	52466	cre_perts	enh	154	NA	FALSE	0.43	0.64
chr1:3803773-3805724	ENSG00000116213	-0.10898464265166563	NA	NA	0.248	0.7812896174863388	chr1	3803773	3805724	chr1	3652761	-	-151987	cre_perts	enh	140	NA	FALSE	0.28	0.66
chr1:3803773-3805724	ENSG00000130764	-0.05232914192889918	NA	NA	0.604	0.9619490084985836	chr1	3803773	3805724	chr1	3796504	-	-8244	cre_perts	enh	183	NA	FALSE	0.34	0.7
chr1:3803773-3805724	ENSG00000158109	-0.32544246367153473	NA	NA	0.14	0.6927131782945736	chr1	3803773	3805724	chr1	3625002	+	179746	cre_perts	enh	37	NA	FALSE	0.04	0.2
chr1:3803773-3805724	ENSG00000169598	-0.5002011257300456	NA	NA	0.064	0.5180289855072464	chr1	3803773	3805724	chr1	3857267	+	-52519	cre_perts	enh	28	NA	FALSE	0.04	0.16
chr1:3803773-3805724	ENSG00000198912	0.07027063322798893	NA	NA	0.472	0.8966394557823129	chr1	3803773	3805724	chr1	3900293	-	95545	cre_perts	enh	190	NA	FALSE	0.35	0.67
chr1:3803773-3805724	ENSG00000235169	-0.07571639361655302	NA	NA	0.304	0.8182361445783132	chr1	3803773	3805724	chr1	3772761	+	31987	cre_perts	enh	260	NA	FALSE	0.54	0.8
chr1:3803773-3805724	ENSG00000284668	0.09404383860434597	NA	NA	0.3	0.8133495145631068	chr1	3803773	3805724	chr1	3976133	+	-171385	cre_perts	enh	154	NA	FALSE	0.24	0.53
chr10:124627841-124628528	ENSG00000065154	0.019430764428588265	NA	NA	0.352	0.8437424892703863	chr10	124627841	124628528	chr10	124418976	-	-209208	cre_perts	enh	373	NA	FALSE	0.53	0.78
chr10:124627841-124628528	ENSG00000107902	0.0699457799361567	NA	NA	0.616	0.9630886766712142	chr10	124627841	124628528	chr10	124461834	+	166350	cre_perts	enh	61	NA	FALSE	0.1	0.24
chr10:124627841-124628528	ENSG00000165660	-0.19810312771702354	NA	NA	0.16	0.6927131782945736	chr10	124627841	124628528	chr10	124801785	+	-173601	cre_perts	enh	95	NA	FALSE	0.24	0.48
chr10:124627841-124628528	ENSG00000175029	-0.023688767721088855	NA	NA	0.952	1	chr10	124627841	124628528	chr10	125161170	-	532986	cre_perts	enh	38	NA	FALSE	0.04	0.16
chr10:124627841-124628528	ENSG00000189319	-0.021361460617501216	NA	NA	0.872	0.9895280464216636	chr10	124627841	124628528	chr10	124744269	-	116085	cre_perts	enh	40	NA	FALSE	0.03	0.08
chr10:124627841-124628528	ENSG00000203791	-0.11091806262492354	NA	NA	0.232	0.7685481049562682	chr10	124627841	124628528	chr10	124791870	-	163686	cre_perts	enh	171	NA	FALSE	0.41	0.63
chr10:124627841-124628528	ENSG00000226899	-0.18998662868825456	NA	NA	0.484	0.9025509181969951	chr10	124627841	124628528	chr10	124946432	-	318248	cre_perts	enh	10	NA	FALSE	0.01	0.01
chr10:92756155-92757560	ENSG00000095564	0.07881203749793686	NA	NA	0.272	0.7990629722921914	chr10	92756155	92757560	chr10	91923769	+	833088	cre_perts	enh	228	NA	FALSE	0.28	0.67
chr10:92756155-92757560	ENSG00000095596	-0.9210926044405001	NA	NA	0.007456925653009067	0.13434493474856657	chr10	92756155	92757560	chr10	93073475	+	-316618	cre_perts	enh	46	NA	FALSE	0.05	0.12
chr10:92756155-92757560	ENSG00000107854	-0.019467371273621525	NA	NA	0.752	0.9791464821222606	chr10	92756155	92757560	chr10	91798312	+	958545	cre_perts	enh	270	NA	FALSE	0.42	0.74
chr10:92756155-92757560	ENSG00000107864	0.2715313323401567	NA	NA	0.236	0.7685481049562682	chr10	92756155	92757560	chr10	92291087	-	-465770	cre_perts	enh	32	NA	FALSE	0.07	0.04
chr10:92756155-92757560	ENSG00000119912	-0.10450300825415093	NA	NA	0.168	0.7081358490566039	chr10	92756155	92757560	chr10	92574076	-	-182781	cre_perts	enh	256	NA	FALSE	0.46	0.77
chr10:92756155-92757560	ENSG00000138160	-0.17994282581890708	NA	NA	0.01869580348093898	0.25160496973745594	chr10	92756155	92757560	chr10	92593286	+	163571	cre_perts	enh	273	NA	FALSE	0.38	0.78
chr10:92756155-92757560	ENSG00000138180	0.05739624703195312	NA	NA	0.62	0.9630886766712142	chr10	92756155	92757560	chr10	93496632	+	-739775	cre_perts	enh	190	NA	FALSE	0.26	0.56
chr10:92756155-92757560	ENSG00000138190	-0.3923732833824097	NA	NA	4.07695320629173e-10	2.529975961904368e-8	chr10	92756155	92757560	chr10	92834713	+	-77856	cre_perts	enh	377	NA	FALSE	0.51	0.9
chr10:92756155-92757560	ENSG00000148690	-0.02828335545095728	NA	NA	0.76	0.9791464821222606	chr10	92756155	92757560	chr10	93702572	-	945715	cre_perts	enh	383	NA	FALSE	0.55	0.86
chr10:92756155-92757560	ENSG00000152804	-0.9882530816545562	NA	NA	3.783505853677006e-44	1.4087253461857386e-41	chr10	92756155	92757560	chr10	92689951	+	66906	cre_perts	enh	348	NA	FALSE	0.63	0.88
chr10:92756155-92757560	ENSG00000174721	-0.03379059253917083	NA	NA	0.84	0.9867409700722394	chr10	92756155	92757560	chr10	91909483	-	-847374	cre_perts	enh	86	NA	FALSE	0.08	0.3
chr10:92756155-92757560	ENSG00000198060	-0.04710669412507407	NA	NA	0.376	0.8650618762475051	chr10	92756155	92757560	chr10	92291163	+	465694	cre_perts	enh	410	NA	FALSE	0.55	0.83
chr10:92756155-92757560	ENSG00000228701	0.9495343672268071	NA	NA	0.076	0.5621986754966888	chr10	92756155	92757560	chr10	91798291	-	-958566	cre_perts	enh	7	NA	FALSE	0	0
chr10:95297094-95297828	ENSG00000059573	-0.166465663417652	NA	NA	0.324	0.8307845804988663	chr10	95297094	95297828	chr10	95656706	-	359245	cre_perts	enh	68	NA	FALSE	0.1	0.34
chr10:95297094-95297828	ENSG00000095637	-0.07881167516838117	NA	NA	0.76	0.9791464821222606	chr10	95297094	95297828	chr10	95561414	-	263953	cre_perts	enh	46	NA	FALSE	0.08	0.17
chr10:95297094-95297828	ENSG00000107438	-1.0952070287006834	NA	NA	1.0313556697430654e-42	2.88006070775751e-40	chr10	95297094	95297828	chr10	95291024	-	-6437	cre_perts	enh	210	NA	FALSE	0.63	0.88
chr10:95297094-95297828	ENSG00000107443	0.1473475175939254	NA	NA	0.484	0.9025509181969951	chr10	95297094	95297828	chr10	96043394	+	-745933	cre_perts	enh	28	NA	FALSE	0.01	0.05
chr10:95297094-95297828	ENSG00000108239	0.09543490203773519	NA	NA	0.748	0.9791464821222606	chr10	95297094	95297828	chr10	94402504	+	894957	cre_perts	enh	46	NA	FALSE	0.05	0.21
chr10:95297094-95297828	ENSG00000119969	-0.1316075316379507	NA	NA	0.276	0.7990629722921914	chr10	95297094	95297828	chr10	94501434	+	796027	cre_perts	enh	114	NA	FALSE	0.29	0.61
chr10:95297094-95297828	ENSG00000119977	-0.006606325322645823	NA	NA	0.94	0.9980798479087452	chr10	95297094	95297828	chr10	95694143	-	396682	cre_perts	enh	80	NA	FALSE	0.23	0.48
chr10:95297094-95297828	ENSG00000138185	0.04351487188050651	NA	NA	0.796	0.9867409700722394	chr10	95297094	95297828	chr10	95711779	+	-414318	cre_perts	enh	8	NA	FALSE	0	0.02
chr10:95297094-95297828	ENSG00000173145	0.030891572896047353	NA	NA	0.732	0.9775410225921521	chr10	95297094	95297828	chr10	94362959	-	-934502	cre_perts	enh	173	NA	FALSE	0.37	0.63
chr10:95297094-95297828	ENSG00000177853	0.055666760659390024	NA	NA	0.628	0.9630886766712142	chr10	95297094	95297828	chr10	96129715	+	-832254	cre_perts	enh	155	NA	FALSE	0.23	0.65
chr10:95297094-95297828	ENSG00000226688	0.29572033389114205	NA	NA	0.06	0.5001492537313433	chr10	95297094	95297828	chr10	96090238	-	792777	cre_perts	enh	83	NA	FALSE	0.13	0.3
chr11:114216240-114217418	ENSG00000048028	-0.028224108549766536	NA	NA	0.908	0.9895280464216636	chr11	114216240	114217418	chr11	113875570	-	-341259	cre_perts	enh	63	NA	FALSE	0.11	0.34
chr11:114216240-114217418	ENSG00000076043	-0.007503988311385434	NA	NA	0.888	0.9895280464216636	chr11	114216240	114217418	chr11	114439386	+	-222557	cre_perts	enh	244	NA	FALSE	0.57	0.93
chr11:114216240-114217418	ENSG00000076053	-0.30555488387028706	NA	NA	0.004830419784116899	0.09634962319390315	chr11	114216240	114217418	chr11	114400030	+	-183201	cre_perts	enh	119	NA	FALSE	0.36	0.69
chr11:114216240-114217418	ENSG00000086827	0.04854754232670677	NA	NA	0.804	0.9867409700722394	chr11	114216240	114217418	chr11	113773811	-	-443018	cre_perts	enh	71	NA	FALSE	0.11	0.31
chr11:114216240-114217418	ENSG00000149292	-0.465466445817289	NA	NA	0.308	0.8191333333333333	chr11	114216240	114217418	chr11	113314529	+	902300	cre_perts	enh	11	NA	FALSE	0.03	0.02
chr11:114216240-114217418	ENSG00000166741	-0.35692259606445376	NA	NA	0.688	0.9775410225921521	chr11	114216240	114217418	chr11	114257787	+	-40958	cre_perts	enh	33	NA	FALSE	0.01	0.01
chr11:114216240-114217418	ENSG00000180425	-0.3306494757066507	NA	NA	0.04	0.41757009345794394	chr11	114216240	114217418	chr11	114400511	-	183682	cre_perts	enh	65	NA	FALSE	0.14	0.42
chr11:33891059-33892544	ENSG00000060749	-0.09746911583682305	NA	NA	0.424	0.8869684601113171	chr11	33891059	33892544	chr11	32892820	+	998981	cre_perts	enh	104	NA	FALSE	0.23	0.52
chr11:33891059-33892544	ENSG00000085063	-0.14360565897453004	NA	NA	0.264	0.7884705882352941	chr11	33891059	33892544	chr11	33736491	-	-155310	cre_perts	enh	244	NA	FALSE	0.45	0.79
chr11:33891059-33892544	ENSG00000110422	-0.10299300017321711	NA	NA	0.628	0.9630886766712142	chr11	33891059	33892544	chr11	33256672	+	635129	cre_perts	enh	37	NA	FALSE	0.04	0.14
chr11:33891059-33892544	ENSG00000110429	-0.3264351087034494	NA	NA	0.072	0.5508493150684931	chr11	33891059	33892544	chr11	33774543	-	-117258	cre_perts	enh	59	NA	FALSE	0.12	0.3
chr11:33891059-33892544	ENSG00000121690	-0.18257567473885716	NA	NA	0.552	0.9500523882896765	chr11	33891059	33892544	chr11	33015864	+	875937	cre_perts	enh	19	NA	FALSE	0.06	0.04
chr11:33891059-33892544	ENSG00000121691	0.08218658009940938	NA	NA	0.236	0.7685481049562682	chr11	33891059	33892544	chr11	34438925	+	-547124	cre_perts	enh	217	NA	FALSE	0.43	0.78
chr11:33891059-33892544	ENSG00000135363	-0.0862752660706555	NA	NA	0.444	0.8936	chr11	33891059	33892544	chr11	33892289	-	488	cre_perts	enh	97	NA	FALSE	0.09	0.57
chr11:33891059-33892544	ENSG00000135372	-0.08584988653360359	NA	NA	0.456	0.8966394557823129	chr11	33891059	33892544	chr11	34105602	+	-213801	cre_perts	enh	109	NA	FALSE	0.24	0.45
chr11:33891059-33892544	ENSG00000135373	0.3375196948367414	NA	NA	0.356	0.846068085106383	chr11	33891059	33892544	chr11	34621093	+	-729292	cre_perts	enh	13	NA	FALSE	0	0.03
chr11:33891059-33892544	ENSG00000135387	-0.04504970041732137	NA	NA	0.716	0.9775410225921521	chr11	33891059	33892544	chr11	34051683	+	-159882	cre_perts	enh	231	NA	FALSE	0.51	0.81
chr11:33891059-33892544	ENSG00000176102	0.012919685568127809	NA	NA	0.76	0.9791464821222606	chr11	33891059	33892544	chr11	33162371	-	-729430	cre_perts	enh	161	NA	FALSE	0.28	0.75
chr11:33891059-33892544	ENSG00000176148	0.14829765016201746	NA	NA	0.632	0.9630886766712142	chr11	33891059	33892544	chr11	33039417	+	852384	cre_perts	enh	22	NA	FALSE	0.01	0.07
chr11:33891059-33892544	ENSG00000280798	0.3449509638892705	NA	NA	0.348	0.8432017353579175	chr11	33891059	33892544	chr11	33076149	+	815652	cre_perts	enh	15	NA	FALSE	0	0.03
chr11:5297565-5298373	ENSG00000051009	0.15943820753277516	NA	NA	0.416	0.8783969754253308	chr11	5297565	5298373	chr11	6234711	-	936742	cre_perts	enh	43	NA	FALSE	0.07	0.1
chr11:5297565-5298373	ENSG00000121236	0.24458260771489826	NA	NA	0.328	0.8307845804988663	chr11	5297565	5298373	chr11	5596109	+	-298140	cre_perts	enh	24	NA	FALSE	0.01	0.05
chr11:5297565-5298373	ENSG00000132109	-0.04895254384391334	NA	NA	0.896	0.9895280464216636	chr11	5297565	5298373	chr11	4393696	-	-904273	cre_perts	enh	44	NA	FALSE	0.1	0.23
chr11:5297565-5298373	ENSG00000132256	0.1280803509431223	NA	NA	0.472	0.8966394557823129	chr11	5297565	5298373	chr11	5938619	-	640650	cre_perts	enh	62	NA	FALSE	0.13	0.26
chr11:5297565-5298373	ENSG00000167333	-0.30540297801358207	NA	NA	0.3	0.8133495145631068	chr11	5297565	5298373	chr11	4608259	-	-689710	cre_perts	enh	23	NA	FALSE	0.03	0.09
chr11:5297565-5298373	ENSG00000167355	-0.10247765665744524	NA	NA	0.088	0.5993658536585366	chr11	5297565	5298373	chr11	5505652	-	207683	cre_perts	enh	200	NA	FALSE	0.39	0.81
chr11:5297565-5298373	ENSG00000167359	0.5484774036062152	NA	NA	0.164	0.6938939393939395	chr11	5297565	5298373	chr11	5441514	-	143545	cre_perts	enh	14	NA	FALSE	0.01	0.01
chr11:5297565-5298373	ENSG00000183251	-0.0740842427975743	NA	NA	0.62	0.9630886766712142	chr11	5297565	5298373	chr11	5301946	-	3977	cre_perts	enh	52	NA	FALSE	0.11	0.29
chr11:5297565-5298373	ENSG00000196565	0.06965552883372439	NA	NA	0.112	0.6619259259259259	chr11	5297565	5298373	chr11	5505605	-	207636	cre_perts	enh	237	NA	FALSE	0.48	0.91
chr11:5297565-5298373	ENSG00000213931	0.10405807083584406	NA	NA	0.052	0.464672	chr11	5297565	5298373	chr11	5505652	-	207683	cre_perts	enh	237	NA	FALSE	0.49	0.83
chr11:5297565-5298373	ENSG00000213934	5.511841834913156e-4	NA	NA	0.704	0.9775410225921521	chr11	5297565	5298373	chr11	5249859	-	-48110	cre_perts	enh	237	NA	FALSE	0.68	0.89
chr11:5297565-5298373	ENSG00000223609	-0.09465654461965034	NA	NA	0.852	0.9867409700722394	chr11	5297565	5298373	chr11	5243657	-	-54312	cre_perts	enh	212	NA	FALSE	0.19	0.45
chr11:5297565-5298373	ENSG00000239920	7.041724431200991e-4	NA	NA	0.96	1	chr11	5297565	5298373	chr11	5678434	-	380465	cre_perts	enh	112	NA	FALSE	0.22	0.55
chr11:5297565-5298373	ENSG00000244734	-0.15496908476621885	NA	NA	0.728	0.9775410225921521	chr11	5297565	5298373	chr11	5229395	-	-68574	cre_perts	enh	14	NA	FALSE	0	0.01
chr11:5297565-5298373	ENSG00000260629	0.26388484637346865	NA	NA	0.18	0.7232374100719425	chr11	5297565	5298373	chr11	5245546	-	-52423	cre_perts	enh	45	NA	FALSE	0.06	0.12
chr11:57432648-57433148	ENSG00000134802	-0.59988203312743	NA	NA	1.0511515838748133e-4	0.003913787730627221	chr11	57432648	57433148	chr11	57427580	-	-5318	cre_perts	enh	65	NA	FALSE	0.2	0.4
chr11:57432648-57433148	ENSG00000134809	0.03954291645244323	NA	NA	0.632	0.9630886766712142	chr11	57432648	57433148	chr11	57530803	-	97905	cre_perts	enh	104	NA	FALSE	0.26	0.55
chr11:57432648-57433148	ENSG00000149115	-0.2471012596993698	NA	NA	0.596	0.9619490084985836	chr11	57432648	57433148	chr11	57324952	-	-107946	cre_perts	enh	11	NA	FALSE	0.01	0.04
chr11:57432648-57433148	ENSG00000149136	-0.09950872542428368	NA	NA	0.332	0.8333573033707865	chr11	57432648	57433148	chr11	57335877	-	-97021	cre_perts	enh	104	NA	FALSE	0.28	0.63
chr11:57432648-57433148	ENSG00000149150	-0.117358473745788	NA	NA	0.732	0.9775410225921521	chr11	57432648	57433148	chr11	57515786	-	82888	cre_perts	enh	24	NA	FALSE	0.04	0.1
chr11:57432648-57433148	ENSG00000156587	-0.09513026702762994	NA	NA	0.792	0.9867409700722394	chr11	57432648	57433148	chr11	57568284	-	135386	cre_perts	enh	42	NA	FALSE	0.09	0.24
chr11:57432648-57433148	ENSG00000156599	-0.7479996855662849	NA	NA	0.015515224775629388	0.22631338785796898	chr11	57432648	57433148	chr11	57667747	+	-234849	cre_perts	enh	17	NA	FALSE	0.03	0.1
chr11:57432648-57433148	ENSG00000156603	0.05992516418796526	NA	NA	0.72	0.9775410225921521	chr11	57432648	57433148	chr11	57712323	-	279425	cre_perts	enh	69	NA	FALSE	0.11	0.23
chr11:57432648-57433148	ENSG00000172409	0.012382465272842147	NA	NA	0.976	1	chr11	57432648	57433148	chr11	57648992	+	-216094	cre_perts	enh	20	NA	FALSE	0.01	0.08
chr11:57432648-57433148	ENSG00000198561	0.06082595839857374	NA	NA	0.828	0.9867409700722394	chr11	57432648	57433148	chr11	57753243	+	-320345	cre_perts	enh	50	NA	FALSE	0.1	0.28
chr11:57432648-57433148	ENSG00000211450	0.05029127203633399	NA	NA	0.332	0.8333573033707865	chr11	57432648	57433148	chr11	57741250	+	-308352	cre_perts	enh	111	NA	FALSE	0.48	0.71
chr11:57432648-57433148	ENSG00000213593	-0.13144897329335614	NA	NA	0.212	0.7517587301587301	chr11	57432648	57433148	chr11	57712600	+	-279702	cre_perts	enh	88	NA	FALSE	0.2	0.47
chr12:120480168-120481467	ENSG00000022840	-0.07369706610769833	NA	NA	0.204	0.7470610932475884	chr12	120480168	120481467	chr12	120533480	+	-52663	cre_perts	enh	330	NA	FALSE	0.54	0.83
chr12:120480168-120481467	ENSG00000088986	-0.0743636400985026	NA	NA	0.024	0.29786666666666667	chr12	120480168	120481467	chr12	120469850	+	10967	cre_perts	enh	440	NA	FALSE	0.67	0.91
chr12:120480168-120481467	ENSG00000089053	-0.10671030436056994	NA	NA	0.017089519610333774	0.24002576699205647	chr12	120480168	120481467	chr12	121399896	-	919079	cre_perts	enh	379	NA	FALSE	0.67	0.85
chr12:120480168-120481467	ENSG00000089154	-0.04698807843081515	NA	NA	0.536	0.945832543443918	chr12	120480168	120481467	chr12	120194710	-	-286107	cre_perts	enh	223	NA	FALSE	0.44	0.65
chr12:120480168-120481467	ENSG00000089157	0.016168356862968913	NA	NA	0.372	0.8638752598752598	chr12	120480168	120481467	chr12	120201235	-	-279582	cre_perts	enh	441	NA	FALSE	0.71	0.88
chr12:120480168-120481467	ENSG00000089159	-0.37880569380916573	NA	NA	0.009434225988341871	0.15966712771178593	chr12	120480168	120481467	chr12	120265771	-	-215046	cre_perts	enh	87	NA	FALSE	0.25	0.38
chr12:120480168-120481467	ENSG00000089163	0.05784057655516417	NA	NA	0.748	0.9791464821222606	chr12	120480168	120481467	chr12	120302316	+	178501	cre_perts	enh	32	NA	FALSE	0.04	0.15
chr12:120480168-120481467	ENSG00000110871	-0.0382940982578206	NA	NA	0.796	0.9867409700722394	chr12	120480168	120481467	chr12	120534434	-	53617	cre_perts	enh	127	NA	FALSE	0.37	0.55
chr12:120480168-120481467	ENSG00000110917	-0.06931464276207511	NA	NA	0.18	0.7232374100719425	chr12	120480168	120481467	chr12	120686869	+	-206052	cre_perts	enh	339	NA	FALSE	0.46	0.83
chr12:120480168-120481467	ENSG00000110931	0.23547882563263922	NA	NA	0.092	0.6116904761904761	chr12	120480168	120481467	chr12	121298308	-	817491	cre_perts	enh	102	NA	FALSE	0.25	0.42
chr12:120480168-120481467	ENSG00000111725	-0.03526983452358122	NA	NA	0.652	0.9710453333333334	chr12	120480168	120481467	chr12	119667753	+	813064	cre_perts	enh	279	NA	FALSE	0.57	0.77
chr12:120480168-120481467	ENSG00000111737	0.017902899539673722	NA	NA	0.832	0.9867409700722394	chr12	120480168	120481467	chr12	120117502	-	-363315	cre_perts	enh	132	NA	FALSE	0.25	0.47
chr12:120480168-120481467	ENSG00000111775	-0.001962010862186503	NA	NA	0.864	0.9878075742067554	chr12	120480168	120481467	chr12	120438090	+	42727	cre_perts	enh	441	NA	FALSE	0.67	0.92
chr12:120480168-120481467	ENSG00000111786	-0.04790411844876763	NA	NA	0.148	0.6927131782945736	chr12	120480168	120481467	chr12	120469793	-	-11024	cre_perts	enh	427	NA	FALSE	0.61	0.88
chr12:120480168-120481467	ENSG00000122966	0.13149994245985286	NA	NA	0.304	0.8182361445783132	chr12	120480168	120481467	chr12	119877291	-	-603526	cre_perts	enh	105	NA	FALSE	0.22	0.4
chr12:120480168-120481467	ENSG00000122971	0.041938007598929516	NA	NA	0.792	0.9867409700722394	chr12	120480168	120481467	chr12	120725735	+	-244918	cre_perts	enh	78	NA	FALSE	0.23	0.32
chr12:120480168-120481467	ENSG00000135124	0.01205596024150335	NA	NA	1	1	chr12	120480168	120481467	chr12	121209857	+	-729040	cre_perts	enh	44	NA	FALSE	0.04	0.2
chr12:120480168-120481467	ENSG00000135127	0.352819262061832	NA	NA	0.416	0.8783969754253308	chr12	120480168	120481467	chr12	119989869	+	490948	cre_perts	enh	8	NA	FALSE	0	0.01
chr12:120480168-120481467	ENSG00000157837	-0.16639595947990382	NA	NA	0.24	0.7703448275862068	chr12	120480168	120481467	chr12	120904371	-	423554	cre_perts	enh	91	NA	FALSE	0.23	0.48
chr12:120480168-120481467	ENSG00000157895	0.021664905472569718	NA	NA	0.908	0.9895280464216636	chr12	120480168	120481467	chr12	121016502	-	535685	cre_perts	enh	162	NA	FALSE	0.37	0.61
chr12:120480168-120481467	ENSG00000167272	0.06186615674362894	NA	NA	0.228	0.7602268656716418	chr12	120480168	120481467	chr12	120581398	-	100581	cre_perts	enh	366	NA	FALSE	0.52	0.83
chr12:120480168-120481467	ENSG00000170633	-0.0756264188338499	NA	NA	0.368	0.859949790794979	chr12	120480168	120481467	chr12	121400041	+	-919224	cre_perts	enh	182	NA	FALSE	0.35	0.65
chr12:120480168-120481467	ENSG00000170855	-0.07884464107354028	NA	NA	0.128	0.6927131782945736	chr12	120480168	120481467	chr12	120446412	-	-34405	cre_perts	enh	330	NA	FALSE	0.64	0.87
chr12:120480168-120481467	ENSG00000175970	0.01170721843675393	NA	NA	0.94	0.9980798479087452	chr12	120480168	120481467	chr12	120710435	+	-229618	cre_perts	enh	55	NA	FALSE	0.12	0.19
chr12:120480168-120481467	ENSG00000224982	-0.26967866936718843	NA	NA	0.404	0.8747332053742802	chr12	120480168	120481467	chr12	119593459	+	887358	cre_perts	enh	56	NA	FALSE	0.05	0.16
chr12:120480168-120481467	ENSG00000248008	4.3465665973485557e-4	NA	NA	0.904	0.9895280464216636	chr12	120480168	120481467	chr12	120495940	-	15123	cre_perts	enh	56	NA	FALSE	0.11	0.29
chr12:120480168-120481467	ENSG00000255857	0.05864009391763236	NA	NA	0.64	0.9660540540540541	chr12	120480168	120481467	chr12	120201291	+	279526	cre_perts	enh	128	NA	FALSE	0.32	0.53
chr12:120480168-120481467	ENSG00000257218	-0.040015438440042406	NA	NA	0.608	0.9619490084985836	chr12	120480168	120481467	chr12	120446438	+	34379	cre_perts	enh	208	NA	FALSE	0.43	0.72
chr12:120480168-120481467	ENSG00000277283	0.024054780310941215	NA	NA	0.848	0.9867409700722394	chr12	120480168	120481467	chr12	120116907	+	363910	cre_perts	enh	69	NA	FALSE	0.13	0.39
