perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:26321184-26321972	ENSG00000142669	-0.18273917788319194	NA	NA	0.005104575904757908	0.09958107092888377	chr1	26321184	26321972	chr1	26279176	+	42402	cre_perts	enh	809	NA	FALSE	0.49	0.6	0.25	0.81	0.92	0.17	0.37	1
chr1:26321184-26321972	ENSG00000142675	-0.03783923838782144	NA	NA	0.98	0.9999658411614004	chr1	26321184	26321972	chr1	26177403	+	144175	cre_perts	enh	15	NA	FALSE	0.01	0.01	0	0	0.06	0	0.02	0.21
chr1:26321184-26321972	ENSG00000142684	-0.018063185153862182	NA	NA	0.448	0.8920193861066237	chr1	26321184	26321972	chr1	26169871	+	151707	cre_perts	enh	807	NA	FALSE	0.66	0.78	0.26	0.85	0.98	0.37	0.45	1
chr1:26321184-26321972	ENSG00000142751	-0.005844098242427265	NA	NA	0.932	0.9945	chr1	26321184	26321972	chr1	26890297	-	568719	cre_perts	enh	378	NA	FALSE	0.41	0.49	0.15	0.7	0.82	0.25	0.24	1
chr1:26321184-26321972	ENSG00000142784	-0.08675085904271973	NA	NA	0.364	0.8476712328767123	chr1	26321184	26321972	chr1	27234516	+	-912938	cre_perts	enh	176	NA	FALSE	0.13	0.18	0	0.29	0.4	0.02	0.08	0.94
chr1:26321184-26321972	ENSG00000157978	0.12859328473953102	NA	NA	0.2	0.7410778443113772	chr1	26321184	26321972	chr1	25543580	+	777998	cre_perts	enh	174	NA	FALSE	0.14	0.22	0.1	0.41	0.57	0.12	0.12	1
chr1:26321184-26321972	ENSG00000158006	-0.020287544284595338	NA	NA	0.828	0.9832432432432433	chr1	26321184	26321972	chr1	25998157	-	-323421	cre_perts	enh	96	NA	FALSE	0.17	0.17	0.04	0.22	0.38	0.06	0.07	0.94
chr1:26321184-26321972	ENSG00000158022	-0.26868760348470033	NA	NA	0.54	0.9408491947291362	chr1	26321184	26321972	chr1	26068436	-	-253142	cre_perts	enh	10	NA	FALSE	0	0.03	0.01	0.02	0.02	0	0	0.18
chr1:26321184-26321972	ENSG00000158062	-0.03297503916622979	NA	NA	0.736	0.9686652078774618	chr1	26321184	26321972	chr1	26318363	-	-3215	cre_perts	enh	164	NA	FALSE	0.15	0.38	0.06	0.47	0.69	0.06	0.13	0.99
chr1:26321184-26321972	ENSG00000162430	-0.004781521112938503	NA	NA	0.888	0.9882502266545784	chr1	26321184	26321972	chr1	25800176	+	521402	cre_perts	enh	115	NA	FALSE	0.12	0.16	0.03	0.35	0.48	0.03	0.14	0.99
chr1:26321184-26321972	ENSG00000169442	-1.6806507017957049	NA	NA	1.7670484276950664e-28	2.6284845361964113e-26	chr1	26321184	26321972	chr1	26317957	+	3621	cre_perts	enh	150	NA	FALSE	0.18	0.4	0.04	0.53	0.65	0.08	0.07	1
chr1:26321184-26321972	ENSG00000175087	-0.21738731736103611	NA	NA	0.024782531933158672	0.31043382105746126	chr1	26321184	26321972	chr1	26111165	+	210413	cre_perts	enh	178	NA	FALSE	0.29	0.35	0.07	0.45	0.63	0.11	0.15	0.98
chr1:26321184-26321972	ENSG00000175707	-0.2267816900317028	NA	NA	0.408	0.868550983899821	chr1	26321184	26321972	chr1	26960406	-	638828	cre_perts	enh	24	NA	FALSE	0.01	0.04	0	0.03	0.14	0	0	0.48
chr1:26321184-26321972	ENSG00000175793	0.026064372012482906	NA	NA	0.936	0.9945	chr1	26321184	26321972	chr1	26863138	+	-541560	cre_perts	enh	25	NA	FALSE	0.02	0.02	0	0.01	0.08	0	0.01	0.3
chr1:26321184-26321972	ENSG00000176092	-0.16917510154680304	NA	NA	0.208	0.7410778443113772	chr1	26321184	26321972	chr1	26360080	-	38502	cre_perts	enh	133	NA	FALSE	0.18	0.24	0.03	0.35	0.51	0.08	0.1	0.97
chr1:26321184-26321972	ENSG00000182749	-0.18859474279854016	NA	NA	0.64	0.9579500000000001	chr1	26321184	26321972	chr1	25871253	-	-450325	cre_perts	enh	15	NA	FALSE	0.01	0.01	0	0.01	0.04	0	0.01	0.23
chr1:26321184-26321972	ENSG00000183726	-1.904637402674325e-4	NA	NA	0.8	0.9812923076923078	chr1	26321184	26321972	chr1	25337917	+	983661	cre_perts	enh	818	NA	FALSE	0.6	0.75	0.37	0.89	0.94	0.41	0.41	1
chr1:26321184-26321972	ENSG00000188672	-0.03286619001770469	NA	NA	0.652	0.9614374225526642	chr1	26321184	26321972	chr1	25430192	-	-891386	cre_perts	enh	384	NA	FALSE	0.39	0.63	0.17	0.65	0.83	0.21	0.24	1
chr1:26321184-26321972	ENSG00000197245	0.019133041004923967	NA	NA	0.928	0.9930935251798562	chr1	26321184	26321972	chr1	26159020	+	162558	cre_perts	enh	96	NA	FALSE	0.13	0.19	0.03	0.29	0.46	0.04	0.07	0.97
chr1:26321184-26321972	ENSG00000198746	0.04093423683176112	NA	NA	0.62	0.9568447837150128	chr1	26321184	26321972	chr1	26900466	-	578888	cre_perts	enh	287	NA	FALSE	0.26	0.53	0.12	0.69	0.78	0.15	0.13	1
chr1:26321184-26321972	ENSG00000198830	-0.02001263268193032	NA	NA	0.32	0.822462203023758	chr1	26321184	26321972	chr1	26472450	+	-150872	cre_perts	enh	832	NA	FALSE	0.62	0.64	0.26	0.86	0.94	0.34	0.33	1
chr1:26321184-26321972	ENSG00000204160	0.00708615966117776	NA	NA	0.992	1	chr1	26321184	26321972	chr1	26826710	+	-505132	cre_perts	enh	90	NA	FALSE	0.07	0.15	0.03	0.23	0.45	0.02	0.04	0.93
chr1:26321184-26321972	ENSG00000204178	-0.011860285724792197	NA	NA	0.756	0.9714285714285714	chr1	26321184	26321972	chr1	25430858	+	890720	cre_perts	enh	564	NA	FALSE	0.43	0.62	0.28	0.88	0.95	0.32	0.21	1
chr1:26321184-26321972	ENSG00000225643	1.3569199401861542	NA	NA	0.017190744278750687	0.24646970712907612	chr1	26321184	26321972	chr1	25581478	+	740100	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:26321184-26321972	ENSG00000228172	0.18976657539092567	NA	NA	0.52	0.9280945347119646	chr1	26321184	26321972	chr1	25820797	-	-500781	cre_perts	enh	17	NA	FALSE	0	0	0.01	0.01	0.02	0	0	0.07
chr1:26321184-26321972	ENSG00000236528	0.13677833847237242	NA	NA	0.848	0.9832432432432433	chr1	26321184	26321972	chr1	25859613	+	461965	cre_perts	enh	8	NA	FALSE	0	0	0	0.02	0.01	0	0	0.07
chr1:26321184-26321972	ENSG00000236782	0.0037682976778281585	NA	NA	0.912	0.9882502266545784	chr1	26321184	26321972	chr1	26171831	-	-149747	cre_perts	enh	11	NA	FALSE	0.01	0.02	0.01	0	0.05	0.01	0	0.09
chr1:26321184-26321972	ENSG00000253368	-0.12479576537480153	NA	NA	0.68	0.9686652078774618	chr1	26321184	26321972	chr1	26993707	+	-672129	cre_perts	enh	20	NA	FALSE	0.01	0.03	0.01	0.04	0.04	0.01	0	0.43
chr1:26321184-26321972	ENSG00000260063	0.1607062538878079	NA	NA	0.712	0.9686652078774618	chr1	26321184	26321972	chr1	26694131	-	372553	cre_perts	enh	9	NA	FALSE	0	0.01	0	0.03	0.01	0	0	0.03
chr1:3803663-3805727	ENSG00000078900	-0.5155150917105158	NA	NA	0.124	0.6863255813953488	chr1	3803663	3805727	chr1	3652520	+	152175	cre_perts	enh	18	NA	FALSE	0.01	0	0.01	0.03	0.04	0	0.01	0.39
chr1:3803663-3805727	ENSG00000116198	0.08589504310844376	NA	NA	0.384	0.8582156133828998	chr1	3803663	3805727	chr1	3857214	-	52519	cre_perts	enh	154	NA	FALSE	0.19	0.34	0.02	0.49	0.74	0.11	0.11	0.99
chr1:3803663-3805727	ENSG00000116213	-0.10898464265166563	NA	NA	0.248	0.7748837209302325	chr1	3803663	3805727	chr1	3652761	-	-151934	cre_perts	enh	140	NA	FALSE	0.27	0.31	0.09	0.43	0.63	0.05	0.08	1
chr1:3803663-3805727	ENSG00000130764	-0.05232914192889918	NA	NA	0.604	0.9545118733509235	chr1	3803663	3805727	chr1	3796504	-	-8191	cre_perts	enh	183	NA	FALSE	0.23	0.43	0.04	0.58	0.76	0.07	0.18	0.99
chr1:3803663-3805727	ENSG00000158109	-0.32544246367153473	NA	NA	0.14	0.6923636363636364	chr1	3803663	3805727	chr1	3625002	+	179693	cre_perts	enh	37	NA	FALSE	0.02	0.02	0.02	0.08	0.17	0.02	0.02	0.64
chr1:3803663-3805727	ENSG00000169598	-0.5002011257300456	NA	NA	0.064	0.518095238095238	chr1	3803663	3805727	chr1	3857267	+	-52572	cre_perts	enh	28	NA	FALSE	0.08	0.04	0.01	0.02	0.12	0.01	0.01	0.58
chr1:3803663-3805727	ENSG00000198912	0.07027063322798893	NA	NA	0.472	0.892972972972973	chr1	3803663	3805727	chr1	3900293	-	95598	cre_perts	enh	190	NA	FALSE	0.16	0.32	0.1	0.5	0.7	0.11	0.15	0.97
chr1:3803663-3805727	ENSG00000235169	-0.07571639361655302	NA	NA	0.304	0.8111210762331839	chr1	3803663	3805727	chr1	3772761	+	31934	cre_perts	enh	260	NA	FALSE	0.3	0.5	0.18	0.66	0.85	0.15	0.2	1
chr1:3803663-3805727	ENSG00000284668	0.09404383860434597	NA	NA	0.3	0.8076923076923077	chr1	3803663	3805727	chr1	3976133	+	-171438	cre_perts	enh	154	NA	FALSE	0.16	0.27	0.03	0.36	0.48	0.04	0.06	0.96
chr10:124627835-124628534	ENSG00000065154	0.019430764428588265	NA	NA	0.352	0.8360878243512974	chr10	124627835	124628534	chr10	124418976	-	-209208	cre_perts	enh	373	NA	FALSE	0.38	0.52	0.23	0.7	0.87	0.2	0.34	1
chr10:124627835-124628534	ENSG00000107902	0.0699457799361567	NA	NA	0.616	0.9568447837150128	chr10	124627835	124628534	chr10	124461834	+	166350	cre_perts	enh	61	NA	FALSE	0.07	0.13	0.04	0.19	0.23	0.03	0.05	0.88
chr10:124627835-124628534	ENSG00000165660	-0.19810312771702354	NA	NA	0.16	0.6923636363636364	chr10	124627835	124628534	chr10	124801785	+	-173601	cre_perts	enh	95	NA	FALSE	0.13	0.26	0.06	0.4	0.41	0.07	0.05	0.94
chr10:124627835-124628534	ENSG00000175029	-0.023688767721088855	NA	NA	0.952	0.9999658411614004	chr10	124627835	124628534	chr10	125161170	-	532986	cre_perts	enh	38	NA	FALSE	0.04	0.06	0.03	0.09	0.19	0.02	0.02	0.64
chr10:124627835-124628534	ENSG00000189319	-0.021361460617501216	NA	NA	0.872	0.9882502266545784	chr10	124627835	124628534	chr10	124744269	-	116085	cre_perts	enh	40	NA	FALSE	0.01	0.04	0.03	0.06	0.13	0.02	0.06	0.56
chr10:124627835-124628534	ENSG00000203791	-0.11091806262492354	NA	NA	0.232	0.7605509641873278	chr10	124627835	124628534	chr10	124791870	-	163686	cre_perts	enh	171	NA	FALSE	0.26	0.34	0.07	0.5	0.64	0.07	0.17	0.99
chr10:124627835-124628534	ENSG00000226899	-0.18998662868825456	NA	NA	0.484	0.8985335413416536	chr10	124627835	124628534	chr10	124946432	-	318248	cre_perts	enh	10	NA	FALSE	0.01	0	0	0	0.01	0	0	0.01
chr10:69334099-69335586	ENSG00000042286	0.0598764606657185	NA	NA	0.512	0.9245523520485585	chr10	69334099	69335586	chr10	70132934	-	798092	cre_perts	enh	134	NA	FALSE	0.16	0.34	0.08	0.41	0.63	0.08	0.09	0.98
chr10:69334099-69335586	ENSG00000060339	0.015604048893553824	NA	NA	0.92	0.989873417721519	chr10	69334099	69335586	chr10	68721012	+	613830	cre_perts	enh	279	NA	FALSE	0.43	0.57	0.21	0.74	0.89	0.25	0.26	0.99
chr10:69334099-69335586	ENSG00000079332	-0.01157717084968568	NA	NA	0.96	0.9999658411614004	chr10	69334099	69335586	chr10	70170523	-	835681	cre_perts	enh	241	NA	FALSE	0.4	0.53	0.13	0.6	0.74	0.23	0.19	0.99
chr10:69334099-69335586	ENSG00000107625	0.06395940606745137	NA	NA	0.452	0.8920193861066237	chr10	69334099	69335586	chr10	68901278	+	433564	cre_perts	enh	189	NA	FALSE	0.28	0.4	0.11	0.58	0.74	0.14	0.21	1
chr10:69334099-69335586	ENSG00000122862	-0.032425676345523735	NA	NA	0.66	0.9625	chr10	69334099	69335586	chr10	69088106	+	246736	cre_perts	enh	271	NA	FALSE	0.35	0.41	0.09	0.52	0.77	0.13	0.21	1
chr10:69334099-69335586	ENSG00000122912	-0.09127435993579036	NA	NA	0.64	0.9579500000000001	chr10	69334099	69335586	chr10	68527474	-	-807368	cre_perts	enh	54	NA	FALSE	0.08	0.1	0.02	0.14	0.28	0.02	0.05	0.84
chr10:69334099-69335586	ENSG00000122958	0.066414705375615	NA	NA	0.312	0.8124288840262582	chr10	69334099	69335586	chr10	69123512	+	211330	cre_perts	enh	255	NA	FALSE	0.42	0.46	0.22	0.66	0.8	0.18	0.27	1
chr10:69334099-69335586	ENSG00000138336	0.03083694976825979	NA	NA	0.744	0.9686652078774618	chr10	69334099	69335586	chr10	68560656	+	774186	cre_perts	enh	197	NA	FALSE	0.23	0.41	0.18	0.56	0.67	0.17	0.12	0.99
chr10:69334099-69335586	ENSG00000138346	-0.11760585193196826	NA	NA	0.48	0.8985335413416536	chr10	69334099	69335586	chr10	68472121	-	-862721	cre_perts	enh	81	NA	FALSE	0.1	0.2	0.02	0.26	0.41	0.03	0.07	0.98
chr10:69334099-69335586	ENSG00000156502	-0.21851479748676417	NA	NA	0.032	0.3626666666666667	chr10	69334099	69335586	chr10	69180232	+	154610	cre_perts	enh	132	NA	FALSE	0.21	0.39	0.08	0.4	0.57	0.12	0.09	0.97
chr10:69334099-69335586	ENSG00000156515	-0.15328084620966587	NA	NA	0.018243454393245682	0.25572420853238376	chr10	69334099	69335586	chr10	69269984	+	64858	cre_perts	enh	255	NA	FALSE	0.41	0.55	0.2	0.62	0.84	0.13	0.22	1
chr10:69334099-69335586	ENSG00000156521	-0.33242972364214385	NA	NA	0.536	0.9380000000000001	chr10	69334099	69335586	chr10	70146676	-	811834	cre_perts	enh	8	NA	FALSE	0	0	0.01	0.01	0.01	0	0	0.1
chr10:69334099-69335586	ENSG00000165730	0.4848516783363994	NA	NA	0.304	0.8111210762331839	chr10	69334099	69335586	chr10	68827541	+	507301	cre_perts	enh	9	NA	FALSE	0.01	0	0	0	0.01	0	0.02	0.02
chr10:69334099-69335586	ENSG00000165732	0.04228303996500049	NA	NA	0.092	0.6015384615384615	chr10	69334099	69335586	chr10	68956128	+	378714	cre_perts	enh	326	NA	FALSE	0.41	0.61	0.17	0.76	0.81	0.24	0.33	1
chr10:69334099-69335586	ENSG00000171224	0.19318831872602438	NA	NA	0.292	0.8043518518518519	chr10	69334099	69335586	chr10	69630251	+	-295409	cre_perts	enh	57	NA	FALSE	0.06	0.1	0.05	0.12	0.29	0.03	0.04	0.75
chr10:69334099-69335586	ENSG00000180817	0.052447280694114085	NA	NA	0.088	0.591638418079096	chr10	69334099	69335586	chr10	70233911	-	899069	cre_perts	enh	320	NA	FALSE	0.43	0.55	0.18	0.72	0.87	0.19	0.23	1
chr10:69334099-69335586	ENSG00000198954	0.1582329750980287	NA	NA	0.204	0.7410778443113772	chr10	69334099	69335586	chr10	68988721	+	346121	cre_perts	enh	89	NA	FALSE	0.09	0.16	0.03	0.25	0.35	0.08	0.07	0.91
chr10:69334099-69335586	ENSG00000204130	-0.056180986330965244	NA	NA	0.824	0.9832432432432433	chr10	69334099	69335586	chr10	68407294	-	-927548	cre_perts	enh	66	NA	FALSE	0.04	0.16	0.04	0.26	0.33	0.03	0.06	0.92
chr10:69334099-69335586	ENSG00000260400	-0.5384868313111317	NA	NA	0.216	0.7445810055865922	chr10	69334099	69335586	chr10	68698500	+	636342	cre_perts	enh	8	NA	FALSE	0	0.01	0.01	0.01	0.04	0	0	0.2
chr10:92755668-92757563	ENSG00000095564	0.07881203749793686	NA	NA	0.272	0.7951999999999999	chr10	92755668	92757563	chr10	91923769	+	832846	cre_perts	enh	228	NA	FALSE	0.18	0.39	0.07	0.56	0.69	0.07	0.13	1
chr10:92755668-92757563	ENSG00000095596	-0.9210926044405001	NA	NA	0.007456925653009067	0.13651910041662751	chr10	92755668	92757563	chr10	93073475	+	-316860	cre_perts	enh	46	NA	FALSE	0.01	0.07	0	0.04	0.16	0.01	0.01	0.68
chr10:92755668-92757563	ENSG00000107854	-0.019467371273621525	NA	NA	0.752	0.9714285714285714	chr10	92755668	92757563	chr10	91798312	+	958303	cre_perts	enh	270	NA	FALSE	0.28	0.49	0.09	0.57	0.69	0.07	0.15	1
chr10:92755668-92757563	ENSG00000107864	0.2715313323401567	NA	NA	0.236	0.7610840108401083	chr10	92755668	92757563	chr10	92291087	-	-465528	cre_perts	enh	32	NA	FALSE	0.04	0.02	0.01	0.04	0.06	0.01	0	0.48
chr10:92755668-92757563	ENSG00000119912	-0.10450300825415093	NA	NA	0.168	0.708235294117647	chr10	92755668	92757563	chr10	92574076	-	-182539	cre_perts	enh	256	NA	FALSE	0.24	0.42	0.09	0.62	0.73	0.09	0.15	1
chr10:92755668-92757563	ENSG00000138160	-0.17994282581890708	NA	NA	0.01869580348093898	0.25572420853238376	chr10	92755668	92757563	chr10	92593286	+	163329	cre_perts	enh	273	NA	FALSE	0.28	0.43	0.06	0.55	0.74	0.14	0.21	0.99
chr10:92755668-92757563	ENSG00000138180	0.05739624703195312	NA	NA	0.62	0.9568447837150128	chr10	92755668	92757563	chr10	93496632	+	-740017	cre_perts	enh	190	NA	FALSE	0.08	0.36	0.05	0.43	0.65	0.09	0.09	0.98
chr10:92755668-92757563	ENSG00000138190	-0.3923732833824097	NA	NA	4.07695320629173e-10	2.553460166045873e-8	chr10	92755668	92757563	chr10	92834713	+	-78098	cre_perts	enh	377	NA	FALSE	0.36	0.54	0.19	0.62	0.85	0.17	0.22	1
chr10:92755668-92757563	ENSG00000148690	-0.02828335545095728	NA	NA	0.76	0.9714285714285714	chr10	92755668	92757563	chr10	93702572	-	945957	cre_perts	enh	383	NA	FALSE	0.39	0.47	0.17	0.6	0.76	0.15	0.19	1
chr10:92755668-92757563	ENSG00000152804	-0.9882530816545562	NA	NA	3.783505853677006e-44	1.500790655291879e-41	chr10	92755668	92757563	chr10	92689951	+	66664	cre_perts	enh	348	NA	FALSE	0.43	0.5	0.12	0.82	0.9	0.26	0.16	1
chr10:92755668-92757563	ENSG00000174721	-0.03379059253917083	NA	NA	0.84	0.9832432432432433	chr10	92755668	92757563	chr10	91909483	-	-847132	cre_perts	enh	86	NA	FALSE	0.07	0.09	0.05	0.23	0.33	0.01	0.01	0.9
chr10:92755668-92757563	ENSG00000198060	-0.04710669412507407	NA	NA	0.376	0.8582156133828998	chr10	92755668	92757563	chr10	92291163	+	465452	cre_perts	enh	410	NA	FALSE	0.41	0.53	0.16	0.84	0.82	0.11	0.17	1
chr10:92755668-92757563	ENSG00000228701	0.9495343672268071	NA	NA	0.076	0.5582716049382715	chr10	92755668	92757563	chr10	91798291	-	-958324	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr10:95297094-95297909	ENSG00000059573	-0.166465663417652	NA	NA	0.324	0.8234599156118144	chr10	95297094	95297909	chr10	95656706	-	359205	cre_perts	enh	68	NA	FALSE	0.1	0.12	0.01	0.22	0.39	0.01	0.05	0.96
chr10:95297094-95297909	ENSG00000095637	-0.07881167516838117	NA	NA	0.76	0.9714285714285714	chr10	95297094	95297909	chr10	95561414	-	263913	cre_perts	enh	46	NA	FALSE	0.05	0.07	0	0.09	0.19	0.01	0.02	0.76
chr10:95297094-95297909	ENSG00000107438	-1.0952070287006834	NA	NA	1.0313556697430654e-42	3.0682831174856195e-40	chr10	95297094	95297909	chr10	95291024	-	-6477	cre_perts	enh	210	NA	FALSE	0.32	0.51	0.11	0.75	0.85	0.23	0.18	1
chr10:95297094-95297909	ENSG00000107443	0.1473475175939254	NA	NA	0.484	0.8985335413416536	chr10	95297094	95297909	chr10	96043394	+	-745893	cre_perts	enh	28	NA	FALSE	0.01	0.04	0.01	0.05	0.08	0.03	0.02	0.46
chr10:95297094-95297909	ENSG00000108239	0.09543490203773519	NA	NA	0.748	0.9706870229007634	chr10	95297094	95297909	chr10	94402504	+	894997	cre_perts	enh	46	NA	FALSE	0.01	0.05	0.02	0.13	0.22	0.02	0.03	0.6
chr10:95297094-95297909	ENSG00000119969	-0.1316075316379507	NA	NA	0.276	0.7951999999999999	chr10	95297094	95297909	chr10	94501434	+	796067	cre_perts	enh	114	NA	FALSE	0.13	0.16	0.08	0.35	0.6	0.12	0.08	0.98
chr10:95297094-95297909	ENSG00000119977	-0.006606325322645823	NA	NA	0.94	0.9960819234194123	chr10	95297094	95297909	chr10	95694143	-	396642	cre_perts	enh	80	NA	FALSE	0.08	0.18	0.04	0.38	0.49	0.03	0.03	0.94
chr10:95297094-95297909	ENSG00000138185	0.04351487188050651	NA	NA	0.796	0.9812923076923078	chr10	95297094	95297909	chr10	95711779	+	-414278	cre_perts	enh	8	NA	FALSE	0.01	0	0	0.01	0	0	0	0.02
chr10:95297094-95297909	ENSG00000173145	0.030891572896047353	NA	NA	0.732	0.9686652078774618	chr10	95297094	95297909	chr10	94362959	-	-934542	cre_perts	enh	173	NA	FALSE	0.26	0.34	0.08	0.51	0.73	0.07	0.13	1
chr10:95297094-95297909	ENSG00000177853	0.055666760659390024	NA	NA	0.628	0.9568447837150128	chr10	95297094	95297909	chr10	96129715	+	-832214	cre_perts	enh	155	NA	FALSE	0.26	0.32	0.07	0.49	0.66	0.09	0.16	0.97
chr10:95297094-95297909	ENSG00000226688	0.29572033389114205	NA	NA	0.06	0.49930069930069926	chr10	95297094	95297909	chr10	96090238	-	792737	cre_perts	enh	83	NA	FALSE	0.06	0.18	0.03	0.21	0.32	0.02	0.04	0.92
chr11:114216234-114217571	ENSG00000048028	-0.028224108549766536	NA	NA	0.908	0.9882502266545784	chr11	114216234	114217571	chr11	113875570	-	-341332	cre_perts	enh	63	NA	FALSE	0.04	0.16	0.03	0.19	0.31	0.02	0.05	0.9
chr11:114216234-114217571	ENSG00000076043	-0.007503988311385434	NA	NA	0.888	0.9882502266545784	chr11	114216234	114217571	chr11	114439386	+	-222484	cre_perts	enh	244	NA	FALSE	0.42	0.63	0.12	0.78	0.86	0.15	0.18	1
chr11:114216234-114217571	ENSG00000076053	-0.30555488387028706	NA	NA	0.004830419784116899	0.09742711089998492	chr11	114216234	114217571	chr11	114400030	+	-183128	cre_perts	enh	119	NA	FALSE	0.17	0.27	0.06	0.55	0.69	0.06	0.07	0.99
chr11:114216234-114217571	ENSG00000086827	0.04854754232670677	NA	NA	0.804	0.9812923076923078	chr11	114216234	114217571	chr11	113773811	-	-443091	cre_perts	enh	71	NA	FALSE	0.04	0.15	0.03	0.17	0.31	0.01	0.02	0.87
chr11:114216234-114217571	ENSG00000149292	-0.465466445817289	NA	NA	0.308	0.8124288840262582	chr11	114216234	114217571	chr11	113314529	+	902373	cre_perts	enh	11	NA	FALSE	0.02	0.02	0.01	0.04	0.02	0	0	0.23
chr11:114216234-114217571	ENSG00000166741	-0.35692259606445376	NA	NA	0.688	0.9686652078774618	chr11	114216234	114217571	chr11	114257787	+	-40885	cre_perts	enh	33	NA	FALSE	0.02	0.03	0.01	0.02	0.07	0	0	0.45
chr11:114216234-114217571	ENSG00000180425	-0.3306494757066507	NA	NA	0.04	0.42123893805309737	chr11	114216234	114217571	chr11	114400511	-	183609	cre_perts	enh	65	NA	FALSE	0.13	0.13	0.03	0.22	0.34	0.04	0.08	0.93
chr11:33890988-33892546	ENSG00000060749	-0.09746911583682305	NA	NA	0.424	0.8808828522920205	chr11	33890988	33892546	chr11	32892820	+	998947	cre_perts	enh	104	NA	FALSE	0.09	0.2	0.03	0.38	0.54	0.02	0.06	1
chr11:33890988-33892546	ENSG00000085063	-0.14360565897453004	NA	NA	0.264	0.7834413965087282	chr11	33890988	33892546	chr11	33736491	-	-155276	cre_perts	enh	244	NA	FALSE	0.21	0.55	0.07	0.78	0.75	0.09	0.19	1
chr11:33890988-33892546	ENSG00000110422	-0.10299300017321711	NA	NA	0.628	0.9568447837150128	chr11	33890988	33892546	chr11	33256672	+	635095	cre_perts	enh	37	NA	FALSE	0.05	0.03	0.01	0.02	0.15	0.02	0.05	0.74
chr11:33890988-33892546	ENSG00000110429	-0.3264351087034494	NA	NA	0.072	0.5492307692307692	chr11	33890988	33892546	chr11	33774543	-	-117224	cre_perts	enh	59	NA	FALSE	0.07	0.12	0.02	0.24	0.25	0.01	0.02	0.94
chr11:33890988-33892546	ENSG00000121690	-0.18257567473885716	NA	NA	0.552	0.942439024390244	chr11	33890988	33892546	chr11	33015864	+	875903	cre_perts	enh	19	NA	FALSE	0.02	0	0	0.04	0.04	0.03	0.01	0.37
chr11:33890988-33892546	ENSG00000121691	0.08218658009940938	NA	NA	0.236	0.7610840108401083	chr11	33890988	33892546	chr11	34438925	+	-547158	cre_perts	enh	217	NA	FALSE	0.28	0.38	0.13	0.59	0.86	0.07	0.12	1
chr11:33890988-33892546	ENSG00000135363	-0.0862752660706555	NA	NA	0.444	0.888	chr11	33890988	33892546	chr11	33892289	-	522	cre_perts	enh	97	NA	FALSE	0.13	0.16	0.02	0.31	0.39	0.05	0.04	0.97
chr11:33890988-33892546	ENSG00000135372	-0.08584988653360359	NA	NA	0.456	0.8920193861066237	chr11	33890988	33892546	chr11	34105602	+	-213835	cre_perts	enh	109	NA	FALSE	0.11	0.28	0.06	0.3	0.54	0.07	0.03	0.98
chr11:33890988-33892546	ENSG00000135373	0.3375196948367414	NA	NA	0.356	0.8388910891089109	chr11	33890988	33892546	chr11	34621093	+	-729326	cre_perts	enh	13	NA	FALSE	0.01	0.01	0	0.01	0.01	0.01	0.01	0.06
chr11:33890988-33892546	ENSG00000135387	-0.04504970041732137	NA	NA	0.716	0.9686652078774618	chr11	33890988	33892546	chr11	34051683	+	-159916	cre_perts	enh	231	NA	FALSE	0.35	0.48	0.15	0.62	0.83	0.16	0.2	1
chr11:33890988-33892546	ENSG00000176102	0.012919685568127809	NA	NA	0.76	0.9714285714285714	chr11	33890988	33892546	chr11	33162371	-	-729396	cre_perts	enh	161	NA	FALSE	0.18	0.42	0.03	0.58	0.67	0.03	0.08	1
chr11:33890988-33892546	ENSG00000176148	0.14829765016201746	NA	NA	0.632	0.9568447837150128	chr11	33890988	33892546	chr11	33039417	+	852350	cre_perts	enh	22	NA	FALSE	0.02	0.01	0	0.02	0.08	0.02	0.01	0.36
chr11:33890988-33892546	ENSG00000280798	0.3449509638892705	NA	NA	0.348	0.8349193548387097	chr11	33890988	33892546	chr11	33076149	+	815618	cre_perts	enh	15	NA	FALSE	0	0	0	0	0.02	0.01	0	0.13
chr11:5297568-5298376	ENSG00000051009	0.15943820753277516	NA	NA	0.416	0.8730864197530864	chr11	5297568	5298376	chr11	6234711	-	936739	cre_perts	enh	43	NA	FALSE	0.04	0.04	0.02	0.14	0.16	0	0	0.64
chr11:5297568-5298376	ENSG00000121236	0.24458260771489826	NA	NA	0.328	0.8234599156118144	chr11	5297568	5298376	chr11	5596109	+	-298137	cre_perts	enh	24	NA	FALSE	0.03	0.02	0	0.03	0.04	0.04	0.01	0.46
chr11:5297568-5298376	ENSG00000132109	-0.04895254384391334	NA	NA	0.896	0.9882502266545784	chr11	5297568	5298376	chr11	4393696	-	-904276	cre_perts	enh	44	NA	FALSE	0.04	0.07	0	0.13	0.23	0.02	0.01	0.74
