grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr15:78244070-78244570	ENSG00000136381	0.23	-0.06319292399997951	1080	0.03
chr16:119350-120611	ENSG00000103152	0.23	-0.057166442062802254	726	0.03
chr16:119350-120611	ENSG00000103254	0.23	-0.09318394884483107	726	0.03
chr16:85383377-85383877	ENSG00000131143	0.23	0.015877052952726168	350	0.03
chr16:88451816-88453942	ENSG00000198931	0.23	-0.07425894105794835	602	0.03
chr16:88460669-88462384	ENSG00000167513	0.23	-0.06983804192267538	852	0.03
chr17:28862456-28862956	ENSG00000076604	0.23	-0.10232138044649018	784	0.03
chr17:7237585-7238853	ENSG00000205544	0.23	-0.11705142428913638	580	0.03
chr19:1035826-1036326	ENSG00000130005	0.23	-0.09543830432761588	867	0.03
chr19:1062595-1063616	ENSG00000130005	0.23	-0.08597468684345684	807	0.03
chr19:12883648-12884148	ENSG00000104979	0.23	-0.09461035464245152	453	0.03
chr19:12883648-12884148	ENSG00000123144	0.23	-0.10918690491423554	453	0.03
chr19:12883648-12884148	ENSG00000160888	0.23	-0.10487641719137993	453	0.03
chr19:1435361-1435861	ENSG00000099800	0.23	-0.03576911180589187	630	0.03
chr1:150611421-150612142	ENSG00000197622	0.23	-0.09334034371431993	1050	0.03
chr1:30768019-30769461	ENSG00000060688	0.23	-0.10739080789395988	796	0.03
chr1:42961173-42961673	ENSG00000159479	0.23	-0.08115137656193298	882	0.03
chr1:51876506-51877006	ENSG00000117859	0.23	-0.06978850074221804	605	0.03
chr20:50476984-50477670	ENSG00000124226	0.23	-0.08248594520800838	1106	0.03
chr20:56415095-56415595	ENSG00000022277	0.23	-0.1007711272618775	648	0.03
chr22:19705098-19705755	ENSG00000093010	0.23	-0.12187936623058326	551	0.03
chr22:21587468-21588793	ENSG00000099940	0.23	-0.06925932763659098	606	0.03
chr22:37242033-37243234	ENSG00000100129	0.23	-0.07032482799797539	556	0.03
chr3:128603631-128604400	ENSG00000163902	0.23	-0.04042623459501003	744	0.03
chr4:54539466-54540180	ENSG00000134851	0.23	-0.059240490665732636	1014	0.03
chr5:150122100-150122600	ENSG00000113712	0.23	-0.050510095650927844	813	0.03
chr5:177390358-177390920	ENSG00000113194	0.23	-0.053131907815949106	906	0.03
chr7:100624022-100624813	ENSG00000166508	0.23	-0.06073232429190064	729	0.03
chr7:100626409-100626992	ENSG00000087087	0.23	-0.08673069536880618	657	0.03
chr7:100626409-100626992	ENSG00000214253	0.23	-0.07737916330586687	657	0.03
chr7:101855848-101857726	ENSG00000128563	0.23	-0.11319682655100467	1008	0.03
chr7:22694795-22695295	ENSG00000156928	0.23	-0.07569706602515168	675	0.03
chr8:129591301-129592823	ENSG00000153310	0.23	-0.0958029657386107	1098	0.03
chr9:98020372-98020872	ENSG00000136929	0.23	-0.07168370219392531	706	0.03
chr12:120719783-120720283	ENSG00000022840	0.22	-0.07265868324481355	707	0.03
chr12:120719783-120720283	ENSG00000111786	0.22	-0.02521826028080356	707	0.03
chr12:121811213-121811799	ENSG00000139726	0.22	-0.0945804275778361	624	0.03
chr12:53365806-53366979	ENSG00000170421	0.22	-0.11383779175620239	618	0.03
chr12:7123650-7124150	ENSG00000111669	0.22	-0.11483477699063864	356	0.03
chr12:7123650-7124150	ENSG00000111678	0.22	-0.13514919126861444	356	0.03
chr14:68719655-68720248	ENSG00000100632	0.22	-0.0879700129670186	530	0.03
chr14:95536577-95537213	ENSG00000090060	0.22	-0.03557994165589318	763	0.03
chr16:3182304-3183673	ENSG00000103363	0.22	-0.12143150433146117	439	0.03
chr16:3182304-3183673	ENSG00000185883	0.22	-0.1386607540283812	439	0.03
chr16:87853292-87854940	ENSG00000140941	0.22	-0.07564119892191146	809	0.03
chr16:88460669-88462384	ENSG00000051523	0.22	-0.05917847465176978	852	0.03
chr17:7237585-7238853	ENSG00000132507	0.22	-0.10132469049461394	580	0.03
chr19:1035826-1036326	ENSG00000099804	0.22	-0.06852512501249007	867	0.03
chr19:1435361-1435861	ENSG00000116017	0.22	-0.01780933688471	630	0.03
chr19:33263201-33263815	ENSG00000105185	0.22	-0.047379845812677235	675	0.03
chr1:12038207-12039433	ENSG00000171824	0.22	-0.029361189625552796	1096	0.03
chr1:211630123-211631618	ENSG00000117691	0.22	-0.1354184141980202	506	0.03
chr1:51876506-51877006	ENSG00000134717	0.22	-0.08494871094942873	605	0.03
chr22:37242033-37243234	ENSG00000100142	0.22	-0.04397772558565981	556	0.03
chr22:37242033-37243234	ENSG00000100353	0.22	-0.06431578314191616	556	0.03
chr3:196192618-196194322	ENSG00000114331	0.22	-0.10395779072608083	585	0.03
chr3:196194473-196194973	ENSG00000270170	0.22	-0.1654407177264888	280	0.03
chr4:38661801-38665505	ENSG00000035928	0.22	-0.07827778585879369	952	0.03
chr5:177390358-177390920	ENSG00000169223	0.22	-0.03751721065592428	906	0.03
chr6:33578556-33579056	ENSG00000204256	0.22	-0.06897285066861082	1123	0.03
chr6:41956985-41957645	ENSG00000146223	0.22	-0.038767625565994196	396	0.03
chr7:100624022-100624813	ENSG00000106367	0.22	-0.11767583359983318	729	0.03
chr7:100639835-100643018	ENSG00000106261	0.22	-0.04750463438593001	1085	0.03
chr7:101855848-101857726	ENSG00000214253	0.22	-0.08632196565866938	1008	0.03
chr9:127919216-127919965	ENSG00000119333	0.22	-0.046910964094810756	972	0.03
chr9:127919216-127919965	ENSG00000175854	0.22	-0.05787180697713549	972	0.03
chr9:133013832-133015142	ENSG00000148291	0.22	-0.09616552482749083	1024	0.03
chr10:119250481-119252370	ENSG00000151923	0.21	-0.07431351075787604	935	0.03
chr10:69334099-69335586	ENSG00000122958	0.21	-0.06509013518647046	585	0.03
chr10:93070877-93072597	ENSG00000198060	0.21	-0.11367693243861163	735	0.03
chr12:120719783-120720283	ENSG00000110917	0.21	-0.06651860208994996	707	0.03
chr12:54304142-54304642	ENSG00000170627	0.21	0.023304296491584685	532	0.03
chr14:102551749-102552488	ENSG00000078304	0.21	-0.09918586186683855	734	0.03
chr14:103098056-103100379	ENSG00000100664	0.21	-0.07747031837314072	680	0.03
chr16:119350-120611	ENSG00000103266	0.21	-0.06637776817887507	726	0.03
chr16:3182304-3183673	ENSG00000167969	0.21	-0.11526149804278976	439	0.03
chr17:60524592-60525092	ENSG00000141378	0.21	-0.03413689411286111	648	0.03
chr17:78257711-78258455	ENSG00000108639	0.21	-0.11442466990168904	806	0.03
chr19:1062595-1063616	ENSG00000198858	0.21	-0.07808148157224418	807	0.03
chr19:12883648-12884148	ENSG00000179262	0.21	-0.08113765600164216	453	0.03
chr19:1435361-1435861	ENSG00000228300	0.21	-0.0456094786883143	630	0.03
chr19:14417789-14419696	ENSG00000141867	0.21	-0.04951435800109761	543	0.03
chr19:1854521-1855798	ENSG00000130332	0.21	-0.048045460295209515	551	0.03
chr19:43773401-43775296	ENSG00000131116	0.21	-0.06577756411470996	822	0.03
chr1:117707662-117709402	ENSG00000198162	0.21	-0.104841565707938	668	0.03
chr1:203311436-203312526	ENSG00000183155	0.21	-0.11898778891225673	966	0.03
chr22:21628391-21630404	ENSG00000241973	0.21	-0.07053350211970447	846	0.03
chr3:138877047-138877842	ENSG00000175110	0.21	-0.0919391165709909	684	0.03
chr3:187738485-187739270	ENSG00000156976	0.21	-0.09606135966029672	661	0.03
chr3:33006002-33006502	ENSG00000170248	0.21	-0.07693776412850419	400	0.03
chr4:54542438-54543181	ENSG00000134851	0.21	-0.06288791923678584	947	0.03
chr5:177390358-177390920	ENSG00000165671	0.21	-0.060277201322906426	906	0.03
chr6:135083933-135085371	ENSG00000112339	0.21	-0.05362198003985223	1223	0.03
chr6:7136869-7137369	ENSG00000124784	0.21	-0.07824303398125144	1030	0.03
chr7:100639835-100643018	ENSG00000087077	0.21	-0.030251290174508144	1085	0.03
chr7:101855848-101857726	ENSG00000005075	0.21	-0.09113432182897833	1008	0.03
chr7:140175064-140176336	ENSG00000164898	0.21	-0.09547911963842164	488	0.03
chr7:22695361-22696153	ENSG00000196683	0.21	-0.0903430160832801	286	0.03
chr7:22700447-22701142	ENSG00000136231	0.21	-0.051825150231378195	908	0.03
chr7:22700447-22701142	ENSG00000156928	0.21	-0.05525113913619346	908	0.03
chr7:93006462-93006962	ENSG00000105810	0.21	-0.025643933689055026	869	0.03
chr9:111900846-111901644	ENSG00000148154	0.21	-0.11268565979273933	739	0.03
chr9:4831624-4832539	ENSG00000147853	0.21	-0.09168282964581366	557	0.03
chr11:2299228-2299728	ENSG00000205531	0.2	-0.046012303732838156	768	0.03
chr12:117045852-117046352	ENSG00000088992	0.2	-0.05320507432762407	912	0.03
chr12:53365806-53366979	ENSG00000123405	0.2	-0.08923635104346757	618	0.03
chr12:54292179-54292833	ENSG00000111481	0.2	-0.0631708615895704	399	0.03
chr13:41004749-41005797	ENSG00000102738	0.2	-0.07119631797642774	630	0.03
chr16:119350-120611	ENSG00000103260	0.2	-0.10171693587864994	726	0.03
chr16:3190790-3192366	ENSG00000167978	0.2	-0.17129146707513582	195	0.03
chr16:85383377-85383877	ENSG00000103194	0.2	-0.016764982573072743	350	0.03
chr16:87853292-87854940	ENSG00000051523	0.2	-0.04948673750533082	809	0.03
chr17:28862456-28862956	ENSG00000108256	0.2	-0.08909180980294018	784	0.03
chr17:28862456-28862956	ENSG00000109111	0.2	-0.07324047854345796	784	0.03
chr19:1035826-1036326	ENSG00000198858	0.2	-0.09617848334048695	867	0.03
chr19:1062595-1063616	ENSG00000197766	0.2	-0.07777157563892853	807	0.03
chr19:1435361-1435861	ENSG00000064666	0.2	-0.04833783712580379	630	0.03
chr1:117612308-117614859	ENSG00000198162	0.2	-0.09333228054917983	608	0.03
chr1:11983342-11983842	ENSG00000177674	0.2	-0.0436440380209773	916	0.03
chr1:119920111-119920792	ENSG00000265808	0.2	-0.04369195708637313	1137	0.03
chr1:12038207-12039433	ENSG00000048707	0.2	-0.039350020671841776	1096	0.03
chr1:150611421-150612142	ENSG00000163159	0.2	-0.10227254247717767	1050	0.03
chr1:206671959-206673955	ENSG00000143486	0.2	-0.09888983389458075	1034	0.03
chr1:30768019-30769461	ENSG00000121766	0.2	-0.09806123805093422	796	0.03
chr1:30768019-30769461	ENSG00000134644	0.2	-0.11174999637490426	796	0.03
chr1:51876506-51877006	ENSG00000078618	0.2	-0.05215719169064547	605	0.03
chr1:51876506-51877006	ENSG00000185104	0.2	-0.06734049054301758	605	0.03
chr20:57414882-57416323	ENSG00000124092	0.2	-0.07690527193375098	472	0.03
chr21:44845616-44847120	ENSG00000160256	0.2	-0.06529779661461305	799	0.03
chr22:21587468-21588793	ENSG00000100023	0.2	-0.09064109712032227	606	0.03
chr2:231715928-231716428	ENSG00000115053	0.2	-0.11223669649676314	546	0.03
chr4:122759861-122760361	ENSG00000123737	0.2	-0.0896434042648122	794	0.03
chr6:107121225-107121725	ENSG00000025796	0.2	-0.07736676969395545	821	0.03
chr6:137874099-137874599	ENSG00000051620	0.2	-0.13802931669736654	274	0.03
chr6:159988847-159989586	ENSG00000120438	0.2	-0.18846410845289563	155	0.03
chr6:42229413-42230186	ENSG00000112576	0.2	-0.05350055705709495	725	0.03
chr6:7136869-7137369	ENSG00000124783	0.2	-0.06412228743419303	1030	0.03
chr6:7140438-7141565	ENSG00000124784	0.2	-0.01076377339650894	639	0.03
chr7:100639835-100643018	ENSG00000106367	0.2	-0.0624259749437294	1085	0.03
chr7:101855848-101857726	ENSG00000257923	0.2	-0.08775621988014312	1008	0.03
chr7:139103971-139104471	ENSG00000122779	0.2	-0.1020918124260616	688	0.03
chr7:140175064-140176336	ENSG00000090263	0.2	-0.08853561071212919	488	0.03
chr7:22694795-22695295	ENSG00000136231	0.2	-0.055431586581636924	675	0.03
chr7:22700447-22701142	ENSG00000136243	0.2	-0.054025333018894964	908	0.03
chr8:41772263-41773163	ENSG00000147533	0.2	-0.08271574234623823	1021	0.03
chr9:127919216-127919965	ENSG00000167112	0.2	-0.03509889740049347	972	0.03
chr9:133013832-133015142	ENSG00000148296	0.2	-0.10387753815269783	1024	0.03
chr11:12114431-12115136	ENSG00000170242	0.19	-0.06255876270418916	815	0.03
chr12:121811825-121813015	ENSG00000139726	0.19	-0.0603248824589893	839	0.03
chr12:54304142-54304642	ENSG00000197111	0.19	0.00729503618202144	532	0.03
chr14:103098056-103100379	ENSG00000166165	0.19	-0.09548399109741518	680	0.03
chr16:3182304-3183673	ENSG00000184207	0.19	-0.1087058170429975	439	0.03
chr16:3190790-3192366	ENSG00000103363	0.19	-0.17172563942850758	195	0.03
chr17:28862456-28862956	ENSG00000132581	0.19	-0.10235599284148347	784	0.03
chr17:7237585-7238853	ENSG00000170296	0.19	-0.11139575762939269	580	0.03
chr19:1062595-1063616	ENSG00000129968	0.19	-0.09013702242426558	807	0.03
chr19:1435361-1435861	ENSG00000070423	0.19	-0.06076613371379289	630	0.03
chr19:1435361-1435861	ENSG00000129968	0.19	-0.07285799917068611	630	0.03
chr19:1854521-1855798	ENSG00000064666	0.19	-0.0890025329827258	551	0.03
chr19:1854521-1855798	ENSG00000071626	0.19	-0.059653763248552115	551	0.03
chr19:1854521-1855798	ENSG00000104897	0.19	-0.10209095226687297	551	0.03
chr19:1854521-1855798	ENSG00000182087	0.19	-0.11999083951671698	551	0.03
chr1:11983342-11983842	ENSG00000120948	0.19	-0.025966827843039535	916	0.03
chr1:11983342-11983842	ENSG00000171824	0.19	-0.042092042532764766	916	0.03
chr1:12038207-12039433	ENSG00000198793	0.19	-0.03253486549328094	1096	0.03
chr1:171226700-171227200	ENSG00000010165	0.19	-0.08544223510595933	989	0.03
chr1:26321184-26321972	ENSG00000142669	0.19	-0.024518190375941214	1072	0.03
chr1:36463239-36464966	ENSG00000054116	0.19	-0.07703396548840699	471	0.03
chr1:42961173-42961673	ENSG00000066322	0.19	-0.07037376499178266	882	0.03
chr1:42961173-42961673	ENSG00000117395	0.19	-0.039706225013353046	882	0.03
chr1:42961173-42961673	ENSG00000177868	0.19	-0.058112292110197576	882	0.03
chr21:44845616-44847120	ENSG00000183255	0.19	-0.08309673558110438	799	0.03
chr22:19705098-19705755	ENSG00000242259	0.19	-0.07688085421196879	551	0.03
chr22:21587468-21588793	ENSG00000099942	0.19	-0.0737613121126174	606	0.03
chr22:21587468-21588793	ENSG00000169635	0.19	-0.08144651436618805	606	0.03
chr22:21587468-21588793	ENSG00000184436	0.19	-0.07620479386259395	606	0.03
chr22:21628391-21630404	ENSG00000100023	0.19	-0.06329167148940038	846	0.03
chr22:21628391-21630404	ENSG00000100034	0.19	-0.08126524498249511	846	0.03
chr4:144104431-144105213	ENSG00000164163	0.19	-0.11013077008392591	725	0.03
chr4:38661801-38665505	ENSG00000169299	0.19	-0.07312970415317158	952	0.03
chr5:142186606-142187422	ENSG00000013561	0.19	-0.07578025204585484	763	0.03
chr5:142186606-142187422	ENSG00000131507	0.19	-0.06736032777799802	763	0.03
chr5:142186606-142187422	ENSG00000178913	0.19	-0.059551358414058925	763	0.03
chr6:42229413-42230186	ENSG00000048544	0.19	-0.05418192850071378	725	0.03
chr6:42229413-42230186	ENSG00000112651	0.19	-0.0440023172118992	725	0.03
chr7:100626409-100626992	ENSG00000106400	0.19	-0.07915184943567254	657	0.03
chr7:100626409-100626992	ENSG00000172336	0.19	-0.07963356701524396	657	0.03
chr7:22694795-22695295	ENSG00000136243	0.19	-0.06984059254216522	675	0.03
chr7:93006462-93006962	ENSG00000105829	0.19	-0.0748481348916034	869	0.03
chr9:111900846-111901644	ENSG00000119314	0.19	-0.07263441048062921	739	0.03
chr9:127919216-127919965	ENSG00000167118	0.19	-0.06047378067539176	972	0.03
chr10:119250481-119252370	ENSG00000148908	0.18	-0.04433610248804295	935	0.03
chr10:79404149-79404649	ENSG00000108179	0.18	-0.07371406850103719	765	0.03
chr11:12114431-12115136	ENSG00000251381	0.18	-0.04787944275711537	815	0.03
chr11:2299228-2299728	ENSG00000110619	0.18	-0.061398892792804555	768	0.03
chr11:2299228-2299728	ENSG00000184281	0.18	-0.0712471422332594	768	0.03
chr12:54292179-54292833	ENSG00000123405	0.18	-0.030939366287652485	399	0.03
chr12:54304142-54304642	ENSG00000094914	0.18	-0.0034659090241160396	532	0.03
chr14:102551749-102552488	ENSG00000100865	0.18	-0.13258969753552532	734	0.03
chr15:78244070-78244570	ENSG00000136425	0.18	-0.03438814950072292	1080	0.03
chr16:119350-120611	ENSG00000161981	0.18	-0.07473103281790862	726	0.03
chr16:142367-144053	ENSG00000086504	0.18	-0.04138536519970851	745	0.03
chr16:142367-144053	ENSG00000103266	0.18	-0.029112018778241662	745	0.03
chr16:84549123-84550027	ENSG00000103187	0.18	-0.04100565160438939	986	0.03
chr17:28862456-28862956	ENSG00000109084	0.18	-0.07102071497704253	784	0.03
chr19:1035826-1036326	ENSG00000133275	0.18	-0.09094280851063664	867	0.03
chr19:1035826-1036326	ENSG00000141933	0.18	-0.10437725945902585	867	0.03
chr19:1035826-1036326	ENSG00000197766	0.18	-0.09472049405983464	867	0.03
chr19:12883648-12884148	ENSG00000179218	0.18	-0.08185000700352925	453	0.03
chr19:1435361-1435861	ENSG00000104886	0.18	-0.049470795234253843	630	0.03
chr19:1435361-1435861	ENSG00000104897	0.18	-0.04837744926298101	630	0.03
chr19:1854521-1855798	ENSG00000116017	0.18	-0.05174581779721925	551	0.03
chr1:11983342-11983842	ENSG00000116691	0.18	-0.05826850587242126	916	0.03
chr1:12038207-12039433	ENSG00000177000	0.18	-0.0634287412395242	1096	0.03
chr1:150611421-150612142	ENSG00000143368	0.18	-0.09838979692216387	1050	0.03
chr1:150611421-150612142	ENSG00000143382	0.18	-0.07048181040764538	1050	0.03
chr1:26321184-26321972	ENSG00000090273	0.18	-0.015223494607910438	1072	0.03
chr1:92459618-92460498	ENSG00000117500	0.18	-0.0977622485424613	818	0.03
chr1:92459618-92460498	ENSG00000117505	0.18	-0.08014416102991352	818	0.03
chr20:43556317-43556932	ENSG00000132824	0.18	-0.07745156402094214	365	0.03
chr20:47315596-47316096	ENSG00000101040	0.18	-0.07560848257824719	714	0.03
chr20:50482321-50484221	ENSG00000196396	0.18	-0.11494809479759946	744	0.03
chr20:57414882-57416323	ENSG00000022277	0.18	-0.08784005714855513	472	0.03
chr22:19705098-19705755	ENSG00000183597	0.18	-0.12644920446417673	551	0.03
chr22:19705098-19705755	ENSG00000184702	0.18	-0.11438534804218954	551	0.03
chr2:218405477-218408191	ENSG00000127838	0.18	-0.06087008274157125	631	0.03
chr2:231715928-231716428	ENSG00000135930	0.18	-0.11065923694619098	546	0.03
chr2:231717158-231717658	ENSG00000204120	0.18	-0.04611026695284218	1099	0.03
chr3:128603631-128604400	ENSG00000175792	0.18	-0.01106776451523726	744	0.03
chr3:129056366-129057212	ENSG00000075785	0.18	-0.08156562082655353	802	0.03
chr4:122759861-122760361	ENSG00000145386	0.18	-0.07406171124901047	794	0.03
chr4:128305274-128306407	ENSG00000164070	0.18	-0.11182217859637236	571	0.03
chr5:142186606-142187422	ENSG00000171720	0.18	-0.06075470976829771	763	0.03
chr5:150122100-150122600	ENSG00000086589	0.18	-0.09215492649906931	813	0.03
chr6:107121225-107121725	ENSG00000057663	0.18	-0.060100182349469865	821	0.03
chr6:33577112-33577612	ENSG00000112473	0.18	-0.027236630996712013	895	0.03
chr6:37059216-37060651	ENSG00000112081	0.18	-0.05837053843734186	736	0.03
chr6:37059216-37060651	ENSG00000137168	0.18	-0.07531817501781145	736	0.03
chr6:42229413-42230186	ENSG00000124702	0.18	-0.04931303131116912	725	0.03
chr6:7140438-7141565	ENSG00000188428	0.18	-0.04963850886974106	639	0.03
chr6:7140438-7141565	ENSG00000239264	0.18	-0.042657886045704634	639	0.03
chr7:100639835-100643018	ENSG00000087087	0.18	-0.04799160399788475	1085	0.03
chr7:100639835-100643018	ENSG00000106330	0.18	-0.05863399440299314	1085	0.03
chr7:139095163-139095663	ENSG00000105939	0.18	-0.10766722633259841	537	0.03
chr7:22694795-22695295	ENSG00000122591	0.18	-0.11440152357538447	675	0.03
chr7:22695361-22696153	ENSG00000156928	0.18	-0.07955696869740816	286	0.03
chr7:37342508-37343083	ENSG00000010270	0.18	-0.06362652732290049	1276	0.03
chr7:93006462-93006962	ENSG00000234545	0.18	-0.06711570948526219	869	0.03
chr8:27361597-27362842	ENSG00000147419	0.18	-0.10895313147245597	456	0.03
chr8:41772263-41773163	ENSG00000070501	0.18	-0.04816652287919581	1021	0.03
chr9:133013832-133015142	ENSG00000148248	0.18	-0.07405660910485085	1024	0.03
chr12:111792123-111792623	ENSG00000204842	0.17	-0.04218392342643632	966	0.03
chr12:117041977-117043551	ENSG00000088992	0.17	-0.028882635665378895	809	0.03
chr12:121811825-121813015	ENSG00000111011	0.17	-0.09392506486995218	839	0.03
chr12:47807959-47808581	ENSG00000134291	0.17	-0.053901227910379934	920	0.03
chr12:7122957-7123457	ENSG00000089693	0.17	-0.14571973922240344	175	0.03
chr12:7122957-7123457	ENSG00000111642	0.17	-0.13154978064334732	175	0.03
chr16:119350-120611	ENSG00000161980	0.17	-0.0654617454846456	726	0.03
chr16:142367-144053	ENSG00000161981	0.17	-0.04745953216152799	745	0.03
chr16:85381486-85382558	ENSG00000103194	0.17	-0.16117128705193792	383	0.03
chr16:85383377-85383877	ENSG00000131148	0.17	-0.036634923096702125	350	0.03
chr16:85383377-85383877	ENSG00000131153	0.17	-0.018851793744159365	350	0.03
chr17:28862456-28862956	ENSG00000004142	0.17	-0.07760519925265397	784	0.03
chr17:58332284-58332784	ENSG00000181610	0.17	0.09438904288777382	510	0.03
