perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:150611410-150612138	ENSG00000183598	-0.20823507888639803	NA	NA	0.356	0.9060759493670885	chr1	150611410	150612138	chr1	149813681	-	-798093	cre_perts	enh	54	NA	FALSE	0.04	0.18
chr1:150611410-150612138	ENSG00000184260	0.01720519704752621	NA	NA	0.692	0.9886898203592813	chr1	150611410	150612138	chr1	149886975	+	724799	cre_perts	enh	376	NA	FALSE	0.53	0.85
chr1:150611410-150612138	ENSG00000184270	-0.37040360744694745	NA	NA	0.056	0.6243738317757009	chr1	150611410	150612138	chr1	149887916	-	-723858	cre_perts	enh	53	NA	FALSE	0.08	0.18
chr1:150611410-150612138	ENSG00000184678	-0.14579957130533927	NA	NA	0.156	0.8247031019202363	chr1	150611410	150612138	chr1	149886652	-	-725122	cre_perts	enh	291	NA	FALSE	0.34	0.83
chr1:150611410-150612138	ENSG00000197622	-0.04052195490594479	NA	NA	0.36	0.9060759493670885	chr1	150611410	150612138	chr1	151070325	-	458551	cre_perts	enh	661	NA	FALSE	0.72	0.95
chr1:150611410-150612138	ENSG00000203814	-0.0045493410691173075	NA	NA	0.944	0.9989780528981428	chr1	150611410	150612138	chr1	149812373	-	-799401	cre_perts	enh	124	NA	FALSE	0.19	0.46
chr1:150611410-150612138	ENSG00000213190	-0.10024316311154807	NA	NA	0.072	0.665860465116279	chr1	150611410	150612138	chr1	151057758	+	-445984	cre_perts	enh	636	NA	FALSE	0.71	0.97
chr1:150611410-150612138	ENSG00000228126	-0.5029668446452797	NA	NA	0.064	0.6434157303370787	chr1	150611410	150612138	chr1	150515757	+	96017	cre_perts	enh	24	NA	FALSE	0.02	0.09
chr1:150611410-150612138	ENSG00000232536	0.727582497679899	NA	NA	0.148	0.8099266055045871	chr1	150611410	150612138	chr1	151540516	+	-928742	cre_perts	enh	8	NA	FALSE	0	0
chr1:150611410-150612138	ENSG00000232671	0.14994135557580934	NA	NA	0.224	0.8966496815286624	chr1	150611410	150612138	chr1	151281929	-	670155	cre_perts	enh	130	NA	FALSE	0.11	0.38
chr1:150611410-150612138	ENSG00000237976	0.11332113574005431	NA	NA	0.448	0.9277407821229051	chr1	150611410	150612138	chr1	151346967	+	-735193	cre_perts	enh	62	NA	FALSE	0.07	0.2
chr1:150611410-150612138	ENSG00000264207	-0.056325201857243545	NA	NA	0.664	0.980867862969005	chr1	150611410	150612138	chr1	149861271	+	750503	cre_perts	enh	175	NA	FALSE	0.25	0.66
chr1:150611410-150612138	ENSG00000264522	-0.029892291067544985	NA	NA	0.716	0.991704334365325	chr1	150611410	150612138	chr1	150010676	-	-601098	cre_perts	enh	307	NA	FALSE	0.36	0.81
chr1:150611410-150612138	ENSG00000266472	-0.0065102078502765615	NA	NA	0.68	0.9833212121212122	chr1	150611410	150612138	chr1	150293720	+	318054	cre_perts	enh	1021	NA	FALSE	0.9	1
chr1:150611410-150612138	ENSG00000270882	0.2424621533316298	NA	NA	0.352	0.9060759493670885	chr1	150611410	150612138	chr1	149832659	+	779115	cre_perts	enh	23	NA	FALSE	0.01	0.03
chr1:150611410-150612138	ENSG00000272196	0.2982805343512078	NA	NA	0.244	0.899072463768116	chr1	150611410	150612138	chr1	149851061	+	760713	cre_perts	enh	26	NA	FALSE	0.01	0
chr1:150611410-150612138	ENSG00000285184	-0.17879376012319748	NA	NA	0.34	0.8993250547845142	chr1	150611410	150612138	chr1	150067701	-	-544073	cre_perts	enh	61	NA	FALSE	0.11	0.17
chr1:159921816-159922625	ENSG00000026751	0.2020601973062206	NA	NA	0.852	0.9989780528981428	chr1	159921816	159922625	chr1	160739057	+	-816837	cre_perts	enh	14	NA	FALSE	0.01	0
chr1:159921816-159922625	ENSG00000066294	-0.043100029667026085	NA	NA	0.964	0.9989780528981428	chr1	159921816	159922625	chr1	160579516	-	657296	cre_perts	enh	26	NA	FALSE	0.01	0.03
chr1:159921816-159922625	ENSG00000122218	0.05792591022195981	NA	NA	0.164	0.8266985915492958	chr1	159921816	159922625	chr1	160343400	-	421180	cre_perts	enh	691	NA	FALSE	0.73	0.95
chr1:159921816-159922625	ENSG00000132716	-0.003636457024385864	NA	NA	0.956	0.9989780528981428	chr1	159921816	159922625	chr1	160262531	-	340311	cre_perts	enh	384	NA	FALSE	0.47	0.87
chr1:159921816-159922625	ENSG00000143315	-0.18054507917321327	NA	NA	0.028	0.4810378155454741	chr1	159921816	159922625	chr1	160031991	-	109771	cre_perts	enh	242	NA	FALSE	0.46	0.75
chr1:159921816-159922625	ENSG00000158710	-0.4237981600039542	NA	NA	8.598713590337411e-55	5.129132656636266e-52	chr1	159921816	159922625	chr1	159925732	-	3512	cre_perts	enh	804	NA	FALSE	0.84	0.97
chr1:159921816-159922625	ENSG00000158716	-0.21531011056281768	NA	NA	7.226449030488837e-4	0.03748327692770949	chr1	159921816	159922625	chr1	159780932	+	141288	cre_perts	enh	399	NA	FALSE	0.5	0.93
chr1:159921816-159922625	ENSG00000162729	0.14153294524487947	NA	NA	0.308	0.8993250547845142	chr1	159921816	159922625	chr1	160098943	-	176723	cre_perts	enh	96	NA	FALSE	0.07	0.2
chr1:159921816-159922625	ENSG00000162734	0.0652540511917884	NA	NA	0.336	0.8993250547845142	chr1	159921816	159922625	chr1	160205337	+	-283117	cre_perts	enh	291	NA	FALSE	0.33	0.78
chr1:159921816-159922625	ENSG00000162735	-0.09918863125420119	NA	NA	0.228	0.8966496815286624	chr1	159921816	159922625	chr1	160286348	-	364128	cre_perts	enh	273	NA	FALSE	0.38	0.85
chr1:159921816-159922625	ENSG00000162736	-0.13076808347143531	NA	NA	0.212	0.892644705882353	chr1	159921816	159922625	chr1	160343272	+	-421052	cre_perts	enh	200	NA	FALSE	0.3	0.82
chr1:159921816-159922625	ENSG00000162738	0.12204975010430807	NA	NA	0.436	0.9252408930669801	chr1	159921816	159922625	chr1	160400586	+	-478366	cre_perts	enh	60	NA	FALSE	0.04	0.1
chr1:159921816-159922625	ENSG00000163565	-0.03782681375323915	NA	NA	0.556	0.9495974382433668	chr1	159921816	159922625	chr1	158999968	+	922252	cre_perts	enh	250	NA	FALSE	0.31	0.62
chr1:159921816-159922625	ENSG00000163568	0.29533747896261175	NA	NA	0.924	0.9989780528981428	chr1	159921816	159922625	chr1	159147096	-	-775124	cre_perts	enh	8	NA	FALSE	0.01	0
chr1:159921816-159922625	ENSG00000171786	0.6496686881006992	NA	NA	0.096	0.7143118503118503	chr1	159921816	159922625	chr1	160367067	+	-444847	cre_perts	enh	14	NA	FALSE	0	0
chr1:159921816-159922625	ENSG00000213085	-0.2838016200667344	NA	NA	0.5	0.9448257655755016	chr1	159921816	159922625	chr1	159900163	-	-22057	cre_perts	enh	11	NA	FALSE	0	0
chr1:159921816-159922625	ENSG00000228606	0.11882793253588453	NA	NA	0.728	0.9933328250095311	chr1	159921816	159922625	chr1	160261744	+	-339524	cre_perts	enh	16	NA	FALSE	0	0.01
chr1:171226701-171227201	ENSG00000010165	-0.02604236972164864	NA	NA	0.724	0.9931759294748945	chr1	171226701	171227201	chr1	171781664	+	-554713	cre_perts	enh	482	NA	FALSE	0.57	0.87
chr1:171226701-171227201	ENSG00000076258	0.30260414217051235	NA	NA	0.608	0.9619946949602122	chr1	171226701	171227201	chr1	171314208	+	-87257	cre_perts	enh	7	NA	FALSE	0	0
chr1:171226701-171227201	ENSG00000117523	-0.02475369350102863	NA	NA	0.228	0.8966496815286624	chr1	171226701	171227201	chr1	171485551	+	-258600	cre_perts	enh	986	NA	FALSE	0.89	1
chr1:171226701-171227201	ENSG00000117533	-6.711137120211097e-4	NA	NA	0.96	0.9989780528981428	chr1	171226701	171227201	chr1	171742247	-	515296	cre_perts	enh	377	NA	FALSE	0.49	0.88
chr1:171226701-171227201	ENSG00000120370	-0.03822259424417984	NA	NA	0.812	0.9989780528981428	chr1	171226701	171227201	chr1	170532129	+	694822	cre_perts	enh	140	NA	FALSE	0.19	0.53
chr1:172699145-172699645	ENSG00000010165	0.052074779257507864	NA	NA	0.38	0.9158383838383839	chr1	172699145	172699645	chr1	171781664	+	917731	cre_perts	enh	437	NA	FALSE	0.62	0.92
chr1:172699145-172699645	ENSG00000094975	0.06437213804515174	NA	NA	0.372	0.9158383838383839	chr1	172699145	172699645	chr1	172532349	+	167046	cre_perts	enh	358	NA	FALSE	0.43	0.86
chr1:172699145-172699645	ENSG00000117533	-0.12233780833563612	NA	NA	0.084	0.6922021978021977	chr1	172699145	172699645	chr1	171742247	-	-957148	cre_perts	enh	330	NA	FALSE	0.54	0.85
chr1:172699145-172699645	ENSG00000117592	0.016103326778527105	NA	NA	0.46	0.9277407821229051	chr1	172699145	172699645	chr1	173477266	+	-777871	cre_perts	enh	901	NA	FALSE	0.94	1
chr1:172699145-172699645	ENSG00000135845	0.0030761486529083393	NA	NA	0.98	0.9989780528981428	chr1	172699145	172699645	chr1	172444086	-	-255309	cre_perts	enh	588	NA	FALSE	0.72	0.99
chr1:172699145-172699645	ENSG00000203739	-0.155837451844004	NA	NA	0.256	0.899072463768116	chr1	172699145	172699645	chr1	173461362	-	761967	cre_perts	enh	100	NA	FALSE	0.13	0.35
chr1:174848563-174849799	ENSG00000116161	0.01093029347583041	NA	NA	0.936	0.9989780528981428	chr1	174848563	174849799	chr1	174999163	+	-149982	cre_perts	enh	326	NA	FALSE	0.61	0.88
chr1:174848563-174849799	ENSG00000120333	0.014323673982159724	NA	NA	0.844	0.9989780528981428	chr1	174848563	174849799	chr1	175023425	-	174244	cre_perts	enh	258	NA	FALSE	0.57	0.84
chr1:174848563-174849799	ENSG00000135870	0.02830459154007703	NA	NA	0.812	0.9989780528981428	chr1	174848563	174849799	chr1	174022297	-	-826884	cre_perts	enh	124	NA	FALSE	0.14	0.61
chr1:174848563-174849799	ENSG00000152061	0.03146732921169093	NA	NA	0.748	0.9989149253731343	chr1	174848563	174849799	chr1	174159410	+	689771	cre_perts	enh	167	NA	FALSE	0.25	0.57
chr1:174848563-174849799	ENSG00000185278	-0.013177490781760781	NA	NA	0.98	0.9989780528981428	chr1	174848563	174849799	chr1	173868082	+	981099	cre_perts	enh	57	NA	FALSE	0.09	0.18
chr1:174848563-174849799	ENSG00000234741	-7.258297158889704e-4	NA	NA	0.804	0.9989780528981428	chr1	174848563	174849799	chr1	173868882	-	-980299	cre_perts	enh	333	NA	FALSE	0.6	0.89
chr1:174848563-174849799	ENSG00000235750	0.40700233042600265	NA	NA	0.005976001616771597	0.1926856737515815	chr1	174848563	174849799	chr1	175192999	-	343818	cre_perts	enh	91	NA	FALSE	0.11	0.3
chr1:203311436-203312533	ENSG00000058668	-0.12765670811671015	NA	NA	0.184	0.85746875	chr1	203311436	203312533	chr1	203626561	+	-314577	cre_perts	enh	172	NA	FALSE	0.28	0.63
chr1:203311436-203312533	ENSG00000058673	-0.04046580448427495	NA	NA	0.632	0.9666358974358974	chr1	203311436	203312533	chr1	203795654	+	-483670	cre_perts	enh	154	NA	FALSE	0.27	0.52
chr1:203311436-203312533	ENSG00000077152	0.003197710663384923	NA	NA	0.932	0.9989780528981428	chr1	203311436	203312533	chr1	202341980	-	-970004	cre_perts	enh	833	NA	FALSE	0.75	0.94
chr1:203311436-203312533	ENSG00000077157	-0.1427637525697516	NA	NA	0.164	0.8266985915492958	chr1	203311436	203312533	chr1	202348699	+	963285	cre_perts	enh	220	NA	FALSE	0.29	0.76
chr1:203311436-203312533	ENSG00000117139	0.020654638117950874	NA	NA	0.8	0.9989780528981428	chr1	203311436	203312533	chr1	202809470	-	-502514	cre_perts	enh	778	NA	FALSE	0.75	0.98
chr1:203311436-203312533	ENSG00000117153	0.07477258048232405	NA	NA	0.228	0.8966496815286624	chr1	203311436	203312533	chr1	202928636	-	-383348	cre_perts	enh	341	NA	FALSE	0.43	0.86
chr1:203311436-203312533	ENSG00000159346	0.034225678031476026	NA	NA	0.308	0.8993250547845142	chr1	203311436	203312533	chr1	202958572	-	-353412	cre_perts	enh	827	NA	FALSE	0.76	0.98
chr1:203311436-203312533	ENSG00000159348	0.028787825946325007	NA	NA	0.608	0.9619946949602122	chr1	203311436	203312533	chr1	202967280	-	-344704	cre_perts	enh	443	NA	FALSE	0.61	0.91
chr1:203311436-203312533	ENSG00000159388	-0.21498123499027322	NA	NA	6.672068733412119e-5	0.0041893568415582415	chr1	203311436	203312533	chr1	203305491	+	6493	cre_perts	enh	671	NA	FALSE	0.64	0.95
chr1:203311436-203312533	ENSG00000163444	-0.07125175616793777	NA	NA	0.064	0.6434157303370787	chr1	203311436	203312533	chr1	203007386	+	304598	cre_perts	enh	828	NA	FALSE	0.8	0.98
chr1:203311436-203312533	ENSG00000182004	-0.05266186239625181	NA	NA	0.036	0.5157532368085161	chr1	203311436	203312533	chr1	203861603	+	-549619	cre_perts	enh	954	NA	FALSE	0.9	1
chr1:203311436-203312533	ENSG00000183155	1.7209885130513303e-4	NA	NA	0.836	0.9989780528981428	chr1	203311436	203312533	chr1	202889135	-	-422849	cre_perts	enh	611	NA	FALSE	0.62	0.97
chr1:203311436-203312533	ENSG00000228288	0.00920187726381183	NA	NA	0.932	0.9989780528981428	chr1	203311436	203312533	chr1	202810954	+	501030	cre_perts	enh	149	NA	FALSE	0.18	0.39
chr1:203311436-203312533	ENSG00000231507	-0.5602613392350992	NA	NA	0.152	0.8168288288288289	chr1	203311436	203312533	chr1	203287152	+	24832	cre_perts	enh	12	NA	FALSE	0	0.01
chr1:203311436-203312533	ENSG00000233791	-0.13195747779045952	NA	NA	0.388	0.9196370860927152	chr1	203311436	203312533	chr1	203305309	-	-6675	cre_perts	enh	100	NA	FALSE	0.08	0.44
chr1:203311436-203312533	ENSG00000257315	-0.3407651271639711	NA	NA	0.028	0.4810378155454741	chr1	203311436	203312533	chr1	203795714	+	-483730	cre_perts	enh	74	NA	FALSE	0.1	0.34
chr1:206671954-206673959	ENSG00000069275	0.0029056985524409384	NA	NA	0.944	0.9989780528981428	chr1	206671954	206673959	chr1	205750276	-	-922680	cre_perts	enh	1005	NA	FALSE	0.86	0.99
chr1:206671954-206673959	ENSG00000117280	-0.022931424015542934	NA	NA	0.712	0.9911505250875146	chr1	206671954	206673959	chr1	205775460	-	-897496	cre_perts	enh	345	NA	FALSE	0.46	0.87
chr1:206671954-206673959	ENSG00000117322	-0.022327242068433506	NA	NA	0.944	0.9989780528981428	chr1	206671954	206673959	chr1	207454230	+	-781274	cre_perts	enh	14	NA	FALSE	0	0
chr1:206671954-206673959	ENSG00000123836	-0.014424470289509772	NA	NA	0.9	0.9989780528981428	chr1	206671954	206673959	chr1	207034366	+	-361410	cre_perts	enh	259	NA	FALSE	0.26	0.76
chr1:206671954-206673959	ENSG00000133065	-0.2699914576654714	NA	NA	0.028	0.4810378155454741	chr1	206671954	206673959	chr1	205813748	-	-859208	cre_perts	enh	139	NA	FALSE	0.17	0.5
chr1:206671954-206673959	ENSG00000143479	-0.10817815734176617	NA	NA	0.204	0.8860631067961163	chr1	206671954	206673959	chr1	206635536	+	37420	cre_perts	enh	284	NA	FALSE	0.38	0.81
chr1:206671954-206673959	ENSG00000143486	-0.09005124228777922	NA	NA	0.104	0.726984375	chr1	206671954	206673959	chr1	206612463	-	-60493	cre_perts	enh	502	NA	FALSE	0.63	0.93
chr1:206671954-206673959	ENSG00000158715	0.16031520482911876	NA	NA	0.404	0.9252408930669801	chr1	206671954	206673959	chr1	205680459	-	-992497	cre_perts	enh	58	NA	FALSE	0.05	0.12
chr1:206671954-206673959	ENSG00000162889	-0.6825963740342744	NA	NA	3.518374365299873e-21	7.870163658380154e-19	chr1	206671954	206673959	chr1	206684944	+	-11988	cre_perts	enh	288	NA	FALSE	0.67	0.91
chr1:206671954-206673959	ENSG00000162894	-1.097608345215753	NA	NA	0.0017452900235095242	0.07741095990577518	chr1	206671954	206673959	chr1	206923247	-	250291	cre_perts	enh	15	NA	FALSE	0	0.02
chr1:206671954-206673959	ENSG00000180667	-0.043172393036662926	NA	NA	0.364	0.9103815513626834	chr1	206671954	206673959	chr1	207052980	-	380024	cre_perts	enh	545	NA	FALSE	0.56	0.94
chr1:206671954-206673959	ENSG00000182795	0.13923505634633804	NA	NA	0.284	0.8993250547845142	chr1	206671954	206673959	chr1	207032756	-	359800	cre_perts	enh	123	NA	FALSE	0.13	0.37
chr1:206671954-206673959	ENSG00000196188	0.4882717519497346	NA	NA	0.736	0.9967858487015431	chr1	206671954	206673959	chr1	206023909	-	-649047	cre_perts	enh	7	NA	FALSE	0	0
chr1:206671954-206673959	ENSG00000196352	-0.08875562816729221	NA	NA	0.108	0.7355009174311926	chr1	206671954	206673959	chr1	207321376	+	-648420	cre_perts	enh	502	NA	FALSE	0.6	0.91
chr1:206671954-206673959	ENSG00000196550	-0.2637211874764547	NA	NA	0.14	0.7965977742448331	chr1	206671954	206673959	chr1	206204414	-	-468542	cre_perts	enh	61	NA	FALSE	0.07	0.21
chr1:206671954-206673959	ENSG00000197721	0.07672111826742523	NA	NA	0.152	0.8168288288288289	chr1	206671954	206673959	chr1	207645113	+	-972157	cre_perts	enh	768	NA	FALSE	0.68	0.99
chr1:206671954-206673959	ENSG00000203710	-0.9614753184758538	NA	NA	0.088	0.6922021978021977	chr1	206671954	206673959	chr1	207496147	+	-823191	cre_perts	enh	7	NA	FALSE	0	0.03
chr1:206671954-206673959	ENSG00000263528	0.14246128478352205	NA	NA	0.292	0.8993250547845142	chr1	206671954	206673959	chr1	206470476	+	202480	cre_perts	enh	101	NA	FALSE	0.08	0.19
chr1:206671954-206673959	ENSG00000266028	-0.030439319149710098	NA	NA	0.716	0.991704334365325	chr1	206671954	206673959	chr1	206203345	+	469611	cre_perts	enh	215	NA	FALSE	0.32	0.67
chr1:206671954-206673959	ENSG00000266094	-0.10865218288037681	NA	NA	0.24	0.899072463768116	chr1	206671954	206673959	chr1	206507530	+	165426	cre_perts	enh	221	NA	FALSE	0.37	0.76
chr1:206671954-206673959	ENSG00000276600	-0.9740587068174307	NA	NA	0.356	0.9060759493670885	chr1	206671954	206673959	chr1	206003461	-	-669495	cre_perts	enh	8	NA	FALSE	0	0
chr1:207863864-207864364	ENSG00000117322	0.07531035773354766	NA	NA	0.832	0.9989780528981428	chr1	207863864	207864364	chr1	207454230	+	409884	cre_perts	enh	10	NA	FALSE	0	0.01
chr1:207863864-207864364	ENSG00000117335	0.07645809243820878	NA	NA	0.068	0.6577621621621622	chr1	207863864	207864364	chr1	207752057	+	112057	cre_perts	enh	546	NA	FALSE	0.71	0.95
chr1:207863864-207864364	ENSG00000123836	-0.08837550286227724	NA	NA	0.412	0.9252408930669801	chr1	207863864	207864364	chr1	207034366	+	829748	cre_perts	enh	157	NA	FALSE	0.21	0.55
chr1:207863864-207864364	ENSG00000162894	-0.34337368015563463	NA	NA	0.332	0.8993250547845142	chr1	207863864	207864364	chr1	206923247	-	-940867	cre_perts	enh	15	NA	FALSE	0.01	0.02
chr1:207863864-207864364	ENSG00000180667	0.04693525747769156	NA	NA	0.556	0.9495974382433668	chr1	207863864	207864364	chr1	207052980	-	-811134	cre_perts	enh	349	NA	FALSE	0.48	0.87
chr1:207863864-207864364	ENSG00000182795	0.041490768907322284	NA	NA	0.836	0.9989780528981428	chr1	207863864	207864364	chr1	207032756	-	-831358	cre_perts	enh	77	NA	FALSE	0.05	0.28
chr1:207863864-207864364	ENSG00000196352	-0.12342804087916374	NA	NA	0.088	0.6922021978021977	chr1	207863864	207864364	chr1	207321376	+	542738	cre_perts	enh	340	NA	FALSE	0.53	0.86
chr1:207863864-207864364	ENSG00000197721	-0.06671710941382347	NA	NA	0.24	0.899072463768116	chr1	207863864	207864364	chr1	207645113	+	219001	cre_perts	enh	461	NA	FALSE	0.54	0.89
chr1:207863864-207864364	ENSG00000203709	-0.7611671002025977	NA	NA	0.096	0.7143118503118503	chr1	207863864	207864364	chr1	207879096	-	14982	cre_perts	enh	10	NA	FALSE	0	0.01
chr1:207863864-207864364	ENSG00000203710	0.22611099422351266	NA	NA	0.492	0.9426488222698072	chr1	207863864	207864364	chr1	207496147	+	367967	cre_perts	enh	10	NA	FALSE	0	0
chr1:211630123-211631619	ENSG00000065600	0.03737122481051314	NA	NA	0.764	0.9989780528981428	chr1	211630123	211631619	chr1	212414901	-	784030	cre_perts	enh	136	NA	FALSE	0.18	0.47
chr1:211630123-211631619	ENSG00000066027	-0.040740676802628044	NA	NA	0.512	0.946806563898558	chr1	211630123	211631619	chr1	212285537	+	-654666	cre_perts	enh	294	NA	FALSE	0.37	0.86
chr1:211630123-211631619	ENSG00000082512	-0.14436748972285773	NA	NA	0.464	0.9277407821229051	chr1	211630123	211631619	chr1	211326615	+	304256	cre_perts	enh	61	NA	FALSE	0.06	0.23
chr1:211630123-211631619	ENSG00000117625	-0.0461816794172909	NA	NA	0.668	0.980867862969005	chr1	211630123	211631619	chr1	211258377	+	372494	cre_perts	enh	193	NA	FALSE	0.29	0.6
chr1:211630123-211631619	ENSG00000117650	0.0032707962120139544	NA	NA	0.932	0.9989780528981428	chr1	211630123	211631619	chr1	211675630	-	44759	cre_perts	enh	227	NA	FALSE	0.26	0.68
chr1:211630123-211631619	ENSG00000117691	-0.01614013639441847	NA	NA	0.604	0.9619946949602122	chr1	211630123	211631619	chr1	212432887	+	-802016	cre_perts	enh	494	NA	FALSE	0.75	0.96
chr1:211630123-211631619	ENSG00000123684	-0.04294230030721152	NA	NA	0.564	0.9495974382433668	chr1	211630123	211631619	chr1	211830772	-	199901	cre_perts	enh	265	NA	FALSE	0.34	0.74
chr1:211630123-211631619	ENSG00000143476	-0.003898835240930737	NA	NA	0.96	0.9989780528981428	chr1	211630123	211631619	chr1	212035553	+	-404682	cre_perts	enh	264	NA	FALSE	0.31	0.8
chr1:211630123-211631619	ENSG00000143493	0.04067362194438373	NA	NA	0.72	0.9922525991528686	chr1	211630123	211631619	chr1	212035542	-	404671	cre_perts	enh	151	NA	FALSE	0.24	0.53
chr1:211630123-211631619	ENSG00000153363	-0.062057400689153885	NA	NA	0.436	0.9252408930669801	chr1	211630123	211631619	chr1	211382803	+	248068	cre_perts	enh	252	NA	FALSE	0.44	0.83
chr1:211630123-211631619	ENSG00000162772	-0.3138461104182557	NA	NA	0.036	0.5157532368085161	chr1	211630123	211631619	chr1	212565334	+	-934463	cre_perts	enh	136	NA	FALSE	0.14	0.4
chr1:211630123-211631619	ENSG00000170385	-0.13735630759904827	NA	NA	0.32	0.8993250547845142	chr1	211630123	211631619	chr1	211578742	-	-52129	cre_perts	enh	107	NA	FALSE	0.13	0.42
chr1:211630123-211631619	ENSG00000226251	-0.5848001403306187	NA	NA	0.244	0.899072463768116	chr1	211630123	211631619	chr1	212238977	-	608106	cre_perts	enh	8	NA	FALSE	0	0.01
chr1:211630123-211631619	ENSG00000260805	-0.08546727621816652	NA	NA	0.736	0.9967858487015431	chr1	211630123	211631619	chr1	212559731	-	928860	cre_perts	enh	33	NA	FALSE	0	0.11
chr1:230160922-230161918	ENSG00000069248	-0.14853655401720744	NA	NA	0.01606003914943139	0.36150239066550277	chr1	230160922	230161918	chr1	229508341	-	-653079	cre_perts	enh	366	NA	FALSE	0.49	0.9
chr1:230160922-230161918	ENSG00000119280	-0.0037552490132783944	NA	NA	0.956	0.9989780528981428	chr1	230160922	230161918	chr1	230869589	-	708169	cre_perts	enh	132	NA	FALSE	0.18	0.45
chr1:230160922-230161918	ENSG00000135763	0.10649445896636633	NA	NA	0.26	0.899072463768116	chr1	230160922	230161918	chr1	229626234	+	535186	cre_perts	enh	188	NA	FALSE	0.29	0.54
chr1:230160922-230161918	ENSG00000135775	-0.009021929486506153	NA	NA	0.904	0.9989780528981428	chr1	230160922	230161918	chr1	230642489	+	-481069	cre_perts	enh	259	NA	FALSE	0.35	0.81
chr1:230160922-230161918	ENSG00000135776	-0.023843464966488426	NA	NA	0.74	0.9967858487015431	chr1	230160922	230161918	chr1	229558695	-	-602725	cre_perts	enh	367	NA	FALSE	0.47	0.87
chr1:230160922-230161918	ENSG00000135801	-0.024076967821400563	NA	NA	0.864	0.9989780528981428	chr1	230160922	230161918	chr1	229626047	-	-535373	cre_perts	enh	188	NA	FALSE	0.36	0.62
