perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:150611421-150612142	ENSG00000143393	-0.030312584341535276	NA	NA	0.696	0.9862612612612611	chr1	150611421	150612142	chr1	151327715	-	715934	cre_perts	enh	328	NA	FALSE	0.29	0.53	0.05	0.74	0.85	0.12	0.15	1
chr1:150611421-150612142	ENSG00000143398	0.00757699757656205	NA	NA	0.956	0.9991462113127	chr1	150611421	150612142	chr1	151197949	+	-586168	cre_perts	enh	187	NA	FALSE	0.09	0.21	0.03	0.44	0.59	0.03	0.03	1
chr1:150611421-150612142	ENSG00000143401	-0.010011945214826401	NA	NA	0.868	0.9991462113127	chr1	150611421	150612142	chr1	150236156	-	-375625	cre_perts	enh	891	NA	FALSE	0.52	0.8	0.28	0.96	0.99	0.29	0.35	1
chr1:150611421-150612142	ENSG00000143409	0.11366342659560713	NA	NA	0.448	0.9233526620980497	chr1	150611421	150612142	chr1	151008375	-	396594	cre_perts	enh	94	NA	FALSE	0.03	0.1	0	0.14	0.27	0.01	0.01	0.9
chr1:150611421-150612142	ENSG00000143412	0.11836479591229576	NA	NA	0.524	0.9432999523128279	chr1	150611421	150612142	chr1	150982017	+	-370236	cre_perts	enh	45	NA	FALSE	0.01	0.04	0	0.03	0.09	0	0.01	0.65
chr1:150611421-150612142	ENSG00000143416	0.027360363764406204	NA	NA	0.652	0.973230525899565	chr1	150611421	150612142	chr1	151372733	-	760952	cre_perts	enh	359	NA	FALSE	0.29	0.47	0.09	0.67	0.85	0.07	0.11	1
chr1:150611421-150612142	ENSG00000143418	-0.023361654387709485	NA	NA	0.624	0.963181267662495	chr1	150611421	150612142	chr1	150975004	-	363223	cre_perts	enh	709	NA	FALSE	0.57	0.8	0.13	0.87	0.98	0.28	0.36	1
chr1:150611421-150612142	ENSG00000143420	-0.052790629477115214	NA	NA	0.108	0.7264604810996563	chr1	150611421	150612142	chr1	150629612	-	17831	cre_perts	enh	910	NA	FALSE	0.63	0.86	0.25	0.94	0.97	0.3	0.37	1
chr1:150611421-150612142	ENSG00000143434	-0.2878357632572941	NA	NA	0.34	0.8980636237897648	chr1	150611421	150612142	chr1	151146664	-	534883	cre_perts	enh	20	NA	FALSE	0	0	0	0.02	0.03	0	0	0.35
chr1:150611421-150612142	ENSG00000143437	0.04985828922596669	NA	NA	0.5	0.939522150323544	chr1	150611421	150612142	chr1	150876768	-	264987	cre_perts	enh	290	NA	FALSE	0.13	0.41	0.03	0.62	0.81	0.02	0.1	1
chr1:150611421-150612142	ENSG00000143442	-0.10616887528906216	NA	NA	0.072	0.647142857142857	chr1	150611421	150612142	chr1	151459465	-	847684	cre_perts	enh	373	NA	FALSE	0.34	0.52	0.07	0.76	0.83	0.09	0.16	1
chr1:150611421-150612142	ENSG00000143443	-0.02947830229902859	NA	NA	0.884	0.9991462113127	chr1	150611421	150612142	chr1	151047740	+	-435959	cre_perts	enh	53	NA	FALSE	0.01	0.03	0	0.06	0.11	0	0.02	0.79
chr1:150611421-150612142	ENSG00000143457	7.289339452587473e-4	NA	NA	0.956	0.9991462113127	chr1	150611421	150612142	chr1	150697144	-	85363	cre_perts	enh	248	NA	FALSE	0.2	0.44	0.03	0.55	0.75	0.06	0.09	1
chr1:150611421-150612142	ENSG00000143458	-0.05692847754282315	NA	NA	0.544	0.9461970613656007	chr1	150611421	150612142	chr1	151070578	+	-458797	cre_perts	enh	136	NA	FALSE	0.07	0.21	0.01	0.3	0.45	0.01	0.02	0.99
chr1:150611421-150612142	ENSG00000159164	0.9976644623076893	NA	NA	0.03602635071308439	0.50184307727636	chr1	150611421	150612142	chr1	149917882	-	-693899	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0
chr1:150611421-150612142	ENSG00000159352	-0.010406497289946248	NA	NA	0.68	0.980894153611005	chr1	150611421	150612142	chr1	151254703	+	-642922	cre_perts	enh	1028	NA	FALSE	0.78	0.83	0.29	0.92	0.99	0.26	0.39	1
chr1:150611421-150612142	ENSG00000159377	-0.06507518773520982	NA	NA	0.088	0.6779591836734693	chr1	150611421	150612142	chr1	151399534	+	-787753	cre_perts	enh	929	NA	FALSE	0.64	0.78	0.25	0.98	0.99	0.34	0.39	1
chr1:150611421-150612142	ENSG00000163125	-0.07640946187977393	NA	NA	0.36	0.905396402398401	chr1	150611421	150612142	chr1	150363091	+	248690	cre_perts	enh	306	NA	FALSE	0.2	0.5	0.08	0.67	0.83	0.07	0.08	1
chr1:150611421-150612142	ENSG00000163131	-0.17359335532020514	NA	NA	0.428	0.9212423738214087	chr1	150611421	150612142	chr1	150765957	-	154176	cre_perts	enh	60	NA	FALSE	0.01	0.05	0.02	0.06	0.08	0.01	0.01	0.85
chr1:150611421-150612142	ENSG00000163141	0.8142677490536059	NA	NA	0.024	0.43768115942028984	chr1	150611421	150612142	chr1	151036321	+	-424540	cre_perts	enh	18	NA	FALSE	0	0.01	0	0	0	0	0	0.01
chr1:150611421-150612142	ENSG00000163155	-0.01114454848535118	NA	NA	0.952	0.9991462113127	chr1	150611421	150612142	chr1	151165948	-	554167	cre_perts	enh	35	NA	FALSE	0	0.01	0.01	0.02	0.06	0	0	0.64
chr1:150611421-150612142	ENSG00000163156	0.02609754777934581	NA	NA	0.584	0.9482150537634407	chr1	150611421	150612142	chr1	151156664	+	-544883	cre_perts	enh	811	NA	FALSE	0.47	0.8	0.24	0.87	0.95	0.25	0.34	1
chr1:150611421-150612142	ENSG00000163159	0.05471956481131701	NA	NA	0.196	0.8524193548387097	chr1	150611421	150612142	chr1	151195321	-	583540	cre_perts	enh	778	NA	FALSE	0.55	0.78	0.15	0.94	0.98	0.2	0.24	1
chr1:150611421-150612142	ENSG00000178096	0.6231577267714457	NA	NA	0.144	0.7924198250728862	chr1	150611421	150612142	chr1	149887890	+	723891	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.03
chr1:150611421-150612142	ENSG00000183598	-0.20823507888639803	NA	NA	0.356	0.905396402398401	chr1	150611421	150612142	chr1	149813681	-	-798100	cre_perts	enh	54	NA	FALSE	0.03	0.03	0.01	0.06	0.14	0	0.02	0.92
chr1:150611421-150612142	ENSG00000184260	0.01720519704752621	NA	NA	0.692	0.9850301659125188	chr1	150611421	150612142	chr1	149886975	+	724806	cre_perts	enh	376	NA	FALSE	0.32	0.53	0.12	0.68	0.86	0.11	0.1	1
chr1:150611421-150612142	ENSG00000184270	-0.37040360744694745	NA	NA	0.056	0.605730659025788	chr1	150611421	150612142	chr1	149887916	-	-723865	cre_perts	enh	53	NA	FALSE	0.03	0.09	0.01	0.14	0.27	0.02	0	0.93
chr1:150611421-150612142	ENSG00000184678	-0.14579957130533927	NA	NA	0.156	0.8156509695290859	chr1	150611421	150612142	chr1	149886652	-	-725129	cre_perts	enh	291	NA	FALSE	0.13	0.46	0.06	0.66	0.82	0.04	0.08	1
chr1:150611421-150612142	ENSG00000197622	-0.04052195490594479	NA	NA	0.36	0.905396402398401	chr1	150611421	150612142	chr1	151070325	-	458544	cre_perts	enh	661	NA	FALSE	0.49	0.72	0.19	0.84	0.95	0.23	0.16	1
chr1:150611421-150612142	ENSG00000203814	-0.0045493410691173075	NA	NA	0.944	0.9991462113127	chr1	150611421	150612142	chr1	149812373	-	-799408	cre_perts	enh	124	NA	FALSE	0.06	0.14	0.01	0.27	0.49	0	0.04	0.96
chr1:150611421-150612142	ENSG00000213190	-0.10024316311154807	NA	NA	0.072	0.647142857142857	chr1	150611421	150612142	chr1	151057758	+	-445977	cre_perts	enh	636	NA	FALSE	0.38	0.62	0.06	0.89	0.99	0.15	0.21	1
chr1:150611421-150612142	ENSG00000228126	-0.5029668446452797	NA	NA	0.064	0.6259067357512953	chr1	150611421	150612142	chr1	150515757	+	96024	cre_perts	enh	24	NA	FALSE	0.02	0.01	0	0.04	0.05	0	0	0.5
chr1:150611421-150612142	ENSG00000232536	0.727582497679899	NA	NA	0.148	0.7992846924177396	chr1	150611421	150612142	chr1	151540516	+	-928735	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:150611421-150612142	ENSG00000232671	0.14994135557580934	NA	NA	0.224	0.8845188284518829	chr1	150611421	150612142	chr1	151281929	-	670148	cre_perts	enh	130	NA	FALSE	0.06	0.17	0	0.24	0.42	0	0.02	0.98
chr1:150611421-150612142	ENSG00000237976	0.11332113574005431	NA	NA	0.448	0.9233526620980497	chr1	150611421	150612142	chr1	151346967	+	-735186	cre_perts	enh	62	NA	FALSE	0.03	0.06	0.01	0.06	0.18	0	0.03	0.77
chr1:150611421-150612142	ENSG00000264207	-0.056325201857243545	NA	NA	0.664	0.9787037037037037	chr1	150611421	150612142	chr1	149861271	+	750510	cre_perts	enh	175	NA	FALSE	0.14	0.18	0.03	0.35	0.56	0.04	0.07	1
chr1:150611421-150612142	ENSG00000264522	-0.029892291067544985	NA	NA	0.716	0.9889864617636296	chr1	150611421	150612142	chr1	150010676	-	-601105	cre_perts	enh	307	NA	FALSE	0.25	0.43	0.09	0.56	0.84	0.03	0.11	1
chr1:150611421-150612142	ENSG00000266472	-0.0065102078502765615	NA	NA	0.68	0.980894153611005	chr1	150611421	150612142	chr1	150293720	+	318061	cre_perts	enh	1021	NA	FALSE	0.63	0.92	0.26	0.99	1	0.31	0.47	1
chr1:150611421-150612142	ENSG00000270882	0.2424621533316298	NA	NA	0.352	0.905396402398401	chr1	150611421	150612142	chr1	149832659	+	779122	cre_perts	enh	23	NA	FALSE	0.01	0	0	0.02	0.01	0	0	0.22
chr1:150611421-150612142	ENSG00000272196	0.2982805343512078	NA	NA	0.244	0.8873795761078999	chr1	150611421	150612142	chr1	149851061	+	760720	cre_perts	enh	26	NA	FALSE	0	0.01	0.01	0.02	0.01	0	0	0.33
chr1:150611421-150612142	ENSG00000285184	-0.17879376012319748	NA	NA	0.34	0.8980636237897648	chr1	150611421	150612142	chr1	150067701	-	-544080	cre_perts	enh	61	NA	FALSE	0.04	0.03	0	0.07	0.15	0.02	0	0.87
chr1:159921814-159922623	ENSG00000026751	0.2020601973062206	NA	NA	0.852	0.9991462113127	chr1	159921814	159922623	chr1	160739057	+	-816839	cre_perts	enh	14	NA	FALSE	0	0	0	0	0	0	0	0.08
chr1:159921814-159922623	ENSG00000066294	-0.043100029667026085	NA	NA	0.964	0.9991462113127	chr1	159921814	159922623	chr1	160579516	-	657298	cre_perts	enh	26	NA	FALSE	0.01	0.01	0	0.02	0.01	0	0	0.26
chr1:159921814-159922623	ENSG00000122218	0.05792591022195981	NA	NA	0.164	0.8178335535006606	chr1	159921814	159922623	chr1	160343400	-	421182	cre_perts	enh	691	NA	FALSE	0.53	0.73	0.13	0.91	0.94	0.28	0.31	1
chr1:159921814-159922623	ENSG00000132716	-0.003636457024385864	NA	NA	0.956	0.9991462113127	chr1	159921814	159922623	chr1	160262531	-	340313	cre_perts	enh	384	NA	FALSE	0.31	0.55	0.17	0.67	0.88	0.1	0.21	1
chr1:159921814-159922623	ENSG00000143315	-0.18054507917321327	NA	NA	0.028	0.46509954574196266	chr1	159921814	159922623	chr1	160031991	-	109773	cre_perts	enh	242	NA	FALSE	0.12	0.43	0.03	0.59	0.76	0.09	0.1	1
chr1:159921814-159922623	ENSG00000158710	-0.4237981600039542	NA	NA	8.598713590337411e-55	5.410023967253954e-52	chr1	159921814	159922623	chr1	159925732	-	3514	cre_perts	enh	804	NA	FALSE	0.67	0.87	0.33	0.95	0.99	0.31	0.42	1
chr1:159921814-159922623	ENSG00000158716	-0.21531011056281768	NA	NA	7.226449030488837e-4	0.03736965080834981	chr1	159921814	159922623	chr1	159780932	+	141286	cre_perts	enh	399	NA	FALSE	0.38	0.48	0.1	0.8	0.91	0.15	0.21	1
chr1:159921814-159922623	ENSG00000162729	0.14153294524487947	NA	NA	0.308	0.8959479015918959	chr1	159921814	159922623	chr1	160098943	-	176725	cre_perts	enh	96	NA	FALSE	0.05	0.06	0.03	0.17	0.14	0	0.02	0.89
chr1:159921814-159922623	ENSG00000162734	0.0652540511917884	NA	NA	0.336	0.8980636237897648	chr1	159921814	159922623	chr1	160205337	+	-283119	cre_perts	enh	291	NA	FALSE	0.2	0.43	0.02	0.62	0.82	0.08	0.06	1
chr1:159921814-159922623	ENSG00000162735	-0.09918863125420119	NA	NA	0.228	0.8864372469635629	chr1	159921814	159922623	chr1	160286348	-	364130	cre_perts	enh	273	NA	FALSE	0.29	0.4	0.04	0.67	0.83	0.05	0.09	1
chr1:159921814-159922623	ENSG00000162736	-0.13076808347143531	NA	NA	0.212	0.8804180418041804	chr1	159921814	159922623	chr1	160343272	+	-421054	cre_perts	enh	200	NA	FALSE	0.18	0.25	0.03	0.57	0.7	0.1	0.02	0.99
chr1:159921814-159922623	ENSG00000162738	0.12204975010430807	NA	NA	0.436	0.9212423738214087	chr1	159921814	159922623	chr1	160400586	+	-478368	cre_perts	enh	60	NA	FALSE	0	0.06	0.01	0.08	0.17	0.03	0	0.76
chr1:159921814-159922623	ENSG00000163565	-0.03782681375323915	NA	NA	0.556	0.9461970613656007	chr1	159921814	159922623	chr1	158999968	+	922250	cre_perts	enh	250	NA	FALSE	0.15	0.23	0.03	0.48	0.63	0.05	0.08	0.99
chr1:159921814-159922623	ENSG00000163568	0.29533747896261175	NA	NA	0.924	0.9991462113127	chr1	159921814	159922623	chr1	159147096	-	-775122	cre_perts	enh	8	NA	FALSE	0	0	0	0	0.01	0	0	0.05
chr1:159921814-159922623	ENSG00000171786	0.6496686881006992	NA	NA	0.096	0.7009671179883946	chr1	159921814	159922623	chr1	160367067	+	-444849	cre_perts	enh	14	NA	FALSE	0.01	0	0	0	0	0	0	0.03
chr1:159921814-159922623	ENSG00000213085	-0.2838016200667344	NA	NA	0.5	0.939522150323544	chr1	159921814	159922623	chr1	159900163	-	-22055	cre_perts	enh	11	NA	FALSE	0	0	0	0	0.01	0	0	0.05
chr1:159921814-159922623	ENSG00000228606	0.11882793253588453	NA	NA	0.728	0.9910566173818969	chr1	159921814	159922623	chr1	160261744	+	-339526	cre_perts	enh	16	NA	FALSE	0	0.01	0	0.01	0	0	0	0.07
chr1:171226700-171227200	ENSG00000010165	-0.02604236972164864	NA	NA	0.724	0.9906125407756433	chr1	171226700	171227200	chr1	171781664	+	-554714	cre_perts	enh	482	NA	FALSE	0.33	0.61	0.13	0.72	0.95	0.19	0.28	1
chr1:171226700-171227200	ENSG00000076258	0.30260414217051235	NA	NA	0.608	0.9571309424520433	chr1	171226700	171227200	chr1	171314208	+	-87258	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:171226700-171227200	ENSG00000117523	-0.02475369350102863	NA	NA	0.228	0.8864372469635629	chr1	171226700	171227200	chr1	171485551	+	-258601	cre_perts	enh	986	NA	FALSE	0.67	0.9	0.31	0.97	1	0.39	0.43	1
chr1:171226700-171227200	ENSG00000117533	-6.711137120211097e-4	NA	NA	0.96	0.9991462113127	chr1	171226700	171227200	chr1	171742247	-	515297	cre_perts	enh	377	NA	FALSE	0.25	0.5	0.04	0.73	0.88	0.08	0.12	1
chr1:171226700-171227200	ENSG00000120370	-0.03822259424417984	NA	NA	0.812	0.9991462113127	chr1	171226700	171227200	chr1	170532129	+	694821	cre_perts	enh	140	NA	FALSE	0.04	0.23	0.01	0.29	0.5	0	0.03	0.99
chr1:172699145-172699645	ENSG00000010165	0.052074779257507864	NA	NA	0.38	0.9125318066157762	chr1	172699145	172699645	chr1	171781664	+	917731	cre_perts	enh	437	NA	FALSE	0.4	0.62	0.07	0.74	0.9	0.13	0.14	1
chr1:172699145-172699645	ENSG00000094975	0.06437213804515174	NA	NA	0.372	0.9125318066157762	chr1	172699145	172699645	chr1	172532349	+	167046	cre_perts	enh	358	NA	FALSE	0.2	0.5	0.06	0.72	0.84	0.06	0.1	1
chr1:172699145-172699645	ENSG00000117533	-0.12233780833563612	NA	NA	0.084	0.6761194029850747	chr1	172699145	172699645	chr1	171742247	-	-957148	cre_perts	enh	330	NA	FALSE	0.31	0.5	0.04	0.68	0.9	0.13	0.13	1
chr1:172699145-172699645	ENSG00000117592	0.016103326778527105	NA	NA	0.46	0.9233526620980497	chr1	172699145	172699645	chr1	173477266	+	-777871	cre_perts	enh	901	NA	FALSE	0.69	0.89	0.35	0.97	0.99	0.33	0.44	1
chr1:172699145-172699645	ENSG00000135845	0.0030761486529083393	NA	NA	0.98	0.9991462113127	chr1	172699145	172699645	chr1	172444086	-	-255309	cre_perts	enh	588	NA	FALSE	0.5	0.64	0.12	0.87	0.96	0.13	0.27	1
chr1:172699145-172699645	ENSG00000203739	-0.155837451844004	NA	NA	0.256	0.8890524379024839	chr1	172699145	172699645	chr1	173461362	-	761967	cre_perts	enh	100	NA	FALSE	0.01	0.11	0.03	0.2	0.49	0.03	0.01	0.96
chr1:174848988-174849800	ENSG00000116161	0.01093029347583041	NA	NA	0.936	0.9991462113127	chr1	174848988	174849800	chr1	174999163	+	-149769	cre_perts	enh	326	NA	FALSE	0.43	0.52	0.16	0.78	0.91	0.24	0.23	1
chr1:174848988-174849800	ENSG00000120333	0.014323673982159724	NA	NA	0.844	0.9991462113127	chr1	174848988	174849800	chr1	175023425	-	174031	cre_perts	enh	258	NA	FALSE	0.39	0.52	0.1	0.6	0.81	0.17	0.23	0.99
chr1:174848988-174849800	ENSG00000135870	0.02830459154007703	NA	NA	0.812	0.9991462113127	chr1	174848988	174849800	chr1	174022297	-	-827097	cre_perts	enh	124	NA	FALSE	0.16	0.34	0.03	0.38	0.59	0.03	0.04	0.97
chr1:174848988-174849800	ENSG00000152061	0.03146732921169093	NA	NA	0.748	0.9963655610444602	chr1	174848988	174849800	chr1	174159410	+	689984	cre_perts	enh	167	NA	FALSE	0.15	0.3	0.06	0.52	0.66	0.06	0.11	0.97
chr1:174848988-174849800	ENSG00000185278	-0.013177490781760781	NA	NA	0.98	0.9991462113127	chr1	174848988	174849800	chr1	173868082	+	981312	cre_perts	enh	57	NA	FALSE	0.02	0.09	0	0.14	0.21	0.01	0	0.85
chr1:174848988-174849800	ENSG00000234741	-7.258297158889704e-4	NA	NA	0.804	0.9991462113127	chr1	174848988	174849800	chr1	173868882	-	-980512	cre_perts	enh	333	NA	FALSE	0.47	0.53	0.2	0.76	0.85	0.16	0.21	1
chr1:174848988-174849800	ENSG00000235750	0.40700233042600265	NA	NA	0.005976001616771597	0.18957484120430906	chr1	174848988	174849800	chr1	175192999	-	343605	cre_perts	enh	91	NA	FALSE	0.05	0.09	0	0.21	0.22	0	0.01	0.88
chr1:203311436-203312526	ENSG00000058668	-0.12765670811671015	NA	NA	0.184	0.846041412911084	chr1	203311436	203312526	chr1	203626561	+	-314580	cre_perts	enh	172	NA	FALSE	0.09	0.19	0.04	0.43	0.62	0.04	0.05	1
chr1:203311436-203312526	ENSG00000058673	-0.04046580448427495	NA	NA	0.632	0.963181267662495	chr1	203311436	203312526	chr1	203795654	+	-483673	cre_perts	enh	154	NA	FALSE	0.15	0.22	0.05	0.38	0.61	0.01	0.01	1
chr1:203311436-203312526	ENSG00000077152	0.003197710663384923	NA	NA	0.932	0.9991462113127	chr1	203311436	203312526	chr1	202341980	-	-970001	cre_perts	enh	833	NA	FALSE	0.65	0.78	0.15	0.91	0.98	0.26	0.37	1
chr1:203311436-203312526	ENSG00000077157	-0.1427637525697516	NA	NA	0.164	0.8178335535006606	chr1	203311436	203312526	chr1	202348699	+	963282	cre_perts	enh	220	NA	FALSE	0.12	0.34	0.01	0.53	0.76	0.09	0.1	1
chr1:203311436-203312526	ENSG00000117139	0.020654638117950874	NA	NA	0.8	0.9991462113127	chr1	203311436	203312526	chr1	202809470	-	-502511	cre_perts	enh	778	NA	FALSE	0.64	0.76	0.23	0.87	0.98	0.25	0.28	1
chr1:203311436-203312526	ENSG00000117153	0.07477258048232405	NA	NA	0.228	0.8864372469635629	chr1	203311436	203312526	chr1	202928636	-	-383345	cre_perts	enh	341	NA	FALSE	0.18	0.51	0.04	0.7	0.89	0.11	0.1	1
chr1:203311436-203312526	ENSG00000159346	0.034225678031476026	NA	NA	0.308	0.8959479015918959	chr1	203311436	203312526	chr1	202958572	-	-353409	cre_perts	enh	827	NA	FALSE	0.56	0.75	0.22	0.95	0.97	0.25	0.49	1
chr1:203311436-203312526	ENSG00000159348	0.028787825946325007	NA	NA	0.608	0.9571309424520433	chr1	203311436	203312526	chr1	202967280	-	-344701	cre_perts	enh	443	NA	FALSE	0.36	0.62	0.16	0.79	0.89	0.06	0.12	1
chr1:203311436-203312526	ENSG00000159388	-0.21498123499027322	NA	NA	6.672068733412119e-5	0.004197843244771791	chr1	203311436	203312526	chr1	203305491	+	6490	cre_perts	enh	671	NA	FALSE	0.47	0.66	0.16	0.84	0.92	0.15	0.24	1
chr1:203311436-203312526	ENSG00000163444	-0.07125175616793777	NA	NA	0.064	0.6259067357512953	chr1	203311436	203312526	chr1	203007386	+	304595	cre_perts	enh	828	NA	FALSE	0.52	0.86	0.19	0.87	0.99	0.24	0.38	1
chr1:203311436-203312526	ENSG00000182004	-0.05266186239625181	NA	NA	0.036	0.50184307727636	chr1	203311436	203312526	chr1	203861603	+	-549622	cre_perts	enh	954	NA	FALSE	0.67	0.82	0.27	0.96	1	0.3	0.37	1
chr1:203311436-203312526	ENSG00000183155	1.7209885130513303e-4	NA	NA	0.836	0.9991462113127	chr1	203311436	203312526	chr1	202889135	-	-422846	cre_perts	enh	611	NA	FALSE	0.45	0.66	0.21	0.9	0.94	0.21	0.21	1
chr1:203311436-203312526	ENSG00000228288	0.00920187726381183	NA	NA	0.932	0.9991462113127	chr1	203311436	203312526	chr1	202810954	+	501027	cre_perts	enh	149	NA	FALSE	0.07	0.17	0.01	0.25	0.58	0.04	0	0.99
chr1:203311436-203312526	ENSG00000231507	-0.5602613392350992	NA	NA	0.152	0.8058988764044943	chr1	203311436	203312526	chr1	203287152	+	24829	cre_perts	enh	12	NA	FALSE	0	0	0	0.04	0	0	0	0.21
chr1:203311436-203312526	ENSG00000233791	-0.13195747779045952	NA	NA	0.388	0.917731829573935	chr1	203311436	203312526	chr1	203305309	-	-6672	cre_perts	enh	100	NA	FALSE	0.02	0.16	0.01	0.26	0.28	0	0.02	0.95
chr1:203311436-203312526	ENSG00000257315	-0.3407651271639711	NA	NA	0.028	0.46509954574196266	chr1	203311436	203312526	chr1	203795714	+	-483733	cre_perts	enh	74	NA	FALSE	0.07	0.09	0.02	0.26	0.37	0.01	0.02	0.97
chr1:206661119-206661619	ENSG00000069275	0.005479670174429518	NA	NA	0.864	0.9991462113127	chr1	206661119	206661619	chr1	205750276	-	-911093	cre_perts	enh	562	NA	FALSE	0.47	0.72	0.19	0.83	0.96	0.17	0.34	1
chr1:206661119-206661619	ENSG00000117280	-0.0935117919089794	NA	NA	0.36	0.905396402398401	chr1	206661119	206661619	chr1	205775460	-	-885909	cre_perts	enh	171	NA	FALSE	0.18	0.21	0.04	0.44	0.49	0.05	0.05	1
chr1:206661119-206661619	ENSG00000117322	0.6410595491296034	NA	NA	0.124	0.752572347266881	chr1	206661119	206661619	chr1	207454230	+	-792861	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0.01	0.04
chr1:206661119-206661619	ENSG00000123836	-0.1549746546931925	NA	NA	0.204	0.8711538461538461	chr1	206661119	206661619	chr1	207034366	+	-372997	cre_perts	enh	134	NA	FALSE	0.06	0.13	0.01	0.34	0.46	0.02	0.02	1
chr1:206661119-206661619	ENSG00000133065	-0.21867920916565353	NA	NA	0.14	0.7841246290801188	chr1	206661119	206661619	chr1	205813748	-	-847621	cre_perts	enh	75	NA	FALSE	0.01	0.1	0	0.17	0.31	0.03	0.03	0.96
chr1:206661119-206661619	ENSG00000143479	-0.30116134764388836	NA	NA	0.008650612022764612	0.2473943968631546	chr1	206661119	206661619	chr1	206635536	+	25833	cre_perts	enh	147	NA	FALSE	0.07	0.18	0.03	0.39	0.48	0.03	0.05	1
chr1:206661119-206661619	ENSG00000143486	0.09000354077257028	NA	NA	0.196	0.8524193548387097	chr1	206661119	206661619	chr1	206612463	-	-48906	cre_perts	enh	286	NA	FALSE	0.26	0.51	0.07	0.6	0.88	0.12	0.14	1
chr1:206661119-206661619	ENSG00000158715	0.1715593574290244	NA	NA	0.492	0.9366111951588502	chr1	206661119	206661619	chr1	205680459	-	-980910	cre_perts	enh	30	NA	FALSE	0	0	0.01	0.03	0.02	0	0	0.41
chr1:206661119-206661619	ENSG00000162889	-0.19954698067609478	NA	NA	0.024	0.43768115942028984	chr1	206661119	206661619	chr1	206684944	+	-23575	cre_perts	enh	199	NA	FALSE	0.09	0.34	0.05	0.48	0.66	0.09	0.07	1
chr1:206661119-206661619	ENSG00000162894	0.14920378171404458	NA	NA	0.596	0.9537515896566342	chr1	206661119	206661619	chr1	206923247	-	261878	cre_perts	enh	19	NA	FALSE	0.01	0	0	0	0.06	0.01	0.02	0.14
chr1:206661119-206661619	ENSG00000180667	0.05697368729134933	NA	NA	0.384	0.9157296272899558	chr1	206661119	206661619	chr1	207052980	-	391611	cre_perts	enh	314	NA	FALSE	0.21	0.37	0.09	0.67	0.85	0.08	0.14	1
chr1:206661119-206661619	ENSG00000182795	0.252290740964741	NA	NA	0.18	0.8399258343634116	chr1	206661119	206661619	chr1	207032756	-	371387	cre_perts	enh	69	NA	FALSE	0.02	0.05	0.01	0.09	0.16	0	0.04	0.77
chr1:206661119-206661619	ENSG00000196352	-0.0013143417352907416	NA	NA	0.988	0.9991462113127	chr1	206661119	206661619	chr1	207321376	+	-660007	cre_perts	enh	301	NA	FALSE	0.2	0.34	0.07	0.54	0.79	0.08	0.13	1
chr1:206661119-206661619	ENSG00000196550	-0.3514000427567714	NA	NA	0.112	0.7264604810996563	chr1	206661119	206661619	chr1	206204414	-	-456955	cre_perts	enh	34	NA	FALSE	0.01	0.01	0.01	0.05	0.11	0	0.01	0.61
chr1:206661119-206661619	ENSG00000197721	0.038468618763514595	NA	NA	0.76	0.9965791292328956	chr1	206661119	206661619	chr1	207645113	+	-983744	cre_perts	enh	409	NA	FALSE	0.33	0.52	0.04	0.78	0.86	0.09	0.15	1
chr1:206661119-206661619	ENSG00000263528	-0.47279095174243757	NA	NA	0.04	0.5243055555555556	chr1	206661119	206661619	chr1	206470476	+	190893	cre_perts	enh	37	NA	FALSE	0.01	0.05	0	0.03	0.15	0	0	0.71
chr1:206661119-206661619	ENSG00000266028	-0.0059189465826881005	NA	NA	0.964	0.9991462113127	chr1	206661119	206661619	chr1	206203345	+	458024	cre_perts	enh	118	NA	FALSE	0.09	0.2	0.02	0.21	0.38	0.01	0	0.97
chr1:206661119-206661619	ENSG00000266094	-0.23555804384985746	NA	NA	0.044	0.5410423452768729	chr1	206661119	206661619	chr1	206507530	+	153839	cre_perts	enh	122	NA	FALSE	0.04	0.13	0.03	0.31	0.55	0	0.03	0.99
chr1:206671959-206673955	ENSG00000069275	0.0029056985524409384	NA	NA	0.944	0.9991462113127	chr1	206671959	206673955	chr1	205750276	-	-922681	cre_perts	enh	1005	NA	FALSE	0.69	0.86	0.28	0.93	0.99	0.39	0.42	1
chr1:206671959-206673955	ENSG00000117280	-0.022931424015542934	NA	NA	0.712	0.9881617647058824	chr1	206671959	206673955	chr1	205775460	-	-897497	cre_perts	enh	345	NA	FALSE	0.23	0.47	0.07	0.72	0.85	0.07	0.12	1
