grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:142488-144069	ENSG00000161981	0.74	-0.23296068547977908	745	0.15
chr18:3442859-3443359	ENSG00000101608	0.74	-0.2791169250845804	457	0.15
chr19:1035825-1036325	ENSG00000115255	0.74	-0.2774120171440867	867	0.15
chr19:1062772-1063601	ENSG00000198858	0.74	-0.2833955878665409	807	0.15
chr19:1435362-1435862	ENSG00000099622	0.74	-0.24921162003597236	630	0.15
chr19:1435362-1435862	ENSG00000104897	0.74	-0.2772561730958464	630	0.15
chr19:33263205-33263811	ENSG00000257103	0.74	-0.25286628064285277	675	0.15
chr1:12038209-12039433	ENSG00000177674	0.74	-0.2212157138023085	1096	0.15
chr1:150611410-150612138	ENSG00000159377	0.74	-0.2622030448193095	1050	0.15
chr1:150611410-150612138	ENSG00000163159	0.74	-0.2931710576089962	1050	0.15
chr1:36463247-36464969	ENSG00000126067	0.74	-0.2531380387755633	471	0.15
chr20:56415095-56415595	ENSG00000022277	0.74	-0.3165542587993784	648	0.15
chr21:44845613-44847118	ENSG00000184900	0.74	-0.2709665000729034	799	0.15
chr22:21587466-21588794	ENSG00000184436	0.74	-0.30009522627937585	606	0.15
chr5:142186827-142187327	ENSG00000131504	0.74	-0.23863393855886114	763	0.15
chr5:150122100-150122600	ENSG00000070814	0.74	-0.24787250444279518	813	0.15
chr5:177390361-177390921	ENSG00000113194	0.74	-0.2471388196724778	906	0.15
chr6:37059210-37060653	ENSG00000112078	0.74	-0.2744537118344236	736	0.15
chr6:42229416-42230192	ENSG00000112576	0.74	-0.2622849898719254	725	0.15
chr6:42229416-42230192	ENSG00000124541	0.74	-0.26081589101734365	725	0.15
chr7:100624008-100624815	ENSG00000087077	0.74	-0.2831802575336158	729	0.15
chr7:100626409-100626989	ENSG00000172336	0.74	-0.27823211708411527	657	0.15
chr7:100639839-100643019	ENSG00000169871	0.74	-0.24972495384659726	1085	0.15
chr7:101855854-101858118	ENSG00000285437	0.74	-0.26704401802275696	1008	0.15
chr7:140175067-140176393	ENSG00000090263	0.74	-0.3116526385848104	488	0.15
chr7:93052780-93055022	ENSG00000105810	0.74	-0.29193182089931324	592	0.15
chr8:26385382-26385949	ENSG00000221914	0.74	-0.2553835786619682	929	0.15
chr8:41772264-41773142	ENSG00000176209	0.74	-0.2738017971271281	1021	0.15
chr10:119250482-119252371	ENSG00000151923	0.73	-0.2559752504335033	935	0.15
chr10:79404150-79404650	ENSG00000122359	0.73	-0.22734225087516277	765	0.15
chr16:88460681-88462380	ENSG00000167513	0.73	-0.22611922312204338	852	0.15
chr17:78257710-78258459	ENSG00000089685	0.73	-0.3066035315155456	806	0.15
chr19:1062772-1063601	ENSG00000071626	0.73	-0.2626928133288032	807	0.15
chr19:14417792-14419700	ENSG00000099795	0.73	-0.227270249529651	543	0.15
chr19:14417792-14419700	ENSG00000104979	0.73	-0.232710635253282	543	0.15
chr19:1854520-1855792	ENSG00000071626	0.73	-0.25859896208920036	551	0.15
chr1:159921816-159922625	ENSG00000122218	0.73	-0.23546703819765794	822	0.15
chr20:50482319-50484220	ENSG00000196396	0.73	-0.3501200795707557	744	0.15
chr2:62296001-62298087	ENSG00000115464	0.73	-0.2215295873084541	888	0.15
chr3:138877054-138877846	ENSG00000175110	0.73	-0.2867886430854254	684	0.15
chr5:142186827-142187327	ENSG00000171720	0.73	-0.24460505504042798	763	0.15
chr6:33578542-33579042	ENSG00000204256	0.73	-0.24508633688345988	1123	0.15
chr7:100624008-100624815	ENSG00000106261	0.73	-0.3015404043242908	729	0.15
chr7:100626409-100626989	ENSG00000106400	0.73	-0.28078316685581767	657	0.15
chr7:100626409-100626989	ENSG00000172354	0.73	-0.24339789959076222	657	0.15
chr7:100626409-100626989	ENSG00000214253	0.73	-0.262294015771972	657	0.15
chr7:100639839-100643019	ENSG00000166925	0.73	-0.2420294313989072	1085	0.15
chr7:93006464-93006964	ENSG00000001630	0.73	-0.22162878338416195	869	0.15
chr10:24928879-24929635	ENSG00000107863	0.72	-0.2672222473678948	1024	0.15
chr10:63267334-63268570	ENSG00000171988	0.72	-0.2821887896027603	798	0.15
chr12:121811827-121813015	ENSG00000111011	0.72	-0.254380186976636	839	0.15
chr12:53365798-53366990	ENSG00000094916	0.72	-0.2702496496517784	618	0.15
chr16:119163-120613	ENSG00000103254	0.72	-0.25633273575326226	726	0.15
chr16:142488-144069	ENSG00000172366	0.72	-0.2321006866743055	745	0.15
chr16:3182305-3183671	ENSG00000167978	0.72	-0.29651748890979457	439	0.15
chr17:7237586-7238845	ENSG00000205544	0.72	-0.2797178260869624	580	0.15
chr17:78257710-78258459	ENSG00000108639	0.72	-0.2891135141230556	806	0.15
chr18:3442859-3443359	ENSG00000118680	0.72	-0.23786321687320533	457	0.15
chr19:1435362-1435862	ENSG00000099804	0.72	-0.25557591159310405	630	0.15
chr19:1435362-1435862	ENSG00000104886	0.72	-0.2560916548484166	630	0.15
chr19:14417792-14419700	ENSG00000099797	0.72	-0.24105111400337217	543	0.15
chr19:1854520-1855792	ENSG00000099817	0.72	-0.2546744031202711	551	0.15
chr1:119920115-119920791	ENSG00000265808	0.72	-0.2316834305866863	1137	0.15
chr1:150611410-150612138	ENSG00000197622	0.72	-0.2784830563112746	1050	0.15
chr1:172699145-172699645	ENSG00000135845	0.72	-0.3089436410376523	903	0.15
chr1:42961172-42961720	ENSG00000066322	0.72	-0.24014286489708964	882	0.15
chr20:50476986-50477671	ENSG00000101126	0.72	-0.2688017996377043	1106	0.15
chr22:21628385-21629663	ENSG00000128228	0.72	-0.2715871102745588	846	0.15
chr22:37242036-37243032	ENSG00000100142	0.72	-0.23037505643530964	556	0.15
chr22:37242036-37243032	ENSG00000100348	0.72	-0.2552699994958928	556	0.15
chr2:218405476-218407781	ENSG00000163466	0.72	-0.2769600511348683	631	0.15
chr4:122759860-122760360	ENSG00000123737	0.72	-0.26048417966914794	794	0.15
chr7:101855854-101858118	ENSG00000128563	0.72	-0.2919013813022157	1008	0.15
chr7:101855854-101858118	ENSG00000257923	0.72	-0.2773951968889343	1008	0.15
chr7:139095162-139095662	ENSG00000146963	0.72	-0.2973225073516589	537	0.15
chr7:139103968-139104546	ENSG00000122779	0.72	-0.31214100729848604	688	0.15
chr8:41772264-41773142	ENSG00000029534	0.72	-0.22799432562637495	1021	0.15
chr9:111900842-111901785	ENSG00000242616	0.72	-0.2958627894390449	739	0.15
chr9:127919222-127919722	ENSG00000197958	0.72	-0.1414441267989805	613	0.15
chr10:63267334-63268570	ENSG00000165476	0.71	-0.27257448484913993	798	0.15
chr12:121811213-121811804	ENSG00000110801	0.71	-0.2690043917275404	624	0.15
chr15:78244068-78244568	ENSG00000136425	0.71	-0.24931367620983952	1080	0.15
chr16:119163-120613	ENSG00000086506	0.71	-0.2626087135027415	726	0.15
chr16:85381487-85382556	ENSG00000131143	0.71	-0.37740602791675815	383	0.15
chr17:28862460-28862960	ENSG00000076604	0.71	-0.2734918226325795	784	0.15
chr19:1062772-1063601	ENSG00000011304	0.71	-0.28816866737249097	807	0.15
chr19:12883650-12884150	ENSG00000104903	0.71	-0.27439212340177	453	0.15
chr19:1435362-1435862	ENSG00000099817	0.71	-0.24272196150082656	630	0.15
chr19:43756686-43757658	ENSG00000131116	0.71	-0.2246239592550054	923	0.15
chr1:150611410-150612138	ENSG00000213190	0.71	-0.29520907502999366	1050	0.15
chr1:207863864-207864364	ENSG00000117335	0.71	-0.2811212065124657	648	0.15
chr1:30768024-30769464	ENSG00000060688	0.71	-0.2826942150202424	796	0.15
chr1:30768024-30769464	ENSG00000121766	0.71	-0.27857755485026925	796	0.15
chr20:53593353-53594909	ENSG00000101132	0.71	-0.33298174925117424	617	0.15
chr22:21587466-21588794	ENSG00000128228	0.71	-0.2857842065590321	606	0.15
chr2:64643199-64643699	ENSG00000138069	0.71	-0.2565364440379308	599	0.15
chr2:64655161-64655661	ENSG00000138069	0.71	-0.2588776210627265	666	0.15
chr4:38661802-38662875	ENSG00000109787	0.71	-0.2574856685065927	952	0.15
chr6:7136845-7137345	ENSG00000124782	0.71	-0.2787596529147534	1030	0.15
chr6:7136845-7137345	ENSG00000124784	0.71	-0.2453341173099471	1030	0.15
chr7:100639839-100643019	ENSG00000087087	0.71	-0.2202322830650321	1085	0.15
chr7:101855854-101858118	ENSG00000005075	0.71	-0.2578864121398102	1008	0.15
chr9:133014642-133015142	ENSG00000148291	0.71	-0.2861262910858368	1024	0.15
chr11:12114431-12115140	ENSG00000170242	0.7	-0.25182618813487134	815	0.15
chr12:117045856-117046356	ENSG00000088992	0.7	-0.23430295926686517	912	0.15
chr12:120719774-120720274	ENSG00000022840	0.7	-0.24877251628807454	707	0.15
chr12:120719774-120720274	ENSG00000110917	0.7	-0.22161664609468767	707	0.15
chr12:120719774-120720274	ENSG00000170855	0.7	-0.2717200638008013	707	0.15
chr12:121811213-121811804	ENSG00000089053	0.7	-0.26795563668061534	624	0.15
chr12:47807904-47808592	ENSG00000005175	0.7	-0.25505257562750394	920	0.15
chr14:102551744-102552493	ENSG00000080824	0.7	-0.31776211992011055	734	0.15
chr16:119163-120613	ENSG00000172366	0.7	-0.25568434246743554	726	0.15
chr16:142488-144069	ENSG00000103254	0.7	-0.24510187769083208	745	0.15
chr17:28862460-28862960	ENSG00000132591	0.7	-0.2706344706443033	784	0.15
chr17:78257710-78258459	ENSG00000167900	0.7	-0.2897731892989363	806	0.15
chr19:12883650-12884150	ENSG00000179218	0.7	-0.27798213799543375	453	0.15
chr1:117707684-117709401	ENSG00000198162	0.7	-0.3161409037163531	668	0.15
chr1:150611410-150612138	ENSG00000143418	0.7	-0.2672578507845514	1050	0.15
chr1:36463247-36464969	ENSG00000116898	0.7	-0.271213189415487	471	0.15
chr1:67700611-67701574	ENSG00000198160	0.7	-0.29486454963771064	939	0.15
chr20:50476986-50477671	ENSG00000240849	0.7	-0.2942003872256259	1106	0.15
chr21:44845613-44847118	ENSG00000183255	0.7	-0.25977094101262	799	0.15
chr22:19705102-19705756	ENSG00000093010	0.7	-0.3065015543668507	551	0.15
chr3:129056713-129057289	ENSG00000075785	0.7	-0.2905214295710536	802	0.15
chr3:129056713-129057289	ENSG00000184897	0.7	-0.29013411045684306	802	0.15
chr4:122759860-122760360	ENSG00000145386	0.7	-0.2563825013191135	794	0.15
chr5:150122100-150122600	ENSG00000086589	0.7	-0.2667612415355624	813	0.15
chr6:135083935-135085370	ENSG00000135541	0.7	-0.23818133869564984	1223	0.15
chr6:33578542-33579042	ENSG00000124614	0.7	-0.22377613435832017	1123	0.15
chr6:7136845-7137345	ENSG00000239264	0.7	-0.24150082122108626	1030	0.15
chr7:22694795-22695295	ENSG00000136243	0.7	-0.2899540768300892	675	0.15
chr7:22700450-22701141	ENSG00000136231	0.7	-0.24118769913706609	908	0.15
chr9:111900842-111901785	ENSG00000119314	0.7	-0.24016367481316142	739	0.15
chr9:127919222-127919722	ENSG00000148337	0.7	-0.22301155099378184	613	0.15
chr9:127919222-127919722	ENSG00000167110	0.7	-0.2500274900119173	613	0.15
chr10:79404150-79404650	ENSG00000225484	0.69	-0.24136563296799174	765	0.15
chr14:102551744-102552493	ENSG00000078304	0.69	-0.2985251555297972	734	0.15
chr16:3182305-3183671	ENSG00000185883	0.69	-0.3205277330569417	439	0.15
chr19:1435362-1435862	ENSG00000071626	0.69	-0.22880970063614764	630	0.15
chr19:1435362-1435862	ENSG00000099800	0.69	-0.22665172542374687	630	0.15
chr19:1435362-1435862	ENSG00000130005	0.69	-0.23405317351655555	630	0.15
chr19:1854520-1855792	ENSG00000116017	0.69	-0.2471787652542334	551	0.15
chr19:43773311-43775310	ENSG00000131116	0.69	-0.2522027058228327	822	0.15
chr1:11983339-11983839	ENSG00000120948	0.69	-0.22502042317611928	916	0.15
chr1:12038209-12039433	ENSG00000116685	0.69	-0.25119596791495996	1096	0.15
chr1:12038209-12039433	ENSG00000171824	0.69	-0.20838778946596279	1096	0.15
chr20:50476986-50477671	ENSG00000172216	0.69	-0.26404150171815344	1106	0.15
chr22:21628385-21629663	ENSG00000100023	0.69	-0.24366658920632756	846	0.15
chr2:64643199-64643699	ENSG00000138071	0.69	-0.20831843732891683	599	0.15
chr3:196192622-196194324	ENSG00000114331	0.69	-0.3001125713217306	585	0.15
chr4:38661802-38662875	ENSG00000035928	0.69	-0.24108846982928525	952	0.15
chr4:38661802-38662875	ENSG00000169299	0.69	-0.2721452976014894	952	0.15
chr5:142186827-142187327	ENSG00000131507	0.69	-0.25640348777589933	763	0.15
chr7:140175067-140176393	ENSG00000090266	0.69	-0.2344767752800583	488	0.15
chr7:22703073-22704416	ENSG00000136231	0.69	-0.28219263940414757	854	0.15
chr9:127919222-127919722	ENSG00000136908	0.69	-0.17399868150202877	613	0.15
chr9:127919222-127919722	ENSG00000167113	0.69	-0.20133246251704376	613	0.15
chr9:133014642-133015142	ENSG00000148296	0.69	-0.2686348635328504	1024	0.15
chr10:119250482-119252371	ENSG00000183605	0.68	-0.2598368445036328	935	0.15
chr10:63267334-63268570	ENSG00000148572	0.68	-0.28497430296787174	798	0.15
chr12:117042028-117042779	ENSG00000088992	0.68	-0.22772777499412644	809	0.15
chr12:121811213-121811804	ENSG00000111011	0.68	-0.2811010880183401	624	0.15
chr12:53365798-53366990	ENSG00000094914	0.68	-0.29140782604701815	618	0.15
chr12:53365798-53366990	ENSG00000170421	0.68	-0.3281739330772348	618	0.15
chr12:7123649-7124149	ENSG00000111639	0.68	-0.3353732196534691	356	0.15
chr13:95247122-95247622	ENSG00000125257	0.68	-0.238892888741962	886	0.15
chr16:119163-120613	ENSG00000140983	0.68	-0.27708026209584774	726	0.15
chr17:28862460-28862960	ENSG00000109111	0.68	-0.2517775706005632	784	0.15
chr17:28862460-28862960	ENSG00000132589	0.68	-0.27689681874791505	784	0.15
chr17:58332277-58332777	ENSG00000181610	0.68	-0.08706755156776436	510	0.15
chr17:7237586-7238845	ENSG00000170043	0.68	-0.26871628039857715	580	0.15
chr19:1035825-1036325	ENSG00000129968	0.68	-0.2865516748924083	867	0.15
chr19:1062772-1063601	ENSG00000182087	0.68	-0.2727786742474345	807	0.15
chr19:14417792-14419700	ENSG00000123136	0.68	-0.22541572791298933	543	0.15
chr1:11983339-11983839	ENSG00000171824	0.68	-0.2327220770420361	916	0.15
chr1:150611410-150612138	ENSG00000117362	0.68	-0.29330168880472673	1050	0.15
chr1:206671954-206673959	ENSG00000197721	0.68	-0.2797776369514184	1034	0.15
chr1:26321200-26321972	ENSG00000204178	0.68	-0.24554298969281085	1072	0.15
chr20:50476986-50477671	ENSG00000000419	0.68	-0.22696637907710665	1106	0.15
chr3:138877054-138877846	ENSG00000184432	0.68	-0.25928388478599707	684	0.15
chr3:196192622-196194324	ENSG00000180370	0.68	-0.2527687295550343	585	0.15
chr4:144104427-144105216	ENSG00000153147	0.68	-0.27102653054903475	725	0.15
chr4:87130890-87131477	ENSG00000198189	0.68	-0.2542843785066236	752	0.15
chr6:37059210-37060653	ENSG00000137193	0.68	-0.2585361303155722	736	0.15
chr6:7140441-7141563	ENSG00000124783	0.68	-0.2156643442369205	639	0.15
chr7:101855854-101858118	ENSG00000106367	0.68	-0.2981263500781189	1008	0.15
chr7:93052780-93055022	ENSG00000157259	0.68	-0.30117631261151795	592	0.15
chr9:127919222-127919722	ENSG00000175854	0.68	-0.1981417846079256	613	0.15
chr15:78244068-78244568	ENSG00000136381	0.67	-0.24463284283840017	1080	0.15
chr16:119163-120613	ENSG00000103260	0.67	-0.28781695406115176	726	0.15
chr16:142488-144069	ENSG00000103260	0.67	-0.24804717639951443	745	0.15
chr16:88451812-88453553	ENSG00000167515	0.67	-0.26981308226552536	602	0.15
chr17:28862460-28862960	ENSG00000004142	0.67	-0.27251191765258287	784	0.15
chr19:1854520-1855792	ENSG00000141873	0.67	-0.25219637208524326	551	0.15
chr19:6802258-6802823	ENSG00000076924	0.67	-0.22688545740148325	1082	0.15
chr1:117612588-117614857	ENSG00000198162	0.67	-0.2650811869811677	599	0.15
chr1:206671954-206673959	ENSG00000162889	0.67	-0.2910950959174546	1034	0.15
chr1:26321200-26321972	ENSG00000117713	0.67	-0.21409790183886235	1072	0.15
chr1:67685832-67687075	ENSG00000142864	0.67	-0.17269218598760525	389	0.15
chr20:47315598-47316098	ENSG00000101040	0.67	-0.2600118987644926	714	0.15
chr20:50482319-50484220	ENSG00000000419	0.67	-0.3079548283729048	744	0.15
chr22:19705102-19705756	ENSG00000242259	0.67	-0.28902624376476355	551	0.15
chr22:21587466-21588794	ENSG00000099940	0.67	-0.24688415762854585	606	0.15
chr6:135083935-135085370	ENSG00000112339	0.67	-0.2340884760957453	1223	0.15
chr6:135110004-135110620	ENSG00000135541	0.67	-0.28939352320162764	868	0.15
chr6:37059210-37060653	ENSG00000198663	0.67	-0.2747510923101573	736	0.15
chr6:41956986-41957642	ENSG00000146223	0.67	-0.24212918440166684	396	0.15
chr7:100639839-100643019	ENSG00000106330	0.67	-0.2364632503160496	1085	0.15
chr7:93052780-93055022	ENSG00000001630	0.67	-0.24933193748252439	592	0.15
chr10:119250482-119252371	ENSG00000151929	0.66	-0.28473135645619324	935	0.15
chr11:2299219-2299719	ENSG00000184281	0.66	-0.2711982406723543	768	0.15
chr12:54304159-54304659	ENSG00000123405	0.66	-0.21461826500838513	532	0.15
chr12:7123649-7124149	ENSG00000111669	0.66	-0.31908707487496857	356	0.15
chr14:103098048-103100085	ENSG00000100865	0.66	-0.30123074563339813	680	0.15
chr16:3182305-3183671	ENSG00000184207	0.66	-0.2797138169376863	439	0.15
chr16:85383384-85383884	ENSG00000131143	0.66	-0.2063308872495238	350	0.15
chr16:88451812-88453553	ENSG00000158545	0.66	-0.27470538837256825	602	0.15
chr18:48933664-48934593	ENSG00000177576	0.66	-0.296426209231331	714	0.15
chr19:1035825-1036325	ENSG00000119559	0.66	-0.24460313301624098	867	0.15
chr19:1062772-1063601	ENSG00000071564	0.66	-0.28056011228493466	807	0.15
chr19:12883650-12884150	ENSG00000179115	0.66	-0.2470521451281434	453	0.15
chr19:1435362-1435862	ENSG00000116017	0.66	-0.2131262239156242	630	0.15
chr19:1854520-1855792	ENSG00000099800	0.66	-0.24120339291627055	551	0.15
chr1:11983339-11983839	ENSG00000177000	0.66	-0.2425183737758201	916	0.15
chr1:230160922-230161918	ENSG00000168118	0.66	-0.23899285335933987	828	0.15
chr22:21628385-21629663	ENSG00000241973	0.66	-0.22961731369465743	846	0.15
chr2:8615789-8616289	ENSG00000119185	0.66	-0.25412625169942504	718	0.15
chr2:8615789-8616289	ENSG00000119203	0.66	-0.2406359837941535	718	0.15
chr3:187738483-187739269	ENSG00000163918	0.66	-0.2807805699473642	661	0.15
chr3:187741960-187742460	ENSG00000156976	0.66	-0.29099523131437	612	0.15
chr5:177390361-177390921	ENSG00000183258	0.66	-0.2187370684070096	906	0.15
chr6:7140441-7141563	ENSG00000124784	0.66	-0.2285514037043588	639	0.15
chr7:100626409-100626989	ENSG00000106367	0.66	-0.2982702512855943	657	0.15
chr7:100626409-100626989	ENSG00000160813	0.66	-0.26453508586061386	657	0.15
chr7:140175067-140176393	ENSG00000146963	0.66	-0.26971704579125655	488	0.15
chr7:37342399-37343083	ENSG00000281103	0.66	-0.24306196543833045	1276	0.15
chr7:93006464-93006964	ENSG00000105829	0.66	-0.26059762867117153	869	0.15
chr9:4852345-4852921	ENSG00000147853	0.66	-0.28944538359242444	607	0.15
chr12:111792122-111792622	ENSG00000089022	0.65	-0.25042100482754787	966	0.15
chr12:53365798-53366990	ENSG00000123405	0.65	-0.2782170417391952	618	0.15
chr12:7123649-7124149	ENSG00000159335	0.65	-0.3001727083408459	356	0.15
chr13:112700527-112701810	ENSG00000198176	0.65	-0.3118053823726262	689	0.15
chr16:119163-120613	ENSG00000206172	0.65	-0.251126050984615	726	0.15
chr16:85383384-85383884	ENSG00000103194	0.65	-0.25213068129331956	350	0.15
chr17:28862460-28862960	ENSG00000108256	0.65	-0.26745082240032597	784	0.15
chr17:58332277-58332777	ENSG00000108384	0.65	-0.08967303266512187	510	0.15
chr19:1035825-1036325	ENSG00000070423	0.65	-0.26880210699013457	867	0.15
chr19:1035825-1036325	ENSG00000197766	0.65	-0.2747028257603689	867	0.15
chr19:1062772-1063601	ENSG00000141933	0.65	-0.2940408913858159	807	0.15
chr19:12883650-12884150	ENSG00000105583	0.65	-0.2461102981120309	453	0.15
chr19:1435362-1435862	ENSG00000129968	0.65	-0.25593007584541455	630	0.15
chr19:1854520-1855792	ENSG00000104897	0.65	-0.26322755499524875	551	0.15
chr1:30768024-30769464	ENSG00000134644	0.65	-0.28844379848038265	796	0.15
chr3:33006001-33006501	ENSG00000144635	0.65	-0.2716334439856857	400	0.15
chr5:177390361-177390921	ENSG00000196923	0.65	-0.26093407709941474	906	0.15
chr6:107121214-107121714	ENSG00000057663	0.65	-0.26147217194591266	821	0.15
chr6:42229416-42230192	ENSG00000024048	0.65	-0.250113992651524	725	0.15
chr7:100624008-100624815	ENSG00000087087	0.65	-0.25017736299120386	729	0.15
chr7:100639839-100643019	ENSG00000106290	0.65	-0.24226771397423177	1085	0.15
chr9:111900842-111901785	ENSG00000119471	0.65	-0.28082694455911367	739	0.15
chr9:127919222-127919722	ENSG00000148334	0.65	-0.20685502656485666	613	0.15
chr9:133014642-133015142	ENSG00000107290	0.65	-0.2625425047715592	1024	0.15
chr9:133014642-133015142	ENSG00000148308	0.65	-0.27107976032846076	1024	0.15
chr9:4811216-4811836	ENSG00000120158	0.65	-0.29253788541771036	697	0.15
chr10:79404150-79404650	ENSG00000108179	0.64	-0.22979716352961518	765	0.15
chr11:2299219-2299719	ENSG00000110619	0.64	-0.24206449049650203	768	0.15
chr12:121799219-121801296	ENSG00000139719	0.64	-0.3130628956510495	810	0.15
chr12:121811213-121811804	ENSG00000139726	0.64	-0.2672654534257965	624	0.15
