grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr20:50482321-50484221	ENSG00000124226	0.75	-0.33119735183920884	744	0.15
chr20:56415095-56415595	ENSG00000124098	0.75	-0.2823718117164119	648	0.15
chr22:21628391-21630404	ENSG00000184436	0.75	-0.27040672004393995	846	0.15
chr22:21628391-21630404	ENSG00000241973	0.75	-0.259759273495274	846	0.15
chr2:62296004-62298086	ENSG00000115464	0.75	-0.20887412424304633	888	0.15
chr5:132466149-132467190	ENSG00000113522	0.75	-0.286801923357158	674	0.15
chr6:42229413-42230186	ENSG00000048544	0.75	-0.26595615537329703	725	0.15
chr6:42229413-42230186	ENSG00000112651	0.75	-0.22982258889246587	725	0.15
chr6:42229413-42230186	ENSG00000124541	0.75	-0.2659085301059135	725	0.15
chr7:100624022-100624813	ENSG00000087077	0.75	-0.2876714233736269	729	0.15
chr7:100624022-100624813	ENSG00000166508	0.75	-0.23862440335689233	729	0.15
chr7:100626409-100626992	ENSG00000160813	0.75	-0.27597768402647443	657	0.15
chr7:100639835-100643018	ENSG00000106400	0.75	-0.22407184247922007	1085	0.15
chr7:113142050-113143064	ENSG00000214194	0.75	-0.33030525916880343	495	0.15
chr7:140175064-140176336	ENSG00000090266	0.75	-0.29229180964443197	488	0.15
chr7:22694795-22695295	ENSG00000156928	0.75	-0.3021648133139622	675	0.15
chr9:111900846-111901644	ENSG00000119471	0.75	-0.30111726404406014	739	0.15
chr9:127919216-127919965	ENSG00000167110	0.75	-0.251724359264143	972	0.15
chr11:114082355-114083177	ENSG00000076053	0.74	-0.257038887491912	971	0.15
chr11:95152782-95153802	ENSG00000150316	0.74	-0.25152426773602493	831	0.15
chr12:121799217-121801294	ENSG00000111011	0.74	-0.3058133938179494	810	0.15
chr12:121811825-121813015	ENSG00000139726	0.74	-0.24927791107128397	839	0.15
chr12:53365806-53366979	ENSG00000111481	0.74	-0.32519315696520745	618	0.15
chr14:102551749-102552488	ENSG00000078304	0.74	-0.28100649428134766	734	0.15
chr16:88451816-88453942	ENSG00000051523	0.74	-0.26779180181542495	602	0.15
chr16:88460669-88462384	ENSG00000158545	0.74	-0.24595634762418725	852	0.15
chr16:88460669-88462384	ENSG00000167513	0.74	-0.27599581174280796	852	0.15
chr19:1035826-1036326	ENSG00000065268	0.74	-0.2939281429591829	867	0.15
chr19:1035826-1036326	ENSG00000182087	0.74	-0.25705417483597415	867	0.15
chr19:1035826-1036326	ENSG00000198858	0.74	-0.2792198137647483	867	0.15
chr19:1435361-1435861	ENSG00000099622	0.74	-0.2227109773035674	630	0.15
chr19:1435361-1435861	ENSG00000099800	0.74	-0.24770943879523144	630	0.15
chr19:14417789-14419696	ENSG00000099795	0.74	-0.21641512856990222	543	0.15
chr19:14417789-14419696	ENSG00000099797	0.74	-0.2442390187522021	543	0.15
chr1:42961173-42961673	ENSG00000066322	0.74	-0.2465375353925598	882	0.15
chr20:50476984-50477670	ENSG00000000419	0.74	-0.2390358472357548	1106	0.15
chr20:50476984-50477670	ENSG00000124226	0.74	-0.2753342006915214	1106	0.15
chr22:19705098-19705755	ENSG00000185608	0.74	-0.2992189958822822	551	0.15
chr22:37242033-37243234	ENSG00000100142	0.74	-0.25228140615021527	556	0.15
chr22:37242033-37243234	ENSG00000100353	0.74	-0.2624160788255528	556	0.15
chr6:37059216-37060651	ENSG00000112081	0.74	-0.25665326630414476	736	0.15
chr6:42229413-42230186	ENSG00000112576	0.74	-0.252216277646986	725	0.15
chr7:100624022-100624813	ENSG00000172336	0.74	-0.25894836336207866	729	0.15
chr7:100639835-100643018	ENSG00000106367	0.74	-0.24691291047452646	1085	0.15
chr7:101855848-101857726	ENSG00000169871	0.74	-0.3065149845100147	1008	0.15
chr7:139095163-139095663	ENSG00000146963	0.74	-0.27585038554369623	537	0.15
chr7:22703001-22704410	ENSG00000136231	0.74	-0.26172959714718663	854	0.15
chr7:93006462-93006962	ENSG00000105829	0.74	-0.25642005296475556	869	0.15
chr9:127919216-127919965	ENSG00000119333	0.74	-0.22442585178573515	972	0.15
chr9:98020372-98020872	ENSG00000136929	0.74	-0.26829807073075096	706	0.15
chr12:120719783-120720283	ENSG00000022840	0.73	-0.26577133848565015	707	0.15
chr12:120719783-120720283	ENSG00000111786	0.73	-0.20677989767954788	707	0.15
chr12:54292179-54292833	ENSG00000170627	0.73	-0.2173106754253227	399	0.15
chr12:54304142-54304642	ENSG00000170627	0.73	-0.20584842109717036	532	0.15
chr13:27425768-27426578	ENSG00000122034	0.73	-0.26035398157457756	595	0.15
chr13:27425768-27426578	ENSG00000186184	0.73	-0.259559800690539	595	0.15
chr15:78259166-78259666	ENSG00000140395	0.73	-0.36637438503900993	670	0.15
chr16:3182304-3183673	ENSG00000185883	0.73	-0.3182256117671658	439	0.15
chr17:28862456-28862956	ENSG00000132589	0.73	-0.27090195109754656	784	0.15
chr17:58332284-58332784	ENSG00000181610	0.73	-0.11400858147188062	510	0.15
chr17:7237585-7238853	ENSG00000170043	0.73	-0.28416786941781125	580	0.15
chr19:1062595-1063616	ENSG00000198858	0.73	-0.2836792534164013	807	0.15
chr19:12883648-12884148	ENSG00000167815	0.73	-0.277417369474638	453	0.15
chr19:1435361-1435861	ENSG00000104886	0.73	-0.2501432893055742	630	0.15
chr19:6802259-6802823	ENSG00000229833	0.73	-0.2556082498160871	1082	0.15
chr1:12038207-12039433	ENSG00000116691	0.73	-0.23691573720296857	1096	0.15
chr1:150611421-150612142	ENSG00000117362	0.73	-0.2924962668460604	1050	0.15
chr1:159921814-159922623	ENSG00000122218	0.73	-0.24265992084085075	822	0.15
chr1:26321184-26321972	ENSG00000117713	0.73	-0.22363145084282005	1072	0.15
chr20:50476984-50477670	ENSG00000172216	0.73	-0.287837204133594	1106	0.15
chr22:21587468-21588793	ENSG00000099942	0.73	-0.2996207488297027	606	0.15
chr2:64642898-64643698	ENSG00000138069	0.73	-0.25409920342966796	599	0.15
chr5:142186606-142187422	ENSG00000131507	0.73	-0.25707781180765543	763	0.15
chr6:33577112-33577612	ENSG00000204209	0.73	-0.24282329458608928	895	0.15
chr7:100624022-100624813	ENSG00000106367	0.73	-0.290880466008298	729	0.15
chr7:101855848-101857726	ENSG00000005075	0.73	-0.2724378404204268	1008	0.15
chr7:93052779-93055025	ENSG00000001630	0.73	-0.3086234141346566	592	0.15
chr8:41772263-41773163	ENSG00000029534	0.73	-0.23228666573440343	1021	0.15
chr10:119250481-119252370	ENSG00000165669	0.72	-0.25664512759721037	935	0.15
chr10:63267334-63268578	ENSG00000165476	0.72	-0.2753934646796319	798	0.15
chr10:69334099-69335586	ENSG00000180817	0.72	-0.2692988047330846	585	0.15
chr12:117045852-117046352	ENSG00000088992	0.72	-0.22721596852748938	912	0.15
chr12:120719783-120720283	ENSG00000089053	0.72	-0.2250878978855688	707	0.15
chr14:102551749-102552488	ENSG00000080824	0.72	-0.3144922112617724	734	0.15
chr14:103098056-103100379	ENSG00000166165	0.72	-0.27548207474650593	680	0.15
chr14:68719655-68720248	ENSG00000100632	0.72	-0.2781671661728963	530	0.15
chr15:78244070-78244570	ENSG00000136425	0.72	-0.2319177426672122	1080	0.15
chr16:142367-144053	ENSG00000086504	0.72	-0.22020850519450322	745	0.15
chr16:85381486-85382558	ENSG00000131143	0.72	-0.3776968886452973	383	0.15
chr17:78257711-78258455	ENSG00000167900	0.72	-0.2838137472605964	806	0.15
chr19:1035826-1036326	ENSG00000064666	0.72	-0.3005908432697595	867	0.15
chr19:12883648-12884148	ENSG00000123144	0.72	-0.2832309580588367	453	0.15
chr1:150611421-150612142	ENSG00000197622	0.72	-0.2612818604698015	1050	0.15
chr1:206661119-206661619	ENSG00000069275	0.72	-0.25364321980452764	574	0.15
chr1:36463239-36464966	ENSG00000116898	0.72	-0.26171778033459725	471	0.15
chr1:51876506-51877006	ENSG00000134748	0.72	-0.27221936238153094	605	0.15
chr21:44845616-44847120	ENSG00000184900	0.72	-0.24814365824401477	799	0.15
chr22:21628391-21630404	ENSG00000100023	0.72	-0.25281624071772674	846	0.15
chr2:218405477-218408191	ENSG00000127824	0.72	-0.29328609119484317	631	0.15
chr3:129056366-129057212	ENSG00000163902	0.72	-0.25445290802378984	802	0.15
chr3:187738485-187739270	ENSG00000163918	0.72	-0.2730751269802066	661	0.15
chr4:122759861-122760361	ENSG00000123737	0.72	-0.27986387737125695	794	0.15
chr5:177390358-177390920	ENSG00000169228	0.72	-0.22540727807471447	906	0.15
chr6:33577112-33577612	ENSG00000272325	0.72	-0.22564560430940153	895	0.15
chr6:41956985-41957645	ENSG00000214736	0.72	-0.21756214832400636	396	0.15
chr6:7136869-7137369	ENSG00000239264	0.72	-0.25533790723567723	1030	0.15
chr7:100624022-100624813	ENSG00000106400	0.72	-0.2434049385337674	729	0.15
chr7:100624022-100624813	ENSG00000214253	0.72	-0.24197821569340777	729	0.15
chr7:100626409-100626992	ENSG00000172354	0.72	-0.2648450618654471	657	0.15
chr7:100639835-100643018	ENSG00000087077	0.72	-0.23389946645385648	1085	0.15
chr7:100639835-100643018	ENSG00000087087	0.72	-0.2355977300304769	1085	0.15
chr7:140175064-140176336	ENSG00000146963	0.72	-0.2703590889273256	488	0.15
chr9:127919216-127919965	ENSG00000106992	0.72	-0.22424335137919355	972	0.15
chr9:127919216-127919965	ENSG00000148337	0.72	-0.25907035838631765	972	0.15
chr10:69334099-69335586	ENSG00000156515	0.71	-0.25108814035689464	585	0.15
chr10:79404149-79404649	ENSG00000225484	0.71	-0.24009583591012756	765	0.15
chr16:119350-120611	ENSG00000103254	0.71	-0.2648939228679969	726	0.15
chr16:119350-120611	ENSG00000161981	0.71	-0.27282360474896844	726	0.15
chr16:119350-120611	ENSG00000172366	0.71	-0.24551782529787342	726	0.15
chr16:142367-144053	ENSG00000103254	0.71	-0.24158401337109753	745	0.15
chr16:3182304-3183673	ENSG00000184207	0.71	-0.29192990854647055	439	0.15
chr16:88491521-88492655	ENSG00000198931	0.71	-0.29089967840381536	270	0.15
chr19:1062595-1063616	ENSG00000119559	0.71	-0.29310505828093025	807	0.15
chr19:12883648-12884148	ENSG00000104979	0.71	-0.27715351045653097	453	0.15
chr19:12883648-12884148	ENSG00000179115	0.71	-0.261844144853651	453	0.15
chr19:1854521-1855798	ENSG00000099622	0.71	-0.2508753149058614	551	0.15
chr19:43773401-43775296	ENSG00000131116	0.71	-0.25995525135371483	822	0.15
chr1:150611421-150612142	ENSG00000143384	0.71	-0.2818623717511354	1050	0.15
chr1:230160923-230161922	ENSG00000173409	0.71	-0.22963237830927846	828	0.15
chr22:21628391-21630404	ENSG00000099942	0.71	-0.2642379070434065	846	0.15
chr2:8615791-8616486	ENSG00000119203	0.71	-0.25125705449200797	718	0.15
chr3:196192618-196194322	ENSG00000114331	0.71	-0.2832408341615005	585	0.15
chr6:37059216-37060651	ENSG00000137193	0.71	-0.268708974447791	736	0.15
chr6:37059216-37060651	ENSG00000198663	0.71	-0.28037042805287565	736	0.15
chr7:100639835-100643018	ENSG00000106397	0.71	-0.2505230665767272	1085	0.15
chr7:93006462-93006962	ENSG00000001631	0.71	-0.2293921619890431	869	0.15
chr8:26385381-26385950	ENSG00000104765	0.71	-0.28234242630764633	929	0.15
chr9:127919216-127919965	ENSG00000136807	0.71	-0.2581677382218459	972	0.15
chr9:133013832-133015142	ENSG00000148291	0.71	-0.28113192141163884	1024	0.15
chr9:98020372-98020872	ENSG00000136842	0.71	-0.26334955902277135	706	0.15
chr11:95152782-95153802	ENSG00000263465	0.7	-0.25045989403674696	831	0.15
chr12:121811213-121811799	ENSG00000139726	0.7	-0.26983409614207493	624	0.15
chr14:103098056-103100379	ENSG00000080824	0.7	-0.2571513138159691	680	0.15
chr17:28862456-28862956	ENSG00000108256	0.7	-0.2685380518580138	784	0.15
chr17:7237585-7238853	ENSG00000205544	0.7	-0.30845654050008087	580	0.15
chr19:1035826-1036326	ENSG00000115255	0.7	-0.2591030309146995	867	0.15
chr19:1062595-1063616	ENSG00000116017	0.7	-0.22864483834258287	807	0.15
chr19:1435361-1435861	ENSG00000116017	0.7	-0.21661733249528758	630	0.15
chr19:1435361-1435861	ENSG00000228300	0.7	-0.2321164449119643	630	0.15
chr1:12038207-12039433	ENSG00000116688	0.7	-0.24091895133621058	1096	0.15
chr1:12038207-12039433	ENSG00000177000	0.7	-0.2294945911535834	1096	0.15
chr1:211630123-211631618	ENSG00000117691	0.7	-0.3036303700943816	506	0.15
chr1:36463239-36464966	ENSG00000126067	0.7	-0.23367561671517842	471	0.15
chr1:51876506-51877006	ENSG00000117859	0.7	-0.25475756219215984	605	0.15
chr1:67685838-67687075	ENSG00000142864	0.7	-0.16501409355013613	389	0.15
chr1:92459618-92460498	ENSG00000117505	0.7	-0.304795711427925	818	0.15
chr20:50476984-50477670	ENSG00000101126	0.7	-0.2546525213489315	1106	0.15
chr20:56415095-56415595	ENSG00000101146	0.7	-0.3308585222605953	648	0.15
chr22:19705098-19705755	ENSG00000128185	0.7	-0.3093716392176947	551	0.15
chr22:21587468-21588793	ENSG00000161179	0.7	-0.26281907186796244	606	0.15
chr22:37242033-37243234	ENSG00000100129	0.7	-0.2524128238371204	556	0.15
chr2:8615791-8616486	ENSG00000119185	0.7	-0.2518709422804743	718	0.15
chr3:129056366-129057212	ENSG00000075785	0.7	-0.2655528088861055	802	0.15
chr3:187741959-187742459	ENSG00000156976	0.7	-0.2839103455519749	612	0.15
chr3:196192618-196194322	ENSG00000270170	0.7	-0.29886525127050373	585	0.15
chr4:144104431-144105213	ENSG00000153147	0.7	-0.29689986109864214	725	0.15
chr5:126755383-126755883	ENSG00000113368	0.7	-0.21058281699162684	898	0.15
chr5:150122100-150122600	ENSG00000113712	0.7	-0.23133178633296528	813	0.15
chr5:150122100-150122600	ENSG00000113716	0.7	-0.26705135452644774	813	0.15
chr5:177390358-177390920	ENSG00000113194	0.7	-0.24324779683730025	906	0.15
chr6:33577112-33577612	ENSG00000204227	0.7	-0.2567688700857764	895	0.15
chr6:33578556-33579056	ENSG00000124614	0.7	-0.2335575382216741	1123	0.15
chr6:42229413-42230186	ENSG00000124702	0.7	-0.26491006227993447	725	0.15
chr6:7136869-7137369	ENSG00000168566	0.7	-0.2784454683567697	1030	0.15
chr7:100624022-100624813	ENSG00000087087	0.7	-0.27107495673435955	729	0.15
chr7:101855848-101857726	ENSG00000128563	0.7	-0.2841668881636427	1008	0.15
chr7:22700447-22701142	ENSG00000136243	0.7	-0.2619960714014678	908	0.15
chr7:93052779-93055025	ENSG00000105810	0.7	-0.2786291527973804	592	0.15
chr8:21921954-21922705	ENSG00000130227	0.7	-0.257336812597836	1093	0.15
chr11:12114431-12115136	ENSG00000251381	0.69	-0.23663634131859612	815	0.15
chr12:47807959-47808581	ENSG00000129315	0.69	-0.24016991848945662	920	0.15
chr12:53365806-53366979	ENSG00000094916	0.69	-0.2513364881430567	618	0.15
chr12:53365806-53366979	ENSG00000111057	0.69	-0.31382251067699857	618	0.15
chr12:54304142-54304642	ENSG00000123405	0.69	-0.21494112688436043	532	0.15
chr12:54304142-54304642	ENSG00000197111	0.69	-0.18209506512061152	532	0.15
chr16:142367-144053	ENSG00000172366	0.69	-0.2501096737253779	745	0.15
chr17:28862456-28862956	ENSG00000132581	0.69	-0.27076158481816714	784	0.15
chr17:60524592-60525092	ENSG00000141378	0.69	-0.23557960349344897	648	0.15
chr18:3442862-3443362	ENSG00000101596	0.69	-0.2838147852758073	457	0.15
chr19:1062595-1063616	ENSG00000065268	0.69	-0.2938772667240802	807	0.15
chr19:1062595-1063616	ENSG00000070423	0.69	-0.2842588614650997	807	0.15
chr19:1435361-1435861	ENSG00000130005	0.69	-0.26074803894156745	630	0.15
chr22:21628391-21630404	ENSG00000100038	0.69	-0.24596688775891493	846	0.15
chr2:231715928-231716428	ENSG00000173692	0.69	-0.3013777989436949	546	0.15
chr2:54559409-54560740	ENSG00000115310	0.69	-0.31268182306709397	361	0.15
chr5:132260609-132261109	ENSG00000164405	0.69	-0.3479204556445631	392	0.15
chr5:150122100-150122600	ENSG00000070814	0.69	-0.22606213076419387	813	0.15
chr6:109239716-109240856	ENSG00000135535	0.69	-0.24727328219635178	1017	0.15
chr6:33577112-33577612	ENSG00000124614	0.69	-0.2316168761356956	895	0.15
chr6:33578556-33579056	ENSG00000227057	0.69	-0.24714999404166105	1123	0.15
chr6:7144883-7145383	ENSG00000124783	0.69	-0.2604773315932134	708	0.15
chr7:100626409-100626992	ENSG00000172336	0.69	-0.26542321784713535	657	0.15
chr7:139103971-139104471	ENSG00000164898	0.69	-0.2837695410849251	688	0.15
chr7:93006462-93006962	ENSG00000157259	0.69	-0.21984043045914242	869	0.15
chr8:27349741-27350585	ENSG00000147419	0.69	-0.29675674382092654	644	0.15
chr12:120719783-120720283	ENSG00000170855	0.68	-0.2590312137369217	707	0.15
chr12:53365806-53366979	ENSG00000170421	0.68	-0.31466609582732863	618	0.15
chr12:54292179-54292833	ENSG00000135390	0.68	-0.21328353265180883	399	0.15
chr12:7123650-7124150	ENSG00000111640	0.68	-0.3566719405209534	356	0.15
chr16:119350-120611	ENSG00000086506	0.68	-0.2440788457350178	726	0.15
chr16:3182304-3183673	ENSG00000126602	0.68	-0.29418263454825583	439	0.15
chr16:3182304-3183673	ENSG00000205937	0.68	-0.2936737031345035	439	0.15
chr16:85383377-85383877	ENSG00000131143	0.68	-0.22348737407042712	350	0.15
chr16:88451816-88453942	ENSG00000167513	0.68	-0.28478944625063835	602	0.15
chr17:7237585-7238853	ENSG00000220205	0.68	-0.30949106235363893	580	0.15
chr17:78257711-78258455	ENSG00000089685	0.68	-0.2876246705851929	806	0.15
chr19:1435361-1435861	ENSG00000071626	0.68	-0.23682564699018757	630	0.15
chr19:14417789-14419696	ENSG00000141867	0.68	-0.25007086908210785	543	0.15
chr19:1854521-1855798	ENSG00000116017	0.68	-0.254631673149692	551	0.15
chr1:12038207-12039433	ENSG00000171824	0.68	-0.20907579000796708	1096	0.15
chr1:26321184-26321972	ENSG00000142751	0.68	-0.26553780456931186	1072	0.15
chr1:42961173-42961673	ENSG00000159479	0.68	-0.24694995911641732	882	0.15
chr20:50482321-50484221	ENSG00000000419	0.68	-0.30282209024750034	744	0.15
chr21:34907758-34909166	ENSG00000243927	0.68	-0.2775733683418237	562	0.15
chr2:231717158-231717658	ENSG00000204120	0.68	-0.22724796655765683	1099	0.15
chr2:64655162-64655662	ENSG00000138069	0.68	-0.2638000964289884	666	0.15
chr3:129056366-129057212	ENSG00000129071	0.68	-0.3004062461560965	802	0.15
chr3:129056366-129057212	ENSG00000175792	0.68	-0.2550206774341442	802	0.15
chr3:138877047-138877842	ENSG00000175110	0.68	-0.2620121779723821	684	0.15
chr5:142186606-142187422	ENSG00000013561	0.68	-0.2611992151644602	763	0.15
chr6:37059216-37060651	ENSG00000112130	0.68	-0.2885346953013773	736	0.15
chr6:7144883-7145383	ENSG00000239264	0.68	-0.25939421516530514	708	0.15
chr7:139103971-139104471	ENSG00000122779	0.68	-0.28647081757782383	688	0.15
chr7:22700447-22701142	ENSG00000122550	0.68	-0.2743718242906796	908	0.15
chr8:41772263-41773163	ENSG00000147533	0.68	-0.2656807449018386	1021	0.15
chr10:119250481-119252370	ENSG00000148908	0.67	-0.22139920175640745	935	0.15
chr10:69334099-69335586	ENSG00000122958	0.67	-0.28642549755448693	585	0.15
chr12:47807959-47808581	ENSG00000134291	0.67	-0.25471804950814264	920	0.15
chr12:7123650-7124150	ENSG00000111669	0.67	-0.3169427923954581	356	0.15
chr12:7123650-7124150	ENSG00000159335	0.67	-0.3090971916276121	356	0.15
chr13:112700527-112701797	ENSG00000139842	0.67	-0.3204773939929585	689	0.15
chr16:119350-120611	ENSG00000103260	0.67	-0.2766147507384847	726	0.15
chr16:119350-120611	ENSG00000206172	0.67	-0.25840991320772055	726	0.15
chr16:142367-144053	ENSG00000007392	0.67	-0.25069805296827197	745	0.15
chr17:58332284-58332784	ENSG00000108384	0.67	-0.10776066060768733	510	0.15
chr17:58332284-58332784	ENSG00000213246	0.67	-0.14438626650588463	510	0.15
chr18:3442862-3443362	ENSG00000118680	0.67	-0.21821106064550808	457	0.15
chr19:1035826-1036326	ENSG00000070423	0.67	-0.28259869851762376	867	0.15
chr19:1854521-1855798	ENSG00000228300	0.67	-0.2626310568576529	551	0.15
chr1:206671959-206673955	ENSG00000197721	0.67	-0.2689662021201852	1034	0.15
chr1:51876506-51877006	ENSG00000185104	0.67	-0.23993555196030725	605	0.15
chr1:92459618-92460498	ENSG00000117500	0.67	-0.29097520738710503	818	0.15
chr20:47315596-47316096	ENSG00000172315	0.67	-0.28593013997017813	714	0.15
chr20:50482321-50484221	ENSG00000172216	0.67	-0.3115362545823919	744	0.15
chr20:56415095-56415595	ENSG00000022277	0.67	-0.2729740946539091	648	0.15
chr22:21587468-21588793	ENSG00000169635	0.67	-0.26799049313810736	606	0.15
chr22:21587468-21588793	ENSG00000241973	0.67	-0.271938684917645	606	0.15
chr2:8615791-8616486	ENSG00000143797	0.67	-0.2517575881411351	718	0.15
chr3:138877047-138877842	ENSG00000184432	0.67	-0.2429189463967414	684	0.15
chr4:38661801-38665505	ENSG00000035928	0.67	-0.2422798002550654	952	0.15
chr6:107121225-107121725	ENSG00000025796	0.67	-0.2668172143355465	821	0.15
chr6:107121225-107121725	ENSG00000057663	0.67	-0.2708806872940918	821	0.15
chr6:135083933-135085371	ENSG00000112339	0.67	-0.23168909802143553	1223	0.15
chr6:135110005-135110619	ENSG00000112339	0.67	-0.26172025992975917	868	0.15
chr6:33578556-33579056	ENSG00000231925	0.67	-0.25960953717283836	1123	0.15
chr6:33578556-33579056	ENSG00000237649	0.67	-0.25045589954867475	1123	0.15
chr6:37059216-37060651	ENSG00000112078	0.67	-0.2530926864856766	736	0.15
chr6:41956985-41957645	ENSG00000146223	0.67	-0.23306661732452463	396	0.15
