grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:69334099-69335586	ENSG00000180817	0.3	-0.10020391029750396	585	0.05
chr12:111792123-111792623	ENSG00000179295	0.3	-0.06142046094159458	966	0.05
chr12:120719783-120720283	ENSG00000110917	0.3	-0.09741770045370428	707	0.05
chr12:121811213-121811799	ENSG00000111011	0.3	-0.14518041179474353	624	0.05
chr12:53365806-53366979	ENSG00000135486	0.3	-0.08669453192887243	618	0.05
chr12:7123650-7124150	ENSG00000089693	0.3	-0.14965410652682148	356	0.05
chr16:119350-120611	ENSG00000103152	0.3	-0.0900122611044203	726	0.05
chr16:119350-120611	ENSG00000103254	0.3	-0.0926508851501116	726	0.05
chr16:119350-120611	ENSG00000161980	0.3	-0.09600843360811369	726	0.05
chr16:142367-144053	ENSG00000103152	0.3	-0.05810858826180343	745	0.05
chr17:58332284-58332784	ENSG00000136450	0.3	0.03186747422418835	510	0.05
chr19:1035826-1036326	ENSG00000116017	0.3	-0.10412620961518547	867	0.05
chr19:12883648-12884148	ENSG00000179271	0.3	-0.14270079671707295	453	0.05
chr19:1435361-1435861	ENSG00000099622	0.3	-0.06990062276699166	630	0.05
chr19:1435361-1435861	ENSG00000104897	0.3	-0.10997369754854794	630	0.05
chr19:1435361-1435861	ENSG00000130005	0.3	-0.07871112439517544	630	0.05
chr19:33263201-33263815	ENSG00000257103	0.3	-0.10164665816503314	675	0.05
chr1:12038207-12039433	ENSG00000171824	0.3	-0.061163681473115336	1096	0.05
chr1:92459618-92460498	ENSG00000143033	0.3	-0.17471133945009013	818	0.05
chr21:44845616-44847120	ENSG00000183255	0.3	-0.12416749538422808	799	0.05
chr22:21587468-21588793	ENSG00000169635	0.3	-0.11786248167969447	606	0.05
chr2:54559409-54560740	ENSG00000143947	0.3	-0.11548208501129513	361	0.05
chr2:64655162-64655662	ENSG00000138071	0.3	-0.0839365003633341	666	0.05
chr2:65437563-65438063	ENSG00000138071	0.3	-0.10120110600388971	341	0.05
chr5:142186606-142187422	ENSG00000131504	0.3	-0.07069678209929932	763	0.05
chr5:142186606-142187422	ENSG00000178913	0.3	-0.10127089833894039	763	0.05
chr5:150122100-150122600	ENSG00000070814	0.3	-0.08638591360550558	813	0.05
chr6:33577112-33577612	ENSG00000272325	0.3	-0.059980298549841396	895	0.05
chr6:42229413-42230186	ENSG00000112667	0.3	-0.07472239155239668	725	0.05
chr6:42229413-42230186	ENSG00000214736	0.3	-0.05255241950775655	725	0.05
chr7:100624022-100624813	ENSG00000106261	0.3	-0.14706497750265762	729	0.05
chr7:100624022-100624813	ENSG00000168090	0.3	-0.08834917604061959	729	0.05
chr7:22694795-22695295	ENSG00000136231	0.3	-0.1142279315310893	675	0.05
chr7:22700447-22701142	ENSG00000136231	0.3	-0.08896166962238923	908	0.05
chr8:26385381-26385950	ENSG00000221914	0.3	-0.10120709036231991	929	0.05
chr8:27349741-27350585	ENSG00000147419	0.3	-0.13640600219309687	644	0.05
chr8:41772263-41773163	ENSG00000147533	0.3	-0.11470113958216441	1021	0.05
chr9:133013832-133015142	ENSG00000148296	0.3	-0.11469809548720002	1024	0.05
chr10:104346932-104347721	ENSG00000148834	0.29	-0.086632794517415	746	0.05
chr10:63267334-63268578	ENSG00000171988	0.29	-0.11024407301266798	798	0.05
chr12:121811825-121813015	ENSG00000110801	0.29	-0.1039053868191796	839	0.05
chr12:54292179-54292833	ENSG00000205352	0.29	-0.07269107060482752	399	0.05
chr12:7123650-7124150	ENSG00000111678	0.29	-0.15966092431939707	356	0.05
chr14:68719655-68720248	ENSG00000100632	0.29	-0.12338863644088509	530	0.05
chr16:142367-144053	ENSG00000086504	0.29	-0.06440819877865996	745	0.05
chr16:84549123-84550027	ENSG00000131149	0.29	-0.08548564252466469	986	0.05
chr16:85381486-85382558	ENSG00000103194	0.29	-0.195515513850492	383	0.05
chr16:88460669-88462384	ENSG00000158545	0.29	-0.08792599565859814	852	0.05
chr17:28862456-28862956	ENSG00000109084	0.29	-0.10243418413808582	784	0.05
chr17:60524592-60525092	ENSG00000141378	0.29	-0.06607604839360465	648	0.05
chr19:1062595-1063616	ENSG00000070423	0.29	-0.13949807646913318	807	0.05
chr19:1062595-1063616	ENSG00000182087	0.29	-0.13774752943404445	807	0.05
chr19:1435361-1435861	ENSG00000011304	0.29	-0.10109658358986406	630	0.05
chr19:1435361-1435861	ENSG00000104886	0.29	-0.07518601892656328	630	0.05
chr19:1435361-1435861	ENSG00000130332	0.29	-0.0377645373789024	630	0.05
chr19:1854521-1855798	ENSG00000071626	0.29	-0.09337185325506164	551	0.05
chr1:11983342-11983842	ENSG00000116691	0.29	-0.08469696875174297	916	0.05
chr1:207863826-207864326	ENSG00000117335	0.29	-0.11510971848515426	648	0.05
chr1:36463239-36464966	ENSG00000126067	0.29	-0.08490324094053754	471	0.05
chr1:42961173-42961673	ENSG00000177868	0.29	-0.06548508645230951	882	0.05
chr1:51876506-51877006	ENSG00000117859	0.29	-0.11399921135576878	605	0.05
chr1:51876506-51877006	ENSG00000134717	0.29	-0.11685826869425801	605	0.05
chr1:51876506-51877006	ENSG00000134748	0.29	-0.11701584330194509	605	0.05
chr1:92459618-92460498	ENSG00000117500	0.29	-0.14437563909893478	818	0.05
chr20:57414882-57416323	ENSG00000124092	0.29	-0.1176002548072371	472	0.05
chr22:19705098-19705755	ENSG00000185608	0.29	-0.1319072252679612	551	0.05
chr22:21587468-21588793	ENSG00000099942	0.29	-0.13092794931261503	606	0.05
chr22:21587468-21588793	ENSG00000185651	0.29	-0.08029376868682948	606	0.05
chr22:21587468-21588793	ENSG00000241973	0.29	-0.11798038610369845	606	0.05
chr22:21628391-21630404	ENSG00000100038	0.29	-0.08905823464872753	846	0.05
chr2:230661735-230662296	ENSG00000173692	0.29	-0.11495051175266814	269	0.05
chr2:231715928-231716428	ENSG00000115053	0.29	-0.13925216230177395	546	0.05
chr2:231715928-231716428	ENSG00000173692	0.29	-0.13719250503879726	546	0.05
chr2:231715928-231716428	ENSG00000187514	0.29	-0.1435284308258101	546	0.05
chr2:8615791-8616486	ENSG00000119185	0.29	-0.09913672735566319	718	0.05
chr4:144104431-144105213	ENSG00000153147	0.29	-0.13950564843787985	725	0.05
chr5:132466149-132467190	ENSG00000170606	0.29	-0.10656249454281182	674	0.05
chr6:33577112-33577612	ENSG00000124614	0.29	-0.10350376623573455	895	0.05
chr6:42229413-42230186	ENSG00000112576	0.29	-0.08638067062975117	725	0.05
chr6:7140438-7141565	ENSG00000124784	0.29	-0.05635616530941585	639	0.05
chr7:100624022-100624813	ENSG00000166508	0.29	-0.09646290646236075	729	0.05
chr7:22694795-22695295	ENSG00000136243	0.29	-0.13776428103281108	675	0.05
chr10:69334099-69335586	ENSG00000122958	0.28	-0.11273646440956915	585	0.05
chr11:12114431-12115136	ENSG00000170242	0.28	-0.0952907351004447	815	0.05
chr11:12114431-12115136	ENSG00000251381	0.28	-0.07626186232532953	815	0.05
chr12:53365806-53366979	ENSG00000094914	0.28	-0.14051285471220237	618	0.05
chr12:54292179-54292833	ENSG00000170627	0.28	-0.06508305407628645	399	0.05
chr12:54304142-54304642	ENSG00000123405	0.28	-0.06383617413120812	532	0.05
chr16:3182304-3183673	ENSG00000185883	0.28	-0.14780060541426682	439	0.05
chr16:85381486-85382558	ENSG00000131143	0.28	-0.19734202941474727	383	0.05
chr16:85381486-85382558	ENSG00000131148	0.28	-0.20028446973330133	383	0.05
chr17:28862456-28862956	ENSG00000076604	0.28	-0.11180955194920399	784	0.05
chr17:58332284-58332784	ENSG00000108384	0.28	0.04932466600208594	510	0.05
chr17:7237585-7238853	ENSG00000205544	0.28	-0.13070608482438434	580	0.05
chr19:1062595-1063616	ENSG00000119559	0.28	-0.11890767727912062	807	0.05
chr19:12883648-12884148	ENSG00000123144	0.28	-0.12341702757625574	453	0.05
chr19:1435361-1435861	ENSG00000071626	0.28	-0.07057438629909848	630	0.05
chr1:119920111-119920792	ENSG00000265808	0.28	-0.10587806842748153	1137	0.05
chr1:150611421-150612142	ENSG00000143384	0.28	-0.13327927650525023	1050	0.05
chr1:171226700-171227200	ENSG00000010165	0.28	-0.12982958778844497	989	0.05
chr1:203311436-203312526	ENSG00000117139	0.28	-0.1109386398568796	966	0.05
chr20:50476984-50477670	ENSG00000000419	0.28	-0.06725726786627731	1106	0.05
chr20:50476984-50477670	ENSG00000124226	0.28	-0.10728314727511606	1106	0.05
chr20:50482321-50484221	ENSG00000000419	0.28	-0.16832286619418774	744	0.05
chr21:44845616-44847120	ENSG00000160256	0.28	-0.08711837087824215	799	0.05
chr2:218405477-218408191	ENSG00000163466	0.28	-0.06323912079265466	631	0.05
chr3:129056366-129057212	ENSG00000129071	0.28	-0.13999127147166132	802	0.05
chr3:187741959-187742459	ENSG00000163923	0.28	-0.14392357100747785	612	0.05
chr4:38661801-38665505	ENSG00000035928	0.28	-0.10399926480858024	952	0.05
chr5:142186606-142187422	ENSG00000131507	0.28	-0.10923392421016022	763	0.05
chr6:135083933-135085371	ENSG00000135541	0.28	-0.08547760917688968	1223	0.05
chr6:33577112-33577612	ENSG00000227057	0.28	-0.08684508323769265	895	0.05
chr6:37059216-37060651	ENSG00000112081	0.28	-0.09898384341719117	736	0.05
chr6:7136869-7137369	ENSG00000124784	0.28	-0.09559183616931986	1030	0.05
chr6:7144883-7145383	ENSG00000124802	0.28	-0.06463187039598572	708	0.05
chr7:100624022-100624813	ENSG00000087087	0.28	-0.1133607737975989	729	0.05
chr8:41772263-41773163	ENSG00000029534	0.28	-0.07602304526267835	1021	0.05
chr9:111900846-111901644	ENSG00000119471	0.28	-0.14435434478054915	739	0.05
chr9:127919216-127919965	ENSG00000106992	0.28	-0.059607094587574454	972	0.05
chr9:127919216-127919965	ENSG00000175854	0.28	-0.07142611847330764	972	0.05
chr10:79404149-79404649	ENSG00000225484	0.27	-0.08470150715690467	765	0.05
chr11:2299228-2299728	ENSG00000117984	0.27	-0.11996893200636677	768	0.05
chr12:121811213-121811799	ENSG00000139726	0.27	-0.11765456118790092	624	0.05
chr15:78244070-78244570	ENSG00000166411	0.27	-0.0974567781313373	1080	0.05
chr16:142367-144053	ENSG00000172366	0.27	-0.07155296001460483	745	0.05
chr17:28862456-28862956	ENSG00000004142	0.27	-0.09952967779984781	784	0.05
chr17:28862456-28862956	ENSG00000132591	0.27	-0.13045123253377028	784	0.05
chr19:1035826-1036326	ENSG00000065268	0.27	-0.13293394905929196	867	0.05
chr19:1035826-1036326	ENSG00000119559	0.27	-0.12694292909340799	867	0.05
chr19:1435361-1435861	ENSG00000070423	0.27	-0.1083182700276021	630	0.05
chr19:1435361-1435861	ENSG00000116017	0.27	-0.04133954661797607	630	0.05
chr19:1854521-1855798	ENSG00000099624	0.27	-0.07129688710807644	551	0.05
chr19:43773401-43775296	ENSG00000131116	0.27	-0.08894267107293284	822	0.05
chr19:6802259-6802823	ENSG00000229833	0.27	-0.09121959151817624	1082	0.05
chr1:172699145-172699645	ENSG00000135845	0.27	-0.14881653883894225	903	0.05
chr1:26321184-26321972	ENSG00000117713	0.27	-0.07925799337677776	1072	0.05
chr21:34907758-34909166	ENSG00000243927	0.27	-0.13020553831273637	562	0.05
chr2:230661735-230662296	ENSG00000115053	0.27	-0.1404233186499632	269	0.05
chr2:231717158-231717658	ENSG00000204120	0.27	-0.08238161989359229	1099	0.05
chr2:64642898-64643698	ENSG00000138071	0.27	-0.05852943015286178	599	0.05
chr3:196045182-196045682	ENSG00000180370	0.27	-0.11413572061238521	447	0.05
chr4:122759861-122760361	ENSG00000123737	0.27	-0.1150550901891742	794	0.05
chr6:33578556-33579056	ENSG00000124614	0.27	-0.07272006589190298	1123	0.05
chr6:7144883-7145383	ENSG00000124783	0.27	-0.10567067013427661	708	0.05
chr7:100626409-100626992	ENSG00000160813	0.27	-0.10344809083782236	657	0.05
chr7:100639835-100643018	ENSG00000169871	0.27	-0.08564693845241653	1085	0.05
chr8:41772263-41773163	ENSG00000078668	0.27	-0.06383273180775123	1021	0.05
chr9:127919216-127919965	ENSG00000148334	0.27	-0.05635682878896028	972	0.05
chr11:95152782-95153802	ENSG00000150316	0.26	-0.08000582866516048	831	0.05
chr12:117045852-117046352	ENSG00000088992	0.26	-0.06402255338824198	912	0.05
chr12:120719783-120720283	ENSG00000022840	0.26	-0.10006626184991523	707	0.05
chr12:53365806-53366979	ENSG00000111057	0.26	-0.13132048833886514	618	0.05
chr12:7122957-7123457	ENSG00000159335	0.26	-0.18915422021036352	175	0.05
chr15:78244070-78244570	ENSG00000136425	0.26	-0.0962885943717828	1080	0.05
chr17:28862456-28862956	ENSG00000132581	0.26	-0.12029992897102805	784	0.05
chr19:1035826-1036326	ENSG00000064666	0.26	-0.10951571558787734	867	0.05
chr19:1035826-1036326	ENSG00000099804	0.26	-0.10109318831975507	867	0.05
chr19:1035826-1036326	ENSG00000197766	0.26	-0.1375547295449071	867	0.05
chr19:1062595-1063616	ENSG00000065268	0.26	-0.13326838490533097	807	0.05
chr19:12883648-12884148	ENSG00000179115	0.26	-0.13435326111008672	453	0.05
chr19:14417789-14419696	ENSG00000123136	0.26	-0.0505249056372526	543	0.05
chr19:1854521-1855798	ENSG00000104897	0.26	-0.11447803292548044	551	0.05
chr1:206671959-206673955	ENSG00000180667	0.26	-0.09873389639462152	1034	0.05
chr1:30768019-30769461	ENSG00000134644	0.26	-0.1522491213235089	796	0.05
chr1:42961173-42961673	ENSG00000066322	0.26	-0.09681238969211846	882	0.05
chr20:50476984-50477670	ENSG00000196396	0.26	-0.07610307675086518	1106	0.05
chr20:50482321-50484221	ENSG00000124226	0.26	-0.15378517139054357	744	0.05
chr20:56415095-56415595	ENSG00000022277	0.26	-0.11392806322846277	648	0.05
chr2:65437563-65438063	ENSG00000138069	0.26	-0.1594843206497674	341	0.05
chr3:138877047-138877842	ENSG00000175110	0.26	-0.10679940826824229	684	0.05
chr3:187738485-187739270	ENSG00000163923	0.26	-0.16978080423387024	661	0.05
chr3:187741959-187742459	ENSG00000156976	0.26	-0.10483661441334592	612	0.05
chr3:24299802-24300302	ENSG00000170142	0.26	-0.1738478679495486	313	0.05
chr4:38661801-38665505	ENSG00000109787	0.26	-0.07916715107452924	952	0.05
chr5:177390358-177390920	ENSG00000113194	0.26	-0.08495860958420147	906	0.05
chr6:33577112-33577612	ENSG00000204256	0.26	-0.061473885988060674	895	0.05
chr6:41956985-41957645	ENSG00000112576	0.26	-0.07704144258186889	396	0.05
chr6:42229413-42230186	ENSG00000048544	0.26	-0.0824319783002368	725	0.05
chr7:100624022-100624813	ENSG00000087077	0.26	-0.12529160058964106	729	0.05
chr7:101855848-101857726	ENSG00000106367	0.26	-0.13253826285313136	1008	0.05
chr7:93006462-93006962	ENSG00000105810	0.26	-0.024242238573473067	869	0.05
chr12:121811213-121811799	ENSG00000110801	0.25	-0.1056704938337824	624	0.05
chr12:53365806-53366979	ENSG00000094916	0.25	-0.09729879345099904	618	0.05
chr12:7123650-7124150	ENSG00000111642	0.25	-0.13099934595524104	356	0.05
chr12:7123650-7124150	ENSG00000215021	0.25	-0.12615369609336993	356	0.05
chr13:112700527-112701797	ENSG00000198176	0.25	-0.1467071791040021	689	0.05
chr16:142367-144053	ENSG00000103253	0.25	-0.11090400681718532	745	0.05
chr16:142367-144053	ENSG00000103266	0.25	-0.060237856677644745	745	0.05
chr16:142367-144053	ENSG00000161980	0.25	-0.07708569426097267	745	0.05
chr16:85383377-85383877	ENSG00000103194	0.25	-0.049832189376096694	350	0.05
chr16:88451816-88453942	ENSG00000051523	0.25	-0.10658772473562417	602	0.05
chr16:88460669-88462384	ENSG00000174177	0.25	-0.12726887217819807	852	0.05
chr19:1062595-1063616	ENSG00000197766	0.25	-0.14532751368472	807	0.05
chr19:12883648-12884148	ENSG00000160888	0.25	-0.10317033326427653	453	0.05
chr19:1435361-1435861	ENSG00000182087	0.25	-0.09439529822063018	630	0.05
chr19:1854521-1855798	ENSG00000104886	0.25	-0.12466332952216103	551	0.05
chr19:6802259-6802823	ENSG00000125648	0.25	-0.08924119992784973	1082	0.05
chr1:117707662-117709402	ENSG00000065183	0.25	-0.11491074310507769	668	0.05
chr1:211630123-211631618	ENSG00000117691	0.25	-0.1413174071605235	506	0.05
chr1:230160923-230161922	ENSG00000168118	0.25	-0.08813596908856465	828	0.05
chr1:36463239-36464966	ENSG00000054118	0.25	-0.0942877966033238	471	0.05
chr22:19705098-19705755	ENSG00000093009	0.25	-0.1568767677189897	551	0.05
chr2:218405477-218408191	ENSG00000127838	0.25	-0.1069547907150919	631	0.05
chr2:26175496-26175996	ENSG00000228474	0.25	-0.10749074678309684	271	0.05
chr2:8615791-8616486	ENSG00000119203	0.25	-0.08831937066000234	718	0.05
chr3:196192618-196194322	ENSG00000180370	0.25	-0.09687205226706687	585	0.05
chr3:196194473-196194973	ENSG00000180370	0.25	-0.17137148657403592	280	0.05
chr5:126755383-126755883	ENSG00000164902	0.25	-0.07586951523404879	898	0.05
chr5:177390358-177390920	ENSG00000169223	0.25	-0.053830274325789296	906	0.05
chr6:107121225-107121725	ENSG00000025796	0.25	-0.09557393509718524	821	0.05
chr6:7136869-7137369	ENSG00000239264	0.25	-0.08906703286324208	1030	0.05
chr7:100624022-100624813	ENSG00000106290	0.25	-0.14868501514507934	729	0.05
chr7:100624022-100624813	ENSG00000214253	0.25	-0.08640726145274825	729	0.05
chr7:100639835-100643018	ENSG00000087087	0.25	-0.05007667652880379	1085	0.05
chr7:139095163-139095663	ENSG00000164898	0.25	-0.12553676578340486	537	0.05
chr7:139103971-139104471	ENSG00000105939	0.25	-0.12385185106059879	688	0.05
chr8:41772263-41773163	ENSG00000176209	0.25	-0.10392002871209187	1021	0.05
chr9:111900846-111901644	ENSG00000242616	0.25	-0.12337621172009479	739	0.05
chr9:133013832-133015142	ENSG00000148290	0.25	-0.10981528796786748	1024	0.05
chr9:4831624-4832539	ENSG00000120158	0.25	-0.11409137652804247	557	0.05
chr9:98020372-98020872	ENSG00000136842	0.25	-0.08320660277055156	706	0.05
chr10:104346932-104347721	ENSG00000065613	0.24	-0.1624956371881542	746	0.05
chr10:119250481-119252370	ENSG00000148908	0.24	-0.05309719463056132	935	0.05
chr10:24928878-24929635	ENSG00000107863	0.24	-0.09576205384242618	1024	0.05
chr10:69334099-69335586	ENSG00000079332	0.24	-0.10712331335365141	585	0.05
chr10:69334099-69335586	ENSG00000156515	0.24	-0.07544550521767214	585	0.05
chr12:54292179-54292833	ENSG00000094914	0.24	-0.10397925919952056	399	0.05
chr12:54304142-54304642	ENSG00000111481	0.24	-0.04534273870169743	532	0.05
chr14:103098056-103100379	ENSG00000166165	0.24	-0.1257015380337501	680	0.05
chr16:119350-120611	ENSG00000172366	0.24	-0.10477638631447432	726	0.05
chr16:85383377-85383877	ENSG00000131143	0.24	-0.0033003437258923548	350	0.05
chr16:85383377-85383877	ENSG00000131149	0.24	-0.06972120577040959	350	0.05
chr16:88451816-88453942	ENSG00000167513	0.24	-0.12045160823544228	602	0.05
chr17:28862456-28862956	ENSG00000132589	0.24	-0.1190010452921538	784	0.05
chr17:7237585-7238853	ENSG00000170043	0.24	-0.12521614399979675	580	0.05
chr19:1035826-1036326	ENSG00000198858	0.24	-0.11146670427200005	867	0.05
chr19:1062595-1063616	ENSG00000133275	0.24	-0.10918960011613216	807	0.05
chr19:1435361-1435861	ENSG00000064666	0.24	-0.0993465558067749	630	0.05
chr19:1435361-1435861	ENSG00000115255	0.24	-0.06555158098528589	630	0.05
chr19:1435361-1435861	ENSG00000129968	0.24	-0.09648219451434538	630	0.05
chr19:14417789-14419696	ENSG00000141867	0.24	-0.07293239196655103	543	0.05
chr19:1854521-1855798	ENSG00000141873	0.24	-0.09762813778168657	551	0.05
chr1:11983342-11983842	ENSG00000171824	0.24	-0.0633571298406103	916	0.05
chr1:12038207-12039433	ENSG00000116691	0.24	-0.08142472056337394	1096	0.05
chr1:150611421-150612142	ENSG00000163159	0.24	-0.13599565763821683	1050	0.05
chr1:203311436-203312526	ENSG00000159388	0.24	-0.09787317405329334	966	0.05
chr1:206671959-206673955	ENSG00000143486	0.24	-0.11810093097157665	1034	0.05
chr1:42961173-42961673	ENSG00000159479	0.24	-0.09251417009585558	882	0.05
chr1:47212760-47213803	ENSG00000173660	0.24	-0.050693898846347334	718	0.05
chr1:51876506-51877006	ENSG00000185104	0.24	-0.10039264968422261	605	0.05
chr1:67685838-67687075	ENSG00000142864	0.24	-0.003708167175077147	389	0.05
chr20:50476984-50477670	ENSG00000172216	0.24	-0.11517861129804702	1106	0.05
chr20:53591764-53594912	ENSG00000101132	0.24	-0.17489424521009958	617	0.05
chr21:44845616-44847120	ENSG00000141959	0.24	-0.1157641355103681	799	0.05
chr22:21587468-21588793	ENSG00000184436	0.24	-0.10391193680669344	606	0.05
chr22:37242033-37243234	ENSG00000128283	0.24	-0.14038989306397323	556	0.05
chr3:129056366-129057212	ENSG00000075785	0.24	-0.1104628462456275	802	0.05
chr3:129056366-129057212	ENSG00000163902	0.24	-0.091515647073357	802	0.05
chr3:129056366-129057212	ENSG00000179348	0.24	-0.13354207890161057	802	0.05
chr3:129056366-129057212	ENSG00000184897	0.24	-0.1251562958914756	802	0.05
chr3:196079915-196083091	ENSG00000180370	0.24	-0.1484182834527682	453	0.05
chr3:196079915-196083091	ENSG00000270170	0.24	-0.13685884463883752	453	0.05
chr4:38661801-38665505	ENSG00000169299	0.24	-0.10871520000227783	952	0.05
chr4:87130897-87131479	ENSG00000198189	0.24	-0.10336308700840875	752	0.05
chr6:33577112-33577612	ENSG00000204209	0.24	-0.06185736955418665	895	0.05
