grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1435361-1435861	ENSG00000099817	0.9	-0.3670389430708154	630	0.2
chr19:1435361-1435861	ENSG00000104904	0.9	-0.31814085337016546	630	0.2
chr19:1435361-1435861	ENSG00000115268	0.9	-0.3119844081247735	630	0.2
chr19:1854521-1855798	ENSG00000099817	0.9	-0.3804028831347791	551	0.2
chr19:1854521-1855798	ENSG00000116017	0.9	-0.3463960000259263	551	0.2
chr19:1854521-1855798	ENSG00000228300	0.9	-0.37097528704550875	551	0.2
chr19:6802259-6802823	ENSG00000076924	0.9	-0.3297593674367474	1082	0.2
chr1:150611421-150612142	ENSG00000143384	0.9	-0.38974285201793973	1050	0.2
chr1:203311436-203312526	ENSG00000183155	0.9	-0.39078875628225307	966	0.2
chr1:26321184-26321972	ENSG00000117713	0.9	-0.32980728644076795	1072	0.2
chr1:26321184-26321972	ENSG00000142751	0.9	-0.3625928314593096	1072	0.2
chr1:36463239-36464966	ENSG00000126067	0.9	-0.3543761821737503	471	0.2
chr1:42961173-42961673	ENSG00000117395	0.9	-0.3059831203530902	882	0.2
chr1:47212760-47213803	ENSG00000173660	0.9	-0.2932635304945017	718	0.2
chr1:51876506-51877006	ENSG00000134717	0.9	-0.37394767199258944	605	0.2
chr1:92459618-92460498	ENSG00000117505	0.9	-0.4154327161794139	818	0.2
chr20:50476984-50477670	ENSG00000000419	0.9	-0.32138991198823874	1106	0.2
chr20:50482321-50484221	ENSG00000000419	0.9	-0.4025033751861572	744	0.2
chr22:19705098-19705755	ENSG00000242259	0.9	-0.41435461623750763	551	0.2
chr22:21628391-21630404	ENSG00000100030	0.9	-0.3322801617640215	846	0.2
chr4:38661801-38665505	ENSG00000109787	0.9	-0.3137283456362772	952	0.2
chr5:132466149-132467190	ENSG00000113522	0.9	-0.37853551376283207	674	0.2
chr5:142186606-142187422	ENSG00000131504	0.9	-0.3128887244291876	763	0.2
chr5:142186606-142187422	ENSG00000178913	0.9	-0.3399314891071116	763	0.2
chr6:135083933-135085371	ENSG00000135541	0.9	-0.3225762209831353	1223	0.2
chr6:42229413-42230186	ENSG00000124733	0.9	-0.3179914862126431	725	0.2
chr6:42229413-42230186	ENSG00000146223	0.9	-0.32428340771441255	725	0.2
chr7:100639835-100643018	ENSG00000087087	0.9	-0.31509580516240104	1085	0.2
chr7:100639835-100643018	ENSG00000106261	0.9	-0.3258957550020906	1085	0.2
chr7:139103971-139104471	ENSG00000164898	0.9	-0.3907156734791529	688	0.2
chr7:22700447-22701142	ENSG00000136231	0.9	-0.34472729692377285	908	0.2
chr7:22703001-22704410	ENSG00000136243	0.9	-0.3775617546963009	854	0.2
chr8:26385381-26385950	ENSG00000221914	0.9	-0.36092503213324184	929	0.2
chr9:133013832-133015142	ENSG00000107290	0.9	-0.3876322360385027	1024	0.2
chr9:98020372-98020872	ENSG00000136842	0.9	-0.3664613428376306	706	0.2
chr11:2299228-2299728	ENSG00000110651	0.89	-0.3156448242443785	768	0.2
chr11:95152782-95153802	ENSG00000150316	0.89	-0.31216670839909516	831	0.2
chr12:111792123-111792623	ENSG00000179295	0.89	-0.3231168827386339	966	0.2
chr12:120719783-120720283	ENSG00000022840	0.89	-0.35503905768189603	707	0.2
chr12:121811213-121811799	ENSG00000139726	0.89	-0.36306099844259726	624	0.2
chr12:53365806-53366979	ENSG00000135486	0.89	-0.3781888765624059	618	0.2
chr12:54292179-54292833	ENSG00000205352	0.89	-0.3347182256102095	399	0.2
chr14:102551749-102552488	ENSG00000080824	0.89	-0.4259387707260284	734	0.2
chr16:119350-120611	ENSG00000103202	0.89	-0.3416827839216258	726	0.2
chr16:119350-120611	ENSG00000103254	0.89	-0.3471566888647034	726	0.2
chr16:142367-144053	ENSG00000161980	0.89	-0.32720701504818933	745	0.2
chr16:87853292-87854940	ENSG00000103335	0.89	-0.32859881479283587	809	0.2
chr17:7237585-7238853	ENSG00000170296	0.89	-0.3783604069149998	580	0.2
chr19:1035826-1036326	ENSG00000064666	0.89	-0.3606392707634877	867	0.2
chr19:1035826-1036326	ENSG00000133275	0.89	-0.36055132477819546	867	0.2
chr19:1035826-1036326	ENSG00000172270	0.89	-0.35158799072504715	867	0.2
chr19:1062595-1063616	ENSG00000116017	0.89	-0.3391314660272941	807	0.2
chr19:1435361-1435861	ENSG00000071626	0.89	-0.31582649603678503	630	0.2
chr19:1435361-1435861	ENSG00000130332	0.89	-0.2999662896338398	630	0.2
chr19:1854521-1855798	ENSG00000104897	0.89	-0.36544351574712186	551	0.2
chr1:11983342-11983842	ENSG00000116691	0.89	-0.3360888961649552	916	0.2
chr1:119920111-119920792	ENSG00000265808	0.89	-0.3459763913556792	1137	0.2
chr1:12038207-12039433	ENSG00000116691	0.89	-0.3304548441712104	1096	0.2
chr1:12038207-12039433	ENSG00000171824	0.89	-0.29541139472851524	1096	0.2
chr1:150611421-150612142	ENSG00000213190	0.89	-0.4040763324230678	1050	0.2
chr1:51876506-51877006	ENSG00000117859	0.89	-0.34903932141657257	605	0.2
chr1:67700116-67701585	ENSG00000116717	0.89	-0.34518733837268223	939	0.2
chr22:19705098-19705755	ENSG00000100075	0.89	-0.40042947279160185	551	0.2
chr22:21587468-21588793	ENSG00000169635	0.89	-0.37236457888989277	606	0.2
chr22:21628391-21630404	ENSG00000100023	0.89	-0.36080259563156336	846	0.2
chr3:128603631-128604400	ENSG00000169714	0.89	-0.3166349725587943	744	0.2
chr4:122759861-122760361	ENSG00000123737	0.89	-0.37014977184392356	794	0.2
chr5:126755383-126755883	ENSG00000113368	0.89	-0.290591458952837	898	0.2
chr5:132260609-132261109	ENSG00000170606	0.89	-0.39102541400384516	392	0.2
chr5:150122100-150122600	ENSG00000070814	0.89	-0.31548052767699336	813	0.2
chr5:177390358-177390920	ENSG00000113194	0.89	-0.32757272212607985	906	0.2
chr5:177390358-177390920	ENSG00000175416	0.89	-0.3089467176825041	906	0.2
chr6:37059216-37060651	ENSG00000137409	0.89	-0.37024106256782113	736	0.2
chr6:37059216-37060651	ENSG00000198663	0.89	-0.3678202817215854	736	0.2
chr6:7136869-7137369	ENSG00000239264	0.89	-0.3633120565828887	1030	0.2
chr7:100624022-100624813	ENSG00000160813	0.89	-0.36084808239453303	729	0.2
chr7:101855848-101857726	ENSG00000005075	0.89	-0.3592846124007144	1008	0.2
chr7:101855848-101857726	ENSG00000257923	0.89	-0.3646288122842021	1008	0.2
chr7:101855848-101857726	ENSG00000285437	0.89	-0.3884702327434093	1008	0.2
chr7:140175064-140176336	ENSG00000090266	0.89	-0.38523538981437727	488	0.2
chr7:93006462-93006962	ENSG00000001631	0.89	-0.3236719966411552	869	0.2
chr7:93006462-93006962	ENSG00000105829	0.89	-0.3457212271125594	869	0.2
chr10:69334099-69335586	ENSG00000122958	0.88	-0.3700749383330676	585	0.2
chr10:69334099-69335586	ENSG00000180817	0.88	-0.3587281219885443	585	0.2
chr12:117041977-117043551	ENSG00000088992	0.88	-0.319174753561418	809	0.2
chr12:117045852-117046352	ENSG00000088992	0.88	-0.33389742210426027	912	0.2
chr12:120719783-120720283	ENSG00000110917	0.88	-0.3439164245990144	707	0.2
chr12:53365806-53366979	ENSG00000063046	0.88	-0.3340343950693444	618	0.2
chr12:53365806-53366979	ENSG00000111057	0.88	-0.4137044378569675	618	0.2
chr12:54292179-54292833	ENSG00000135486	0.88	-0.34870390979983446	399	0.2
chr12:54304142-54304642	ENSG00000170627	0.88	-0.29149937521842845	532	0.2
chr14:102551749-102552488	ENSG00000197102	0.88	-0.3480083916162071	734	0.2
chr15:78244070-78244570	ENSG00000136425	0.88	-0.34629570262143805	1080	0.2
chr16:119350-120611	ENSG00000103152	0.88	-0.32796120040478954	726	0.2
chr16:119350-120611	ENSG00000172366	0.88	-0.3374224649224847	726	0.2
chr16:142367-144053	ENSG00000103254	0.88	-0.3340452534975353	745	0.2
chr16:3182304-3183673	ENSG00000167969	0.88	-0.3798999581891805	439	0.2
chr16:85381486-85382558	ENSG00000131143	0.88	-0.4620021999632753	383	0.2
chr16:87853292-87854940	ENSG00000167513	0.88	-0.3114506728717559	809	0.2
chr17:58332284-58332784	ENSG00000213246	0.88	-0.255115587270603	510	0.2
chr17:7237585-7238853	ENSG00000170043	0.88	-0.3564111819008528	580	0.2
chr19:1035826-1036326	ENSG00000070423	0.88	-0.3674181604301042	867	0.2
chr19:1062595-1063616	ENSG00000011304	0.88	-0.34985927662295824	807	0.2
chr19:1062595-1063616	ENSG00000064666	0.88	-0.3800122009019111	807	0.2
chr19:12883648-12884148	ENSG00000104979	0.88	-0.3678086950138807	453	0.2
chr19:12883648-12884148	ENSG00000179262	0.88	-0.34909890351325434	453	0.2
chr19:1854521-1855798	ENSG00000099800	0.88	-0.3420363934113519	551	0.2
chr1:150611421-150612142	ENSG00000117362	0.88	-0.3818211522017056	1050	0.2
chr1:150611421-150612142	ENSG00000143368	0.88	-0.40300930984130523	1050	0.2
chr1:42961173-42961673	ENSG00000159479	0.88	-0.3404390386736005	882	0.2
chr1:51876506-51877006	ENSG00000078618	0.88	-0.314036225608566	605	0.2
chr1:51876506-51877006	ENSG00000134748	0.88	-0.3460454247830895	605	0.2
chr20:50476984-50477670	ENSG00000196396	0.88	-0.3389883365880282	1106	0.2
chr22:21587468-21588793	ENSG00000099940	0.88	-0.3765876727328262	606	0.2
chr3:187741959-187742459	ENSG00000156976	0.88	-0.3965908741021904	612	0.2
chr5:142186606-142187422	ENSG00000131507	0.88	-0.3347113734416022	763	0.2
chr6:7140438-7141565	ENSG00000124802	0.88	-0.28113262676761896	639	0.2
chr7:100624022-100624813	ENSG00000087077	0.88	-0.36135157764925824	729	0.2
chr7:100624022-100624813	ENSG00000106367	0.88	-0.3738238170159677	729	0.2
chr7:100626409-100626992	ENSG00000087077	0.88	-0.3485474026449941	657	0.2
chr8:21921954-21922705	ENSG00000168495	0.88	-0.3587917320339428	1093	0.2
chr9:127919216-127919965	ENSG00000167118	0.88	-0.3170382080760301	972	0.2
chr9:98020372-98020872	ENSG00000136929	0.88	-0.3199269106597205	706	0.2
chr10:119250481-119252370	ENSG00000151929	0.87	-0.35715952010119695	935	0.2
chr10:119250481-119252370	ENSG00000165669	0.87	-0.33573942670633306	935	0.2
chr10:69334099-69335586	ENSG00000060339	0.87	-0.34983632854738345	585	0.2
chr11:12114431-12115136	ENSG00000170242	0.87	-0.3423930862104702	815	0.2
chr12:121811213-121811799	ENSG00000110801	0.87	-0.37745686616951496	624	0.2
chr12:53365806-53366979	ENSG00000111481	0.87	-0.39147986992042266	618	0.2
chr12:53365806-53366979	ENSG00000170421	0.87	-0.41482911610982925	618	0.2
chr12:53365806-53366979	ENSG00000205352	0.87	-0.37509405501497656	618	0.2
chr12:54304142-54304642	ENSG00000111481	0.87	-0.3243399521366742	532	0.2
chr12:54304142-54304642	ENSG00000205352	0.87	-0.28050036174776116	532	0.2
chr14:103098056-103100379	ENSG00000166165	0.87	-0.36077102289982244	680	0.2
chr14:103098056-103100379	ENSG00000256053	0.87	-0.3872104127504114	680	0.2
chr15:78244070-78244570	ENSG00000166411	0.87	-0.3284796022000297	1080	0.2
chr16:119350-120611	ENSG00000161981	0.87	-0.35271596248435755	726	0.2
chr16:142367-144053	ENSG00000206172	0.87	-0.32737101803216007	745	0.2
chr16:3182304-3183673	ENSG00000185883	0.87	-0.4200333836201078	439	0.2
chr17:28862456-28862956	ENSG00000004142	0.87	-0.3607921868775358	784	0.2
chr17:28862456-28862956	ENSG00000076604	0.87	-0.3520775385982484	784	0.2
chr17:28862456-28862956	ENSG00000109111	0.87	-0.34623016504733944	784	0.2
chr17:28862456-28862956	ENSG00000132581	0.87	-0.3506767073335385	784	0.2
chr17:78257711-78258455	ENSG00000108639	0.87	-0.3859907306298683	806	0.2
chr19:1035826-1036326	ENSG00000115255	0.87	-0.3579262033857474	867	0.2
chr19:1062595-1063616	ENSG00000065268	0.87	-0.4067575946107908	807	0.2
chr19:1062595-1063616	ENSG00000130005	0.87	-0.3549882362898623	807	0.2
chr19:12883648-12884148	ENSG00000179271	0.87	-0.3647938745731957	453	0.2
chr19:1435361-1435861	ENSG00000099800	0.87	-0.34093059863015396	630	0.2
chr19:1435361-1435861	ENSG00000130005	0.87	-0.3356220727401659	630	0.2
chr19:1435361-1435861	ENSG00000228300	0.87	-0.32362609733641895	630	0.2
chr19:1854521-1855798	ENSG00000071626	0.87	-0.3428491091497732	551	0.2
chr19:33263201-33263815	ENSG00000257103	0.87	-0.31698457745608105	675	0.2
chr19:6802259-6802823	ENSG00000229833	0.87	-0.35881265580220556	1082	0.2
chr1:150611421-150612142	ENSG00000143418	0.87	-0.3533338572020676	1050	0.2
chr1:150611421-150612142	ENSG00000163156	0.87	-0.3842480076480363	1050	0.2
chr1:172699145-172699645	ENSG00000135845	0.87	-0.39881351546313515	903	0.2
chr1:203311436-203312526	ENSG00000117139	0.87	-0.3627866920491282	966	0.2
chr1:203311436-203312526	ENSG00000163444	0.87	-0.35471166396570414	966	0.2
chr1:206671959-206673955	ENSG00000197721	0.87	-0.36451053570652536	1034	0.2
chr1:207863826-207864326	ENSG00000117335	0.87	-0.3603848527091579	648	0.2
chr1:26321184-26321972	ENSG00000117640	0.87	-0.34484959620929456	1072	0.2
chr1:42961173-42961673	ENSG00000066322	0.87	-0.3296310404906955	882	0.2
chr22:19705098-19705755	ENSG00000099901	0.87	-0.4045013898809685	551	0.2
chr22:21587468-21588793	ENSG00000100030	0.87	-0.32715347140283	606	0.2
chr22:21587468-21588793	ENSG00000184436	0.87	-0.3484437096523676	606	0.2
chr22:21628391-21630404	ENSG00000099942	0.87	-0.36101437445702717	846	0.2
chr2:231715928-231716428	ENSG00000173692	0.87	-0.37769079317496296	546	0.2
chr2:64642898-64643698	ENSG00000138071	0.87	-0.30806318404763733	599	0.2
chr3:138877047-138877842	ENSG00000175110	0.87	-0.34821965704583857	684	0.2
chr3:138877047-138877842	ENSG00000184432	0.87	-0.3508022773948266	684	0.2
chr5:132466149-132467190	ENSG00000170606	0.87	-0.3485919135475943	674	0.2
chr5:142186606-142187422	ENSG00000013561	0.87	-0.36239371535635834	763	0.2
chr5:150122100-150122600	ENSG00000113716	0.87	-0.3568672194848897	813	0.2
chr6:135110005-135110619	ENSG00000112339	0.87	-0.3551416960228888	868	0.2
chr6:33578556-33579056	ENSG00000186577	0.87	-0.3518242645718934	1123	0.2
chr6:37059216-37060651	ENSG00000112078	0.87	-0.33904946351518334	736	0.2
chr7:101855848-101857726	ENSG00000087087	0.87	-0.374770472646552	1008	0.2
chr7:22700447-22701142	ENSG00000136243	0.87	-0.3218369291600924	908	0.2
chr7:22703001-22704410	ENSG00000136231	0.87	-0.36405883362487584	854	0.2
chr7:93006462-93006962	ENSG00000001630	0.87	-0.3206361930233147	869	0.2
chr8:41772263-41773163	ENSG00000070501	0.87	-0.34565890586985265	1021	0.2
chr10:24928878-24929635	ENSG00000107863	0.86	-0.3198348115495492	1024	0.2
chr10:69334099-69335586	ENSG00000156515	0.86	-0.3155487381108086	585	0.2
chr12:111792123-111792623	ENSG00000111300	0.86	-0.3321142256877243	966	0.2
chr14:103098056-103100379	ENSG00000080824	0.86	-0.3549601120961315	680	0.2
chr14:103098056-103100379	ENSG00000100865	0.86	-0.3923731789382108	680	0.2
chr16:142367-144053	ENSG00000172366	0.86	-0.33361485229259186	745	0.2
chr16:3182304-3183673	ENSG00000126602	0.86	-0.3716823805357731	439	0.2
chr16:88460669-88462384	ENSG00000158545	0.86	-0.32058995050098044	852	0.2
chr17:28862456-28862956	ENSG00000108256	0.86	-0.36632656628203264	784	0.2
chr17:78257711-78258455	ENSG00000089685	0.86	-0.378798019856198	806	0.2
chr19:1062595-1063616	ENSG00000119559	0.86	-0.3700667116284157	807	0.2
chr19:1435361-1435861	ENSG00000065268	0.86	-0.37403327204309067	630	0.2
chr19:1435361-1435861	ENSG00000104897	0.86	-0.35741865396352945	630	0.2
chr19:14417789-14419696	ENSG00000099797	0.86	-0.30826250700078717	543	0.2
chr19:14417789-14419696	ENSG00000123143	0.86	-0.34094336700885297	543	0.2
chr1:117707662-117709402	ENSG00000198162	0.86	-0.3730849647678632	668	0.2
chr1:12038207-12039433	ENSG00000177000	0.86	-0.3146207649561911	1096	0.2
chr1:30768019-30769461	ENSG00000134644	0.86	-0.3848496214139691	796	0.2
chr20:53591764-53594912	ENSG00000101132	0.86	-0.39817451924528013	617	0.2
chr20:56415095-56415595	ENSG00000022277	0.86	-0.39418128041877754	648	0.2
chr21:44845616-44847120	ENSG00000141959	0.86	-0.3579427049400597	799	0.2
chr21:44845616-44847120	ENSG00000183255	0.86	-0.3448115391120415	799	0.2
chr22:37242033-37243234	ENSG00000100353	0.86	-0.3438398805981118	556	0.2
chr2:218405477-218408191	ENSG00000163466	0.86	-0.37035253572269045	631	0.2
chr2:54559409-54560740	ENSG00000115310	0.86	-0.40274399069759614	361	0.2
chr2:64655162-64655662	ENSG00000138069	0.86	-0.33931284807188505	666	0.2
chr3:187738485-187739270	ENSG00000156976	0.86	-0.35828877652495006	661	0.2
chr6:33577112-33577612	ENSG00000204209	0.86	-0.32207091888865	895	0.2
chr6:37059216-37060651	ENSG00000137168	0.86	-0.3372499061089294	736	0.2
chr6:37059216-37060651	ENSG00000137193	0.86	-0.34619068195112307	736	0.2
chr6:42229413-42230186	ENSG00000124702	0.86	-0.34717866023872007	725	0.2
chr7:100626409-100626992	ENSG00000106367	0.86	-0.39347722954071845	657	0.2
chr7:100626409-100626992	ENSG00000160813	0.86	-0.3528607609508191	657	0.2
chr7:100626409-100626992	ENSG00000172336	0.86	-0.35844713197866496	657	0.2
chr7:100639835-100643018	ENSG00000169871	0.86	-0.3255456372577204	1085	0.2
chr7:101855848-101857726	ENSG00000128563	0.86	-0.3780621343050133	1008	0.2
chr7:139103971-139104471	ENSG00000105939	0.86	-0.3836284611667293	688	0.2
chr7:140175064-140176336	ENSG00000146963	0.86	-0.35890284899904007	488	0.2
chr7:93052779-93055025	ENSG00000105810	0.86	-0.374869664291261	592	0.2
chr8:21921954-21922705	ENSG00000130227	0.86	-0.334268789162964	1093	0.2
chr9:111900846-111901644	ENSG00000242616	0.86	-0.345440951888343	739	0.2
chr9:98020372-98020872	ENSG00000136937	0.86	-0.366602672962085	706	0.2
chr11:2299228-2299728	ENSG00000184281	0.85	-0.3487407379197096	768	0.2
chr12:120719783-120720283	ENSG00000170855	0.85	-0.3320520841239011	707	0.2
chr12:54292179-54292833	ENSG00000135390	0.85	-0.28114334352744397	399	0.2
chr12:54292179-54292833	ENSG00000197111	0.85	-0.33684542065158474	399	0.2
chr17:7237585-7238853	ENSG00000181222	0.85	-0.41694789322108267	580	0.2
chr18:3442862-3443362	ENSG00000101608	0.85	-0.3648534500440571	457	0.2
chr19:1035826-1036326	ENSG00000198858	0.85	-0.3473351174605619	867	0.2
chr19:1435361-1435861	ENSG00000116017	0.85	-0.324626103247712	630	0.2
chr1:11983342-11983842	ENSG00000177000	0.85	-0.34916481236560826	916	0.2
chr1:51876506-51877006	ENSG00000117862	0.85	-0.3773850821146134	605	0.2
chr20:47315596-47316096	ENSG00000101040	0.85	-0.3578794522300993	714	0.2
chr21:34907758-34909166	ENSG00000243927	0.85	-0.37782488476833975	562	0.2
chr21:44845616-44847120	ENSG00000160256	0.85	-0.3252900118829528	799	0.2
chr2:64642898-64643698	ENSG00000138069	0.85	-0.31737153107259963	599	0.2
chr2:8615791-8616486	ENSG00000119185	0.85	-0.3415861718623154	718	0.2
chr3:129056366-129057212	ENSG00000075785	0.85	-0.3333921143032291	802	0.2
chr3:187738485-187739270	ENSG00000163918	0.85	-0.3705261760870275	661	0.2
chr3:187738485-187739270	ENSG00000163923	0.85	-0.3787154305706818	661	0.2
chr3:196192618-196194322	ENSG00000180370	0.85	-0.3529895802142657	585	0.2
chr4:144104431-144105213	ENSG00000153147	0.85	-0.3692906129834104	725	0.2
chr4:144104431-144105213	ENSG00000250361	0.85	-0.38279628144111755	725	0.2
chr5:126755383-126755883	ENSG00000164902	0.85	-0.32588418390141705	898	0.2
chr5:177390358-177390920	ENSG00000183258	0.85	-0.3005603636402097	906	0.2
chr6:109239716-109240856	ENSG00000168438	0.85	-0.3705353657509691	1017	0.2
chr6:33578556-33579056	ENSG00000204209	0.85	-0.30942759672988757	1123	0.2
chr6:7140438-7141565	ENSG00000124783	0.85	-0.32281414619477933	639	0.2
chr6:7144883-7145383	ENSG00000124783	0.85	-0.3252175044540567	708	0.2
chr7:101855848-101857726	ENSG00000169871	0.85	-0.35477904361910745	1008	0.2
chr7:139095163-139095663	ENSG00000146963	0.85	-0.37602234785724514	537	0.2
chr7:22700447-22701142	ENSG00000164548	0.85	-0.3727252852245382	908	0.2
chr7:93052779-93055025	ENSG00000157259	0.85	-0.38111729067448047	592	0.2
chr8:26385381-26385950	ENSG00000104765	0.85	-0.3639630200260058	929	0.2
chr8:41772263-41773163	ENSG00000176209	0.85	-0.3450839694376798	1021	0.2
chr9:127919216-127919965	ENSG00000167136	0.85	-0.32435282182670777	972	0.2
chr9:133013832-133015142	ENSG00000160563	0.85	-0.3820016805766116	1024	0.2
chr9:4811212-4811836	ENSG00000147853	0.85	-0.39995421472434123	697	0.2
chr9:4855734-4856234	ENSG00000147853	0.85	-0.3771286855824402	857	0.2
chr10:63267334-63268578	ENSG00000165476	0.84	-0.3480145329508262	798	0.2
chr10:79404149-79404649	ENSG00000108179	0.84	-0.3205783986902746	765	0.2
chr12:121799217-121801294	ENSG00000175727	0.84	-0.39036664403995885	810	0.2
chr12:121811825-121813015	ENSG00000139719	0.84	-0.35144306879959725	839	0.2
chr12:54304142-54304642	ENSG00000123405	0.84	-0.2925165832015956	532	0.2
chr12:7123650-7124150	ENSG00000111640	0.84	-0.4396413714074796	356	0.2
chr12:7123650-7124150	ENSG00000111669	0.84	-0.3858232064233051	356	0.2
chr15:78259166-78259666	ENSG00000140395	0.84	-0.4030939317603048	670	0.2
chr16:87853292-87854940	ENSG00000158545	0.84	-0.3166694872147118	809	0.2
chr16:88460669-88462384	ENSG00000103335	0.84	-0.3221154626233157	852	0.2
chr17:28862456-28862956	ENSG00000167543	0.84	-0.38349723231684796	784	0.2
chr19:1062595-1063616	ENSG00000197766	0.84	-0.37081560247397544	807	0.2
chr19:12883648-12884148	ENSG00000179218	0.84	-0.36206670827635	453	0.2
chr19:1435361-1435861	ENSG00000099624	0.84	-0.30760351261809915	630	0.2
chr19:14417789-14419696	ENSG00000123136	0.84	-0.31243964840958843	543	0.2
chr19:14417789-14419696	ENSG00000141867	0.84	-0.3180196265159417	543	0.2
