grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:11983342-11983842	ENSG00000177674	0.53	-0.15021435832992389	916	0.1
chr1:159921814-159922623	ENSG00000122218	0.53	-0.16068490122301804	822	0.1
chr1:47212760-47213803	ENSG00000162368	0.53	-0.15330929112838196	718	0.1
chr21:34907758-34909166	ENSG00000243927	0.53	-0.20470605340018985	562	0.1
chr22:21587468-21588793	ENSG00000184436	0.53	-0.20397546067923344	606	0.1
chr5:126755383-126755883	ENSG00000113368	0.53	-0.14032037852787882	898	0.1
chr5:132466149-132467190	ENSG00000113522	0.53	-0.20636782426459657	674	0.1
chr5:150122100-150122600	ENSG00000070814	0.53	-0.17211362865325588	813	0.1
chr6:37059216-37060651	ENSG00000112078	0.53	-0.1998196367049427	736	0.1
chr6:42229413-42230186	ENSG00000048544	0.53	-0.16043506385198492	725	0.1
chr6:42229413-42230186	ENSG00000146223	0.53	-0.15717167501089754	725	0.1
chr7:100626409-100626992	ENSG00000166508	0.53	-0.18272563301241806	657	0.1
chr7:100639835-100643018	ENSG00000106261	0.53	-0.1865921544767084	1085	0.1
chr11:95152782-95153802	ENSG00000263465	0.52	-0.19756786047520364	831	0.1
chr12:120719783-120720283	ENSG00000110917	0.52	-0.15687214881487985	707	0.1
chr12:47807959-47808581	ENSG00000134291	0.52	-0.1781702644778014	920	0.1
chr12:53365806-53366979	ENSG00000123405	0.52	-0.2063619320254237	618	0.1
chr12:7123650-7124150	ENSG00000111669	0.52	-0.2452581998504361	356	0.1
chr14:103098056-103100379	ENSG00000156411	0.52	-0.1697841549859872	680	0.1
chr16:119350-120611	ENSG00000086506	0.52	-0.1696521314081093	726	0.1
chr16:142367-144053	ENSG00000086504	0.52	-0.15097487438626722	745	0.1
chr16:3182304-3183673	ENSG00000167969	0.52	-0.216120525993284	439	0.1
chr16:3182304-3183673	ENSG00000205937	0.52	-0.22127104042864218	439	0.1
chr16:87853292-87854940	ENSG00000158545	0.52	-0.17265930630068865	809	0.1
chr17:28862456-28862956	ENSG00000109084	0.52	-0.18433605299866138	784	0.1
chr17:7237585-7238853	ENSG00000129235	0.52	-0.21637696846055038	580	0.1
chr19:1435361-1435861	ENSG00000104897	0.52	-0.1854518093561806	630	0.1
chr19:1854521-1855798	ENSG00000099622	0.52	-0.1806142358902227	551	0.1
chr19:1854521-1855798	ENSG00000116017	0.52	-0.15364438539673633	551	0.1
chr1:150611421-150612142	ENSG00000117360	0.52	-0.2506163375695242	1050	0.1
chr1:150611421-150612142	ENSG00000143401	0.52	-0.17936268207782224	1050	0.1
chr1:203311436-203312526	ENSG00000163444	0.52	-0.19481628089325234	966	0.1
chr1:26321184-26321972	ENSG00000117713	0.52	-0.1551425988977796	1072	0.1
chr20:50476984-50477670	ENSG00000196396	0.52	-0.17326086587170442	1106	0.1
chr21:44845616-44847120	ENSG00000184900	0.52	-0.16995521861094007	799	0.1
chr22:19705098-19705755	ENSG00000093010	0.52	-0.2425794030323767	551	0.1
chr2:8615791-8616486	ENSG00000119203	0.52	-0.19369639150188991	718	0.1
chr4:144104431-144105213	ENSG00000153147	0.52	-0.21824380025651677	725	0.1
chr4:144104431-144105213	ENSG00000164163	0.52	-0.22310444650274275	725	0.1
chr4:38661801-38665505	ENSG00000035928	0.52	-0.17308056338040828	952	0.1
chr5:142186606-142187422	ENSG00000131507	0.52	-0.18392068179361606	763	0.1
chr6:33577112-33577612	ENSG00000272325	0.52	-0.1453724254917424	895	0.1
chr7:100626409-100626992	ENSG00000106400	0.52	-0.19375004058919004	657	0.1
chr7:100626409-100626992	ENSG00000188186	0.52	-0.16777251787542785	657	0.1
chr7:101855848-101857726	ENSG00000106367	0.52	-0.22763139021957848	1008	0.1
chr9:127919216-127919965	ENSG00000167112	0.52	-0.12833252947674662	972	0.1
chr9:98020372-98020872	ENSG00000136937	0.52	-0.20339062891972073	706	0.1
chr12:54304142-54304642	ENSG00000111481	0.51	-0.14003408110059462	532	0.1
chr12:54304142-54304642	ENSG00000135486	0.51	-0.11747269964146026	532	0.1
chr13:27425768-27426578	ENSG00000122034	0.51	-0.18738550134636459	595	0.1
chr14:102551749-102552488	ENSG00000080824	0.51	-0.24508060566360396	734	0.1
chr14:68719655-68720248	ENSG00000100632	0.51	-0.19489404133072954	530	0.1
chr16:119350-120611	ENSG00000172366	0.51	-0.18144594823585725	726	0.1
chr16:88460669-88462384	ENSG00000167513	0.51	-0.18262227552886146	852	0.1
chr17:28862456-28862956	ENSG00000132589	0.51	-0.19383517873955242	784	0.1
chr19:1035826-1036326	ENSG00000070423	0.51	-0.207006351156475	867	0.1
chr19:12883648-12884148	ENSG00000179115	0.51	-0.22170066278020384	453	0.1
chr19:1435361-1435861	ENSG00000099800	0.51	-0.1513726603519879	630	0.1
chr19:1854521-1855798	ENSG00000104897	0.51	-0.19151743800682297	551	0.1
chr1:42961173-42961673	ENSG00000117395	0.51	-0.1431278208503403	882	0.1
chr1:51876506-51877006	ENSG00000134717	0.51	-0.1979524037297843	605	0.1
chr20:50476984-50477670	ENSG00000000419	0.51	-0.1594115291779481	1106	0.1
chr20:50476984-50477670	ENSG00000172216	0.51	-0.19377367462414813	1106	0.1
chr22:21587468-21588793	ENSG00000099942	0.51	-0.19727589261531167	606	0.1
chr22:21628391-21630404	ENSG00000099942	0.51	-0.18798274012397723	846	0.1
chr22:37242033-37243234	ENSG00000100142	0.51	-0.15638739631212778	556	0.1
chr5:142186606-142187422	ENSG00000131504	0.51	-0.15868743333616261	763	0.1
chr6:109239716-109240856	ENSG00000135535	0.51	-0.15809891737056364	1017	0.1
chr7:100624022-100624813	ENSG00000214253	0.51	-0.16332666219377123	729	0.1
chr7:100639835-100643018	ENSG00000087077	0.51	-0.14621627616891517	1085	0.1
chr7:22694795-22695295	ENSG00000136243	0.51	-0.22098065803034467	675	0.1
chr7:22700447-22701142	ENSG00000156928	0.51	-0.15387866032787978	908	0.1
chr7:22703001-22704410	ENSG00000136231	0.51	-0.188826363053546	854	0.1
chr8:27349741-27350585	ENSG00000147419	0.51	-0.22724587301971416	644	0.1
chr9:127919216-127919965	ENSG00000148337	0.51	-0.15586313388465076	972	0.1
chr9:98020372-98020872	ENSG00000136929	0.51	-0.19368464025163126	706	0.1
chr11:2299228-2299728	ENSG00000205531	0.5	-0.14584360536848068	768	0.1
chr12:121799217-121801294	ENSG00000111011	0.5	-0.22995786821155031	810	0.1
chr12:53365806-53366979	ENSG00000111057	0.5	-0.2064012622622476	618	0.1
chr14:102551749-102552488	ENSG00000166165	0.5	-0.23194576100820954	734	0.1
chr14:103098056-103100379	ENSG00000256053	0.5	-0.2061146858368291	680	0.1
chr15:78244070-78244570	ENSG00000136425	0.5	-0.17681899142369903	1080	0.1
chr17:7237585-7238853	ENSG00000219200	0.5	-0.20713378632388865	580	0.1
chr19:1035826-1036326	ENSG00000011304	0.5	-0.1855324537824224	867	0.1
chr19:14417789-14419696	ENSG00000123136	0.5	-0.14472146354904303	543	0.1
chr19:14417789-14419696	ENSG00000141867	0.5	-0.16759250680473955	543	0.1
chr1:12038207-12039433	ENSG00000171824	0.5	-0.14164991687552686	1096	0.1
chr1:172699145-172699645	ENSG00000135845	0.5	-0.21146902679962226	903	0.1
chr1:207863826-207864326	ENSG00000117335	0.5	-0.19259383230426264	648	0.1
chr1:30768019-30769461	ENSG00000121766	0.5	-0.20625248647506153	796	0.1
chr1:42961173-42961673	ENSG00000159479	0.5	-0.17701914012336217	882	0.1
chr22:19705098-19705755	ENSG00000099901	0.5	-0.23254388795134606	551	0.1
chr22:19705098-19705755	ENSG00000242259	0.5	-0.21490283795820855	551	0.1
chr22:37242033-37243234	ENSG00000100353	0.5	-0.17931603377175725	556	0.1
chr2:65437563-65438063	ENSG00000138071	0.5	-0.2206425730674979	341	0.1
chr6:7144883-7145383	ENSG00000124783	0.5	-0.18423239501868277	708	0.1
chr7:100624022-100624813	ENSG00000172336	0.5	-0.18135256321845852	729	0.1
chr7:101855848-101857726	ENSG00000169871	0.5	-0.210055530462735	1008	0.1
chr7:140175064-140176336	ENSG00000090263	0.5	-0.1843592345227922	488	0.1
chr7:93006462-93006962	ENSG00000001631	0.5	-0.15198277365124763	869	0.1
chr8:41772263-41773163	ENSG00000176209	0.5	-0.18394080432728666	1021	0.1
chr9:127919216-127919965	ENSG00000119333	0.5	-0.13611132508389398	972	0.1
chr10:119250481-119252370	ENSG00000148908	0.49	-0.12681870202894016	935	0.1
chr11:12114431-12115136	ENSG00000170242	0.49	-0.18693712264660006	815	0.1
chr12:53365806-53366979	ENSG00000197111	0.49	-0.16976296287176285	618	0.1
chr12:7123650-7124150	ENSG00000111640	0.49	-0.2626981928592849	356	0.1
chr16:119350-120611	ENSG00000103202	0.49	-0.1473366998254319	726	0.1
chr16:142367-144053	ENSG00000086506	0.49	-0.1472557659392147	745	0.1
chr17:78257711-78258455	ENSG00000089685	0.49	-0.22432359123700973	806	0.1
chr19:1035826-1036326	ENSG00000129968	0.49	-0.21050730549056831	867	0.1
chr19:1062595-1063616	ENSG00000198858	0.49	-0.1808886041128168	807	0.1
chr19:6802259-6802823	ENSG00000229833	0.49	-0.17289303402653783	1082	0.1
chr1:150611421-150612142	ENSG00000197622	0.49	-0.1979711555325289	1050	0.1
chr1:26321184-26321972	ENSG00000117616	0.49	-0.1499530015373495	1072	0.1
chr20:57414882-57416323	ENSG00000022277	0.49	-0.2160624549909593	472	0.1
chr22:21587468-21588793	ENSG00000169635	0.49	-0.18886302848449013	606	0.1
chr22:21628391-21630404	ENSG00000100038	0.49	-0.17326989437395549	846	0.1
chr2:218405477-218408191	ENSG00000127824	0.49	-0.1916573148844297	631	0.1
chr2:26175496-26175996	ENSG00000228474	0.49	-0.202462740502996	271	0.1
chr2:62296004-62298086	ENSG00000115464	0.49	-0.13341434448197179	888	0.1
chr2:8615791-8616486	ENSG00000119185	0.49	-0.1907789259695787	718	0.1
chr3:187738485-187739270	ENSG00000156976	0.49	-0.20853667340119214	661	0.1
chr5:177390358-177390920	ENSG00000175416	0.49	-0.1389632477229212	906	0.1
chr6:33577112-33577612	ENSG00000204209	0.49	-0.15939702411142645	895	0.1
chr6:33577112-33577612	ENSG00000227057	0.49	-0.15510980626775867	895	0.1
chr6:33578556-33579056	ENSG00000124614	0.49	-0.14617512091802637	1123	0.1
chr6:33578556-33579056	ENSG00000227057	0.49	-0.1540664221716665	1123	0.1
chr6:7140438-7141565	ENSG00000239264	0.49	-0.17047991216319988	639	0.1
chr7:101855848-101857726	ENSG00000128563	0.49	-0.2084094934458934	1008	0.1
chr7:101855848-101857726	ENSG00000257923	0.49	-0.19267388175971362	1008	0.1
chr7:93052779-93055025	ENSG00000001630	0.49	-0.21128826497094277	592	0.1
chr9:127919216-127919965	ENSG00000167136	0.49	-0.13826155505970164	972	0.1
chr9:133013832-133015142	ENSG00000148290	0.49	-0.19124558691774682	1024	0.1
chr12:54292179-54292833	ENSG00000135390	0.48	-0.13817682686363134	399	0.1
chr12:54292179-54292833	ENSG00000197111	0.48	-0.1417458554807162	399	0.1
chr12:7123650-7124150	ENSG00000111642	0.48	-0.2322850540830035	356	0.1
chr13:27425768-27426578	ENSG00000186184	0.48	-0.173001480807902	595	0.1
chr15:78259166-78259666	ENSG00000140395	0.48	-0.28115510164025515	670	0.1
chr16:119350-120611	ENSG00000103266	0.48	-0.17540134014823788	726	0.1
chr16:142367-144053	ENSG00000103152	0.48	-0.1348603630565403	745	0.1
chr16:3182304-3183673	ENSG00000126602	0.48	-0.2381166802662347	439	0.1
chr17:28862456-28862956	ENSG00000007202	0.48	-0.18749978470863257	784	0.1
chr17:28862456-28862956	ENSG00000132591	0.48	-0.2060064059851305	784	0.1
chr19:1035826-1036326	ENSG00000065268	0.48	-0.19626145967174227	867	0.1
chr19:1062595-1063616	ENSG00000065268	0.48	-0.2092668615155755	807	0.1
chr19:1435361-1435861	ENSG00000130005	0.48	-0.15723254751719287	630	0.1
chr19:1854521-1855798	ENSG00000071626	0.48	-0.16994650310991613	551	0.1
chr19:1854521-1855798	ENSG00000228300	0.48	-0.1976911159095242	551	0.1
chr19:6802259-6802823	ENSG00000076944	0.48	-0.1249925788471681	1082	0.1
chr1:150611421-150612142	ENSG00000143382	0.48	-0.19066887169414978	1050	0.1
chr1:230160923-230161922	ENSG00000182118	0.48	-0.1847160698036847	828	0.1
chr1:30768019-30769461	ENSG00000134644	0.48	-0.2219821410633275	796	0.1
chr1:67685838-67687075	ENSG00000142864	0.48	-0.10355662284154447	389	0.1
chr1:92459618-92460498	ENSG00000117505	0.48	-0.22039497969011496	818	0.1
chr20:50482321-50484221	ENSG00000000419	0.48	-0.23434467674937146	744	0.1
chr20:56415095-56415595	ENSG00000124098	0.48	-0.1477505169383273	648	0.1
chr20:57414882-57416323	ENSG00000124092	0.48	-0.18848128504900896	472	0.1
chr21:44845616-44847120	ENSG00000160256	0.48	-0.16850631221987902	799	0.1
chr22:19705098-19705755	ENSG00000128185	0.48	-0.23291708157087912	551	0.1
chr22:21628391-21630404	ENSG00000100023	0.48	-0.1613778307950095	846	0.1
chr22:21628391-21630404	ENSG00000128228	0.48	-0.1968485760430401	846	0.1
chr2:26175496-26175996	ENSG00000084754	0.48	-0.19234694534835453	271	0.1
chr3:128603631-128604400	ENSG00000075785	0.48	-0.15919651601540932	744	0.1
chr3:187738485-187739270	ENSG00000163918	0.48	-0.20905351865807328	661	0.1
chr4:122759861-122760361	ENSG00000123737	0.48	-0.19838802465880137	794	0.1
chr5:132260609-132261109	ENSG00000170606	0.48	-0.214279733792793	392	0.1
chr6:135083933-135085371	ENSG00000135541	0.48	-0.15759476351184964	1223	0.1
chr6:33577112-33577612	ENSG00000124614	0.48	-0.15650630544229752	895	0.1
chr6:37059216-37060651	ENSG00000112130	0.48	-0.20638534443908507	736	0.1
chr6:37059216-37060651	ENSG00000137193	0.48	-0.18779538658800557	736	0.1
chr6:7136869-7137369	ENSG00000239264	0.48	-0.17279375549363593	1030	0.1
chr7:100626409-100626992	ENSG00000087077	0.48	-0.19449414259330758	657	0.1
chr7:140175064-140176336	ENSG00000090266	0.48	-0.16428339870019035	488	0.1
chr8:26385381-26385950	ENSG00000104765	0.48	-0.18975186033986052	929	0.1
chr9:127919216-127919965	ENSG00000136811	0.48	-0.17040532312954243	972	0.1
chr12:117041977-117043551	ENSG00000088992	0.47	-0.15584971493381458	809	0.1
chr12:54292179-54292833	ENSG00000135486	0.47	-0.12043383607077708	399	0.1
chr12:54292179-54292833	ENSG00000205352	0.47	-0.15479725552903917	399	0.1
chr14:102551749-102552488	ENSG00000078304	0.47	-0.19527609198939527	734	0.1
chr16:142367-144053	ENSG00000103266	0.47	-0.14404509161394027	745	0.1
chr16:142367-144053	ENSG00000172366	0.47	-0.15397455603313134	745	0.1
chr16:88451816-88453942	ENSG00000167515	0.47	-0.19612645615703814	602	0.1
chr17:28862456-28862956	ENSG00000087111	0.47	-0.20328221079214354	784	0.1
chr17:58332284-58332784	ENSG00000181610	0.47	0.013176071778654399	510	0.1
chr19:1035826-1036326	ENSG00000115255	0.47	-0.19733843176205637	867	0.1
chr19:1435361-1435861	ENSG00000064666	0.47	-0.17336338669754126	630	0.1
chr19:1435361-1435861	ENSG00000099804	0.47	-0.14694486237813748	630	0.1
chr19:33263201-33263815	ENSG00000257103	0.47	-0.16298949577159355	675	0.1
chr19:6802259-6802823	ENSG00000125652	0.47	-0.13674154137623737	1082	0.1
chr1:11983342-11983842	ENSG00000120948	0.47	-0.13435897229867716	916	0.1
chr1:12038207-12039433	ENSG00000116691	0.47	-0.1489334028185476	1096	0.1
chr1:150611421-150612142	ENSG00000163156	0.47	-0.19607327975052508	1050	0.1
chr1:174848988-174849800	ENSG00000234741	0.47	-0.16738762953581682	333	0.1
chr1:203311436-203312526	ENSG00000159388	0.47	-0.1831253857888592	966	0.1
chr1:206661119-206661619	ENSG00000069275	0.47	-0.16538397793752593	574	0.1
chr1:51876506-51877006	ENSG00000117859	0.47	-0.17522955494009448	605	0.1
chr1:51876506-51877006	ENSG00000134748	0.47	-0.18825271057156806	605	0.1
chr20:56415095-56415595	ENSG00000101146	0.47	-0.20296812732095187	648	0.1
chr2:231717158-231717658	ENSG00000204120	0.47	-0.1618096409799057	1099	0.1
chr3:196192618-196194322	ENSG00000270170	0.47	-0.20355100045700364	585	0.1
chr4:38661801-38665505	ENSG00000121897	0.47	-0.21309508489023926	952	0.1
chr6:37059216-37060651	ENSG00000198663	0.47	-0.19841482042407269	736	0.1
chr6:42229413-42230186	ENSG00000124702	0.47	-0.1816762264677764	725	0.1
chr7:100624022-100624813	ENSG00000166508	0.47	-0.14768434176773076	729	0.1
chr7:22700447-22701142	ENSG00000136243	0.47	-0.16508543482529348	908	0.1
chr7:93052779-93055025	ENSG00000105810	0.47	-0.19283353945362003	592	0.1
chr11:2299228-2299728	ENSG00000110619	0.46	-0.16595435023551522	768	0.1
chr12:120719783-120720283	ENSG00000170855	0.46	-0.16315098712604564	707	0.1
chr12:54292179-54292833	ENSG00000111481	0.46	-0.16502569656414084	399	0.1
chr16:3182304-3183673	ENSG00000185883	0.46	-0.21921466031157813	439	0.1
chr16:87853292-87854940	ENSG00000174177	0.46	-0.17444093010896858	809	0.1
chr17:28862456-28862956	ENSG00000132581	0.46	-0.1891596263451953	784	0.1
chr19:1062595-1063616	ENSG00000064666	0.46	-0.1748426247148085	807	0.1
chr19:12883648-12884148	ENSG00000179218	0.46	-0.19158735079461434	453	0.1
chr19:1435361-1435861	ENSG00000071626	0.46	-0.13390053391517376	630	0.1
chr19:14417789-14419696	ENSG00000099797	0.46	-0.13611808606741485	543	0.1
chr19:1854521-1855798	ENSG00000099800	0.46	-0.17283232575727211	551	0.1
chr19:1854521-1855798	ENSG00000104886	0.46	-0.1808176386303608	551	0.1
chr19:43773401-43775296	ENSG00000131116	0.46	-0.18018288498612162	822	0.1
chr1:12038207-12039433	ENSG00000177000	0.46	-0.1493209604952133	1096	0.1
chr1:150611421-150612142	ENSG00000143384	0.46	-0.2021222901072422	1050	0.1
chr1:211630123-211631618	ENSG00000117691	0.46	-0.2253675741348259	506	0.1
chr1:230160923-230161922	ENSG00000168118	0.46	-0.1504406304201332	828	0.1
chr1:51876506-51877006	ENSG00000185104	0.46	-0.1685521408635593	605	0.1
chr1:92459618-92460498	ENSG00000117500	0.46	-0.21446144340629988	818	0.1
chr22:19705098-19705755	ENSG00000099917	0.46	-0.2112435425971066	551	0.1
chr2:218405477-218408191	ENSG00000163466	0.46	-0.1618687352997371	631	0.1
chr3:187741959-187742459	ENSG00000163923	0.46	-0.2058319249739137	612	0.1
chr4:122759861-122760361	ENSG00000145386	0.46	-0.18500628960689897	794	0.1
chr6:33578556-33579056	ENSG00000204209	0.46	-0.15849606666696964	1123	0.1
chr6:41956985-41957645	ENSG00000146223	0.46	-0.16009687172961892	396	0.1
chr6:7136869-7137369	ENSG00000168566	0.46	-0.1991088260603723	1030	0.1
chr7:100624022-100624813	ENSG00000106367	0.46	-0.20335620831620213	729	0.1
chr7:100626409-100626992	ENSG00000160813	0.46	-0.1840319805053296	657	0.1
chr7:100626409-100626992	ENSG00000172336	0.46	-0.1673134193648708	657	0.1
chr7:100639835-100643018	ENSG00000106290	0.46	-0.1727284247473478	1085	0.1
chr7:22695361-22696153	ENSG00000196683	0.46	-0.23999599252632228	286	0.1
chr8:26385381-26385950	ENSG00000221914	0.46	-0.16465323497107037	929	0.1
chr8:41772263-41773163	ENSG00000070501	0.46	-0.18485285066069956	1021	0.1
chr9:127919216-127919965	ENSG00000136807	0.46	-0.17193109594491404	972	0.1
chr10:69334099-69335586	ENSG00000060339	0.45	-0.17724481740753711	585	0.1
chr10:69334099-69335586	ENSG00000156515	0.45	-0.14898245682450523	585	0.1
chr12:120719783-120720283	ENSG00000022840	0.45	-0.17251861076949496	707	0.1
chr16:85381486-85382558	ENSG00000103194	0.45	-0.29032925657976466	383	0.1
chr17:58332284-58332784	ENSG00000213246	0.45	-0.04961971445592164	510	0.1
chr19:1035826-1036326	ENSG00000182087	0.45	-0.17577037294281295	867	0.1
chr19:1062595-1063616	ENSG00000071564	0.45	-0.2067320384488157	807	0.1
chr19:1062595-1063616	ENSG00000115255	0.45	-0.19794547107856333	807	0.1
chr19:1435361-1435861	ENSG00000116017	0.45	-0.12493915000096956	630	0.1
chr1:119920111-119920792	ENSG00000265808	0.45	-0.15300234573125612	1137	0.1
chr1:203311436-203312526	ENSG00000183155	0.45	-0.21708716914749576	966	0.1
chr1:206671959-206673955	ENSG00000197721	0.45	-0.19273625712453435	1034	0.1
chr1:36463239-36464966	ENSG00000054116	0.45	-0.1954368404973708	471	0.1
chr1:36463239-36464966	ENSG00000054118	0.45	-0.1672413338070471	471	0.1
chr1:42961173-42961673	ENSG00000066322	0.45	-0.1573754714016931	882	0.1
chr20:50482321-50484221	ENSG00000196396	0.45	-0.22734482798026934	744	0.1
chr2:230661735-230662296	ENSG00000115053	0.45	-0.228136738683676	269	0.1
chr2:231715928-231716428	ENSG00000173692	0.45	-0.21556305547926655	546	0.1
chr2:64642898-64643698	ENSG00000138069	0.45	-0.15481380867456554	599	0.1
chr2:65437563-65438063	ENSG00000138069	0.45	-0.2408976506914019	341	0.1
chr2:8615791-8616486	ENSG00000134313	0.45	-0.17447824465474715	718	0.1
chr3:128603631-128604400	ENSG00000163902	0.45	-0.13263637915384582	744	0.1
chr4:54542438-54543181	ENSG00000134851	0.45	-0.1590687168246944	947	0.1
chr5:177390358-177390920	ENSG00000113194	0.45	-0.1623043157725418	906	0.1
chr5:177390358-177390920	ENSG00000169228	0.45	-0.13211030175834954	906	0.1
chr6:37059216-37060651	ENSG00000137168	0.45	-0.1864404306878866	736	0.1
chr6:7144883-7145383	ENSG00000124784	0.45	-0.16220679893707501	708	0.1
chr7:100626409-100626992	ENSG00000106367	0.45	-0.19700478967561216	657	0.1
chr7:139103971-139104471	ENSG00000157741	0.45	-0.2157562998771169	688	0.1
chr7:139103971-139104471	ENSG00000164898	0.45	-0.21651895678530214	688	0.1
chr7:22700447-22701142	ENSG00000164548	0.45	-0.1828059028204393	908	0.1
chr9:4849416-4849916	ENSG00000147853	0.45	-0.1587737066418095	759	0.1
chr10:119250481-119252370	ENSG00000183605	0.44	-0.162307866815291	935	0.1
chr10:24928878-24929635	ENSG00000107863	0.44	-0.15890205860522977	1024	0.1
