grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:122759860-122760360	ENSG00000145386	0.97	-0.44760629463682794	794	0.25
chr4:54539455-54540181	ENSG00000134851	0.97	-0.414777429789345	1014	0.25
chr5:132466312-132467193	ENSG00000113522	0.97	-0.4877423371198287	674	0.25
chr5:150122100-150122600	ENSG00000070814	0.97	-0.433388898157188	813	0.25
chr5:177390361-177390921	ENSG00000169228	0.97	-0.3891610149775578	906	0.25
chr6:33578542-33579042	ENSG00000204227	0.97	-0.43150265542090993	1123	0.25
chr6:33578542-33579042	ENSG00000237649	0.97	-0.4470515063782441	1123	0.25
chr6:33578542-33579042	ENSG00000272325	0.97	-0.4326597432988566	1123	0.25
chr6:41956986-41957642	ENSG00000214736	0.97	-0.4263839758374926	396	0.25
chr6:42229416-42230192	ENSG00000112576	0.97	-0.4347565659512921	725	0.25
chr6:42229416-42230192	ENSG00000124702	0.97	-0.45405765325556613	725	0.25
chr6:42229416-42230192	ENSG00000124733	0.97	-0.4346780732103749	725	0.25
chr6:7136845-7137345	ENSG00000124802	0.97	-0.45288110551874416	1030	0.25
chr6:7140441-7141563	ENSG00000124802	0.97	-0.3815056821610774	639	0.25
chr7:100624008-100624815	ENSG00000106261	0.97	-0.473194645509601	729	0.25
chr7:100624008-100624815	ENSG00000166925	0.97	-0.44019552551560065	729	0.25
chr7:100624008-100624815	ENSG00000172354	0.97	-0.4570242828328035	729	0.25
chr7:100626409-100626989	ENSG00000106400	0.97	-0.4617602873050011	657	0.25
chr7:100639839-100643019	ENSG00000169871	0.97	-0.43184287852679815	1085	0.25
chr7:101855854-101858118	ENSG00000005075	0.97	-0.4835082720557049	1008	0.25
chr7:139103968-139104546	ENSG00000164898	0.97	-0.49118178816769936	688	0.25
chr7:140175067-140176393	ENSG00000090266	0.97	-0.4937632376208889	488	0.25
chr7:22700450-22701141	ENSG00000136231	0.97	-0.42168243885444073	908	0.25
chr7:93006464-93006964	ENSG00000105829	0.97	-0.4397171011035018	869	0.25
chr9:127919222-127919722	ENSG00000106992	0.97	-0.38887451019954716	613	0.25
chr9:127919222-127919722	ENSG00000197958	0.97	-0.3595722932362747	613	0.25
chr10:104346924-104347724	ENSG00000173915	0.96	-0.44256149543179935	746	0.25
chr11:12114431-12115140	ENSG00000251381	0.96	-0.40284047736412365	815	0.25
chr12:120719774-120720274	ENSG00000167272	0.96	-0.4411416147265695	707	0.25
chr12:121799219-121801296	ENSG00000111011	0.96	-0.4831484111133992	810	0.25
chr12:121799219-121801296	ENSG00000139726	0.96	-0.48151647121048863	810	0.25
chr12:121811213-121811804	ENSG00000139726	0.96	-0.44021042047003905	624	0.25
chr12:47807904-47808592	ENSG00000005175	0.96	-0.4380641150495657	920	0.25
chr12:47807904-47808592	ENSG00000134291	0.96	-0.4228289517449809	920	0.25
chr12:53365798-53366990	ENSG00000094916	0.96	-0.4466580685274083	618	0.25
chr12:53365798-53366990	ENSG00000123405	0.96	-0.45301405896703256	618	0.25
chr12:53365798-53366990	ENSG00000170421	0.96	-0.5431885835127898	618	0.25
chr12:54304159-54304659	ENSG00000111481	0.96	-0.4138621438507522	532	0.25
chr12:54304159-54304659	ENSG00000170627	0.96	-0.37580862762839085	532	0.25
chr13:112700527-112701810	ENSG00000139842	0.96	-0.5173620964918606	689	0.25
chr13:27425766-27426579	ENSG00000186184	0.96	-0.4636176255734403	595	0.25
chr14:102551744-102552493	ENSG00000197102	0.96	-0.4647364980812342	734	0.25
chr16:119163-120613	ENSG00000206172	0.96	-0.4140305013856254	726	0.25
chr16:142488-144069	ENSG00000103260	0.96	-0.44990477537661594	745	0.25
chr16:3182305-3183671	ENSG00000167969	0.96	-0.485307983057291	439	0.25
chr16:88460681-88462380	ENSG00000158545	0.96	-0.42060482481704686	852	0.25
chr16:88460681-88462380	ENSG00000167515	0.96	-0.4406163454404148	852	0.25
chr17:28862460-28862960	ENSG00000109084	0.96	-0.4806444239321965	784	0.25
chr18:3442859-3443359	ENSG00000101608	0.96	-0.4781306354531387	457	0.25
chr19:1035825-1036325	ENSG00000129968	0.96	-0.4494476924072739	867	0.25
chr19:1035825-1036325	ENSG00000133275	0.96	-0.44968550317369405	867	0.25
chr19:1062772-1063601	ENSG00000065268	0.96	-0.46531846796998905	807	0.25
chr19:1062772-1063601	ENSG00000182087	0.96	-0.43636791238121764	807	0.25
chr19:12883650-12884150	ENSG00000160888	0.96	-0.46469340691776584	453	0.25
chr19:1435362-1435862	ENSG00000099622	0.96	-0.4248805799679528	630	0.25
chr19:1435362-1435862	ENSG00000130332	0.96	-0.4320789263590368	630	0.25
chr19:1435362-1435862	ENSG00000167468	0.96	-0.4303984666700121	630	0.25
chr19:14417792-14419700	ENSG00000099795	0.96	-0.4102861576268645	543	0.25
chr19:33263205-33263811	ENSG00000257103	0.96	-0.43153756319210246	675	0.25
chr1:11983339-11983839	ENSG00000116691	0.96	-0.4157489177998266	916	0.25
chr1:11983339-11983839	ENSG00000177674	0.96	-0.40491073702153274	916	0.25
chr1:12038209-12039433	ENSG00000116685	0.96	-0.43528467835929024	1096	0.25
chr1:12038209-12039433	ENSG00000116691	0.96	-0.43418047072997434	1096	0.25
chr1:12038209-12039433	ENSG00000171824	0.96	-0.39730132461667167	1096	0.25
chr1:150611410-150612138	ENSG00000143368	0.96	-0.4848848685778809	1050	0.25
chr1:150611410-150612138	ENSG00000143382	0.96	-0.45200586299856493	1050	0.25
chr1:211630123-211631619	ENSG00000117691	0.96	-0.5284543249314063	506	0.25
chr1:26321200-26321972	ENSG00000117682	0.96	-0.44159401945889076	1072	0.25
chr1:26321200-26321972	ENSG00000117713	0.96	-0.39210150191277515	1072	0.25
chr1:26321200-26321972	ENSG00000142669	0.96	-0.40246019353227336	1072	0.25
chr1:36463247-36464969	ENSG00000054118	0.96	-0.4465904648744091	471	0.25
chr1:42961172-42961720	ENSG00000117395	0.96	-0.42555453179686775	882	0.25
chr1:42961172-42961720	ENSG00000159479	0.96	-0.4183900866495783	882	0.25
chr1:42961172-42961720	ENSG00000177868	0.96	-0.41985366445658145	882	0.25
chr1:67685832-67687075	ENSG00000116717	0.96	-0.42368095443183323	389	0.25
chr20:50476986-50477671	ENSG00000000419	0.96	-0.4079698397109801	1106	0.25
chr20:50476986-50477671	ENSG00000124226	0.96	-0.4678311225396606	1106	0.25
chr21:44845613-44847118	ENSG00000183255	0.96	-0.46813365968915827	799	0.25
chr22:19705102-19705756	ENSG00000070010	0.96	-0.49575720236889687	551	0.25
chr22:19705102-19705756	ENSG00000185608	0.96	-0.4897309883715566	551	0.25
chr22:21587466-21588794	ENSG00000169635	0.96	-0.4646288818815663	606	0.25
chr22:21587466-21588794	ENSG00000185651	0.96	-0.41660688407457996	606	0.25
chr22:21587466-21588794	ENSG00000241973	0.96	-0.46163573496581617	606	0.25
chr22:37242036-37243032	ENSG00000100142	0.96	-0.43197690718374787	556	0.25
chr22:37242036-37243032	ENSG00000100353	0.96	-0.4569301587581234	556	0.25
chr2:231715928-231716428	ENSG00000173692	0.96	-0.48764115995766305	546	0.25
chr2:62296001-62298087	ENSG00000082898	0.96	-0.3992903280685519	888	0.25
chr2:64643199-64643699	ENSG00000138071	0.96	-0.41330427095910716	599	0.25
chr3:129056713-129057289	ENSG00000075785	0.96	-0.4537487649725884	802	0.25
chr3:129056713-129057289	ENSG00000175792	0.96	-0.4221275203224366	802	0.25
chr3:187738483-187739269	ENSG00000163918	0.96	-0.4919515150306706	661	0.25
chr5:132260613-132261113	ENSG00000164405	0.96	-0.5232744172258922	392	0.25
chr5:132260613-132261113	ENSG00000170606	0.96	-0.502884620703907	392	0.25
chr5:142186827-142187327	ENSG00000131504	0.96	-0.4283774767684939	763	0.25
chr5:177390361-177390921	ENSG00000169223	0.96	-0.41116788029409074	906	0.25
chr6:135083935-135085370	ENSG00000112339	0.96	-0.43242054239293887	1223	0.25
chr6:33578542-33579042	ENSG00000137288	0.96	-0.40141841700753655	1123	0.25
chr6:33578542-33579042	ENSG00000186577	0.96	-0.46881098697483753	1123	0.25
chr6:33578542-33579042	ENSG00000227057	0.96	-0.41874400522849065	1123	0.25
chr6:37059210-37060653	ENSG00000112078	0.96	-0.4272776992014012	736	0.25
chr6:42229416-42230192	ENSG00000124541	0.96	-0.4243415386342053	725	0.25
chr6:7144880-7145380	ENSG00000124783	0.96	-0.4301780872673715	708	0.25
chr7:100624008-100624815	ENSG00000160813	0.96	-0.4374700340617216	729	0.25
chr7:100624008-100624815	ENSG00000214253	0.96	-0.4378821348890085	729	0.25
chr7:100626409-100626989	ENSG00000087077	0.96	-0.4242629385290132	657	0.25
chr7:100626409-100626989	ENSG00000166508	0.96	-0.452248212267417	657	0.25
chr7:100626409-100626989	ENSG00000214253	0.96	-0.4383322532662183	657	0.25
chr7:100639839-100643019	ENSG00000087087	0.96	-0.4440206138886495	1085	0.25
chr7:100639839-100643019	ENSG00000106367	0.96	-0.4005085914014401	1085	0.25
chr7:100639839-100643019	ENSG00000106400	0.96	-0.40764624533033567	1085	0.25
chr7:100639839-100643019	ENSG00000160813	0.96	-0.41812474868678823	1085	0.25
chr7:100639839-100643019	ENSG00000166508	0.96	-0.4025993917239336	1085	0.25
chr7:100639839-100643019	ENSG00000166925	0.96	-0.4183591574098185	1085	0.25
chr7:101855854-101858118	ENSG00000106367	0.96	-0.49026450368870544	1008	0.25
chr7:101855854-101858118	ENSG00000257923	0.96	-0.45942475425080254	1008	0.25
chr7:22694795-22695295	ENSG00000196683	0.96	-0.5047800545845254	675	0.25
chr7:37342399-37343083	ENSG00000010270	0.96	-0.4455860072096103	1276	0.25
chr7:37342399-37343083	ENSG00000011426	0.96	-0.4166512998168944	1276	0.25
chr7:93006464-93006964	ENSG00000001630	0.96	-0.41691891433632094	869	0.25
chr7:93052780-93055022	ENSG00000157259	0.96	-0.5067388157897635	592	0.25
chr8:26385382-26385949	ENSG00000221914	0.96	-0.4429245151416275	929	0.25
chr9:111900842-111901785	ENSG00000119314	0.96	-0.41311839742343626	739	0.25
chr9:111900842-111901785	ENSG00000136813	0.96	-0.44450769056902123	739	0.25
chr9:111900842-111901785	ENSG00000242616	0.96	-0.462613678748121	739	0.25
chr9:133014642-133015142	ENSG00000107290	0.96	-0.45038312691551335	1024	0.25
chr9:133014642-133015142	ENSG00000148248	0.96	-0.4860390729067301	1024	0.25
chr9:133014642-133015142	ENSG00000148290	0.96	-0.4335827030920772	1024	0.25
chr9:133014642-133015142	ENSG00000148291	0.96	-0.4627322791143326	1024	0.25
chr10:119250482-119252371	ENSG00000165669	0.95	-0.4518946116520711	935	0.25
chr11:2299219-2299719	ENSG00000184281	0.95	-0.44887148316080805	768	0.25
chr12:117042028-117042779	ENSG00000111445	0.95	-0.4139898230845372	809	0.25
chr12:121799219-121801296	ENSG00000175727	0.95	-0.47170766370736245	810	0.25
chr12:121811827-121813015	ENSG00000175727	0.95	-0.4435786942217349	839	0.25
chr12:53365798-53366990	ENSG00000063046	0.95	-0.4551234463222524	618	0.25
chr12:53365798-53366990	ENSG00000111481	0.95	-0.4809637491506891	618	0.25
chr12:53365798-53366990	ENSG00000197111	0.95	-0.4303963007810147	618	0.25
chr12:54304159-54304659	ENSG00000094914	0.95	-0.41943107217394315	532	0.25
chr13:41006897-41007782	ENSG00000102738	0.95	-0.4732671597949939	720	0.25
chr14:103098048-103100085	ENSG00000256053	0.95	-0.4452509470021524	680	0.25
chr14:75515263-75515763	ENSG00000170348	0.95	-0.437813810380473	557	0.25
chr16:119163-120613	ENSG00000103260	0.95	-0.4564482249201661	726	0.25
chr16:119163-120613	ENSG00000161981	0.95	-0.4489521650723547	726	0.25
chr16:3182305-3183671	ENSG00000184207	0.95	-0.4825023399254348	439	0.25
chr16:88451812-88453553	ENSG00000167513	0.95	-0.4677046728838849	602	0.25
chr16:88460681-88462380	ENSG00000167513	0.95	-0.44430114920979125	852	0.25
chr16:88491523-88492653	ENSG00000198931	0.95	-0.45758488523548346	270	0.25
chr17:28862460-28862960	ENSG00000109111	0.95	-0.4301122721906292	784	0.25
chr17:28862460-28862960	ENSG00000132581	0.95	-0.45002472945769145	784	0.25
chr17:7237586-7238845	ENSG00000129235	0.95	-0.4604061780555548	580	0.25
chr17:78257710-78258459	ENSG00000141524	0.95	-0.4618755183887424	806	0.25
chr19:1035825-1036325	ENSG00000070423	0.95	-0.45164840016202507	867	0.25
chr19:1035825-1036325	ENSG00000182087	0.95	-0.4121906179569721	867	0.25
chr19:1062772-1063601	ENSG00000119559	0.95	-0.4395704479559395	807	0.25
chr19:1062772-1063601	ENSG00000129968	0.95	-0.4477429835499295	807	0.25
chr19:12883650-12884150	ENSG00000105610	0.95	-0.4596121952720099	453	0.25
chr19:1435362-1435862	ENSG00000011304	0.95	-0.41261575370205833	630	0.25
chr19:1435362-1435862	ENSG00000099624	0.95	-0.3780937491254349	630	0.25
chr19:1435362-1435862	ENSG00000127540	0.95	-0.41626077781624965	630	0.25
chr19:1435362-1435862	ENSG00000228300	0.95	-0.44192846179051215	630	0.25
chr19:14417792-14419700	ENSG00000123136	0.95	-0.4089782737970099	543	0.25
chr19:14417792-14419700	ENSG00000141867	0.95	-0.3960547993078931	543	0.25
chr19:1854520-1855792	ENSG00000115255	0.95	-0.4547301698106114	551	0.25
chr19:1854520-1855792	ENSG00000141873	0.95	-0.4374566291143717	551	0.25
chr19:33263205-33263811	ENSG00000105185	0.95	-0.43583525626298547	675	0.25
chr1:11983339-11983839	ENSG00000120948	0.95	-0.36512446330714304	916	0.25
chr1:11983339-11983839	ENSG00000171824	0.95	-0.43177122376714244	916	0.25
chr1:119920115-119920791	ENSG00000265808	0.95	-0.44381771515271373	1137	0.25
chr1:12038209-12039433	ENSG00000116688	0.95	-0.40489405875111223	1096	0.25
chr1:150611410-150612138	ENSG00000197622	0.95	-0.4620686044371278	1050	0.25
chr1:159921816-159922625	ENSG00000122218	0.95	-0.4146398767982765	822	0.25
chr1:203311436-203312533	ENSG00000159388	0.95	-0.4505097673617642	966	0.25
chr1:207863864-207864364	ENSG00000117335	0.95	-0.452495661801788	648	0.25
chr1:67685832-67687075	ENSG00000142864	0.95	-0.3196441052764802	389	0.25
chr20:50476986-50477671	ENSG00000196396	0.95	-0.41808671069299463	1106	0.25
chr22:21587466-21588794	ENSG00000100023	0.95	-0.46410529367096087	606	0.25
chr22:21587466-21588794	ENSG00000128228	0.95	-0.4523616139858115	606	0.25
chr2:231715928-231716428	ENSG00000187514	0.95	-0.5359273716656988	546	0.25
chr2:8615789-8616289	ENSG00000134313	0.95	-0.4372747570434989	718	0.25
chr3:128603681-128604397	ENSG00000169714	0.95	-0.4130366155775411	744	0.25
chr3:138877054-138877846	ENSG00000184432	0.95	-0.4231358322694997	684	0.25
chr3:187738483-187739269	ENSG00000163923	0.95	-0.47681802932004275	661	0.25
chr3:187741960-187742460	ENSG00000156976	0.95	-0.46377588974079437	612	0.25
chr4:144104427-144105216	ENSG00000153147	0.95	-0.47380567331547063	725	0.25
chr5:150122100-150122600	ENSG00000113712	0.95	-0.44418518069664364	813	0.25
chr5:177390361-177390921	ENSG00000165671	0.95	-0.39578571992658956	906	0.25
chr6:109239711-109240857	ENSG00000168438	0.95	-0.4485986744785383	1017	0.25
chr6:41956986-41957642	ENSG00000048544	0.95	-0.4337180522113956	396	0.25
chr6:42229416-42230192	ENSG00000024048	0.95	-0.4364355699878887	725	0.25
chr7:100626409-100626989	ENSG00000106261	0.95	-0.4169149111160637	657	0.25
chr7:100639839-100643019	ENSG00000087077	0.95	-0.4085149807597931	1085	0.25
chr7:100639839-100643019	ENSG00000172336	0.95	-0.43107719056746	1085	0.25
chr7:101855854-101858118	ENSG00000087087	0.95	-0.4327927008373037	1008	0.25
chr7:22700450-22701141	ENSG00000136243	0.95	-0.43390076463195826	908	0.25
chr7:22700450-22701141	ENSG00000156928	0.95	-0.437921971874217	908	0.25
chr7:93006464-93006964	ENSG00000234545	0.95	-0.41364573322237946	869	0.25
chr7:93052780-93055022	ENSG00000105810	0.95	-0.4595162652109357	592	0.25
chr8:21921954-21922704	ENSG00000168476	0.95	-0.43034218559609333	1093	0.25
chr8:41772264-41773142	ENSG00000029534	0.95	-0.40694872086204287	1021	0.25
chr9:127919222-127919722	ENSG00000175854	0.95	-0.3941970949982597	613	0.25
chr9:133014642-133015142	ENSG00000160563	0.95	-0.46344997157137147	1024	0.25
chr10:63267334-63268570	ENSG00000165476	0.94	-0.4281356002180133	798	0.25
chr11:114082677-114083177	ENSG00000076053	0.94	-0.4355685235842896	971	0.25
chr11:95152820-95153796	ENSG00000020922	0.94	-0.42857040511030337	831	0.25
chr12:111792122-111792622	ENSG00000089022	0.94	-0.4304319568504283	966	0.25
chr12:111792122-111792622	ENSG00000173064	0.94	-0.449077772292726	966	0.25
chr12:111792122-111792622	ENSG00000204842	0.94	-0.41697425805348864	966	0.25
chr12:120719774-120720274	ENSG00000170855	0.94	-0.444519066958678	707	0.25
chr12:121799219-121801296	ENSG00000170633	0.94	-0.5037620930868865	810	0.25
chr12:121811213-121811804	ENSG00000111011	0.94	-0.48894162006360353	624	0.25
chr16:119163-120613	ENSG00000086506	0.94	-0.40743935859634584	726	0.25
chr16:119163-120613	ENSG00000172366	0.94	-0.4329424120120301	726	0.25
chr16:87853522-87854912	ENSG00000103335	0.94	-0.41550788296016317	809	0.25
chr16:88460681-88462380	ENSG00000103335	0.94	-0.4127938297837248	852	0.25
chr17:28862460-28862960	ENSG00000076382	0.94	-0.4464693733182971	784	0.25
chr17:28862460-28862960	ENSG00000087111	0.94	-0.437826276140992	784	0.25
chr17:7237586-7238845	ENSG00000072778	0.94	-0.4875126556005487	580	0.25
chr17:7237586-7238845	ENSG00000205544	0.94	-0.4700120866300715	580	0.25
chr17:78257710-78258459	ENSG00000184640	0.94	-0.47806433800681825	806	0.25
chr18:48933664-48934593	ENSG00000177576	0.94	-0.4588619267641433	714	0.25
chr19:1035825-1036325	ENSG00000071564	0.94	-0.4233116506486127	867	0.25
chr19:1035825-1036325	ENSG00000099821	0.94	-0.45876014152991046	867	0.25
chr19:1035825-1036325	ENSG00000197766	0.94	-0.41775745829855504	867	0.25
chr19:1062772-1063601	ENSG00000133275	0.94	-0.43144834981756863	807	0.25
chr19:12883650-12884150	ENSG00000104903	0.94	-0.4285344028360248	453	0.25
chr19:12883650-12884150	ENSG00000179115	0.94	-0.44255660810016983	453	0.25
chr19:1435362-1435862	ENSG00000099800	0.94	-0.38798919481708194	630	0.25
chr19:1435362-1435862	ENSG00000104886	0.94	-0.42123756856473943	630	0.25
chr19:14417792-14419700	ENSG00000099797	0.94	-0.41027218974967766	543	0.25
chr19:1854520-1855792	ENSG00000099800	0.94	-0.4304911491092655	551	0.25
chr19:1854520-1855792	ENSG00000104897	0.94	-0.4420145095819188	551	0.25
chr19:43773311-43775310	ENSG00000131116	0.94	-0.4415598238038304	822	0.25
chr19:6802258-6802823	ENSG00000088247	0.94	-0.4019438667773863	1082	0.25
chr1:11983339-11983839	ENSG00000116685	0.94	-0.4285887512994692	916	0.25
chr1:11983339-11983839	ENSG00000116688	0.94	-0.4103151022629643	916	0.25
chr1:11983339-11983839	ENSG00000198793	0.94	-0.4048025410053166	916	0.25
chr1:203311436-203312533	ENSG00000077152	0.94	-0.44961079226804795	966	0.25
chr1:206671954-206673959	ENSG00000180667	0.94	-0.4284449125595077	1034	0.25
chr1:230160922-230161918	ENSG00000168118	0.94	-0.42857006578831913	828	0.25
chr1:26321200-26321972	ENSG00000117616	0.94	-0.40758162444588825	1072	0.25
chr1:26321200-26321972	ENSG00000169442	0.94	-0.4053870707966268	1072	0.25
chr1:92459624-92460497	ENSG00000117505	0.94	-0.4532004536732387	818	0.25
chr1:92459624-92460497	ENSG00000143033	0.94	-0.507958558706197	818	0.25
chr20:50482319-50484220	ENSG00000000419	0.94	-0.5146745368942124	744	0.25
chr20:50482319-50484220	ENSG00000172216	0.94	-0.48178316253268166	744	0.25
chr20:50482319-50484220	ENSG00000196396	0.94	-0.511379415286003	744	0.25
chr20:53593353-53594909	ENSG00000101132	0.94	-0.506341813136975	617	0.25
chr20:56415095-56415595	ENSG00000022277	0.94	-0.4505068173259567	648	0.25
chr22:21587466-21588794	ENSG00000099942	0.94	-0.4430363555378321	606	0.25
chr22:21587466-21588794	ENSG00000184436	0.94	-0.4567988970552739	606	0.25
chr2:218405476-218407781	ENSG00000163466	0.94	-0.4665139506124348	631	0.25
chr2:231717156-231717656	ENSG00000204120	0.94	-0.4113662165529276	1099	0.25
chr2:64655161-64655661	ENSG00000138069	0.94	-0.4503984760021498	666	0.25
chr2:8615789-8616289	ENSG00000119185	0.94	-0.4344174751922373	718	0.25
chr3:129056713-129057289	ENSG00000184897	0.94	-0.43931840171653014	802	0.25
chr4:38661802-38662875	ENSG00000035928	0.94	-0.43922938951401164	952	0.25
chr4:38661802-38662875	ENSG00000121897	0.94	-0.4357235061052438	952	0.25
chr4:38661802-38662875	ENSG00000169299	0.94	-0.4545629844020509	952	0.25
chr5:142186827-142187327	ENSG00000013561	0.94	-0.4606523183697593	763	0.25
chr5:150122100-150122600	ENSG00000113716	0.94	-0.4410020006426342	813	0.25
chr6:135083935-135085370	ENSG00000135541	0.94	-0.3741232058433662	1223	0.25
chr6:135110004-135110620	ENSG00000112339	0.94	-0.4675767036686659	868	0.25
chr6:37059210-37060653	ENSG00000137168	0.94	-0.44636802689023186	736	0.25
chr6:37059210-37060653	ENSG00000137193	0.94	-0.4662162502839459	736	0.25
chr6:42229416-42230192	ENSG00000112578	0.94	-0.46595600893980066	725	0.25
chr6:7136845-7137345	ENSG00000168566	0.94	-0.46021698979400594	1030	0.25
chr6:7144880-7145380	ENSG00000124784	0.94	-0.4565086316439754	708	0.25
chr7:100624008-100624815	ENSG00000087087	0.94	-0.4355029728526258	729	0.25
