grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:207863826-207864326	ENSG00000117335	0.97	-0.438161223236528	648	0.25
chr1:211630123-211631618	ENSG00000117691	0.97	-0.4943915753259401	506	0.25
chr1:26321184-26321972	ENSG00000204178	0.97	-0.430497453873216	1072	0.25
chr1:30768019-30769461	ENSG00000121766	0.97	-0.46112680461291183	796	0.25
chr1:36463239-36464966	ENSG00000116898	0.97	-0.42943231855359093	471	0.25
chr1:42961173-42961673	ENSG00000171960	0.97	-0.41833494289293977	882	0.25
chr1:67700116-67701585	ENSG00000116717	0.97	-0.4525693271927566	939	0.25
chr1:92459618-92460498	ENSG00000122406	0.97	-0.487656818249305	818	0.25
chr20:50482321-50484221	ENSG00000196396	0.97	-0.5028277384207197	744	0.25
chr21:44845616-44847120	ENSG00000160256	0.97	-0.4421407386578632	799	0.25
chr21:44845616-44847120	ENSG00000183255	0.97	-0.45802347629418616	799	0.25
chr22:19705098-19705755	ENSG00000128185	0.97	-0.505992921630506	551	0.25
chr22:21587468-21588793	ENSG00000100030	0.97	-0.4250822150775239	606	0.25
chr22:21628391-21630404	ENSG00000184436	0.97	-0.4474004938524728	846	0.25
chr22:37242033-37243234	ENSG00000100129	0.97	-0.4665870489351533	556	0.25
chr22:37242033-37243234	ENSG00000100348	0.97	-0.4382086976468372	556	0.25
chr2:231717158-231717658	ENSG00000135930	0.97	-0.4000251851052174	1099	0.25
chr2:64655162-64655662	ENSG00000138071	0.97	-0.44885144320518244	666	0.25
chr5:126755383-126755883	ENSG00000164902	0.97	-0.42795772337682303	898	0.25
chr5:132260609-132261109	ENSG00000164405	0.97	-0.5320355506724355	392	0.25
chr5:132260609-132261109	ENSG00000170606	0.97	-0.4762441182778509	392	0.25
chr5:177390358-177390920	ENSG00000145912	0.97	-0.41853292368007755	906	0.25
chr5:177390358-177390920	ENSG00000169223	0.97	-0.38630994392498025	906	0.25
chr5:177390358-177390920	ENSG00000184840	0.97	-0.42982307560041805	906	0.25
chr6:135083933-135085371	ENSG00000112339	0.97	-0.42813972540610373	1223	0.25
chr6:33577112-33577612	ENSG00000186577	0.97	-0.46525668621944904	895	0.25
chr6:33578556-33579056	ENSG00000186577	0.97	-0.4502971779282779	1123	0.25
chr6:37059216-37060651	ENSG00000137168	0.97	-0.45082849866979857	736	0.25
chr6:37059216-37060651	ENSG00000137409	0.97	-0.45607272148613087	736	0.25
chr6:42229413-42230186	ENSG00000124733	0.97	-0.44984340104981196	725	0.25
chr6:42229413-42230186	ENSG00000214736	0.97	-0.4084739828137566	725	0.25
chr6:7136869-7137369	ENSG00000124784	0.97	-0.4424531021548338	1030	0.25
chr6:7136869-7137369	ENSG00000168566	0.97	-0.48071003302356385	1030	0.25
chr7:100624022-100624813	ENSG00000087077	0.97	-0.45931240284408714	729	0.25
chr7:100624022-100624813	ENSG00000106367	0.97	-0.44956616930409393	729	0.25
chr7:100624022-100624813	ENSG00000106400	0.97	-0.45791266702335376	729	0.25
chr7:100624022-100624813	ENSG00000172336	0.97	-0.462395654897866	729	0.25
chr7:100626409-100626992	ENSG00000106400	0.97	-0.44626246480848897	657	0.25
chr7:100626409-100626992	ENSG00000214253	0.97	-0.4655029836908454	657	0.25
chr7:100639835-100643018	ENSG00000106261	0.97	-0.4121329461147	1085	0.25
chr7:100639835-100643018	ENSG00000106367	0.97	-0.4184799960741294	1085	0.25
chr7:100639835-100643018	ENSG00000172354	0.97	-0.43943383974777905	1085	0.25
chr7:101855848-101857726	ENSG00000128563	0.97	-0.47834976288849257	1008	0.25
chr7:101855848-101857726	ENSG00000285437	0.97	-0.45162758196805225	1008	0.25
chr7:139103971-139104471	ENSG00000146963	0.97	-0.4804036102498522	688	0.25
chr7:22700447-22701142	ENSG00000136231	0.97	-0.4331031323743425	908	0.25
chr7:22700447-22701142	ENSG00000136243	0.97	-0.4312871167055456	908	0.25
chr7:22703001-22704410	ENSG00000156928	0.97	-0.48869591359570524	854	0.25
chr7:93006462-93006962	ENSG00000001630	0.97	-0.4249837150281473	869	0.25
chr7:93006462-93006962	ENSG00000001631	0.97	-0.3920874462521522	869	0.25
chr7:93006462-93006962	ENSG00000157259	0.97	-0.4507041433977772	869	0.25
chr8:21921954-21922705	ENSG00000168476	0.97	-0.4475579587702786	1093	0.25
chr8:41772263-41773163	ENSG00000147533	0.97	-0.4566254459504972	1021	0.25
chr9:127919216-127919965	ENSG00000167110	0.97	-0.4073162474594313	972	0.25
chr9:133013832-133015142	ENSG00000148296	0.97	-0.4685622225779855	1024	0.25
chr9:4811212-4811836	ENSG00000147853	0.97	-0.4741133465205236	697	0.25
chr9:98020372-98020872	ENSG00000136929	0.97	-0.4333369169969028	706	0.25
chr9:98020372-98020872	ENSG00000136936	0.97	-0.48681563362424735	706	0.25
chr9:98020372-98020872	ENSG00000136937	0.97	-0.4602640473581224	706	0.25
chr10:104346932-104347721	ENSG00000065613	0.96	-0.4952268787144791	746	0.25
chr10:119250481-119252370	ENSG00000148908	0.96	-0.401368083645328	935	0.25
chr10:69334099-69335586	ENSG00000122958	0.96	-0.4580644141749489	585	0.25
chr10:69334099-69335586	ENSG00000156515	0.96	-0.43792169931236496	585	0.25
chr10:79404149-79404649	ENSG00000122359	0.96	-0.43426803007969805	765	0.25
chr10:79404149-79404649	ENSG00000225484	0.96	-0.4273599661250386	765	0.25
chr11:12114431-12115136	ENSG00000251381	0.96	-0.45347703167643316	815	0.25
chr11:2299228-2299728	ENSG00000184281	0.96	-0.4512390754910381	768	0.25
chr11:95152782-95153802	ENSG00000150316	0.96	-0.44155327855342613	831	0.25
chr12:111792123-111792623	ENSG00000179295	0.96	-0.4251079142429396	966	0.25
chr12:111792123-111792623	ENSG00000204842	0.96	-0.4152610342966655	966	0.25
chr12:121811213-121811799	ENSG00000111011	0.96	-0.5047454144339896	624	0.25
chr12:53365806-53366979	ENSG00000135390	0.96	-0.45406111295680157	618	0.25
chr12:54292179-54292833	ENSG00000123349	0.96	-0.4370529858831799	399	0.25
chr12:54304142-54304642	ENSG00000197111	0.96	-0.39592513718143246	532	0.25
chr13:27425768-27426578	ENSG00000122034	0.96	-0.4732999473408098	595	0.25
chr13:41006898-41008218	ENSG00000102738	0.96	-0.47004157788550943	720	0.25
chr14:102551749-102552488	ENSG00000197102	0.96	-0.47921082817593	734	0.25
chr14:68719655-68720248	ENSG00000100632	0.96	-0.4938176095763473	530	0.25
chr15:78244070-78244570	ENSG00000136381	0.96	-0.4440136485912758	1080	0.25
chr16:119350-120611	ENSG00000086506	0.96	-0.4269162501753144	726	0.25
chr16:142367-144053	ENSG00000161980	0.96	-0.3733339288192507	745	0.25
chr16:142367-144053	ENSG00000172366	0.96	-0.4244511741823108	745	0.25
chr16:142367-144053	ENSG00000188536	0.96	-0.41789604668425295	745	0.25
chr16:3182304-3183673	ENSG00000126602	0.96	-0.488821255729797	439	0.25
chr16:3182304-3183673	ENSG00000167978	0.96	-0.44542744428502196	439	0.25
chr16:87853292-87854940	ENSG00000140941	0.96	-0.44683424307229924	809	0.25
chr16:88460669-88462384	ENSG00000167508	0.96	-0.47220455484117113	852	0.25
chr17:28862456-28862956	ENSG00000004142	0.96	-0.43181373328098327	784	0.25
chr17:28862456-28862956	ENSG00000087111	0.96	-0.45080075823577803	784	0.25
chr17:58332284-58332784	ENSG00000213246	0.96	-0.31841076339375307	510	0.25
chr17:60524592-60525092	ENSG00000141367	0.96	-0.38823815807005513	648	0.25
chr17:7237585-7238853	ENSG00000072778	0.96	-0.4692724588567542	580	0.25
chr17:7237585-7238853	ENSG00000161960	0.96	-0.4857928496685395	580	0.25
chr17:78257711-78258455	ENSG00000167900	0.96	-0.44734786793641784	806	0.25
chr19:1035826-1036326	ENSG00000064666	0.96	-0.47738861061532817	867	0.25
chr19:1035826-1036326	ENSG00000065268	0.96	-0.475774291579755	867	0.25
chr19:1035826-1036326	ENSG00000129968	0.96	-0.46642764408637366	867	0.25
chr19:1062595-1063616	ENSG00000011304	0.96	-0.4527612297852015	807	0.25
chr19:1062595-1063616	ENSG00000115255	0.96	-0.45862971783459217	807	0.25
chr19:12883648-12884148	ENSG00000104979	0.96	-0.44271516146319356	453	0.25
chr19:12883648-12884148	ENSG00000123144	0.96	-0.46586141919363255	453	0.25
chr19:12883648-12884148	ENSG00000179115	0.96	-0.4598041925266117	453	0.25
chr19:12883648-12884148	ENSG00000179262	0.96	-0.4610060551905993	453	0.25
chr19:12883648-12884148	ENSG00000179271	0.96	-0.47447058830426614	453	0.25
chr19:1435361-1435861	ENSG00000064666	0.96	-0.4599435622761804	630	0.25
chr19:1435361-1435861	ENSG00000099817	0.96	-0.399778052859217	630	0.25
chr19:1854521-1855798	ENSG00000071626	0.96	-0.465233249940941	551	0.25
chr19:6802259-6802823	ENSG00000125651	0.96	-0.4315075635077479	1082	0.25
chr19:6802259-6802823	ENSG00000125657	0.96	-0.4597135687657091	1082	0.25
chr1:117612308-117614859	ENSG00000065183	0.96	-0.43263327708972354	608	0.25
chr1:150611421-150612142	ENSG00000143384	0.96	-0.4791733014993388	1050	0.25
chr1:172699145-172699645	ENSG00000135845	0.96	-0.4944719637484064	903	0.25
chr1:206661119-206661619	ENSG00000069275	0.96	-0.4225128728082585	574	0.25
chr1:26321184-26321972	ENSG00000117713	0.96	-0.43080068977268904	1072	0.25
chr1:36463239-36464966	ENSG00000054118	0.96	-0.4375754848762995	471	0.25
chr1:36463239-36464966	ENSG00000126067	0.96	-0.4398837606354456	471	0.25
chr1:42961173-42961673	ENSG00000117395	0.96	-0.4099873937300379	882	0.25
chr1:51876506-51877006	ENSG00000117859	0.96	-0.4626816432091337	605	0.25
chr1:51876506-51877006	ENSG00000117862	0.96	-0.4724852122405741	605	0.25
chr1:92459618-92460498	ENSG00000117500	0.96	-0.4644534814766527	818	0.25
chr20:50476984-50477670	ENSG00000101126	0.96	-0.4468247634099452	1106	0.25
chr20:50476984-50477670	ENSG00000124226	0.96	-0.4532459444349456	1106	0.25
chr20:50476984-50477670	ENSG00000196396	0.96	-0.43237352508476345	1106	0.25
chr22:21628391-21630404	ENSG00000100023	0.96	-0.41184598750367524	846	0.25
chr22:37242033-37243234	ENSG00000100353	0.96	-0.46481853802720385	556	0.25
chr2:54559409-54560740	ENSG00000143947	0.96	-0.44675169181858415	361	0.25
chr3:128603631-128604400	ENSG00000169714	0.96	-0.38538114712082944	744	0.25
chr3:129056366-129057212	ENSG00000163902	0.96	-0.46379448378765775	802	0.25
chr3:129056366-129057212	ENSG00000175792	0.96	-0.4152264641070525	802	0.25
chr3:187738485-187739270	ENSG00000156976	0.96	-0.4834594076830716	661	0.25
chr4:122759861-122760361	ENSG00000123737	0.96	-0.45325818586980315	794	0.25
chr4:122759861-122760361	ENSG00000145386	0.96	-0.42841713553320293	794	0.25
chr5:142186606-142187422	ENSG00000131507	0.96	-0.4431775815300393	763	0.25
chr5:150122100-150122600	ENSG00000070814	0.96	-0.4001062053469381	813	0.25
chr5:150122100-150122600	ENSG00000113716	0.96	-0.4255851987142578	813	0.25
chr6:109239716-109240856	ENSG00000135535	0.96	-0.44857947113635	1017	0.25
chr6:33577112-33577612	ENSG00000124614	0.96	-0.43151419689732323	895	0.25
chr6:33578556-33579056	ENSG00000112473	0.96	-0.4212541011754168	1123	0.25
chr6:33578556-33579056	ENSG00000204227	0.96	-0.43499404065919417	1123	0.25
chr6:37059216-37060651	ENSG00000112081	0.96	-0.44258628364522606	736	0.25
chr6:42229413-42230186	ENSG00000124702	0.96	-0.4181823751099476	725	0.25
chr6:7136869-7137369	ENSG00000239264	0.96	-0.4470955206841639	1030	0.25
chr6:7144883-7145383	ENSG00000124802	0.96	-0.42162165890605585	708	0.25
chr7:100624022-100624813	ENSG00000160813	0.96	-0.4400869947980871	729	0.25
chr7:100639835-100643018	ENSG00000160813	0.96	-0.4329165715708018	1085	0.25
chr7:100639835-100643018	ENSG00000168090	0.96	-0.38835139425462223	1085	0.25
chr7:100639835-100643018	ENSG00000169871	0.96	-0.4151436624237858	1085	0.25
chr7:101855848-101857726	ENSG00000169871	0.96	-0.46413674686628537	1008	0.25
chr7:101855848-101857726	ENSG00000257923	0.96	-0.4662154478685885	1008	0.25
chr7:22694795-22695295	ENSG00000156928	0.96	-0.4780588545676806	675	0.25
chr7:22700447-22701142	ENSG00000122550	0.96	-0.45046818105519093	908	0.25
chr7:22700447-22701142	ENSG00000164548	0.96	-0.46423745611293726	908	0.25
chr7:22703001-22704410	ENSG00000136231	0.96	-0.4384628837326518	854	0.25
chr8:41772263-41773163	ENSG00000029534	0.96	-0.3975373370179559	1021	0.25
chr8:41772263-41773163	ENSG00000176209	0.96	-0.4539384147137807	1021	0.25
chr9:111900846-111901644	ENSG00000148154	0.96	-0.5013313371607643	739	0.25
chr9:127919216-127919965	ENSG00000106992	0.96	-0.4366541283428456	972	0.25
chr9:127919216-127919965	ENSG00000136811	0.96	-0.4438159741438675	972	0.25
chr9:127919216-127919965	ENSG00000167118	0.96	-0.3946168938027545	972	0.25
chr9:133013832-133015142	ENSG00000148291	0.96	-0.4558969362442444	1024	0.25
chr10:24928878-24929635	ENSG00000107863	0.95	-0.41453257399588	1024	0.25
chr10:63267334-63268578	ENSG00000171988	0.95	-0.39417492504365653	798	0.25
chr10:69334099-69335586	ENSG00000060339	0.95	-0.4479817766798448	585	0.25
chr12:111792123-111792623	ENSG00000111300	0.95	-0.4255414120578292	966	0.25
chr12:111792123-111792623	ENSG00000234608	0.95	-0.3992278893816229	966	0.25
chr12:117045852-117046352	ENSG00000088992	0.95	-0.4421717738364838	912	0.25
chr12:47807959-47808581	ENSG00000005175	0.95	-0.40726254150845453	920	0.25
chr12:53365806-53366979	ENSG00000123349	0.95	-0.47821685619467363	618	0.25
chr12:54304142-54304642	ENSG00000111481	0.95	-0.4338760069242024	532	0.25
chr14:102551749-102552488	ENSG00000100865	0.95	-0.5126100755227299	734	0.25
chr14:103098056-103100379	ENSG00000256053	0.95	-0.4512596761899867	680	0.25
chr15:78244070-78244570	ENSG00000136425	0.95	-0.42073645908657414	1080	0.25
chr16:3190790-3192366	ENSG00000103363	0.95	-0.5360827977599831	195	0.25
chr16:88451816-88453942	ENSG00000158545	0.95	-0.4374285766539607	602	0.25
chr16:88491521-88492655	ENSG00000198931	0.95	-0.45604804916001535	270	0.25
chr17:28862456-28862956	ENSG00000007202	0.95	-0.45117264571814825	784	0.25
chr17:28862456-28862956	ENSG00000076382	0.95	-0.4433060192298387	784	0.25
chr17:60524592-60525092	ENSG00000141378	0.95	-0.39969765926413053	648	0.25
chr18:3442862-3443362	ENSG00000101608	0.95	-0.4361001679908166	457	0.25
chr19:1035826-1036326	ENSG00000099821	0.95	-0.4448996587204455	867	0.25
chr19:1062595-1063616	ENSG00000119559	0.95	-0.4763703552199231	807	0.25
chr19:1062595-1063616	ENSG00000130005	0.95	-0.4476758435135251	807	0.25
chr19:1062595-1063616	ENSG00000228300	0.95	-0.43916894777121357	807	0.25
chr19:12883648-12884148	ENSG00000105583	0.95	-0.4466323181216697	453	0.25
chr19:1435361-1435861	ENSG00000099624	0.95	-0.398697183919426	630	0.25
chr19:1435361-1435861	ENSG00000104904	0.95	-0.38818352016338903	630	0.25
chr19:1435361-1435861	ENSG00000116017	0.95	-0.3925517723849496	630	0.25
chr19:14417789-14419696	ENSG00000104979	0.95	-0.4217980318739987	543	0.25
chr19:14417789-14419696	ENSG00000123136	0.95	-0.4137140682467474	543	0.25
chr19:1854521-1855798	ENSG00000104886	0.95	-0.4621152411210569	551	0.25
chr19:1854521-1855798	ENSG00000116017	0.95	-0.44969939211112614	551	0.25
chr19:1854521-1855798	ENSG00000127540	0.95	-0.4227845078155367	551	0.25
chr19:33263201-33263815	ENSG00000105185	0.95	-0.4249240890460406	675	0.25
chr19:6802259-6802823	ENSG00000125733	0.95	-0.4376780342915959	1082	0.25
chr1:117612308-117614859	ENSG00000116830	0.95	-0.41605414841407956	608	0.25
chr1:11983342-11983842	ENSG00000116688	0.95	-0.410475445237258	916	0.25
chr1:11983342-11983842	ENSG00000171824	0.95	-0.4131780922175428	916	0.25
chr1:150611421-150612142	ENSG00000163156	0.95	-0.4863021260270749	1050	0.25
chr1:150611421-150612142	ENSG00000197622	0.95	-0.4524306191974225	1050	0.25
chr1:171226700-171227200	ENSG00000010165	0.95	-0.4529943776879456	989	0.25
chr1:230160923-230161922	ENSG00000069248	0.95	-0.4005176531436117	828	0.25
chr1:230160923-230161922	ENSG00000182118	0.95	-0.42398272636315887	828	0.25
chr1:26321184-26321972	ENSG00000117640	0.95	-0.46854493196900204	1072	0.25
chr1:26321184-26321972	ENSG00000142669	0.95	-0.3855226248575945	1072	0.25
chr1:30768019-30769461	ENSG00000134644	0.95	-0.4996165687555253	796	0.25
chr1:51876506-51877006	ENSG00000134748	0.95	-0.42788174534270307	605	0.25
chr20:50476984-50477670	ENSG00000172216	0.95	-0.45346667041942634	1106	0.25
chr21:34907758-34909166	ENSG00000243927	0.95	-0.44549749604630706	562	0.25
chr21:44845616-44847120	ENSG00000184787	0.95	-0.4207432141865249	799	0.25
chr22:21587468-21588793	ENSG00000169635	0.95	-0.45478927466081126	606	0.25
chr22:21587468-21588793	ENSG00000184436	0.95	-0.49702198557617283	606	0.25
chr22:21587468-21588793	ENSG00000185686	0.95	-0.4153423043715327	606	0.25
chr22:21628391-21630404	ENSG00000128228	0.95	-0.461415652023984	846	0.25
chr22:37242033-37243234	ENSG00000100142	0.95	-0.41860832263383285	556	0.25
chr2:64642898-64643698	ENSG00000138069	0.95	-0.42797333752570255	599	0.25
chr2:8615791-8616486	ENSG00000119185	0.95	-0.4514988072099939	718	0.25
chr3:187741959-187742459	ENSG00000156976	0.95	-0.46731259367862554	612	0.25
chr3:187741959-187742459	ENSG00000163918	0.95	-0.45037992101402896	612	0.25
chr3:196192618-196194322	ENSG00000180370	0.95	-0.43378088229532175	585	0.25
chr3:33006002-33006502	ENSG00000170248	0.95	-0.4192530383967465	400	0.25
chr4:38661801-38665505	ENSG00000035928	0.95	-0.4448477324597833	952	0.25
chr4:54542438-54543181	ENSG00000134851	0.95	-0.4391641354955492	947	0.25
chr5:126755383-126755883	ENSG00000113368	0.95	-0.36844461775601645	898	0.25
chr5:142186606-142187422	ENSG00000131504	0.95	-0.4136584377389582	763	0.25
chr5:177390358-177390920	ENSG00000175309	0.95	-0.4073717559213599	906	0.25
chr6:107121225-107121725	ENSG00000025796	0.95	-0.44237057018506254	821	0.25
chr6:135083933-135085371	ENSG00000118513	0.95	-0.45460951059072985	1223	0.25
chr6:33577112-33577612	ENSG00000227057	0.95	-0.43525085186136936	895	0.25
chr6:33578556-33579056	ENSG00000204209	0.95	-0.4644996709913833	1123	0.25
chr6:33578556-33579056	ENSG00000204256	0.95	-0.4145781875478325	1123	0.25
chr6:37059216-37060651	ENSG00000137193	0.95	-0.43611154990120654	736	0.25
chr6:42229413-42230186	ENSG00000137161	0.95	-0.4613902803933955	725	0.25
chr7:100624022-100624813	ENSG00000106261	0.95	-0.463900316061102	729	0.25
chr7:100624022-100624813	ENSG00000166925	0.95	-0.4498737057269588	729	0.25
chr7:100626409-100626992	ENSG00000160813	0.95	-0.4516057461906032	657	0.25
chr7:100639835-100643018	ENSG00000087087	0.95	-0.41077132973337727	1085	0.25
chr7:139095163-139095663	ENSG00000122779	0.95	-0.4665964508961638	537	0.25
chr7:22703001-22704410	ENSG00000122591	0.95	-0.47268455634831136	854	0.25
chr7:93052779-93055025	ENSG00000001630	0.95	-0.44350576011337406	592	0.25
chr7:93052779-93055025	ENSG00000157259	0.95	-0.4770469140097341	592	0.25
chr8:21921954-21922705	ENSG00000130227	0.95	-0.41758743901853873	1093	0.25
chr8:41772263-41773163	ENSG00000070501	0.95	-0.4348327243947311	1021	0.25
chr9:111900846-111901644	ENSG00000242616	0.95	-0.45191321109622307	739	0.25
chr9:127919216-127919965	ENSG00000167136	0.95	-0.4276554393565753	972	0.25
chr9:133013832-133015142	ENSG00000107290	0.95	-0.46480844668891197	1024	0.25
chr9:133013832-133015142	ENSG00000148290	0.95	-0.4436229840276458	1024	0.25
chr9:133013832-133015142	ENSG00000160563	0.95	-0.4878599791528525	1024	0.25
chr9:4849416-4849916	ENSG00000120158	0.95	-0.44053897503636613	759	0.25
chr10:69334099-69335586	ENSG00000180817	0.94	-0.43349417096290316	585	0.25
chr10:79404149-79404649	ENSG00000108179	0.94	-0.42986312380956326	765	0.25
chr11:95152782-95153802	ENSG00000020922	0.94	-0.44875801580902297	831	0.25
chr12:111792123-111792623	ENSG00000089022	0.94	-0.4228300540482488	966	0.25
chr12:117041977-117043551	ENSG00000088992	0.94	-0.4099925284411186	809	0.25
chr12:117041977-117043551	ENSG00000111445	0.94	-0.41741431159013775	809	0.25
chr12:120719783-120720283	ENSG00000022840	0.94	-0.4287731468524223	707	0.25
chr12:121811213-121811799	ENSG00000139726	0.94	-0.4531859709367104	624	0.25
chr12:47807959-47808581	ENSG00000129315	0.94	-0.41147562874768756	920	0.25
chr12:47807959-47808581	ENSG00000134291	0.94	-0.4275964587714047	920	0.25
chr12:54304142-54304642	ENSG00000123405	0.94	-0.38773807354492157	532	0.25
chr12:7123650-7124150	ENSG00000111640	0.94	-0.5177137207209944	356	0.25
chr14:103098056-103100379	ENSG00000080824	0.94	-0.4411504530052332	680	0.25
chr14:103098056-103100379	ENSG00000100865	0.94	-0.46267578250016017	680	0.25
chr16:119350-120611	ENSG00000103254	0.94	-0.442737786420318	726	0.25
chr16:119350-120611	ENSG00000140983	0.94	-0.43230725675070925	726	0.25
chr16:119350-120611	ENSG00000206172	0.94	-0.42115452978649853	726	0.25
chr16:142367-144053	ENSG00000206172	0.94	-0.4089335873571862	745	0.25
chr16:3182304-3183673	ENSG00000184207	0.94	-0.46496841987754894	439	0.25
