grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:7140438-7141565	ENSG00000124783	0.2	-0.0031013114928680895	639	0.02
chr7:101855848-101857726	ENSG00000106367	0.2	-0.11742410648010856	1008	0.02
chr7:101855848-101857726	ENSG00000128563	0.2	-0.0899271273743888	1008	0.02
chr7:139103971-139104471	ENSG00000146963	0.2	-0.06768529507093454	688	0.02
chr8:26385381-26385950	ENSG00000221914	0.2	-0.054675353717489716	929	0.02
chr8:41772263-41773163	ENSG00000147533	0.2	-0.08019692923064398	1021	0.02
chr9:127919216-127919965	ENSG00000167112	0.2	-0.023945781405008082	972	0.02
chr9:133013832-133015142	ENSG00000148308	0.2	-0.0985669096090878	1024	0.02
chr10:79404149-79404649	ENSG00000108179	0.19	-0.045320100039513506	765	0.02
chr12:53365806-53366979	ENSG00000111057	0.19	-0.09482566254245511	618	0.02
chr12:53365806-53366979	ENSG00000123405	0.19	-0.0733297227058363	618	0.02
chr12:53365806-53366979	ENSG00000135486	0.19	-0.06803163455874638	618	0.02
chr12:54292179-54292833	ENSG00000094916	0.19	-0.024815757130380114	399	0.02
chr12:54292179-54292833	ENSG00000197111	0.19	-0.007293927640102744	399	0.02
chr12:7123650-7124150	ENSG00000111640	0.19	-0.1097687407097326	356	0.02
chr12:7123650-7124150	ENSG00000111642	0.19	-0.09007349908869033	356	0.02
chr16:119350-120611	ENSG00000103266	0.19	-0.06791620069824716	726	0.02
chr16:142367-144053	ENSG00000172366	0.19	-0.04533361072200974	745	0.02
chr16:3182304-3183673	ENSG00000205937	0.19	-0.11536720179591971	439	0.02
chr16:85383377-85383877	ENSG00000131153	0.19	-0.0014035253804077477	350	0.02
chr16:88451816-88453942	ENSG00000198931	0.19	-0.04911564291613274	602	0.02
chr17:58332284-58332784	ENSG00000181610	0.19	0.1263696984606244	510	0.02
chr17:58332284-58332784	ENSG00000213246	0.19	0.06704646985102046	510	0.02
chr18:3442862-3443362	ENSG00000101596	0.19	-0.04372277046887508	457	0.02
chr19:1035826-1036326	ENSG00000228300	0.19	-0.08745194777237408	867	0.02
chr19:1062595-1063616	ENSG00000099624	0.19	-0.04488419652673233	807	0.02
chr19:1435361-1435861	ENSG00000119559	0.19	-0.040841081956061925	630	0.02
chr19:1854521-1855798	ENSG00000104886	0.19	-0.0749656774774616	551	0.02
chr19:6802259-6802823	ENSG00000076944	0.19	-0.018858753113490487	1082	0.02
chr19:6802259-6802823	ENSG00000125651	0.19	-0.03231192700103514	1082	0.02
chr1:11983342-11983842	ENSG00000116649	0.19	-0.0037548811386612932	916	0.02
chr1:12038207-12039433	ENSG00000177674	0.19	-0.014087303226970152	1096	0.02
chr1:150611421-150612142	ENSG00000197622	0.19	-0.08694332125348116	1050	0.02
chr1:203311436-203312526	ENSG00000163444	0.19	-0.055646557002567903	966	0.02
chr1:206661119-206661619	ENSG00000069275	0.19	-0.07258555043849031	574	0.02
chr1:67685838-67687075	ENSG00000142864	0.19	0.0393394787914194	389	0.02
chr20:43556317-43556932	ENSG00000101057	0.19	-0.06842969277636074	365	0.02
chr21:44845616-44847120	ENSG00000184787	0.19	-0.04342149184275715	799	0.02
chr22:19705098-19705755	ENSG00000100075	0.19	-0.10849408907632223	551	0.02
chr22:21628391-21630404	ENSG00000169635	0.19	-0.044194591408793074	846	0.02
chr2:26175496-26175996	ENSG00000084754	0.19	-0.062690788664265	271	0.02
chr2:64642898-64643698	ENSG00000138071	0.19	-0.023062374467207727	599	0.02
chr3:128603631-128604400	ENSG00000169714	0.19	-0.018723094195843483	744	0.02
chr6:159988847-159989586	ENSG00000120438	0.19	-0.1868377836286842	155	0.02
chr6:33577112-33577612	ENSG00000137288	0.19	-0.01158832034788945	895	0.02
chr6:41956985-41957645	ENSG00000112576	0.19	-0.024389913770322093	396	0.02
chr6:7136869-7137369	ENSG00000124784	0.19	-0.06432981225333272	1030	0.02
chr7:100624022-100624813	ENSG00000087077	0.19	-0.07493505364614182	729	0.02
chr7:100624022-100624813	ENSG00000160813	0.19	-0.04706409391038163	729	0.02
chr7:100624022-100624813	ENSG00000166508	0.19	-0.053609405710936954	729	0.02
chr7:100639835-100643018	ENSG00000160813	0.19	-0.017219601703427533	1085	0.02
chr7:100639835-100643018	ENSG00000172354	0.19	-0.01187502849416098	1085	0.02
chr7:22695361-22696153	ENSG00000156928	0.19	-0.06865172850746494	286	0.02
chr9:4855734-4856234	ENSG00000147853	0.19	-0.08741654892150831	857	0.02
chr10:69334099-69335586	ENSG00000165732	0.18	-0.03250151656721713	585	0.02
chr12:121811825-121813015	ENSG00000139726	0.18	-0.07109852007400205	839	0.02
chr12:53365806-53366979	ENSG00000111481	0.18	-0.08403803323168299	618	0.02
chr12:54304142-54304642	ENSG00000094914	0.18	-0.03318233765466857	532	0.02
chr12:7122957-7123457	ENSG00000111669	0.18	-0.12071524468225242	175	0.02
chr14:75515261-75515761	ENSG00000170348	0.18	-0.05319229318248069	557	0.02
chr15:78244070-78244570	ENSG00000166411	0.18	-0.0587821541526501	1080	0.02
chr16:85383377-85383877	ENSG00000131149	0.18	-0.040844869994068556	350	0.02
chr17:60524592-60525092	ENSG00000141367	0.18	-0.01120754510607718	648	0.02
chr17:7237585-7238853	ENSG00000170043	0.18	-0.09473202170378826	580	0.02
chr17:7237585-7238853	ENSG00000205544	0.18	-0.09390434492297732	580	0.02
chr17:78257711-78258455	ENSG00000108639	0.18	-0.08741423236562156	806	0.02
chr19:1062595-1063616	ENSG00000011304	0.18	-0.06255094940082898	807	0.02
chr19:1062595-1063616	ENSG00000228300	0.18	-0.07146410957763724	807	0.02
chr19:12883648-12884148	ENSG00000179218	0.18	-0.06280955772991158	453	0.02
chr19:12883648-12884148	ENSG00000179271	0.18	-0.0708317980317357	453	0.02
chr19:1435361-1435861	ENSG00000071564	0.18	-0.0308414071559627	630	0.02
chr19:1435361-1435861	ENSG00000099800	0.18	-0.012840289409830277	630	0.02
chr19:1854521-1855798	ENSG00000099817	0.18	-0.05635891763566017	551	0.02
chr19:1854521-1855798	ENSG00000104904	0.18	-0.038939048641213496	551	0.02
chr19:1854521-1855798	ENSG00000116017	0.18	-0.043781970813357135	551	0.02
chr19:1854521-1855798	ENSG00000130005	0.18	-0.062390821234783955	551	0.02
chr19:43773401-43775296	ENSG00000131116	0.18	-0.06967898040565328	822	0.02
chr1:12038207-12039433	ENSG00000171824	0.18	-0.015565543677479457	1096	0.02
chr1:230160923-230161922	ENSG00000173409	0.18	-0.037785784385668056	828	0.02
chr1:51876506-51877006	ENSG00000134717	0.18	-0.06942478136548051	605	0.02
chr20:50476984-50477670	ENSG00000000419	0.18	-0.03521554089150928	1106	0.02
chr20:57414882-57416323	ENSG00000124092	0.18	-0.05064098536064589	472	0.02
chr21:44845616-44847120	ENSG00000184900	0.18	-0.05365546383709897	799	0.02
chr22:19705098-19705755	ENSG00000093010	0.18	-0.09641727936859323	551	0.02
chr22:21587468-21588793	ENSG00000169635	0.18	-0.06876797362130165	606	0.02
chr22:21628391-21630404	ENSG00000100038	0.18	-0.05358669304200487	846	0.02
chr22:37242033-37243234	ENSG00000100348	0.18	-0.05410212785812942	556	0.02
chr22:37242033-37243234	ENSG00000100353	0.18	-0.06125102482078284	556	0.02
chr2:218405477-218408191	ENSG00000127824	0.18	-0.08258661405296912	631	0.02
chr2:218405477-218408191	ENSG00000127838	0.18	-0.07285761009972823	631	0.02
chr3:187738485-187739270	ENSG00000163918	0.18	-0.07598247709423402	661	0.02
chr3:196079915-196083091	ENSG00000270170	0.18	-0.09467285764529083	453	0.02
chr3:196192618-196194322	ENSG00000180370	0.18	-0.05831370212976433	585	0.02
chr3:24299802-24300302	ENSG00000170142	0.18	-0.124637814979668	313	0.02
chr4:144104431-144105213	ENSG00000153147	0.18	-0.08915605812149897	725	0.02
chr4:54542438-54543181	ENSG00000134851	0.18	-0.04446897599237341	947	0.02
chr5:142186606-142187422	ENSG00000131504	0.18	-0.029316662845971016	763	0.02
chr5:177390358-177390920	ENSG00000184840	0.18	-0.0288392752844204	906	0.02
chr6:33577112-33577612	ENSG00000272325	0.18	-0.011637398517057947	895	0.02
chr6:41956985-41957645	ENSG00000214736	0.18	0.0018283252256240255	396	0.02
chr6:42229413-42230186	ENSG00000146223	0.18	-0.05150782916677967	725	0.02
chr6:7144883-7145383	ENSG00000124802	0.18	-0.027223386590928315	708	0.02
chr7:100624022-100624813	ENSG00000168090	0.18	-0.03245948359505806	729	0.02
chr7:100626409-100626992	ENSG00000106367	0.18	-0.08133513816231339	657	0.02
chr7:100626409-100626992	ENSG00000168090	0.18	-0.06546630326361433	657	0.02
chr7:101855848-101857726	ENSG00000257923	0.18	-0.07758576681706647	1008	0.02
chr7:139103971-139104471	ENSG00000164898	0.18	-0.08467827974235882	688	0.02
chr7:22694795-22695295	ENSG00000122550	0.18	-0.09103830042193761	675	0.02
chr8:27349741-27350585	ENSG00000147419	0.18	-0.06504472526880356	644	0.02
chr9:127919216-127919965	ENSG00000167136	0.18	-0.02841243074485829	972	0.02
chr10:119250481-119252370	ENSG00000151923	0.17	-0.06068254241194745	935	0.02
chr10:24928878-24929635	ENSG00000107863	0.17	-0.03305879592286226	1024	0.02
chr10:79404149-79404649	ENSG00000122359	0.17	-0.02645662712395364	765	0.02
chr10:79404149-79404649	ENSG00000225484	0.17	-0.033819503079223864	765	0.02
chr12:120719783-120720283	ENSG00000022840	0.17	-0.07082486705692188	707	0.02
chr12:121799217-121801294	ENSG00000111011	0.17	-0.09041507850934077	810	0.02
chr12:121811213-121811799	ENSG00000139726	0.17	-0.06472393417977858	624	0.02
chr12:7122957-7123457	ENSG00000111639	0.17	-0.16404469650999717	175	0.02
chr14:95536577-95537213	ENSG00000182512	0.17	-7.498778289233765e-4	763	0.02
chr16:142367-144053	ENSG00000086506	0.17	-0.045197416314883235	745	0.02
chr17:28862456-28862956	ENSG00000108256	0.17	-0.06879916903673017	784	0.02
chr19:1035826-1036326	ENSG00000182087	0.17	-0.06706346954909685	867	0.02
chr19:12883648-12884148	ENSG00000104979	0.17	-0.08211877888875166	453	0.02
chr19:6802259-6802823	ENSG00000088247	0.17	-0.022718692490458988	1082	0.02
chr1:150611421-150612142	ENSG00000117362	0.17	-0.09204988487355065	1050	0.02
chr1:159921814-159922623	ENSG00000132716	0.17	-0.05769767015001142	822	0.02
chr1:67700116-67701585	ENSG00000116717	0.17	-0.06174581743202994	939	0.02
chr20:47315596-47316096	ENSG00000101040	0.17	-0.06042207448415803	714	0.02
chr20:50476984-50477670	ENSG00000101126	0.17	-0.053431514186395405	1106	0.02
chr21:34907758-34909166	ENSG00000243927	0.17	-0.08219776748482065	562	0.02
chr22:21587468-21588793	ENSG00000099942	0.17	-0.055604125417667384	606	0.02
chr22:21587468-21588793	ENSG00000100023	0.17	-0.08057299642151879	606	0.02
chr2:26175496-26175996	ENSG00000084733	0.17	-0.07969423272528549	271	0.02
chr3:187741959-187742459	ENSG00000163923	0.17	-0.09455268425032044	612	0.02
chr4:144104431-144105213	ENSG00000164163	0.17	-0.10517998794098421	725	0.02
chr4:38661801-38665505	ENSG00000109787	0.17	-0.03144692242143919	952	0.02
chr4:54539466-54540180	ENSG00000134851	0.17	-0.021697050790696393	1014	0.02
chr5:126755383-126755883	ENSG00000113368	0.17	-0.00712944480669933	898	0.02
chr5:132260609-132261109	ENSG00000170606	0.17	-0.10066110444160761	392	0.02
chr5:132466149-132467190	ENSG00000113522	0.17	-0.06191655072919167	674	0.02
chr6:135083933-135085371	ENSG00000135541	0.17	-0.03394640901435867	1223	0.02
chr6:33577112-33577612	ENSG00000112473	0.17	-0.02994587283788204	895	0.02
chr6:33577112-33577612	ENSG00000204209	0.17	-0.0280337512555256	895	0.02
chr6:33578556-33579056	ENSG00000112473	0.17	-0.03654862247447382	1123	0.02
chr6:37059216-37060651	ENSG00000112081	0.17	-0.05283509719604661	736	0.02
chr6:37059216-37060651	ENSG00000112130	0.17	-0.0637355199060829	736	0.02
chr6:37059216-37060651	ENSG00000137193	0.17	-0.04867700996933018	736	0.02
chr6:7144883-7145383	ENSG00000124783	0.17	-0.052259221101549666	708	0.02
chr7:100624022-100624813	ENSG00000214253	0.17	-0.044017096432789685	729	0.02
chr7:100626409-100626992	ENSG00000106400	0.17	-0.061151353869958916	657	0.02
chr7:100626409-100626992	ENSG00000214253	0.17	-0.07165184172705591	657	0.02
chr7:100639835-100643018	ENSG00000087087	0.17	-0.0224691856251224	1085	0.02
chr7:100639835-100643018	ENSG00000169871	0.17	-0.03999876322154206	1085	0.02
chr7:22703001-22704410	ENSG00000136231	0.17	-0.0781310592807297	854	0.02
chr7:22703001-22704410	ENSG00000136243	0.17	-0.09075250733228928	854	0.02
chr7:93052779-93055025	ENSG00000105810	0.17	-0.07359821059271796	592	0.02
chr8:27349741-27350585	ENSG00000104765	0.17	-0.07961604512842847	644	0.02
chr9:127919216-127919965	ENSG00000167110	0.17	-0.04936436988183566	972	0.02
chr11:95152782-95153802	ENSG00000166037	0.16	-0.03509455714869835	831	0.02
chr12:121811213-121811799	ENSG00000110801	0.16	-0.0608981845703254	624	0.02
chr12:47807959-47808581	ENSG00000005175	0.16	-0.04686119341166396	920	0.02
chr12:47807959-47808581	ENSG00000129315	0.16	-0.04013379595729004	920	0.02
chr12:53365806-53366979	ENSG00000170421	0.16	-0.10582687609626248	618	0.02
chr12:54304142-54304642	ENSG00000094916	0.16	0.004255795791921684	532	0.02
chr12:7122957-7123457	ENSG00000111640	0.16	-0.1268184157749287	175	0.02
chr16:119350-120611	ENSG00000161981	0.16	-0.06162539286728101	726	0.02
chr16:142367-144053	ENSG00000103152	0.16	-0.024175088605601486	745	0.02
chr16:88451816-88453942	ENSG00000158545	0.16	-0.06347608295419477	602	0.02
chr17:28862456-28862956	ENSG00000244045	0.16	-0.10707223733997843	784	0.02
chr17:58332284-58332784	ENSG00000136450	0.16	0.10322265432287528	510	0.02
chr19:1035826-1036326	ENSG00000115255	0.16	-0.06758320343653845	867	0.02
chr19:1035826-1036326	ENSG00000198858	0.16	-0.06866745847365352	867	0.02
chr19:1062595-1063616	ENSG00000064666	0.16	-0.08530499378226833	807	0.02
chr19:12883648-12884148	ENSG00000179115	0.16	-0.08026453833589536	453	0.02
chr19:1435361-1435861	ENSG00000065268	0.16	-0.04235026742094872	630	0.02
chr19:1435361-1435861	ENSG00000099817	0.16	-0.0034345749559087937	630	0.02
chr19:1435361-1435861	ENSG00000198858	0.16	-0.057080100426619616	630	0.02
chr19:1435361-1435861	ENSG00000228300	0.16	-0.01587157238354578	630	0.02
chr19:14417789-14419696	ENSG00000099797	0.16	-0.034071484472358575	543	0.02
chr1:174848988-174849800	ENSG00000116161	0.16	-0.002528761764781954	333	0.02
chr1:203311436-203312526	ENSG00000159348	0.16	-0.0952517823920923	966	0.02
chr1:203311436-203312526	ENSG00000159388	0.16	-0.08016640509298462	966	0.02
chr1:207863826-207864326	ENSG00000197721	0.16	-0.0680212285351155	648	0.02
chr1:26321184-26321972	ENSG00000117713	0.16	-0.022328872002876143	1072	0.02
chr1:36463239-36464966	ENSG00000054116	0.16	-0.074309711142398	471	0.02
chr1:51876506-51877006	ENSG00000117862	0.16	-0.08797010171462653	605	0.02
chr20:50482321-50484221	ENSG00000196396	0.16	-0.1219093684256776	744	0.02
chr20:56415095-56415595	ENSG00000132819	0.16	-0.06821216582523511	648	0.02
chr20:57414882-57416323	ENSG00000022277	0.16	-0.07530840089659288	472	0.02
chr22:21587468-21588793	ENSG00000184436	0.16	-0.06637308007969613	606	0.02
chr22:21628391-21630404	ENSG00000100023	0.16	-0.03842674038590565	846	0.02
chr2:218405477-218408191	ENSG00000135926	0.16	-0.10814353629289317	631	0.02
chr2:218405477-218408191	ENSG00000163466	0.16	-0.03551554678457988	631	0.02
chr2:230661735-230662296	ENSG00000115053	0.16	-0.09316025972093675	269	0.02
chr2:231715928-231716428	ENSG00000135930	0.16	-0.1331632468654439	546	0.02
chr2:64642898-64643698	ENSG00000138069	0.16	-0.02820069446812185	599	0.02
chr3:172065263-172066892	ENSG00000154310	0.16	-0.04218675259753765	452	0.02
chr3:196192618-196194322	ENSG00000114331	0.16	-0.06252730366212003	585	0.02
chr3:196194473-196194973	ENSG00000180370	0.16	-0.10761596968098051	280	0.02
chr5:132260609-132261109	ENSG00000164405	0.16	-0.12492707531425647	392	0.02
chr5:132466149-132467190	ENSG00000170606	0.16	-0.06172161271701444	674	0.02
chr6:33577112-33577612	ENSG00000186577	0.16	-0.05903833095269841	895	0.02
chr6:33578556-33579056	ENSG00000124614	0.16	-0.04150710968247376	1123	0.02
chr6:33578556-33579056	ENSG00000204227	0.16	-0.04500114864800792	1123	0.02
chr6:37059216-37060651	ENSG00000112078	0.16	-0.06146215733437058	736	0.02
chr7:100624022-100624813	ENSG00000106400	0.16	-0.05230586176562601	729	0.02
chr7:100639835-100643018	ENSG00000166925	0.16	-0.03069632801609744	1085	0.02
chr7:101855848-101857726	ENSG00000087077	0.16	-0.08464649643723339	1008	0.02
chr7:140175064-140176336	ENSG00000133606	0.16	-0.11401963877105804	488	0.02
chr8:89983103-89984907	ENSG00000104325	0.16	-0.06682071948978237	297	0.02
chr9:111900846-111901644	ENSG00000119314	0.16	-0.07115549665226664	739	0.02
chr9:111900846-111901644	ENSG00000119471	0.16	-0.06491976825905856	739	0.02
chr10:104346932-104347721	ENSG00000065613	0.15	-0.09733593548485206	746	0.02
chr10:104346932-104347721	ENSG00000148834	0.15	-0.06300101229994343	746	0.02
chr11:12114431-12115136	ENSG00000170242	0.15	-0.054082792032065057	815	0.02
chr11:95152782-95153802	ENSG00000020922	0.15	-0.04514096403154299	831	0.02
chr12:54292179-54292833	ENSG00000123405	0.15	-0.01100357202892772	399	0.02
chr12:54304142-54304642	ENSG00000123405	0.15	0.006268817111992308	532	0.02
chr12:7122957-7123457	ENSG00000089693	0.15	-0.15442189708046763	175	0.02
chr14:102551749-102552488	ENSG00000166165	0.15	-0.12843797753319866	734	0.02
chr16:119350-120611	ENSG00000103152	0.15	-0.04624749512958609	726	0.02
chr16:142367-144053	ENSG00000103254	0.15	-0.025509808115631964	745	0.02
chr16:142367-144053	ENSG00000103266	0.15	-0.030257199379563015	745	0.02
chr16:3182304-3183673	ENSG00000167969	0.15	-0.08252090373221882	439	0.02
chr16:85381486-85382558	ENSG00000131148	0.15	-0.138695349288908	383	0.02
chr16:85383377-85383877	ENSG00000103194	0.15	0.0019740303124512813	350	0.02
chr16:88460669-88462384	ENSG00000167513	0.15	-0.05111487885718579	852	0.02
chr17:28862456-28862956	ENSG00000132591	0.15	-0.059886351321348376	784	0.02
chr17:78257711-78258455	ENSG00000089685	0.15	-0.06844882095125285	806	0.02
chr19:1035826-1036326	ENSG00000130005	0.15	-0.070466481759858493	867	0.02
chr19:1062595-1063616	ENSG00000099875	0.15	-0.09459788979056992	807	0.02
chr19:1062595-1063616	ENSG00000167470	0.15	-0.07288062294759434	807	0.02
chr19:1435361-1435861	ENSG00000064666	0.15	-0.033589257623571706	630	0.02
chr19:1435361-1435861	ENSG00000104886	0.15	-0.021090147253732157	630	0.02
chr19:1854521-1855798	ENSG00000141873	0.15	-0.05281413362291892	551	0.02
chr1:117612308-117614859	ENSG00000198162	0.15	-0.07237578472101652	608	0.02
chr1:11983342-11983842	ENSG00000116691	0.15	-0.04720074803406948	916	0.02
chr1:11983342-11983842	ENSG00000171824	0.15	-0.027828268959073914	916	0.02
chr1:12038207-12039433	ENSG00000116670	0.15	-0.011251081444256603	1096	0.02
chr1:150611421-150612142	ENSG00000163159	0.15	-0.07377122266085487	1050	0.02
chr1:203311436-203312526	ENSG00000077152	0.15	-0.06719018322109242	966	0.02
chr1:30768019-30769461	ENSG00000134644	0.15	-0.08872947975831842	796	0.02
chr1:92459618-92460498	ENSG00000143033	0.15	-0.10413597534771088	818	0.02
chr20:50476984-50477670	ENSG00000172216	0.15	-0.06074208042727096	1106	0.02
chr22:37242033-37243234	ENSG00000100345	0.15	-0.05267938721150868	556	0.02
chr2:8615791-8616486	ENSG00000119185	0.15	-0.06265203822759854	718	0.02
chr3:196192618-196194322	ENSG00000270170	0.15	-0.05995637248214421	585	0.02
chr5:177390358-177390920	ENSG00000169223	0.15	4.78383829706741e-4	906	0.02
chr5:177390358-177390920	ENSG00000175416	0.15	-0.029999547173893474	906	0.02
chr5:177390358-177390920	ENSG00000183258	0.15	-0.010918369788486367	906	0.02
chr6:42229413-42230186	ENSG00000124541	0.15	-0.03905623193723265	725	0.02
chr6:7136869-7137369	ENSG00000168566	0.15	-0.07185119570893497	1030	0.02
chr6:7144883-7145383	ENSG00000239264	0.15	-0.06850281730471422	708	0.02
chr7:100626409-100626992	ENSG00000160813	0.15	-0.04839443689909503	657	0.02
chr7:101855848-101857726	ENSG00000005075	0.15	-0.07033949974882722	1008	0.02
chr7:139095163-139095663	ENSG00000164898	0.15	-0.08408212911958961	537	0.02
chr7:140175064-140176336	ENSG00000164898	0.15	-0.07801068937450634	488	0.02
chr7:22700447-22701142	ENSG00000136243	0.15	-0.05934626773662198	908	0.02
chr8:41772263-41773163	ENSG00000029534	0.15	-0.031843372529876485	1021	0.02
chr9:127919216-127919965	ENSG00000148337	0.15	-0.024792025243862193	972	0.02
chr9:133013832-133015142	ENSG00000160563	0.15	-0.07279628695040863	1024	0.02
chr9:4855734-4856234	ENSG00000120158	0.15	-0.06968142329639526	857	0.02
chr9:98020372-98020872	ENSG00000136936	0.15	-0.06403565060818701	706	0.02
