chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	153509785	153510086	CHTOP|chr1:153482261-153482562:.	0.01698676375454333	chr1	153633731	153634231	CHTOP	FALSE	0.9125468465184104	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00124275560868105	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	124045.5	Low H3K27ac Low DNase
chr1	153509785	153510086	ILF2|chr1:153482261-153482562:.	0.02643454706557513	chr1	153670778	153671278	ILF2	FALSE	0.7498125	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00110646832606835	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	161092.5	Low H3K27ac Low DNase
chr1	153509785	153510086	JTB|chr1:153482261-153482562:.	-0.00595666153393581	chr1	153977725	153978225	JTB	FALSE	0.9040221870047545	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3315475594983e-4	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	468039.5	Low H3K27ac Low DNase
chr1	153509785	153510086	RAB13|chr1:153482261-153482562:.	0.05406100835409599	chr1	153986127	153986627	RAB13	FALSE	0.5760000000000001	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00303435077383351	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	476441.5	Low H3K27ac Low DNase
chr1	153509785	153510086	S100A13|chr1:153482261-153482562:.	0.01740448900111402	chr1	153627989	153628489	S100A13	FALSE	0.9125468465184104	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0121951689495622	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	118303.5	Low H3K27ac Low DNase
chr1	153509785	153510086	SLC39A1|chr1:153482261-153482562:.	0.01105830587440914	chr1	153963391	153963891	SLC39A1	FALSE	0.9155486381322956	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7801732429235e-4	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	453705.5	Low H3K27ac Low DNase
chr1	153509785	153510086	TPM3|chr1:153482261-153482562:.	0.03285028963470005	chr1	154182999	154183499	TPM3	FALSE	0.5625991189427313	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0012903228835011301	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	673313.5	Low H3K27ac Low DNase
chr1	153577567	153577868	CHTOP|chr1:153550043-153550344:.	0.01147557205419769	chr1	153633731	153634231	CHTOP	FALSE	0.9606559485530548	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00147733259082422	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	56263.5	Low H3K27ac Low DNase
chr1	153577567	153577868	ILF2|chr1:153550043-153550344:.	-0.00234883482960313	chr1	153670778	153671278	ILF2	FALSE	0.918031304347826	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00115622873244287	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	93310.5	Low H3K27ac Low DNase
chr1	153577567	153577868	JTB|chr1:153550043-153550344:.	-0.00728507887731388	chr1	153977725	153978225	JTB	FALSE	0.9125468465184104	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9009580091088e-4	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	400257.5	Low H3K27ac Low DNase
chr1	153577567	153577868	RAB13|chr1:153550043-153550344:.	0.0452180516213152	chr1	153986127	153986627	RAB13	FALSE	0.7101295474711624	0.98	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00336987371265072	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	408659.5	Low H3K27ac Low DNase
chr1	153577567	153577868	S100A13|chr1:153550043-153550344:.	0.08541038271111612	chr1	153627989	153628489	S100A13	FALSE	0.6239267175572519	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01601802712861383	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	50521.5	Low H3K27ac Low DNase
chr1	153577567	153577868	SLC39A1|chr1:153550043-153550344:.	-0.01136821572071988	chr1	153963391	153963891	SLC39A1	FALSE	0.9125468465184104	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.9341281580869e-4	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	385923.5	Low H3K27ac Low DNase
chr1	153577567	153577868	TPM3|chr1:153550043-153550344:.	0.00185937581277007	chr1	154182999	154183499	TPM3	FALSE	0.9155486381322956	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00145242790519705	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	605531.5	Low H3K27ac Low DNase
chr1	153697237	153697538	CHTOP|chr1:153669713-153670014:.	0.02640883979607666	chr1	153633731	153634231	CHTOP	FALSE	0.8181351636747625	0.82	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00613071299249065	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	63406.5	Low H3K27ac Low DNase
chr1	153697237	153697538	ILF2|chr1:153669713-153670014:.	-0.02994494497096656	chr1	153670778	153671278	ILF2	FALSE	0.6766092715231787	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03326356075970828	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	26359.5	Low H3K27ac Low DNase
chr1	153697237	153697538	JTB|chr1:153669713-153670014:.	0.0047485429970544	chr1	153977725	153978225	JTB	FALSE	0.9920039496420636	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0028911575718371	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	280587.5	Low H3K27ac Low DNase
chr1	153697237	153697538	RAB13|chr1:153669713-153670014:.	0.04836326851831418	chr1	153986127	153986627	RAB13	FALSE	0.588299424184261	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01154015357993458	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	288989.5	Low H3K27ac Low DNase
chr1	153697237	153697538	S100A13|chr1:153669713-153670014:.	0.07629498667564527	chr1	153627989	153628489	S100A13	FALSE	0.7386866118175018	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03148694562259423	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	69148.5	Low H3K27ac Low DNase
chr1	153697237	153697538	SLC39A1|chr1:153669713-153670014:.	0.01728461774308631	chr1	153963391	153963891	SLC39A1	FALSE	0.91408922742111	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00220524946841768	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	266253.5	Low H3K27ac Low DNase
chr1	153697237	153697538	TPM3|chr1:153669713-153670014:.	0.01184625786349546	chr1	154182999	154183499	TPM3	FALSE	0.9331951138989768	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00300737108558196	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	485861.5	Low H3K27ac Low DNase
chr1	153697793	153698094	ILF2|chr1:153670269-153670570:.	0.00947440472799376	chr1	153670778	153671278	ILF2	FALSE	0.9378213256484148	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01285062705577253	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	26915.5	Low H3K27ac Low DNase
chr1	153697793	153698094	JTB|chr1:153670269-153670570:.	0.00823806807707638	chr1	153977725	153978225	JTB	FALSE	0.9394013950539	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00187986268352516	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	280031.5	Low H3K27ac Low DNase
chr1	153697793	153698094	RAB13|chr1:153670269-153670570:.	0.0027066738853696	chr1	153986127	153986627	RAB13	FALSE	0.8521964452759588	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00689752361177159	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	288433.5	Low H3K27ac Low DNase
chr1	153697793	153698094	S100A13|chr1:153670269-153670570:.	-0.00667254877086431	chr1	153627989	153628489	S100A13	FALSE	0.9793882352941178	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0204704195393708	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	69704.5	Low H3K27ac Low DNase
chr1	153697793	153698094	SLC39A1|chr1:153670269-153670570:.	0.01933843218723385	chr1	153963391	153963891	SLC39A1	FALSE	0.8897383177570093	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00158638391773229	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	265697.5	Low H3K27ac Low DNase
chr1	153697793	153698094	TPM3|chr1:153670269-153670570:.	0.00230658644888781	chr1	154182999	154183499	TPM3	FALSE	0.9838783578307148	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00250646432173167	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	485305.5	Low H3K27ac Low DNase
chr1	153728793	153729094	ILF2|chr1:153701269-153701570:.	0.02010943579114088	chr1	153670778	153671278	ILF2	FALSE	0.8897383177570093	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	57915.5	No peak overlap
chr1	153728793	153729094	JTB|chr1:153701269-153701570:.	0.02895433129592861	chr1	153977725	153978225	JTB	FALSE	0.680422131147541	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	249031.5	No peak overlap
chr1	153728793	153729094	RAB13|chr1:153701269-153701570:.	0.0218948917705104	chr1	153986127	153986627	RAB13	FALSE	0.8205202072538861	0.88	1	0.98	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	257433.5	No peak overlap
chr1	153728793	153729094	S100A13|chr1:153701269-153701570:.	0.01699157076976387	chr1	153627989	153628489	S100A13	FALSE	0.8897383177570093	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	100704.5	No peak overlap
chr1	153728793	153729094	SLC39A1|chr1:153701269-153701570:.	0.03299686220769571	chr1	153963391	153963891	SLC39A1	FALSE	0.8057719498289625	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	234697.5	No peak overlap
chr1	153728793	153729094	TPM3|chr1:153701269-153701570:.	0.00134514909019434	chr1	154182999	154183499	TPM3	FALSE	0.983551145038168	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	454305.5	No peak overlap
chr1	153797248	153797549	ILF2|chr1:153769724-153770025:.	0.01113682983938013	chr1	153670778	153671278	ILF2	FALSE	0.943926088318196	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00236124528380141	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	126370.5	CTCF Overlap
chr1	153797248	153797549	JTB|chr1:153769724-153770025:.	0.01586208587388982	chr1	153977725	153978225	JTB	FALSE	0.7468421052631579	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00187001233125726	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	180576.5	CTCF Overlap
chr1	153797248	153797549	RAB13|chr1:153769724-153770025:.	0.01476628194007312	chr1	153986127	153986627	RAB13	FALSE	0.9793882352941178	0.92	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01021795715500002	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	188978.5	CTCF Overlap
chr1	153797248	153797549	S100A13|chr1:153769724-153770025:.	0.01919072917994535	chr1	153627989	153628489	S100A13	FALSE	0.918031304347826	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00826134960494516	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	169159.5	CTCF Overlap
chr1	153797248	153797549	SLC39A1|chr1:153769724-153770025:.	-0.01041768109767649	chr1	153963391	153963891	SLC39A1	FALSE	0.9365124555160144	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00151896664223731	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	166242.5	CTCF Overlap
chr1	153797248	153797549	TPM3|chr1:153769724-153770025:.	0.01991642334950483	chr1	154182999	154183499	TPM3	FALSE	0.7799922580645161	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00163724414422186	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	385850.5	CTCF Overlap
chr1	153881043	153881344	ILF2|chr1:153853519-153853820:.	0.00490793740587869	chr1	153670778	153671278	ILF2	FALSE	0.9793882352941178	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00270213519152639	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	210165.5	Low H3K27ac Low DNase
chr1	153881043	153881344	JTB|chr1:153853519-153853820:.	0.0182068752770359	chr1	153977725	153978225	JTB	FALSE	0.7919999999999999	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00273117575847713	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	96781.5	Low H3K27ac Low DNase
chr1	153881043	153881344	RAB13|chr1:153853519-153853820:.	0.05667546063454321	chr1	153986127	153986627	RAB13	FALSE	0.6923291384317523	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01055335805562064	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	105183.5	Low H3K27ac Low DNase
chr1	153881043	153881344	S100A13|chr1:153853519-153853820:.	0.09369164126879093	chr1	153627989	153628489	S100A13	FALSE	0.22345676786829097	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01116111784344023	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	252954.5	Low H3K27ac Low DNase
chr1	153881043	153881344	SLC39A1|chr1:153853519-153853820:.	0.05630669687443301	chr1	153963391	153963891	SLC39A1	FALSE	0.6027610619469027	0.84	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00271360897399758	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	82447.5	Low H3K27ac Low DNase
chr1	153881043	153881344	TPM3|chr1:153853519-153853820:.	-0.00524215931675542	chr1	154182999	154183499	TPM3	FALSE	0.9351762013729976	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00281912659698373	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	302055.5	Low H3K27ac Low DNase
chr1	154159580	154159881	CHTOP|chr1:154132056-154132357:.	-0.00327554478380365	chr1	153633731	153634231	CHTOP	FALSE	0.9670582191780824	0.8	0.94	0.94	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	525749.5	No peak overlap
chr1	154159580	154159881	ILF2|chr1:154132056-154132357:.	-0.04076424123925915	chr1	153670778	153671278	ILF2	FALSE	0.5625991189427313	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	488702.5	No peak overlap
chr1	154159580	154159881	JTB|chr1:154132056-154132357:.	-0.00326211497465889	chr1	153977725	153978225	JTB	FALSE	0.9040221870047545	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	181755.5	No peak overlap
chr1	154159580	154159881	RAB13|chr1:154132056-154132357:.	-0.02682086130044492	chr1	153986127	153986627	RAB13	FALSE	0.8077973045822102	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	173353.5	No peak overlap
chr1	154159580	154159881	S100A13|chr1:154132056-154132357:.	-0.04110222033076727	chr1	153627989	153628489	S100A13	FALSE	0.6341462068965517	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	531491.5	No peak overlap
chr1	233575485	233575893	COA6|chr1:233711231-233711639:.	-0.0197150650609994	chr1	234373432	234373932	COA6	FALSE	0.7419881831610045	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00440992373962243	1	FALSE	FALSE	1.059107	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	797993	Low H3K27ac Low DNase
chr1	233676029	233676330	COA6|chr1:233811775-233812076:.	-0.03015203398405575	chr1	234373432	234373932	COA6	FALSE	0.7468421052631579	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00867868150008777	1	TRUE	FALSE	1.776859	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	697502.5	CTCF Overlap
chr1	233707185	233707486	COA6|chr1:233842931-233843232:.	-0.01220822839748403	chr1	234373432	234373932	COA6	FALSE	0.9254347826086956	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01256140619921529	1	TRUE	FALSE	12.090984	6.612506	high	low	high	high	high	high	K562 DC TAP Seq	TN	666346.5	Low H3K27ac High DNase
chr1	233791132	233791433	COA6|chr1:233926878-233927179:.	-0.02599236317565745	chr1	234373432	234373932	COA6	FALSE	0.5625991189427313	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00493022739005388	1	TRUE	FALSE	2.458551	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	582399.5	CTCF Overlap
chr1	233905725	233906026	COA6|chr1:234041471-234041772:.	-0.01288824071935479	chr1	234373432	234373932	COA6	FALSE	0.8325181451612903	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01315406307373618	1	FALSE	TRUE	0.607679	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	467806.5	H3K27me3 Overlap
chr1	233962919	233963220	COA6|chr1:234098665-234098966:.	0.00591308881379348	chr1	234373432	234373932	COA6	FALSE	0.9279719157472418	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0135803702243814	1	FALSE	FALSE	1.030561	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	410612.5	Low H3K27ac Low DNase
chr1	233972951	233973252	COA6|chr1:234108697-234108998:.	0.02047916862130794	chr1	234373432	234373932	COA6	FALSE	0.8734255129348796	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01501434767321988	1	TRUE	FALSE	4.813554	1.600846	low	low	high	high	high	high	K562 DC TAP Seq	TN	400580.5	Low H3K27ac Low DNase
