chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr21	44196186	44196686	ICOSLG|chr21:45616069-45616569:.	-0.20509	chr21	44240754	44241254	ICOSLG	TRUE	3.100786606883795e-41	NA	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	44568	No peak overlap
chr21	44206678	44207743	ICOSLG|chr21:45626561-45627626:.	-0.2144	chr21	44240754	44241254	ICOSLG	TRUE	3.3000401052493295e-45	NA	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	33793.5	No peak overlap
chr21	44207876	44208376	ICOSLG|chr21:45627759-45628259:.	-0.27979	chr21	44240754	44241254	ICOSLG	TRUE	4.8828524178369735e-19	NA	NA	0.999999999985167	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	32878	No peak overlap
chr5	40490507	40490507	PTGER4|chr5:40490609-40490609:.	-0.59262683	chr5	40679679	40680179	PTGER4	TRUE	NA	NA	NA	NA	NA	NA	TRUE	GM12878	Tewhey et al., 2016	TRUE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	3.971572	0.802314	low	low	high	low	high	high	GM12878 Nasser et al., 2021	FN	189422	Low H3K27ac Low DNase
chr5	56142682	56143182	IL6ST|chr5:55438509-55439009:.	-0.0074851	chr5	55994743	55995243	IL6ST	FALSE	0.992672481806517	NA	NA	0.995992455516764	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07180363346426799	1	FALSE	FALSE	11.719296	1.02361	high	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	147939	Low H3K27ac High DNase
chr5	56143361	56143861	IL6ST|chr5:55439188-55439688:.	-0.0096082	chr5	55994743	55995243	IL6ST	FALSE	0.992672481806517	NA	NA	0.807437878306341	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	148618	No peak overlap
chr5	56147831	56148331	IL6ST|chr5:55443658-55444158:.	-0.0449311	chr5	55994743	55995243	IL6ST	FALSE	0.800500273423748	NA	NA	0.932331020295765	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	153088	No peak overlap
chr5	56148481	56148981	IL6ST|chr5:55444308-55444808:.	0.0959187	chr5	55994743	55995243	IL6ST	FALSE	0.375304399760653	NA	NA	0.897010461419031	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.18074740126077257	1	FALSE	FALSE	15.051071	0.898448	high	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	153738	Low H3K27ac High DNase
chr6	14095336	14095836	CD83|chr6:14095567-14096067:.	-0.24885	chr6	14117383	14117883	CD83	TRUE	3.352292760801928e-40	NA	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3637588026964198	1	FALSE	FALSE	6.710689	1.749619	low	low	high	high	high	high	GM12878 Nasser et al., 2021	TP	22047	Low H3K27ac Low DNase
chr8	11491746	11493006	BLK|chr8:11349255-11350515:.	-0.3597988	chr8	11493761	11494261	BLK	TRUE	1.8650130153914095e-183	NA	NA	0.999999999962956	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9915116399420252	1	FALSE	FALSE	31.395157	5.963989	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	1635	High H3K27ac High DNase
chr8	127210224	127211043	MYC|chr8:128222469-128223288:.	-0.47582935	chr8	127735818	127736318	MYC	TRUE	0.001	NA	NA	NA	NA	NA	TRUE	GM12878	Mumbach et al., 2017	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07710197082679994	1	FALSE	FALSE	49.92567	41.475826	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FN	525434.5	High H3K27ac High DNase
chr11	68839139	68839639	CCND1|chr11:68606607-68607107	0.0573042471516505	chr11	69640854	69641354	CCND1	FALSE	0.3695997791431007	NA	NA	0.9999727192591958	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00562615445417834	1	FALSE	FALSE	5.391428	3.569453	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	801715	Low H3K27ac Low DNase
chr11	68839892	68840392	CCND1|chr11:68607360-68607860	0.01168460700069684	chr11	69640854	69641354	CCND1	FALSE	0.9520692228293884	NA	NA	0.999236654806886	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	800962	No peak overlap
chr11	68840716	68841216	CCND1|chr11:68608184-68608684	0.01463407029602437	chr11	69640854	69641354	CCND1	FALSE	0.9083903285992312	NA	NA	0.999894266260466	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	800138	No peak overlap
chr11	68843675	68844530	CCND1|chr11:68611143-68611998	0.00492593759303638	chr11	69640854	69641354	CCND1	FALSE	0.9558983529171814	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00621560977924201	1	TRUE	FALSE	5.399766	1.242196	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	797001.5	Low H3K27ac Low DNase
chr11	68870337	68870837	CCND1|chr11:68637805-68638305	0.01708666104058398	chr11	69640854	69641354	CCND1	FALSE	0.8795631169513624	NA	NA	0.9999721216056072	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385068293115162	1	TRUE	FALSE	2.679374	1.076442	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	770517	Low H3K27ac Low DNase
chr11	68974604	68975386	CCND1|chr11:68742073-68742855	0.02020622670854432	chr11	69640854	69641354	CCND1	FALSE	0.7972430358105222	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0043831543483185	1	FALSE	FALSE	6.451344	1.969075	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	666109	Low H3K27ac Low DNase
chr11	69000692	69001192	CCND1|chr11:68768160-68768660	0.00648117107861834	chr11	69640854	69641354	CCND1	FALSE	0.9694777228611924	NA	NA	0.998090820324612	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00368063377059547	1	TRUE	FALSE	2.00933	1.683231	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	640162	Low H3K27ac Low DNase
chr11	69008271	69009195	CCND1|chr11:68775739-68776663	0.02627667579328463	chr11	69640854	69641354	CCND1	FALSE	0.7337897807030576	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01114199848693586	1	FALSE	FALSE	7.959011	4.196198	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	632371	Low H3K27ac Low DNase
chr11	69010257	69010757	CCND1|chr11:68777725-68778225	0.02538371982306708	chr11	69640854	69641354	CCND1	FALSE	0.7939744124918001	NA	NA	0.999933994875104	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00620968297206209	1	FALSE	FALSE	1.33872	2.495552	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	630597	Low H3K27ac Low DNase
chr11	69010952	69011452	CCND1|chr11:68778420-68778920	-7.645638864465232e-4	chr11	69640854	69641354	CCND1	FALSE	0.9884264264553728	NA	NA	0.9990799915341728	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00735804374069723	1	FALSE	FALSE	2.956027	1.775763	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	629902	Low H3K27ac Low DNase
chr11	69044186	69044686	CCND1|chr11:68811654-68812154	-0.0308512436191044	chr11	69640854	69641354	CCND1	FALSE	0.7896121047870159	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01340765577413861	1	TRUE	FALSE	5.463078	2.449795	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	596668	Low H3K27ac Low DNase
chr11	69075394	69076495	CCND1|chr11:68842862-68843963	-7.957592190362961e-4	chr11	69640854	69641354	CCND1	FALSE	0.9867500121122076	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01487215408974334	1	FALSE	FALSE	8.620668	4.684801	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	565159.5	Low H3K27ac Low DNase
chr11	69080304	69080804	CCND1|chr11:68847772-68848272	0.05025133017883609	chr11	69640854	69641354	CCND1	FALSE	0.5740380917744876	NA	NA	0.9992719089481634	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01053259696577228	1	FALSE	FALSE	1.920224	2.304312	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	560550	Low H3K27ac Low DNase
chr11	69089135	69089635	CCND1|chr11:68856603-68857103	0.02401003589734074	chr11	69640854	69641354	CCND1	FALSE	0.7966611250914872	NA	NA	0.9999750880530288	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00825586091901115	1	FALSE	FALSE	1.396688	1.12597	low	low	low	low	high	high	HCT116 Guckelberger et al., inPrep	TN	551719	Low H3K27ac Low DNase
chr11	69119160	69119660	CCND1|chr11:68886628-68887128	-0.07119545375834357	chr11	69640854	69641354	CCND1	FALSE	0.2244771422098693	NA	NA	0.9999345031803156	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	521694	No peak overlap
chr11	69122213	69123492	CCND1|chr11:68889681-68890960	-0.00553424857736206	chr11	69640854	69641354	CCND1	FALSE	0.987325642079579	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06389492972698842	1	FALSE	FALSE	15.803034	11.62853	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	518251.5	High H3K27ac High DNase
chr11	69131483	69132203	CCND1|chr11:68898951-68899671	0.02145654924819418	chr11	69640854	69641354	CCND1	FALSE	0.7820443585513306	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01400086721584747	1	TRUE	FALSE	5.149233	2.530308	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	509261	Low H3K27ac Low DNase
chr11	69137302	69137802	CCND1|chr11:68904770-68905270	0.03240433895997885	chr11	69640854	69641354	CCND1	FALSE	0.7455192875997263	NA	NA	0.9999804369822451	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00854915175285346	1	FALSE	FALSE	1.672588	1.803819	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	503552	Low H3K27ac Low DNase
chr11	69138240	69138740	CCND1|chr11:68905708-68906208	0.00498780595601999	chr11	69640854	69641354	CCND1	FALSE	0.9727611397096616	NA	NA	0.9989096898452838	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.012923089971407	1	FALSE	FALSE	4.044432	2.756411	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	502614	Low H3K27ac Low DNase
chr11	69166435	69166935	CCND1|chr11:68933903-68934403	0.0383891100691156	chr11	69640854	69641354	CCND1	FALSE	0.6758270519016875	NA	NA	0.9999134072305176	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01029268981883854	1	FALSE	FALSE	2.605288	1.63778	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	474419	Low H3K27ac Low DNase
chr11	69280945	69281698	CCND1|chr11:69048412-69049165	0.04357964920788193	chr11	69640854	69641354	CCND1	FALSE	0.3722673329914716	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01773309618315508	1	FALSE	FALSE	4.505857	2.38181	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	359782.5	Low H3K27ac Low DNase
chr11	69293089	69293589	CCND1|chr11:69060556-69061056	0.28205936335952053	chr11	69640854	69641354	CCND1	TRUE	3.894140264516964e-10	NA	NA	0.9996055532402044	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02195501901521473	1	FALSE	FALSE	3.228473	5.050788	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	347765	Low H3K27ac Low DNase
chr11	69296579	69297814	CCND1|chr11:69064046-69065281	-0.05322124940905914	chr11	69640854	69641354	CCND1	FALSE	0.1253729600342277	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.49370893416782374	1	FALSE	FALSE	27.65498	11.288448	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	FP	343907.5	High H3K27ac High DNase
chr11	69298418	69298918	CCND1|chr11:69065885-69066385	-0.19042686794467167	chr11	69640854	69641354	CCND1	TRUE	1.3591459726278128e-7	NA	NA	0.9998080358401132	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06716769376029931	1	FALSE	FALSE	6.626632	13.220947	low	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	FN	342436	High H3K27ac Low DNase
chr11	69301329	69302366	CCND1|chr11:69068796-69069833	-0.03413366265334294	chr11	69640854	69641354	CCND1	FALSE	0.6241211590913726	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15036676799795362	1	FALSE	FALSE	18.733486	14.907041	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	339256.5	High H3K27ac High DNase
chr11	69335974	69336474	CCND1|chr11:69150742-69151242	0.05932562499783689	chr11	69640854	69641354	CCND1	FALSE	0.28425887924042925	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01448363341652299	1	FALSE	FALSE	0.867407	1.563645	low	low	low	high	low	high	HCT116 Guckelberger et al., inPrep	TN	304880	Low H3K27ac Low DNase
chr11	69352659	69353159	CCND1|chr11:69167427-69167927	-0.21946955722420047	chr11	69640854	69641354	CCND1	TRUE	2.155193067214518e-6	NA	NA	0.9737570504208024	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02304809880666622	1	FALSE	FALSE	4.933028	5.159493	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	FN	288195	Low H3K27ac Low DNase
chr11	69377028	69377528	CCND1|chr11:69191796-69192296	0.03181031357579278	chr11	69640854	69641354	CCND1	FALSE	0.7523953634661398	NA	NA	0.9999371490694612	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01446931716030856	1	FALSE	FALSE	1.090139	1.12597	low	low	low	low	low	high	HCT116 Guckelberger et al., inPrep	TN	263826	Low H3K27ac Low DNase
chr11	69381966	69382727	CCND1|chr11:69196734-69197495	0.08107133363399055	chr11	69640854	69641354	CCND1	FALSE	0.00727785648920062	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02250228985306846	1	FALSE	FALSE	5.438216	5.063631	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	258757.5	Low H3K27ac Low DNase
chr11	69420472	69420972	CCND1|chr11:69235240-69235740	-0.08241564572019211	chr11	69640854	69641354	CCND1	FALSE	0.10641573781731813	NA	NA	0.9999440491568604	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01948991404635074	1	FALSE	FALSE	3.913823	4.960471	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	220382	Low H3K27ac Low DNase
chr11	69436958	69437458	CCND1|chr11:69251726-69252226	0.02532521849010449	chr11	69640854	69641354	CCND1	FALSE	0.7939744124918001	NA	NA	0.9999207180063886	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02505363662393386	1	FALSE	FALSE	2.679537	2.458427	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	203896	Low H3K27ac Low DNase
chr11	69443240	69443740	CCND1|chr11:69258008-69258508	-0.01203482149074808	chr11	69640854	69641354	CCND1	FALSE	0.9694777228611924	NA	NA	0.99919416667685	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04760097378302014	1	FALSE	FALSE	5.402855	1.35312	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	197614	Low H3K27ac Low DNase
chr11	69497094	69497594	CCND1|chr11:69311862-69312362	-0.05817452477873541	chr11	69640854	69641354	CCND1	FALSE	0.3892726602210424	NA	NA	0.9999791487380058	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05681634235169983	1	FALSE	FALSE	5.547699	0.81889	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	143760	Low H3K27ac Low DNase
chr11	69587442	69588111	CCND1|chr11:69402210-69402879	0.05168562984442726	chr11	69640854	69641354	CCND1	FALSE	0.3169099521895253	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08260887199276783	1	FALSE	FALSE	2.026457	1.22833	low	low	low	low	high	high	HCT116 Guckelberger et al., inPrep	TN	53327.5	Low H3K27ac Low DNase
chr11	69588222	69588807	CCND1|chr11:69402990-69403575	0.1288469547472768	chr11	69640854	69641354	CCND1	TRUE	1.017282211178e-4	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09524362037010398	1	TRUE	FALSE	3.610423	0.81889	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	52589.5	Low H3K27ac Low DNase
chr11	69636212	69636869	CCND1|chr11:69450980-69451637	-0.16592964662506204	chr11	69640854	69641354	CCND1	TRUE	2.478136962488035e-9	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.903818997628441	1	FALSE	FALSE	8.924328	4.019457	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TP	4563.5	Low H3K27ac Low DNase
chr11	69637976	69639354	CCND1|chr11:69452744-69454122	-0.21359378894136416	chr11	69640854	69641354	CCND1	TRUE	9.86082576705539e-20	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.941899471018754	1	FALSE	FALSE	23.987328	23.31916	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	TP	2439	High H3K27ac High DNase
chr11	69670163	69670663	CCND1|chr11:69484931-69485431	0.00799853255245874	chr11	69640854	69641354	CCND1	FALSE	0.9558983529171814	NA	NA	0.9999552277699756	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15402806382798587	1	TRUE	FALSE	3.796371	3.095889	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	29309	Low H3K27ac Low DNase
chr11	69687870	69688929	CCND1|chr11:69502638-69503697	0.01039075356339158	chr11	69640854	69641354	CCND1	FALSE	0.9558983529171814	NA	NA	0.9982080361098892	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07042689839553595	1	FALSE	FALSE	4.613676	3.881426	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	47295.5	Low H3K27ac Low DNase
chr11	69696820	69697635	CCND1|chr11:69511588-69512403	0.03441337880162942	chr11	69640854	69641354	CCND1	FALSE	0.5432807819308281	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04876052473178941	1	FALSE	FALSE	1.810356	1.336696	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	56123.5	Low H3K27ac Low DNase
chr11	69700537	69701260	CCND1|chr11:69515305-69516028	0.01760139297257135	chr11	69640854	69641354	CCND1	FALSE	0.8457950903108771	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06474700615489211	1	FALSE	FALSE	3.590635	4.867199	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	59794.5	Low H3K27ac Low DNase
chr11	69702347	69702847	CCND1|chr11:69517115-69517615	-0.05019123857697516	chr11	69640854	69641354	CCND1	FALSE	0.5349400362892507	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05273630858364714	1	FALSE	FALSE	1.586035	2.363706	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	61493	Low H3K27ac Low DNase
chr11	69703084	69703584	CCND1|chr11:69517852-69518352	-0.00358483167930112	chr11	69640854	69641354	CCND1	FALSE	1	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05476579433171509	1	FALSE	FALSE	1.522511	1.291853	low	low	low	low	high	high	HCT116 Guckelberger et al., inPrep	TN	62230	Low H3K27ac Low DNase
chr11	69709046	69709546	CCND1|chr11:69523814-69524314	-0.01868788345288308	chr11	69640854	69641354	CCND1	FALSE	0.9332033974550942	NA	NA	0.9999554698535448	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	68192	No peak overlap
chr11	69711878	69712722	CCND1|chr11:69526646-69527490	0.00887256625519428	chr11	69640854	69641354	CCND1	FALSE	0.9083903285992312	NA	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03651080545169596	1	FALSE	FALSE	5.576421	5.023956	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	71196	Low H3K27ac Low DNase
chr11	69721703	69722203	CCND1|chr11:69536471-69536971	-0.02163890215521924	chr11	69640854	69641354	CCND1	FALSE	0.8944543155901915	NA	NA	0.999913327320468	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.033256796538528	1	TRUE	FALSE	1.148396	0.233731	low	low	low	low	low	low	HCT116 Guckelberger et al., inPrep	TN	80849	CTCF Overlap
