chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	26138425	26139455	HMGN2|chr1:26464916-26465946:.	-0.02466684456606949	chr1	26472160	26472660	HMGN2	FALSE	0.9824334551726184	0.85	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00102766291170992	1	FALSE	FALSE	3.108043	11.956835	low	high	high	high	high	high	Gasperini et al., 2019	TN	333470	High H3K27ac Low DNase
chr1	26138425	26139455	NUDC|chr1:26464916-26465946:.	-0.01228473454236434	chr1	26921471	26921971	NUDC	FALSE	0.9999184308772658	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3986954662624e-4	1	FALSE	FALSE	3.108043	11.956835	low	high	high	high	high	high	Gasperini et al., 2019	TN	782781	High H3K27ac Low DNase
chr1	26138425	26139455	STMN1|chr1:26464916-26465946:.	-0.04888019155769196	chr1	25906252	25906752	STMN1	FALSE	0.9512155406392182	0.8	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01071060943833965	1	FALSE	FALSE	3.108043	11.956835	low	high	high	high	high	high	Gasperini et al., 2019	TN	232438	High H3K27ac Low DNase
chr1	26138425	26139455	TMEM50A|chr1:26464916-26465946:.	-0.026970835315552	chr1	25338047	25338547	TMEM50A	FALSE	0.9999184308772658	0.8	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00679501183636255	1	FALSE	FALSE	3.108043	11.956835	low	high	high	high	high	high	Gasperini et al., 2019	TN	800643	High H3K27ac Low DNase
chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.01149241355932206	chr1	26472160	26472660	HMGN2	FALSE	0.9999184308772658	0.8	0.85	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00494249441571717	1	FALSE	FALSE	3.562252	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	95443	Low H3K27ac Low DNase
chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.02855156667081138	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00445019401229499	1	FALSE	FALSE	3.562252	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	470465	Low H3K27ac Low DNase
chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.02328358307511768	chr1	26169646	26170146	ZNF593	FALSE	0.9916971882169124	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00220944293971406	1	FALSE	FALSE	3.562252	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	207071	Low H3K27ac Low DNase
chr1	26377523	26378866	HMGN2|chr1:26704014-26705357:.	-0.03732124825174632	chr1	26472160	26472660	HMGN2	FALSE	0.95882589341490565	0.95	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02779420339511699	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TN	94215.5	High H3K27ac High DNase
chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.05171602145754017	chr1	26410517	26411017	LIN28A	TRUE	0.00966420484878302	0.4	0.6	0.9	0.1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9332371307362036	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TP	32572.5	High H3K27ac High DNase
chr1	26377523	26378866	NUDC|chr1:26704014-26705357:.	-0.05043409072478722	chr1	26921471	26921971	NUDC	FALSE	0.8127991565183262	0.8	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00235742321524929	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TN	543526.5	High H3K27ac High DNase
chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.01957505501851098	chr1	26279471	26279971	SH3BGRL3	FALSE	0.9424308104227728	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.1474546738787492	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TN	98473.5	High H3K27ac High DNase
chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.02873279543181328	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.9	0.95	0.95	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00942280429270531	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TN	471692.5	High H3K27ac High DNase
chr1	26377523	26378866	ZNF593|chr1:26704014-26705357:.	-0.02713915726376259	chr1	26169646	26170146	ZNF593	FALSE	0.9999184308772658	0.85	0.95	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01392255514770764	1	FALSE	FALSE	38.068804	24.688906	high	high	high	high	high	high	Gasperini et al., 2019	TN	208298.5	High H3K27ac High DNase
chr1	26500769	26501550	HMGN2|chr1:26827260-26828041:.	-0.01230072304628493	chr1	26472160	26472660	HMGN2	FALSE	0.9999184308772658	0.85	0.85	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2671364977689762	1	FALSE	FALSE	30.726898	39.361308	high	high	high	high	high	high	Gasperini et al., 2019	FP	28749.5	High H3K27ac High DNase
chr1	26500769	26501550	WASF2|chr1:26827260-26828041:.	-7.254165571716209e-4	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3838409508391e-4	1	FALSE	FALSE	30.726898	39.361308	high	high	high	high	high	high	Gasperini et al., 2019	TN	989027.5	High H3K27ac High DNase
chr1	26500769	26501550	ZNF593|chr1:26827260-26828041:.	-0.02551398154878248	chr1	26169646	26170146	ZNF593	FALSE	0.9999184308772658	0.8	0.9	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192416553026193	1	FALSE	FALSE	30.726898	39.361308	high	high	high	high	high	high	Gasperini et al., 2019	TN	331263.5	High H3K27ac High DNase
chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.01536547488546458	chr1	25819655	25820155	MTFR1L	FALSE	0.9668957434694492	0.8	0.85	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00127557790568795	1	FALSE	FALSE	0.506719	2.331146	low	low	low	high	low	high	Gasperini et al., 2019	TN	688673	Low H3K27ac Low DNase
chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	chr1	25906252	25906752	STMN1	FALSE	0.9729460369105408	0.85	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0013574575148176	1	FALSE	FALSE	0.506719	2.331146	low	low	low	high	low	high	Gasperini et al., 2019	TN	602076	Low H3K27ac Low DNase
chr1	26508328	26508828	WASF2|chr1:26834819-26835319:.	0.02138083604869733	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.7001003885758e-4	1	FALSE	FALSE	0.506719	2.331146	low	low	low	high	low	high	Gasperini et al., 2019	TN	981609	Low H3K27ac Low DNase
chr1	26584065	26584565	NUDC|chr1:26910556-26911056:.	-0.03923116965427531	chr1	26921471	26921971	NUDC	FALSE	0.9242065781034244	0.8	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100996972009979	1	TRUE	FALSE	6.958668	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	337406	Low H3K27ac Low DNase
chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	chr1	26279471	26279971	SH3BGRL3	FALSE	0.9999184308772658	0.85	0.95	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00395674062957756	1	TRUE	FALSE	6.958668	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	304594	Low H3K27ac Low DNase
chr1	26584065	26584565	STMN1|chr1:26910556-26911056:.	-0.02221282644044331	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.9	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0014595810025146	1	TRUE	FALSE	6.958668	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	677813	Low H3K27ac Low DNase
chr1	26584065	26584565	WASF2|chr1:26910556-26911056:.	-0.02094394365335739	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.9	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.0945021855382e-4	1	TRUE	FALSE	6.958668	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	905872	Low H3K27ac Low DNase
chr1	26619808	26621780	PIGV|chr1:26946299-26948271:.	0.01957582871831853	chr1	26787712	26788212	PIGV	TRUE	0.04097496294539342	0.15	0.25	0.2	0	0.8	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8133432483864109	1	TRUE	FALSE	87.195837	54.961882	high	high	high	high	high	high	Gasperini et al., 2019	FP	167168	High H3K27ac High DNase
chr1	26619808	26621780	STMN1|chr1:26946299-26948271:.	-0.03078987608023109	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00430680038772347	1	TRUE	FALSE	87.195837	54.961882	high	high	high	high	high	high	Gasperini et al., 2019	TN	714292	High H3K27ac High DNase
chr1	26636453	26637096	NUDC|chr1:26962944-26963587:.	-0.03473853942789129	chr1	26921471	26921971	NUDC	FALSE	0.7863746651261321	0.85	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00239551449702184	1	FALSE	FALSE	10.335798	29.096541	high	high	high	high	high	high	Gasperini et al., 2019	TN	284946.5	High H3K27ac High DNase
chr1	26636453	26637096	STMN1|chr1:26962944-26963587:.	-0.0259802907879243	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.8	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00333732919375364	1	FALSE	FALSE	10.335798	29.096541	high	high	high	high	high	high	Gasperini et al., 2019	TN	730272.5	High H3K27ac High DNase
chr1	26636453	26637096	WASF2|chr1:26962944-26963587:.	-0.04758857145172845	chr1	27489937	27490437	WASF2	FALSE	0.8088012495272169	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.672045584594e-4	1	FALSE	FALSE	10.335798	29.096541	high	high	high	high	high	high	Gasperini et al., 2019	TN	853412.5	High H3K27ac High DNase
chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.02142255438223206	chr1	26921471	26921971	NUDC	FALSE	0.9999184308772658	0.8	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.002012504907681	1	FALSE	FALSE	4.926281	10.50195	low	high	high	high	high	high	Gasperini et al., 2019	TN	234602	High H3K27ac Low DNase
chr1	26783944	26784444	HMGN2|chr1:27110435-27110935:.	-0.00867174703192597	chr1	26472160	26472660	HMGN2	FALSE	0.9999184308772658	0.9	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01345179619218803	1	TRUE	FALSE	19.445005	5.192288	high	low	high	high	high	high	Gasperini et al., 2019	TN	311784	Low H3K27ac High DNase
chr1	26783944	26784444	NUDC|chr1:27110435-27110935:.	-0.06892451557987012	chr1	26921471	26921971	NUDC	FALSE	0.6544552540500553	0.85	0.95	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00706705616305065	1	TRUE	FALSE	19.445005	5.192288	high	low	high	high	high	high	Gasperini et al., 2019	TN	137527	Low H3K27ac High DNase
chr1	27026948	27028368	HMGN2|chr1:27353439-27354859:.	-0.00606003119715758	chr1	26472160	26472660	HMGN2	FALSE	0.9999184308772658	0.85	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00146051675154332	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	555248	High H3K27ac High DNase
chr1	27026948	27028368	NUDC|chr1:27353439-27354859:.	-0.04318583208332671	chr1	26921471	26921971	NUDC	FALSE	0.48727786605500584	0.85	1	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00538950201320656	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	105937	High H3K27ac High DNase
chr1	27026948	27028368	PPP1R8|chr1:27353439-27354859:.	0.00920180835194672	chr1	27830563	27831063	PPP1R8	FALSE	0.9999184308772658	0.9	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00131136625634921	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	803155	High H3K27ac High DNase
chr1	27026948	27028368	SH3BGRL3|chr1:27353439-27354859:.	0.02278070050698466	chr1	26279471	26279971	SH3BGRL3	FALSE	0.8616761823171286	0.9	0.95	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0037176217210299	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	747937	High H3K27ac High DNase
chr1	27026948	27028368	TMEM222|chr1:27353439-27354859:.	-4.350197572390302e-4	chr1	27321894	27322394	TMEM222	FALSE	0.9999184308772658	0.8	0.8	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00741814945891847	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	294486	High H3K27ac High DNase
chr1	27026948	27028368	WASF2|chr1:27353439-27354859:.	0.02308893490986507	chr1	27489937	27490437	WASF2	FALSE	0.9875674237084344	0.95	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00157726255892088	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	462529	High H3K27ac High DNase
chr1	27026948	27028368	ZNF593|chr1:27353439-27354859:.	-0.01870424973190343	chr1	26169646	26170146	ZNF593	FALSE	0.9623030435908286	0.8	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.47474373467925e-4	1	FALSE	FALSE	14.869288	11.445497	high	high	high	high	high	high	Gasperini et al., 2019	TN	857762	High H3K27ac High DNase
chr1	27074115	27074615	ZNF593|chr1:27400606-27401106:.	-0.006884259444762	chr1	26169646	26170146	ZNF593	FALSE	0.9999184308772658	0.8	0.85	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.1533700412264e-4	1	FALSE	FALSE	12.085545	2.788805	high	low	high	high	high	high	Gasperini et al., 2019	TN	904469	Low H3K27ac High DNase
chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	chr1	28235840	28236340	ATPIF1	FALSE	0.9571328520562536	0.9	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00141826554428939	1	TRUE	FALSE	5.965774	4.317287	low	low	high	high	high	high	Gasperini et al., 2019	TN	712587	Low H3K27ac Low DNase
chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.06233713055709877	chr1	26921471	26921971	NUDC	FALSE	0.11779807776780447	0.85	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001327848073459	1	TRUE	FALSE	5.965774	4.317287	low	low	high	high	high	high	Gasperini et al., 2019	TN	601782	Low H3K27ac Low DNase
chr1	27523007	27523999	PPP1R8|chr1:27849518-27850510:.	-0.02774268879594255	chr1	27830563	27831063	PPP1R8	FALSE	0.9484187144107948	0.85	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00439813418345726	1	TRUE	FALSE	5.965774	4.317287	low	low	high	high	high	high	Gasperini et al., 2019	TN	307310	Low H3K27ac Low DNase
chr1	27523007	27523999	WASF2|chr1:27849518-27850510:.	0.01240834991530426	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.85	0.85	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04855151420010196	1	TRUE	FALSE	5.965774	4.317287	low	low	high	high	high	high	Gasperini et al., 2019	TN	33316	Low H3K27ac Low DNase
chr1	27608544	27609044	DNAJC8|chr1:27935055-27935555:.	-0.02042771424993683	chr1	28232781	28233281	DNAJC8	FALSE	0.9999184308772658	0.8	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00809191240385791	1	TRUE	TRUE	6.410548	0.30708	low	low	high	low	high	low	Gasperini et al., 2019	TN	624237	H3K27me3 Overlap
chr1	27867738	27868238	ATPIF1|chr1:28194249-28194749:.	-0.00438436267265152	chr1	28235840	28236340	ATPIF1	FALSE	0.9999184308772658	0.8	0.95	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00193820024209008	1	FALSE	FALSE	2.24861	8.08256	low	high	low	high	high	high	Gasperini et al., 2019	TN	368102	High H3K27ac Low DNase
chr1	27867738	27868238	DNAJC8|chr1:28194249-28194749:.	-0.0023320927918663	chr1	28232781	28233281	DNAJC8	FALSE	0.9999184308772658	0.95	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01149173697721822	1	FALSE	FALSE	2.24861	8.08256	low	high	low	high	high	high	Gasperini et al., 2019	TN	365043	High H3K27ac Low DNase
chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.01102530015470182	chr1	28235840	28236340	ATPIF1	FALSE	0.9999184308772658	1	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00188804518436605	1	FALSE	FALSE	2.22889	3.640085	low	low	low	high	high	high	Gasperini et al., 2019	TN	366642	Low H3K27ac Low DNase
chr1	27869198	27869698	PPP1R8|chr1:28195709-28196209:.	-0.00315633161994788	chr1	27830563	27831063	PPP1R8	FALSE	0.9973313179125533	0.8	0.95	1	0.35	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02046661831162922	1	FALSE	FALSE	2.22889	3.640085	low	low	low	high	high	high	Gasperini et al., 2019	TN	38635	Low H3K27ac Low DNase
chr1	27869198	27869698	RCC1|chr1:28195709-28196209:.	0.00396648517429243	chr1	28517982	28518482	RCC1	FALSE	0.9999184308772658	0.8	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00538622308680316	1	FALSE	FALSE	2.22889	3.640085	low	low	low	high	high	high	Gasperini et al., 2019	TN	648784	Low H3K27ac Low DNase
chr1	27869198	27869698	WASF2|chr1:28195709-28196209:.	-0.02399188051745227	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.8	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00248679430710278	1	FALSE	FALSE	2.22889	3.640085	low	low	low	high	high	high	Gasperini et al., 2019	TN	379261	Low H3K27ac Low DNase
chr1	28105018	28105518	YTHDF2|chr1:28431529-28432029:.	0.00747992298504529	chr1	28736373	28736873	YTHDF2	FALSE	0.9999184308772658	0.8	0.85	0.9	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.578773177235e-4	1	FALSE	FALSE	7.391845	3.640085	low	low	high	high	high	high	Gasperini et al., 2019	TN	631355	Low H3K27ac Low DNase
chr1	28112667	28113483	ATPIF1|chr1:28439178-28439994:.	-0.02939797255778642	chr1	28235840	28236340	ATPIF1	FALSE	0.9999184308772658	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00663164681700339	1	TRUE	FALSE	6.900292	2.913929	low	low	high	high	high	high	Gasperini et al., 2019	TN	123015	Low H3K27ac Low DNase
chr1	28112667	28113483	RCC1|chr1:28439178-28439994:.	0.00366963319605639	chr1	28517982	28518482	RCC1	FALSE	0.9999184308772658	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00924790324259258	1	TRUE	FALSE	6.900292	2.913929	low	low	high	high	high	high	Gasperini et al., 2019	TN	405157	Low H3K27ac Low DNase
chr1	28112667	28113483	WASF2|chr1:28439178-28439994:.	-0.00267184500686479	chr1	27489937	27490437	WASF2	FALSE	0.9999184308772658	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00127778735577066	1	TRUE	FALSE	6.900292	2.913929	low	low	high	high	high	high	Gasperini et al., 2019	TN	622888	Low H3K27ac Low DNase
chr1	28249311	28250231	ATPIF1|chr1:28575822-28576742:.	-0.04592194960200335	chr1	28235840	28236340	ATPIF1	FALSE	0.7086702761736802	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	13681	No peak overlap
chr1	28249311	28250231	DNAJC8|chr1:28575822-28576742:.	-0.02525161470831416	chr1	28232781	28233281	DNAJC8	FALSE	0.9698956975760468	0.95	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	16740	No peak overlap
chr1	28249311	28250231	EPB41|chr1:28575822-28576742:.	-0.00334978871696378	chr1	28886840	28887340	EPB41	FALSE	0.9999184308772658	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	637319	No peak overlap
chr1	28249311	28250231	RPA2|chr1:28575822-28576742:.	0.02361482436240014	chr1	27914547	27915047	RPA2	FALSE	0.9994008330319872	0.85	0.95	1	0.25	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	334974	No peak overlap
