grna_group	response_id	distance	strand	gene_tss	target_type
chr19:48875652-48876717	ENSG00000268686	511897	-	49388081	enh
chr19:48875652-48876717	ENSG00000161609	-512034	+	49388218	enh
chr19:48875652-48876717	ENSG00000142538	547257	-	49423441	enh
chr19:48875652-48876717	ENSG00000261949	-547565	+	49423749	enh
chr19:48875652-48876717	ENSG00000104888	566176	-	49442360	enh
chr19:48875652-48876717	ENSG00000104872	577313	-	49453497	enh
chr19:48875652-48876717	ENSG00000161618	-576985	+	49453169	enh
chr19:48875652-48876717	ENSG00000090554	-598023	+	49474207	enh
chr19:48875652-48876717	ENSG00000142541	-611370	+	49487554	enh
chr19:48875652-48876717	ENSG00000142534	-620181	+	49496365	enh
chr19:48875652-48876717	ENSG00000104870	-630632	+	49506816	enh
chr19:48875652-48876717	ENSG00000142552	-651434	+	49527618	enh
chr19:48875652-48876717	ENSG00000142546	714078	-	49590262	enh
chr19:48875652-48876717	ENSG00000126460	-704462	+	49580646	enh
chr19:48875652-48876717	ENSG00000126464	-715459	+	49591643	enh
chr19:48875652-48876717	ENSG00000268636	750255	-	49626439	enh
chr19:48875652-48876717	ENSG00000126458	764017	-	49640201	enh
chr19:48875652-48876717	ENSG00000126461	-765941	+	49642125	enh
chr19:48875652-48876717	ENSG00000126456	789691	-	49665875	enh
chr19:48875652-48876717	ENSG00000126453	-788958	+	49665142	enh
chr19:48875652-48876717	ENSG00000126457	-799602	+	49675786	enh
chr19:48875652-48876717	ENSG00000224420	-812480	+	49688664	enh
chr19:48875652-48876717	ENSG00000268677	814389	-	49690573	enh
chr19:48875652-48876717	ENSG00000169169	-814714	+	49690898	enh
chr19:48875652-48876717	ENSG00000126467	887146	-	49763330	enh
chr19:48875652-48876717	ENSG00000196961	-890784	+	49766968	enh
chr19:48875652-48876717	ENSG00000010361	941192	-	49817376	enh
chr19:48875652-48876717	ENSG00000269194	-932749	+	49808933	enh
chr19:48875652-48876717	ENSG00000104973	-942095	+	49818279	enh
chr19:48875652-48876717	ENSG00000268006	975492	-	49851676	enh
chr19:48875652-48876717	ENSG00000104960	-974551	+	49850735	enh
chr19:48875652-48876717	ENSG00000268047	978783	-	49854967	enh
chr19:48875652-48876717	ENSG00000269352	983105	-	49859289	enh
chr2:241490326-241490826	ENSG00000144504	-921367	-	240569209	enh
chr2:241490326-241490826	ENSG00000188542	930522	+	240560054	enh
chr2:241490326-241490826	ENSG00000142327	924772	+	240565804	enh
chr2:241490326-241490826	ENSG00000260942	-903877	-	240586699	enh
chr2:241490326-241490826	ENSG00000142330	903860	+	240586716	enh
chr2:241490326-241490826	ENSG00000178623	885145	+	240605431	enh
chr2:241490326-241490826	ENSG00000185176	-807670	-	240682906	enh
chr2:241490326-241490826	ENSG00000219159	804242	+	240686334	enh
chr2:241490326-241490826	ENSG00000184945	798731	+	240691845	enh
chr2:241490326-241490826	ENSG00000130294	-669540	-	240821036	enh
chr2:241490326-241490826	ENSG00000172482	622097	+	240868479	enh
chr2:241490326-241490826	ENSG00000172478	-593687	-	240896889	enh
chr2:241490326-241490826	ENSG00000226321	584246	+	240906330	enh
chr2:241490326-241490826	ENSG00000233392	-523125	-	240967451	enh
chr2:241490326-241490826	ENSG00000223991	-504504	-	240986072	enh
chr2:241490326-241490826	ENSG00000162804	491738	+	240998838	enh
chr2:241490326-241490826	ENSG00000229996	-479832	-	241010744	enh
chr2:241490326-241490826	ENSG00000225521	-426460	-	241064116	enh
chr2:241490326-241490826	ENSG00000122085	-388244	-	241102332	enh
chr2:241490326-241490826	ENSG00000115687	-340312	-	241150264	enh
chr2:241490326-241490826	ENSG00000115685	341000	+	241149576	enh
chr2:241490326-241490826	ENSG00000146205	302067	+	241188509	enh
chr2:241490326-241490826	ENSG00000115677	-173515	-	241317061	enh
chr2:241490326-241490826	ENSG00000168385	175476	+	241315100	enh
chr2:241490326-241490826	ENSG00000223374	-137472	-	241353104	enh
chr2:241490326-241490826	ENSG00000006607	134333	+	241356243	enh
chr2:241490326-241490826	ENSG00000115694	19154	-	241509730	enh
chr2:241490326-241490826	ENSG00000234235	68401	-	241558977	enh
chr2:241490326-241490826	ENSG00000176720	-60848	+	241551424	enh
chr2:241490326-241490826	ENSG00000273113	-91346	+	241581922	enh
chr2:241490326-241490826	ENSG00000176946	146873	-	241637449	enh
chr2:241490326-241490826	ENSG00000168397	-146637	+	241637213	enh
chr2:241490326-241490826	ENSG00000168393	196415	-	241686991	enh
chr2:241490326-241490826	ENSG00000168395	-196509	+	241687085	enh
chr2:241490326-241490826	ENSG00000235351	235117	-	241725693	enh
chr2:241490326-241490826	ENSG00000180902	-244003	+	241734579	enh
chr2:241490326-241490826	ENSG00000215692	244922	-	241735498	enh
chr2:241490326-241490826	ENSG00000234793	265164	-	241755740	enh
chr2:241490326-241490826	ENSG00000154252	-286249	+	241776825	enh
chr2:241490326-241490826	ENSG00000215023	311331	-	241801907	enh
chr2:241490326-241490826	ENSG00000224272	321440	-	241812016	enh
chr2:241490326-241490826	ENSG00000204099	-318249	+	241808825	enh
chr2:241490326-241490826	ENSG00000235151	-353804	+	241844380	enh
chr2:241490326-241490826	ENSG00000188389	368332	-	241858908	enh
chr2:241490326-241490826	ENSG00000188011	-379024	+	241869600	enh
chr2:241490326-241490826	ENSG00000233806	-390787	+	241881363	enh
chr2:241490326-241490826	ENSG00000216921	411975	-	241902551	enh
chr2:241490326-241490826	ENSG00000237940	-480107	+	241970683	enh
chr2:241490326-241490826	ENSG00000226423	535600	-	242026176	enh
chr2:241490326-241490826	ENSG00000232002	593562	-	242084138	enh
chr2:241490326-241490826	ENSG00000261186	597881	-	242088457	enh
chr2:64859100-64860162	ENSG00000143952	-840559	-	64019072	enh
chr2:64859100-64860162	ENSG00000228079	-771385	-	64088246	enh
chr2:64859100-64860162	ENSG00000197329	-715177	-	64144454	enh
chr2:64859100-64860162	ENSG00000225889	716392	+	64143239	enh
chr2:64859100-64860162	ENSG00000230923	-654146	-	64205485	enh
chr2:64859100-64860162	ENSG00000238012	-527500	-	64332131	enh
chr2:64859100-64860162	ENSG00000238201	-517984	-	64341647	enh
chr2:64859100-64860162	ENSG00000223935	-405734	-	64453897	enh
chr2:64859100-64860162	ENSG00000119862	405662	+	64453969	enh
chr2:64859100-64860162	ENSG00000223863	373278	+	64486353	enh
chr2:64859100-64860162	ENSG00000260101	-335538	-	64524093	enh
chr2:64859100-64860162	ENSG00000119844	335326	+	64524305	enh
chr2:64859100-64860162	ENSG00000233694	252656	+	64606975	enh
chr2:64859100-64860162	ENSG00000179833	-108626	-	64751005	enh
chr2:64859100-64860162	ENSG00000226756	215019	+	64644612	enh
chr2:64859100-64860162	ENSG00000234572	3995	-	64863626	enh
chr2:64859100-64860162	ENSG00000237638	45506	-	64905137	enh
chr2:64859100-64860162	ENSG00000115902	-128846	+	64988477	enh
chr2:64859100-64860162	ENSG00000232613	-171096	+	65030727	enh
chr2:64859100-64860162	ENSG00000011523	-196735	+	65056366	enh
chr2:64859100-64860162	ENSG00000138069	270700	-	65130331	enh
chr2:64859100-64860162	ENSG00000138071	-368122	+	65227753	enh
chr2:64859100-64860162	ENSG00000198369	573006	-	65432637	enh
chr2:64859100-64860162	ENSG00000232693	521054	-	65380685	enh
chr2:64859100-64860162	ENSG00000204929	-577080	+	65436711	enh
chr2:64859100-64860162	ENSG00000234255	596940	-	65456571	enh
chr2:64859100-64860162	ENSG00000235725	780546	-	65640177	enh
chr2:64859100-64860162	ENSG00000281920	-763641	+	65623272	enh
chr20:47360457-47361200	ENSG00000080189	-996370	-	46364458	enh
chr20:47360457-47361200	ENSG00000273828	996277	+	46364551	enh
chr20:47360457-47361200	ENSG00000062598	-927843	-	46432985	enh
chr20:47360457-47361200	ENSG00000198185	-847269	-	46513559	enh
chr20:47360457-47361200	ENSG00000149635	-810254	-	46550574	enh
chr20:47360457-47361200	ENSG00000158296	-676361	-	46684467	enh
chr20:47360457-47361200	ENSG00000273893	-678453	-	46682375	enh
chr20:47360457-47361200	ENSG00000172315	-671049	-	46689779	enh
chr20:47360457-47361200	ENSG00000271784	671169	+	46689659	enh
chr20:47360457-47361200	ENSG00000197496	651341	+	46709487	enh
chr20:47360457-47361200	ENSG00000064655	466204	+	46894624	enh
chr20:47360457-47361200	ENSG00000236028	-459102	-	46901726	enh
chr20:47360457-47361200	ENSG00000101040	-3939	-	47356889	enh
chr20:47360457-47361200	ENSG00000267882	42326	+	47318502	enh
chr20:47360457-47361200	ENSG00000273451	-11686	-	47349142	enh
chr20:47360457-47361200	ENSG00000231119	8267	+	47352561	enh
chr20:47360457-47361200	ENSG00000224565	51499	-	47412327	enh
chr20:47360457-47361200	ENSG00000124151	-141074	+	47501902	enh
chr20:47360457-47361200	ENSG00000196562	425788	-	47786616	enh
chr20:47360457-47361200	ENSG00000255438	-317073	+	47677901	enh
chr20:47360457-47361200	ENSG00000234967	-589971	+	47950799	enh
chr20:47360457-47361200	ENSG00000228503	-597194	+	47958022	enh
chr20:47360457-47361200	ENSG00000237423	627916	-	47988744	enh
chr20:47360457-47361200	ENSG00000229522	-622576	+	47983404	enh
chr20:47360457-47361200	ENSG00000276923	-713041	+	48073869	enh
chr20:47360457-47361200	ENSG00000235621	-999122	+	48359950	enh
chr3:128482780-128483697	ENSG00000239921	-945458	-	127537780	enh
chr3:128482780-128483697	ENSG00000240562	993685	+	127489553	enh
chr3:128482780-128483697	ENSG00000282975	945301	+	127537937	enh
chr3:128482780-128483697	ENSG00000282860	-911400	-	127571838	enh
chr3:128482780-128483697	ENSG00000163870	-884971	-	127598267	enh
chr3:128482780-128483697	ENSG00000073111	885015	+	127598223	enh
chr3:128482780-128483697	ENSG00000285600	-854189	-	127629049	enh
chr3:128482780-128483697	ENSG00000114631	854057	+	127629181	enh
chr3:128482780-128483697	ENSG00000114626	810303	+	127672935	enh
chr3:128482780-128483697	ENSG00000074416	-431048	-	128052190	enh
chr3:128482780-128483697	ENSG00000187715	568006	+	127915232	enh
chr3:128482780-128483697	ENSG00000058262	431597	+	128051641	enh
chr3:128482780-128483697	ENSG00000175792	-329324	-	128153914	enh
chr3:128482780-128483697	ENSG00000239608	407428	+	128075810	enh
chr3:128482780-128483697	ENSG00000132394	329784	+	128153454	enh
chr3:128482780-128483697	ENSG00000285619	-288786	-	128194452	enh
chr3:128482780-128483697	ENSG00000179407	-15990	-	128467248	enh
chr3:128482780-128483697	ENSG00000242049	19644	+	128463594	enh
chr3:128482780-128483697	ENSG00000179348	9947	-	128493185	enh
chr3:128482780-128483697	ENSG00000244300	-5974	+	128489212	enh
chr3:128482780-128483697	ENSG00000198685	92848	-	128576086	enh
chr3:128482780-128483697	ENSG00000163902	197837	-	128681075	enh
chr3:128482780-128483697	ENSG00000075785	-242884	+	128726122	enh
chr3:128482780-128483697	ENSG00000261159	377288	-	128860526	enh
chr3:128482780-128483697	ENSG00000231305	388302	-	128871540	enh
chr3:128482780-128483697	ENSG00000177646	-396358	+	128879596	enh
chr3:128482780-128483697	ENSG00000114656	519452	-	129002690	enh
chr3:128482780-128483697	ENSG00000114654	-518391	+	129001629	enh
chr3:128482780-128483697	ENSG00000169704	-577529	+	129060767	enh
chr3:128482780-128483697	ENSG00000172780	639563	-	129122801	enh
chr3:128482780-128483697	ENSG00000273174	-640201	+	129123439	enh
chr3:128482780-128483697	ENSG00000240682	678055	-	129161293	enh
chr3:128482780-128483697	ENSG00000273437	680702	-	129163940	enh
chr3:128482780-128483697	ENSG00000169714	700684	-	129183922	enh
chr3:128482780-128483697	ENSG00000181789	-766368	+	129249606	enh
chr3:128482780-128483697	ENSG00000183624	-795590	+	129278828	enh
chr3:128482780-128483697	ENSG00000184897	833039	-	129316277	enh
chr3:128482780-128483697	ENSG00000206417	-832154	+	129315392	enh
chr3:128482780-128483697	ENSG00000172771	945413	-	129428651	enh
chr3:128482780-128483697	ENSG00000129071	956941	-	129440179	enh
chr3:128482780-128483697	ENSG00000163913	-956798	+	129440036	enh
chr3:195960782-195961647	ENSG00000229325	-678473	-	195282741	enh
chr3:195960782-195961647	ENSG00000233303	866626	+	195094588	enh
chr3:195960782-195961647	ENSG00000061938	-49269	-	195911945	enh
chr3:195960782-195961647	ENSG00000176945	240332	+	195720882	enh
chr3:195960782-195961647	ENSG00000184203	-417828	-	195543386	enh
chr3:195960782-195961647	ENSG00000114331	-518136	-	195443078	enh
chr3:195960782-195961647	ENSG00000224614	53138	+	195908076	enh
chr3:195960782-195961647	ENSG00000145113	-148937	-	195812277	enh
chr3:195960782-195961647	ENSG00000223711	417166	+	195544048	enh
chr3:195960782-195961647	ENSG00000163959	-250273	+	196211487	enh
chr3:195960782-195961647	ENSG00000072274	120975	-	196082189	enh
chr3:195960782-195961647	ENSG00000173950	-690047	-	195271167	enh
chr3:195960782-195961647	ENSG00000229178	-303287	-	195657927	enh
chr3:195960782-195961647	ENSG00000161217	326743	-	196287957	enh
chr3:195960782-195961647	ENSG00000224652	-181422	+	196142636	enh
chr3:195960782-195961647	ENSG00000163964	-678561	+	196639775	enh
chr3:195960782-195961647	ENSG00000145107	377289	-	196338503	enh
chr3:195960782-195961647	ENSG00000228028	-289328	+	196250542	enh
chr3:195960782-195961647	ENSG00000163958	250223	-	196211437	enh
chr3:195960782-195961647	ENSG00000273013	-513587	+	196474801	enh
chr3:195960782-195961647	ENSG00000163960	471260	-	196432474	enh
chr3:195960782-195961647	ENSG00000189058	-377009	-	195584205	enh
chr3:195960782-195961647	ENSG00000232065	671373	-	196632587	enh
chr3:195960782-195961647	ENSG00000214097	554152	-	196515366	enh
chr3:195960782-195961647	ENSG00000225822	-470171	+	196431385	enh
chr3:195960782-195961647	ENSG00000223783	-100810	-	195860404	enh
chr3:195960782-195961647	ENSG00000174004	-678472	+	196639686	enh
chr3:195960782-195961647	ENSG00000185798	607460	-	196568674	enh
chr3:195960782-195961647	ENSG00000163961	542554	-	196503768	enh
chr3:195960782-195961647	ENSG00000119231	-906642	+	196867856	enh
chr3:195960782-195961647	ENSG00000213123	357085	-	196318299	enh
chr3:195960782-195961647	ENSG00000174013	-607397	+	196568611	enh
chr3:195960782-195961647	ENSG00000270170	-981409	+	196942623	enh
chr3:195960782-195961647	ENSG00000230266	813343	+	195147871	enh
chr3:195960782-195961647	ENSG00000235897	-357116	+	196318330	enh
chr3:195960782-195961647	ENSG00000174007	751079	-	196712293	enh
chr3:195960782-195961647	ENSG00000114503	981383	-	196942597	enh
chr3:195960782-195961647	ENSG00000230732	-951432	+	196912646	enh
chr3:195960782-195961647	ENSG00000180370	-778643	+	196739857	enh
chr3:195960782-195961647	ENSG00000225578	-978663	+	196939877	enh
chr3:196126679-196127967	ENSG00000173950	-856156	-	195271167	enh
chr3:196126679-196127967	ENSG00000119231	-740533	+	196867856	enh
chr3:196126679-196127967	ENSG00000163964	-512452	+	196639775	enh
chr3:196126679-196127967	ENSG00000061938	-215378	-	195911945	enh
chr3:196126679-196127967	ENSG00000270170	-815300	+	196942623	enh
chr3:196126679-196127967	ENSG00000230266	979452	+	195147871	enh
chr3:196126679-196127967	ENSG00000174007	584970	-	196712293	enh
chr3:196126679-196127967	ENSG00000114331	-684245	-	195443078	enh
chr3:196126679-196127967	ENSG00000119227	841737	-	196969060	enh
chr3:196126679-196127967	ENSG00000114503	815274	-	196942597	enh
chr3:196126679-196127967	ENSG00000180370	-612534	+	196739857	enh
chr3:196126679-196127967	ENSG00000229325	-844582	-	195282741	enh
chr3:196126679-196127967	ENSG00000072274	-45134	-	196082189	enh
chr3:196126679-196127967	ENSG00000225578	-812554	+	196939877	enh
chr3:196126679-196127967	ENSG00000229178	-469396	-	195657927	enh
chr3:196126679-196127967	ENSG00000184203	-583937	-	195543386	enh
chr3:196126679-196127967	ENSG00000224652	-15313	+	196142636	enh
chr3:196126679-196127967	ENSG00000145107	211180	-	196338503	enh
chr3:196126679-196127967	ENSG00000230732	-785323	+	196912646	enh
chr3:196126679-196127967	ENSG00000223711	583275	+	195544048	enh
chr3:196126679-196127967	ENSG00000163958	84114	-	196211437	enh
chr3:196126679-196127967	ENSG00000224614	219247	+	195908076	enh
chr3:196126679-196127967	ENSG00000145113	-315046	-	195812277	enh
chr3:196126679-196127967	ENSG00000189058	-543118	-	195584205	enh
chr3:196126679-196127967	ENSG00000163975	902493	-	197029816	enh
chr3:196126679-196127967	ENSG00000214097	388043	-	196515366	enh
chr3:196126679-196127967	ENSG00000223783	-266919	-	195860404	enh
chr3:196126679-196127967	ENSG00000228109	-872137	+	196999460	enh
chr3:196126679-196127967	ENSG00000161217	160634	-	196287957	enh
chr3:196126679-196127967	ENSG00000185798	441351	-	196568674	enh
chr3:196126679-196127967	ENSG00000163961	376445	-	196503768	enh
chr3:196126679-196127967	ENSG00000176945	406441	+	195720882	enh
chr3:196126679-196127967	ENSG00000228028	-123219	+	196250542	enh
chr3:196126679-196127967	ENSG00000174013	-441288	+	196568611	enh
chr3:196126679-196127967	ENSG00000273013	-347478	+	196474801	enh
chr3:196126679-196127967	ENSG00000163960	305151	-	196432474	enh
chr3:196126679-196127967	ENSG00000213123	190976	-	196318299	enh
chr3:196126679-196127967	ENSG00000163959	-84164	+	196211487	enh
chr3:196126679-196127967	ENSG00000232065	505264	-	196632587	enh
chr3:196126679-196127967	ENSG00000225822	-304062	+	196431385	enh
chr3:196126679-196127967	ENSG00000235897	-191007	+	196318330	enh
chr3:196126679-196127967	ENSG00000174004	-512363	+	196639686	enh
chr3:196183307-196183970	ENSG00000229325	-900897	-	195282741	enh
chr3:196183307-196183970	ENSG00000184203	-640252	-	195543386	enh
chr3:196183307-196183970	ENSG00000176945	462756	+	195720882	enh
chr3:196183307-196183970	ENSG00000189058	-599433	-	195584205	enh
chr3:196183307-196183970	ENSG00000223711	639590	+	195544048	enh
chr3:196183307-196183970	ENSG00000114331	-740560	-	195443078	enh
chr3:196183307-196183970	ENSG00000061938	-271693	-	195911945	enh
chr3:196183307-196183970	ENSG00000229178	-525711	-	195657927	enh
chr3:196183307-196183970	ENSG00000163975	846178	-	197029816	enh
chr3:196183307-196183970	ENSG00000163959	-27849	+	196211487	enh
chr3:196183307-196183970	ENSG00000072274	-101449	-	196082189	enh
chr3:196183307-196183970	ENSG00000145107	154865	-	196338503	enh
chr3:196183307-196183970	ENSG00000228109	-815822	+	196999460	enh
chr3:196183307-196183970	ENSG00000161217	104319	-	196287957	enh
chr3:196183307-196183970	ENSG00000224652	41002	+	196142636	enh
chr3:196183307-196183970	ENSG00000163961	320130	-	196503768	enh
chr3:196183307-196183970	ENSG00000119231	-684218	+	196867856	enh
chr3:196183307-196183970	ENSG00000228028	-66904	+	196250542	enh
chr3:196183307-196183970	ENSG00000163958	27799	-	196211437	enh
chr3:196183307-196183970	ENSG00000224614	275562	+	195908076	enh
chr3:196183307-196183970	ENSG00000163960	248836	-	196432474	enh
chr3:196183307-196183970	ENSG00000213123	134661	-	196318299	enh
chr3:196183307-196183970	ENSG00000145113	-371361	-	195812277	enh
chr3:196183307-196183970	ENSG00000214097	331728	-	196515366	enh
chr3:196183307-196183970	ENSG00000225822	-247747	+	196431385	enh
chr3:196183307-196183970	ENSG00000223783	-323234	-	195860404	enh
chr3:196183307-196183970	ENSG00000235897	-134692	+	196318330	enh
chr3:196183307-196183970	ENSG00000185798	385036	-	196568674	enh
chr3:196183307-196183970	ENSG00000173950	-912471	-	195271167	enh
chr3:196183307-196183970	ENSG00000230732	-729008	+	196912646	enh
chr3:196183307-196183970	ENSG00000163964	-456137	+	196639775	enh
chr3:196183307-196183970	ENSG00000174013	-384973	+	196568611	enh
chr3:196183307-196183970	ENSG00000273013	-291163	+	196474801	enh
chr3:196183307-196183970	ENSG00000114503	758959	-	196942597	enh
chr3:196183307-196183970	ENSG00000174007	528655	-	196712293	enh
chr3:196183307-196183970	ENSG00000232065	448949	-	196632587	enh
chr3:196183307-196183970	ENSG00000174004	-456048	+	196639686	enh
chr3:196183307-196183970	ENSG00000225578	-756239	+	196939877	enh
chr3:196183307-196183970	ENSG00000180370	-556219	+	196739857	enh
chr3:196183307-196183970	ENSG00000119227	785422	-	196969060	enh
chr3:196183307-196183970	ENSG00000270170	-758985	+	196942623	enh
chr3:196194476-196194976	ENSG00000223783	-334322	-	195860404	enh
chr3:196194476-196194976	ENSG00000163961	309042	-	196503768	enh
chr3:196194476-196194976	ENSG00000145107	143777	-	196338503	enh
chr3:196194476-196194976	ENSG00000163959	-16761	+	196211487	enh
chr3:196194476-196194976	ENSG00000061938	-282781	-	195911945	enh
chr3:196194476-196194976	ENSG00000224614	286650	+	195908076	enh
chr3:196194476-196194976	ENSG00000163960	237748	-	196432474	enh
chr3:196194476-196194976	ENSG00000228028	-55816	+	196250542	enh
chr3:196194476-196194976	ENSG00000213123	123573	-	196318299	enh
chr3:196194476-196194976	ENSG00000072274	-112537	-	196082189	enh
chr3:196194476-196194976	ENSG00000225822	-236659	+	196431385	enh
chr3:196194476-196194976	ENSG00000180370	-545131	+	196739857	enh
chr3:196194476-196194976	ENSG00000161217	93231	-	196287957	enh
chr3:196194476-196194976	ENSG00000224652	52090	+	196142636	enh
chr3:196194476-196194976	ENSG00000173950	-923559	-	195271167	enh
chr3:196194476-196194976	ENSG00000119231	-673130	+	196867856	enh
chr3:196194476-196194976	ENSG00000163964	-445049	+	196639775	enh
chr3:196194476-196194976	ENSG00000163958	16711	-	196211437	enh
chr3:196194476-196194976	ENSG00000273013	-280075	+	196474801	enh
chr3:196194476-196194976	ENSG00000230732	-717920	+	196912646	enh
chr3:196194476-196194976	ENSG00000174007	517567	-	196712293	enh
chr3:196194476-196194976	ENSG00000114331	-751648	-	195443078	enh
chr3:196194476-196194976	ENSG00000214097	320640	-	196515366	enh
chr3:196194476-196194976	ENSG00000114503	747871	-	196942597	enh
chr3:196194476-196194976	ENSG00000189058	-610521	-	195584205	enh
chr3:196194476-196194976	ENSG00000235897	-123604	+	196318330	enh
chr3:196194476-196194976	ENSG00000185798	373948	-	196568674	enh
chr3:196194476-196194976	ENSG00000225578	-745151	+	196939877	enh
chr3:196194476-196194976	ENSG00000229178	-536799	-	195657927	enh
chr3:196194476-196194976	ENSG00000184203	-651340	-	195543386	enh
chr3:196194476-196194976	ENSG00000174013	-373885	+	196568611	enh
chr3:196194476-196194976	ENSG00000270170	-747897	+	196942623	enh
chr3:196194476-196194976	ENSG00000176945	473844	+	195720882	enh
chr3:196194476-196194976	ENSG00000223711	650678	+	195544048	enh
chr3:196194476-196194976	ENSG00000119227	774334	-	196969060	enh
chr3:196194476-196194976	ENSG00000232065	437861	-	196632587	enh
chr3:196194476-196194976	ENSG00000145113	-382449	-	195812277	enh
chr3:196194476-196194976	ENSG00000163975	835090	-	197029816	enh
chr3:196194476-196194976	ENSG00000229325	-911985	-	195282741	enh
chr3:196194476-196194976	ENSG00000174004	-444960	+	196639686	enh
chr3:196194476-196194976	ENSG00000228109	-804734	+	196999460	enh
chr5:135386642-135387999	ENSG00000248559	987825	+	134399495	enh
chr5:135386642-135387999	ENSG00000237190	-975422	-	134411898	enh
chr5:135386642-135387999	ENSG00000250564	-926705	-	134460615	enh
chr5:135386642-135387999	ENSG00000250994	950609	+	134436711	enh
chr5:135386642-135387999	ENSG00000251169	880768	+	134506552	enh
chr5:135386642-135387999	ENSG00000043143	863008	+	134524312	enh
chr5:135386642-135387999	ENSG00000152700	-738049	-	134649271	enh
chr5:135386642-135387999	ENSG00000113615	738531	+	134648789	enh
chr5:135386642-135387999	ENSG00000164615	648819	+	134738501	enh
chr5:135386642-135387999	ENSG00000145833	628549	+	134758771	enh
chr5:135386642-135387999	ENSG00000181904	541640	+	134845680	enh
chr5:135386642-135387999	ENSG00000113621	513517	+	134873803	enh
chr5:135386642-135387999	ENSG00000132570	482414	+	134904906	enh
chr5:135386642-135387999	ENSG00000152705	419414	+	134967906	enh
chr5:135386642-135387999	ENSG00000069011	-352507	-	135034813	enh
chr5:135386642-135387999	ENSG00000224186	354040	+	135033280	enh
chr5:135386642-135387999	ENSG00000277619	352799	+	135034521	enh
chr5:135386642-135387999	ENSG00000249082	-347273	-	135040047	enh
chr5:135386642-135387999	ENSG00000248753	266794	+	135120526	enh
chr5:135386642-135387999	ENSG00000248482	-256071	-	135131249	enh
chr5:135386642-135387999	ENSG00000249647	-139141	-	135248179	enh
chr5:135386642-135387999	ENSG00000113648	12594	-	135399914	enh
chr5:135386642-135387999	ENSG00000270021	-11960	+	135399280	enh
chr5:135386642-135387999	ENSG00000251380	60028	-	135447348	enh
chr5:135386642-135387999	ENSG00000255833	65079	-	135452399	enh
chr5:135386642-135387999	ENSG00000249639	-63293	+	135450613	enh
chr5:135386642-135387999	ENSG00000181965	148629	-	135535949	enh
chr5:135386642-135387999	ENSG00000250167	-172257	+	135559577	enh
chr5:135386642-135387999	ENSG00000145824	191959	-	135579279	enh
chr5:135386642-135387999	ENSG00000145832	-191882	+	135579202	enh
chr5:135386642-135387999	ENSG00000251045	266615	-	135653935	enh
chr5:135386642-135387999	ENSG00000250378	-425347	+	135812667	enh
chr5:135386642-135387999	ENSG00000145839	508507	-	135895827	enh
chr5:135386642-135387999	ENSG00000254239	-510317	+	135897637	enh
chr5:135386642-135387999	ENSG00000253927	530841	-	135918161	enh
chr5:135386642-135387999	ENSG00000145826	567714	-	135955034	enh
chr5:135386642-135387999	ENSG00000120708	-641575	+	136028895	enh
chr5:135386642-135387999	ENSG00000164621	747570	-	136134890	enh
chr5:135386642-135387999	ENSG00000113658	-745525	+	136132845	enh
chr5:135386642-135387999	ENSG00000271824	805814	-	136193134	enh
chr5:135386642-135387999	ENSG00000069018	978225	-	136365545	enh
chr5:135386642-135387999	ENSG00000248211	-826728	+	136214048	enh
chr5:135386642-135387999	ENSG00000250947	-916437	+	136303757	enh
chr5:154652908-154654342	ENSG00000251183	-754638	-	153898987	enh
chr5:154652908-154654342	ENSG00000261382	752166	+	153901459	enh
chr5:154652908-154654342	ENSG00000055147	-614689	-	154038936	enh
chr5:154652908-154654342	ENSG00000037749	614719	+	154038906	enh
chr5:154652908-154654342	ENSG00000164574	462895	+	154190730	enh
chr5:154652908-154654342	ENSG00000245275	-207775	-	154445850	enh
chr5:154652908-154654342	ENSG00000164576	207668	+	154445957	enh
chr5:154652908-154654342	ENSG00000113196	-175361	-	154478264	enh
chr5:154652908-154654342	ENSG00000254293	-167475	-	154486150	enh
chr5:154652908-154654342	ENSG00000155506	-59277	+	154712902	enh
chr5:154652908-154654342	ENSG00000170271	205627	-	154859252	enh
chr5:154652908-154654342	ENSG00000155508	-203928	+	154857553	enh
chr5:154652908-154654342	ENSG00000082516	284584	-	154938209	enh
chr5:154652908-154654342	ENSG00000082515	-287445	+	154941070	enh
chr5:154652908-154654342	ENSG00000226650	-360130	+	155013755	enh
chr6:109303550-109304824	ENSG00000118689	744352	+	108559835	enh
chr6:109303550-109304824	ENSG00000203801	552533	+	108751654	enh
chr6:109303550-109304824	ENSG00000118690	455771	+	108848416	enh
chr6:109303550-109304824	ENSG00000230290	-380084	-	108924103	enh
chr6:109303550-109304824	ENSG00000080546	-209368	-	109094819	enh
chr6:109303550-109304824	ENSG00000271730	305705	+	108998482	enh
chr6:109303550-109304824	ENSG00000183137	209077	+	109095110	enh
chr6:109303550-109304824	ENSG00000135535	78625	-	109382812	enh
chr6:109303550-109304824	ENSG00000260273	-78608	+	109382795	enh
chr6:109303550-109304824	ENSG00000185250	136984	-	109441171	enh
chr6:109303550-109304824	ENSG00000135587	-136576	+	109440763	enh
chr6:109303550-109304824	ENSG00000135596	161781	-	109465968	enh
chr6:109303550-109304824	ENSG00000112365	179050	-	109483237	enh
chr6:109303550-109304824	ENSG00000223537	-183719	+	109487906	enh
chr6:109303550-109304824	ENSG00000155085	387030	-	109691217	enh
