grna_group	response_id	distance	strand	gene_tss	target_type
chr19:44909661-44910762	ENSG00000117877	-495998	+	45406209	enh
chr19:44909661-44910762	ENSG00000012061	568617	-	45478828	enh
chr19:44909661-44910762	ENSG00000125740	-557784	+	45467995	enh
chr19:44909661-44910762	ENSG00000125744	586850	-	45497061	enh
chr19:44909661-44910762	ENSG00000213889	-578566	+	45488777	enh
chr19:44909661-44910762	ENSG00000125753	-596368	+	45506579	enh
chr19:44909661-44910762	ENSG00000125741	692001	-	45602212	enh
chr19:44909661-44910762	ENSG00000177464	691997	-	45602208	enh
chr19:44909661-44910762	ENSG00000125746	735418	-	45645629	enh
chr19:44909661-44910762	ENSG00000267757	-731283	+	45641494	enh
chr19:44909661-44910762	ENSG00000010310	-758033	+	45668244	enh
chr19:44909661-44910762	ENSG00000125743	782358	-	45692569	enh
chr19:44909661-44910762	ENSG00000011478	-782272	+	45692483	enh
chr19:44909661-44910762	ENSG00000177051	820693	-	45730904	enh
chr19:44909661-44910762	ENSG00000237452	-823040	+	45733251	enh
chr19:44909661-44910762	ENSG00000177045	859015	-	45769226	enh
chr19:44909661-44910762	ENSG00000259605	-854574	+	45764785	enh
chr19:44909661-44910762	ENSG00000267395	-857585	+	45767796	enh
chr19:44909661-44910762	ENSG00000104936	872341	-	45782552	enh
chr19:44909661-44910762	ENSG00000185800	882591	-	45792802	enh
chr19:44909661-44910762	ENSG00000104941	905108	-	45815319	enh
chr19:44909661-44910762	ENSG00000125755	953079	-	45863290	enh
chr19:44909661-44910762	ENSG00000269148	-919953	+	45830164	enh
chr19:44909661-44910762	ENSG00000170608	-953778	+	45863989	enh
chr19:44909661-44910762	ENSG00000170604	975959	-	45886170	enh
chr19:44909661-44910762	ENSG00000176182	992393	-	45902604	enh
chr19:48875653-48876720	ENSG00000105398	-989789	-	47886397	enh
chr19:48875653-48876720	ENSG00000188334	-884016	-	47992170	enh
chr19:48875653-48876720	ENSG00000169393	881535	+	47994651	enh
chr19:48875653-48876720	ENSG00000105507	-832133	-	48044053	enh
chr19:48875653-48876720	ENSG00000105499	-765369	-	48110817	enh
chr19:48875653-48876720	ENSG00000269420	814815	+	48061371	enh
chr19:48875653-48876720	ENSG00000105486	-705583	-	48170603	enh
chr19:48875653-48876720	ENSG00000269534	757754	+	48118432	enh
chr19:48875653-48876720	ENSG00000269321	730278	+	48145908	enh
chr19:48875653-48876720	ENSG00000185453	705494	+	48170692	enh
chr19:48875653-48876720	ENSG00000105483	-620240	-	48255946	enh
chr19:48875653-48876720	ENSG00000268583	672103	+	48204083	enh
chr19:48875653-48876720	ENSG00000268001	620511	+	48255675	enh
chr19:48875653-48876720	ENSG00000268186	-604903	-	48271283	enh
chr19:48875653-48876720	ENSG00000178150	606084	+	48270102	enh
chr19:48875653-48876720	ENSG00000105479	-554292	-	48321894	enh
chr19:48875653-48876720	ENSG00000142227	554677	+	48321509	enh
chr19:48875653-48876720	ENSG00000161558	-511949	-	48364237	enh
chr19:48875653-48876720	ENSG00000105467	511791	+	48364395	enh
chr19:48875653-48876720	ENSG00000105438	-484633	-	48391553	enh
chr19:48875653-48876720	ENSG00000105464	481311	+	48394875	enh
chr19:48875653-48876720	ENSG00000105447	430413	+	48445773	enh
chr19:48875653-48876720	ENSG00000182324	420677	+	48455509	enh
chr19:48875653-48876720	ENSG00000268530	-406493	-	48469693	enh
chr19:48875653-48876720	ENSG00000105443	407154	+	48469032	enh
chr19:48875653-48876720	ENSG00000142235	-362251	-	48513935	enh
chr19:48875653-48876720	ENSG00000088002	324111	+	48552075	enh
chr19:48875653-48876720	ENSG00000105523	-261332	-	48614854	enh
chr19:48875653-48876720	ENSG00000177202	269443	+	48606743	enh
chr19:48875653-48876720	ENSG00000063177	-256650	-	48619536	enh
chr19:48875653-48876720	ENSG00000268093	-252054	-	48624132	enh
chr19:48875653-48876720	ENSG00000063176	256895	+	48619291	enh
chr19:48875653-48876720	ENSG00000105516	-238748	-	48637438	enh
chr19:48875653-48876720	ENSG00000063180	-229874	-	48646312	enh
chr19:48875653-48876720	ENSG00000142233	-203105	-	48673081	enh
chr19:48875653-48876720	ENSG00000176920	180215	+	48695971	enh
chr19:48875653-48876720	ENSG00000176909	-156465	-	48719721	enh
chr19:48875653-48876720	ENSG00000105538	-135465	-	48740721	enh
chr19:48875653-48876720	ENSG00000182264	-129277	-	48746909	enh
chr19:48875653-48876720	ENSG00000174951	-120796	-	48755390	enh
chr19:48875653-48876720	ENSG00000105550	120627	+	48755559	enh
chr19:48875653-48876720	ENSG00000105552	-65157	-	48811029	enh
chr19:48875653-48876720	ENSG00000087076	-39508	-	48836678	enh
chr19:48875653-48876720	ENSG00000105559	-7554	-	48868632	enh
chr19:48875653-48876720	ENSG00000087074	3794	+	48872392	enh
chr19:48875653-48876720	ENSG00000104804	22547	-	48898733	enh
chr19:48875653-48876720	ENSG00000104805	-23864	+	48900050	enh
chr19:48875653-48876720	ENSG00000235191	42705	-	48918891	enh
chr19:48875653-48876720	ENSG00000260366	-49985	+	48926171	enh
chr19:48875653-48876720	ENSG00000104808	-57496	+	48933682	enh
chr19:48875653-48876720	ENSG00000087088	-78629	+	48954815	enh
chr19:48875653-48876720	ENSG00000267898	-87789	+	48963975	enh
chr19:48875653-48876720	ENSG00000087086	-89115	+	48965301	enh
chr19:48875653-48876720	ENSG00000104812	117124	-	48993310	enh
chr19:48875653-48876720	ENSG00000183207	-117262	+	48993448	enh
chr19:48875653-48876720	ENSG00000104826	140905	-	49017091	enh
chr19:48875653-48876720	ENSG00000268655	144337	-	49020523	enh
chr19:48875653-48876720	ENSG00000104827	148147	-	49024333	enh
chr19:48875653-48876720	ENSG00000104818	-155726	+	49031912	enh
chr19:48875653-48876720	ENSG00000267631	160709	-	49036895	enh
chr19:48875653-48876720	ENSG00000189052	-167698	+	49043884	enh
chr19:48875653-48876720	ENSG00000213030	172920	-	49049106	enh
chr19:48875653-48876720	ENSG00000196337	182674	-	49058860	enh
chr19:48875653-48876720	ENSG00000268108	-184427	+	49060613	enh
chr19:48875653-48876720	ENSG00000225950	188868	-	49065054	enh
chr19:48875653-48876720	ENSG00000268287	-188073	+	49064259	enh
chr19:48875653-48876720	ENSG00000104848	196755	-	49072941	enh
chr19:48875653-48876720	ENSG00000104852	-209233	+	49085419	enh
chr19:48875653-48876720	ENSG00000104863	-238138	+	49114324	enh
chr19:48875653-48876720	ENSG00000221916	242954	-	49119140	enh
chr19:48875653-48876720	ENSG00000177380	-243203	+	49119389	enh
chr19:48875653-48876720	ENSG00000130528	279238	-	49155424	enh
chr19:48875653-48876720	ENSG00000130529	-281555	+	49157741	enh
chr19:48875653-48876720	ENSG00000063127	449039	-	49325225	enh
chr19:48875653-48876720	ENSG00000197813	464117	-	49340303	enh
chr19:48875653-48876720	ENSG00000104894	-458985	+	49335171	enh
chr19:48875653-48876720	ENSG00000074219	486271	-	49362457	enh
chr19:48875653-48876720	ENSG00000268157	-479966	+	49356152	enh
chr19:48875653-48876720	ENSG00000104901	-485597	+	49361783	enh
chr19:48875653-48876720	ENSG00000268686	511895	-	49388081	enh
chr19:48875653-48876720	ENSG00000161609	-512032	+	49388218	enh
chr19:48875653-48876720	ENSG00000142538	547255	-	49423441	enh
chr19:48875653-48876720	ENSG00000261949	-547563	+	49423749	enh
chr19:48875653-48876720	ENSG00000104888	566174	-	49442360	enh
chr19:48875653-48876720	ENSG00000104872	577311	-	49453497	enh
chr19:48875653-48876720	ENSG00000161618	-576983	+	49453169	enh
chr19:48875653-48876720	ENSG00000090554	-598021	+	49474207	enh
chr19:48875653-48876720	ENSG00000142541	-611368	+	49487554	enh
chr19:48875653-48876720	ENSG00000142534	-620179	+	49496365	enh
chr19:48875653-48876720	ENSG00000104870	-630630	+	49506816	enh
chr19:48875653-48876720	ENSG00000142552	-651432	+	49527618	enh
chr19:48875653-48876720	ENSG00000142546	714076	-	49590262	enh
chr19:48875653-48876720	ENSG00000126460	-704460	+	49580646	enh
chr19:48875653-48876720	ENSG00000126464	-715457	+	49591643	enh
chr19:48875653-48876720	ENSG00000268636	750253	-	49626439	enh
chr19:48875653-48876720	ENSG00000126458	764015	-	49640201	enh
chr19:48875653-48876720	ENSG00000126461	-765939	+	49642125	enh
chr19:48875653-48876720	ENSG00000126456	789689	-	49665875	enh
chr19:48875653-48876720	ENSG00000126453	-788956	+	49665142	enh
chr19:48875653-48876720	ENSG00000126457	-799600	+	49675786	enh
chr19:48875653-48876720	ENSG00000224420	-812478	+	49688664	enh
chr19:48875653-48876720	ENSG00000268677	814387	-	49690573	enh
chr19:48875653-48876720	ENSG00000169169	-814712	+	49690898	enh
chr19:48875653-48876720	ENSG00000126467	887144	-	49763330	enh
chr19:48875653-48876720	ENSG00000196961	-890782	+	49766968	enh
chr19:48875653-48876720	ENSG00000010361	941190	-	49817376	enh
chr19:48875653-48876720	ENSG00000269194	-932747	+	49808933	enh
chr19:48875653-48876720	ENSG00000104973	-942093	+	49818279	enh
chr19:48875653-48876720	ENSG00000268006	975490	-	49851676	enh
chr19:48875653-48876720	ENSG00000104960	-974549	+	49850735	enh
chr19:48875653-48876720	ENSG00000268047	978781	-	49854967	enh
chr19:48875653-48876720	ENSG00000269352	983103	-	49859289	enh
chr2:241490325-241490825	ENSG00000144504	-921366	-	240569209	enh
chr2:241490325-241490825	ENSG00000188542	930521	+	240560054	enh
chr2:241490325-241490825	ENSG00000142327	924771	+	240565804	enh
chr2:241490325-241490825	ENSG00000260942	-903876	-	240586699	enh
chr2:241490325-241490825	ENSG00000142330	903859	+	240586716	enh
chr2:241490325-241490825	ENSG00000178623	885144	+	240605431	enh
chr2:241490325-241490825	ENSG00000185176	-807669	-	240682906	enh
chr2:241490325-241490825	ENSG00000219159	804241	+	240686334	enh
chr2:241490325-241490825	ENSG00000184945	798730	+	240691845	enh
chr2:241490325-241490825	ENSG00000130294	-669539	-	240821036	enh
chr2:241490325-241490825	ENSG00000172482	622096	+	240868479	enh
chr2:241490325-241490825	ENSG00000172478	-593686	-	240896889	enh
chr2:241490325-241490825	ENSG00000226321	584245	+	240906330	enh
chr2:241490325-241490825	ENSG00000233392	-523124	-	240967451	enh
chr2:241490325-241490825	ENSG00000223991	-504503	-	240986072	enh
chr2:241490325-241490825	ENSG00000162804	491737	+	240998838	enh
chr2:241490325-241490825	ENSG00000229996	-479831	-	241010744	enh
chr2:241490325-241490825	ENSG00000225521	-426459	-	241064116	enh
chr2:241490325-241490825	ENSG00000122085	-388243	-	241102332	enh
chr2:241490325-241490825	ENSG00000115687	-340311	-	241150264	enh
chr2:241490325-241490825	ENSG00000115685	340999	+	241149576	enh
chr2:241490325-241490825	ENSG00000146205	302066	+	241188509	enh
chr2:241490325-241490825	ENSG00000115677	-173514	-	241317061	enh
chr2:241490325-241490825	ENSG00000168385	175475	+	241315100	enh
chr2:241490325-241490825	ENSG00000223374	-137471	-	241353104	enh
chr2:241490325-241490825	ENSG00000006607	134332	+	241356243	enh
chr2:241490325-241490825	ENSG00000115694	19155	-	241509730	enh
chr2:241490325-241490825	ENSG00000234235	68402	-	241558977	enh
chr2:241490325-241490825	ENSG00000176720	-60849	+	241551424	enh
chr2:241490325-241490825	ENSG00000273113	-91347	+	241581922	enh
chr2:241490325-241490825	ENSG00000176946	146874	-	241637449	enh
chr2:241490325-241490825	ENSG00000168397	-146638	+	241637213	enh
chr2:241490325-241490825	ENSG00000168393	196416	-	241686991	enh
chr2:241490325-241490825	ENSG00000168395	-196510	+	241687085	enh
chr2:241490325-241490825	ENSG00000235351	235118	-	241725693	enh
chr2:241490325-241490825	ENSG00000180902	-244004	+	241734579	enh
chr2:241490325-241490825	ENSG00000215692	244923	-	241735498	enh
chr2:241490325-241490825	ENSG00000234793	265165	-	241755740	enh
chr2:241490325-241490825	ENSG00000154252	-286250	+	241776825	enh
chr2:241490325-241490825	ENSG00000215023	311332	-	241801907	enh
chr2:241490325-241490825	ENSG00000224272	321441	-	241812016	enh
chr2:241490325-241490825	ENSG00000204099	-318250	+	241808825	enh
chr2:241490325-241490825	ENSG00000235151	-353805	+	241844380	enh
chr2:241490325-241490825	ENSG00000188389	368333	-	241858908	enh
chr2:241490325-241490825	ENSG00000188011	-379025	+	241869600	enh
chr2:241490325-241490825	ENSG00000233806	-390788	+	241881363	enh
chr2:241490325-241490825	ENSG00000216921	411976	-	241902551	enh
chr2:241490325-241490825	ENSG00000237940	-480108	+	241970683	enh
chr2:241490325-241490825	ENSG00000226423	535601	-	242026176	enh
chr2:241490325-241490825	ENSG00000232002	593563	-	242084138	enh
chr2:241490325-241490825	ENSG00000261186	597882	-	242088457	enh
chr2:64858998-64860163	ENSG00000143952	-840508	-	64019072	enh
chr2:64858998-64860163	ENSG00000228079	-771334	-	64088246	enh
chr2:64858998-64860163	ENSG00000197329	-715126	-	64144454	enh
chr2:64858998-64860163	ENSG00000225889	716341	+	64143239	enh
chr2:64858998-64860163	ENSG00000230923	-654095	-	64205485	enh
chr2:64858998-64860163	ENSG00000238012	-527449	-	64332131	enh
chr2:64858998-64860163	ENSG00000238201	-517933	-	64341647	enh
chr2:64858998-64860163	ENSG00000223935	-405683	-	64453897	enh
chr2:64858998-64860163	ENSG00000119862	405611	+	64453969	enh
chr2:64858998-64860163	ENSG00000223863	373227	+	64486353	enh
chr2:64858998-64860163	ENSG00000260101	-335487	-	64524093	enh
chr2:64858998-64860163	ENSG00000119844	335275	+	64524305	enh
chr2:64858998-64860163	ENSG00000233694	252605	+	64606975	enh
chr2:64858998-64860163	ENSG00000179833	-108575	-	64751005	enh
chr2:64858998-64860163	ENSG00000226756	214968	+	64644612	enh
chr2:64858998-64860163	ENSG00000234572	4046	-	64863626	enh
chr2:64858998-64860163	ENSG00000237638	45557	-	64905137	enh
chr2:64858998-64860163	ENSG00000115902	-128897	+	64988477	enh
chr2:64858998-64860163	ENSG00000232613	-171147	+	65030727	enh
chr2:64858998-64860163	ENSG00000011523	-196786	+	65056366	enh
chr2:64858998-64860163	ENSG00000138069	270751	-	65130331	enh
chr2:64858998-64860163	ENSG00000138071	-368173	+	65227753	enh
chr2:64858998-64860163	ENSG00000198369	573057	-	65432637	enh
chr2:64858998-64860163	ENSG00000232693	521105	-	65380685	enh
chr2:64858998-64860163	ENSG00000204929	-577131	+	65436711	enh
chr2:64858998-64860163	ENSG00000234255	596991	-	65456571	enh
chr2:64858998-64860163	ENSG00000235725	780597	-	65640177	enh
chr2:64858998-64860163	ENSG00000281920	-763692	+	65623272	enh
chr20:47360453-47361198	ENSG00000080189	-996367	-	46364458	enh
chr20:47360453-47361198	ENSG00000273828	996274	+	46364551	enh
chr20:47360453-47361198	ENSG00000062598	-927840	-	46432985	enh
chr20:47360453-47361198	ENSG00000198185	-847266	-	46513559	enh
chr20:47360453-47361198	ENSG00000149635	-810251	-	46550574	enh
chr20:47360453-47361198	ENSG00000158296	-676358	-	46684467	enh
chr20:47360453-47361198	ENSG00000273893	-678450	-	46682375	enh
chr20:47360453-47361198	ENSG00000172315	-671046	-	46689779	enh
chr20:47360453-47361198	ENSG00000271784	671166	+	46689659	enh
chr20:47360453-47361198	ENSG00000197496	651338	+	46709487	enh
chr20:47360453-47361198	ENSG00000064655	466201	+	46894624	enh
chr20:47360453-47361198	ENSG00000236028	-459099	-	46901726	enh
chr20:47360453-47361198	ENSG00000101040	-3936	-	47356889	enh
chr20:47360453-47361198	ENSG00000267882	42323	+	47318502	enh
chr20:47360453-47361198	ENSG00000273451	-11683	-	47349142	enh
chr20:47360453-47361198	ENSG00000231119	8264	+	47352561	enh
chr20:47360453-47361198	ENSG00000224565	51502	-	47412327	enh
chr20:47360453-47361198	ENSG00000124151	-141077	+	47501902	enh
chr20:47360453-47361198	ENSG00000196562	425791	-	47786616	enh
chr20:47360453-47361198	ENSG00000255438	-317076	+	47677901	enh
chr20:47360453-47361198	ENSG00000234967	-589974	+	47950799	enh
chr20:47360453-47361198	ENSG00000228503	-597197	+	47958022	enh
chr20:47360453-47361198	ENSG00000237423	627919	-	47988744	enh
chr20:47360453-47361198	ENSG00000229522	-622579	+	47983404	enh
chr20:47360453-47361198	ENSG00000276923	-713044	+	48073869	enh
chr20:47360453-47361198	ENSG00000235621	-999125	+	48359950	enh
chr3:128482781-128483700	ENSG00000239921	-945460	-	127537780	enh
chr3:128482781-128483700	ENSG00000240562	993687	+	127489553	enh
chr3:128482781-128483700	ENSG00000282975	945303	+	127537937	enh
chr3:128482781-128483700	ENSG00000282860	-911402	-	127571838	enh
chr3:128482781-128483700	ENSG00000163870	-884973	-	127598267	enh
chr3:128482781-128483700	ENSG00000073111	885017	+	127598223	enh
chr3:128482781-128483700	ENSG00000285600	-854191	-	127629049	enh
chr3:128482781-128483700	ENSG00000114631	854059	+	127629181	enh
chr3:128482781-128483700	ENSG00000114626	810305	+	127672935	enh
chr3:128482781-128483700	ENSG00000074416	-431050	-	128052190	enh
chr3:128482781-128483700	ENSG00000187715	568008	+	127915232	enh
chr3:128482781-128483700	ENSG00000058262	431599	+	128051641	enh
chr3:128482781-128483700	ENSG00000175792	-329326	-	128153914	enh
chr3:128482781-128483700	ENSG00000239608	407430	+	128075810	enh
chr3:128482781-128483700	ENSG00000132394	329786	+	128153454	enh
chr3:128482781-128483700	ENSG00000285619	-288788	-	128194452	enh
chr3:128482781-128483700	ENSG00000179407	-15992	-	128467248	enh
chr3:128482781-128483700	ENSG00000242049	19646	+	128463594	enh
chr3:128482781-128483700	ENSG00000179348	9945	-	128493185	enh
chr3:128482781-128483700	ENSG00000244300	-5972	+	128489212	enh
chr3:128482781-128483700	ENSG00000198685	92846	-	128576086	enh
chr3:128482781-128483700	ENSG00000163902	197835	-	128681075	enh
chr3:128482781-128483700	ENSG00000075785	-242882	+	128726122	enh
chr3:128482781-128483700	ENSG00000261159	377286	-	128860526	enh
chr3:128482781-128483700	ENSG00000231305	388300	-	128871540	enh
chr3:128482781-128483700	ENSG00000177646	-396356	+	128879596	enh
chr3:128482781-128483700	ENSG00000114656	519450	-	129002690	enh
chr3:128482781-128483700	ENSG00000114654	-518389	+	129001629	enh
chr3:128482781-128483700	ENSG00000169704	-577527	+	129060767	enh
chr3:128482781-128483700	ENSG00000172780	639561	-	129122801	enh
chr3:128482781-128483700	ENSG00000273174	-640199	+	129123439	enh
chr3:128482781-128483700	ENSG00000240682	678053	-	129161293	enh
chr3:128482781-128483700	ENSG00000273437	680700	-	129163940	enh
chr3:128482781-128483700	ENSG00000169714	700682	-	129183922	enh
chr3:128482781-128483700	ENSG00000181789	-766366	+	129249606	enh
chr3:128482781-128483700	ENSG00000183624	-795588	+	129278828	enh
chr3:128482781-128483700	ENSG00000184897	833037	-	129316277	enh
chr3:128482781-128483700	ENSG00000206417	-832152	+	129315392	enh
chr3:128482781-128483700	ENSG00000172771	945411	-	129428651	enh
chr3:128482781-128483700	ENSG00000129071	956939	-	129440179	enh
chr3:128482781-128483700	ENSG00000163913	-956796	+	129440036	enh
chr3:195960549-195961885	ENSG00000229325	-678476	-	195282741	enh
chr3:195960549-195961885	ENSG00000233303	866629	+	195094588	enh
chr3:195960549-195961885	ENSG00000061938	-49272	-	195911945	enh
chr3:195960549-195961885	ENSG00000176945	240335	+	195720882	enh
chr3:195960549-195961885	ENSG00000184203	-417831	-	195543386	enh
chr3:195960549-195961885	ENSG00000114331	-518139	-	195443078	enh
chr3:195960549-195961885	ENSG00000224614	53141	+	195908076	enh
chr3:195960549-195961885	ENSG00000145113	-148940	-	195812277	enh
chr3:195960549-195961885	ENSG00000223711	417169	+	195544048	enh
chr3:195960549-195961885	ENSG00000163959	-250270	+	196211487	enh
chr3:195960549-195961885	ENSG00000072274	120972	-	196082189	enh
chr3:195960549-195961885	ENSG00000173950	-690050	-	195271167	enh
chr3:195960549-195961885	ENSG00000229178	-303290	-	195657927	enh
chr3:195960549-195961885	ENSG00000161217	326740	-	196287957	enh
chr3:195960549-195961885	ENSG00000224652	-181419	+	196142636	enh
chr3:195960549-195961885	ENSG00000163964	-678558	+	196639775	enh
chr3:195960549-195961885	ENSG00000145107	377286	-	196338503	enh
chr3:195960549-195961885	ENSG00000228028	-289325	+	196250542	enh
chr3:195960549-195961885	ENSG00000163958	250220	-	196211437	enh
chr3:195960549-195961885	ENSG00000273013	-513584	+	196474801	enh
chr3:195960549-195961885	ENSG00000163960	471257	-	196432474	enh
chr3:195960549-195961885	ENSG00000189058	-377012	-	195584205	enh
chr3:195960549-195961885	ENSG00000232065	671370	-	196632587	enh
chr3:195960549-195961885	ENSG00000214097	554149	-	196515366	enh
chr3:195960549-195961885	ENSG00000225822	-470168	+	196431385	enh
chr3:195960549-195961885	ENSG00000223783	-100813	-	195860404	enh
chr3:195960549-195961885	ENSG00000174004	-678469	+	196639686	enh
chr3:195960549-195961885	ENSG00000185798	607457	-	196568674	enh
chr3:195960549-195961885	ENSG00000163961	542551	-	196503768	enh
chr3:195960549-195961885	ENSG00000119231	-906639	+	196867856	enh
chr3:195960549-195961885	ENSG00000213123	357082	-	196318299	enh
chr3:195960549-195961885	ENSG00000174013	-607394	+	196568611	enh
chr3:195960549-195961885	ENSG00000270170	-981406	+	196942623	enh
chr3:195960549-195961885	ENSG00000230266	813346	+	195147871	enh
chr3:195960549-195961885	ENSG00000235897	-357113	+	196318330	enh
chr3:195960549-195961885	ENSG00000174007	751076	-	196712293	enh
chr3:195960549-195961885	ENSG00000114503	981380	-	196942597	enh
chr3:195960549-195961885	ENSG00000230732	-951429	+	196912646	enh
chr3:195960549-195961885	ENSG00000180370	-778640	+	196739857	enh
chr3:195960549-195961885	ENSG00000225578	-978660	+	196939877	enh
chr3:196126689-196127979	ENSG00000173950	-856167	-	195271167	enh
chr3:196126689-196127979	ENSG00000119231	-740522	+	196867856	enh
chr3:196126689-196127979	ENSG00000163964	-512441	+	196639775	enh
chr3:196126689-196127979	ENSG00000061938	-215389	-	195911945	enh
chr3:196126689-196127979	ENSG00000270170	-815289	+	196942623	enh
chr3:196126689-196127979	ENSG00000230266	979463	+	195147871	enh
chr3:196126689-196127979	ENSG00000174007	584959	-	196712293	enh
chr3:196126689-196127979	ENSG00000114331	-684256	-	195443078	enh
chr3:196126689-196127979	ENSG00000119227	841726	-	196969060	enh
chr3:196126689-196127979	ENSG00000114503	815263	-	196942597	enh
chr3:196126689-196127979	ENSG00000180370	-612523	+	196739857	enh
chr3:196126689-196127979	ENSG00000229325	-844593	-	195282741	enh
chr3:196126689-196127979	ENSG00000072274	-45145	-	196082189	enh
chr3:196126689-196127979	ENSG00000225578	-812543	+	196939877	enh
chr3:196126689-196127979	ENSG00000229178	-469407	-	195657927	enh
chr3:196126689-196127979	ENSG00000184203	-583948	-	195543386	enh
chr3:196126689-196127979	ENSG00000224652	-15302	+	196142636	enh
chr3:196126689-196127979	ENSG00000145107	211169	-	196338503	enh
chr3:196126689-196127979	ENSG00000230732	-785312	+	196912646	enh
chr3:196126689-196127979	ENSG00000223711	583286	+	195544048	enh
chr3:196126689-196127979	ENSG00000163958	84103	-	196211437	enh
chr3:196126689-196127979	ENSG00000224614	219258	+	195908076	enh
chr3:196126689-196127979	ENSG00000145113	-315057	-	195812277	enh
chr3:196126689-196127979	ENSG00000189058	-543129	-	195584205	enh
chr3:196126689-196127979	ENSG00000163975	902482	-	197029816	enh
chr3:196126689-196127979	ENSG00000214097	388032	-	196515366	enh
chr3:196126689-196127979	ENSG00000223783	-266930	-	195860404	enh
chr3:196126689-196127979	ENSG00000228109	-872126	+	196999460	enh
chr3:196126689-196127979	ENSG00000161217	160623	-	196287957	enh
chr3:196126689-196127979	ENSG00000185798	441340	-	196568674	enh
chr3:196126689-196127979	ENSG00000163961	376434	-	196503768	enh
chr3:196126689-196127979	ENSG00000176945	406452	+	195720882	enh
chr3:196126689-196127979	ENSG00000228028	-123208	+	196250542	enh
chr3:196126689-196127979	ENSG00000174013	-441277	+	196568611	enh
chr3:196126689-196127979	ENSG00000273013	-347467	+	196474801	enh
chr3:196126689-196127979	ENSG00000163960	305140	-	196432474	enh
chr3:196126689-196127979	ENSG00000213123	190965	-	196318299	enh
chr3:196126689-196127979	ENSG00000163959	-84153	+	196211487	enh
chr3:196126689-196127979	ENSG00000232065	505253	-	196632587	enh
chr3:196126689-196127979	ENSG00000225822	-304051	+	196431385	enh
chr3:196126689-196127979	ENSG00000235897	-190996	+	196318330	enh
chr3:196126689-196127979	ENSG00000174004	-512352	+	196639686	enh
chr3:196183317-196183967	ENSG00000229325	-900901	-	195282741	enh
chr3:196183317-196183967	ENSG00000184203	-640256	-	195543386	enh
chr3:196183317-196183967	ENSG00000176945	462760	+	195720882	enh
chr3:196183317-196183967	ENSG00000189058	-599437	-	195584205	enh
chr3:196183317-196183967	ENSG00000223711	639594	+	195544048	enh
chr3:196183317-196183967	ENSG00000114331	-740564	-	195443078	enh
chr3:196183317-196183967	ENSG00000061938	-271697	-	195911945	enh
chr3:196183317-196183967	ENSG00000229178	-525715	-	195657927	enh
chr3:196183317-196183967	ENSG00000163975	846174	-	197029816	enh
chr3:196183317-196183967	ENSG00000163959	-27845	+	196211487	enh
chr3:196183317-196183967	ENSG00000072274	-101453	-	196082189	enh
chr3:196183317-196183967	ENSG00000145107	154861	-	196338503	enh
chr3:196183317-196183967	ENSG00000228109	-815818	+	196999460	enh
chr3:196183317-196183967	ENSG00000161217	104315	-	196287957	enh
chr3:196183317-196183967	ENSG00000224652	41006	+	196142636	enh
chr3:196183317-196183967	ENSG00000163961	320126	-	196503768	enh
chr3:196183317-196183967	ENSG00000119231	-684214	+	196867856	enh
chr3:196183317-196183967	ENSG00000228028	-66900	+	196250542	enh
chr3:196183317-196183967	ENSG00000163958	27795	-	196211437	enh
chr3:196183317-196183967	ENSG00000224614	275566	+	195908076	enh
chr3:196183317-196183967	ENSG00000163960	248832	-	196432474	enh
chr3:196183317-196183967	ENSG00000213123	134657	-	196318299	enh
chr3:196183317-196183967	ENSG00000145113	-371365	-	195812277	enh
chr3:196183317-196183967	ENSG00000214097	331724	-	196515366	enh
chr3:196183317-196183967	ENSG00000225822	-247743	+	196431385	enh
chr3:196183317-196183967	ENSG00000223783	-323238	-	195860404	enh
chr3:196183317-196183967	ENSG00000235897	-134688	+	196318330	enh
chr3:196183317-196183967	ENSG00000185798	385032	-	196568674	enh
chr3:196183317-196183967	ENSG00000173950	-912475	-	195271167	enh
chr3:196183317-196183967	ENSG00000230732	-729004	+	196912646	enh
chr3:196183317-196183967	ENSG00000163964	-456133	+	196639775	enh
chr3:196183317-196183967	ENSG00000174013	-384969	+	196568611	enh
chr3:196183317-196183967	ENSG00000273013	-291159	+	196474801	enh
chr3:196183317-196183967	ENSG00000114503	758955	-	196942597	enh
chr3:196183317-196183967	ENSG00000174007	528651	-	196712293	enh
chr3:196183317-196183967	ENSG00000232065	448945	-	196632587	enh
chr3:196183317-196183967	ENSG00000174004	-456044	+	196639686	enh
chr3:196183317-196183967	ENSG00000225578	-756235	+	196939877	enh
chr3:196183317-196183967	ENSG00000180370	-556215	+	196739857	enh
chr3:196183317-196183967	ENSG00000119227	785418	-	196969060	enh
chr3:196183317-196183967	ENSG00000270170	-758981	+	196942623	enh
chr3:196194473-196194973	ENSG00000223783	-334319	-	195860404	enh
chr3:196194473-196194973	ENSG00000163961	309045	-	196503768	enh
chr3:196194473-196194973	ENSG00000145107	143780	-	196338503	enh
chr3:196194473-196194973	ENSG00000163959	-16764	+	196211487	enh
chr3:196194473-196194973	ENSG00000061938	-282778	-	195911945	enh
chr3:196194473-196194973	ENSG00000224614	286647	+	195908076	enh
chr3:196194473-196194973	ENSG00000163960	237751	-	196432474	enh
chr3:196194473-196194973	ENSG00000228028	-55819	+	196250542	enh
chr3:196194473-196194973	ENSG00000213123	123576	-	196318299	enh
