grna_group	response_id	distance	strand	gene_tss	target_type
chr1:203311436-203312526	ENSG00000228288	501027	+	202810954	enh
chr1:203311436-203312526	ENSG00000183155	-422846	-	202889135	enh
chr1:203311436-203312526	ENSG00000117153	-383345	-	202928636	enh
chr1:203311436-203312526	ENSG00000159346	-353409	-	202958572	enh
chr1:203311436-203312526	ENSG00000159348	-344701	-	202967280	enh
chr1:203311436-203312526	ENSG00000163444	304595	+	203007386	enh
chr1:203311436-203312526	ENSG00000143847	285483	+	203026498	enh
chr1:203311436-203312526	ENSG00000122180	-225945	-	203086036	enh
chr1:203311436-203312526	ENSG00000163485	221327	+	203090654	enh
chr1:203311436-203312526	ENSG00000234775	-184027	-	203127954	enh
chr1:203311436-203312526	ENSG00000224671	-159402	-	203152579	enh
chr1:203311436-203312526	ENSG00000133055	-136168	-	203175813	enh
chr1:203311436-203312526	ENSG00000133048	-125232	-	203186749	enh
chr1:203311436-203312526	ENSG00000133063	-38340	-	203273641	enh
chr1:203311436-203312526	ENSG00000231507	24829	+	203287152	enh
chr1:203311436-203312526	ENSG00000233791	-6672	-	203305309	enh
chr1:203311436-203312526	ENSG00000159388	6490	+	203305491	enh
chr1:203311436-203312526	ENSG00000122176	39777	-	203351758	enh
chr1:203311436-203312526	ENSG00000188783	-163847	+	203475828	enh
chr1:203311436-203312526	ENSG00000188770	-182162	+	203494143	enh
chr1:203311436-203312526	ENSG00000058668	-314580	+	203626561	enh
chr1:203311436-203312526	ENSG00000122188	-453195	+	203765176	enh
chr1:203311436-203312526	ENSG00000058673	-483673	+	203795654	enh
chr1:203311436-203312526	ENSG00000257315	-483733	+	203795714	enh
chr1:203311436-203312526	ENSG00000182004	-549622	+	203861603	enh
chr1:203311436-203312526	ENSG00000176754	729284	-	204041265	enh
chr1:203311436-203312526	ENSG00000143842	-761134	+	204073115	enh
chr1:203311436-203312526	ENSG00000261065	-819081	+	204131062	enh
chr1:203311436-203312526	ENSG00000143845	840022	-	204152003	enh
chr1:203311436-203312526	ENSG00000230550	-829427	+	204141408	enh
chr1:203311436-203312526	ENSG00000143839	878343	-	204190324	enh
chr1:203311436-203312526	ENSG00000170498	884505	-	204196486	enh
chr1:203311436-203312526	ENSG00000174567	902111	-	204214092	enh
chr1:203311436-203312526	ENSG00000231691	-965024	+	204277005	enh
chr1:206661119-206661619	ENSG00000158715	-980910	-	205680459	enh
chr1:206661119-206661619	ENSG00000227687	726241	+	205935128	enh
chr1:206661119-206661619	ENSG00000069275	-911093	-	205750276	enh
chr1:206661119-206661619	ENSG00000276600	-657908	-	206003461	enh
chr1:206661119-206661619	ENSG00000117280	-885909	-	205775460	enh
chr1:206661119-206661619	ENSG00000243636	-517927	+	207179296	enh
chr1:206661119-206661619	ENSG00000285521	885810	+	205775559	enh
chr1:206661119-206661619	ENSG00000263961	608646	+	206052723	enh
chr1:206661119-206661619	ENSG00000133065	-847621	-	205813748	enh
chr1:206661119-206661619	ENSG00000198049	-543670	-	206117699	enh
chr1:206661119-206661619	ENSG00000162877	-811237	-	205850132	enh
chr1:206661119-206661619	ENSG00000196352	-660007	+	207321376	enh
chr1:206661119-206661619	ENSG00000174502	-717909	-	205943460	enh
chr1:206661119-206661619	ENSG00000236889	-484123	-	206177246	enh
chr1:206661119-206661619	ENSG00000182795	371387	-	207032756	enh
chr1:206661119-206661619	ENSG00000162892	-236074	+	206897443	enh
chr1:206661119-206661619	ENSG00000237605	-25747	-	206635622	enh
chr1:206661119-206661619	ENSG00000117322	-792861	+	207454230	enh
chr1:206661119-206661619	ENSG00000196188	-637460	-	206023909	enh
chr1:206661119-206661619	ENSG00000263528	190893	+	206470476	enh
chr1:206661119-206661619	ENSG00000180667	391611	-	207052980	enh
chr1:206661119-206661619	ENSG00000162896	285097	-	206946466	enh
chr1:206661119-206661619	ENSG00000136634	111125	-	206772494	enh
chr1:206661119-206661619	ENSG00000236911	945186	-	207606555	enh
chr1:206661119-206661619	ENSG00000226780	543586	+	206117783	enh
chr1:206661119-206661619	ENSG00000266094	153839	+	206507530	enh
chr1:206661119-206661619	ENSG00000123838	-442893	+	207104262	enh
chr1:206661119-206661619	ENSG00000143486	-48906	-	206612463	enh
chr1:206661119-206661619	ENSG00000196550	-456955	-	206204414	enh
chr1:206661119-206661619	ENSG00000162889	-23575	+	206684944	enh
chr1:206661119-206661619	ENSG00000266028	458024	+	206203345	enh
chr1:206661119-206661619	ENSG00000143479	25833	+	206635536	enh
chr1:206661119-206661619	ENSG00000162894	261878	-	206923247	enh
chr1:206661119-206661619	ENSG00000142224	-137501	+	206798870	enh
chr1:206661119-206661619	ENSG00000162888	-163641	-	206497728	enh
chr1:206661119-206661619	ENSG00000162891	-203985	+	206865354	enh
chr1:206661119-206661619	ENSG00000261000	157421	+	206503948	enh
chr1:206661119-206661619	ENSG00000283044	754867	-	207416236	enh
chr1:206661119-206661619	ENSG00000162897	309256	-	206970625	enh
chr1:206661119-206661619	ENSG00000275392	466117	-	207127486	enh
chr1:206661119-206661619	ENSG00000197721	-983744	+	207645113	enh
chr1:206661119-206661619	ENSG00000237074	-578753	+	207240122	enh
chr1:206661119-206661619	ENSG00000123843	-427473	+	207088842	enh
chr1:206661119-206661619	ENSG00000203710	-834778	+	207496147	enh
chr1:206661119-206661619	ENSG00000123836	-372997	+	207034366	enh
chr1:206671959-206673955	ENSG00000069275	-922681	-	205750276	enh
chr1:206671959-206673955	ENSG00000196550	-468543	-	206204414	enh
chr1:206671959-206673955	ENSG00000133065	-859209	-	205813748	enh
chr1:206671959-206673955	ENSG00000162888	-175229	-	206497728	enh
chr1:206671959-206673955	ENSG00000196188	-649048	-	206023909	enh
chr1:206671959-206673955	ENSG00000285521	897398	+	205775559	enh
chr1:206671959-206673955	ENSG00000226780	555174	+	206117783	enh
chr1:206671959-206673955	ENSG00000174502	-729497	-	205943460	enh
chr1:206671959-206673955	ENSG00000158715	-992498	-	205680459	enh
chr1:206671959-206673955	ENSG00000143486	-60494	-	206612463	enh
chr1:206671959-206673955	ENSG00000227687	737829	+	205935128	enh
chr1:206671959-206673955	ENSG00000237605	-37335	-	206635622	enh
chr1:206671959-206673955	ENSG00000266028	469612	+	206203345	enh
chr1:206671959-206673955	ENSG00000117280	-897497	-	205775460	enh
chr1:206671959-206673955	ENSG00000162894	250290	-	206923247	enh
chr1:206671959-206673955	ENSG00000162889	-11987	+	206684944	enh
chr1:206671959-206673955	ENSG00000263961	620234	+	206052723	enh
chr1:206671959-206673955	ENSG00000136634	99537	-	206772494	enh
chr1:206671959-206673955	ENSG00000261000	169009	+	206503948	enh
chr1:206671959-206673955	ENSG00000162877	-822825	-	205850132	enh
chr1:206671959-206673955	ENSG00000162897	297668	-	206970625	enh
chr1:206671959-206673955	ENSG00000162891	-192397	+	206865354	enh
chr1:206671959-206673955	ENSG00000236889	-495711	-	206177246	enh
chr1:206671959-206673955	ENSG00000182795	359799	-	207032756	enh
chr1:206671959-206673955	ENSG00000162892	-224486	+	206897443	enh
chr1:206671959-206673955	ENSG00000276600	-669496	-	206003461	enh
chr1:206671959-206673955	ENSG00000123836	-361409	+	207034366	enh
chr1:206671959-206673955	ENSG00000143479	37421	+	206635536	enh
chr1:206671959-206673955	ENSG00000263528	202481	+	206470476	enh
chr1:206671959-206673955	ENSG00000180667	380023	-	207052980	enh
chr1:206671959-206673955	ENSG00000162896	273509	-	206946466	enh
chr1:206671959-206673955	ENSG00000198049	-555258	-	206117699	enh
chr1:206671959-206673955	ENSG00000123843	-415885	+	207088842	enh
chr1:206671959-206673955	ENSG00000142224	-125913	+	206798870	enh
chr1:206671959-206673955	ENSG00000266094	165427	+	206507530	enh
chr1:206671959-206673955	ENSG00000123838	-431305	+	207104262	enh
chr1:206671959-206673955	ENSG00000197721	-972156	+	207645113	enh
chr1:206671959-206673955	ENSG00000283044	743279	-	207416236	enh
chr1:206671959-206673955	ENSG00000275392	454529	-	207127486	enh
chr1:206671959-206673955	ENSG00000203710	-823190	+	207496147	enh
chr1:206671959-206673955	ENSG00000117322	-781273	+	207454230	enh
chr1:206671959-206673955	ENSG00000243636	-506339	+	207179296	enh
chr1:206671959-206673955	ENSG00000236911	933598	-	207606555	enh
chr1:206671959-206673955	ENSG00000196352	-648419	+	207321376	enh
chr1:206671959-206673955	ENSG00000237074	-567165	+	207240122	enh
chr1:207863826-207864326	ENSG00000237074	623954	+	207240122	enh
chr1:207863826-207864326	ENSG00000243636	684780	+	207179296	enh
chr1:207863826-207864326	ENSG00000275392	-736590	-	207127486	enh
chr1:207863826-207864326	ENSG00000196352	542700	+	207321376	enh
chr1:207863826-207864326	ENSG00000123838	759814	+	207104262	enh
chr1:207863826-207864326	ENSG00000182795	-831320	-	207032756	enh
chr1:207863826-207864326	ENSG00000283044	-447840	-	207416236	enh
chr1:207863826-207864326	ENSG00000162892	966633	+	206897443	enh
chr1:207863826-207864326	ENSG00000123836	829710	+	207034366	enh
chr1:207863826-207864326	ENSG00000117322	409846	+	207454230	enh
chr1:207863826-207864326	ENSG00000162894	-940829	-	206923247	enh
chr1:207863826-207864326	ENSG00000180667	-811096	-	207052980	enh
chr1:207863826-207864326	ENSG00000203710	367929	+	207496147	enh
chr1:207863826-207864326	ENSG00000162896	-917610	-	206946466	enh
chr1:207863826-207864326	ENSG00000123843	775234	+	207088842	enh
chr1:207863826-207864326	ENSG00000236911	-257521	-	207606555	enh
chr1:207863826-207864326	ENSG00000162897	-893451	-	206970625	enh
chr1:207863826-207864326	ENSG00000162891	998722	+	206865354	enh
chr1:207863826-207864326	ENSG00000197721	218963	+	207645113	enh
chr1:207863826-207864326	ENSG00000285239	-152568	-	207711508	enh
chr1:207863826-207864326	ENSG00000117335	112019	+	207752057	enh
chr1:207863826-207864326	ENSG00000203709	15020	-	207879096	enh
chr1:207863826-207864326	ENSG00000174059	47326	-	207911402	enh
chr1:207863826-207864326	ENSG00000285719	-45916	+	207909992	enh
chr1:207863826-207864326	ENSG00000284237	-95216	+	207959292	enh
chr1:207863826-207864326	ENSG00000076356	380244	-	208244320	enh
chr1:207863826-207864326	ENSG00000261453	748116	-	208612192	enh
chr1:207863826-207864326	ENSG00000259815	764009	-	208628085	enh
chr1:207863826-207864326	ENSG00000232812	-864612	+	208728688	enh
chr1:211630123-211631618	ENSG00000143473	-496690	-	211134180	enh
chr1:211630123-211631618	ENSG00000284376	-423732	-	211207138	enh
chr1:211630123-211631618	ENSG00000234233	-497496	-	211133374	enh
chr1:211630123-211631618	ENSG00000117625	372493	+	211258377	enh
chr1:211630123-211631618	ENSG00000082512	304255	+	211326615	enh
chr1:211630123-211631618	ENSG00000153363	248067	+	211382803	enh
chr1:211630123-211631618	ENSG00000198570	-137953	-	211492917	enh
chr1:211630123-211631618	ENSG00000223649	138615	+	211492255	enh
chr1:211630123-211631618	ENSG00000170385	-52128	-	211578742	enh
chr1:211630123-211631618	ENSG00000261314	-47145	-	211583725	enh
chr1:211630123-211631618	ENSG00000228792	11997	-	211642867	enh
chr1:211630123-211631618	ENSG00000227764	-8825	+	211639695	enh
chr1:211630123-211631618	ENSG00000117650	44760	-	211675630	enh
chr1:211630123-211631618	ENSG00000231057	-44892	+	211675762	enh
chr1:211630123-211631618	ENSG00000226868	94532	-	211725402	enh
chr1:211630123-211631618	ENSG00000123684	199902	-	211830772	enh
chr1:211630123-211631618	ENSG00000229258	-198976	+	211829846	enh
chr1:211630123-211631618	ENSG00000143493	404672	-	212035542	enh
chr1:211630123-211631618	ENSG00000143476	-404683	+	212035553	enh
chr1:211630123-211631618	ENSG00000229983	-537337	+	212168207	enh
chr1:211630123-211631618	ENSG00000226251	608107	-	212238977	enh
chr1:211630123-211631618	ENSG00000066027	-654667	+	212285537	enh
chr1:211630123-211631618	ENSG00000230063	-666578	+	212297448	enh
chr1:211630123-211631618	ENSG00000234915	700843	-	212331713	enh
chr1:211630123-211631618	ENSG00000229832	-726548	+	212357418	enh
chr1:211630123-211631618	ENSG00000065600	784031	-	212414901	enh
chr1:211630123-211631618	ENSG00000117691	-802017	+	212432887	enh
chr1:211630123-211631618	ENSG00000224535	836873	-	212467743	enh
chr1:211630123-211631618	ENSG00000228067	-914824	+	212545694	enh
chr1:211630123-211631618	ENSG00000260805	928861	-	212559731	enh
chr1:211630123-211631618	ENSG00000162772	-934464	+	212565334	enh
chr1:211630123-211631618	ENSG00000235862	995901	-	212626771	enh
chr1:211630123-211631618	ENSG00000162771	-993604	+	212624474	enh
chr1:230160923-230161922	ENSG00000233920	-933860	-	229227562	enh
chr1:230160923-230161922	ENSG00000177800	911786	+	229249636	enh
chr1:230160923-230161922	ENSG00000177788	-890394	-	229271028	enh
chr1:230160923-230161922	ENSG00000168118	890360	+	229271062	enh
chr1:230160923-230161922	ENSG00000213029	856565	+	229304857	enh
chr1:230160923-230161922	ENSG00000237481	842019	+	229319403	enh
chr1:230160923-230161922	ENSG00000154429	-818128	-	229343294	enh
chr1:230160923-230161922	ENSG00000143632	-727324	-	229434098	enh
chr1:230160923-230161922	ENSG00000069248	-653081	-	229508341	enh
chr1:230160923-230161922	ENSG00000226920	-720402	-	229441020	enh
chr1:230160923-230161922	ENSG00000223635	652921	+	229508501	enh
chr1:230160923-230161922	ENSG00000135776	-602727	-	229558695	enh
chr1:230160923-230161922	ENSG00000135801	-535375	-	229626047	enh
chr1:230160923-230161922	ENSG00000135763	535188	+	229626234	enh
chr1:230160923-230161922	ENSG00000227043	-275670	-	229885752	enh
chr1:230160923-230161922	ENSG00000228058	158692	+	230002730	enh
chr1:230160923-230161922	ENSG00000143641	103432	+	230057990	enh
chr1:230160923-230161922	ENSG00000227006	107061	-	230268483	enh
chr1:230160923-230161922	ENSG00000224407	120471	-	230281893	enh
chr1:230160923-230161922	ENSG00000177614	264949	-	230426371	enh
chr1:230160923-230161922	ENSG00000282564	-265069	+	230426491	enh
chr1:230160923-230161922	ENSG00000232964	434161	-	230595583	enh
chr1:230160923-230161922	ENSG00000135775	-481067	+	230642489	enh
chr1:230160923-230161922	ENSG00000135744	552875	-	230714297	enh
chr1:230160923-230161922	ENSG00000244137	634070	-	230795492	enh
chr1:230160923-230161922	ENSG00000135773	-585962	+	230747384	enh
chr1:230160923-230161922	ENSG00000225656	663285	-	230824707	enh
chr1:230160923-230161922	ENSG00000119280	708167	-	230869589	enh
chr1:230160923-230161922	ENSG00000223393	-713424	+	230874846	enh
chr1:230160923-230161922	ENSG00000143643	817453	-	230978875	enh
chr1:230160923-230161922	ENSG00000173409	-817559	+	230978981	enh
chr1:230160923-230161922	ENSG00000182118	878824	-	231040246	enh
chr1:26321184-26321972	ENSG00000117616	-983365	-	25338213	enh
chr1:26321184-26321972	ENSG00000183726	983661	+	25337917	enh
chr1:26321184-26321972	ENSG00000188672	-891386	-	25430192	enh
chr1:26321184-26321972	ENSG00000204178	890720	+	25430858	enh
chr1:26321184-26321972	ENSG00000157978	777998	+	25543580	enh
chr1:26321184-26321972	ENSG00000225643	740100	+	25581478	enh
chr1:26321184-26321972	ENSG00000117643	704110	+	25617468	enh
chr1:26321184-26321972	ENSG00000233478	-662467	-	25659111	enh
chr1:26321184-26321972	ENSG00000162430	521402	+	25800176	enh
chr1:26321184-26321972	ENSG00000228172	-500781	-	25820797	enh
chr1:26321184-26321972	ENSG00000117640	502938	+	25818640	enh
chr1:26321184-26321972	ENSG00000272478	-489444	-	25832134	enh
chr1:26321184-26321972	ENSG00000127423	-462120	-	25859458	enh
chr1:26321184-26321972	ENSG00000236528	461965	+	25859613	enh
chr1:26321184-26321972	ENSG00000182749	-450325	-	25871253	enh
chr1:26321184-26321972	ENSG00000117632	-414587	-	25906991	enh
chr1:26321184-26321972	ENSG00000158006	-323421	-	25998157	enh
chr1:26321184-26321972	ENSG00000158008	301694	+	26019884	enh
chr1:26321184-26321972	ENSG00000158014	-275445	-	26046133	enh
chr1:26321184-26321972	ENSG00000284309	274913	+	26046665	enh
chr1:26321184-26321972	ENSG00000158022	-253142	-	26068436	enh
chr1:26321184-26321972	ENSG00000175087	210413	+	26111165	enh
chr1:26321184-26321972	ENSG00000197245	162558	+	26159020	enh
chr1:26321184-26321972	ENSG00000282872	-152997	-	26168581	enh
chr1:26321184-26321972	ENSG00000236782	-149747	-	26171831	enh
chr1:26321184-26321972	ENSG00000142684	151707	+	26169871	enh
chr1:26321184-26321972	ENSG00000142675	144175	+	26177403	enh
chr1:26321184-26321972	ENSG00000188782	131017	+	26190561	enh
chr1:26321184-26321972	ENSG00000130695	87378	+	26234200	enh
chr1:26321184-26321972	ENSG00000142669	42402	+	26279176	enh
chr1:26321184-26321972	ENSG00000158062	-3215	-	26318363	enh
chr1:26321184-26321972	ENSG00000169442	3621	+	26317957	enh
chr1:26321184-26321972	ENSG00000176092	38502	-	26360080	enh
chr1:26321184-26321972	ENSG00000176083	52944	-	26374522	enh
chr1:26321184-26321972	ENSG00000131914	-89200	+	26410778	enh
chr1:26321184-26321972	ENSG00000117682	-110704	+	26432282	enh
chr1:26321184-26321972	ENSG00000225891	145704	-	26467282	enh
chr1:26321184-26321972	ENSG00000198830	-150872	+	26472450	enh
chr1:26321184-26321972	ENSG00000117676	-208183	+	26529761	enh
chr1:26321184-26321972	ENSG00000260063	372553	-	26694131	enh
chr1:26321184-26321972	ENSG00000117713	-371658	+	26693236	enh
chr1:26321184-26321972	ENSG00000060642	-465894	+	26787472	enh
chr1:26321184-26321972	ENSG00000204160	-505132	+	26826710	enh
chr1:26321184-26321972	ENSG00000175793	-541560	+	26863138	enh
chr1:26321184-26321972	ENSG00000226698	-554555	+	26876133	enh
chr1:26321184-26321972	ENSG00000142751	568719	-	26890297	enh
chr1:26321184-26321972	ENSG00000198746	578888	-	26900466	enh
chr1:26321184-26321972	ENSG00000090273	-578660	+	26900238	enh
chr1:26321184-26321972	ENSG00000131910	592388	-	26913966	enh
chr1:26321184-26321972	ENSG00000175707	638828	-	26960406	enh
chr1:26321184-26321972	ENSG00000253368	-672129	+	26993707	enh
chr1:26321184-26321972	ENSG00000158246	691258	-	27012836	enh
chr1:26321184-26321972	ENSG00000090020	845403	-	27166981	enh
chr1:26321184-26321972	ENSG00000224311	912774	-	27234352	enh
chr1:26321184-26321972	ENSG00000142784	-912938	+	27234516	enh
chr1:30768019-30769461	ENSG00000233399	-731128	-	30037612	enh
chr1:30768019-30769461	ENSG00000233372	628477	+	30140263	enh
chr1:30768019-30769461	ENSG00000236335	-357102	-	30411638	enh
chr1:30768019-30769461	ENSG00000231949	352915	+	30415825	enh
chr1:30768019-30769461	ENSG00000162510	-45153	-	30723587	enh
chr1:30768019-30769461	ENSG00000186056	50236	+	30718504	enh
chr1:30768019-30769461	ENSG00000162511	-10920	-	30757820	enh
chr1:30768019-30769461	ENSG00000229607	46813	-	30815553	enh
chr1:30768019-30769461	ENSG00000223382	-55488	+	30824228	enh
chr1:30768019-30769461	ENSG00000235143	-89418	+	30858158	enh
chr1:30768019-30769461	ENSG00000162512	140021	-	30908761	enh
chr1:30768019-30769461	ENSG00000134644	297251	-	31065991	enh
chr1:30768019-30769461	ENSG00000084628	470814	-	31239554	enh
chr1:30768019-30769461	ENSG00000060688	528042	-	31296782	enh
chr1:30768019-30769461	ENSG00000121766	-528242	+	31296982	enh
chr1:30768019-30769461	ENSG00000229044	578059	-	31346799	enh
chr1:30768019-30769461	ENSG00000121769	608110	-	31376850	enh
chr1:30768019-30769461	ENSG00000168528	-640825	+	31409565	enh
