grna_group	response_id	distance	strand	gene_tss	target_type
chr1:203311436-203312533	ENSG00000228288	501030	+	202810954	enh
chr1:203311436-203312533	ENSG00000183155	-422849	-	202889135	enh
chr1:203311436-203312533	ENSG00000117153	-383348	-	202928636	enh
chr1:203311436-203312533	ENSG00000159346	-353412	-	202958572	enh
chr1:203311436-203312533	ENSG00000159348	-344704	-	202967280	enh
chr1:203311436-203312533	ENSG00000163444	304598	+	203007386	enh
chr1:203311436-203312533	ENSG00000143847	285486	+	203026498	enh
chr1:203311436-203312533	ENSG00000122180	-225948	-	203086036	enh
chr1:203311436-203312533	ENSG00000163485	221330	+	203090654	enh
chr1:203311436-203312533	ENSG00000234775	-184030	-	203127954	enh
chr1:203311436-203312533	ENSG00000224671	-159405	-	203152579	enh
chr1:203311436-203312533	ENSG00000133055	-136171	-	203175813	enh
chr1:203311436-203312533	ENSG00000133048	-125235	-	203186749	enh
chr1:203311436-203312533	ENSG00000133063	-38343	-	203273641	enh
chr1:203311436-203312533	ENSG00000231507	24832	+	203287152	enh
chr1:203311436-203312533	ENSG00000233791	-6675	-	203305309	enh
chr1:203311436-203312533	ENSG00000159388	6493	+	203305491	enh
chr1:203311436-203312533	ENSG00000122176	39774	-	203351758	enh
chr1:203311436-203312533	ENSG00000188783	-163844	+	203475828	enh
chr1:203311436-203312533	ENSG00000188770	-182159	+	203494143	enh
chr1:203311436-203312533	ENSG00000058668	-314577	+	203626561	enh
chr1:203311436-203312533	ENSG00000122188	-453192	+	203765176	enh
chr1:203311436-203312533	ENSG00000058673	-483670	+	203795654	enh
chr1:203311436-203312533	ENSG00000257315	-483730	+	203795714	enh
chr1:203311436-203312533	ENSG00000182004	-549619	+	203861603	enh
chr1:203311436-203312533	ENSG00000176754	729281	-	204041265	enh
chr1:203311436-203312533	ENSG00000143842	-761131	+	204073115	enh
chr1:203311436-203312533	ENSG00000261065	-819078	+	204131062	enh
chr1:203311436-203312533	ENSG00000143845	840019	-	204152003	enh
chr1:203311436-203312533	ENSG00000230550	-829424	+	204141408	enh
chr1:203311436-203312533	ENSG00000143839	878340	-	204190324	enh
chr1:203311436-203312533	ENSG00000170498	884502	-	204196486	enh
chr1:203311436-203312533	ENSG00000174567	902108	-	204214092	enh
chr1:203311436-203312533	ENSG00000231691	-965021	+	204277005	enh
chr1:206671954-206673959	ENSG00000158715	-992497	-	205680459	enh
chr1:206671954-206673959	ENSG00000069275	-922680	-	205750276	enh
chr1:206671954-206673959	ENSG00000117280	-897496	-	205775460	enh
chr1:206671954-206673959	ENSG00000285521	897397	+	205775559	enh
chr1:206671954-206673959	ENSG00000133065	-859208	-	205813748	enh
chr1:206671954-206673959	ENSG00000162877	-822824	-	205850132	enh
chr1:206671954-206673959	ENSG00000174502	-729496	-	205943460	enh
chr1:206671954-206673959	ENSG00000227687	737828	+	205935128	enh
chr1:206671954-206673959	ENSG00000276600	-669495	-	206003461	enh
chr1:206671954-206673959	ENSG00000196188	-649047	-	206023909	enh
chr1:206671954-206673959	ENSG00000263961	620233	+	206052723	enh
chr1:206671954-206673959	ENSG00000198049	-555257	-	206117699	enh
chr1:206671954-206673959	ENSG00000226780	555173	+	206117783	enh
chr1:206671954-206673959	ENSG00000236889	-495710	-	206177246	enh
chr1:206671954-206673959	ENSG00000196550	-468542	-	206204414	enh
chr1:206671954-206673959	ENSG00000266028	469611	+	206203345	enh
chr1:206671954-206673959	ENSG00000263528	202480	+	206470476	enh
chr1:206671954-206673959	ENSG00000162888	-175228	-	206497728	enh
chr1:206671954-206673959	ENSG00000261000	169008	+	206503948	enh
chr1:206671954-206673959	ENSG00000266094	165426	+	206507530	enh
chr1:206671954-206673959	ENSG00000143486	-60493	-	206612463	enh
chr1:206671954-206673959	ENSG00000237605	-37334	-	206635622	enh
chr1:206671954-206673959	ENSG00000143479	37420	+	206635536	enh
chr1:206671954-206673959	ENSG00000162889	-11988	+	206684944	enh
chr1:206671954-206673959	ENSG00000136634	99538	-	206772494	enh
chr1:206671954-206673959	ENSG00000142224	-125914	+	206798870	enh
chr1:206671954-206673959	ENSG00000162891	-192398	+	206865354	enh
chr1:206671954-206673959	ENSG00000180667	380024	-	207052980	enh
chr1:206671954-206673959	ENSG00000162892	-224487	+	206897443	enh
chr1:206671954-206673959	ENSG00000123843	-415886	+	207088842	enh
chr1:206671954-206673959	ENSG00000162894	250291	-	206923247	enh
chr1:206671954-206673959	ENSG00000123838	-431306	+	207104262	enh
chr1:206671954-206673959	ENSG00000162896	273510	-	206946466	enh
chr1:206671954-206673959	ENSG00000275392	454530	-	207127486	enh
chr1:206671954-206673959	ENSG00000162897	297669	-	206970625	enh
chr1:206671954-206673959	ENSG00000243636	-506340	+	207179296	enh
chr1:206671954-206673959	ENSG00000182795	359800	-	207032756	enh
chr1:206671954-206673959	ENSG00000237074	-567166	+	207240122	enh
chr1:206671954-206673959	ENSG00000123836	-361410	+	207034366	enh
chr1:206671954-206673959	ENSG00000196352	-648420	+	207321376	enh
chr1:206671954-206673959	ENSG00000283044	743280	-	207416236	enh
chr1:206671954-206673959	ENSG00000117322	-781274	+	207454230	enh
chr1:206671954-206673959	ENSG00000203710	-823191	+	207496147	enh
chr1:206671954-206673959	ENSG00000236911	933599	-	207606555	enh
chr1:206671954-206673959	ENSG00000197721	-972157	+	207645113	enh
chr1:207863864-207864364	ENSG00000162891	998760	+	206865354	enh
chr1:207863864-207864364	ENSG00000162892	966671	+	206897443	enh
chr1:207863864-207864364	ENSG00000162894	-940867	-	206923247	enh
chr1:207863864-207864364	ENSG00000162896	-917648	-	206946466	enh
chr1:207863864-207864364	ENSG00000162897	-893489	-	206970625	enh
chr1:207863864-207864364	ENSG00000182795	-831358	-	207032756	enh
chr1:207863864-207864364	ENSG00000237074	623992	+	207240122	enh
chr1:207863864-207864364	ENSG00000123836	829748	+	207034366	enh
chr1:207863864-207864364	ENSG00000196352	542738	+	207321376	enh
chr1:207863864-207864364	ENSG00000180667	-811134	-	207052980	enh
chr1:207863864-207864364	ENSG00000283044	-447878	-	207416236	enh
chr1:207863864-207864364	ENSG00000123843	775272	+	207088842	enh
chr1:207863864-207864364	ENSG00000117322	409884	+	207454230	enh
chr1:207863864-207864364	ENSG00000123838	759852	+	207104262	enh
chr1:207863864-207864364	ENSG00000203710	367967	+	207496147	enh
chr1:207863864-207864364	ENSG00000275392	-736628	-	207127486	enh
chr1:207863864-207864364	ENSG00000236911	-257559	-	207606555	enh
chr1:207863864-207864364	ENSG00000243636	684818	+	207179296	enh
chr1:207863864-207864364	ENSG00000197721	219001	+	207645113	enh
chr1:207863864-207864364	ENSG00000285239	-152606	-	207711508	enh
chr1:207863864-207864364	ENSG00000117335	112057	+	207752057	enh
chr1:207863864-207864364	ENSG00000203709	14982	-	207879096	enh
chr1:207863864-207864364	ENSG00000174059	47288	-	207911402	enh
chr1:207863864-207864364	ENSG00000285719	-45878	+	207909992	enh
chr1:207863864-207864364	ENSG00000284237	-95178	+	207959292	enh
chr1:207863864-207864364	ENSG00000076356	380206	-	208244320	enh
chr1:207863864-207864364	ENSG00000261453	748078	-	208612192	enh
chr1:207863864-207864364	ENSG00000259815	763971	-	208628085	enh
chr1:207863864-207864364	ENSG00000232812	-864574	+	208728688	enh
chr1:211630123-211631619	ENSG00000143473	-496691	-	211134180	enh
chr1:211630123-211631619	ENSG00000284376	-423733	-	211207138	enh
chr1:211630123-211631619	ENSG00000234233	-497497	-	211133374	enh
chr1:211630123-211631619	ENSG00000117625	372494	+	211258377	enh
chr1:211630123-211631619	ENSG00000082512	304256	+	211326615	enh
chr1:211630123-211631619	ENSG00000153363	248068	+	211382803	enh
chr1:211630123-211631619	ENSG00000198570	-137954	-	211492917	enh
chr1:211630123-211631619	ENSG00000223649	138616	+	211492255	enh
chr1:211630123-211631619	ENSG00000170385	-52129	-	211578742	enh
chr1:211630123-211631619	ENSG00000261314	-47146	-	211583725	enh
chr1:211630123-211631619	ENSG00000228792	11996	-	211642867	enh
chr1:211630123-211631619	ENSG00000227764	-8824	+	211639695	enh
chr1:211630123-211631619	ENSG00000117650	44759	-	211675630	enh
chr1:211630123-211631619	ENSG00000231057	-44891	+	211675762	enh
chr1:211630123-211631619	ENSG00000226868	94531	-	211725402	enh
chr1:211630123-211631619	ENSG00000123684	199901	-	211830772	enh
chr1:211630123-211631619	ENSG00000229258	-198975	+	211829846	enh
chr1:211630123-211631619	ENSG00000143493	404671	-	212035542	enh
chr1:211630123-211631619	ENSG00000143476	-404682	+	212035553	enh
chr1:211630123-211631619	ENSG00000229983	-537336	+	212168207	enh
chr1:211630123-211631619	ENSG00000226251	608106	-	212238977	enh
chr1:211630123-211631619	ENSG00000066027	-654666	+	212285537	enh
chr1:211630123-211631619	ENSG00000230063	-666577	+	212297448	enh
chr1:211630123-211631619	ENSG00000234915	700842	-	212331713	enh
chr1:211630123-211631619	ENSG00000229832	-726547	+	212357418	enh
chr1:211630123-211631619	ENSG00000065600	784030	-	212414901	enh
chr1:211630123-211631619	ENSG00000117691	-802016	+	212432887	enh
chr1:211630123-211631619	ENSG00000224535	836872	-	212467743	enh
chr1:211630123-211631619	ENSG00000228067	-914823	+	212545694	enh
chr1:211630123-211631619	ENSG00000260805	928860	-	212559731	enh
chr1:211630123-211631619	ENSG00000162772	-934463	+	212565334	enh
chr1:211630123-211631619	ENSG00000235862	995900	-	212626771	enh
chr1:211630123-211631619	ENSG00000162771	-993603	+	212624474	enh
chr1:230160922-230161918	ENSG00000233920	-933858	-	229227562	enh
chr1:230160922-230161918	ENSG00000177800	911784	+	229249636	enh
chr1:230160922-230161918	ENSG00000177788	-890392	-	229271028	enh
chr1:230160922-230161918	ENSG00000168118	890358	+	229271062	enh
chr1:230160922-230161918	ENSG00000213029	856563	+	229304857	enh
chr1:230160922-230161918	ENSG00000237481	842017	+	229319403	enh
chr1:230160922-230161918	ENSG00000154429	-818126	-	229343294	enh
chr1:230160922-230161918	ENSG00000143632	-727322	-	229434098	enh
chr1:230160922-230161918	ENSG00000069248	-653079	-	229508341	enh
chr1:230160922-230161918	ENSG00000226920	-720400	-	229441020	enh
chr1:230160922-230161918	ENSG00000223635	652919	+	229508501	enh
chr1:230160922-230161918	ENSG00000135776	-602725	-	229558695	enh
chr1:230160922-230161918	ENSG00000135801	-535373	-	229626047	enh
chr1:230160922-230161918	ENSG00000135763	535186	+	229626234	enh
chr1:230160922-230161918	ENSG00000227043	-275668	-	229885752	enh
chr1:230160922-230161918	ENSG00000228058	158690	+	230002730	enh
chr1:230160922-230161918	ENSG00000143641	103430	+	230057990	enh
chr1:230160922-230161918	ENSG00000227006	107063	-	230268483	enh
chr1:230160922-230161918	ENSG00000224407	120473	-	230281893	enh
chr1:230160922-230161918	ENSG00000177614	264951	-	230426371	enh
chr1:230160922-230161918	ENSG00000282564	-265071	+	230426491	enh
chr1:230160922-230161918	ENSG00000232964	434163	-	230595583	enh
chr1:230160922-230161918	ENSG00000135775	-481069	+	230642489	enh
chr1:230160922-230161918	ENSG00000135744	552877	-	230714297	enh
chr1:230160922-230161918	ENSG00000244137	634072	-	230795492	enh
chr1:230160922-230161918	ENSG00000135773	-585964	+	230747384	enh
chr1:230160922-230161918	ENSG00000225656	663287	-	230824707	enh
chr1:230160922-230161918	ENSG00000119280	708169	-	230869589	enh
chr1:230160922-230161918	ENSG00000223393	-713426	+	230874846	enh
chr1:230160922-230161918	ENSG00000143643	817455	-	230978875	enh
chr1:230160922-230161918	ENSG00000173409	-817561	+	230978981	enh
chr1:230160922-230161918	ENSG00000182118	878826	-	231040246	enh
chr1:26321200-26321972	ENSG00000117616	-983373	-	25338213	enh
chr1:26321200-26321972	ENSG00000183726	983669	+	25337917	enh
chr1:26321200-26321972	ENSG00000188672	-891394	-	25430192	enh
chr1:26321200-26321972	ENSG00000204178	890728	+	25430858	enh
chr1:26321200-26321972	ENSG00000157978	778006	+	25543580	enh
chr1:26321200-26321972	ENSG00000225643	740108	+	25581478	enh
chr1:26321200-26321972	ENSG00000117643	704118	+	25617468	enh
chr1:26321200-26321972	ENSG00000233478	-662475	-	25659111	enh
chr1:26321200-26321972	ENSG00000162430	521410	+	25800176	enh
chr1:26321200-26321972	ENSG00000228172	-500789	-	25820797	enh
chr1:26321200-26321972	ENSG00000117640	502946	+	25818640	enh
chr1:26321200-26321972	ENSG00000272478	-489452	-	25832134	enh
chr1:26321200-26321972	ENSG00000127423	-462128	-	25859458	enh
chr1:26321200-26321972	ENSG00000236528	461973	+	25859613	enh
chr1:26321200-26321972	ENSG00000182749	-450333	-	25871253	enh
chr1:26321200-26321972	ENSG00000117632	-414595	-	25906991	enh
chr1:26321200-26321972	ENSG00000158006	-323429	-	25998157	enh
chr1:26321200-26321972	ENSG00000158008	301702	+	26019884	enh
chr1:26321200-26321972	ENSG00000158014	-275453	-	26046133	enh
chr1:26321200-26321972	ENSG00000284309	274921	+	26046665	enh
chr1:26321200-26321972	ENSG00000158022	-253150	-	26068436	enh
chr1:26321200-26321972	ENSG00000175087	210421	+	26111165	enh
chr1:26321200-26321972	ENSG00000197245	162566	+	26159020	enh
chr1:26321200-26321972	ENSG00000282872	-153005	-	26168581	enh
chr1:26321200-26321972	ENSG00000236782	-149755	-	26171831	enh
chr1:26321200-26321972	ENSG00000142684	151715	+	26169871	enh
chr1:26321200-26321972	ENSG00000142675	144183	+	26177403	enh
chr1:26321200-26321972	ENSG00000188782	131025	+	26190561	enh
chr1:26321200-26321972	ENSG00000130695	87386	+	26234200	enh
chr1:26321200-26321972	ENSG00000142669	42410	+	26279176	enh
chr1:26321200-26321972	ENSG00000158062	-3223	-	26318363	enh
chr1:26321200-26321972	ENSG00000169442	3629	+	26317957	enh
chr1:26321200-26321972	ENSG00000176092	38494	-	26360080	enh
chr1:26321200-26321972	ENSG00000176083	52936	-	26374522	enh
chr1:26321200-26321972	ENSG00000131914	-89192	+	26410778	enh
chr1:26321200-26321972	ENSG00000117682	-110696	+	26432282	enh
chr1:26321200-26321972	ENSG00000225891	145696	-	26467282	enh
chr1:26321200-26321972	ENSG00000198830	-150864	+	26472450	enh
chr1:26321200-26321972	ENSG00000117676	-208175	+	26529761	enh
chr1:26321200-26321972	ENSG00000260063	372545	-	26694131	enh
chr1:26321200-26321972	ENSG00000117713	-371650	+	26693236	enh
chr1:26321200-26321972	ENSG00000060642	-465886	+	26787472	enh
chr1:26321200-26321972	ENSG00000204160	-505124	+	26826710	enh
chr1:26321200-26321972	ENSG00000175793	-541552	+	26863138	enh
chr1:26321200-26321972	ENSG00000226698	-554547	+	26876133	enh
chr1:26321200-26321972	ENSG00000142751	568711	-	26890297	enh
chr1:26321200-26321972	ENSG00000198746	578880	-	26900466	enh
chr1:26321200-26321972	ENSG00000090273	-578652	+	26900238	enh
chr1:26321200-26321972	ENSG00000131910	592380	-	26913966	enh
chr1:26321200-26321972	ENSG00000175707	638820	-	26960406	enh
chr1:26321200-26321972	ENSG00000253368	-672121	+	26993707	enh
chr1:26321200-26321972	ENSG00000158246	691250	-	27012836	enh
chr1:26321200-26321972	ENSG00000090020	845395	-	27166981	enh
chr1:26321200-26321972	ENSG00000224311	912766	-	27234352	enh
chr1:26321200-26321972	ENSG00000142784	-912930	+	27234516	enh
chr1:30768024-30769464	ENSG00000233399	-731132	-	30037612	enh
chr1:30768024-30769464	ENSG00000233372	628481	+	30140263	enh
chr1:30768024-30769464	ENSG00000236335	-357106	-	30411638	enh
chr1:30768024-30769464	ENSG00000231949	352919	+	30415825	enh
chr1:30768024-30769464	ENSG00000162510	-45157	-	30723587	enh
chr1:30768024-30769464	ENSG00000186056	50240	+	30718504	enh
chr1:30768024-30769464	ENSG00000162511	-10924	-	30757820	enh
chr1:30768024-30769464	ENSG00000229607	46809	-	30815553	enh
chr1:30768024-30769464	ENSG00000223382	-55484	+	30824228	enh
chr1:30768024-30769464	ENSG00000235143	-89414	+	30858158	enh
chr1:30768024-30769464	ENSG00000162512	140017	-	30908761	enh
chr1:30768024-30769464	ENSG00000134644	297247	-	31065991	enh
chr1:30768024-30769464	ENSG00000084628	470810	-	31239554	enh
chr1:30768024-30769464	ENSG00000060688	528038	-	31296782	enh
chr1:30768024-30769464	ENSG00000121766	-528238	+	31296982	enh
chr1:30768024-30769464	ENSG00000229044	578055	-	31346799	enh
chr1:30768024-30769464	ENSG00000121769	608106	-	31376850	enh
chr1:30768024-30769464	ENSG00000168528	-640821	+	31409565	enh
chr1:30768024-30769464	ENSG00000284543	-737482	+	31506226	enh
chr1:30768024-30769464	ENSG00000229167	806829	-	31575573	enh
chr1:30768024-30769464	ENSG00000142910	-807741	+	31576485	enh
chr1:30768024-30769464	ENSG00000121764	-848942	+	31617686	enh
chr1:30768024-30769464	ENSG00000162517	876152	-	31644896	enh
chr1:30768024-30769464	ENSG00000235790	-875305	+	31644049	enh
chr1:30768024-30769464	ENSG00000264078	-875950	+	31644694	enh
chr1:30768024-30769464	ENSG00000084636	935575	-	31704319	enh
chr1:30768024-30769464	ENSG00000121753	996149	-	31764893	enh
chr1:36463247-36464969	ENSG00000142687	-906158	-	35557950	enh
chr1:36463247-36464969	ENSG00000020129	906635	+	35557473	enh
chr1:36463247-36464969	ENSG00000239636	-886379	-	35577729	enh
chr1:36463247-36464969	ENSG00000116819	890738	+	35573370	enh
chr1:36463247-36464969	ENSG00000126067	-822264	-	35641844	enh
chr1:36463247-36464969	ENSG00000142686	-744636	-	35719472	enh
chr1:36463247-36464969	ENSG00000092853	-694141	-	35769967	enh
chr1:36463247-36464969	ENSG00000232335	724719	+	35739389	enh
chr1:36463247-36464969	ENSG00000134698	655936	+	35808172	enh
chr1:36463247-36464969	ENSG00000092847	594300	+	35869808	enh
chr1:36463247-36464969	ENSG00000271914	-533993	-	35930115	enh
chr1:36463247-36464969	ENSG00000126070	533390	+	35930718	enh
chr1:36463247-36464969	ENSG00000271554	-450478	-	36013630	enh
chr1:36463247-36464969	ENSG00000092850	380033	+	36084075	enh
chr1:36463247-36464969	ENSG00000116863	375233	+	36088875	enh
chr1:36463247-36464969	ENSG00000171812	-338888	-	36125220	enh
chr1:36463247-36464969	ENSG00000054116	-308055	-	36156053	enh
chr1:36463247-36464969	ENSG00000116871	308529	+	36155579	enh
chr1:36463247-36464969	ENSG00000054118	239692	+	36224416	enh
chr1:36463247-36464969	ENSG00000214193	157721	+	36306387	enh
chr1:36463247-36464969	ENSG00000142694	-139954	-	36324154	enh
chr1:36463247-36464969	ENSG00000196182	-78212	-	36385896	enh
chr1:36463247-36464969	ENSG00000181817	-66216	-	36397892	enh
chr1:36463247-36464969	ENSG00000116885	-13657	-	36450451	enh
chr1:36463247-36464969	ENSG00000116898	329	-	36464437	enh
chr1:36463247-36464969	ENSG00000119535	19170	-	36483278	enh
chr1:36463247-36464969	ENSG00000284705	-239845	+	36703953	enh
chr1:36463247-36464969	ENSG00000284720	305617	-	36769725	enh
chr1:36463247-36464969	ENSG00000234481	-309032	+	36773140	enh
chr1:36463247-36464969	ENSG00000163873	570021	-	37034129	enh
chr1:36463247-36464969	ENSG00000284650	-669381	+	37133489	enh
chr1:36463247-36464969	ENSG00000223944	860992	-	37325100	enh
chr1:3774514-3775863	ENSG00000215912	-973471	-	2801717	enh
chr1:3774514-3775863	ENSG00000233234	-962496	-	2812692	enh
chr1:3774514-3775863	ENSG00000231630	-960190	-	2814998	enh
chr1:3774514-3775863	ENSG00000284745	-806481	-	2968707	enh
chr1:3774514-3775863	ENSG00000169717	753705	+	3021483	enh
chr1:3774514-3775863	ENSG00000177133	-706751	-	3068437	enh
chr1:3774514-3775863	ENSG00000142611	706020	+	3069168	enh
