chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	31826641	31827766	PTP4A2|chr1:31826641-31827766:.	0.00353463992155189	chr1	31944856	31944857	PTP4A2	FALSE	0.970625777396526	0.69	0.92	0.17	1	1	0.15	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31826641	31827766	RBBP4|chr1:31826641-31827766:.	0.00594012695155221	chr1	32651142	32651143	RBBP4	FALSE	0.9763442854263252	0.35	0.81	0.12	0.96	0.99	0.06	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	EIF3I|chr1:31928713-31929213:.	-0.01419899961852266	chr1	32221928	32221929	EIF3I	FALSE	0.9851612903225808	0.8	0.99	0.17	1	1	0.18	0.48	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	KHDRBS1|chr1:31928713-31929213:.	-0.00492393241702393	chr1	32013829	32013830	KHDRBS1	FALSE	0.9793264740799368	0.66	0.9	0.1	1	1	0.13	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	MARCKSL1|chr1:31928713-31929213:.	0.00575992319277762	chr1	32336379	32336380	MARCKSL1	FALSE	0.9565168316831684	0.71	0.92	0.11	0.98	1	0.23	0.34	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	RBBP4|chr1:31928713-31929213:.	0.02662578687809369	chr1	32651142	32651143	RBBP4	FALSE	0.8951034211561147	0.62	0.85	0.11	0.97	1	0.08	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	SNRNP40|chr1:31928713-31929213:.	-0.02117010366862015	chr1	31296782	31296783	SNRNP40	FALSE	0.970625777396526	0.41	0.8	0.07	0.94	1	0.1	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	TMEM54|chr1:31928713-31929213:.	-0.113226762747761	chr1	32901438	32901439	TMEM54	TRUE	0.06812307989817988	0.4	0.79	0.05	0.97	1	0.06	0.11	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	31928713	31929213	YARS|chr1:31928713-31929213:.	-0.00105510715186252	chr1	32818153	32818154	YARS	FALSE	0.993584984358707	0.54	0.85	0.06	0.98	0.99	0.1	0.13	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31928713	31929213	ZCCHC17|chr1:31928713-31929213:.	0.00932607271142127	chr1	31296982	31296983	ZCCHC17	FALSE	0.9665280898876404	0.48	0.89	0.1	0.98	0.99	0.08	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31955856	31956749	EIF3I|chr1:31955856-31956749:.	-0.01543860654405093	chr1	32221928	32221929	EIF3I	FALSE	0.970625777396526	0.59	0.9	0.05	0.99	1	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31955856	31956749	MARCKSL1|chr1:31955856-31956749:.	-0.03430368489856239	chr1	32336379	32336380	MARCKSL1	FALSE	0.7920598503740648	0.51	0.86	0.11	0.97	1	0.09	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31955856	31956749	PTP4A2|chr1:31955856-31956749:.	-0.06359083965390977	chr1	31944856	31944857	PTP4A2	FALSE	0.12255474920946748	0.53	0.92	0.1	1	1	0.16	0.28	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	67700116	67701585	GADD45A|chr1:67700116-67701585:.	-0.0961529593696978	chr1	67685061	67685062	GADD45A	TRUE	0.0107889556581077	0.6	0.81	0.17	0.89	0.97	0.31	0.39	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	67700116	67701585	SERBP1|chr1:67700116-67701585:.	-0.01215103394143279	chr1	67430415	67430416	SERBP1	FALSE	0.9233526620980496	0.66	0.82	0.24	0.92	0.99	0.32	0.35	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	109239375	109239875	SARS|chr1:109239375-109239875:.	-0.15413397054030142	chr1	109213918	109213919	SARS	TRUE	2.315982256482513e-4	0.19	0.38	0.11	0.52	0.57	0.09	0.17	0.99	TRUE	K562	Klann et al., 2021	TRUE	Klann
chr1	150611421	150612142	ANP32E|chr1:150611421-150612142:.	-0.00691572712820076	chr1	150236156	150236157	ANP32E	FALSE	0.9991462113127	0.52	0.8	0.28	0.96	0.99	0.29	0.35	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	150611421	150612142	CERS2|chr1:150611421-150612142:.	-0.0160626620198262	chr1	150975004	150975005	CERS2	FALSE	0.963181267662495	0.57	0.8	0.13	0.87	0.98	0.28	0.36	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	150611421	150612142	MRPS21|chr1:150611421-150612142:.	-0.00450236604025788	chr1	150293720	150293721	MRPS21	FALSE	0.980894153611005	0.63	0.92	0.26	0.99	1	0.31	0.47	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	150611421	150612142	PSMD4|chr1:150611421-150612142:.	-0.00718728132084012	chr1	151254703	151254704	PSMD4	FALSE	0.980894153611005	0.78	0.83	0.29	0.92	0.99	0.26	0.39	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	150611421	150612142	SCNM1|chr1:150611421-150612142:.	0.0182540466520622	chr1	151156664	151156665	SCNM1	FALSE	0.9482150537634408	0.47	0.8	0.24	0.87	0.95	0.25	0.34	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	150611421	150612142	SF3B4|chr1:150611421-150612142:.	0.02163901720807426	chr1	149928344	149928345	SF3B4	FALSE	0.9212423738214088	0.6	0.81	0.22	0.88	1	0.18	0.33	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	156119466	156120399	CCT3|chr1:156119466-156120399:.	-0.09088641798918308	chr1	156367873	156367874	CCT3	TRUE	0.04337719193315725	0.25	0.39	0.1	0.48	0.72	0.15	0.13	0.99	TRUE	K562	Klann et al., 2021	TRUE	Klann
chr1	159921814	159922623	DUSP23|chr1:159921814-159922623:.	-0.13863901168185266	chr1	159780932	159780933	DUSP23	TRUE	0.03736965080834981	0.38	0.48	0.1	0.8	0.91	0.15	0.21	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	160362059	160362846	PFDN2|chr1:160362059-160362846:.	-0.00230758336579617	chr1	161118111	161118112	PFDN2	FALSE	0.9763442854263252	0.64	0.93	0.11	0.98	1	0.15	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160362059	160362846	TAGLN2|chr1:160362059-160362846:.	-9.22174480586846e-4	chr1	159925732	159925733	TAGLN2	FALSE	0.9951015424164524	0.69	0.94	0.15	0.99	1	0.12	0.3	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160362059	160362846	UFC1|chr1:160362059-160362846:.	0.02039440080707089	chr1	161152776	161152777	UFC1	FALSE	0.9048074847067292	0.65	0.88	0.09	1	1	0.11	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160539707	160541229	PFDN2|chr1:160539707-160541229:.	-0.01432989392540251	chr1	161118111	161118112	PFDN2	FALSE	0.9866594955489616	0.73	0.91	0.2	0.99	1	0.18	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160539707	160541229	SDHC|chr1:160539707-160541229:.	0.0442066340920737	chr1	161314257	161314258	SDHC	FALSE	0.7337125256673511	0.46	0.82	0.08	0.94	0.98	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160539707	160541229	TAGLN2|chr1:160539707-160541229:.	-0.00364824301535238	chr1	159925732	159925733	TAGLN2	FALSE	0.9951015424164524	0.71	0.92	0.16	0.99	1	0.13	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160539707	160541229	UFC1|chr1:160539707-160541229:.	0.01344961133163846	chr1	161152776	161152777	UFC1	FALSE	0.9463176855895196	0.59	0.94	0.13	0.98	1	0.17	0.36	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160665141	160666503	PFDN2|chr1:160665141-160666503:.	-0.0014421454233745	chr1	161118111	161118112	PFDN2	FALSE	0.9665280898876404	0.72	0.97	0.16	1	1	0.2	0.39	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160665141	160666503	SDHC|chr1:160665141-160666503:.	-0.02113644456353214	chr1	161314257	161314258	SDHC	FALSE	0.9246085537055174	0.62	0.86	0.1	1	1	0.12	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160665141	160666503	TAGLN2|chr1:160665141-160666503:.	-0.01932188550080382	chr1	159925732	159925733	TAGLN2	FALSE	0.89075	0.79	0.99	0.12	0.99	1	0.22	0.35	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160665141	160666503	UFC1|chr1:160665141-160666503:.	-0.00426705755600198	chr1	161152776	161152777	UFC1	FALSE	0.9940387677397023	0.71	0.98	0.1	1	1	0.24	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160989685	160991104	PFDN2|chr1:160989685-160991104:.	0.0175635269143588	chr1	161118111	161118112	PFDN2	FALSE	0.7864006791171477	0.73	0.95	0.12	1	1	0.19	0.42	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160989685	160991104	SDHC|chr1:160989685-160991104:.	0.03226288820726242	chr1	161314257	161314258	SDHC	FALSE	0.8237672530446549	0.49	0.8	0.07	1	1	0.1	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	160989685	160991104	UFC1|chr1:160989685-160991104:.	0.00760062950962447	chr1	161152776	161152777	UFC1	FALSE	0.970625777396526	0.7	0.89	0.12	1	1	0.17	0.18	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161009441	161010121	PFDN2|chr1:161009441-161010121:.	-0.0172536585656382	chr1	161118111	161118112	PFDN2	FALSE	0.9638747268754552	0.74	0.94	0.17	1	1	0.23	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161009441	161010121	SDHC|chr1:161009441-161010121:.	0.03110034722851495	chr1	161314257	161314258	SDHC	FALSE	0.8686663351566385	0.51	0.87	0.06	0.98	1	0.11	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161009441	161010121	UFC1|chr1:161009441-161010121:.	0.03543093887560844	chr1	161152776	161152777	UFC1	FALSE	0.739624750499002	0.68	0.9	0.13	1	1	0.13	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161013039	161014634	PFDN2|chr1:161013039-161014634:.	0.00256229528002305	chr1	161118111	161118112	PFDN2	FALSE	0.948673835125448	0.63	0.93	0.09	1	1	0.12	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161013039	161014634	UFC1|chr1:161013039-161014634:.	0.04149678395974487	chr1	161152776	161152777	UFC1	FALSE	0.7664941176470589	0.66	0.9	0.08	1	1	0.07	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	161185204	161186433	PFDN2|chr1:161185204-161186433:.	-0.04808797402539677	chr1	161118111	161118112	PFDN2	TRUE	0.09935560449623604	0.62	0.74	0.32	0.87	0.97	0.37	0.35	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv1
chr1	167547821	167549449	MPC2|chr1:167547821-167549449:.	-0.0280094161261718	chr1	167937040	167937041	MPC2	FALSE	0.8724363974001856	0.68	0.86	0.13	0.98	1	0.2	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	167616905	167618371	MPC2|chr1:167616905-167618371:.	-0.00880675727019153	chr1	167937040	167937041	MPC2	FALSE	0.9867775941230488	0.52	0.85	0.1	0.97	1	0.14	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	167627373	167628784	MPC2|chr1:167627373-167628784:.	-0.0180309619005673	chr1	167937040	167937041	MPC2	FALSE	0.9261675762439808	0.65	0.84	0.09	0.98	1	0.15	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	167627373	167628784	RCSD1|chr1:167627373-167628784:.	-0.6486618688705121	chr1	167630093	167630094	RCSD1	TRUE	3.4181745641855316e-36	0.2	0.49	0.02	0.73	0.95	0.04	0.08	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	171226700	171227200	PRRC2C|chr1:171226700-171227200:.	-0.01701159345694258	chr1	171485551	171485552	PRRC2C	FALSE	0.8864372469635629	0.67	0.9	0.31	0.97	1	0.39	0.43	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	172699145	172699645	PRDX6|chr1:172699145-172699645:.	0.0112245028293898	chr1	173477266	173477267	PRDX6	FALSE	0.9233526620980496	0.69	0.89	0.35	0.97	0.99	0.33	0.44	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	182200305	182200995	GLUL|chr1:182200305-182200995:.	0.3315420110648817	chr1	182392206	182392207	GLUL	TRUE	1.774728501913533e-18	0.43	0.72	0.03	0.9	1	0.05	0.05	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	182235842	182236890	GLUL|chr1:182235842-182236890:.	0.00614635880142788	chr1	182392206	182392207	GLUL	FALSE	0.9970679642128394	0.45	0.83	0.09	0.97	1	0.16	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	182256842	182258273	GLUL|chr1:182256842-182258273:.	-0.09107835811966047	chr1	182392206	182392207	GLUL	TRUE	0.03600281841526664	0.47	0.77	0.05	0.97	1	0.11	0.13	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	182299456	182301359	GLUL|chr1:182299456-182301359:.	-0.23503047040046063	chr1	182392206	182392207	GLUL	TRUE	8.198347132963849e-12	0.49	0.81	0.1	0.97	0.98	0.14	0.21	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	182330138	182330815	GLUL|chr1:182330138-182330815:.	-0.09126366481040817	chr1	182392206	182392207	GLUL	TRUE	0.02545247513623567	0.46	0.75	0.31	0.82	0.94	0.19	0.33	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv1
chr1	182337322	182338466	GLUL|chr1:182337322-182338466:.	-0.40784808226926994	chr1	182392206	182392207	GLUL	TRUE	5.23822508178533e-30	0.4	0.74	0.03	0.91	0.98	0.08	0.16	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	182362498	182363419	GLUL|chr1:182362498-182363419:.	-0.0204653521075051	chr1	182392206	182392207	GLUL	FALSE	0.8879725141471302	0.6	0.81	0.05	0.99	1	0.13	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	183988981	183989481	ARPC5|chr1:183988981-183989481:.	-0.00659893639358666	chr1	183635757	183635758	ARPC5	FALSE	0.987467446964155	0.42	0.82	0.06	0.98	1	0.09	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	184031227	184031862	TSEN15|chr1:184031227-184031862:.	-0.21297115131052324	chr1	184051651	184051652	TSEN15	TRUE	1.921221393240848e-5	0.24	0.57	0.02	0.88	0.98	0.03	0.05	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	198633564	198634324	PTPRC|chr1:198633564-198634324:.	-0.7397733454894821	chr1	198638457	198638458	PTPRC	TRUE	1.5007906552918778e-41	0.26	0.46	0.11	0.68	0.76	0.08	0.17	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv1
chr1	198641303	198641996	C1orf53|chr1:198641303-198641996:.	0.25979061167810547	chr1	197902647	197902648	C1orf53	TRUE	0.08629084211953136	0.09	0.23	0	0.35	0.54	0.02	0.07	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv1
chr1	203311436	203312526	BTG2|chr1:203311436-203312526:.	-0.13844263415865532	chr1	203305491	203305492	BTG2	TRUE	0.00419784324477179	0.47	0.66	0.16	0.84	0.92	0.15	0.24	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	203311436	203312526	SNRPE|chr1:203311436-203312526:.	-0.03584424075471459	chr1	203861603	203861604	SNRPE	FALSE	0.50184307727636	0.67	0.82	0.27	0.96	1	0.3	0.37	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	203311436	203312526	TMEM183A|chr1:203311436-203312526:.	-0.0481882010358452	chr1	203007386	203007387	TMEM183A	FALSE	0.6259067357512953	0.52	0.86	0.19	0.87	0.99	0.24	0.38	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	206671959	206673955	FCMR|chr1:206671959-206673955:.	-0.5327094863598891	chr1	206923247	206923248	FCMR	TRUE	0.07780791961339319	0	0	0	0.01	0.04	0	0	0.38	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	206671959	206673955	MAPKAPK2|chr1:206671959-206673955:.	-0.37695700648747166	chr1	206684944	206684945	MAPKAPK2	TRUE	7.812860722945302e-19	0.3	0.5	0.13	0.76	0.86	0.12	0.15	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	206671959	206673955	NUCKS1|chr1:206671959-206673955:.	0.00201610637414884	chr1	205750276	205750277	NUCKS1	FALSE	0.9991462113127	0.69	0.86	0.28	0.93	0.99	0.39	0.42	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr10	6144647	6145147	PFKFB3|chr10:6186610-6187110:.	-0.690179	chr10	6144934	6144935	PFKFB3	TRUE	3.81983787442293e-41	NA	NA	NA	NA	0.999420127327117	NA	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat
chr10	6348010	6348510	PFKFB3|chr10:6389972-6390472:.	-0.161911	chr10	6144934	6144935	PFKFB3	TRUE	0.0403683731224766	NA	NA	NA	NA	0.951907195770381	NA	NA	NA	TRUE	Jurkat	NA	TRUE	Jurkat
chr10	17003049	17003549	VIM|chr10:17003049-17003549:.	0.12831355285659707	chr10	17228259	17228260	VIM	FALSE	0.2587870117011995	0.49	0.8	0.07	0.94	1	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	17029282	17030231	VIM|chr10:17029282-17030231:.	-0.0947282815394197	chr10	17228259	17228260	VIM	TRUE	0.02299687564792098	0.38	0.69	0.07	0.93	0.98	0.08	0.1	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	17215948	17217110	VIM|chr10:17215948-17217110:.	-0.33403919729627407	chr10	17228259	17228260	VIM	TRUE	1.351031028431101e-26	0.55	0.73	0.08	0.98	1	0.07	0.18	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	17425572	17426534	AC069542.2|chr10:17425572-17426534:.	-0.6332086285118274	chr10	17602910	17602911	AC069542.2	TRUE	0.0167299464987394	0	0.02	0	0.01	0.02	0	0	0.2	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	17425572	17426534	STAM-AS1|chr10:17425572-17426534:.	0.3331905911077344	chr10	17643878	17643879	STAM-AS1	TRUE	0.07980713672601795	0.02	0.02	0	0.14	0.33	0	0	0.98	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	17425572	17426534	VIM|chr10:17425572-17426534:.	-0.07515616320628515	chr10	17228259	17228260	VIM	TRUE	0.05454341156447633	0.5	0.84	0.06	0.97	0.99	0.03	0.16	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	17509063	17509626	VIM|chr10:17509063-17509626:.	0.01024100058622945	chr10	17228259	17228260	VIM	FALSE	0.9717665534804752	0.49	0.8	0.08	0.97	1	0.08	0.14	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	42654407	42655186	HNRNPF|chr10:42654407-42655186:.	-0.01357385017581347	chr10	43409166	43409167	HNRNPF	FALSE	0.9565168316831684	0.41	0.84	0.05	0.98	0.99	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	42768496	42770221	HNRNPF|chr10:42768496-42770221:.	0.02745655739255537	chr10	43409166	43409167	HNRNPF	FALSE	0.9285575908103076	0.55	0.84	0.08	0.95	1	0.1	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	44477978	44478478	ZNF22|chr10:44477978-44478478:.	-0.00834804103903819	chr10	45000475	45000476	ZNF22	FALSE	0.970625777396526	0.64	0.83	0.12	0.99	1	0.17	0.3	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	45469993	45470998	ZNF22|chr10:45469993-45470998:.	-0.05208133085221911	chr10	45000475	45000476	ZNF22	FALSE	0.6024582701062214	0.51	0.84	0.06	0.98	1	0.09	0.18	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	61765101	61766128	ARID5B|chr10:61765101-61766128:.	-0.46312543150845453	chr10	61901300	61901301	ARID5B	TRUE	0.03600281841526664	0	0.01	0	0.02	0.03	0	0	0.41	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	61781930	61782430	ARID5B|chr10:61781930-61782430:.	-0.4969248750305296	chr10	61901300	61901301	ARID5B	TRUE	0.05941379481305772	0	0	0	0	0.06	0	0	0.46	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr10	71893826	71894326	ANAPC16|chr10:71893826-71894326:.	0.01278397974776379	chr10	72216000	72216001	ANAPC16	FALSE	0.982010101010101	0.43	0.8	0.09	1	1	0.13	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	71979918	71980782	ANAPC16|chr10:71979918-71980782:.	0.01134384375726926	chr10	72216000	72216001	ANAPC16	FALSE	0.991502638058389	0.63	0.84	0.1	0.96	1	0.22	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72243969	72245680	ANAPC16|chr10:72243969-72245680:.	0.08305663543495556	chr10	72216000	72216001	ANAPC16	FALSE	0.16307384202700576	0.53	0.88	0.11	0.97	1	0.12	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72259979	72261853	ANAPC16|chr10:72259979-72261853:.	9.088063766631294e-4	chr10	72216000	72216001	ANAPC16	FALSE	0.9951015424164524	0.52	0.81	0.14	0.99	1	0.19	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72259979	72261853	MRPS16|chr10:72259979-72261853:.	-0.02483632949444814	chr10	73252693	73252694	MRPS16	FALSE	0.8219875776397515	0.57	0.84	0.19	0.99	1	0.14	0.33	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72296997	72298369	ANAPC16|chr10:72296997-72298369:.	-0.0021407858188078302	chr10	72216000	72216001	ANAPC16	FALSE	0.9896324514991182	0.46	0.81	0.1	0.99	0.99	0.12	0.23	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72296997	72298369	MRPS16|chr10:72296997-72298369:.	0.02230370316514918	chr10	73252693	73252694	MRPS16	FALSE	0.9027691154422788	0.57	0.9	0.11	0.98	1	0.17	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72308029	72309768	ANAPC16|chr10:72308029-72309768:.	0.00185736870776964	chr10	72216000	72216001	ANAPC16	FALSE	0.9973211350596992	0.6	0.9	0.07	0.97	1	0.12	0.25	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72308029	72309768	MRPS16|chr10:72308029-72309768:.	0.02709197224208902	chr10	73252693	73252694	MRPS16	FALSE	0.8438602084610669	0.65	0.92	0.2	0.99	1	0.19	0.3	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72319914	72322091	ANAPC16|chr10:72319914-72322091:.	-0.0595362187587114	chr10	72216000	72216001	ANAPC16	FALSE	0.4586039603960396	0.43	0.8	0.04	0.98	1	0.09	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72319914	72322091	MRPS16|chr10:72319914-72322091:.	0.05298905122707786	chr10	73252693	73252694	MRPS16	FALSE	0.5872456418383518	0.54	0.82	0.06	0.98	1	0.14	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	72319914	72322091	VSIR|chr10:72319914-72322091:.	0.6955205199581653	chr10	71773498	71773499	VSIR	TRUE	0.00296202862619108	0.03	0.04	0	0.06	0.07	0	0	0.73	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr10	78937606	78938106	PPIF|chr10:80697363-80697863:.	0.01214189	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78953019	78953519	PPIF|chr10:80712776-80713276:.	-0.01367762	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78953049	78953549	PPIF|chr10:80712806-80713306:.	-0.0033047	chr10	79347469	79347470	PPIF	FALSE	0.986782577140119	NA	NA	NA	NA	1	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78964923	78965423	PPIF|chr10:80724680-80725180:.	-0.03804479	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78973158	78973947	PPIF|chr10:80732915-80733704:.	-0.0168044	chr10	79347469	79347470	PPIF	FALSE	0.813706187341195	NA	NA	NA	NA	1	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78973482	78973982	PPIF|chr10:80733239-80733739:.	-0.00910158	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78974475	78974975	PPIF|chr10:80734232-80734732:.	0.0111712	chr10	79347469	79347470	PPIF	FALSE	0.867306264516184	NA	NA	NA	NA	1	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78974571	78975071	PPIF|chr10:80734328-80734828:.	-0.01666972	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78981166	78981817	PPIF|chr10:80740923-80741574:.	-0.009578	chr10	79347469	79347470	PPIF	FALSE	0.954873072058558	NA	NA	NA	NA	1	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78981312	78981812	PPIF|chr10:80741069-80741569:.	-0.00352267	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	78991120	78991620	PPIF|chr10:80750877-80751377:.	0.0504665	chr10	79347469	79347470	PPIF	FALSE	0.783068982559993	NA	NA	NA	NA	0.997024281277734	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78992272	78992772	PPIF|chr10:80752029-80752529:.	0.021393	chr10	79347469	79347470	PPIF	FALSE	0.501937146002728	NA	NA	NA	NA	1	NA	NA	NA	TRUE	GM12878	NA	FALSE	GM12878
chr10	78992337	78992837	PPIF|chr10:80752094-80752594:.	0.00100398	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
chr10	79007311	79007811	PPIF|chr10:80767068-80767568:.	-0.00183587	chr10	79347469	79347470	PPIF	FALSE	0.962326717494333	NA	NA	NA	NA	1	NA	NA	NA	TRUE	Jurkat	NA	FALSE	Jurkat
