chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize2	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr16	701640	702139	C16orf91|chr16:701640-702139	-0.00427740546544164	chr16	1420799	1420800	C16orf91	FALSE	0.9846786678667868	0.01	0.07	0.08	0.36	0.8	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85266407	85266906	CAPG|chr2:85266407-85266906	0.0513690312994608	chr2	85418431	85418432	CAPG	FALSE	0.5701869313482216	0.01	0.08	0.14	0.34	0.81	0.93	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85391179	85391678	CAPG|chr2:85391179-85391678	0.03357873645024578	chr2	85418431	85418432	CAPG	FALSE	0.8427835107835108	0.08	0.03	0.11	0.34	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85392397	85392896	CAPG|chr2:85392397-85392896	0.03315411963713433	chr2	85418431	85418432	CAPG	FALSE	0.8142106851795955	0.03	0.11	0.1	0.38	0.81	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85437452	85438331	CAPG|chr2:85437452-85438331	-0.01388381302715535	chr2	85418431	85418432	CAPG	FALSE	0.8609551166965889	0.01	0.07	0.11	0.4	0.82	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85951580	85952079	CAPG|chr2:85951580-85952079	0.1353415451008002	chr2	85418431	85418432	CAPG	TRUE	0.01036152314846923	0.02	0.04	0.04	0.26	0.62	0.9	0.96	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	129581954	129582453	CCDC26|chr8:129581954-129582453	-0.543775542970947	chr8	129680238	129680239	CCDC26	TRUE	0.00284221325179718	0	0	0.01	0.01	0.02	0.02	0.11	0.83	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr11	65429979	65430478	CCDC85B|chr11:65429979-65430478	0.11713584330115602	chr11	65890112	65890113	CCDC85B	TRUE	0.00142119518898172	0.01	0.02	0.02	0.21	0.54	0.89	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	109304238	109304737	CD164|chr6:109304238-109304737	-0.28132542236582414	chr6	109382456	109382457	CD164	TRUE	5.530106143419975e-17	0.02	0.05	0.07	0.42	0.68	0.9	0.98	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr11	66934800	66935728	CDK2AP2|chr11:66934800-66935728	NA	chr11	67508648	67508649	CDK2AP2	FALSE	NA	0.01	0.06	0.03	0.49	0.86	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	67262622	67263121	CDK2AP2|chr11:67262622-67263121	0.01910217424075577	chr11	67508648	67508649	CDK2AP2	FALSE	0.8819477930707167	0.04	0.02	0.06	0.46	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	CFL1|chr11:65315493-65315992	-0.01060628963822074	chr11	65862025	65862026	CFL1	FALSE	0.4892056583242655	0.06	0.08	0.14	0.57	0.83	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	CFL1|chr11:65416272-65416771	-0.017399961470785038	chr11	65862025	65862026	CFL1	FALSE	0.5242915451895043	0.04	0.04	0.09	0.49	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	CFL1|chr11:65429979-65430478	-0.007009530828362299	chr11	65862025	65862026	CFL1	FALSE	0.9595460945357024	0.04	0.13	0.1	0.51	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	CFL1|chr11:65471985-65472484	0.00923126826914844	chr11	65862025	65862026	CFL1	FALSE	0.7935757184371973	0.04	0.02	0.07	0.33	0.86	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65941334	65941833	CFL1|chr11:65941334-65941833	0.007494323356467489	chr11	65862025	65862026	CFL1	FALSE	0.937330821401658	0.04	0.07	0.08	0.4	0.83	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66050483	66050982	CFL1|chr11:66050483-66050982	-0.0227064643529975	chr11	65862025	65862026	CFL1	FALSE	0.34909151414309486	0.01	0.06	0.09	0.48	0.81	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66188509	66189008	CFL1|chr11:66188509-66189008	-0.00938247326751906	chr11	65862025	65862026	CFL1	FALSE	0.7493	0.02	0.06	0.06	0.39	0.87	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66222656	66223155	CFL1|chr11:66222656-66223155	-0.00237685371924678	chr11	65862025	65862026	CFL1	FALSE	0.7900201757240481	0.01	0.04	0.08	0.45	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	152869758	152870257	CHTOP|chr1:152869758-152870257	0.04331527438374549	chr1	153633982	153633983	CHTOP	FALSE	0.642388242498469	0.04	0.05	0.19	0.51	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	152871115	152871694	CHTOP|chr1:152871115-152871694	0.02845172744366331	chr1	153633982	153633983	CHTOP	FALSE	0.7386583124477861	0.05	0.03	0.2	0.65	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153059158	153059706	CHTOP|chr1:153059158-153059706	0.01197268691044883	chr1	153633982	153633983	CHTOP	FALSE	0.9105742404792468	0.06	0.1	0.29	0.7	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153577468	153577967	CHTOP|chr1:153577468-153577967	0.01283175994710084	chr1	153633982	153633983	CHTOP	FALSE	0.952897150799166	0	0.03	0.05	0.28	0.8	0.95	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153880944	153881443	CHTOP|chr1:153880944-153881443	-0.00496248090836104	chr1	153633982	153633983	CHTOP	FALSE	0.9765786242719974	0.03	0.03	0.05	0.32	0.81	0.9	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233575440	233575939	COA6|chr1:233575440-233575939	-0.02063613744504622	chr1	234373456	234373457	COA6	FALSE	0.7359762912785776	0.03	0.09	0.09	0.45	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233675930	233676429	COA6|chr1:233675930-233676429	-0.0334099677888583	chr1	234373456	234373457	COA6	FALSE	0.6939330049261083	0.05	0.03	0.07	0.42	0.8	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233707086	233707585	COA6|chr1:233707086-233707585	-0.00781627025974118	chr1	234373456	234373457	COA6	FALSE	0.9806506912442396	0.05	0.06	0.15	0.45	0.84	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233791033	233791532	COA6|chr1:233791033-233791532	-0.025750199287790976	chr1	234373456	234373457	COA6	FALSE	0.45354854981084486	0.04	0.03	0.07	0.43	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233905626	233906125	COA6|chr1:233905626-233906125	-0.007782851798847069	chr1	234373456	234373457	COA6	FALSE	0.9176367397600332	0.07	0.07	0.16	0.61	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233972852	233973351	COA6|chr1:233972852-233973351	0.01693612641097663	chr1	234373456	234373457	COA6	FALSE	0.9457446808510636	0.01	0.02	0.09	0.37	0.82	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	233973475	233973974	COA6|chr1:233973475-233973974	-0.01191551863222573	chr1	234373456	234373457	COA6	FALSE	0.9951402629082532	0.02	0.05	0.16	0.5	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234069727	234070226	COA6|chr1:234069727-234070226	0.02711948392368413	chr1	234373456	234373457	COA6	FALSE	0.6993466666666667	0.05	0.1	0.17	0.58	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234326546	234327045	COA6|chr1:234326546-234327045	-0.00941008451651981	chr1	234373456	234373457	COA6	FALSE	0.9105742404792468	0.05	0.08	0.14	0.38	0.87	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234368637	234369136	COA6|chr1:234368637-234369136	-0.06740620209094905	chr1	234373456	234373457	COA6	TRUE	0.01089386469932092	0.04	0.07	0.15	0.59	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr1	234523530	234524029	COA6|chr1:234523530-234524029	0.01970337533597699	chr1	234373456	234373457	COA6	FALSE	0.6973611245758604	0.04	0.09	0.14	0.57	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234545602	234546101	COA6|chr1:234545602-234546101	-0.01473995907885927	chr1	234373456	234373457	COA6	FALSE	0.8241215629522433	0.04	0.09	0.18	0.44	0.84	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234558312	234558811	COA6|chr1:234558312-234558811	0.00259116577560925	chr1	234373456	234373457	COA6	FALSE	0.9951402629082532	0.02	0.03	0.19	0.55	0.81	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234583660	234584159	COA6|chr1:234583660-234584159	0.0017254809632112301	chr1	234373456	234373457	COA6	FALSE	0.9886074860174962	0.07	0.05	0.18	0.46	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234599762	234600277	COA6|chr1:234599762-234600277	0.00349827503846156	chr1	234373456	234373457	COA6	FALSE	0.944865102639296	0.02	0.12	0.21	0.67	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234600471	234600970	COA6|chr1:234600471-234600970	0.01333850431114469	chr1	234373456	234373457	COA6	FALSE	0.8504386104481569	0.01	0.04	0.11	0.41	0.8	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234602661	234603160	COA6|chr1:234602661-234603160	-0.05082419505784297	chr1	234373456	234373457	COA6	FALSE	0.12097078777406722	0.01	0.06	0.18	0.53	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234606992	234607491	COA6|chr1:234606992-234607491	-0.02153648257573415	chr1	234373456	234373457	COA6	FALSE	0.7459371685026519	0.02	0.09	0.12	0.43	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234610824	234611628	COA6|chr1:234610824-234611628	NA	chr1	234373456	234373457	COA6	FALSE	NA	0.06	0.05	0.16	0.47	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234611894	234612393	COA6|chr1:234611894-234612393	-0.015405186806692782	chr1	234373456	234373457	COA6	FALSE	0.7638356789653861	0.05	0.09	0.14	0.65	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234624658	234625157	COA6|chr1:234624658-234625157	-0.01328708587127935	chr1	234373456	234373457	COA6	FALSE	0.8244446991404012	0.06	0.06	0.14	0.54	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234657103	234657602	COA6|chr1:234657103-234657602	0.009607735915529988	chr1	234373456	234373457	COA6	FALSE	0.8753589186579772	0.02	0.07	0.17	0.53	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234721650	234722149	COA6|chr1:234721650-234722149	0.01851146924976898	chr1	234373456	234373457	COA6	FALSE	0.8407986798679867	0.04	0.02	0.14	0.52	0.8	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234725293	234725832	COA6|chr1:234725293-234725832	0.00374989798507141	chr1	234373456	234373457	COA6	FALSE	0.9457446808510636	0.09	0.12	0.31	0.81	0.99	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234869416	234869915	COA6|chr1:234869416-234869915	-0.03648922251545961	chr1	234373456	234373457	COA6	FALSE	0.479552	0.08	0.06	0.14	0.6	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234893709	234894208	COA6|chr1:234893709-234894208	-0.02177973075376138	chr1	234373456	234373457	COA6	FALSE	0.8733271302644465	0.02	0.05	0.1	0.47	0.91	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234960618	234961117	COA6|chr1:234960618-234961117	-0.011319890654090997	chr1	234373456	234373457	COA6	FALSE	0.7712217130771941	0.04	0.08	0.15	0.57	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	234976408	234976907	COA6|chr1:234976408-234976907	0.02054347744006013	chr1	234373456	234373457	COA6	FALSE	0.8475787772690546	0.05	0.11	0.18	0.5	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	235000367	235000866	COA6|chr1:235000367-235000866	0.00646467071548162	chr1	234373456	234373457	COA6	FALSE	0.9505750832311196	0.12	0.06	0.19	0.62	0.86	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44444394	44444893	CSTB|chr21:44444394-44444893	0.014382921604973559	chr21	43776444	43776445	CSTB	FALSE	0.7319640102827765	0.06	0.04	0.19	0.62	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44482701	44483200	CSTB|chr21:44482701-44483200	0.018044874416252018	chr21	43776444	43776445	CSTB	FALSE	0.7359762912785776	0.06	0.14	0.11	0.58	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	CSTB|chr21:44485080-44485579	-0.00305462163782432	chr21	43776444	43776445	CSTB	FALSE	0.9408251121076232	0.05	0.08	0.16	0.63	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88773359	88774287	CTU2|chr16:88773359-88774287	0.29543017451364295	chr16	88706463	88706464	CTU2	TRUE	0.03381226674124408	0.01	0.02	0	0	0.15	0.18	0.39	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	CUX1|chr7:101138234-101138832	-3.6195805972472e-5	chr7	101815904	101815905	CUX1	FALSE	0.9951402629082532	0.04	0.08	0.17	0.72	0.99	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101688245	101688744	CUX1|chr7:101688245-101688744	-0.03509002568061659	chr7	101815904	101815905	CUX1	FALSE	0.6430226460071514	0.06	0.03	0.09	0.4	0.82	0.93	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144102907	144103406	CYC1|chr8:144102907-144103406	-0.00513361940917067	chr8	144095027	144095028	CYC1	FALSE	0.959104	0.03	0.07	0.19	0.54	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144324017	144324516	CYC1|chr8:144324017-144324516	-0.00744841955550235	chr8	144095027	144095028	CYC1	FALSE	0.930807453416149	0.07	0.06	0.18	0.6	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144351369	144351868	CYC1|chr8:144351369-144351868	0.00123138067449901	chr8	144095027	144095028	CYC1	FALSE	0.8125214742613464	0.05	0.14	0.15	0.55	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144375514	144376013	CYC1|chr8:144375514-144376013	0.0137496770125356	chr8	144095027	144095028	CYC1	FALSE	0.7574572317262831	0.02	0.09	0.24	0.47	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144396773	144397272	CYC1|chr8:144396773-144397272	-0.00987602066009252	chr8	144095027	144095028	CYC1	FALSE	0.992896125772038	0.03	0.09	0.16	0.54	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144473660	144474159	CYC1|chr8:144473660-144474159	0.00634499789977627	chr8	144095027	144095028	CYC1	FALSE	0.8552219895287958	0.06	0.06	0.14	0.57	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144478907	144479406	CYC1|chr8:144478907-144479406	0.01731945567206172	chr8	144095027	144095028	CYC1	FALSE	0.6993466666666667	0.05	0.09	0.06	0.58	0.92	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144500767	144501266	CYC1|chr8:144500767-144501266	-0.0102819648039838	chr8	144095027	144095028	CYC1	FALSE	0.8637684264218312	0.07	0.07	0.19	0.56	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144509592	144510091	CYC1|chr8:144509592-144510091	0.0158707601763306	chr8	144095027	144095028	CYC1	FALSE	0.856565341647181	0.05	0.08	0.22	0.55	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144622770	144623269	CYC1|chr8:144622770-144623269	-0.026212396402801475	chr8	144095027	144095028	CYC1	FALSE	0.6939330049261083	0.08	0.03	0.07	0.49	0.9	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144691596	144692095	CYC1|chr8:144691596-144692095	0.0150946889108865	chr8	144095027	144095028	CYC1	FALSE	0.7386583124477861	0	0.04	0.13	0.5	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144785189	144785688	CYC1|chr8:144785189-144785688	0.01800896951899178	chr8	144095027	144095028	CYC1	FALSE	0.8093083768027002	0.06	0.06	0.14	0.56	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144797001	144797500	CYC1|chr8:144797001-144797500	0.01639379544054109	chr8	144095027	144095028	CYC1	FALSE	0.7231849865951743	0	0.08	0.16	0.45	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10001822	10002321	DNM2|chr19:10001822-10002321	0.06146785154687628	chr19	10718079	10718080	DNM2	FALSE	0.20200535216686177	0.05	0.09	0.12	0.48	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10092112	10092611	DNM2|chr19:10092112-10092611	0.08573033700852918	chr19	10718079	10718080	DNM2	TRUE	0.06651569373642993	0.02	0.08	0.14	0.47	0.81	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10112929	10113428	DNM2|chr19:10112929-10113428	0.0042099017911108	chr19	10718079	10718080	DNM2	FALSE	0.9966456650511576	0	0.06	0.17	0.53	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10186294	10186793	DNM2|chr19:10186294-10186793	-0.00257907878787799	chr19	10718079	10718080	DNM2	FALSE	0.9793563501849568	0.05	0.08	0.13	0.51	0.81	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10291158	10291657	DNM2|chr19:10291158-10291657	-0.0014312648183139	chr19	10718079	10718080	DNM2	FALSE	0.9824637902119226	0.04	0.09	0.13	0.48	0.88	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10421818	10422317	DNM2|chr19:10421818-10422317	-0.02661536869712655	chr19	10718079	10718080	DNM2	FALSE	0.7712217130771941	0.03	0.07	0.12	0.35	0.81	0.99	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9835947	9836446	DNM2|chr19:9835947-9836446	0.022337737687104998	chr19	10718079	10718080	DNM2	FALSE	0.8278624577226606	0.07	0.06	0.06	0.39	0.82	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9848004	9848503	DNM2|chr19:9848004-9848503	0.02575790273070111	chr19	10718079	10718080	DNM2	FALSE	0.8166023952095809	0.05	0.02	0.1	0.5	0.86	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10001822	10002321	DNMT1|chr19:10001822-10002321	-0.023039458529235935	chr19	10231285	10231286	DNMT1	FALSE	0.8049943785134289	0.08	0.04	0.17	0.58	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10045331	10045830	DNMT1|chr19:10045331-10045830	0.0354373912270407	chr19	10231285	10231286	DNMT1	FALSE	0.7664896577660776	0.01	0.06	0.05	0.37	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10092112	10092611	DNMT1|chr19:10092112-10092611	-0.01672557834501131	chr19	10231285	10231286	DNMT1	FALSE	0.8244446991404012	0.05	0.04	0.16	0.55	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10098926	10099425	DNMT1|chr19:10098926-10099425	-0.0029403781749181	chr19	10231285	10231286	DNMT1	FALSE	0.9793563501849568	0.08	0.05	0.14	0.52	0.88	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10112929	10113428	DNMT1|chr19:10112929-10113428	-0.00721729368136681	chr19	10231285	10231286	DNMT1	FALSE	0.9457446808510636	0.02	0.08	0.19	0.53	0.91	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10223471	10223970	DNMT1|chr19:10223471-10223970	-0.04338633846323514	chr19	10231285	10231286	DNMT1	FALSE	0.33803007518796996	0.06	0.08	0.08	0.46	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10291158	10291657	DNMT1|chr19:10291158-10291657	-0.02855496879331086	chr19	10231285	10231286	DNMT1	FALSE	0.6481379310344827	0.07	0.04	0.13	0.45	0.92	0.97	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	10421818	10422317	DNMT1|chr19:10421818-10422317	0.02815179342561236	chr19	10231285	10231286	DNMT1	FALSE	0.7291190269331017	0.03	0.05	0.1	0.38	0.81	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9791458	9791957	DNMT1|chr19:9791458-9791957	-0.02658208962176567	chr19	10231285	10231286	DNMT1	FALSE	0.642388242498469	0.07	0.09	0.23	0.54	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9835947	9836446	DNMT1|chr19:9835947-9836446	-0.00497244687424458	chr19	10231285	10231286	DNMT1	FALSE	0.9669970520799216	0.06	0.02	0.06	0.33	0.8	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9847007	9847506	DNMT1|chr19:9847007-9847506	-0.03769970573405046	chr19	10231285	10231286	DNMT1	FALSE	0.515191102123357	0.02	0.06	0.09	0.43	0.85	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	9848004	9848503	DNMT1|chr19:9848004-9848503	0.00450881271495173	chr19	10231285	10231286	DNMT1	FALSE	0.9658849062808288	0.06	0.07	0.1	0.41	0.8	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	DRAP1|chr11:65315493-65315992	-0.00549346116879745	chr11	65919257	65919258	DRAP1	FALSE	0.7818782608695651	0.12	0.13	0.19	0.68	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	DRAP1|chr11:65416272-65416771	0.01330015879854751	chr11	65919257	65919258	DRAP1	FALSE	0.937330821401658	0.07	0.08	0.16	0.54	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	DRAP1|chr11:65429979-65430478	0.02274436917814415	chr11	65919257	65919258	DRAP1	FALSE	0.6853353658536585	0.04	0.11	0.2	0.54	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	DRAP1|chr11:65471985-65472484	4.8524344890821247e-4	chr11	65919257	65919258	DRAP1	FALSE	0.9716729032258064	0.02	0.08	0.11	0.61	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65501951	65502450	DRAP1|chr11:65501951-65502450	0.07579203095476372	chr11	65919257	65919258	DRAP1	TRUE	0.04767015270783528	0.02	0.08	0.15	0.39	0.74	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65941334	65941833	DRAP1|chr11:65941334-65941833	-0.03618384556520437	chr11	65919257	65919258	DRAP1	FALSE	0.33803007518796996	0.06	0.07	0.2	0.59	0.93	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66050483	66050982	DRAP1|chr11:66050483-66050982	-0.01653761359092809	chr11	65919257	65919258	DRAP1	FALSE	0.6185965379494008	0.08	0.06	0.14	0.61	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66113088	66113587	DRAP1|chr11:66113088-66113587	0.02345994812241003	chr11	65919257	65919258	DRAP1	FALSE	0.8311563025210085	0.04	0.05	0.07	0.47	0.84	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
