grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11907599-11910388	ENSG00000224338	-483172	-	11425821	enh
chr1:11907599-11910388	ENSG00000187545	989277	-	12898270	enh
chr1:11907599-11910388	ENSG00000229484	-618731	+	12527724	enh
chr1:11907599-11910388	ENSG00000252969	312278	-	12221271	enh
chr1:11907599-11910388	ENSG00000202461	115131	-	12024124	enh
chr1:11907599-11910388	ENSG00000083444	-25212	+	11934205	enh
chr1:11907599-11910388	ENSG00000239149	-598253	+	12507246	enh
chr1:11907599-11910388	ENSG00000215785	-917196	-	10991797	enh
chr1:11907599-11910388	ENSG00000225196	312116	-	12221109	enh
chr1:11907599-11910388	ENSG00000238199	-629642	-	11279351	enh
chr1:11907599-11910388	ENSG00000048707	-321037	+	12230030	enh
chr1:11907599-11910388	ENSG00000175262	-926956	-	10982037	enh
chr1:11907599-11910388	ENSG00000028137	-258010	+	12167003	enh
chr1:11907599-11910388	ENSG00000276869	-120165	+	12029158	enh
chr1:11907599-11910388	ENSG00000120942	635787	+	11273206	enh
chr1:11907599-11910388	ENSG00000201135	168991	-	12077984	enh
chr1:11907599-11910388	ENSG00000283789	-257950	+	12166943	enh
chr1:11907599-11910388	ENSG00000116670	-217343	-	11691650	enh
chr1:11907599-11910388	ENSG00000120949	-154384	+	12063377	enh
chr1:11907599-11910388	ENSG00000227875	171554	-	12080547	enh
chr1:11907599-11910388	ENSG00000243539	128021	-	12037014	enh
chr1:11983339-11983839	ENSG00000179172	865136	-	12848725	enh
chr1:11983339-11983839	ENSG00000028137	-183414	+	12167003	enh
chr1:11983339-11983839	ENSG00000277726	970927	+	11012662	enh
chr1:11983339-11983839	ENSG00000204624	504423	+	11479166	enh
chr1:11983339-11983839	ENSG00000283789	-183354	+	12166943	enh
chr1:11983339-11983839	ENSG00000284708	360031	+	11623558	enh
chr1:11983339-11983839	ENSG00000232423	963991	-	12947580	enh
chr1:11983339-11983839	ENSG00000187545	914681	-	12898270	enh
chr1:11983339-11983839	ENSG00000204510	-933021	+	12916610	enh
chr1:11983339-11983839	ENSG00000177553	-203970	-	11779619	enh
chr1:11983339-11983839	ENSG00000226166	-709320	+	12692909	enh
chr1:11983339-11983839	ENSG00000120952	-873497	+	12857086	enh
chr1:11983339-11983839	ENSG00000228338	839570	-	12823159	enh
chr1:11983339-11983839	ENSG00000271895	953930	+	11029659	enh
chr1:11983339-11983839	ENSG00000229484	-544135	+	12527724	enh
chr1:11983339-11983839	ENSG00000239149	-523657	+	12507246	enh
chr1:11983339-11983839	ENSG00000116721	-807808	+	12791397	enh
chr1:11983339-11983839	ENSG00000120949	-79788	+	12063377	enh
chr1:11983339-11983839	ENSG00000225196	237520	-	12221109	enh
chr1:11983339-11983839	ENSG00000048707	-246441	+	12230030	enh
chr1:11983339-11983839	ENSG00000243539	53425	-	12037014	enh
chr1:11983339-11983839	ENSG00000253086	831239	+	11152350	enh
chr1:11983339-11983839	ENSG00000162490	291860	+	11691729	enh
chr1:11983339-11983839	ENSG00000132879	329214	+	11654375	enh
chr1:11983339-11983839	ENSG00000252969	237682	-	12221271	enh
chr1:11983339-11983839	ENSG00000276869	-45569	+	12029158	enh
chr1:11983339-11983839	ENSG00000225602	839691	+	11143898	enh
chr1:11983339-11983839	ENSG00000238199	-704238	-	11279351	enh
chr1:11983339-11983839	ENSG00000204518	-660958	+	12644547	enh
chr1:11983339-11983839	ENSG00000221340	586483	-	12570072	enh
chr1:11983339-11983839	ENSG00000202461	40535	-	12024124	enh
chr1:11983339-11983839	ENSG00000116688	3408	+	11980181	enh
chr1:11983339-11983839	ENSG00000116663	319465	+	11664124	enh
chr1:11983339-11983839	ENSG00000272482	635655	-	12619244	enh
chr1:11983339-11983839	ENSG00000263676	-208124	+	12191713	enh
chr1:11983339-11983839	ENSG00000227875	96958	-	12080547	enh
chr1:11983339-11983839	ENSG00000235643	374058	+	11609531	enh
chr1:11983339-11983839	ENSG00000276830	595434	-	12579023	enh
chr1:11983339-11983839	ENSG00000270914	33719	-	12017308	enh
chr1:11983339-11983839	ENSG00000226849	915118	+	11068471	enh
chr1:11983339-11983839	ENSG00000201135	94395	-	12077984	enh
chr1:11983339-11983839	ENSG00000116670	-291939	-	11691650	enh
chr1:11983339-11983839	ENSG00000009724	-936356	-	11047233	enh
chr1:11983339-11983839	ENSG00000171824	-883708	-	11099881	enh
chr1:11983339-11983839	ENSG00000171819	794248	+	11189341	enh
chr1:11983339-11983839	ENSG00000224338	-557768	-	11425821	enh
chr1:11983339-11983839	ENSG00000162496	634142	-	12617731	enh
chr1:11983339-11983839	ENSG00000116649	-923565	-	11060024	enh
chr1:11983339-11983839	ENSG00000116691	-35877	+	12019466	enh
chr1:11983339-11983839	ENSG00000284646	-664496	-	11319093	enh
chr1:11983339-11983839	ENSG00000238173	750626	+	11232963	enh
chr1:11983339-11983839	ENSG00000243073	902612	-	12886201	enh
chr1:11983339-11983839	ENSG00000116726	-791252	+	12774841	enh
chr1:11983339-11983839	ENSG00000215910	221802	+	11761787	enh
chr1:11983339-11983839	ENSG00000116661	-327804	-	11655785	enh
chr1:11983339-11983839	ENSG00000177000	-176669	-	11806920	enh
chr1:11983339-11983839	ENSG00000201801	-73662	-	11909927	enh
chr1:11983339-11983839	ENSG00000198793	-721082	-	11262507	enh
chr1:11983339-11983839	ENSG00000234064	-942573	+	12926162	enh
chr1:11983339-11983839	ENSG00000120942	710383	+	11273206	enh
chr1:11983339-11983839	ENSG00000276470	139777	+	11843812	enh
chr1:11983339-11983839	ENSG00000199347	75437	+	11908152	enh
chr1:11983339-11983839	ENSG00000083444	49384	+	11934205	enh
chr1:11983339-11983839	ENSG00000188984	-732526	+	12716115	enh
chr1:11983339-11983839	ENSG00000011021	177493	+	11806096	enh
chr1:11983339-11983839	ENSG00000224904	105819	+	11877770	enh
chr1:11983339-11983839	ENSG00000231103	857768	-	12841357	enh
chr1:11983339-11983839	ENSG00000116685	-57161	-	11926428	enh
chr1:11983339-11983839	ENSG00000207451	757335	+	11226254	enh
chr1:11983339-11983839	ENSG00000278852	138040	+	11845549	enh
chr1:11983339-11983839	ENSG00000120948	971245	+	11012344	enh
chr1:11983339-11983839	ENSG00000177674	247505	+	11736084	enh
chr1:11983339-11983839	ENSG00000207434	-938965	+	12922554	enh
chr1:11983339-11983839	ENSG00000275915	136147	+	11847442	enh
chr1:11983339-11983839	ENSG00000215785	-991792	-	10991797	enh
chr1:11983339-11983839	ENSG00000230337	883914	+	11099675	enh
chr1:11983339-11983839	ENSG00000239810	847821	-	12831410	enh
chr1:11983339-11983839	ENSG00000175206	-135244	-	11848345	enh
chr1:11983339-11983839	ENSG00000120937	-124658	-	11858931	enh
chr1:11983339-11983839	ENSG00000157330	-762626	+	12746215	enh
chr1:12005141-12006268	ENSG00000199347	97552	+	11908152	enh
chr1:12005141-12006268	ENSG00000116721	-785693	+	12791397	enh
chr1:12005141-12006268	ENSG00000277726	993042	+	11012662	enh
chr1:12005141-12006268	ENSG00000120948	993360	+	11012344	enh
chr1:12005141-12006268	ENSG00000116726	-769137	+	12774841	enh
chr1:12005141-12006268	ENSG00000226166	-687205	+	12692909	enh
chr1:12005141-12006268	ENSG00000187545	892566	-	12898270	enh
chr1:12005141-12006268	ENSG00000048707	-224326	+	12230030	enh
chr1:12005141-12006268	ENSG00000179172	843021	-	12848725	enh
chr1:12005141-12006268	ENSG00000204518	-638843	+	12644547	enh
chr1:12005141-12006268	ENSG00000120952	-851382	+	12857086	enh
chr1:12005141-12006268	ENSG00000116685	-79276	-	11926428	enh
chr1:12005141-12006268	ENSG00000252969	215567	-	12221271	enh
chr1:12005141-12006268	ENSG00000272482	613540	-	12619244	enh
chr1:12005141-12006268	ENSG00000116670	-314054	-	11691650	enh
chr1:12005141-12006268	ENSG00000243073	880497	-	12886201	enh
chr1:12005141-12006268	ENSG00000009724	-958471	-	11047233	enh
chr1:12005141-12006268	ENSG00000234064	-920458	+	12926162	enh
chr1:12005141-12006268	ENSG00000221340	564368	-	12570072	enh
chr1:12005141-12006268	ENSG00000232423	941876	-	12947580	enh
chr1:12005141-12006268	ENSG00000227875	74843	-	12080547	enh
chr1:12005141-12006268	ENSG00000239810	825706	-	12831410	enh
chr1:12005141-12006268	ENSG00000162496	612027	-	12617731	enh
chr1:12005141-12006268	ENSG00000204510	-910906	+	12916610	enh
chr1:12005141-12006268	ENSG00000284646	-686611	-	11319093	enh
chr1:12005141-12006268	ENSG00000028137	-161299	+	12167003	enh
chr1:12005141-12006268	ENSG00000276830	573319	-	12579023	enh
chr1:12005141-12006268	ENSG00000229484	-522020	+	12527724	enh
chr1:12005141-12006268	ENSG00000011021	199608	+	11806096	enh
chr1:12005141-12006268	ENSG00000278852	160155	+	11845549	enh
chr1:12005141-12006268	ENSG00000239149	-501542	+	12507246	enh
chr1:12005141-12006268	ENSG00000284708	382146	+	11623558	enh
chr1:12005141-12006268	ENSG00000177674	269620	+	11736084	enh
chr1:12005141-12006268	ENSG00000224338	-579883	-	11425821	enh
chr1:12005141-12006268	ENSG00000235643	396173	+	11609531	enh
chr1:12005141-12006268	ENSG00000188984	-710411	+	12716115	enh
chr1:12005141-12006268	ENSG00000177553	-226085	-	11779619	enh
chr1:12005141-12006268	ENSG00000238173	772741	+	11232963	enh
chr1:12005141-12006268	ENSG00000271895	976045	+	11029659	enh
chr1:12005141-12006268	ENSG00000276869	-23454	+	12029158	enh
chr1:12005141-12006268	ENSG00000225602	861806	+	11143898	enh
chr1:12005141-12006268	ENSG00000228338	817455	-	12823159	enh
chr1:12005141-12006268	ENSG00000204624	526538	+	11479166	enh
chr1:12005141-12006268	ENSG00000225196	215405	-	12221109	enh
chr1:12005141-12006268	ENSG00000202461	18420	-	12024124	enh
chr1:12005141-12006268	ENSG00000116663	341580	+	11664124	enh
chr1:12005141-12006268	ENSG00000120942	732498	+	11273206	enh
chr1:12005141-12006268	ENSG00000083444	71499	+	11934205	enh
chr1:12005141-12006268	ENSG00000263676	-186009	+	12191713	enh
chr1:12005141-12006268	ENSG00000162490	313975	+	11691729	enh
chr1:12005141-12006268	ENSG00000230337	906029	+	11099675	enh
chr1:12005141-12006268	ENSG00000116649	-945680	-	11060024	enh
chr1:12005141-12006268	ENSG00000270914	11604	-	12017308	enh
chr1:12005141-12006268	ENSG00000226849	937233	+	11068471	enh
chr1:12005141-12006268	ENSG00000238199	-726353	-	11279351	enh
chr1:12005141-12006268	ENSG00000207434	-916850	+	12922554	enh
chr1:12005141-12006268	ENSG00000120949	-57673	+	12063377	enh
chr1:12005141-12006268	ENSG00000283789	-161239	+	12166943	enh
chr1:12005141-12006268	ENSG00000171819	816363	+	11189341	enh
chr1:12005141-12006268	ENSG00000177000	-198784	-	11806920	enh
chr1:12005141-12006268	ENSG00000171824	-905823	-	11099881	enh
chr1:12005141-12006268	ENSG00000276470	161892	+	11843812	enh
chr1:12005141-12006268	ENSG00000132879	351329	+	11654375	enh
chr1:12005141-12006268	ENSG00000116661	-349919	-	11655785	enh
chr1:12005141-12006268	ENSG00000215910	243917	+	11761787	enh
chr1:12005141-12006268	ENSG00000201135	72280	-	12077984	enh
chr1:12005141-12006268	ENSG00000207451	779450	+	11226254	enh
chr1:12005141-12006268	ENSG00000198793	-743197	-	11262507	enh
chr1:12005141-12006268	ENSG00000116688	25523	+	11980181	enh
chr1:12005141-12006268	ENSG00000231103	835653	-	12841357	enh
chr1:12005141-12006268	ENSG00000201801	-95777	-	11909927	enh
chr1:12005141-12006268	ENSG00000116691	-13762	+	12019466	enh
chr1:12005141-12006268	ENSG00000253086	853354	+	11152350	enh
chr1:12005141-12006268	ENSG00000157330	-740511	+	12746215	enh
chr1:12005141-12006268	ENSG00000243539	31310	-	12037014	enh
chr1:12005141-12006268	ENSG00000224904	127934	+	11877770	enh
chr1:12005141-12006268	ENSG00000175206	-157359	-	11848345	enh
chr1:12005141-12006268	ENSG00000120937	-146773	-	11858931	enh
chr1:12005141-12006268	ENSG00000275915	158262	+	11847442	enh
chr1:12038209-12039433	ENSG00000204518	-605726	+	12644547	enh
chr1:12038209-12039433	ENSG00000226166	-654088	+	12692909	enh
chr1:12038209-12039433	ENSG00000272482	580423	-	12619244	enh
chr1:12038209-12039433	ENSG00000116663	374697	+	11664124	enh
chr1:12038209-12039433	ENSG00000116670	-347171	-	11691650	enh
chr1:12038209-12039433	ENSG00000276830	540202	-	12579023	enh
chr1:12038209-12039433	ENSG00000132879	384446	+	11654375	enh
chr1:12038209-12039433	ENSG00000171819	849480	+	11189341	enh
chr1:12038209-12039433	ENSG00000162496	578910	-	12617731	enh
chr1:12038209-12039433	ENSG00000048707	-191209	+	12230030	enh
chr1:12038209-12039433	ENSG00000229484	-488903	+	12527724	enh
chr1:12038209-12039433	ENSG00000235643	429290	+	11609531	enh
chr1:12038209-12039433	ENSG00000162490	347092	+	11691729	enh
chr1:12038209-12039433	ENSG00000252969	182450	-	12221271	enh
chr1:12038209-12039433	ENSG00000221340	531251	-	12570072	enh
chr1:12038209-12039433	ENSG00000225602	894923	+	11143898	enh
chr1:12038209-12039433	ENSG00000116661	-383036	-	11655785	enh
chr1:12038209-12039433	ENSG00000009724	-991588	-	11047233	enh
chr1:12038209-12039433	ENSG00000263676	-152892	+	12191713	enh
chr1:12038209-12039433	ENSG00000284708	415263	+	11623558	enh
chr1:12038209-12039433	ENSG00000202461	-14697	-	12024124	enh
chr1:12038209-12039433	ENSG00000177674	302737	+	11736084	enh
chr1:12038209-12039433	ENSG00000199347	130669	+	11908152	enh
chr1:12038209-12039433	ENSG00000227875	41726	-	12080547	enh
chr1:12038209-12039433	ENSG00000116691	19355	+	12019466	enh
chr1:12038209-12039433	ENSG00000238173	805858	+	11232963	enh
chr1:12038209-12039433	ENSG00000028137	-128182	+	12167003	enh
chr1:12038209-12039433	ENSG00000276869	9663	+	12029158	enh
chr1:12038209-12039433	ENSG00000226849	970350	+	11068471	enh
chr1:12038209-12039433	ENSG00000215910	277034	+	11761787	enh
chr1:12038209-12039433	ENSG00000228338	784338	-	12823159	enh
chr1:12038209-12039433	ENSG00000239149	-468425	+	12507246	enh
chr1:12038209-12039433	ENSG00000225196	182288	-	12221109	enh
chr1:12038209-12039433	ENSG00000116688	58640	+	11980181	enh
chr1:12038209-12039433	ENSG00000120942	765615	+	11273206	enh
chr1:12038209-12039433	ENSG00000116721	-752576	+	12791397	enh
chr1:12038209-12039433	ENSG00000243539	-1807	-	12037014	enh
chr1:12038209-12039433	ENSG00000083444	104616	+	11934205	enh
chr1:12038209-12039433	ENSG00000188984	-677294	+	12716115	enh
chr1:12038209-12039433	ENSG00000177553	-259202	-	11779619	enh
chr1:12038209-12039433	ENSG00000270914	-21513	-	12017308	enh
chr1:12038209-12039433	ENSG00000201135	39163	-	12077984	enh
chr1:12038209-12039433	ENSG00000231103	802536	-	12841357	enh
chr1:12038209-12039433	ENSG00000238199	-759470	-	11279351	enh
chr1:12038209-12039433	ENSG00000120949	-24556	+	12063377	enh
chr1:12038209-12039433	ENSG00000283789	-128122	+	12166943	enh
chr1:12038209-12039433	ENSG00000157330	-707394	+	12746215	enh
chr1:12038209-12039433	ENSG00000177000	-231901	-	11806920	enh
chr1:12038209-12039433	ENSG00000179172	809904	-	12848725	enh
chr1:12038209-12039433	ENSG00000239810	792589	-	12831410	enh
chr1:12038209-12039433	ENSG00000253086	886471	+	11152350	enh
chr1:12038209-12039433	ENSG00000230337	939146	+	11099675	enh
chr1:12038209-12039433	ENSG00000284646	-719728	-	11319093	enh
chr1:12038209-12039433	ENSG00000120952	-818265	+	12857086	enh
chr1:12038209-12039433	ENSG00000175206	-190476	-	11848345	enh
chr1:12038209-12039433	ENSG00000116685	-112393	-	11926428	enh
chr1:12038209-12039433	ENSG00000207451	812567	+	11226254	enh
chr1:12038209-12039433	ENSG00000011021	232725	+	11806096	enh
chr1:12038209-12039433	ENSG00000201801	-128894	-	11909927	enh
chr1:12038209-12039433	ENSG00000120937	-179890	-	11858931	enh
chr1:12038209-12039433	ENSG00000198793	-776314	-	11262507	enh
chr1:12038209-12039433	ENSG00000224338	-613000	-	11425821	enh
chr1:12038209-12039433	ENSG00000187545	859449	-	12898270	enh
chr1:12038209-12039433	ENSG00000275915	191379	+	11847442	enh
chr1:12038209-12039433	ENSG00000276470	195009	+	11843812	enh
chr1:12038209-12039433	ENSG00000116649	-978797	-	11060024	enh
chr1:12038209-12039433	ENSG00000204510	-877789	+	12916610	enh
chr1:12038209-12039433	ENSG00000116726	-736020	+	12774841	enh
chr1:12038209-12039433	ENSG00000224904	161051	+	11877770	enh
chr1:12038209-12039433	ENSG00000207434	-883733	+	12922554	enh
chr1:12038209-12039433	ENSG00000204624	559655	+	11479166	enh
chr1:12038209-12039433	ENSG00000243073	847380	-	12886201	enh
chr1:12038209-12039433	ENSG00000234064	-887341	+	12926162	enh
chr1:12038209-12039433	ENSG00000278852	193272	+	11845549	enh
chr1:12038209-12039433	ENSG00000171824	-938940	-	11099881	enh
chr1:12038209-12039433	ENSG00000232423	908759	-	12947580	enh
chr1:12038209-12039433	ENSG00000274178	-990518	+	13029339	enh
chr1:160362060-160362848	ENSG00000228560	-893386	-	159469068	enh
chr1:160362060-160362848	ENSG00000251686	996293	+	159366161	enh
chr1:160362060-160362848	ENSG00000249197	-956045	-	159406409	enh
chr1:160362060-160362848	ENSG00000249730	930250	+	159432204	enh
chr1:160362060-160362848	ENSG00000196184	924609	+	159437845	enh
chr1:160362060-160362848	ENSG00000224943	896133	+	159466321	enh
chr1:160362060-160362848	ENSG00000184155	-826447	-	159536007	enh
chr1:160362060-160362848	ENSG00000226003	-485556	+	160848010	enh
chr1:160362060-160362848	ENSG00000231100	805086	+	159557368	enh
chr1:160362060-160362848	ENSG00000228917	-722011	+	161084465	enh
chr1:160362060-160362848	ENSG00000271890	-779806	-	159582648	enh
chr1:160362060-160362848	ENSG00000117091	349397	-	160711851	enh
chr1:160362060-160362848	ENSG00000132703	774629	+	159587825	enh
chr1:160362060-160362848	ENSG00000179914	522716	-	160885170	enh
chr1:160362060-160362848	ENSG00000158731	764156	+	159598298	enh
chr1:160362060-160362848	ENSG00000162755	-735907	+	161098361	enh
chr1:160362060-160362848	ENSG00000276632	713303	+	159649151	enh
chr1:160362060-160362848	ENSG00000026751	-376603	+	160739057	enh
chr1:160362060-160362848	ENSG00000162734	157117	+	160205337	enh
chr1:160362060-160362848	ENSG00000223603	-656847	-	159705607	enh
chr1:160362060-160362848	ENSG00000235082	45051	+	160317403	enh
chr1:160362060-160362848	ENSG00000143256	755657	-	161118111	enh
chr1:160362060-160362848	ENSG00000132693	-647865	-	159714589	enh
chr1:160362060-160362848	ENSG00000275801	414154	-	160776608	enh
chr1:160362060-160362848	ENSG00000132716	-99923	-	160262531	enh
chr1:160362060-160362848	ENSG00000235226	603284	+	159759170	enh
chr1:160362060-160362848	ENSG00000202078	-36238	-	160326216	enh
chr1:160362060-160362848	ENSG00000158793	-755632	+	161118086	enh
chr1:160362060-160362848	ENSG00000158716	581522	+	159780932	enh
chr1:160362060-160362848	ENSG00000274562	417686	-	160780140	enh
chr1:160362060-160362848	ENSG00000258465	-77324	-	160285130	enh
chr1:160362060-160362848	ENSG00000181036	561943	+	159800511	enh
chr1:160362060-160362848	ENSG00000162736	19182	+	160343272	enh
chr1:160362060-160362848	ENSG00000158796	770234	-	161132688	enh
chr1:160362060-160362848	ENSG00000158714	535704	+	159826750	enh
chr1:160362060-160362848	ENSG00000122224	-433620	+	160796074	enh
chr1:160362060-160362848	ENSG00000228606	100710	+	160261744	enh
chr1:160362060-160362848	ENSG00000256029	-489401	-	159873053	enh
chr1:160362060-160362848	ENSG00000171786	-4613	+	160367067	enh
chr1:160362060-160362848	ENSG00000238934	778882	-	161141336	enh
chr1:160362060-160362848	ENSG00000188004	-507217	-	159855237	enh
chr1:160362060-160362848	ENSG00000122223	500401	-	160862855	enh
chr1:160362060-160362848	ENSG00000224261	-95229	-	160267225	enh
chr1:160362060-160362848	ENSG00000212161	-510482	-	159851972	enh
chr1:160362060-160362848	ENSG00000201608	30455	-	160392909	enh
chr1:160362060-160362848	ENSG00000143222	-790322	+	161152776	enh
chr1:160362060-160362848	ENSG00000243284	-499797	-	159862657	enh
chr1:160362060-160362848	ENSG00000158869	-852780	+	161215234	enh
chr1:160362060-160362848	ENSG00000162735	-76106	-	160286348	enh
chr1:160362060-160362848	ENSG00000272668	507584	+	159854870	enh
chr1:160362060-160362848	ENSG00000162738	-38132	+	160400586	enh
chr1:160362060-160362848	ENSG00000224985	796895	-	161159349	enh
chr1:160362060-160362848	ENSG00000213085	-462291	-	159900163	enh
chr1:160362060-160362848	ENSG00000158874	861177	-	161223631	enh
chr1:160362060-160362848	ENSG00000122218	-19054	-	160343400	enh
chr1:160362060-160362848	ENSG00000266458	-462375	-	159900079	enh
chr1:160362060-160362848	ENSG00000162739	160808	-	160523262	enh
chr1:160362060-160362848	ENSG00000143258	-796996	+	161159450	enh
