grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11907598-11910387	ENSG00000224338	-483171	-	11425821	enh
chr1:11907598-11910387	ENSG00000187545	989278	-	12898270	enh
chr1:11907598-11910387	ENSG00000229484	-618732	+	12527724	enh
chr1:11907598-11910387	ENSG00000252969	312279	-	12221271	enh
chr1:11907598-11910387	ENSG00000202461	115132	-	12024124	enh
chr1:11907598-11910387	ENSG00000083444	-25213	+	11934205	enh
chr1:11907598-11910387	ENSG00000239149	-598254	+	12507246	enh
chr1:11907598-11910387	ENSG00000215785	-917195	-	10991797	enh
chr1:11907598-11910387	ENSG00000225196	312117	-	12221109	enh
chr1:11907598-11910387	ENSG00000238199	-629641	-	11279351	enh
chr1:11907598-11910387	ENSG00000048707	-321038	+	12230030	enh
chr1:11907598-11910387	ENSG00000175262	-926955	-	10982037	enh
chr1:11907598-11910387	ENSG00000028137	-258011	+	12167003	enh
chr1:11907598-11910387	ENSG00000276869	-120166	+	12029158	enh
chr1:11907598-11910387	ENSG00000120942	635786	+	11273206	enh
chr1:11907598-11910387	ENSG00000201135	168992	-	12077984	enh
chr1:11907598-11910387	ENSG00000283789	-257951	+	12166943	enh
chr1:11907598-11910387	ENSG00000116670	-217342	-	11691650	enh
chr1:11907598-11910387	ENSG00000120949	-154385	+	12063377	enh
chr1:11907598-11910387	ENSG00000227875	171555	-	12080547	enh
chr1:11907598-11910387	ENSG00000243539	128022	-	12037014	enh
chr1:11983342-11983842	ENSG00000179172	865133	-	12848725	enh
chr1:11983342-11983842	ENSG00000028137	-183411	+	12167003	enh
chr1:11983342-11983842	ENSG00000277726	970930	+	11012662	enh
chr1:11983342-11983842	ENSG00000204624	504426	+	11479166	enh
chr1:11983342-11983842	ENSG00000283789	-183351	+	12166943	enh
chr1:11983342-11983842	ENSG00000284708	360034	+	11623558	enh
chr1:11983342-11983842	ENSG00000232423	963988	-	12947580	enh
chr1:11983342-11983842	ENSG00000187545	914678	-	12898270	enh
chr1:11983342-11983842	ENSG00000204510	-933018	+	12916610	enh
chr1:11983342-11983842	ENSG00000177553	-203973	-	11779619	enh
chr1:11983342-11983842	ENSG00000226166	-709317	+	12692909	enh
chr1:11983342-11983842	ENSG00000120952	-873494	+	12857086	enh
chr1:11983342-11983842	ENSG00000228338	839567	-	12823159	enh
chr1:11983342-11983842	ENSG00000271895	953933	+	11029659	enh
chr1:11983342-11983842	ENSG00000229484	-544132	+	12527724	enh
chr1:11983342-11983842	ENSG00000239149	-523654	+	12507246	enh
chr1:11983342-11983842	ENSG00000116721	-807805	+	12791397	enh
chr1:11983342-11983842	ENSG00000120949	-79785	+	12063377	enh
chr1:11983342-11983842	ENSG00000225196	237517	-	12221109	enh
chr1:11983342-11983842	ENSG00000048707	-246438	+	12230030	enh
chr1:11983342-11983842	ENSG00000243539	53422	-	12037014	enh
chr1:11983342-11983842	ENSG00000253086	831242	+	11152350	enh
chr1:11983342-11983842	ENSG00000162490	291863	+	11691729	enh
chr1:11983342-11983842	ENSG00000132879	329217	+	11654375	enh
chr1:11983342-11983842	ENSG00000252969	237679	-	12221271	enh
chr1:11983342-11983842	ENSG00000276869	-45566	+	12029158	enh
chr1:11983342-11983842	ENSG00000225602	839694	+	11143898	enh
chr1:11983342-11983842	ENSG00000238199	-704241	-	11279351	enh
chr1:11983342-11983842	ENSG00000204518	-660955	+	12644547	enh
chr1:11983342-11983842	ENSG00000221340	586480	-	12570072	enh
chr1:11983342-11983842	ENSG00000202461	40532	-	12024124	enh
chr1:11983342-11983842	ENSG00000116688	3411	+	11980181	enh
chr1:11983342-11983842	ENSG00000116663	319468	+	11664124	enh
chr1:11983342-11983842	ENSG00000272482	635652	-	12619244	enh
chr1:11983342-11983842	ENSG00000263676	-208121	+	12191713	enh
chr1:11983342-11983842	ENSG00000227875	96955	-	12080547	enh
chr1:11983342-11983842	ENSG00000235643	374061	+	11609531	enh
chr1:11983342-11983842	ENSG00000276830	595431	-	12579023	enh
chr1:11983342-11983842	ENSG00000270914	33716	-	12017308	enh
chr1:11983342-11983842	ENSG00000226849	915121	+	11068471	enh
chr1:11983342-11983842	ENSG00000201135	94392	-	12077984	enh
chr1:11983342-11983842	ENSG00000116670	-291942	-	11691650	enh
chr1:11983342-11983842	ENSG00000009724	-936359	-	11047233	enh
chr1:11983342-11983842	ENSG00000171824	-883711	-	11099881	enh
chr1:11983342-11983842	ENSG00000171819	794251	+	11189341	enh
chr1:11983342-11983842	ENSG00000224338	-557771	-	11425821	enh
chr1:11983342-11983842	ENSG00000162496	634139	-	12617731	enh
chr1:11983342-11983842	ENSG00000116649	-923568	-	11060024	enh
chr1:11983342-11983842	ENSG00000116691	-35874	+	12019466	enh
chr1:11983342-11983842	ENSG00000284646	-664499	-	11319093	enh
chr1:11983342-11983842	ENSG00000238173	750629	+	11232963	enh
chr1:11983342-11983842	ENSG00000243073	902609	-	12886201	enh
chr1:11983342-11983842	ENSG00000116726	-791249	+	12774841	enh
chr1:11983342-11983842	ENSG00000215910	221805	+	11761787	enh
chr1:11983342-11983842	ENSG00000116661	-327807	-	11655785	enh
chr1:11983342-11983842	ENSG00000177000	-176672	-	11806920	enh
chr1:11983342-11983842	ENSG00000201801	-73665	-	11909927	enh
chr1:11983342-11983842	ENSG00000198793	-721085	-	11262507	enh
chr1:11983342-11983842	ENSG00000234064	-942570	+	12926162	enh
chr1:11983342-11983842	ENSG00000120942	710386	+	11273206	enh
chr1:11983342-11983842	ENSG00000276470	139780	+	11843812	enh
chr1:11983342-11983842	ENSG00000199347	75440	+	11908152	enh
chr1:11983342-11983842	ENSG00000083444	49387	+	11934205	enh
chr1:11983342-11983842	ENSG00000188984	-732523	+	12716115	enh
chr1:11983342-11983842	ENSG00000011021	177496	+	11806096	enh
chr1:11983342-11983842	ENSG00000224904	105822	+	11877770	enh
chr1:11983342-11983842	ENSG00000231103	857765	-	12841357	enh
chr1:11983342-11983842	ENSG00000116685	-57164	-	11926428	enh
chr1:11983342-11983842	ENSG00000207451	757338	+	11226254	enh
chr1:11983342-11983842	ENSG00000278852	138043	+	11845549	enh
chr1:11983342-11983842	ENSG00000120948	971248	+	11012344	enh
chr1:11983342-11983842	ENSG00000177674	247508	+	11736084	enh
chr1:11983342-11983842	ENSG00000207434	-938962	+	12922554	enh
chr1:11983342-11983842	ENSG00000275915	136150	+	11847442	enh
chr1:11983342-11983842	ENSG00000215785	-991795	-	10991797	enh
chr1:11983342-11983842	ENSG00000230337	883917	+	11099675	enh
chr1:11983342-11983842	ENSG00000239810	847818	-	12831410	enh
chr1:11983342-11983842	ENSG00000175206	-135247	-	11848345	enh
chr1:11983342-11983842	ENSG00000120937	-124661	-	11858931	enh
chr1:11983342-11983842	ENSG00000157330	-762623	+	12746215	enh
chr1:12005142-12006268	ENSG00000199347	97553	+	11908152	enh
chr1:12005142-12006268	ENSG00000116721	-785692	+	12791397	enh
chr1:12005142-12006268	ENSG00000277726	993043	+	11012662	enh
chr1:12005142-12006268	ENSG00000120948	993361	+	11012344	enh
chr1:12005142-12006268	ENSG00000116726	-769136	+	12774841	enh
chr1:12005142-12006268	ENSG00000226166	-687204	+	12692909	enh
chr1:12005142-12006268	ENSG00000187545	892565	-	12898270	enh
chr1:12005142-12006268	ENSG00000048707	-224325	+	12230030	enh
chr1:12005142-12006268	ENSG00000179172	843020	-	12848725	enh
chr1:12005142-12006268	ENSG00000204518	-638842	+	12644547	enh
chr1:12005142-12006268	ENSG00000120952	-851381	+	12857086	enh
chr1:12005142-12006268	ENSG00000116685	-79277	-	11926428	enh
chr1:12005142-12006268	ENSG00000252969	215566	-	12221271	enh
chr1:12005142-12006268	ENSG00000272482	613539	-	12619244	enh
chr1:12005142-12006268	ENSG00000116670	-314055	-	11691650	enh
chr1:12005142-12006268	ENSG00000243073	880496	-	12886201	enh
chr1:12005142-12006268	ENSG00000009724	-958472	-	11047233	enh
chr1:12005142-12006268	ENSG00000234064	-920457	+	12926162	enh
chr1:12005142-12006268	ENSG00000221340	564367	-	12570072	enh
chr1:12005142-12006268	ENSG00000232423	941875	-	12947580	enh
chr1:12005142-12006268	ENSG00000227875	74842	-	12080547	enh
chr1:12005142-12006268	ENSG00000239810	825705	-	12831410	enh
chr1:12005142-12006268	ENSG00000162496	612026	-	12617731	enh
chr1:12005142-12006268	ENSG00000204510	-910905	+	12916610	enh
chr1:12005142-12006268	ENSG00000284646	-686612	-	11319093	enh
chr1:12005142-12006268	ENSG00000028137	-161298	+	12167003	enh
chr1:12005142-12006268	ENSG00000276830	573318	-	12579023	enh
chr1:12005142-12006268	ENSG00000229484	-522019	+	12527724	enh
chr1:12005142-12006268	ENSG00000011021	199609	+	11806096	enh
chr1:12005142-12006268	ENSG00000278852	160156	+	11845549	enh
chr1:12005142-12006268	ENSG00000239149	-501541	+	12507246	enh
chr1:12005142-12006268	ENSG00000284708	382147	+	11623558	enh
chr1:12005142-12006268	ENSG00000177674	269621	+	11736084	enh
chr1:12005142-12006268	ENSG00000224338	-579884	-	11425821	enh
chr1:12005142-12006268	ENSG00000235643	396174	+	11609531	enh
chr1:12005142-12006268	ENSG00000188984	-710410	+	12716115	enh
chr1:12005142-12006268	ENSG00000177553	-226086	-	11779619	enh
chr1:12005142-12006268	ENSG00000238173	772742	+	11232963	enh
chr1:12005142-12006268	ENSG00000271895	976046	+	11029659	enh
chr1:12005142-12006268	ENSG00000276869	-23453	+	12029158	enh
chr1:12005142-12006268	ENSG00000225602	861807	+	11143898	enh
chr1:12005142-12006268	ENSG00000228338	817454	-	12823159	enh
chr1:12005142-12006268	ENSG00000204624	526539	+	11479166	enh
chr1:12005142-12006268	ENSG00000225196	215404	-	12221109	enh
chr1:12005142-12006268	ENSG00000202461	18419	-	12024124	enh
chr1:12005142-12006268	ENSG00000116663	341581	+	11664124	enh
chr1:12005142-12006268	ENSG00000120942	732499	+	11273206	enh
chr1:12005142-12006268	ENSG00000083444	71500	+	11934205	enh
chr1:12005142-12006268	ENSG00000263676	-186008	+	12191713	enh
chr1:12005142-12006268	ENSG00000162490	313976	+	11691729	enh
chr1:12005142-12006268	ENSG00000230337	906030	+	11099675	enh
chr1:12005142-12006268	ENSG00000116649	-945681	-	11060024	enh
chr1:12005142-12006268	ENSG00000270914	11603	-	12017308	enh
chr1:12005142-12006268	ENSG00000226849	937234	+	11068471	enh
chr1:12005142-12006268	ENSG00000238199	-726354	-	11279351	enh
chr1:12005142-12006268	ENSG00000207434	-916849	+	12922554	enh
chr1:12005142-12006268	ENSG00000120949	-57672	+	12063377	enh
chr1:12005142-12006268	ENSG00000283789	-161238	+	12166943	enh
chr1:12005142-12006268	ENSG00000171819	816364	+	11189341	enh
chr1:12005142-12006268	ENSG00000177000	-198785	-	11806920	enh
chr1:12005142-12006268	ENSG00000171824	-905824	-	11099881	enh
chr1:12005142-12006268	ENSG00000276470	161893	+	11843812	enh
chr1:12005142-12006268	ENSG00000132879	351330	+	11654375	enh
chr1:12005142-12006268	ENSG00000116661	-349920	-	11655785	enh
chr1:12005142-12006268	ENSG00000215910	243918	+	11761787	enh
chr1:12005142-12006268	ENSG00000201135	72279	-	12077984	enh
chr1:12005142-12006268	ENSG00000207451	779451	+	11226254	enh
chr1:12005142-12006268	ENSG00000198793	-743198	-	11262507	enh
chr1:12005142-12006268	ENSG00000116688	25524	+	11980181	enh
chr1:12005142-12006268	ENSG00000231103	835652	-	12841357	enh
chr1:12005142-12006268	ENSG00000201801	-95778	-	11909927	enh
chr1:12005142-12006268	ENSG00000116691	-13761	+	12019466	enh
chr1:12005142-12006268	ENSG00000253086	853355	+	11152350	enh
chr1:12005142-12006268	ENSG00000157330	-740510	+	12746215	enh
chr1:12005142-12006268	ENSG00000243539	31309	-	12037014	enh
chr1:12005142-12006268	ENSG00000224904	127935	+	11877770	enh
chr1:12005142-12006268	ENSG00000175206	-157360	-	11848345	enh
chr1:12005142-12006268	ENSG00000120937	-146774	-	11858931	enh
chr1:12005142-12006268	ENSG00000275915	158263	+	11847442	enh
chr1:12038207-12039433	ENSG00000204518	-605727	+	12644547	enh
chr1:12038207-12039433	ENSG00000226166	-654089	+	12692909	enh
chr1:12038207-12039433	ENSG00000272482	580424	-	12619244	enh
chr1:12038207-12039433	ENSG00000116663	374696	+	11664124	enh
chr1:12038207-12039433	ENSG00000116670	-347170	-	11691650	enh
chr1:12038207-12039433	ENSG00000276830	540203	-	12579023	enh
chr1:12038207-12039433	ENSG00000132879	384445	+	11654375	enh
chr1:12038207-12039433	ENSG00000171819	849479	+	11189341	enh
chr1:12038207-12039433	ENSG00000162496	578911	-	12617731	enh
chr1:12038207-12039433	ENSG00000048707	-191210	+	12230030	enh
chr1:12038207-12039433	ENSG00000229484	-488904	+	12527724	enh
chr1:12038207-12039433	ENSG00000235643	429289	+	11609531	enh
chr1:12038207-12039433	ENSG00000162490	347091	+	11691729	enh
chr1:12038207-12039433	ENSG00000252969	182451	-	12221271	enh
chr1:12038207-12039433	ENSG00000221340	531252	-	12570072	enh
chr1:12038207-12039433	ENSG00000225602	894922	+	11143898	enh
chr1:12038207-12039433	ENSG00000116661	-383035	-	11655785	enh
chr1:12038207-12039433	ENSG00000009724	-991587	-	11047233	enh
chr1:12038207-12039433	ENSG00000263676	-152893	+	12191713	enh
chr1:12038207-12039433	ENSG00000284708	415262	+	11623558	enh
chr1:12038207-12039433	ENSG00000202461	-14696	-	12024124	enh
chr1:12038207-12039433	ENSG00000177674	302736	+	11736084	enh
chr1:12038207-12039433	ENSG00000199347	130668	+	11908152	enh
chr1:12038207-12039433	ENSG00000227875	41727	-	12080547	enh
chr1:12038207-12039433	ENSG00000116691	19354	+	12019466	enh
chr1:12038207-12039433	ENSG00000238173	805857	+	11232963	enh
chr1:12038207-12039433	ENSG00000028137	-128183	+	12167003	enh
chr1:12038207-12039433	ENSG00000276869	9662	+	12029158	enh
chr1:12038207-12039433	ENSG00000226849	970349	+	11068471	enh
chr1:12038207-12039433	ENSG00000215910	277033	+	11761787	enh
chr1:12038207-12039433	ENSG00000228338	784339	-	12823159	enh
chr1:12038207-12039433	ENSG00000239149	-468426	+	12507246	enh
chr1:12038207-12039433	ENSG00000225196	182289	-	12221109	enh
chr1:12038207-12039433	ENSG00000116688	58639	+	11980181	enh
chr1:12038207-12039433	ENSG00000120942	765614	+	11273206	enh
chr1:12038207-12039433	ENSG00000116721	-752577	+	12791397	enh
chr1:12038207-12039433	ENSG00000243539	-1806	-	12037014	enh
chr1:12038207-12039433	ENSG00000083444	104615	+	11934205	enh
chr1:12038207-12039433	ENSG00000188984	-677295	+	12716115	enh
chr1:12038207-12039433	ENSG00000177553	-259201	-	11779619	enh
chr1:12038207-12039433	ENSG00000270914	-21512	-	12017308	enh
chr1:12038207-12039433	ENSG00000201135	39164	-	12077984	enh
chr1:12038207-12039433	ENSG00000231103	802537	-	12841357	enh
chr1:12038207-12039433	ENSG00000238199	-759469	-	11279351	enh
chr1:12038207-12039433	ENSG00000120949	-24557	+	12063377	enh
chr1:12038207-12039433	ENSG00000283789	-128123	+	12166943	enh
chr1:12038207-12039433	ENSG00000157330	-707395	+	12746215	enh
chr1:12038207-12039433	ENSG00000177000	-231900	-	11806920	enh
chr1:12038207-12039433	ENSG00000179172	809905	-	12848725	enh
chr1:12038207-12039433	ENSG00000239810	792590	-	12831410	enh
chr1:12038207-12039433	ENSG00000253086	886470	+	11152350	enh
chr1:12038207-12039433	ENSG00000230337	939145	+	11099675	enh
chr1:12038207-12039433	ENSG00000284646	-719727	-	11319093	enh
chr1:12038207-12039433	ENSG00000120952	-818266	+	12857086	enh
chr1:12038207-12039433	ENSG00000175206	-190475	-	11848345	enh
chr1:12038207-12039433	ENSG00000116685	-112392	-	11926428	enh
chr1:12038207-12039433	ENSG00000207451	812566	+	11226254	enh
chr1:12038207-12039433	ENSG00000011021	232724	+	11806096	enh
chr1:12038207-12039433	ENSG00000201801	-128893	-	11909927	enh
chr1:12038207-12039433	ENSG00000120937	-179889	-	11858931	enh
chr1:12038207-12039433	ENSG00000198793	-776313	-	11262507	enh
chr1:12038207-12039433	ENSG00000224338	-612999	-	11425821	enh
chr1:12038207-12039433	ENSG00000187545	859450	-	12898270	enh
chr1:12038207-12039433	ENSG00000275915	191378	+	11847442	enh
chr1:12038207-12039433	ENSG00000276470	195008	+	11843812	enh
chr1:12038207-12039433	ENSG00000116649	-978796	-	11060024	enh
chr1:12038207-12039433	ENSG00000204510	-877790	+	12916610	enh
chr1:12038207-12039433	ENSG00000116726	-736021	+	12774841	enh
chr1:12038207-12039433	ENSG00000224904	161050	+	11877770	enh
chr1:12038207-12039433	ENSG00000207434	-883734	+	12922554	enh
chr1:12038207-12039433	ENSG00000204624	559654	+	11479166	enh
chr1:12038207-12039433	ENSG00000243073	847381	-	12886201	enh
chr1:12038207-12039433	ENSG00000234064	-887342	+	12926162	enh
chr1:12038207-12039433	ENSG00000278852	193271	+	11845549	enh
chr1:12038207-12039433	ENSG00000171824	-938939	-	11099881	enh
chr1:12038207-12039433	ENSG00000232423	908760	-	12947580	enh
chr1:12038207-12039433	ENSG00000274178	-990519	+	13029339	enh
chr1:160362059-160362846	ENSG00000228560	-893384	-	159469068	enh
chr1:160362059-160362846	ENSG00000251686	996291	+	159366161	enh
chr1:160362059-160362846	ENSG00000249197	-956043	-	159406409	enh
chr1:160362059-160362846	ENSG00000249730	930248	+	159432204	enh
chr1:160362059-160362846	ENSG00000196184	924607	+	159437845	enh
chr1:160362059-160362846	ENSG00000224943	896131	+	159466321	enh
chr1:160362059-160362846	ENSG00000184155	-826445	-	159536007	enh
chr1:160362059-160362846	ENSG00000226003	-485558	+	160848010	enh
chr1:160362059-160362846	ENSG00000231100	805084	+	159557368	enh
chr1:160362059-160362846	ENSG00000228917	-722013	+	161084465	enh
chr1:160362059-160362846	ENSG00000271890	-779804	-	159582648	enh
chr1:160362059-160362846	ENSG00000117091	349399	-	160711851	enh
chr1:160362059-160362846	ENSG00000132703	774627	+	159587825	enh
chr1:160362059-160362846	ENSG00000179914	522718	-	160885170	enh
chr1:160362059-160362846	ENSG00000158731	764154	+	159598298	enh
chr1:160362059-160362846	ENSG00000162755	-735909	+	161098361	enh
chr1:160362059-160362846	ENSG00000276632	713301	+	159649151	enh
chr1:160362059-160362846	ENSG00000026751	-376605	+	160739057	enh
chr1:160362059-160362846	ENSG00000162734	157115	+	160205337	enh
chr1:160362059-160362846	ENSG00000223603	-656845	-	159705607	enh
chr1:160362059-160362846	ENSG00000235082	45049	+	160317403	enh
chr1:160362059-160362846	ENSG00000143256	755659	-	161118111	enh
chr1:160362059-160362846	ENSG00000132693	-647863	-	159714589	enh
chr1:160362059-160362846	ENSG00000275801	414156	-	160776608	enh
chr1:160362059-160362846	ENSG00000132716	-99921	-	160262531	enh
chr1:160362059-160362846	ENSG00000235226	603282	+	159759170	enh
chr1:160362059-160362846	ENSG00000202078	-36236	-	160326216	enh
chr1:160362059-160362846	ENSG00000158793	-755634	+	161118086	enh
chr1:160362059-160362846	ENSG00000158716	581520	+	159780932	enh
chr1:160362059-160362846	ENSG00000274562	417688	-	160780140	enh
chr1:160362059-160362846	ENSG00000258465	-77322	-	160285130	enh
chr1:160362059-160362846	ENSG00000181036	561941	+	159800511	enh
chr1:160362059-160362846	ENSG00000162736	19180	+	160343272	enh
chr1:160362059-160362846	ENSG00000158796	770236	-	161132688	enh
chr1:160362059-160362846	ENSG00000158714	535702	+	159826750	enh
chr1:160362059-160362846	ENSG00000122224	-433622	+	160796074	enh
chr1:160362059-160362846	ENSG00000228606	100708	+	160261744	enh
chr1:160362059-160362846	ENSG00000256029	-489399	-	159873053	enh
chr1:160362059-160362846	ENSG00000171786	-4615	+	160367067	enh
chr1:160362059-160362846	ENSG00000238934	778884	-	161141336	enh
chr1:160362059-160362846	ENSG00000188004	-507215	-	159855237	enh
chr1:160362059-160362846	ENSG00000122223	500403	-	160862855	enh
chr1:160362059-160362846	ENSG00000224261	-95227	-	160267225	enh
chr1:160362059-160362846	ENSG00000212161	-510480	-	159851972	enh
chr1:160362059-160362846	ENSG00000201608	30457	-	160392909	enh
chr1:160362059-160362846	ENSG00000143222	-790324	+	161152776	enh
chr1:160362059-160362846	ENSG00000243284	-499795	-	159862657	enh
chr1:160362059-160362846	ENSG00000158869	-852782	+	161215234	enh
chr1:160362059-160362846	ENSG00000162735	-76104	-	160286348	enh
chr1:160362059-160362846	ENSG00000272668	507582	+	159854870	enh
chr1:160362059-160362846	ENSG00000162738	-38134	+	160400586	enh
chr1:160362059-160362846	ENSG00000224985	796897	-	161159349	enh
chr1:160362059-160362846	ENSG00000213085	-462289	-	159900163	enh
chr1:160362059-160362846	ENSG00000158874	861179	-	161223631	enh
chr1:160362059-160362846	ENSG00000122218	-19052	-	160343400	enh
chr1:160362059-160362846	ENSG00000266458	-462373	-	159900079	enh
chr1:160362059-160362846	ENSG00000162739	160810	-	160523262	enh
chr1:160362059-160362846	ENSG00000143258	-796998	+	161159450	enh
