chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr10	79542565	79543065	PPIF|chr10:81302321-81302821:.	0.0099253	chr10	79347213	79347713	PPIF	FALSE	0.954873072058558	NA	0.999999999819851	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	195352	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr10	79562073	79562573	PPIF|chr10:81321829-81322329:.	-0.0188765	chr10	79347213	79347713	PPIF	FALSE	0.867306264516184	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00759406705919219	1	TRUE	FALSE	0.597793	0.20472	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	214860	CTCF Overlap	214887	0.740371	0.004973	2.79e-4	18	5	7.042518	FALSE	0.00759406705919219
chr10	79610688	79611188	PPIF|chr10:81370444-81370944:.	0.0144822	chr10	79347213	79347713	PPIF	FALSE	0.867306264516184	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04320477595514472	1	FALSE	FALSE	0.378282	0.51181	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	263475	Low H3K27ac Low DNase	263475	0.740371	0.005061	1.8e-4	0	0	17.65908	FALSE	0.04320477595514472
chr11	128552905	128553405	ETS1|chr11:128422800-128423300:.	-0.292727	chr11	128522060	128522560	ETS1	TRUE	9.14498706670505e-52	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.6275326850328027	1	FALSE	FALSE	16.204081	11.171115	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	30845	High H3K27ac High DNase	30820	0.671441	0.042629	0.059306	4	2	1112.869485	FALSE	0.6275326850328027
chr11	128610420	128612069	ETS1|chr11:128480315-128481964:.	-0.132277	chr11	128522060	128522560	ETS1	TRUE	4.4709656108316286e-29	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.16676682590803563	1	FALSE	FALSE	14.4008	23.752553	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FN	88934.5	High H3K27ac High DNase	88630.25	0.671441	0.020551	0.012703	14	2	324.018	FALSE	0.16676682590803563
chr11	128624163	128625049	ETS1|chr11:128494058-128494944:.	-0.036419	chr11	128522060	128522560	ETS1	TRUE	0.00377657426108706	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.11174545437363093	1	FALSE	FALSE	5.33522	1.987294	low	low	high	high	high	high	GM12878 Nasser et al., 2021	FN	102296	Low H3K27ac Low DNase	102114	0.671441	0.022909	0.010493	16	2	316.888875	FALSE	0.11174545437363093
chr11	128693560	128694292	ETS1|chr11:128563455-128564187:.	0.052791	chr11	128522060	128522560	ETS1	TRUE	1.2704103801954e-4	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.12679456666940597	1	FALSE	FALSE	4.560111	7.340345	low	high	high	high	high	high	GM12878 Nasser et al., 2021	TN	171616	High H3K27ac Low DNase	171441	0.671441	0.011167	0.004372	0	0	298.1363	FALSE	0.12679456666940597
chr16	30458649	30460051	ITGAL|chr16:30469970-30471372:.	-0.2598838	chr16	30472411	30472911	ITGAL	TRUE	1.22182907128504e-81	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4276160128100699	1	FALSE	FALSE	30.685786	22.0459	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	13311	High H3K27ac High DNase	13381	0.845834	0.0716595	0.0487425	2	1	1472.917728	FALSE	0.4276160128100699
chr16	30634167	30634910	ITGAL|chr16:30645488-30646231:.	-0.0079949	chr16	30472411	30472911	ITGAL	FALSE	0.585223154688077	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02085517170076157	1	FALSE	FALSE	21.476631	6.752937	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TN	161877.5	High H3K27ac High DNase	161714	0.845834	0.011735	0.011229	14	7	125.868	FALSE	0.02085517170076157
chr21	44196186	44196686	ICOSLG|chr21:45616069-45616569:.	-0.20509	chr21	44240754	44241254	ICOSLG	TRUE	3.1007866068837946e-41	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	44568	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr21	44206678	44207743	ICOSLG|chr21:45626561-45627626:.	-0.2144	chr21	44240754	44241254	ICOSLG	TRUE	3.3000401052493295e-45	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	33793.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr21	44207876	44208376	ICOSLG|chr21:45627759-45628259:.	-0.27979	chr21	44240754	44241254	ICOSLG	TRUE	4.8828524178369735e-19	NA	0.999999999985167	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	FN	32878	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	40490507	40490507	PTGER4|chr5:40490609-40490609:.	-0.59262683	chr5	40679679	40680179	PTGER4	TRUE	NA	NA	NA	NA	NA	TRUE	GM12878	Tewhey et al., 2016	TRUE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	3.971572	0.802314	low	low	high	low	high	high	GM12878 Nasser et al., 2021	FN	189422	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	0
chr5	56142682	56143182	IL6ST|chr5:55438509-55439009:.	-0.0074851	chr5	55994743	55995243	IL6ST	FALSE	0.992672481806517	NA	0.995992455516764	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07180363346426799	1	FALSE	FALSE	11.719296	1.02361	high	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	147939	Low H3K27ac High DNase	147975	0.89911	0.013835	0.011774	30	2	0	FALSE	0.07180363346426799
chr5	56143361	56143861	IL6ST|chr5:55439188-55439688:.	-0.0096082	chr5	55994743	55995243	IL6ST	FALSE	0.992672481806517	NA	0.807437878306341	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	148618	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr5	56147831	56148331	IL6ST|chr5:55443658-55444158:.	-0.0449311	chr5	55994743	55995243	IL6ST	FALSE	0.800500273423748	NA	0.932331020295765	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	153088	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr5	56148481	56148981	IL6ST|chr5:55444308-55444808:.	0.0959187	chr5	55994743	55995243	IL6ST	FALSE	0.375304399760653	NA	0.897010461419031	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.18074740126077257	1	FALSE	FALSE	15.051071	0.898448	high	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	153738	Low H3K27ac High DNase	153712	0.89911	0.016931	0.018505	31	2	148.093856	FALSE	0.18074740126077257
chr6	14095336	14095836	CD83|chr6:14095567-14096067:.	-0.24885	chr6	14117383	14117883	CD83	TRUE	3.352292760801928e-40	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3637588026964198	1	FALSE	FALSE	6.710689	1.749619	low	low	high	high	high	high	GM12878 Nasser et al., 2021	TP	22047	Low H3K27ac Low DNase	22045	0.662126	0.035598	0.018182	4	1	606.046392	FALSE	0.3637588026964198
chr8	11491746	11493006	BLK|chr8:11349255-11350515:.	-0.3597988	chr8	11493761	11494261	BLK	TRUE	1.8650130153914095e-183	NA	0.999999999962956	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9915116399420252	1	FALSE	FALSE	31.395157	5.963989	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	1635	High H3K27ac High DNase	1985	0.722685	0.208413	0.329229	1	1	317.090926	FALSE	0.9915116399420252
chr8	127210224	127211043	MYC|chr8:128222469-128223288:.	-0.47582935	chr8	127735818	127736318	MYC	TRUE	0.001	NA	NA	NA	NA	TRUE	GM12878	Mumbach et al., 2017	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07710197082679994	1	FALSE	FALSE	49.92567	41.475826	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FN	525434.5	High H3K27ac High DNase	525638.25	0.674828	0.005688	0.0146325	68	7	1754.792207	FALSE	0.07710197082679994
chr11	68839139	68839639	CCND1|chr11:68606607-68607107	0.0573042471516505	chr11	69640854	69641354	CCND1	FALSE	0.3695997791431007	NA	0.9999727192591958	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00562615445417834	1	FALSE	FALSE	5.391428	3.569453	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	801715	Low H3K27ac Low DNase	801738	0.725443	0.006275	0.002236	78	12	1424.479976	FALSE	0.00562615445417834
chr11	68839892	68840392	CCND1|chr11:68607360-68607860	0.01168460700069684	chr11	69640854	69641354	CCND1	FALSE	0.9520692228293884	NA	0.999236654806886	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	800962	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr11	68840716	68841216	CCND1|chr11:68608184-68608684	0.01463407029602437	chr11	69640854	69641354	CCND1	FALSE	0.9083903285992312	NA	0.999894266260466	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	800138	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr11	68843675	68844530	CCND1|chr11:68611143-68611998	0.00492593759303638	chr11	69640854	69641354	CCND1	FALSE	0.9558983529171814	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00621560977924201	1	TRUE	FALSE	5.399766	1.242196	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	797001.5	CTCF Overlap	797058	0.725443	0.00778	0.002698	77	11	1451.955224	FALSE	0.00621560977924201
chr11	68870337	68870837	CCND1|chr11:68637805-68638305	0.01708666104058398	chr11	69640854	69641354	CCND1	FALSE	0.8795631169513624	NA	0.9999721216056072	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385068293115162	1	TRUE	FALSE	2.679374	1.076442	low	low	high	low	high	high	HCT116 Guckelberger et al., inPrep	TN	770517	CTCF Overlap	770760.75	0.725443	0.00591949999999999	4.25e-4	74	11	203.42534	FALSE	0.00385068293115162
chr11	68974604	68975386	CCND1|chr11:68742073-68742855	0.02020622670854432	chr11	69640854	69641354	CCND1	FALSE	0.7972430358105222	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0043831543483185	1	FALSE	FALSE	6.451344	1.969075	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	666109	Low H3K27ac Low DNase	666119.5	0.725443	0.00505	0.002008	67	9	0	FALSE	0.0043831543483185
chr11	69000692	69001192	CCND1|chr11:68768160-68768660	0.00648117107861834	chr11	69640854	69641354	CCND1	FALSE	0.9694777228611924	NA	0.998090820324612	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00368063377059547	1	TRUE	FALSE	2.00933	1.683231	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	640162	CTCF Overlap	640147	0.725443	0.006188	8.19e-4	66	8	0	FALSE	0.00368063377059547
chr11	69008271	69009195	CCND1|chr11:68775739-68776663	0.02627667579328463	chr11	69640854	69641354	CCND1	FALSE	0.7337897807030576	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01114199848693586	1	FALSE	FALSE	7.959011	4.196198	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	632371	Low H3K27ac Low DNase	632183	0.725443	0.006498	0.003365	65	8	1124.268336	FALSE	0.01114199848693586
chr11	69010257	69010757	CCND1|chr11:68777725-68778225	0.02538371982306708	chr11	69640854	69641354	CCND1	FALSE	0.7939744124918001	NA	0.999933994875104	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00620968297206209	1	FALSE	FALSE	1.33872	2.495552	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	630597	Low H3K27ac Low DNase	630577	0.725443	0.007732	6.63e-4	64	8	2340.431494	FALSE	0.00620968297206209
chr11	69010952	69011452	CCND1|chr11:68778420-68778920	-7.645638864465232e-4	chr11	69640854	69641354	CCND1	FALSE	0.9884264264553728	NA	0.9990799915341728	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00735804374069723	1	FALSE	FALSE	2.956027	1.775763	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	629902	Low H3K27ac Low DNase	629921	0.725443	0.007731	0.001513	63	8	2028.765302	FALSE	0.00735804374069723
chr11	69044186	69044686	CCND1|chr11:68811654-68812154	-0.0308512436191044	chr11	69640854	69641354	CCND1	FALSE	0.7896121047870159	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01340765577413861	1	TRUE	FALSE	5.463078	2.449795	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	596668	CTCF Overlap	596689	0.725443	0.008178	0.002973	62	6	1818.373744	FALSE	0.01340765577413861
chr11	69075394	69076495	CCND1|chr11:68842862-68843963	-7.957592190362961e-4	chr11	69640854	69641354	CCND1	FALSE	0.9867500121122076	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01487215408974334	1	FALSE	FALSE	8.620668	4.684801	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	565159.5	Low H3K27ac Low DNase	565172	0.725443	0.01031249999999999	0.0029005	60	5	1151.4536	FALSE	0.01487215408974334
chr11	69080304	69080804	CCND1|chr11:68847772-68848272	0.05025133017883609	chr11	69640854	69641354	CCND1	FALSE	0.5740380917744876	NA	0.9992719089481634	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01053259696577228	1	FALSE	FALSE	1.920224	2.304312	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	560550	Low H3K27ac Low DNase	560532	0.725443	0.010652	0.001334	59	5	1593.310832	FALSE	0.01053259696577228
chr11	69089135	69089635	CCND1|chr11:68856603-68857103	0.02401003589734074	chr11	69640854	69641354	CCND1	FALSE	0.7966611250914872	NA	0.9999750880530288	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00825586091901115	1	FALSE	FALSE	1.396688	1.12597	low	low	low	low	high	high	HCT116 Guckelberger et al., inPrep	TN	551719	Low H3K27ac Low DNase	551728	0.725443	0.017996	0.001673	56	5	1252.181272	FALSE	0.00825586091901115
chr11	69119160	69119660	CCND1|chr11:68886628-68887128	-0.07119545375834357	chr11	69640854	69641354	CCND1	FALSE	0.2244771422098693	NA	0.9999345031803156	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	HCT116 Guckelberger et al., inPrep	TN	521694	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr11	69122213	69123492	CCND1|chr11:68889681-68890960	-0.00553424857736206	chr11	69640854	69641354	CCND1	FALSE	0.987325642079579	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06389492972698842	1	FALSE	FALSE	15.803034	11.62853	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	518251.5	High H3K27ac High DNase	518132	0.725443	0.029355	0.030465	52	5	0	FALSE	0.06389492972698842
chr11	69131483	69132203	CCND1|chr11:68898951-68899671	0.02145654924819418	chr11	69640854	69641354	CCND1	FALSE	0.7820443585513306	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01400086721584747	1	TRUE	FALSE	5.149233	2.530308	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	509261	CTCF Overlap	509360	0.725443	0.036835	0.01277	51	5	0	FALSE	0.01400086721584747
chr11	69137302	69137802	CCND1|chr11:68904770-68905270	0.03240433895997885	chr11	69640854	69641354	CCND1	FALSE	0.7455192875997263	NA	0.9999804369822451	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00854915175285346	1	FALSE	FALSE	1.672588	1.803819	low	low	low	high	high	high	HCT116 Guckelberger et al., inPrep	TN	503552	Low H3K27ac Low DNase	503541	0.725443	0.018175	0.002046	50	5	718.174448	FALSE	0.00854915175285346
chr11	69138240	69138740	CCND1|chr11:68905708-68906208	0.00498780595601999	chr11	69640854	69641354	CCND1	FALSE	0.9727611397096616	NA	0.9989096898452838	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.012923089971407	1	FALSE	FALSE	4.044432	2.756411	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	502614	Low H3K27ac Low DNase	502610	0.725443	0.018171	0.004608	49	5	318.8398	FALSE	0.012923089971407
chr11	69166435	69166935	CCND1|chr11:68933903-68934403	0.0383891100691156	chr11	69640854	69641354	CCND1	FALSE	0.6758270519016875	NA	0.9999134072305176	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01029268981883854	1	FALSE	FALSE	2.605288	1.63778	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	474419	Low H3K27ac Low DNase	474530.5	0.725443	0.014228	0.002499	48	5	229.03365	FALSE	0.01029268981883854
chr11	69280945	69281698	CCND1|chr11:69048412-69049165	0.04357964920788193	chr11	69640854	69641354	CCND1	FALSE	0.3722673329914716	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01773309618315508	1	FALSE	FALSE	4.505857	2.38181	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	359782.5	Low H3K27ac Low DNase	359897	0.725443	0.014596	0.004335	36	4	131.893143	FALSE	0.01773309618315508
chr11	69293089	69293589	CCND1|chr11:69060556-69061056	0.28205936335952053	chr11	69640854	69641354	CCND1	TRUE	3.894140264516964e-10	NA	0.9996055532402044	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02195501901521473	1	FALSE	FALSE	3.228473	5.050788	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	347765	Low H3K27ac Low DNase	347760	0.725443	0.043458	0.009395	34	4	7153.7123	FALSE	0.02195501901521473
chr11	69296579	69297814	CCND1|chr11:69064046-69065281	-0.05322124940905914	chr11	69640854	69641354	CCND1	FALSE	0.1253729600342277	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.49370893416782374	1	FALSE	FALSE	27.65498	11.288448	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	FP	343907.5	High H3K27ac High DNase	343599	0.725443	0.03578	0.065389	33	3	7168.115875	FALSE	0.49370893416782374
chr11	69298418	69298918	CCND1|chr11:69065885-69066385	-0.19042686794467167	chr11	69640854	69641354	CCND1	TRUE	1.3591459726278128e-7	NA	0.9998080358401132	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06716769376029931	1	FALSE	FALSE	6.626632	13.220947	low	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	FN	342436	High H3K27ac Low DNase	342461	0.725443	0.035765	0.015992	32	3	10304.216675	FALSE	0.06716769376029931
chr11	69301329	69302366	CCND1|chr11:69068796-69069833	-0.03413366265334294	chr11	69640854	69641354	CCND1	FALSE	0.6241211590913726	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15036676799795362	1	FALSE	FALSE	18.733486	14.907041	high	high	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	339256.5	High H3K27ac High DNase	339140.5	0.725443	0.017213	0.021322	31	3	6127.41605	FALSE	0.15036676799795362
chr11	69335974	69336474	CCND1|chr11:69150742-69151242	0.05932562499783689	chr11	69640854	69641354	CCND1	FALSE	0.28425887924042925	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01448363341652299	1	FALSE	FALSE	0.867407	1.563645	low	low	low	high	low	high	HCT116 Guckelberger et al., inPrep	TN	304880	Low H3K27ac Low DNase	304904	0.725443	0.008696	5.16e-4	29	3	141.340481	FALSE	0.01448363341652299
chr11	69352659	69353159	CCND1|chr11:69167427-69167927	-0.21946955722420047	chr11	69640854	69641354	CCND1	TRUE	2.155193067214518e-6	NA	0.9737570504208024	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	TRUE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02304809880666622	1	FALSE	FALSE	4.933028	5.159493	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	FN	288195	Low H3K27ac Low DNase	288178	0.725443	0.008701	0.002722	25	3	456.896979	FALSE	0.02304809880666622
chr11	69377028	69377528	CCND1|chr11:69191796-69192296	0.03181031357579278	chr11	69640854	69641354	CCND1	FALSE	0.7523953634661398	NA	0.9999371490694612	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01446931716030856	1	FALSE	FALSE	1.090139	1.12597	low	low	low	low	low	high	HCT116 Guckelberger et al., inPrep	TN	263826	Low H3K27ac Low DNase	263978	0.725443	0.009582	6.86e-4	21	3	1056.835424	FALSE	0.01446931716030856
chr11	69381966	69382727	CCND1|chr11:69196734-69197495	0.08107133363399055	chr11	69640854	69641354	CCND1	FALSE	0.00727785648920062	NA	1	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02250228985306846	1	FALSE	FALSE	5.438216	5.063631	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	258757.5	Low H3K27ac Low DNase	258614	0.725443	0.010284	0.003598	20	3	189.459548	FALSE	0.02250228985306846
chr11	69420472	69420972	CCND1|chr11:69235240-69235740	-0.08241564572019211	chr11	69640854	69641354	CCND1	FALSE	0.10641573781731813	NA	0.9999440491568604	NA	NA	TRUE	HCT116	Guckelberger et al., inPrep	FALSE	HCT116	TRUE	HCT116	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01948991404635074	1	FALSE	FALSE	3.913823	4.960471	low	low	high	high	high	high	HCT116 Guckelberger et al., inPrep	TN	220382	Low H3K27ac Low DNase	220508.5	0.725443	0.010981	0.002818	18	3	131.171022	FALSE	0.01948991404635074
