chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr1	153465784	153466085	SLC39A1|chr1:153438260-153438561:.	-0.01700285942920099	chr1	153963391	153963891	SLC39A1	FALSE	0.7929393223010244	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.562001151067e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	497706.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	TPM3|chr1:153438260-153438561:.	0.00226793492207599	chr1	154182999	154183499	TPM3	FALSE	0.9789633925335266	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.671040639059e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	717314.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	CHTOP|chr1:153467412-153467713:.	-0.0378634943073074	chr1	153633731	153634231	CHTOP	FALSE	0.5862730627306273	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3677270907149e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	138894.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	ILF2|chr1:153467412-153467713:.	0.00231175639877423	chr1	153670778	153671278	ILF2	FALSE	0.9981820945432436	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.3345218101991e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	175941.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	JTB|chr1:153467412-153467713:.	-0.00280779312640699	chr1	153977725	153978225	JTB	FALSE	0.9981820945432436	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.127144721916e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	482888.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	RAB13|chr1:153467412-153467713:.	0.03581613338466249	chr1	153986127	153986627	RAB13	FALSE	0.6775266524520255	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207035289414782	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	491290.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	S100A13|chr1:153467412-153467713:.	0.017732072556085	chr1	153627989	153628489	S100A13	FALSE	0.9162183235867446	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00821287972795373	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	133152.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	SLC39A1|chr1:153467412-153467713:.	0.02587286405833011	chr1	153963391	153963891	SLC39A1	FALSE	0.7013436692506461	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6100725240825e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	468554.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153494936	153495237	TPM3|chr1:153467412-153467713:.	0.00347474360882005	chr1	154182999	154183499	TPM3	FALSE	0.9527875480088942	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7620205663978e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	688162.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	CHTOP|chr1:153482261-153482562:.	0.0116978648983812	chr1	153633731	153634231	CHTOP	FALSE	0.9418641525605314	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00124275560868105	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	124045.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	ILF2|chr1:153482261-153482562:.	0.02232460645309864	chr1	153670778	153671278	ILF2	FALSE	0.5997734994337486	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00110646832606835	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	161092.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	JTB|chr1:153482261-153482562:.	-0.00330564569168734	chr1	153977725	153978225	JTB	FALSE	0.9110545998504114	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3315475594983e-4	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	468039.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	RAB13|chr1:153482261-153482562:.	0.03814131015018174	chr1	153986127	153986627	RAB13	FALSE	0.4663796477495107	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00303435077383351	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	476441.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	S100A13|chr1:153482261-153482562:.	0.01046127309858602	chr1	153627989	153628489	S100A13	FALSE	0.9618692322795994	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0121951689495622	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	118303.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	SLC39A1|chr1:153482261-153482562:.	0.0077790083329714	chr1	153963391	153963891	SLC39A1	FALSE	0.9331896745230078	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7801732429235e-4	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	453705.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153509785	153510086	TPM3|chr1:153482261-153482562:.	0.02603241799854072	chr1	154182999	154183499	TPM3	FALSE	0.42595174262734586	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0012903228835011301	1	TRUE	FALSE	2.349729	0.81889	low	low	low	low	high	high	K562 DC TAP Seq	TN	673313.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	CHTOP|chr1:153550043-153550344:.	0.00887688491036109	chr1	153633731	153634231	CHTOP	FALSE	0.9599524564183836	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00147733259082422	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	56263.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	ILF2|chr1:153550043-153550344:.	3.1315745823912167e-4	chr1	153670778	153671278	ILF2	FALSE	0.9418641525605314	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00115622873244287	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	93310.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	JTB|chr1:153550043-153550344:.	-0.00625248294240521	chr1	153977725	153978225	JTB	FALSE	0.9262172805188787	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9009580091088e-4	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	400257.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	RAB13|chr1:153550043-153550344:.	0.03122149928193662	chr1	153986127	153986627	RAB13	FALSE	0.6775266524520255	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00336987371265072	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	408659.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	S100A13|chr1:153550043-153550344:.	0.05661697226706219	chr1	153627989	153628489	S100A13	FALSE	0.6614665592264303	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01601802712861383	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	50521.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	SLC39A1|chr1:153550043-153550344:.	-0.00634560481197687	chr1	153963391	153963891	SLC39A1	FALSE	0.9237930227113088	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.9341281580869e-4	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	385923.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153577567	153577868	TPM3|chr1:153550043-153550344:.	-6.860359362592661e-6	chr1	154182999	154183499	TPM3	FALSE	0.866904761904762	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00145242790519705	1	FALSE	FALSE	1.049113	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	605531.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	ILF2|chr1:153669713-153670014:.	-0.0206747076388295	chr1	153670778	153671278	ILF2	FALSE	0.7638461538461537	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03326356075970828	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	26359.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	JTB|chr1:153669713-153670014:.	0.00448135402453453	chr1	153977725	153978225	JTB	FALSE	0.9795019848430168	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0028911575718371	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	280587.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	RAB13|chr1:153669713-153670014:.	0.03401802049293168	chr1	153986127	153986627	RAB13	FALSE	0.6117491749174918	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01154015357993458	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	288989.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	S100A13|chr1:153669713-153670014:.	0.05428016587890338	chr1	153627989	153628489	S100A13	FALSE	0.6614665592264303	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03148694562259423	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	69148.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	SLC39A1|chr1:153669713-153670014:.	0.01121366188301609	chr1	153963391	153963891	SLC39A1	FALSE	0.922995760715968	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00220524946841768	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	266253.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697237	153697538	TPM3|chr1:153669713-153670014:.	0.00903753607062896	chr1	154182999	154183499	TPM3	FALSE	0.9017104237067846	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00300737108558196	1	FALSE	FALSE	6.343751	2.913929	low	low	high	high	high	high	K562 DC TAP Seq	TN	485861.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	CHTOP|chr1:153670269-153670570:.	-0.00530800652093876	chr1	153633731	153634231	CHTOP	FALSE	0.976041282712864	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00387722999942465	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	63962.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	ILF2|chr1:153670269-153670570:.	0.00633790910535436	chr1	153670778	153671278	ILF2	FALSE	0.976781060745091	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01285062705577253	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	26915.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	JTB|chr1:153670269-153670570:.	0.00202107924013317	chr1	153977725	153978225	JTB	FALSE	0.996732703444072	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00187986268352516	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	280031.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	RAB13|chr1:153670269-153670570:.	-0.00321724309589288	chr1	153986127	153986627	RAB13	FALSE	0.9391296779808528	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00689752361177159	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	288433.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	S100A13|chr1:153670269-153670570:.	-0.00555368731225691	chr1	153627989	153628489	S100A13	FALSE	0.9893437296946068	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0204704195393708	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	69704.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	SLC39A1|chr1:153670269-153670570:.	0.00456933821630389	chr1	153963391	153963891	SLC39A1	FALSE	0.9893437296946068	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00158638391773229	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	265697.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153697793	153698094	TPM3|chr1:153670269-153670570:.	-0.00152929429545667	chr1	154182999	154183499	TPM3	FALSE	0.976781060745091	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00250646432173167	1	FALSE	FALSE	2.120386	5.580553	low	low	low	high	high	high	K562 DC TAP Seq	TN	485305.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	CHTOP|chr1:153701269-153701570:.	-0.02800836195818268	chr1	153633731	153634231	CHTOP	FALSE	0.7791760977818017	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	94962.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	ILF2|chr1:153701269-153701570:.	0.01921473807822527	chr1	153670778	153671278	ILF2	FALSE	0.8165638766519824	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	57915.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	JTB|chr1:153701269-153701570:.	0.01800142661275172	chr1	153977725	153978225	JTB	FALSE	0.7343316694398225	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	249031.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	RAB13|chr1:153701269-153701570:.	0.01117884639077271	chr1	153986127	153986627	RAB13	FALSE	0.8717695473251028	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	257433.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	S100A13|chr1:153701269-153701570:.	0.01265218536824819	chr1	153627989	153628489	S100A13	FALSE	0.9017104237067846	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	100704.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	SLC39A1|chr1:153701269-153701570:.	0.02115559902730024	chr1	153963391	153963891	SLC39A1	FALSE	0.8760644418872268	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	234697.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153728793	153729094	TPM3|chr1:153701269-153701570:.	-8.689297247305161e-4	chr1	154182999	154183499	TPM3	FALSE	0.971969442891746	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	454305.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	ILF2|chr1:153769724-153770025:.	0.00885663166232464	chr1	153670778	153671278	ILF2	FALSE	0.9331896745230078	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00236124528380141	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	126370.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	JTB|chr1:153769724-153770025:.	0.0131041461022261	chr1	153977725	153978225	JTB	FALSE	0.7595138551288283	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00187001233125726	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	180576.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	RAB13|chr1:153769724-153770025:.	0.00976799914902848	chr1	153986127	153986627	RAB13	FALSE	0.9957943207981582	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01021795715500002	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	188978.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	S100A13|chr1:153769724-153770025:.	0.01553402094780942	chr1	153627989	153628489	S100A13	FALSE	0.9486863607793842	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00826134960494516	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	169159.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	SLC39A1|chr1:153769724-153770025:.	-0.00639943606103832	chr1	153963391	153963891	SLC39A1	FALSE	0.9384729818420476	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00151896664223731	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	166242.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153797248	153797549	TPM3|chr1:153769724-153770025:.	0.01756346515360984	chr1	154182999	154183499	TPM3	FALSE	0.6775266524520255	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00163724414422186	1	TRUE	FALSE	3.983801	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	385850.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153881043	153881344	CHTOP|chr1:153853519-153853820:.	-0.00344235425424332	chr1	153633731	153634231	CHTOP	FALSE	0.9805652951699464	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00174406353204514	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	247212.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153881043	153881344	ILF2|chr1:153853519-153853820:.	0.00538216590415041	chr1	153670778	153671278	ILF2	FALSE	0.9957943207981582	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00270213519152639	1	FALSE	FALSE	2.613036	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	210165.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
