grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26200837-26201616	ENSG00000090273	0.16	-0.23946089233014187	1028	0.03
chr1:26284661-26285505	ENSG00000117632	0.16	-0.15276084602831255	839	0.03
chr1:26286905-26287800	ENSG00000090273	0.16	-0.30685373767760044	782	0.03
chr1:28881975-28882820	ENSG00000126698	0.16	-0.18244555695654188	1238	0.03
chr1:31826641-31827766	ENSG00000175130	0.16	-0.3834883189412575	927	0.03
chr1:31928713-31929213	ENSG00000184007	0.16	-0.14366169097540218	1309	0.03
chr1:31955856-31956749	ENSG00000184007	0.16	-0.11996591356675786	905	0.03
chr2:38690810-38691310	ENSG00000115875	0.16	-0.1606919789595522	1154	0.03
chr5:53542859-53543843	ENSG00000164258	0.16	-0.036369270430563705	1181	0.03
chr5:54389364-54390404	ENSG00000164258	0.16	-0.05908042780588811	1018	0.03
chr6:36848498-36849513	ENSG00000137409	0.16	-0.2432809615087214	1081	0.03
chr6:37109456-37110265	ENSG00000112081	0.16	-0.14620653919538032	995	0.03
chr11:61833892-61835375	ENSG00000167994	0.15	-0.23032601796340788	7800	0.03
chr11:61833892-61835375	ENSG00000243742	0.15	0.049917165822968027	7800	0.03
chr11:62839367-62842623	ENSG00000168002	0.15	-0.0804911582549464	2540	0.03
chr11:65497170-65497990	ENSG00000087365	0.15	-0.18612866787203583	1073	0.03
chr11:65497170-65497990	ENSG00000174851	0.15	-0.2630305541506759	1073	0.03
chr16:88799867-88800367	ENSG00000167513	0.15	-0.033976807372833574	1267	0.03
chr16:88991726-88994106	ENSG00000167513	0.15	-0.054555533609793413	1182	0.03
chr16:89097742-89098916	ENSG00000167515	0.15	-0.27276169940582073	1066	0.03
chr17:42311164-42311952	ENSG00000168259	0.15	-0.15423524874812425	1123	0.03
chr17:42319595-42320668	ENSG00000131475	0.15	-0.05567997488982917	1419	0.03
chr17:42319595-42320668	ENSG00000168259	0.15	-0.1374191715528547	1419	0.03
chr17:43388125-43389815	ENSG00000013306	0.15	-0.37923405820268175	990	0.03
chr18:12907167-12907667	ENSG00000128789	0.15	-0.04113278117806879	1141	0.03
chr18:2826375-2827023	ENSG00000118680	0.15	-0.12227539883371787	935	0.03
chr18:3129017-3129715	ENSG00000118680	0.15	-0.14330304050449957	965	0.03
chr18:3187167-3187667	ENSG00000118680	0.15	-0.043879800352891796	1346	0.03
chr18:3323920-3324420	ENSG00000118680	0.15	-0.055745664464058334	1019	0.03
chr18:3511715-3512551	ENSG00000118680	0.15	-0.13005144055065573	765	0.03
chr18:3665603-3666693	ENSG00000118680	0.15	-0.08867896082813022	1119	0.03
chr18:3771266-3772187	ENSG00000101608	0.15	-0.07302918251968127	903	0.03
chr18:80011214-80012291	ENSG00000141759	0.15	-0.28627063926470503	1059	0.03
chr18:9420190-9420690	ENSG00000101558	0.15	-0.14820870415824644	1050	0.03
chr18:9743448-9743948	ENSG00000017797	0.15	-0.13904677354479816	821	0.03
chr18:9798015-9798515	ENSG00000101558	0.15	-0.12582426608633565	806	0.03
chr18:9868411-9871108	ENSG00000017797	0.15	-0.15217362755745334	1308	0.03
chr1:11670588-11672250	ENSG00000116649	0.15	-0.4118804175079361	693	0.03
chr1:11796065-11796879	ENSG00000116649	0.15	-0.3931352290350569	944	0.03
chr1:160362059-160362846	ENSG00000143256	0.15	-0.1832456586505209	1049	0.03
chr1:167627373-167628784	ENSG00000143158	0.15	-0.18860179863033566	1182	0.03
chr1:25933335-25934740	ENSG00000142684	0.15	-0.23376045656680297	1254	0.03
chr1:25933335-25934740	ENSG00000183726	0.15	-0.1266980122478032	1254	0.03
chr1:26123095-26123851	ENSG00000117614	0.15	0.07247264134699395	1455	0.03
chr1:26275469-26276652	ENSG00000142684	0.15	-0.2483605933879882	1295	0.03
chr1:26284661-26285505	ENSG00000090273	0.15	-0.26105254819873736	839	0.03
chr1:26284661-26285505	ENSG00000142684	0.15	-0.24501335628490048	839	0.03
chr1:26284661-26285505	ENSG00000198830	0.15	-0.3027100386396751	839	0.03
chr1:28881975-28882820	ENSG00000116350	0.15	-0.24863888236917564	1238	0.03
chr1:31170278-31171253	ENSG00000121774	0.15	-0.054467126220022866	1073	0.03
chr1:31826641-31827766	ENSG00000184007	0.15	-0.15459279391370886	927	0.03
chr2:38643254-38644249	ENSG00000115875	0.15	-0.18937716882109093	1001	0.03
chr6:36959768-36960981	ENSG00000198937	0.15	-0.16551532884944067	1118	0.03
chr6:37232235-37233385	ENSG00000137409	0.15	-0.21635121745580543	1211	0.03
chr6:37239824-37240838	ENSG00000137193	0.15	0.07144001841928531	1323	0.03
chr6:37239824-37240838	ENSG00000137409	0.15	-0.2381753960097933	1323	0.03
chr7:150959869-150961429	ENSG00000106615	0.15	-0.24454597726617297	1095	0.03
chr10:72259979-72261853	ENSG00000182180	0.14	-0.1905802083915491	975	0.03
chr10:72319914-72322091	ENSG00000182180	0.14	-0.24462006237462028	827	0.03
chr11:65421911-65423331	ENSG00000251562	0.14	-0.025451463341835952	919	0.03
chr11:65497170-65497990	ENSG00000213465	0.14	-0.18972876633393926	1073	0.03
chr11:65497170-65497990	ENSG00000245532	0.14	-0.2898746676232745	1073	0.03
chr16:88769534-88771459	ENSG00000051523	0.14	-0.0634503557875958	1050	0.03
chr16:89025855-89026600	ENSG00000140995	0.14	-0.3557953213622057	1143	0.03
chr16:89097742-89098916	ENSG00000167513	0.14	0.0064854358313892945	1066	0.03
chr17:42456391-42457323	ENSG00000131475	0.14	-0.14802257644434472	1121	0.03
chr17:42456391-42457323	ENSG00000168259	0.14	-0.1804903141043897	1121	0.03
chr17:49739235-49740819	ENSG00000108826	0.14	-0.2250398028180169	1249	0.03
chr17:49739235-49740819	ENSG00000108848	0.14	-0.07861612675198051	1249	0.03
chr18:2976122-2976622	ENSG00000101608	0.14	-0.05673417128049736	1031	0.03
chr18:3028876-3029648	ENSG00000118680	0.14	-0.09322553840414496	1204	0.03
chr18:3037297-3038073	ENSG00000118680	0.14	-0.13551944162525292	628	0.03
chr18:3177701-3178630	ENSG00000101608	0.14	-0.04682140793565041	1077	0.03
chr18:3213364-3214172	ENSG00000101608	0.14	-0.07072704887940075	1318	0.03
chr18:3468835-3469335	ENSG00000101608	0.14	-0.0721902843748028	1310	0.03
chr18:3585679-3586246	ENSG00000118680	0.14	-0.08011713178201992	984	0.03
chr18:3633212-3633712	ENSG00000118680	0.14	-0.09806866430904317	1057	0.03
chr18:3703583-3704363	ENSG00000101608	0.14	-0.07724283999247362	1462	0.03
chr18:79974864-79975540	ENSG00000141759	0.14	-0.3073349111028798	1006	0.03
chr18:9073520-9074288	ENSG00000017797	0.14	-0.16474397115454903	1278	0.03
chr18:9663070-9663864	ENSG00000017797	0.14	-0.1485704691658399	1247	0.03
chr18:9687901-9688830	ENSG00000101558	0.14	-0.13603852929219212	839	0.03
chr18:9771025-9771925	ENSG00000017797	0.14	-0.1899695111013283	1246	0.03
chr18:9849384-9849884	ENSG00000017797	0.14	-0.1597432514433887	1065	0.03
chr18:9849384-9849884	ENSG00000101558	0.14	-0.138688710252093	1065	0.03
chr18:9876822-9877752	ENSG00000017797	0.14	-0.1941654797509878	1055	0.03
chr1:167616905-167618371	ENSG00000143158	0.14	-0.2297924003265825	994	0.03
chr1:182299456-182301359	ENSG00000135821	0.14	5.227339515016184e-4	1022	0.03
chr1:21768192-21769121	ENSG00000070831	0.14	-0.1157068042282867	768	0.03
chr2:39141613-39142433	ENSG00000115875	0.14	-0.17572946274764062	838	0.03
chr6:37028972-37029791	ENSG00000112081	0.14	-0.1271911706503866	1177	0.03
chr6:37109456-37110265	ENSG00000137409	0.14	-0.2624828279557478	995	0.03
chr6:37111819-37112488	ENSG00000137193	0.14	0.07259873242168946	1237	0.03
chr7:150959869-150961429	ENSG00000055118	0.14	-0.22887727151672813	1095	0.03
chr10:17456801-17457607	ENSG00000026025	0.13	0.009053917792941785	1114	0.03
chr10:71893826-71894326	ENSG00000166295	0.13	-0.19289397838596561	1026	0.03
chr11:65498338-65499294	ENSG00000168066	0.13	-0.17889006413207642	1008	0.03
chr11:65498338-65499294	ENSG00000245532	0.13	-0.2682794000876272	1008	0.03
chr12:54306895-54307571	ENSG00000197111	0.13	-0.1552131005962219	836	0.03
chr16:88769534-88771459	ENSG00000167513	0.13	0.041589144035502415	1050	0.03
chr16:89003219-89004962	ENSG00000051523	0.13	-0.08046162633384163	950	0.03
chr16:89025855-89026600	ENSG00000167515	0.13	-0.23692631839035297	1143	0.03
chr16:89025855-89026600	ENSG00000167522	0.13	-0.18419383864200142	1143	0.03
chr17:50153506-50154729	ENSG00000108826	0.13	-0.19386853921579228	1091	0.03
chr17:50208515-50210109	ENSG00000108829	0.13	-0.3358482438234851	1098	0.03
chr18:2659278-2659778	ENSG00000101608	0.13	-0.06544230631419305	1037	0.03
chr18:2875452-2875952	ENSG00000118680	0.13	-0.08078572619630413	989	0.03
chr18:3028876-3029648	ENSG00000101608	0.13	-0.06856010563451181	1204	0.03
chr18:3441250-3441750	ENSG00000118680	0.13	-0.07925811879176067	1265	0.03
chr18:3771266-3772187	ENSG00000118680	0.13	-0.07441291308643831	903	0.03
chr18:3983582-3984082	ENSG00000101608	0.13	-0.04496070286370504	692	0.03
chr18:621124-621624	ENSG00000176890	0.13	-0.1559920892735445	1525	0.03
chr18:773996-775283	ENSG00000176890	0.13	-0.19160622744733097	1097	0.03
chr18:830235-831364	ENSG00000176890	0.13	-0.16494725143797975	1280	0.03
chr18:9191561-9192287	ENSG00000101558	0.13	-0.08796147558607205	1151	0.03
chr18:9699983-9700971	ENSG00000017797	0.13	-0.17384632238470246	985	0.03
chr18:9889157-9889957	ENSG00000017797	0.13	-0.16844483676799918	1039	0.03
chr18:9895098-9896136	ENSG00000101558	0.13	-0.14710149916403856	1102	0.03
chr1:11983342-11983842	ENSG00000116649	0.13	-0.3505172955794895	1081	0.03
chr1:12005142-12006268	ENSG00000116649	0.13	-0.3053679444773142	1100	0.03
chr1:160539707-160541229	ENSG00000158710	0.13	-0.13731774924497067	1058	0.03
chr1:161009441-161010121	ENSG00000143222	0.13	-0.13662600218397195	1165	0.03
chr1:182362498-182363419	ENSG00000135821	0.13	0.06604140831456552	1123	0.03
chr1:21791278-21792448	ENSG00000070831	0.13	-0.06174989855719231	1085	0.03
chr1:26070077-26071426	ENSG00000117614	0.13	0.05530635867923448	1513	0.03
chr1:28883448-28884276	ENSG00000126698	0.13	-0.22336277540820074	794	0.03
chr1:31928713-31929213	ENSG00000121774	0.13	-0.061198842135422496	1309	0.03
chr1:31943502-31945401	ENSG00000121774	0.13	-0.00500202138367838	1146	0.03
chr3:14431517-14432943	ENSG00000131368	0.13	-0.22196575986128733	1034	0.03
chr5:54313297-54313797	ENSG00000067248	0.13	-0.20271661920004944	1384	0.03
chr5:54313297-54313797	ENSG00000164258	0.13	-0.07712196435713321	1384	0.03
chr6:36888744-36889654	ENSG00000112081	0.13	-0.1811895865995204	936	0.03
chr6:37103230-37104108	ENSG00000198937	0.13	-0.12465698133777849	1115	0.03
chr6:37109456-37110265	ENSG00000137193	0.13	0.07515245625233972	995	0.03
chr8:128176350-128177751	ENSG00000136997	0.13	-0.13706549198259668	1029	0.03
chr10:43417926-43418426	ENSG00000169813	0.12	-0.09693436267832636	1179	0.03
chr10:72243969-72245680	ENSG00000166295	0.12	-0.17245973722805955	1073	0.03
chr10:72296997-72298369	ENSG00000166295	0.12	-0.21121738796982695	937	0.03
chr10:72308029-72309768	ENSG00000166295	0.12	-0.14471930628277418	1200	0.03
chr11:61833892-61835375	ENSG00000149476	0.12	-0.13282139831809275	7800	0.03
chr11:65421911-65423331	ENSG00000175334	0.12	-0.23769071232522304	919	0.03
chr11:65421911-65423331	ENSG00000175602	0.12	-0.28079223235617823	919	0.03
chr11:65497170-65497990	ENSG00000172922	0.12	-0.284980381864911	1073	0.03
chr11:65497170-65497990	ENSG00000175602	0.12	-0.31587372535215924	1073	0.03
chr11:65498338-65499294	ENSG00000175602	0.12	-0.3247356875608436	1008	0.03
chr12:54358699-54359947	ENSG00000094916	0.12	-0.05376848979939897	1033	0.03
chr16:88772885-88774284	ENSG00000167513	0.12	0.027239470599281553	1049	0.03
chr17:42315519-42316019	ENSG00000168259	0.12	-0.15526543592212652	1117	0.03
chr17:49760861-49761361	ENSG00000159210	0.12	-0.3818033578363035	982	0.03
chr18:2848465-2849436	ENSG00000118680	0.12	-0.10094826782880939	876	0.03
chr18:2976122-2976622	ENSG00000118680	0.12	-0.08403720082039227	1031	0.03
chr18:3230224-3231108	ENSG00000101608	0.12	-0.0291622371956622	1116	0.03
chr18:3294635-3295135	ENSG00000101596	0.12	-0.21090170551281226	1515	0.03
chr18:3622877-3625574	ENSG00000118680	0.12	-0.06292184723715198	924	0.03
chr18:3983582-3984082	ENSG00000118680	0.12	-0.04432314157479526	692	0.03
chr18:49055766-49056266	ENSG00000265681	0.12	-0.19237010969682525	1013	0.03
chr18:9608158-9609634	ENSG00000017797	0.12	-0.15223813440226747	1142	0.03
chr18:9687901-9688830	ENSG00000017797	0.12	-0.16898282674416654	839	0.03
chr18:9762610-9763110	ENSG00000017797	0.12	-0.18096377674618902	1044	0.03
chr18:9810913-9811413	ENSG00000101558	0.12	-0.11075124809092803	796	0.03
chr18:9811829-9812329	ENSG00000017797	0.12	-0.1507285162620263	1271	0.03
chr1:11796065-11796879	ENSG00000116670	0.12	-0.20371263570869838	944	0.03
chr1:11841002-11843102	ENSG00000116670	0.12	-0.1852777597227489	1076	0.03
chr1:160362059-160362846	ENSG00000158710	0.12	-0.12438419505767034	1049	0.03
chr1:160665141-160666503	ENSG00000143252	0.12	-0.15901452926950463	1287	0.03
chr1:161013039-161014634	ENSG00000143256	0.12	-0.18390333395234934	987	0.03
chr1:167547821-167549449	ENSG00000143162	0.12	-0.039042960644245506	1107	0.03
chr1:21687710-21688553	ENSG00000070831	0.12	-0.09638707965962409	952	0.03
chr1:21906052-21907650	ENSG00000070831	0.12	-0.0873364069073444	1035	0.03
chr1:28902410-28903117	ENSG00000126698	0.12	-0.17395755827391812	1317	0.03
chr1:30777067-30780011	ENSG00000121766	0.12	-0.2547125887223297	1305	0.03
chr1:30777067-30780011	ENSG00000162511	0.12	0.05128006714361802	1305	0.03
chr1:31826641-31827766	ENSG00000084623	0.12	-0.10912842393716858	927	0.03
chr6:36861853-36864179	ENSG00000137168	0.12	-0.145479152489109	1151	0.03
chr6:36861853-36864179	ENSG00000198937	0.12	-0.12885725815371532	1151	0.03
chr6:36959768-36960981	ENSG00000137193	0.12	0.07464647348759805	1118	0.03
chr6:37028972-37029791	ENSG00000137409	0.12	-0.23317679206193492	1177	0.03
chr6:37182704-37184032	ENSG00000137409	0.12	-0.20778234020659062	1101	0.03
chr7:121278215-121279227	ENSG00000106034	0.12	-0.06685874874680772	1689	0.03
chr7:150320779-150321279	ENSG00000055118	0.12	-0.1885071609321258	982	0.03
chr10:71979918-71980782	ENSG00000197746	0.11	-0.0010127587791106767	1230	0.03
chr11:61833892-61835375	ENSG00000149499	0.11	-0.09319523355354446	7800	0.03
chr11:61833892-61835375	ENSG00000162231	0.11	-0.2119827122837572	7800	0.03
chr11:61833892-61835375	ENSG00000167987	0.11	-0.1722603931373559	7800	0.03
chr11:62839367-62842623	ENSG00000255717	0.11	6.280814518699838e-4	2540	0.03
chr11:65421911-65423331	ENSG00000245532	0.11	-0.2871205603995939	919	0.03
chr11:65498338-65499294	ENSG00000175550	0.11	-0.27177335161577015	1008	0.03
chr12:54304142-54304642	ENSG00000205352	0.11	-0.26066330481352384	795	0.03
chr12:54358699-54359947	ENSG00000111481	0.11	-0.051602619672478305	1033	0.03
chr16:88769534-88771459	ENSG00000167522	0.11	-0.13631055050278962	1050	0.03
chr16:88799867-88800367	ENSG00000167515	0.11	-0.22853278657915438	1267	0.03
chr16:88991726-88994106	ENSG00000140995	0.11	-0.301283189788504	1182	0.03
chr17:42311164-42311952	ENSG00000131475	0.11	-0.12242544118665875	1123	0.03
chr17:42315519-42316019	ENSG00000131475	0.11	-0.12296547833717786	1117	0.03
chr17:42319595-42320668	ENSG00000012048	0.11	-0.1022695594006531	1419	0.03
chr17:42319595-42320668	ENSG00000108774	0.11	-0.3869004945843441	1419	0.03
chr17:43388125-43389815	ENSG00000131475	0.11	-0.19723172696893648	990	0.03
chr17:50208515-50210109	ENSG00000108848	0.11	-0.11715640430039498	1098	0.03
chr18:12640379-12641283	ENSG00000128789	0.11	-0.02463701549069228	1114	0.03
chr18:2659278-2659778	ENSG00000118680	0.11	-0.08596438032759424	1037	0.03
chr18:2848465-2849436	ENSG00000101608	0.11	-0.08196694251000704	876	0.03
chr18:3062776-3063406	ENSG00000118680	0.11	-0.08111542056215273	858	0.03
chr18:3179273-3179899	ENSG00000118680	0.11	-0.12902694661529643	911	0.03
chr18:3230224-3231108	ENSG00000118680	0.11	-0.038783251162972945	1116	0.03
chr18:3339890-3341346	ENSG00000101596	0.11	-0.23136701289788322	1674	0.03
chr18:3585679-3586246	ENSG00000101608	0.11	-0.04519143073978949	984	0.03
chr18:3622877-3625574	ENSG00000101608	0.11	-0.05321608196719057	924	0.03
chr18:3639269-3639882	ENSG00000101596	0.11	-0.20466099475096877	1378	0.03
chr18:3706172-3707269	ENSG00000118680	0.11	-0.07365090138440626	1172	0.03
chr18:3794453-3795111	ENSG00000101608	0.11	-0.08367945993442236	1095	0.03
chr18:48054034-48054634	ENSG00000134049	0.11	-0.1329409162917553	1310	0.03
chr18:48924484-48925235	ENSG00000265681	0.11	-0.14830053148851408	1359	0.03
chr18:623755-624437	ENSG00000176890	0.11	-0.13921020403051523	1067	0.03
chr18:755468-755968	ENSG00000176890	0.11	-0.14799814070139294	911	0.03
chr18:9094246-9095963	ENSG00000017797	0.11	-0.15035362008412884	1051	0.03
chr18:9404306-9405587	ENSG00000101558	0.11	-0.1437008778721128	1147	0.03
chr18:9454015-9454749	ENSG00000101558	0.11	-0.13693492106273805	999	0.03
chr18:9828157-9828657	ENSG00000017797	0.11	-0.14781300445402598	1274	0.03
chr18:9898666-9899734	ENSG00000017797	0.11	-0.15116173742173822	1143	0.03
chr1:160362059-160362846	ENSG00000143222	0.11	-0.1324373606248716	1049	0.03
chr1:161009441-161010121	ENSG00000143252	0.11	-0.17814128399364132	1165	0.03
chr1:182256842-182258273	ENSG00000135821	0.11	0.038725116777578394	1070	0.03
chr1:182791128-182792264	ENSG00000135821	0.11	0.023664529475139678	1033	0.03
chr1:26126188-26127083	ENSG00000142669	0.11	-0.4039846129451746	810	0.03
chr1:26126188-26127083	ENSG00000198830	0.11	-0.2945038552380075	810	0.03
chr1:28881975-28882820	ENSG00000117748	0.11	-0.14244355171574202	1238	0.03
chr1:28926287-28927264	ENSG00000126698	0.11	-0.18220546850568978	1125	0.03
chr1:30918949-30919823	ENSG00000060688	0.11	-0.24282613153541674	1307	0.03
chr1:31955856-31956749	ENSG00000162521	0.11	-0.11533647234809442	905	0.03
chr3:14252385-14253548	ENSG00000170860	0.11	-0.22520285901757936	987	0.03
chr3:14410004-14411339	ENSG00000170860	0.11	-0.19513782584376263	1167	0.03
chr5:54325410-54326414	ENSG00000067248	0.11	-0.21570825777155067	1118	0.03
chr6:109349113-109349944	ENSG00000135535	0.11	-0.06825102563086724	1056	0.03
chr6:37028972-37029791	ENSG00000137193	0.11	0.10312785992691241	1177	0.03
chr6:37083159-37084230	ENSG00000137193	0.11	0.10775100111241848	1073	0.03
chr7:150317641-150318432	ENSG00000055118	0.11	-0.19576981954753822	1194	0.03
chr7:150399785-150400856	ENSG00000164897	0.11	-0.26489505553799103	1044	0.03
chr8:128044629-128045447	ENSG00000136997	0.11	-0.0461357282935942	1004	0.03
chr10:17003049-17003549	ENSG00000026025	0.1	0.050080036209961015	1423	0.03
chr10:42654407-42655186	ENSG00000169813	0.1	-0.10657805678861565	1027	0.03
chr10:42768496-42770221	ENSG00000169813	0.1	-0.07661244295913888	1025	0.03
chr10:44913073-44914346	ENSG00000165512	0.1	-0.1659740186924341	1032	0.03
chr10:72259979-72261853	ENSG00000213551	0.1	-0.24663388042175938	975	0.03
chr10:72296997-72298369	ENSG00000197746	0.1	0.009843256509134557	937	0.03
chr11:33936646-33937656	ENSG00000135363	0.1	-0.11283198781609029	759	0.03
chr11:61833892-61835375	ENSG00000149503	0.1	-0.10049884162448124	7800	0.03
chr11:62839367-62842623	ENSG00000168569	0.1	-0.20702849924018635	2540	0.03
chr11:62839367-62842623	ENSG00000185475	0.1	-0.2873108118899938	2540	0.03
chr11:65421911-65423331	ENSG00000175550	0.1	-0.2655632892005287	919	0.03
chr12:54304142-54304642	ENSG00000197111	0.1	-0.11719634428183581	795	0.03
chr16:88978412-88979814	ENSG00000140995	0.1	-0.3604909268731835	1167	0.03
chr17:42312155-42313479	ENSG00000168259	0.1	-0.16813214162421397	962	0.03
chr17:42315519-42316019	ENSG00000131462	0.1	-0.2118219396078166	1117	0.03
chr17:42456391-42457323	ENSG00000131462	0.1	-0.23088046176463964	1121	0.03
chr17:43388125-43389815	ENSG00000183978	0.1	-0.356642228947076	990	0.03
chr17:49832683-49833291	ENSG00000108829	0.1	-0.4039926975695205	1402	0.03
chr18:12491322-12492335	ENSG00000128789	0.1	-0.0452064574969524	1276	0.03
chr18:12652916-12653416	ENSG00000128789	0.1	-0.03669329800958936	1279	0.03
chr18:2893934-2895414	ENSG00000101596	0.1	-0.23368660309942402	1181	0.03
chr18:3177701-3178630	ENSG00000118680	0.1	-0.06853054900475924	1077	0.03
chr18:3265405-3265905	ENSG00000118680	0.1	-0.09953103211567658	1027	0.03
chr18:3305262-3306392	ENSG00000118680	0.1	-0.081238681691932	1476	0.03
chr18:3425346-3426080	ENSG00000101608	0.1	-0.05045119263964114	712	0.03
chr18:3481459-3482266	ENSG00000118680	0.1	-0.06970822014921982	861	0.03
chr18:3525883-3527408	ENSG00000118680	0.1	-0.0701956236038965	1036	0.03
chr18:3652665-3656084	ENSG00000101596	0.1	-0.18390078649604072	1452	0.03
chr18:3794453-3795111	ENSG00000118680	0.1	-0.08450709253135018	1095	0.03
chr18:48566602-48567102	ENSG00000265681	0.1	-0.1427320969250123	1058	0.03
chr18:80112515-80113088	ENSG00000141759	0.1	-0.3206000515049584	854	0.03
chr18:832068-832897	ENSG00000176890	0.1	-0.12750527476427237	958	0.03
