perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:11907598-11910387	ENSG00000048707	-0.09683103209238508	NA	NA	0.508	0.9444889013767912	chr1	11907598	11910387	chr1	12230030	+	-321038	cre_perts	enh	130	NA	FALSE	0.05	0.17	0	0.25	0.4	0.01	0.02	1
chr1:11907598-11910387	ENSG00000083444	0.10740399574650761	NA	NA	0.348	0.8951514219830898	chr1	11907598	11910387	chr1	11934205	+	-25213	cre_perts	enh	248	NA	FALSE	0.1	0.25	0.01	0.52	0.78	0.01	0.02	1
chr1:11907598-11910387	ENSG00000116649	0.007689878040090026	NA	NA	0.472	0.9354594594594594	chr1	11907598	11910387	chr1	11060024	-	-848968	cre_perts	enh	1470	NA	FALSE	0.76	0.92	0.22	1	1	0.2	0.4	1
chr1:11907598-11910387	ENSG00000116661	0.8165613612478699	NA	NA	0.044	0.5401632653061224	chr1	11907598	11910387	chr1	11655785	-	-253207	cre_perts	enh	17	NA	FALSE	0	0.01	0	0	0	0.01	0	0.02
chr1:11907598-11910387	ENSG00000116663	-0.05022988316704291	NA	NA	0.52	0.9450260917330403	chr1	11907598	11910387	chr1	11664124	+	244868	cre_perts	enh	312	NA	FALSE	0.26	0.41	0.02	0.64	0.85	0.01	0.04	1
chr1:11907598-11910387	ENSG00000116670	-0.022652469905019235	NA	NA	0.604	0.9645224798864174	chr1	11907598	11910387	chr1	11691650	-	-217342	cre_perts	enh	1172	NA	FALSE	0.63	0.93	0.16	1	1	0.23	0.25	1
chr1:11907598-11910387	ENSG00000116685	-0.06778947389905499	NA	NA	0.424	0.9235049374588544	chr1	11907598	11910387	chr1	11926428	-	17436	cre_perts	enh	320	NA	FALSE	0.14	0.51	0.01	0.61	0.88	0.02	0	1
chr1:11907598-11910387	ENSG00000116688	-0.14759512373141925	NA	NA	0.104	0.7243873684210526	chr1	11907598	11910387	chr1	11980181	+	-71189	cre_perts	enh	220	NA	FALSE	0.13	0.25	0.02	0.39	0.77	0.01	0.02	1
chr1:11907598-11910387	ENSG00000116691	-0.058785715512007175	NA	NA	0.22	0.8543075117370892	chr1	11907598	11910387	chr1	12019466	+	-110474	cre_perts	enh	641	NA	FALSE	0.3	0.65	0.06	0.94	0.96	0.09	0.07	1
chr1:11907598-11910387	ENSG00000120942	-0.08711401750468895	NA	NA	0.38	0.9048074847067291	chr1	11907598	11910387	chr1	11273206	+	635786	cre_perts	enh	214	NA	FALSE	0.09	0.23	0	0.42	0.66	0.03	0.01	1
chr1:11907598-11910387	ENSG00000120948	-0.00642506781839014	NA	NA	0.984	0.9985654545454546	chr1	11907598	11910387	chr1	11012344	+	896648	cre_perts	enh	559	NA	FALSE	0.29	0.58	0.01	0.94	1	0.08	0.14	1
chr1:11907598-11910387	ENSG00000120949	0.1684872162689559	NA	NA	0.124	0.760433734939759	chr1	11907598	11910387	chr1	12063377	+	-154385	cre_perts	enh	171	NA	FALSE	0.05	0.12	0.01	0.22	0.49	0.01	0	1
chr1:11907598-11910387	ENSG00000132879	-0.30567119081202776	NA	NA	0.104	0.7243873684210526	chr1	11907598	11910387	chr1	11654375	+	254617	cre_perts	enh	50	NA	FALSE	0.01	0	0	0.05	0.09	0.02	0.02	0.88
chr1:11907598-11910387	ENSG00000162496	-0.01490813510096789	NA	NA	0.88	0.9945277540563622	chr1	11907598	11910387	chr1	12617731	-	708739	cre_perts	enh	168	NA	FALSE	0.08	0.16	0.02	0.43	0.69	0.02	0	1
chr1:11907598-11910387	ENSG00000171824	0.001433775538202564	NA	NA	0.924	0.9951015424164525	chr1	11907598	11910387	chr1	11099881	-	-809111	cre_perts	enh	320	NA	FALSE	0.21	0.36	0.02	0.7	0.89	0.03	0.06	1
chr1:11907598-11910387	ENSG00000177000	-0.012160412992052949	NA	NA	0.996	0.9985654545454546	chr1	11907598	11910387	chr1	11806920	-	-102072	cre_perts	enh	388	NA	FALSE	0.2	0.62	0.03	0.82	0.93	0.02	0.06	1
chr1:11907598-11910387	ENSG00000177674	0.08014766102713419	NA	NA	0.06	0.6024582701062214	chr1	11907598	11910387	chr1	11736084	+	172908	cre_perts	enh	858	NA	FALSE	0.56	0.79	0.08	0.96	1	0.16	0.16	1
chr1:11907598-11910387	ENSG00000198793	0.0933670371571318	NA	NA	0.256	0.862062086513995	chr1	11907598	11910387	chr1	11262507	-	-646485	cre_perts	enh	315	NA	FALSE	0.11	0.32	0.02	0.65	0.85	0.04	0.05	1
chr1:11907598-11910387	ENSG00000215910	-0.004713692758817167	NA	NA	0.992	0.9985654545454546	chr1	11907598	11910387	chr1	11761787	+	147205	cre_perts	enh	11	NA	FALSE	0	0	0	0	0.02	0	0	0.06
chr1:11907598-11910387	ENSG00000227875	0.2739285419575328	NA	NA	0.524	0.9463176855895197	chr1	11907598	11910387	chr1	12080547	-	171555	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0.01	0	0.07
chr1:11907598-11910387	ENSG00000230337	-0.7980610576646736	NA	NA	0.007191871584565093	0.24279905242381233	chr1	11907598	11910387	chr1	11099675	+	809317	cre_perts	enh	20	NA	FALSE	0	0.01	0	0.01	0.02	0	0	0.32
chr1:11983342-11983842	ENSG00000011021	-0.04321905955441663	NA	NA	0.908	0.9951015424164525	chr1	11983342	11983842	chr1	11806096	+	177496	cre_perts	enh	64	NA	FALSE	0	0.03	0	0.07	0.09	0	0	0.87
chr1:11983342-11983842	ENSG00000028137	-0.01211712463228487	NA	NA	0.928	0.9951015424164525	chr1	11983342	11983842	chr1	12167003	+	-183411	cre_perts	enh	157	NA	FALSE	0.1	0.12	0.01	0.23	0.52	0	0.01	0.99
chr1:11983342-11983842	ENSG00000048707	0.037427740469464954	NA	NA	0.716	0.9744491978609626	chr1	11983342	11983842	chr1	12230030	+	-246438	cre_perts	enh	94	NA	FALSE	0.03	0.07	0.02	0.22	0.35	0.01	0.01	1
chr1:11983342-11983842	ENSG00000083444	-0.09588254553983022	NA	NA	0.38	0.9048074847067291	chr1	11983342	11983842	chr1	11934205	+	49387	cre_perts	enh	154	NA	FALSE	0.1	0.1	0.02	0.33	0.6	0	0.01	1
chr1:11983342-11983842	ENSG00000116649	-0.047878956303221365	NA	NA	0.168	0.8120204528853178	chr1	11983342	11983842	chr1	11060024	-	-923568	cre_perts	enh	992	NA	FALSE	0.61	0.91	0.07	0.98	1	0.13	0.21	1
chr1:11983342-11983842	ENSG00000116663	0.09011171055851874	NA	NA	0.236	0.8593506493506494	chr1	11983342	11983842	chr1	11664124	+	319468	cre_perts	enh	232	NA	FALSE	0.09	0.23	0	0.58	0.8	0.02	0.03	1
chr1:11983342-11983842	ENSG00000116670	-0.04670498382583155	NA	NA	0.364	0.9027691154422788	chr1	11983342	11983842	chr1	11691650	-	-291942	cre_perts	enh	797	NA	FALSE	0.62	0.83	0.12	0.96	0.99	0.09	0.25	1
chr1:11983342-11983842	ENSG00000116685	0.13854180478939782	NA	NA	0.096	0.7153513513513514	chr1	11983342	11983842	chr1	11926428	-	-57164	cre_perts	enh	255	NA	FALSE	0.11	0.25	0	0.48	0.66	0	0.02	1
chr1:11983342-11983842	ENSG00000116688	-0.028702078447634616	NA	NA	0.772	0.9835048132460531	chr1	11983342	11983842	chr1	11980181	+	3411	cre_perts	enh	163	NA	FALSE	0.07	0.17	0.02	0.24	0.49	0.01	0.03	1
chr1:11983342-11983842	ENSG00000116691	-0.02945219898134266	NA	NA	0.572	0.953141274238227	chr1	11983342	11983842	chr1	12019466	+	-35874	cre_perts	enh	446	NA	FALSE	0.33	0.52	0.04	0.85	0.99	0.05	0.07	1
chr1:11983342-11983842	ENSG00000120942	-0.0653992342398757	NA	NA	0.616	0.9645224798864174	chr1	11983342	11983842	chr1	11273206	+	710386	cre_perts	enh	148	NA	FALSE	0.02	0.09	0	0.34	0.52	0	0.03	1
chr1:11983342-11983842	ENSG00000120948	0.10186082436152022	NA	NA	0.088	0.6965263157894737	chr1	11983342	11983842	chr1	11012344	+	971248	cre_perts	enh	413	NA	FALSE	0.25	0.45	0.06	0.81	0.94	0.02	0.03	1
chr1:11983342-11983842	ENSG00000120949	0.06885674340388537	NA	NA	0.556	0.9486738351254481	chr1	11983342	11983842	chr1	12063377	+	-79785	cre_perts	enh	108	NA	FALSE	0.02	0.06	0.01	0.1	0.32	0.02	0	0.98
chr1:11983342-11983842	ENSG00000132879	0.06457779685319043	NA	NA	0.784	0.9856978909367282	chr1	11983342	11983842	chr1	11654375	+	329217	cre_perts	enh	46	NA	FALSE	0.01	0.02	0.01	0.06	0.03	0	0.02	0.66
chr1:11983342-11983842	ENSG00000162496	0.1513582975923602	NA	NA	0.188	0.8238384105960266	chr1	11983342	11983842	chr1	12617731	-	634139	cre_perts	enh	124	NA	FALSE	0.06	0.1	0	0.16	0.43	0	0.05	1
chr1:11983342-11983842	ENSG00000171824	-0.06893238847305305	NA	NA	0.476	0.9354594594594594	chr1	11983342	11983842	chr1	11099881	-	-883711	cre_perts	enh	214	NA	FALSE	0.09	0.27	0.01	0.45	0.68	0.02	0.01	1
chr1:11983342-11983842	ENSG00000177000	-0.07811261175823359	NA	NA	0.468	0.9338829915560918	chr1	11983342	11983842	chr1	11806920	-	-176672	cre_perts	enh	259	NA	FALSE	0.14	0.38	0.01	0.67	0.86	0.03	0.08	1
chr1:11983342-11983842	ENSG00000177674	0.028333667665947304	NA	NA	0.52	0.9450260917330403	chr1	11983342	11983842	chr1	11736084	+	247508	cre_perts	enh	587	NA	FALSE	0.39	0.66	0.08	0.93	0.97	0.04	0.08	1
chr1:11983342-11983842	ENSG00000198793	-0.10013255638631957	NA	NA	0.32	0.8863290079531184	chr1	11983342	11983842	chr1	11262507	-	-721085	cre_perts	enh	194	NA	FALSE	0.06	0.22	0.01	0.4	0.62	0	0	1
chr1:11983342-11983842	ENSG00000227875	0.4683765512856448	NA	NA	0.296	0.875953488372093	chr1	11983342	11983842	chr1	12080547	-	96955	cre_perts	enh	10	NA	FALSE	0	0	0	0	0.01	0	0.01	0.01
chr1:11983342-11983842	ENSG00000230337	0.48395135750067464	NA	NA	0.068	0.6328495077355838	chr1	11983342	11983842	chr1	11099675	+	883917	cre_perts	enh	33	NA	FALSE	0.01	0.01	0	0.03	0.01	0	0.01	0.18
chr1:12005142-12006268	ENSG00000011021	0.15144077208290874	NA	NA	0.296	0.875953488372093	chr1	12005142	12006268	chr1	11806096	+	199609	cre_perts	enh	72	NA	FALSE	0.02	0	0.01	0.1	0.11	0	0.01	0.95
chr1:12005142-12006268	ENSG00000028137	0.0382659071705147	NA	NA	0.656	0.9706257773965259	chr1	12005142	12006268	chr1	12167003	+	-161298	cre_perts	enh	160	NA	FALSE	0.02	0.11	0	0.28	0.49	0.02	0.01	1
chr1:12005142-12006268	ENSG00000048707	-0.11569041251596612	NA	NA	0.388	0.9110702625975869	chr1	12005142	12006268	chr1	12230030	+	-224325	cre_perts	enh	88	NA	FALSE	0.01	0.07	0.01	0.19	0.23	0	0	1
chr1:12005142-12006268	ENSG00000083444	-0.12822282260954454	NA	NA	0.256	0.862062086513995	chr1	12005142	12006268	chr1	11934205	+	71500	cre_perts	enh	147	NA	FALSE	0.06	0.12	0.01	0.34	0.65	0.02	0.01	1
chr1:12005142-12006268	ENSG00000116649	0.0400330663059818	NA	NA	0.032	0.4769009009009009	chr1	12005142	12006268	chr1	11060024	-	-945681	cre_perts	enh	1015	NA	FALSE	0.61	0.97	0.11	0.99	1	0.13	0.24	1
chr1:12005142-12006268	ENSG00000116663	0.04251445345831861	NA	NA	0.58	0.9565168316831683	chr1	12005142	12006268	chr1	11664124	+	341581	cre_perts	enh	228	NA	FALSE	0.09	0.3	0.01	0.54	0.71	0	0.04	1
chr1:12005142-12006268	ENSG00000116670	-0.03455123694816087	NA	NA	0.56	0.9486738351254481	chr1	12005142	12006268	chr1	11691650	-	-314055	cre_perts	enh	823	NA	FALSE	0.64	0.89	0.08	0.97	1	0.17	0.29	1
chr1:12005142-12006268	ENSG00000116685	0.021276481409809644	NA	NA	0.876	0.9945277540563622	chr1	12005142	12006268	chr1	11926428	-	-79277	cre_perts	enh	235	NA	FALSE	0.12	0.24	0.02	0.49	0.79	0.01	0	1
chr1:12005142-12006268	ENSG00000116688	0.10536151856026921	NA	NA	0.308	0.8830311958405547	chr1	12005142	12006268	chr1	11980181	+	25524	cre_perts	enh	173	NA	FALSE	0.03	0.17	0.03	0.32	0.52	0	0.01	1
chr1:12005142-12006268	ENSG00000116691	-0.024253174272782396	NA	NA	0.736	0.9767573204973927	chr1	12005142	12006268	chr1	12019466	+	-13761	cre_perts	enh	468	NA	FALSE	0.28	0.54	0.04	0.86	0.96	0.04	0.1	1
chr1:12005142-12006268	ENSG00000120942	0.13070032298084744	NA	NA	0.236	0.8593506493506494	chr1	12005142	12006268	chr1	11273206	+	732499	cre_perts	enh	170	NA	FALSE	0.09	0.1	0.02	0.24	0.51	0	0.03	1
chr1:12005142-12006268	ENSG00000120948	-0.03961149083794613	NA	NA	0.62	0.9665280898876405	chr1	12005142	12006268	chr1	11012344	+	993361	cre_perts	enh	392	NA	FALSE	0.29	0.54	0	0.79	0.95	0.03	0.09	1
chr1:12005142-12006268	ENSG00000120949	-0.1927335327622548	NA	NA	0.128	0.7664941176470589	chr1	12005142	12006268	chr1	12063377	+	-57672	cre_perts	enh	90	NA	FALSE	0.04	0.11	0	0.13	0.28	0.01	0.01	0.99
chr1:12005142-12006268	ENSG00000132879	-0.006339644453952964	NA	NA	0.896	0.9951015424164525	chr1	12005142	12006268	chr1	11654375	+	351330	cre_perts	enh	43	NA	FALSE	0.02	0.02	0	0.03	0.09	0	0	0.76
chr1:12005142-12006268	ENSG00000162490	0.7968428718976259	NA	NA	0.144	0.7920598503740648	chr1	12005142	12006268	chr1	11691729	+	313976	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:12005142-12006268	ENSG00000162496	-0.1477096710912993	NA	NA	0.3	0.8779743476337903	chr1	12005142	12006268	chr1	12617731	-	612026	cre_perts	enh	109	NA	FALSE	0.04	0.16	0.01	0.29	0.38	0.02	0.03	1
chr1:12005142-12006268	ENSG00000171824	0.02430436685447379	NA	NA	0.704	0.9744491978609626	chr1	12005142	12006268	chr1	11099881	-	-905824	cre_perts	enh	225	NA	FALSE	0.15	0.27	0.02	0.65	0.75	0.03	0.05	1
chr1:12005142-12006268	ENSG00000177000	0.020625737280011158	NA	NA	0.688	0.9710955631399316	chr1	12005142	12006268	chr1	11806920	-	-198785	cre_perts	enh	279	NA	FALSE	0.17	0.42	0.01	0.66	0.91	0.04	0.04	1
chr1:12005142-12006268	ENSG00000177674	0.02390635083329673	NA	NA	0.508	0.9444889013767912	chr1	12005142	12006268	chr1	11736084	+	269621	cre_perts	enh	576	NA	FALSE	0.4	0.73	0.09	0.93	1	0.03	0.12	1
chr1:12005142-12006268	ENSG00000198793	-0.002205838096762669	NA	NA	0.944	0.9962437001594895	chr1	12005142	12006268	chr1	11262507	-	-743198	cre_perts	enh	211	NA	FALSE	0.09	0.21	0.01	0.54	0.73	0.01	0.03	1
chr1:12005142-12006268	ENSG00000215910	0.22303113737384184	NA	NA	0.612	0.9645224798864174	chr1	12005142	12006268	chr1	11761787	+	243918	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.01	0	0	0.02
chr1:12005142-12006268	ENSG00000227875	0.5574438939113708	NA	NA	0.2	0.8391883322764744	chr1	12005142	12006268	chr1	12080547	-	74842	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.01
chr1:12005142-12006268	ENSG00000230337	-0.16909578019080307	NA	NA	0.556	0.9486738351254481	chr1	12005142	12006268	chr1	11099675	+	906030	cre_perts	enh	20	NA	FALSE	0	0	0	0.01	0.02	0	0	0.22
chr1:12038207-12039433	ENSG00000011021	-0.12135637195623028	NA	NA	0.592	0.9603491051728363	chr1	12038207	12039433	chr1	11806096	+	232724	cre_perts	enh	61	NA	FALSE	0.02	0.01	0	0.05	0.13	0	0.01	0.88
chr1:12038207-12039433	ENSG00000028137	0.011127845020937777	NA	NA	0.828	0.9896324514991182	chr1	12038207	12039433	chr1	12167003	+	-128183	cre_perts	enh	156	NA	FALSE	0.08	0.14	0.01	0.24	0.55	0.01	0	1
chr1:12038207-12039433	ENSG00000048707	0.2700095995751819	NA	NA	0.052	0.5687338842975206	chr1	12038207	12039433	chr1	12230030	+	-191210	cre_perts	enh	107	NA	FALSE	0.03	0.12	0	0.15	0.3	0	0.02	0.95
chr1:12038207-12039433	ENSG00000083444	-0.13842491034806148	NA	NA	0.172	0.8146914817465998	chr1	12038207	12039433	chr1	11934205	+	104615	cre_perts	enh	147	NA	FALSE	0.01	0.09	0.02	0.33	0.51	0.01	0	1
chr1:12038207-12039433	ENSG00000116649	6.161895373506532e-4	NA	NA	0.708	0.9744491978609626	chr1	12038207	12039433	chr1	11060024	-	-978796	cre_perts	enh	960	NA	FALSE	0.63	0.89	0.1	0.98	1	0.2	0.17	1
chr1:12038207-12039433	ENSG00000116663	0.15869010383819027	NA	NA	0.06	0.6024582701062214	chr1	12038207	12039433	chr1	11664124	+	374696	cre_perts	enh	243	NA	FALSE	0.12	0.22	0.01	0.48	0.77	0.02	0.04	1
chr1:12038207-12039433	ENSG00000116670	-0.024448554101095255	NA	NA	0.716	0.9744491978609626	chr1	12038207	12039433	chr1	11691650	-	-347170	cre_perts	enh	778	NA	FALSE	0.51	0.89	0.16	0.97	1	0.08	0.22	1
chr1:12038207-12039433	ENSG00000116685	-0.020016805224954304	NA	NA	0.824	0.989188679245283	chr1	12038207	12039433	chr1	11926428	-	-112392	cre_perts	enh	221	NA	FALSE	0.1	0.27	0.04	0.45	0.71	0	0.06	1
chr1:12038207-12039433	ENSG00000116688	-0.13938791878135648	NA	NA	0.188	0.8238384105960266	chr1	12038207	12039433	chr1	11980181	+	58639	cre_perts	enh	147	NA	FALSE	0.03	0.09	0	0.23	0.45	0.01	0.02	1
chr1:12038207-12039433	ENSG00000116691	-0.08835993626429461	NA	NA	0.124	0.760433734939759	chr1	12038207	12039433	chr1	12019466	+	19354	cre_perts	enh	433	NA	FALSE	0.32	0.56	0.03	0.89	0.97	0.06	0.09	1
chr1:12038207-12039433	ENSG00000120942	0.007614366132725703	NA	NA	0.848	0.9896324514991182	chr1	12038207	12039433	chr1	11273206	+	765614	cre_perts	enh	151	NA	FALSE	0.09	0.07	0.01	0.33	0.42	0	0	1
chr1:12038207-12039433	ENSG00000120949	0.22256472733104138	NA	NA	0.104	0.7243873684210526	chr1	12038207	12039433	chr1	12063377	+	-24557	cre_perts	enh	116	NA	FALSE	0.02	0.04	0	0.09	0.25	0	0	0.97
chr1:12038207-12039433	ENSG00000132879	0.05102647115207315	NA	NA	0.856	0.9930140252454418	chr1	12038207	12039433	chr1	11654375	+	384445	cre_perts	enh	44	NA	FALSE	0	0	0	0.06	0.07	0	0	0.65
chr1:12038207-12039433	ENSG00000162496	0.0477461575713134	NA	NA	0.676	0.9706257773965259	chr1	12038207	12039433	chr1	12617731	-	578911	cre_perts	enh	115	NA	FALSE	0.02	0.1	0.01	0.21	0.39	0	0.01	1
chr1:12038207-12039433	ENSG00000171824	0.02888312620181477	NA	NA	0.668	0.9706257773965259	chr1	12038207	12039433	chr1	11099881	-	-938939	cre_perts	enh	217	NA	FALSE	0.11	0.27	0.01	0.46	0.64	0.01	0.02	1
chr1:12038207-12039433	ENSG00000177000	-0.04761335482654072	NA	NA	0.672	0.9706257773965259	chr1	12038207	12039433	chr1	11806920	-	-231900	cre_perts	enh	249	NA	FALSE	0.14	0.46	0	0.72	0.92	0.03	0.01	1
chr1:12038207-12039433	ENSG00000177674	-0.010337633431932641	NA	NA	0.836	0.9896324514991182	chr1	12038207	12039433	chr1	11736084	+	302736	cre_perts	enh	570	NA	FALSE	0.39	0.71	0.05	0.89	1	0.06	0.11	1
chr1:12038207-12039433	ENSG00000198793	-0.2488680342982268	NA	NA	0.011316339578776466	0.31751548489947984	chr1	12038207	12039433	chr1	11262507	-	-776313	cre_perts	enh	167	NA	FALSE	0.07	0.2	0.02	0.39	0.71	0.01	0.04	1
chr1:12038207-12039433	ENSG00000215910	-0.04427332348831747	NA	NA	0.936	0.9951015424164525	chr1	12038207	12039433	chr1	11761787	+	277033	cre_perts	enh	7	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr1:12038207-12039433	ENSG00000227875	0.011645867850615943	NA	NA	0.924	0.9951015424164525	chr1	12038207	12039433	chr1	12080547	-	41727	cre_perts	enh	7	NA	FALSE	0	0.01	0	0	0.01	0	0	0
chr1:12038207-12039433	ENSG00000230337	0.2594256768193688	NA	NA	0.34	0.8924157080523603	chr1	12038207	12039433	chr1	11099675	+	939145	cre_perts	enh	27	NA	FALSE	0	0	0	0.02	0.01	0	0	0.16
chr1:160362059-160362846	ENSG00000026751	-1.0600404815710132	NA	NA	0.018654825066556524	0.4246619969755013	chr1	160362059	160362846	chr1	160739057	+	-376605	cre_perts	enh	8	NA	FALSE	0	0	0	0	0.01	0	0	0.03
chr1:160362059-160362846	ENSG00000066294	0.13660672560598908	NA	NA	0.424	0.9235049374588544	chr1	160362059	160362846	chr1	160579516	-	217064	cre_perts	enh	96	NA	FALSE	0.03	0.04	0	0.17	0.29	0	0	1
chr1:160362059-160362846	ENSG00000122218	0.0013626584466930325	NA	NA	0.984	0.9985654545454546	chr1	160362059	160362846	chr1	160343400	-	-19052	cre_perts	enh	253	NA	FALSE	0.1	0.33	0.02	0.67	0.8	0.05	0.01	1
chr1:160362059-160362846	ENSG00000132716	0.12709431512313607	NA	NA	0.36	0.8985741229724632	chr1	160362059	160362846	chr1	160262531	-	-99921	cre_perts	enh	117	NA	FALSE	0.07	0.03	0	0.17	0.33	0.01	0.01	1
chr1:160362059-160362846	ENSG00000143222	0.029126887598657336	NA	NA	0.38	0.9048074847067291	chr1	160362059	160362846	chr1	161152776	+	-790324	cre_perts	enh	861	NA	FALSE	0.65	0.88	0.09	1	1	0.11	0.23	1
chr1:160362059-160362846	ENSG00000143224	0.11816865678075805	NA	NA	0.26	0.8640984429934706	chr1	160362059	160362846	chr1	161166410	+	-803958	cre_perts	enh	150	NA	FALSE	0.05	0.1	0	0.27	0.42	0.01	0	1
chr1:160362059-160362846	ENSG00000143252	-0.03317776262701319	NA	NA	0.532	0.9486738351254481	chr1	160362059	160362846	chr1	161314257	+	-951805	cre_perts	enh	685	NA	FALSE	0.54	0.72	0.11	0.95	0.99	0.17	0.13	1
chr1:160362059-160362846	ENSG00000143256	-0.0033329861306539144	NA	NA	0.732	0.9763442854263253	chr1	160362059	160362846	chr1	161118111	-	755659	cre_perts	enh	961	NA	FALSE	0.64	0.93	0.11	0.98	1	0.15	0.26	1
chr1:160362059-160362846	ENSG00000143258	-0.3296896973523866	NA	NA	0.136	0.7798197573656847	chr1	160362059	160362846	chr1	161159450	+	-796998	cre_perts	enh	28	NA	FALSE	0	0	0	0	0	0	0.01	0.06
chr1:160362059-160362846	ENSG00000143315	-0.013036720041330607	NA	NA	0.852	0.991502638058389	chr1	160362059	160362846	chr1	160031991	-	-330461	cre_perts	enh	89	NA	FALSE	0.01	0.11	0	0.1	0.26	0.02	0.01	0.97
chr1:160362059-160362846	ENSG00000158710	-0.0013310303654647804	NA	NA	0.892	0.9951015424164525	chr1	160362059	160362846	chr1	159925732	-	-436720	cre_perts	enh	952	NA	FALSE	0.69	0.94	0.15	0.99	1	0.12	0.3	1
chr1:160362059-160362846	ENSG00000158716	7.898888401278725e-4	NA	NA	0.9	0.9951015424164525	chr1	160362059	160362846	chr1	159780932	+	581520	cre_perts	enh	401	NA	FALSE	0.28	0.44	0.01	0.73	0.94	0.03	0.06	1
chr1:160362059-160362846	ENSG00000158769	-0.1855136835249782	NA	NA	0.232	0.8593506493506494	chr1	160362059	160362846	chr1	161021348	-	658896	cre_perts	enh	93	NA	FALSE	0.04	0.08	0.02	0.2	0.27	0	0.01	1
chr1:160362059-160362846	ENSG00000158773	-0.1534996459251161	NA	NA	0.86	0.993584984358707	chr1	160362059	160362846	chr1	161045977	-	683525	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:160362059-160362846	ENSG00000158793	0.22058580133031702	NA	NA	0.088	0.6965263157894737	chr1	160362059	160362846	chr1	161118086	+	-755634	cre_perts	enh	125	NA	FALSE	0.01	0.06	0	0.15	0.35	0.01	0.02	1
chr1:160362059-160362846	ENSG00000158796	-0.02864996378098006	NA	NA	0.912	0.9951015424164525	chr1	160362059	160362846	chr1	161132688	-	770236	cre_perts	enh	71	NA	FALSE	0.04	0.03	0.03	0.11	0.16	0	0	0.89
chr1:160362059-160362846	ENSG00000158850	-0.00988286289251561	NA	NA	0.86	0.993584984358707	chr1	160362059	160362846	chr1	161177968	-	815516	cre_perts	enh	322	NA	FALSE	0.1	0.42	0.01	0.71	0.89	0.02	0.06	1
chr1:160362059-160362846	ENSG00000158864	-0.04011380019295485	NA	NA	0.732	0.9763442854263253	chr1	160362059	160362846	chr1	161197104	+	-834652	cre_perts	enh	352	NA	FALSE	0.14	0.41	0.03	0.67	0.88	0.01	0.01	1
chr1:160362059-160362846	ENSG00000158869	0.036613483552951465	NA	NA	0.82	0.9876119402985075	chr1	160362059	160362846	chr1	161215234	+	-852782	cre_perts	enh	21	NA	FALSE	0	0.01	0	0.01	0	0	0	0.09
chr1:160362059-160362846	ENSG00000158882	-0.08768621882938143	NA	NA	0.66	0.9706257773965259	chr1	160362059	160362846	chr1	161225939	+	-863487	cre_perts	enh	66	NA	FALSE	0.03	0.04	0	0.04	0.12	0	0.01	0.92
chr1:160362059-160362846	ENSG00000158887	-0.08869199191251953	NA	NA	0.56	0.9486738351254481	chr1	160362059	160362846	chr1	161309972	-	947520	cre_perts	enh	68	NA	FALSE	0.01	0.02	0	0.04	0.15	0	0	0.94
chr1:160362059-160362846	ENSG00000162729	-0.09832688479951557	NA	NA	0.824	0.989188679245283	chr1	160362059	160362846	chr1	160098943	-	-263509	cre_perts	enh	23	NA	FALSE	0.01	0.01	0	0.02	0.01	0	0.01	0.25
chr1:160362059-160362846	ENSG00000162734	0.08678048595182153	NA	NA	0.624	0.9665280898876405	chr1	160362059	160362846	chr1	160205337	+	157115	cre_perts	enh	99	NA	FALSE	0.02	0.04	0	0.1	0.25	0.01	0	0.95
chr1:160362059-160362846	ENSG00000162735	0.12865567109916398	NA	NA	0.288	0.8737716643741403	chr1	160362059	160362846	chr1	160286348	-	-76104	cre_perts	enh	138	NA	FALSE	0.03	0.11	0	0.29	0.51	0	0.01	1
chr1:160362059-160362846	ENSG00000162736	-0.23242069430633228	NA	NA	0.068	0.6328495077355838	chr1	160362059	160362846	chr1	160343272	+	19180	cre_perts	enh	108	NA	FALSE	0.02	0.14	0.01	0.29	0.48	0.01	0.03	1
chr1:160362059-160362846	ENSG00000162738	-0.0566546513987527	NA	NA	0.864	0.993584984358707	chr1	160362059	160362846	chr1	160400586	+	-38134	cre_perts	enh	22	NA	FALSE	0	0.01	0	0.05	0.01	0	0	0.24
chr1:160362059-160362846	ENSG00000171786	0.0383812247099975	NA	NA	0.96	0.9970679642128394	chr1	160362059	160362846	chr1	160367067	+	-4615	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
