perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:11983339-11983839	ENSG00000028137	-0.011658688252822458	NA	NA	0.908	0.9959504214179475	chr1	11983339	11983839	chr1	12167003	+	-183414	cre_perts	enh	157	NA	FALSE	0.15	0.41
chr1:11983339-11983839	ENSG00000048707	0.03748237879505245	NA	NA	0.672	0.9742378236068451	chr1	11983339	11983839	chr1	12230030	+	-246441	cre_perts	enh	94	NA	FALSE	0.1	0.28
chr1:11983339-11983839	ENSG00000083444	-0.09567713273946987	NA	NA	0.348	0.8940839813374805	chr1	11983339	11983839	chr1	11934205	+	49384	cre_perts	enh	154	NA	FALSE	0.11	0.55
chr1:11983339-11983839	ENSG00000116649	-0.047834678596157865	NA	NA	0.12	0.7683720930232558	chr1	11983339	11983839	chr1	11060024	-	-923565	cre_perts	enh	992	NA	FALSE	0.87	1
chr1:11983339-11983839	ENSG00000116663	0.09049602235824783	NA	NA	0.224	0.8492208835341366	chr1	11983339	11983839	chr1	11664124	+	319465	cre_perts	enh	232	NA	FALSE	0.3	0.76
chr1:11983339-11983839	ENSG00000116670	-0.04659530799293554	NA	NA	0.352	0.8954883897982489	chr1	11983339	11983839	chr1	11691650	-	-291939	cre_perts	enh	797	NA	FALSE	0.87	0.99
chr1:11983339-11983839	ENSG00000116685	0.13850299802111365	NA	NA	0.152	0.8239671862182116	chr1	11983339	11983839	chr1	11926428	-	-57161	cre_perts	enh	255	NA	FALSE	0.21	0.67
chr1:11983339-11983839	ENSG00000116688	-0.028948941889083812	NA	NA	0.792	0.9943537338573836	chr1	11983339	11983839	chr1	11980181	+	3408	cre_perts	enh	163	NA	FALSE	0.08	0.56
chr1:11983339-11983839	ENSG00000116691	-0.029507022268411842	NA	NA	0.632	0.968807745504841	chr1	11983339	11983839	chr1	12019466	+	-35877	cre_perts	enh	446	NA	FALSE	0.55	0.91
chr1:11983339-11983839	ENSG00000120942	-0.06504830855056953	NA	NA	0.6	0.963265306122449	chr1	11983339	11983839	chr1	11273206	+	710383	cre_perts	enh	148	NA	FALSE	0.16	0.5
chr1:11983339-11983839	ENSG00000120948	0.10202072583397626	NA	NA	0.096	0.7159909706546276	chr1	11983339	11983839	chr1	11012344	+	971245	cre_perts	enh	413	NA	FALSE	0.49	0.94
chr1:11983339-11983839	ENSG00000120949	0.06923083110482064	NA	NA	0.636	0.968807745504841	chr1	11983339	11983839	chr1	12063377	+	-79788	cre_perts	enh	108	NA	FALSE	0.04	0.26
chr1:11983339-11983839	ENSG00000132879	0.06477061602240397	NA	NA	0.772	0.9927272727272728	chr1	11983339	11983839	chr1	11654375	+	329214	cre_perts	enh	46	NA	FALSE	0.02	0.06
chr1:11983339-11983839	ENSG00000162496	0.1519890175527765	NA	NA	0.16	0.8298901098901099	chr1	11983339	11983839	chr1	12617731	-	634142	cre_perts	enh	124	NA	FALSE	0.12	0.38
chr1:11983339-11983839	ENSG00000171824	-0.0686905068993644	NA	NA	0.52	0.9460477223427332	chr1	11983339	11983839	chr1	11099881	-	-883708	cre_perts	enh	214	NA	FALSE	0.31	0.73
chr1:11983339-11983839	ENSG00000177000	-0.07893185835744387	NA	NA	0.436	0.9210639386189259	chr1	11983339	11983839	chr1	11806920	-	-176669	cre_perts	enh	259	NA	FALSE	0.31	0.9
chr1:11983339-11983839	ENSG00000177674	0.028340341844297956	NA	NA	0.544	0.9494055179593963	chr1	11983339	11983839	chr1	11736084	+	247505	cre_perts	enh	587	NA	FALSE	0.74	0.99
chr1:11983339-11983839	ENSG00000198793	-0.10065187222304495	NA	NA	0.324	0.8891162790697674	chr1	11983339	11983839	chr1	11262507	-	-721082	cre_perts	enh	194	NA	FALSE	0.22	0.67
chr1:11983339-11983839	ENSG00000227875	0.4680543884182482	NA	NA	0.284	0.8810666666666666	chr1	11983339	11983839	chr1	12080547	-	96958	cre_perts	enh	10	NA	FALSE	0	0.01
chr1:11983339-11983839	ENSG00000230337	0.483838054708599	NA	NA	0.064	0.6219294117647058	chr1	11983339	11983839	chr1	11099675	+	883914	cre_perts	enh	33	NA	FALSE	0	0.03
chr1:12005141-12006268	ENSG00000011021	0.1526605413594675	NA	NA	0.288	0.8843420074349442	chr1	12005141	12006268	chr1	11806096	+	199608	cre_perts	enh	72	NA	FALSE	0.04	0.22
chr1:12005141-12006268	ENSG00000028137	0.03871860865812371	NA	NA	0.652	0.9708506159014558	chr1	12005141	12006268	chr1	12167003	+	-161299	cre_perts	enh	160	NA	FALSE	0.15	0.5
chr1:12005141-12006268	ENSG00000048707	-0.11574887820494117	NA	NA	0.564	0.9524436493738818	chr1	12005141	12006268	chr1	12230030	+	-224326	cre_perts	enh	88	NA	FALSE	0.07	0.35
chr1:12005141-12006268	ENSG00000083444	-0.12798416048115158	NA	NA	0.26	0.8664044377206254	chr1	12005141	12006268	chr1	11934205	+	71499	cre_perts	enh	147	NA	FALSE	0.17	0.49
chr1:12005141-12006268	ENSG00000116649	0.04013224521428915	NA	NA	0.024	0.4570374639769453	chr1	12005141	12006268	chr1	11060024	-	-945680	cre_perts	enh	1015	NA	FALSE	0.87	1
chr1:12005141-12006268	ENSG00000116663	0.04298004791317256	NA	NA	0.528	0.9460477223427332	chr1	12005141	12006268	chr1	11664124	+	341580	cre_perts	enh	228	NA	FALSE	0.19	0.8
chr1:12005141-12006268	ENSG00000116670	-0.03439281961048457	NA	NA	0.524	0.9460477223427332	chr1	12005141	12006268	chr1	11691650	-	-314054	cre_perts	enh	823	NA	FALSE	0.85	1
chr1:12005141-12006268	ENSG00000116685	0.02125426235280825	NA	NA	0.764	0.9916542918876448	chr1	12005141	12006268	chr1	11926428	-	-79276	cre_perts	enh	235	NA	FALSE	0.22	0.69
chr1:12005141-12006268	ENSG00000116688	0.10514118259801242	NA	NA	0.336	0.891323966278603	chr1	12005141	12006268	chr1	11980181	+	25523	cre_perts	enh	173	NA	FALSE	0.11	0.53
chr1:12005141-12006268	ENSG00000116691	-0.02429772634185101	NA	NA	0.656	0.9708506159014558	chr1	12005141	12006268	chr1	12019466	+	-13762	cre_perts	enh	468	NA	FALSE	0.62	0.96
chr1:12005141-12006268	ENSG00000120942	0.13100345180588846	NA	NA	0.252	0.861467149508536	chr1	12005141	12006268	chr1	11273206	+	732498	cre_perts	enh	170	NA	FALSE	0.11	0.53
chr1:12005141-12006268	ENSG00000120948	-0.03946710475248616	NA	NA	0.628	0.968807745504841	chr1	12005141	12006268	chr1	11012344	+	993360	cre_perts	enh	392	NA	FALSE	0.56	0.9
chr1:12005141-12006268	ENSG00000120949	-0.19237596798085166	NA	NA	0.164	0.8329838585703305	chr1	12005141	12006268	chr1	12063377	+	-57673	cre_perts	enh	90	NA	FALSE	0.05	0.33
chr1:12005141-12006268	ENSG00000132879	-0.006103296646170264	NA	NA	0.98	0.9991894704621977	chr1	12005141	12006268	chr1	11654375	+	351329	cre_perts	enh	43	NA	FALSE	0.02	0.09
chr1:12005141-12006268	ENSG00000162490	0.7947428678944259	NA	NA	0.148	0.814308076602831	chr1	12005141	12006268	chr1	11691729	+	313975	cre_perts	enh	7	NA	FALSE	0	0
chr1:12005141-12006268	ENSG00000162496	-0.14711745492699446	NA	NA	0.284	0.8810666666666666	chr1	12005141	12006268	chr1	12617731	-	612027	cre_perts	enh	109	NA	FALSE	0.11	0.46
chr1:12005141-12006268	ENSG00000171824	0.024578653156652308	NA	NA	0.696	0.9795884984025559	chr1	12005141	12006268	chr1	11099881	-	-905823	cre_perts	enh	225	NA	FALSE	0.21	0.74
chr1:12005141-12006268	ENSG00000177000	0.019820337029146318	NA	NA	0.756	0.9916542918876448	chr1	12005141	12006268	chr1	11806920	-	-198784	cre_perts	enh	279	NA	FALSE	0.38	0.92
chr1:12005141-12006268	ENSG00000177674	0.023960159945536186	NA	NA	0.552	0.9494055179593963	chr1	12005141	12006268	chr1	11736084	+	269620	cre_perts	enh	576	NA	FALSE	0.73	0.99
chr1:12005141-12006268	ENSG00000198793	-0.0027415452597554513	NA	NA	0.988	0.9991894704621977	chr1	12005141	12006268	chr1	11262507	-	-743197	cre_perts	enh	211	NA	FALSE	0.17	0.65
chr1:12005141-12006268	ENSG00000215910	0.22112485913512447	NA	NA	0.612	0.9679502154140737	chr1	12005141	12006268	chr1	11761787	+	243917	cre_perts	enh	9	NA	FALSE	0	0
chr1:12005141-12006268	ENSG00000227875	0.5565928624337619	NA	NA	0.16	0.8298901098901099	chr1	12005141	12006268	chr1	12080547	-	74843	cre_perts	enh	11	NA	FALSE	0	0.01
chr1:12005141-12006268	ENSG00000230337	-0.16931351236013192	NA	NA	0.56	0.951524813576755	chr1	12005141	12006268	chr1	11099675	+	906029	cre_perts	enh	20	NA	FALSE	0.01	0.03
chr1:12038209-12039433	ENSG00000011021	-0.1201779530563325	NA	NA	0.536	0.9470288770053477	chr1	12038209	12039433	chr1	11806096	+	232725	cre_perts	enh	61	NA	FALSE	0.02	0.12
chr1:12038209-12039433	ENSG00000028137	0.011518544910457784	NA	NA	0.956	0.9991894704621977	chr1	12038209	12039433	chr1	12167003	+	-128182	cre_perts	enh	156	NA	FALSE	0.16	0.62
chr1:12038209-12039433	ENSG00000048707	0.2701338003704601	NA	NA	0.06	0.6080981595092024	chr1	12038209	12039433	chr1	12230030	+	-191209	cre_perts	enh	107	NA	FALSE	0.04	0.25
chr1:12038209-12039433	ENSG00000083444	-0.13822589740509494	NA	NA	0.232	0.8512248750694059	chr1	12038209	12039433	chr1	11934205	+	104616	cre_perts	enh	147	NA	FALSE	0.21	0.45
chr1:12038209-12039433	ENSG00000116649	6.803428998547467e-4	NA	NA	0.696	0.9795884984025559	chr1	12038209	12039433	chr1	11060024	-	-978797	cre_perts	enh	960	NA	FALSE	0.84	1
chr1:12038209-12039433	ENSG00000116663	0.15902052668738187	NA	NA	0.088	0.6964119760479042	chr1	12038209	12039433	chr1	11664124	+	374697	cre_perts	enh	243	NA	FALSE	0.18	0.81
chr1:12038209-12039433	ENSG00000116670	-0.024373043610031786	NA	NA	0.696	0.9795884984025559	chr1	12038209	12039433	chr1	11691650	-	-347171	cre_perts	enh	778	NA	FALSE	0.86	1
chr1:12038209-12039433	ENSG00000116685	-0.020017597386406294	NA	NA	0.836	0.9955819628647216	chr1	12038209	12039433	chr1	11926428	-	-112393	cre_perts	enh	221	NA	FALSE	0.2	0.78
chr1:12038209-12039433	ENSG00000116688	-0.13960316524740435	NA	NA	0.224	0.8492208835341366	chr1	12038209	12039433	chr1	11980181	+	58640	cre_perts	enh	147	NA	FALSE	0.17	0.48
chr1:12038209-12039433	ENSG00000116691	-0.0884315579566145	NA	NA	0.12	0.7683720930232558	chr1	12038209	12039433	chr1	12019466	+	19355	cre_perts	enh	433	NA	FALSE	0.59	0.99
chr1:12038209-12039433	ENSG00000120942	0.007951391177976053	NA	NA	0.96	0.9991894704621977	chr1	12038209	12039433	chr1	11273206	+	765615	cre_perts	enh	151	NA	FALSE	0.1	0.46
chr1:12038209-12039433	ENSG00000120949	0.22289422266404735	NA	NA	0.128	0.7795612903225806	chr1	12038209	12039433	chr1	12063377	+	-24556	cre_perts	enh	116	NA	FALSE	0.04	0.26
chr1:12038209-12039433	ENSG00000132879	0.05122348651533937	NA	NA	0.884	0.9959504214179475	chr1	12038209	12039433	chr1	11654375	+	384446	cre_perts	enh	44	NA	FALSE	0.02	0.04
chr1:12038209-12039433	ENSG00000162496	0.04835992732821026	NA	NA	0.64	0.9702041752695573	chr1	12038209	12039433	chr1	12617731	-	578910	cre_perts	enh	115	NA	FALSE	0.11	0.36
chr1:12038209-12039433	ENSG00000171824	0.029072374465946016	NA	NA	0.72	0.9872455633512174	chr1	12038209	12039433	chr1	11099881	-	-938940	cre_perts	enh	217	NA	FALSE	0.23	0.73
chr1:12038209-12039433	ENSG00000177000	-0.04838291314575027	NA	NA	0.616	0.9680907372400757	chr1	12038209	12039433	chr1	11806920	-	-231901	cre_perts	enh	249	NA	FALSE	0.35	0.82
chr1:12038209-12039433	ENSG00000177674	-0.010369796916820245	NA	NA	0.964	0.9991894704621977	chr1	12038209	12039433	chr1	11736084	+	302737	cre_perts	enh	570	NA	FALSE	0.73	0.98
chr1:12038209-12039433	ENSG00000198793	-0.2493389845801781	NA	NA	0.024	0.4570374639769453	chr1	12038209	12039433	chr1	11262507	-	-776314	cre_perts	enh	167	NA	FALSE	0.24	0.64
chr1:12038209-12039433	ENSG00000215910	-0.04612945264625168	NA	NA	0.94	0.9977530390275112	chr1	12038209	12039433	chr1	11761787	+	277034	cre_perts	enh	7	NA	FALSE	0	0
chr1:12038209-12039433	ENSG00000227875	0.011371255069765773	NA	NA	1	1	chr1	12038209	12039433	chr1	12080547	-	41726	cre_perts	enh	7	NA	FALSE	0	0.01
chr1:12038209-12039433	ENSG00000230337	0.2593089036286145	NA	NA	0.376	0.9077851662404092	chr1	12038209	12039433	chr1	11099675	+	939146	cre_perts	enh	27	NA	FALSE	0	0
chr1:160362060-160362848	ENSG00000026751	-1.0621795935367837	NA	NA	0.032	0.4861057471264368	chr1	160362060	160362848	chr1	160739057	+	-376603	cre_perts	enh	8	NA	FALSE	0.01	0.02
chr1:160362060-160362848	ENSG00000066294	0.13671143421970644	NA	NA	0.404	0.9161400137268361	chr1	160362060	160362848	chr1	160579516	-	217062	cre_perts	enh	96	NA	FALSE	0.04	0.24
chr1:160362060-160362848	ENSG00000122218	0.0015196665837224899	NA	NA	0.972	0.9991894704621977	chr1	160362060	160362848	chr1	160343400	-	-19054	cre_perts	enh	253	NA	FALSE	0.45	0.81
chr1:160362060-160362848	ENSG00000132716	0.12768307778626475	NA	NA	0.336	0.891323966278603	chr1	160362060	160362848	chr1	160262531	-	-99923	cre_perts	enh	117	NA	FALSE	0.08	0.37
chr1:160362060-160362848	ENSG00000143222	0.02891766729991163	NA	NA	0.312	0.8891162790697674	chr1	160362060	160362848	chr1	161152776	+	-790322	cre_perts	enh	861	NA	FALSE	0.91	1
chr1:160362060-160362848	ENSG00000143224	0.11769833086550774	NA	NA	0.34	0.8926181962653954	chr1	160362060	160362848	chr1	161166410	+	-803956	cre_perts	enh	150	NA	FALSE	0.11	0.4
chr1:160362060-160362848	ENSG00000143252	-0.03306488519009415	NA	NA	0.548	0.9494055179593963	chr1	160362060	160362848	chr1	161314257	+	-951803	cre_perts	enh	685	NA	FALSE	0.76	0.99
chr1:160362060-160362848	ENSG00000143256	-0.0032295200524377066	NA	NA	0.656	0.9708506159014558	chr1	160362060	160362848	chr1	161118111	-	755657	cre_perts	enh	961	NA	FALSE	0.98	1
chr1:160362060-160362848	ENSG00000143258	-0.3291586602370584	NA	NA	0.112	0.751366497461929	chr1	160362060	160362848	chr1	161159450	+	-796996	cre_perts	enh	28	NA	FALSE	0	0.01
chr1:160362060-160362848	ENSG00000143315	-0.01347186170892023	NA	NA	0.792	0.9943537338573836	chr1	160362060	160362848	chr1	160031991	-	-330463	cre_perts	enh	89	NA	FALSE	0.08	0.33
chr1:160362060-160362848	ENSG00000158710	-0.0013726186594169576	NA	NA	0.892	0.9959504214179475	chr1	160362060	160362848	chr1	159925732	-	-436722	cre_perts	enh	952	NA	FALSE	0.92	1
chr1:160362060-160362848	ENSG00000158716	3.8485542840405174e-4	NA	NA	0.892	0.9959504214179475	chr1	160362060	160362848	chr1	159780932	+	581522	cre_perts	enh	401	NA	FALSE	0.44	0.93
chr1:160362060-160362848	ENSG00000158769	-0.18516286023225303	NA	NA	0.224	0.8492208835341366	chr1	160362060	160362848	chr1	161021348	-	658894	cre_perts	enh	93	NA	FALSE	0.06	0.33
chr1:160362060-160362848	ENSG00000158773	-0.15108537847924808	NA	NA	0.844	0.9955819628647216	chr1	160362060	160362848	chr1	161045977	-	683523	cre_perts	enh	7	NA	FALSE	0	0.01
chr1:160362060-160362848	ENSG00000158793	0.22061227238270487	NA	NA	0.092	0.7093768961493583	chr1	160362060	160362848	chr1	161118086	+	-755632	cre_perts	enh	125	NA	FALSE	0.05	0.34
chr1:160362060-160362848	ENSG00000158796	-0.027864252956536273	NA	NA	0.864	0.9956326109391124	chr1	160362060	160362848	chr1	161132688	-	770234	cre_perts	enh	71	NA	FALSE	0.04	0.13
chr1:160362060-160362848	ENSG00000158850	-0.009677363642095926	NA	NA	0.836	0.9955819628647216	chr1	160362060	160362848	chr1	161177968	-	815514	cre_perts	enh	322	NA	FALSE	0.35	0.78
chr1:160362060-160362848	ENSG00000158864	-0.04011622459105113	NA	NA	0.74	0.9906645056726094	chr1	160362060	160362848	chr1	161197104	+	-834650	cre_perts	enh	352	NA	FALSE	0.4	0.91
chr1:160362060-160362848	ENSG00000158869	0.03903566153494964	NA	NA	0.816	0.9944905938767982	chr1	160362060	160362848	chr1	161215234	+	-852780	cre_perts	enh	21	NA	FALSE	0.01	0.04
chr1:160362060-160362848	ENSG00000158882	-0.08749186762001182	NA	NA	0.64	0.9702041752695573	chr1	160362060	160362848	chr1	161225939	+	-863485	cre_perts	enh	66	NA	FALSE	0.06	0.15
chr1:160362060-160362848	ENSG00000158887	-0.08895946170085667	NA	NA	0.612	0.9679502154140737	chr1	160362060	160362848	chr1	161309972	-	947518	cre_perts	enh	68	NA	FALSE	0.04	0.09
chr1:160362060-160362848	ENSG00000162729	-0.09754666809538737	NA	NA	0.8	0.9943537338573836	chr1	160362060	160362848	chr1	160098943	-	-263511	cre_perts	enh	23	NA	FALSE	0	0.04
chr1:160362060-160362848	ENSG00000162734	0.08767984142838703	NA	NA	0.5	0.9399715504978663	chr1	160362060	160362848	chr1	160205337	+	157117	cre_perts	enh	99	NA	FALSE	0.03	0.21
chr1:160362060-160362848	ENSG00000162735	0.12932173437160488	NA	NA	0.268	0.8728161655988171	chr1	160362060	160362848	chr1	160286348	-	-76106	cre_perts	enh	138	NA	FALSE	0.08	0.39
chr1:160362060-160362848	ENSG00000162736	-0.23226639296312168	NA	NA	0.076	0.6634187582562747	chr1	160362060	160362848	chr1	160343272	+	19182	cre_perts	enh	108	NA	FALSE	0.08	0.45
chr1:160362060-160362848	ENSG00000162738	-0.05720852066213311	NA	NA	0.812	0.9944905938767982	chr1	160362060	160362848	chr1	160400586	+	-38132	cre_perts	enh	22	NA	FALSE	0.01	0.03
chr1:160362060-160362848	ENSG00000171786	0.043608786947069156	NA	NA	0.964	0.9991894704621977	chr1	160362060	160362848	chr1	160367067	+	-4613	cre_perts	enh	7	NA	FALSE	0	0
chr1:160362060-160362848	ENSG00000237409	0.3332176488630969	NA	NA	0.424	0.9192230971128609	chr1	160362060	160362848	chr1	160020300	+	342154	cre_perts	enh	11	NA	FALSE	0	0
chr1:160539713-160541230	ENSG00000026751	-0.15347366870560553	NA	NA	0.756	0.9916542918876448	chr1	160539713	160541230	chr1	160739057	+	-198586	cre_perts	enh	15	NA	FALSE	0	0.03
chr1:160539713-160541230	ENSG00000066294	-0.8117907503433304	NA	NA	2.3074016062248418e-5	0.0018594280260894821	chr1	160539713	160541230	chr1	160579516	-	39045	cre_perts	enh	55	NA	FALSE	0.05	0.23
chr1:160539713-160541230	ENSG00000117091	-0.4226623289077285	NA	NA	0.332	0.8900024340770792	chr1	160539713	160541230	chr1	160711851	-	171380	cre_perts	enh	8	NA	FALSE	0	0
chr1:160539713-160541230	ENSG00000122218	-0.09108419319396566	NA	NA	0.236	0.8535785440613026	chr1	160539713	160541230	chr1	160343400	-	-197071	cre_perts	enh	250	NA	FALSE	0.32	0.9
chr1:160539713-160541230	ENSG00000132716	0.002151997428676111	NA	NA	0.976	0.9991894704621977	chr1	160539713	160541230	chr1	160262531	-	-277940	cre_perts	enh	112	NA	FALSE	0.12	0.36
chr1:160539713-160541230	ENSG00000143222	0.019210888389413316	NA	NA	0.556	0.949857290589452	chr1	160539713	160541230	chr1	161152776	+	-612305	cre_perts	enh	866	NA	FALSE	0.89	1
chr1:160539713-160541230	ENSG00000143224	-0.0804004383163166	NA	NA	0.488	0.9363252032520325	chr1	160539713	160541230	chr1	161166410	+	-625939	cre_perts	enh	143	NA	FALSE	0.11	0.38
chr1:160539713-160541230	ENSG00000143226	-0.03746994379592716	NA	NA	0.636	0.968807745504841	chr1	160539713	160541230	chr1	161505430	+	-964959	cre_perts	enh	244	NA	FALSE	0.21	0.83
chr1:160539713-160541230	ENSG00000143252	0.06257802693296377	NA	NA	0.132	0.7844028776978418	chr1	160539713	160541230	chr1	161314257	+	-773786	cre_perts	enh	726	NA	FALSE	0.84	1
chr1:160539713-160541230	ENSG00000143256	-0.020606834743343683	NA	NA	0.928	0.9964614884627886	chr1	160539713	160541230	chr1	161118111	-	577640	cre_perts	enh	983	NA	FALSE	0.94	1
chr1:160539713-160541230	ENSG00000143258	-0.13237613318613217	NA	NA	0.652	0.9708506159014558	chr1	160539713	160541230	chr1	161159450	+	-618979	cre_perts	enh	31	NA	FALSE	0	0
chr1:160539713-160541230	ENSG00000143315	-0.032698371121349545	NA	NA	0.748	0.9916542918876448	chr1	160539713	160541230	chr1	160031991	-	-508480	cre_perts	enh	85	NA	FALSE	0.12	0.25
chr1:160539713-160541230	ENSG00000158710	-0.005189783068161979	NA	NA	0.928	0.9964614884627886	chr1	160539713	160541230	chr1	159925732	-	-614739	cre_perts	enh	948	NA	FALSE	0.94	1
chr1:160539713-160541230	ENSG00000158716	0.032883526491826354	NA	NA	0.608	0.9678785834738617	chr1	160539713	160541230	chr1	159780932	+	759539	cre_perts	enh	407	NA	FALSE	0.4	0.89
chr1:160539713-160541230	ENSG00000158769	-0.22633507015277887	NA	NA	0.112	0.751366497461929	chr1	160539713	160541230	chr1	161021348	-	480877	cre_perts	enh	91	NA	FALSE	0.08	0.41
chr1:160539713-160541230	ENSG00000158773	0.3481575989612482	NA	NA	0.484	0.9357144528964306	chr1	160539713	160541230	chr1	161045977	-	505506	cre_perts	enh	10	NA	FALSE	0	0
chr1:160539713-160541230	ENSG00000158793	0.16592113128716823	NA	NA	0.172	0.8344904552129222	chr1	160539713	160541230	chr1	161118086	+	-577615	cre_perts	enh	126	NA	FALSE	0.06	0.31
chr1:160539713-160541230	ENSG00000158796	-0.08448224270506666	NA	NA	0.54	0.9485167464114833	chr1	160539713	160541230	chr1	161132688	-	592217	cre_perts	enh	66	NA	FALSE	0.08	0.12
chr1:160539713-160541230	ENSG00000158850	-0.04927937985822051	NA	NA	0.528	0.9460477223427332	chr1	160539713	160541230	chr1	161177968	-	637497	cre_perts	enh	316	NA	FALSE	0.43	0.88
chr1:160539713-160541230	ENSG00000158864	0.004412914076566077	NA	NA	0.816	0.9944905938767982	chr1	160539713	160541230	chr1	161197104	+	-656633	cre_perts	enh	364	NA	FALSE	0.38	0.92
chr1:160539713-160541230	ENSG00000158869	0.024354482829717305	NA	NA	0.924	0.9963759791122715	chr1	160539713	160541230	chr1	161215234	+	-674763	cre_perts	enh	21	NA	FALSE	0.01	0.03
chr1:160539713-160541230	ENSG00000158882	0.12177569611804717	NA	NA	0.456	0.9308767377201111	chr1	160539713	160541230	chr1	161225939	+	-685468	cre_perts	enh	77	NA	FALSE	0.06	0.1
chr1:160539713-160541230	ENSG00000158887	0.0998061050612673	NA	NA	0.628	0.968807745504841	chr1	160539713	160541230	chr1	161309972	-	769501	cre_perts	enh	78	NA	FALSE	0.02	0.13
chr1:160539713-160541230	ENSG00000162729	-0.06467420081276654	NA	NA	0.896	0.9959504214179475	chr1	160539713	160541230	chr1	160098943	-	-441528	cre_perts	enh	25	NA	FALSE	0	0.01
chr1:160539713-160541230	ENSG00000162734	-0.0025951449599204146	NA	NA	0.968	0.9991894704621977	chr1	160539713	160541230	chr1	160205337	+	335134	cre_perts	enh	94	NA	FALSE	0.08	0.2
chr1:160539713-160541230	ENSG00000162735	-0.0234164638502401	NA	NA	0.792	0.9943537338573836	chr1	160539713	160541230	chr1	160286348	-	-254123	cre_perts	enh	128	NA	FALSE	0.12	0.48
chr1:160539713-160541230	ENSG00000162736	0.07293457808323645	NA	NA	0.6	0.963265306122449	chr1	160539713	160541230	chr1	160343272	+	197199	cre_perts	enh	145	NA	FALSE	0.13	0.36
chr1:160539713-160541230	ENSG00000162738	-0.7625831025879073	NA	NA	0.048	0.5584225352112676	chr1	160539713	160541230	chr1	160400586	+	139885	cre_perts	enh	15	NA	FALSE	0	0.02
chr1:160539713-160541230	ENSG00000215840	0.17421654939605302	NA	NA	0.096	0.7159909706546276	chr1	160539713	160541230	chr1	161406068	+	-865597	cre_perts	enh	154	NA	FALSE	0.01	0.19
chr1:160539713-160541230	ENSG00000237409	0.0021042562437463275	NA	NA	0.94	0.9977530390275112	chr1	160539713	160541230	chr1	160020300	+	520171	cre_perts	enh	9	NA	FALSE	0	0
chr1:160665140-160666501	ENSG00000026751	-0.632776817099467	NA	NA	0.06	0.6080981595092024	chr1	160665140	160666501	chr1	160739057	+	-73237	cre_perts	enh	13	NA	FALSE	0	0
chr1:160665140-160666501	ENSG00000066294	-0.11512572579969138	NA	NA	0.408	0.9166148716238746	chr1	160665140	160666501	chr1	160579516	-	-86304	cre_perts	enh	102	NA	FALSE	0.1	0.44
