grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9810913-9811413	ENSG00000101558	0.26	-0.1630080605261261	796	0.05
chr18:9828157-9828657	ENSG00000017797	0.26	-0.17876252937347248	1274	0.05
chr18:9828157-9828657	ENSG00000101558	0.26	-0.14214894751706444	1274	0.05
chr1:11841002-11843102	ENSG00000116649	0.26	-0.37705468737339515	1076	0.05
chr1:160362059-160362846	ENSG00000143256	0.26	-0.22121054353502007	1049	0.05
chr1:182362498-182363419	ENSG00000135821	0.26	0.019157963477212537	1123	0.05
chr1:26123095-26123851	ENSG00000183726	0.26	-0.12093596267439133	1455	0.05
chr1:28883448-28884276	ENSG00000242125	0.26	-0.17695135197952053	794	0.05
chr1:31826641-31827766	ENSG00000121774	0.26	-0.09470164280606193	927	0.05
chr2:38613072-38614345	ENSG00000115875	0.26	-0.20367488550679652	1118	0.05
chr6:36861853-36864179	ENSG00000112081	0.26	-0.20166041905079965	1151	0.05
chr10:72308029-72309768	ENSG00000166295	0.25	-0.18850516076135318	1200	0.05
chr11:61833892-61835375	ENSG00000149476	0.25	-0.15878719850478384	7800	0.05
chr11:61833892-61835375	ENSG00000162236	0.25	-0.12085618728099735	7800	0.05
chr11:65497170-65497990	ENSG00000087365	0.25	-0.21059186812628586	1073	0.05
chr11:65497170-65497990	ENSG00000175550	0.25	-0.34131451772553945	1073	0.05
chr16:89025855-89026600	ENSG00000167515	0.25	-0.29149894857090114	1143	0.05
chr16:89097742-89098916	ENSG00000051523	0.25	-0.12309549986156137	1066	0.05
chr17:42319595-42320668	ENSG00000168259	0.25	-0.1673301431201542	1419	0.05
chr17:49760861-49761361	ENSG00000108826	0.25	-0.33162781972284316	982	0.05
chr17:49832683-49833291	ENSG00000108826	0.25	-0.3031143274444778	1402	0.05
chr17:50153506-50154729	ENSG00000108826	0.25	-0.2403151251370517	1091	0.05
chr18:3187167-3187667	ENSG00000101608	0.25	-0.07637995849087852	1346	0.05
chr18:3633212-3633712	ENSG00000118680	0.25	-0.1338333590187395	1057	0.05
chr18:3794453-3795111	ENSG00000118680	0.25	-0.12320041922854362	1095	0.05
chr18:621124-621624	ENSG00000176890	0.25	-0.17779724329445606	1525	0.05
chr18:9094246-9095963	ENSG00000017797	0.25	-0.18567445783526604	1051	0.05
chr18:9094246-9095963	ENSG00000101558	0.25	-0.14792345548189584	1051	0.05
chr18:9191561-9192287	ENSG00000017797	0.25	-0.1446897549309321	1151	0.05
chr18:9420190-9420690	ENSG00000101558	0.25	-0.18376269213416713	1050	0.05
chr18:9683304-9684451	ENSG00000017797	0.25	-0.16290567598364666	1191	0.05
chr18:9762610-9763110	ENSG00000017797	0.25	-0.20453999669084943	1044	0.05
chr18:9771025-9771925	ENSG00000017797	0.25	-0.2216086481856156	1246	0.05
chr19:28545868-28546922	ENSG00000169021	0.25	-0.16094754107001336	995	0.05
chr1:11796065-11796879	ENSG00000116649	0.25	-0.42590584587726654	944	0.05
chr1:11907598-11910387	ENSG00000116670	0.25	-0.22084089160662002	1582	0.05
chr1:11983342-11983842	ENSG00000116670	0.25	-0.23111677547096435	1081	0.05
chr1:28902410-28903117	ENSG00000126698	0.25	-0.21079357176651173	1317	0.05
chr1:29032908-29033625	ENSG00000126698	0.25	-0.20344339043593537	1260	0.05
chr3:14410004-14411339	ENSG00000170860	0.25	-0.22444186326023755	1167	0.05
chr5:54313297-54313797	ENSG00000164258	0.25	-0.10171847923131655	1384	0.05
chr5:54325410-54326414	ENSG00000164258	0.25	-0.11477634105880422	1118	0.05
chr10:42768496-42770221	ENSG00000169813	0.24	-0.11605470863595677	1025	0.05
chr12:54306895-54307571	ENSG00000170627	0.24	-0.19278290728899844	836	0.05
chr17:42319595-42320668	ENSG00000108774	0.24	-0.41481271304075	1419	0.05
chr17:49760861-49761361	ENSG00000108848	0.24	-0.15684573432502832	982	0.05
chr17:49832683-49833291	ENSG00000108848	0.24	-0.13880620468315308	1402	0.05
chr18:2875452-2875952	ENSG00000101608	0.24	-0.10835083846046635	989	0.05
chr18:2875452-2875952	ENSG00000118680	0.24	-0.11031921737513233	989	0.05
chr18:3015208-3015708	ENSG00000101608	0.24	-0.12107076220608125	1071	0.05
chr18:3425346-3426080	ENSG00000118680	0.24	-0.11395613685375726	712	0.05
chr18:3596419-3597102	ENSG00000101608	0.24	-0.07845214676672643	1026	0.05
chr18:3665603-3666693	ENSG00000101608	0.24	-0.1041011633603607	1119	0.05
chr18:3665603-3666693	ENSG00000118680	0.24	-0.10971729631752224	1119	0.05
chr18:3916110-3916610	ENSG00000101608	0.24	-0.10722155284567128	1000	0.05
chr18:9895098-9896136	ENSG00000017797	0.24	-0.20399008891020742	1102	0.05
chr1:12005142-12006268	ENSG00000116649	0.24	-0.33683609324039526	1100	0.05
chr1:21749220-21750456	ENSG00000070831	0.24	-0.08162914603407166	1265	0.05
chr1:26123095-26123851	ENSG00000142669	0.24	-0.41909013061208994	1455	0.05
chr1:26200837-26201616	ENSG00000142684	0.24	-0.2805737540586952	1028	0.05
chr1:31084878-31085769	ENSG00000121774	0.24	-0.12132239447771209	961	0.05
chr1:31928713-31929213	ENSG00000121766	0.24	-0.29943851462995713	1309	0.05
chr2:38643254-38644249	ENSG00000115875	0.24	-0.20854600061060927	1001	0.05
chr2:38652294-38652945	ENSG00000115875	0.24	-0.1794227981225895	873	0.05
chr3:14431517-14432943	ENSG00000170860	0.24	-0.2516320822092662	1034	0.05
chr6:36959768-36960981	ENSG00000137409	0.24	-0.28714002999734767	1118	0.05
chr6:37191718-37193045	ENSG00000112081	0.24	-0.15902233645946925	992	0.05
chr10:72296997-72298369	ENSG00000166295	0.23	-0.22378620489100592	937	0.05
chr11:65498338-65499294	ENSG00000175602	0.23	-0.3339107229316348	1008	0.05
chr16:88799867-88800367	ENSG00000167515	0.23	-0.26445649825196216	1267	0.05
chr17:42319595-42320668	ENSG00000177469	0.23	-0.24111136527360738	1419	0.05
chr17:49739235-49740819	ENSG00000108826	0.23	-0.24923192603090819	1249	0.05
chr17:49760861-49761361	ENSG00000159210	0.23	-0.4066808178481176	982	0.05
chr18:2659278-2659778	ENSG00000118680	0.23	-0.12216357606091877	1037	0.05
chr18:3706172-3707269	ENSG00000101608	0.23	-0.09255824878896018	1172	0.05
chr18:3771266-3772187	ENSG00000118680	0.23	-0.11356121513725528	903	0.05
chr18:3983582-3984082	ENSG00000101608	0.23	-0.08673423018736585	692	0.05
chr18:79982669-79983169	ENSG00000141759	0.23	-0.28639310750326674	1053	0.05
chr18:9454015-9454749	ENSG00000017797	0.23	-0.21261856350665612	999	0.05
chr18:9575467-9575967	ENSG00000017797	0.23	-0.2070802849004471	918	0.05
chr1:160362059-160362846	ENSG00000143222	0.23	-0.16060086894795259	1049	0.05
chr1:160665141-160666503	ENSG00000143252	0.23	-0.19572254796293942	1287	0.05
chr1:167627373-167628784	ENSG00000143158	0.23	-0.2121128675227185	1182	0.05
chr1:31943502-31945401	ENSG00000121774	0.23	-0.03960378307132624	1146	0.05
chr2:39149751-39151361	ENSG00000115875	0.23	-0.2004766201717492	1013	0.05
chr6:36888744-36889654	ENSG00000112081	0.23	-0.2148340990653168	936	0.05
chr6:36959768-36960981	ENSG00000137193	0.23	0.044356899195498845	1118	0.05
chr6:37103230-37104108	ENSG00000137409	0.23	-0.26306309226468133	1115	0.05
chr10:71979918-71980782	ENSG00000166295	0.22	-0.1830168353170341	1230	0.05
chr10:72319914-72322091	ENSG00000166295	0.22	-0.22237449221427114	827	0.05
chr11:65421911-65423331	ENSG00000172922	0.22	-0.27297576527432926	919	0.05
chr11:65498338-65499294	ENSG00000087365	0.22	-0.19606207732763845	1008	0.05
chr11:65498338-65499294	ENSG00000168066	0.22	-0.22506417710145074	1008	0.05
chr11:65498338-65499294	ENSG00000213465	0.22	-0.2098688693791872	1008	0.05
chr12:54304142-54304642	ENSG00000197111	0.22	-0.15138859739868635	795	0.05
chr12:54304142-54304642	ENSG00000205352	0.22	-0.30237061824273836	795	0.05
chr17:42315519-42316019	ENSG00000168259	0.22	-0.17935440425593757	1117	0.05
chr17:49739235-49740819	ENSG00000159210	0.22	-0.3568462244178103	1249	0.05
chr18:2848465-2849436	ENSG00000101608	0.22	-0.11645610776633807	876	0.05
chr18:2976122-2976622	ENSG00000118680	0.22	-0.097691192013962	1031	0.05
chr18:3129017-3129715	ENSG00000101608	0.22	-0.14174293471433402	965	0.05
chr18:3281282-3281865	ENSG00000118680	0.22	-0.11950585333744514	694	0.05
chr18:3425346-3426080	ENSG00000101608	0.22	-0.08842793456665879	712	0.05
chr18:3622877-3625574	ENSG00000101608	0.22	-0.07610955205426302	924	0.05
chr18:3706172-3707269	ENSG00000118680	0.22	-0.11937868622906463	1172	0.05
chr18:773996-775283	ENSG00000176890	0.22	-0.21428240933966508	1097	0.05
chr18:79974864-79975540	ENSG00000141759	0.22	-0.3323376089723144	1006	0.05
chr18:80112515-80113088	ENSG00000141759	0.22	-0.34426793610557826	854	0.05
chr18:9403735-9404235	ENSG00000101558	0.22	-0.17352766239423253	1258	0.05
chr18:9663070-9663864	ENSG00000101558	0.22	-0.14818538173069012	1247	0.05
chr18:9849384-9849884	ENSG00000101558	0.22	-0.1658631826882683	1065	0.05
chr1:11670588-11672250	ENSG00000116670	0.22	-0.2460708575320289	693	0.05
chr1:12038207-12039433	ENSG00000116670	0.22	-0.2455485944318782	1047	0.05
chr1:184031227-184031862	ENSG00000162704	0.22	-0.21085379411701907	999	0.05
chr1:21906052-21907650	ENSG00000070831	0.22	-0.12075147964726238	1035	0.05
chr1:25933335-25934740	ENSG00000183726	0.22	-0.13726065026515188	1254	0.05
chr1:26275469-26276652	ENSG00000183726	0.22	-0.14930118282852084	1295	0.05
chr1:30777067-30780011	ENSG00000121766	0.22	-0.29232825706894144	1305	0.05
chr1:31170278-31171253	ENSG00000121774	0.22	-0.08151754667066158	1073	0.05
chr1:31928713-31929213	ENSG00000162521	0.22	-0.13920620906691838	1309	0.05
chr1:31943502-31945401	ENSG00000162521	0.22	-0.10408334880955264	1146	0.05
chr6:36861853-36864179	ENSG00000198937	0.22	-0.18139881992020054	1151	0.05
chr6:37083159-37084230	ENSG00000112081	0.22	-0.15912601177489083	1073	0.05
chr10:72243969-72245680	ENSG00000166295	0.21	-0.21086540734639284	1073	0.05
chr11:65421911-65423331	ENSG00000175334	0.21	-0.2710359026395599	919	0.05
chr11:65497170-65497990	ENSG00000172922	0.21	-0.30582889666542107	1073	0.05
chr11:65497170-65497990	ENSG00000173465	0.21	-0.2583827255811921	1073	0.05
chr11:65497170-65497990	ENSG00000213465	0.21	-0.20804413229297147	1073	0.05
chr12:54304142-54304642	ENSG00000170627	0.21	-0.18600926148296265	795	0.05
chr16:88769534-88771459	ENSG00000167515	0.21	-0.23916869292211004	1050	0.05
chr16:89097742-89098916	ENSG00000167522	0.21	-0.20567581325208042	1066	0.05
chr17:50208515-50210109	ENSG00000108848	0.21	-0.14723629754520026	1098	0.05
chr18:2848465-2849436	ENSG00000118680	0.21	-0.1321035229651468	876	0.05
chr18:3015208-3015708	ENSG00000118680	0.21	-0.14354549573208641	1071	0.05
chr18:3062776-3063406	ENSG00000118680	0.21	-0.11179554834299399	858	0.05
chr18:3585679-3586246	ENSG00000101608	0.21	-0.08792985547103001	984	0.05
chr18:9743448-9743948	ENSG00000017797	0.21	-0.1809263829624933	821	0.05
chr18:9811829-9812329	ENSG00000017797	0.21	-0.2017662939671961	1271	0.05
chr18:9889157-9889957	ENSG00000017797	0.21	-0.1949755731484802	1039	0.05
chr18:9898666-9899734	ENSG00000017797	0.21	-0.17040007424100886	1143	0.05
chr1:11983342-11983842	ENSG00000116649	0.21	-0.37888094909464437	1081	0.05
chr1:160989685-160991104	ENSG00000143252	0.21	-0.2362481597958382	1173	0.05
chr1:167616905-167618371	ENSG00000143158	0.21	-0.2558960073253411	994	0.05
chr1:182299456-182301359	ENSG00000135821	0.21	-0.03478243532943012	1022	0.05
chr1:21687710-21688553	ENSG00000070831	0.21	-0.1203614183799345	952	0.05
chr1:28902410-28903117	ENSG00000117748	0.21	-0.16945940084703942	1317	0.05
chr1:28926287-28927264	ENSG00000126698	0.21	-0.2025568861134044	1125	0.05
chr1:29032908-29033625	ENSG00000116350	0.21	-0.25803582343527537	1260	0.05
chr1:30918949-30919823	ENSG00000121766	0.21	-0.2831527661045313	1307	0.05
chr1:31928713-31929213	ENSG00000060688	0.21	-0.31463196689906703	1309	0.05
chr5:53542859-53543843	ENSG00000164258	0.21	-0.0616665865854482	1181	0.05
chr6:37049886-37051898	ENSG00000198937	0.21	-0.16512718680450694	1168	0.05
chr6:37083159-37084230	ENSG00000137409	0.21	-0.2279567968159371	1073	0.05
chr6:37191718-37193045	ENSG00000137409	0.21	-0.2549507912408714	992	0.05
chr7:150959869-150961429	ENSG00000106615	0.21	-0.26360727982440174	1095	0.05
chr10:72296997-72298369	ENSG00000182180	0.2	-0.2748338306248697	937	0.05
chr10:72319914-72322091	ENSG00000182180	0.2	-0.2661075109467079	827	0.05
chr11:61833892-61835375	ENSG00000167994	0.2	-0.2712584824546986	7800	0.05
chr11:62839367-62842623	ENSG00000168003	0.2	-0.11980094962592854	2540	0.05
chr11:65421911-65423331	ENSG00000245532	0.2	-0.32533671904601363	919	0.05
chr11:65497170-65497990	ENSG00000245532	0.2	-0.3091827284226606	1073	0.05
chr12:54306895-54307571	ENSG00000197111	0.2	-0.17500209628931243	836	0.05
chr16:88799867-88800367	ENSG00000167522	0.2	-0.18737487108680526	1267	0.05
chr16:89097742-89098916	ENSG00000167515	0.2	-0.3088206504338819	1066	0.05
chr17:42315519-42316019	ENSG00000108774	0.2	-0.4095977379028237	1117	0.05
chr17:42319595-42320668	ENSG00000131475	0.2	-0.08031974220150617	1419	0.05
chr18:322501-323001	ENSG00000176890	0.2	-0.17984352091011283	1358	0.05
chr18:3481459-3482266	ENSG00000101608	0.2	-0.08667963682619179	861	0.05
chr18:3481459-3482266	ENSG00000118680	0.2	-0.10553287104716623	861	0.05
chr18:3615255-3616565	ENSG00000101596	0.2	-0.2568948271596853	1420	0.05
chr18:3622877-3625574	ENSG00000118680	0.2	-0.09043510355428627	924	0.05
chr18:9404306-9405587	ENSG00000017797	0.2	-0.18486773189547737	1147	0.05
chr18:9410421-9410978	ENSG00000017797	0.2	-0.18568137517621078	863	0.05
chr18:9608158-9609634	ENSG00000017797	0.2	-0.19194774091787697	1142	0.05
chr18:9705186-9705686	ENSG00000101558	0.2	-0.1574868943176262	1018	0.05
chr18:9743448-9743948	ENSG00000101558	0.2	-0.15451630617860568	821	0.05
chr18:9762610-9763110	ENSG00000101558	0.2	-0.17192992498799353	1044	0.05
chr18:9802941-9805250	ENSG00000101558	0.2	-0.17600299464733507	777	0.05
chr1:11670588-11672250	ENSG00000116649	0.2	-0.430019991205544	693	0.05
chr1:11796065-11796879	ENSG00000116670	0.2	-0.23696243866191577	944	0.05
chr1:21749220-21750456	ENSG00000127483	0.2	-0.0975834247197211	1265	0.05
chr1:21768192-21769121	ENSG00000070831	0.2	-0.11936587778206853	768	0.05
chr1:26284661-26285505	ENSG00000183726	0.2	-0.1731444712226825	839	0.05
chr1:28881975-28882820	ENSG00000117748	0.2	-0.16571614881664684	1238	0.05
chr1:31826641-31827766	ENSG00000084623	0.2	-0.1390786241706007	927	0.05
chr6:37028972-37029791	ENSG00000137193	0.2	0.06001091087867343	1177	0.05
chr6:37083159-37084230	ENSG00000137193	0.2	0.06919612682833742	1073	0.05
chr6:37182704-37184032	ENSG00000137193	0.2	0.07266418069084583	1101	0.05
chr7:150317641-150318432	ENSG00000164897	0.2	-0.2824363185850584	1194	0.05
chr7:150399785-150400856	ENSG00000055118	0.2	-0.23536763635561656	1044	0.05
chr10:43417926-43418426	ENSG00000169813	0.19	-0.12137995733427313	1179	0.05
chr11:61833892-61835375	ENSG00000149016	0.19	-0.17979364128117542	7800	0.05
chr11:65498338-65499294	ENSG00000245532	0.19	-0.2969606548121257	1008	0.05
chr16:88769534-88771459	ENSG00000167513	0.19	0.01429393370706326	1050	0.05
chr16:88772885-88774284	ENSG00000167515	0.19	-0.237599873048255	1049	0.05
chr16:88978412-88979814	ENSG00000167515	0.19	-0.3213193782010491	1167	0.05
chr16:89097742-89098916	ENSG00000140995	0.19	-0.382330402488095	1066	0.05
chr16:89097742-89098916	ENSG00000141002	0.19	-0.173318483970765	1066	0.05
chr17:43388125-43389815	ENSG00000013306	0.19	-0.41107491129276996	990	0.05
chr17:43388125-43389815	ENSG00000131475	0.19	-0.215698228287296	990	0.05
chr18:2826375-2827023	ENSG00000118680	0.19	-0.14006974954487192	935	0.05
chr18:3177701-3178630	ENSG00000118680	0.19	-0.08323217569633697	1077	0.05
chr18:3511715-3512551	ENSG00000101608	0.19	-0.1382484191065192	765	0.05
chr18:3916110-3916610	ENSG00000118680	0.19	-0.10065997634202499	1000	0.05
chr18:807982-808611	ENSG00000176890	0.19	-0.20009663763806484	997	0.05
chr18:9705186-9705686	ENSG00000017797	0.19	-0.21390253679055968	1018	0.05
chr18:9798015-9798515	ENSG00000101558	0.19	-0.1579055622136742	806	0.05
chr1:11841002-11843102	ENSG00000177674	0.19	-0.17254357142586707	1076	0.05
chr1:11882723-11883649	ENSG00000116670	0.19	-0.21403470245102138	1051	0.05
chr1:161013039-161014634	ENSG00000143222	0.19	-0.16524299175531298	987	0.05
chr1:161013039-161014634	ENSG00000143256	0.19	-0.21252964538295596	987	0.05
chr1:167616905-167618371	ENSG00000143155	0.19	-0.18324436414517056	994	0.05
chr1:167627373-167628784	ENSG00000143155	0.19	-0.13145586270495258	1182	0.05
chr1:183988981-183989481	ENSG00000162704	0.19	-0.19455459479363696	1129	0.05
chr1:26070077-26071426	ENSG00000142669	0.19	-0.42194623820586885	1513	0.05
chr1:28881975-28882820	ENSG00000116350	0.19	-0.26479504576306157	1238	0.05
chr1:30918949-30919823	ENSG00000060688	0.19	-0.28398644939055234	1307	0.05
chr1:31826641-31827766	ENSG00000175130	0.19	-0.4089766796429743	927	0.05
chr3:14234217-14234945	ENSG00000170860	0.19	-0.23967736737858622	1180	0.05
chr6:36848498-36849513	ENSG00000137409	0.19	-0.2607329213885798	1081	0.05
chr6:37049886-37051898	ENSG00000137409	0.19	-0.2527724674985832	1168	0.05
chr6:37182704-37184032	ENSG00000137409	0.19	-0.21804731049556314	1101	0.05
chr6:37232235-37233385	ENSG00000137409	0.19	-0.23670860494329102	1211	0.05
chr6:37239824-37240838	ENSG00000137409	0.19	-0.24594159934151227	1323	0.05
chr7:150399785-150400856	ENSG00000164897	0.19	-0.29507163275867665	1044	0.05
chr7:150959869-150961429	ENSG00000164897	0.19	-0.29215159690932796	1095	0.05
chr10:17215948-17217110	ENSG00000026025	0.18	0.01959652119103419	1411	0.05
chr10:45469993-45470998	ENSG00000165512	0.18	-0.2437880213333929	1142	0.05
chr11:5280441-5281000	ENSG00000132256	0.18	0.027211297900803642	6274	0.05
chr11:61833892-61835375	ENSG00000167987	0.18	-0.21771050070042675	7800	0.05
chr12:54358699-54359947	ENSG00000205352	0.18	-0.3059032134519415	1033	0.05
chr16:88978412-88979814	ENSG00000167522	0.18	-0.20689686008407882	1167	0.05
chr16:89097742-89098916	ENSG00000167513	0.18	0.005228163181309934	1066	0.05
chr17:42315519-42316019	ENSG00000131475	0.18	-0.1377795533819032	1117	0.05
chr17:43388125-43389815	ENSG00000183978	0.18	-0.38380556693986584	990	0.05
chr18:12372943-12373443	ENSG00000128789	0.18	-0.09176421842930632	1096	0.05
chr18:12491322-12492335	ENSG00000128789	0.18	-0.06789838848895755	1276	0.05
chr18:2826375-2827023	ENSG00000101608	0.18	-0.11271633315290223	935	0.05
chr18:3321406-3321906	ENSG00000101596	0.18	-0.2518109208476297	1480	0.05
chr18:3511715-3512551	ENSG00000118680	0.18	-0.16462026431534663	765	0.05
chr18:3703583-3704363	ENSG00000118680	0.18	-0.11833168744550916	1462	0.05
chr18:524833-525606	ENSG00000176890	0.18	-0.18276648321133304	783	0.05
chr18:9403735-9404235	ENSG00000017797	0.18	-0.1896375863802601	1258	0.05
chr18:9792517-9793017	ENSG00000017797	0.18	-0.16143566571811224	1229	0.05
chr18:9802941-9805250	ENSG00000017797	0.18	-0.1953632825781775	777	0.05
chr1:160989685-160991104	ENSG00000143222	0.18	-0.17415014704371853	1173	0.05
chr1:167547821-167549449	ENSG00000143162	0.18	-0.07605145208889562	1107	0.05
chr1:181905791-181907056	ENSG00000135821	0.18	-0.013196290107591425	901	0.05
chr1:21916818-21917318	ENSG00000070831	0.18	-0.06540803183215765	839	0.05
chr1:26200837-26201616	ENSG00000142669	0.18	-0.40993326142060504	1028	0.05
chr1:26284661-26285505	ENSG00000090273	0.18	-0.27041937530702154	839	0.05
chr1:30777067-30780011	ENSG00000060688	0.18	-0.3109800605735347	1305	0.05
chr1:31170278-31171253	ENSG00000121766	0.18	-0.2597948926070453	1073	0.05
chr20:47379715-47380215	ENSG00000101040	0.18	-0.16126247006572525	1233	0.05
chr6:109303550-109305080	ENSG00000135535	0.18	-0.06492068543136545	1366	0.05
chr6:37028972-37029791	ENSG00000198937	0.18	-0.12695806240605853	1177	0.05
chr10:71893826-71894326	ENSG00000166295	0.17	-0.21744803729793338	1026	0.05
chr11:62839367-62842623	ENSG00000133316	0.17	-0.206450864736119	2540	0.05
chr11:65421911-65423331	ENSG00000087365	0.17	-0.16211748047645877	919	0.05
chr11:65497170-65497990	ENSG00000168066	0.17	-0.2219957610433203	1073	0.05
chr11:65497170-65497990	ENSG00000174851	0.17	-0.27788363004391897	1073	0.05
chr17:42311164-42311952	ENSG00000131475	0.17	-0.13544238929989438	1123	0.05
chr17:42312155-42313479	ENSG00000131475	0.17	-0.17032600164435355	962	0.05
chr17:42315519-42316019	ENSG00000108788	0.17	-0.23446324418266057	1117	0.05
chr18:12403829-12404329	ENSG00000128789	0.17	-0.07960754852878406	1372	0.05
chr18:12631738-12632581	ENSG00000128789	0.17	-0.06129230830179136	1130	0.05
chr18:2994529-2995157	ENSG00000101608	0.17	-0.14500192240326604	753	0.05
chr18:3323920-3324420	ENSG00000118680	0.17	-0.08593807934352594	1019	0.05
chr18:48566602-48567102	ENSG00000265681	0.17	-0.1721938478694653	1058	0.05
chr18:48797915-48798754	ENSG00000265681	0.17	-0.17752578922292814	1290	0.05
