grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3323920-3324420	ENSG00000118680	0.89	-0.23573893816123745	1019	0.15
chr18:3622877-3625574	ENSG00000101608	0.89	-0.23965752795618472	924	0.15
chr18:3703583-3704363	ENSG00000101608	0.89	-0.2655574189188004	1462	0.15
chr18:46061160-46062036	ENSG00000152234	0.89	-0.30227852034378644	838	0.15
chr18:80112515-80113088	ENSG00000141759	0.89	-0.5109890655183604	854	0.15
chr18:814134-814983	ENSG00000176890	0.89	-0.331034276410089	1265	0.15
chr18:9575467-9575967	ENSG00000101558	0.89	-0.354061363462304	918	0.15
chr18:9897103-9897603	ENSG00000101558	0.89	-0.2882648315498334	1203	0.15
chr18:9898666-9899734	ENSG00000017797	0.89	-0.3448098944049916	1143	0.15
chr1:12005142-12006268	ENSG00000116670	0.89	-0.3638033977040656	1100	0.15
chr1:12038207-12039433	ENSG00000116649	0.89	-0.5788491464805461	1047	0.15
chr1:12038207-12039433	ENSG00000116670	0.89	-0.4156194217898325	1047	0.15
chr1:160989685-160991104	ENSG00000143222	0.89	-0.3429631084176186	1173	0.15
chr1:26275469-26276652	ENSG00000142684	0.89	-0.4318807006514467	1295	0.15
chr1:26284661-26285505	ENSG00000198830	0.89	-0.49042905477651216	839	0.15
chr1:26286905-26287800	ENSG00000198830	0.89	-0.514533701583598	782	0.15
chr1:30918949-30919823	ENSG00000121766	0.89	-0.4394698997578373	1307	0.15
chr1:31084878-31085769	ENSG00000184007	0.89	-0.33213130926014167	961	0.15
chr1:31826641-31827766	ENSG00000084623	0.89	-0.30444501962443477	927	0.15
chr1:31928713-31929213	ENSG00000121766	0.89	-0.4414601715200909	1309	0.15
chr1:31943502-31945401	ENSG00000175130	0.89	-0.5244196111299129	1146	0.15
chr2:38690810-38691310	ENSG00000115875	0.89	-0.3567875719129653	1154	0.15
chr5:54313297-54313797	ENSG00000164258	0.89	-0.27078979639295087	1384	0.15
chr6:36848498-36849513	ENSG00000096063	0.89	-0.3616090282513521	1081	0.15
chr7:150959869-150961429	ENSG00000106615	0.89	-0.43581893804742494	1095	0.15
chr10:43417926-43418426	ENSG00000169813	0.88	-0.2768548697521443	1179	0.15
chr10:72243969-72245680	ENSG00000166295	0.88	-0.38333130970189083	1073	0.15
chr11:61833892-61835375	ENSG00000110104	0.88	-0.47508239224682686	7800	0.15
chr11:61833892-61835375	ENSG00000185475	0.88	-0.44666421951734103	7800	0.15
chr11:65497170-65497990	ENSG00000168066	0.88	-0.39526858368938933	1073	0.15
chr11:65498338-65499294	ENSG00000174851	0.88	-0.44080845836020544	1008	0.15
chr11:65498338-65499294	ENSG00000175602	0.88	-0.5079221351601059	1008	0.15
chr12:54358699-54359947	ENSG00000197111	0.88	-0.3074974891689631	1033	0.15
chr18:3129017-3129715	ENSG00000118680	0.88	-0.3295302048547596	965	0.15
chr18:3230224-3231108	ENSG00000118680	0.88	-0.22556068113732472	1116	0.15
chr18:3525883-3527408	ENSG00000101608	0.88	-0.26677252051796446	1036	0.15
chr18:3706172-3707269	ENSG00000118680	0.88	-0.2711808668112226	1172	0.15
chr18:3794453-3795111	ENSG00000118680	0.88	-0.27919293552511787	1095	0.15
chr18:3916110-3916610	ENSG00000118680	0.88	-0.28102008457256716	1000	0.15
chr18:45997905-45998727	ENSG00000152234	0.88	-0.25932388101907766	780	0.15
chr18:518632-519915	ENSG00000176890	0.88	-0.29981413672593327	1324	0.15
chr18:830235-831364	ENSG00000176890	0.88	-0.33381148165993046	1280	0.15
chr18:9404306-9405587	ENSG00000017797	0.88	-0.36004458353026725	1147	0.15
chr18:9683304-9684451	ENSG00000017797	0.88	-0.33899470613539134	1191	0.15
chr18:9792517-9793017	ENSG00000101558	0.88	-0.2915391111042577	1229	0.15
chr18:9828157-9828657	ENSG00000017797	0.88	-0.31491899150477	1274	0.15
chr1:160362059-160362846	ENSG00000143222	0.88	-0.32487472329926503	1049	0.15
chr1:25933335-25934740	ENSG00000090273	0.88	-0.42634601630970087	1254	0.15
chr1:26275469-26276652	ENSG00000183726	0.88	-0.3211365794075603	1295	0.15
chr1:31084878-31085769	ENSG00000121774	0.88	-0.2788570831712031	961	0.15
chr1:31943502-31945401	ENSG00000162521	0.88	-0.2850332863401949	1146	0.15
chr6:37028972-37029791	ENSG00000137193	0.88	-0.11036188106522642	1177	0.15
chr11:61833892-61835375	ENSG00000167986	0.87	-0.2409542283701058	7800	0.15
chr11:62839367-62842623	ENSG00000185475	0.87	-0.46815295871045043	2540	0.15
chr11:65421911-65423331	ENSG00000175334	0.87	-0.42637674914631485	919	0.15
chr11:65497170-65497990	ENSG00000087365	0.87	-0.38080534205041006	1073	0.15
chr11:65498338-65499294	ENSG00000175334	0.87	-0.4425367814864344	1008	0.15
chr17:42518424-42519395	ENSG00000131475	0.87	-0.32420020598809557	1082	0.15
chr17:49760861-49761361	ENSG00000108826	0.87	-0.4792866354738499	982	0.15
chr17:50361469-50362686	ENSG00000108848	0.87	-0.3095962388503635	1065	0.15
chr18:12907167-12907667	ENSG00000128789	0.87	-0.22957517178689893	1141	0.15
chr18:2875452-2875952	ENSG00000101608	0.87	-0.26181858809060454	989	0.15
chr18:3525883-3527408	ENSG00000118680	0.87	-0.2724699236253361	1036	0.15
chr18:623755-624437	ENSG00000176890	0.87	-0.33197772905759204	1067	0.15
chr18:9454015-9454749	ENSG00000101558	0.87	-0.3271885541553436	999	0.15
chr18:9699983-9700971	ENSG00000017797	0.87	-0.3724179578704709	985	0.15
chr18:9849384-9849884	ENSG00000017797	0.87	-0.3585428871322837	1065	0.15
chr1:161009441-161010121	ENSG00000143252	0.87	-0.37502264304010147	1165	0.15
chr1:21791278-21792448	ENSG00000070831	0.87	-0.2271787020302013	1085	0.15
chr1:26286905-26287800	ENSG00000090273	0.87	-0.4911927516991614	782	0.15
chr1:26286905-26287800	ENSG00000142684	0.87	-0.4821352896618404	782	0.15
chr1:28881975-28882820	ENSG00000116350	0.87	-0.43668387740723746	1238	0.15
chr3:13890074-13891174	ENSG00000170860	0.87	-0.4359054025012775	1119	0.15
chr3:15052597-15053514	ENSG00000170860	0.87	-0.4125446319065141	1123	0.15
chr4:78621324-78623089	ENSG00000138756	0.87	-0.2709668151752206	2459	0.15
chr11:61833892-61835375	ENSG00000167985	0.86	-0.3774133442288453	7800	0.15
chr11:62839367-62842623	ENSG00000168569	0.86	-0.39000124814043974	2540	0.15
chr11:65421911-65423331	ENSG00000172922	0.86	-0.43313929165982834	919	0.15
chr11:65497170-65497990	ENSG00000174851	0.86	-0.45620202456948544	1073	0.15
chr12:54306895-54307571	ENSG00000197111	0.86	-0.32802270173630765	836	0.15
chr12:54306895-54307571	ENSG00000205352	0.86	-0.5149496437347374	836	0.15
chr16:88799867-88800367	ENSG00000167515	0.86	-0.43306850644972184	1267	0.15
chr16:89025855-89026600	ENSG00000167515	0.86	-0.4292123870593911	1143	0.15
chr17:49760861-49761361	ENSG00000159210	0.86	-0.5631725997318138	982	0.15
chr17:49832683-49833291	ENSG00000108848	0.86	-0.2967371945382904	1402	0.15
chr17:50361469-50362686	ENSG00000108826	0.86	-0.4534533882369769	1065	0.15
chr18:12403829-12404329	ENSG00000128789	0.86	-0.2536596733801537	1372	0.15
chr18:2897921-2898838	ENSG00000101608	0.86	-0.27572686722651374	767	0.15
chr18:3230224-3231108	ENSG00000101608	0.86	-0.2204014699575431	1116	0.15
chr18:3323920-3324420	ENSG00000101608	0.86	-0.21929440954190602	1019	0.15
chr18:3596419-3597102	ENSG00000118680	0.86	-0.24764989953474664	1026	0.15
chr18:9073520-9074288	ENSG00000017797	0.86	-0.35019716701950604	1278	0.15
chr18:9094246-9095963	ENSG00000017797	0.86	-0.34083243037114686	1051	0.15
chr18:9410421-9410978	ENSG00000101558	0.86	-0.34255965061802734	863	0.15
chr18:9608158-9609634	ENSG00000017797	0.86	-0.35212049743442775	1142	0.15
chr18:9687901-9688830	ENSG00000101558	0.86	-0.3174728270031668	839	0.15
chr18:9705186-9705686	ENSG00000017797	0.86	-0.366665305140302	1018	0.15
chr18:9798015-9798515	ENSG00000101558	0.86	-0.32431435574648265	806	0.15
chr1:11796065-11796879	ENSG00000116649	0.86	-0.5873801125814543	944	0.15
chr1:160665141-160666503	ENSG00000143252	0.86	-0.3564858185524938	1287	0.15
chr1:167547821-167549449	ENSG00000143158	0.86	-0.3868530661098701	1107	0.15
chr1:21687710-21688553	ENSG00000070831	0.86	-0.2679447512846416	952	0.15
chr1:21749220-21750456	ENSG00000070831	0.86	-0.24767751444649783	1265	0.15
chr1:21906052-21907650	ENSG00000070831	0.86	-0.2725791238330282	1035	0.15
chr1:26123095-26123851	ENSG00000142669	0.86	-0.5823583841955065	1455	0.15
chr1:26126188-26127083	ENSG00000142684	0.86	-0.4316197333840315	810	0.15
chr1:26126188-26127083	ENSG00000183726	0.86	-0.2998796318361507	810	0.15
chr1:28902410-28903117	ENSG00000116350	0.86	-0.4355993598762246	1317	0.15
chr1:31955856-31956749	ENSG00000175130	0.86	-0.5549248053868512	905	0.15
chr2:38652294-38652945	ENSG00000115875	0.86	-0.33906287306860394	873	0.15
chr6:36861853-36864179	ENSG00000137409	0.86	-0.43736094282987925	1151	0.15
chr6:37028972-37029791	ENSG00000137409	0.86	-0.42527360014490556	1177	0.15
chr6:37103230-37104108	ENSG00000137409	0.86	-0.42334838911304223	1115	0.15
chr6:37109456-37110265	ENSG00000137409	0.86	-0.4488664247901373	995	0.15
chr11:61833892-61835375	ENSG00000149541	0.85	-0.4104592903438256	7800	0.15
chr11:65421911-65423331	ENSG00000087365	0.85	-0.31751875793298934	919	0.15
chr11:65497170-65497990	ENSG00000245532	0.85	-0.49345199186859984	1073	0.15
chr12:54358699-54359947	ENSG00000205352	0.85	-0.46455333123259107	1033	0.15
chr17:50208515-50210109	ENSG00000108848	0.85	-0.30250348885789113	1098	0.15
chr18:3062776-3063406	ENSG00000101608	0.85	-0.25843404323016134	858	0.15
chr18:3177701-3178630	ENSG00000101608	0.85	-0.2194748170684964	1077	0.15
chr18:322501-323001	ENSG00000176890	0.85	-0.32545943443708564	1358	0.15
chr18:3339890-3341346	ENSG00000101596	0.85	-0.42706062316582266	1674	0.15
chr18:3441250-3441750	ENSG00000101608	0.85	-0.25278944748963533	1265	0.15
chr18:3771266-3772187	ENSG00000101608	0.85	-0.27371341784540687	903	0.15
chr18:662136-662636	ENSG00000176890	0.85	-0.3599921786627685	1163	0.15
chr18:9705186-9705686	ENSG00000101558	0.85	-0.32721530570336216	1018	0.15
chr18:9889157-9889957	ENSG00000017797	0.85	-0.3589254444248984	1039	0.15
chr18:9897103-9897603	ENSG00000017797	0.85	-0.3117138894451473	1203	0.15
chr1:167616905-167618371	ENSG00000143158	0.85	-0.41672005265373957	994	0.15
chr1:21904606-21905509	ENSG00000070831	0.85	-0.2948816382502308	1069	0.15
chr1:26070077-26071426	ENSG00000142669	0.85	-0.583980055148167	1513	0.15
chr1:26275469-26276652	ENSG00000142669	0.85	-0.5925879578770112	1295	0.15
chr1:28926287-28927264	ENSG00000116350	0.85	-0.44882946340165847	1125	0.15
chr1:29032908-29033625	ENSG00000116350	0.85	-0.43611862094903264	1260	0.15
chr1:31928713-31929213	ENSG00000134684	0.85	-0.28002668352902477	1309	0.15
chr1:31928713-31929213	ENSG00000162521	0.85	-0.30255780336052407	1309	0.15
chr6:37049886-37051898	ENSG00000137409	0.85	-0.4147134647093518	1168	0.15
chr6:37191718-37193045	ENSG00000137409	0.85	-0.4159679935748619	992	0.15
chr6:37239824-37240838	ENSG00000137409	0.85	-0.40811866560589327	1323	0.15
chr10:17425572-17426534	ENSG00000026025	0.84	-0.1569616222449252	1536	0.15
chr10:42654407-42655186	ENSG00000169813	0.84	-0.30274812666026935	1027	0.15
chr10:42768496-42770221	ENSG00000169813	0.84	-0.26320990614740347	1025	0.15
chr10:45469993-45470998	ENSG00000165512	0.84	-0.4058349027660947	1142	0.15
chr10:71979918-71980782	ENSG00000166295	0.84	-0.3517563226308433	1230	0.15
chr10:72259979-72261853	ENSG00000182180	0.84	-0.3608178422637469	975	0.15
chr11:65421911-65423331	ENSG00000213465	0.84	-0.31606340934432275	919	0.15
chr11:65497170-65497990	ENSG00000175602	0.84	-0.5085356433787747	1073	0.15
chr11:65498338-65499294	ENSG00000172922	0.84	-0.43788902656051837	1008	0.15
chr16:89003219-89004962	ENSG00000167515	0.84	-0.4204765559234018	950	0.15
chr16:89025855-89026600	ENSG00000167513	0.84	-0.19392539549563048	1143	0.15
chr17:42319595-42320668	ENSG00000131475	0.84	-0.2353869602958278	1419	0.15
chr17:42456391-42457323	ENSG00000131475	0.84	-0.3390651615768035	1121	0.15
chr17:42518424-42519395	ENSG00000168259	0.84	-0.3702016967046934	1082	0.15
chr17:49760861-49761361	ENSG00000108848	0.84	-0.3147017279723551	982	0.15
chr17:50153506-50154729	ENSG00000108826	0.84	-0.38869202491796234	1091	0.15
chr18:3177701-3178630	ENSG00000118680	0.84	-0.23512700086802357	1077	0.15
chr18:3265405-3265905	ENSG00000118680	0.84	-0.28692565741203574	1027	0.15
chr18:3511715-3512551	ENSG00000101608	0.84	-0.3171862556264825	765	0.15
chr18:3585679-3586246	ENSG00000101608	0.84	-0.24173730026172885	984	0.15
chr18:3620756-3621256	ENSG00000101608	0.84	-0.253557137584822	1094	0.15
chr18:79974864-79975540	ENSG00000141759	0.84	-0.48502281730504343	1006	0.15
chr18:9191561-9192287	ENSG00000017797	0.84	-0.30347355971064943	1151	0.15
chr18:9410421-9410978	ENSG00000017797	0.84	-0.3663539937283913	863	0.15
chr18:9575467-9575967	ENSG00000017797	0.84	-0.3573431791705909	918	0.15
chr1:11841002-11843102	ENSG00000116649	0.84	-0.536165357123706	1076	0.15
chr1:167627373-167628784	ENSG00000143158	0.84	-0.35867112885955654	1182	0.15
chr1:26070077-26071426	ENSG00000117614	0.84	-0.1355297447557735	1513	0.15
chr1:26284661-26285505	ENSG00000142684	0.84	-0.4416874809539379	839	0.15
chr1:28902410-28903117	ENSG00000117748	0.84	-0.3318688479108745	1317	0.15
chr1:31826641-31827766	ENSG00000121774	0.84	-0.243849371651596	927	0.15
chr3:14252385-14253548	ENSG00000170860	0.84	-0.4046316854902175	987	0.15
chr3:14835346-14836521	ENSG00000131368	0.84	-0.4394501338288485	1214	0.15
chr4:78621324-78623089	ENSG00000169288	0.84	-0.38074644598429913	2459	0.15
chr5:53118461-53119414	ENSG00000164258	0.84	-0.26178602968287173	1294	0.15
chr6:109303550-109305080	ENSG00000135535	0.84	-0.22138578114539298	1366	0.15
chr6:36959768-36960981	ENSG00000137193	0.84	-0.11628811590795367	1118	0.15
chr6:37232235-37233385	ENSG00000198937	0.84	-0.2921643012080045	1211	0.15
chr7:150317641-150318432	ENSG00000164897	0.84	-0.4538538535645563	1194	0.15
chr7:150399785-150400856	ENSG00000055118	0.84	-0.40168968966632	1044	0.15
chr7:150959869-150961429	ENSG00000055118	0.84	-0.4059927152062224	1095	0.15
chr10:44477978-44478478	ENSG00000165512	0.83	-0.3595907547393996	1406	0.15
chr11:61833892-61835375	ENSG00000110107	0.83	-0.43193035490005377	7800	0.15
chr11:61833892-61835375	ENSG00000168569	0.83	-0.37476022726801117	7800	0.15
chr11:65421911-65423331	ENSG00000174851	0.83	-0.4032448256493499	919	0.15
chr11:65421911-65423331	ENSG00000175550	0.83	-0.47166187128775305	919	0.15
chr11:65498338-65499294	ENSG00000213465	0.83	-0.3640289106917652	1008	0.15
chr12:54304142-54304642	ENSG00000094916	0.83	-0.29476080145388817	795	0.15
chr16:88772885-88774284	ENSG00000167515	0.83	-0.39766547068277747	1049	0.15
chr16:88978412-88979814	ENSG00000167513	0.83	-0.23141463063804774	1167	0.15
chr16:88991726-88994106	ENSG00000167513	0.83	-0.23504993387514472	1182	0.15
chr16:88991726-88994106	ENSG00000167515	0.83	-0.4264394627251938	1182	0.15
chr17:42311164-42311952	ENSG00000168259	0.83	-0.3326358727220676	1123	0.15
chr17:42319595-42320668	ENSG00000173812	0.83	-0.08060105073318657	1419	0.15
chr17:43388125-43389815	ENSG00000183978	0.83	-0.557870986784684	990	0.15
chr17:49739235-49740819	ENSG00000108826	0.83	-0.39976294997235146	1249	0.15
chr18:12491322-12492335	ENSG00000128789	0.83	-0.2461001131205726	1276	0.15
chr18:12652916-12653416	ENSG00000128789	0.83	-0.22683007693691185	1279	0.15
chr18:2976122-2976622	ENSG00000118680	0.83	-0.25924752901814074	1031	0.15
chr18:57665906-57667233	ENSG00000134440	0.83	-0.2591349022391348	2046	0.15
chr18:741805-742580	ENSG00000176890	0.83	-0.2955655589748757	1186	0.15
chr18:773996-775283	ENSG00000176890	0.83	-0.36455264244549807	1097	0.15
chr18:9868411-9871108	ENSG00000017797	0.83	-0.3417475723113147	1308	0.15
chr18:9876822-9877752	ENSG00000017797	0.83	-0.371942983033457	1055	0.15
chr1:11983342-11983842	ENSG00000116670	0.83	-0.3850204983920916	1081	0.15
chr1:182235842-182236890	ENSG00000135821	0.83	-0.13675918488889874	1176	0.15
chr6:36848498-36849513	ENSG00000137409	0.83	-0.4215639246001179	1081	0.15
chr6:36888744-36889654	ENSG00000137409	0.83	-0.4274655349533395	936	0.15
chr6:37083159-37084230	ENSG00000137409	0.83	-0.3825129844906409	1073	0.15
chr10:72319914-72322091	ENSG00000182180	0.82	-0.4321118757796108	827	0.15
chr11:61833892-61835375	ENSG00000149485	0.82	-0.11865132261452001	7800	0.15
chr11:61833892-61835375	ENSG00000162174	0.82	-0.2703216017891167	7800	0.15
chr11:62839367-62842623	ENSG00000133318	0.82	-0.20300135512111706	2540	0.15
chr16:88799867-88800367	ENSG00000167522	0.82	-0.35444040402328053	1267	0.15
chr16:88978412-88979814	ENSG00000167515	0.82	-0.4688744900807485	1167	0.15
chr18:12934169-12934908	ENSG00000128789	0.82	-0.23927181081867308	1292	0.15
chr18:2897921-2898838	ENSG00000118680	0.82	-0.2850924778686583	767	0.15
chr18:3511715-3512551	ENSG00000118680	0.82	-0.3197298528995791	765	0.15
chr18:47999576-48000431	ENSG00000134049	0.82	-0.3291083767746004	1394	0.15
chr18:807982-808611	ENSG00000176890	0.82	-0.3514286112079309	997	0.15
chr18:832068-832897	ENSG00000176890	0.82	-0.3119948507438149	958	0.15
chr18:9420190-9420690	ENSG00000017797	0.82	-0.35156043321928304	1050	0.15
chr18:9687901-9688830	ENSG00000017797	0.82	-0.34987288022471075	839	0.15
chr18:9810913-9811413	ENSG00000017797	0.82	-0.34927468224636565	796	0.15
chr1:11796065-11796879	ENSG00000116670	0.82	-0.3959562410395999	944	0.15
chr1:11841002-11843102	ENSG00000116670	0.82	-0.3766846523643154	1076	0.15
chr1:160539707-160541229	ENSG00000143252	0.82	-0.3656618098103793	1058	0.15
chr1:183988981-183989481	ENSG00000162704	0.82	-0.3621221082445381	1129	0.15
chr1:22018933-22019707	ENSG00000070831	0.82	-0.2550309937843122	1127	0.15
chr1:25933335-25934740	ENSG00000142669	0.82	-0.5643132179538648	1254	0.15
chr6:36959768-36960981	ENSG00000198937	0.82	-0.3650429774403897	1118	0.15
chr6:37083159-37084230	ENSG00000137193	0.82	-0.09429146438267805	1073	0.15
chr10:72259979-72261853	ENSG00000166295	0.81	-0.34544405043460935	975	0.15
chr10:72296997-72298369	ENSG00000166295	0.81	-0.3840727910012489	937	0.15
chr11:65497170-65497990	ENSG00000175550	0.81	-0.4864085370118684	1073	0.15
chr11:65497170-65497990	ENSG00000213465	0.81	-0.3549721691182785	1073	0.15
chr17:42315519-42316019	ENSG00000108774	0.81	-0.5707978467600731	1117	0.15
chr17:42319595-42320668	ENSG00000168259	0.81	-0.31664651467599453	1419	0.15
chr17:42319595-42320668	ENSG00000183978	0.81	-0.4632295726967231	1419	0.15
chr18:3179273-3179899	ENSG00000118680	0.81	-0.31479027481828353	911	0.15
chr18:3481459-3482266	ENSG00000101608	0.81	-0.2714782121573316	861	0.15
chr18:3481459-3482266	ENSG00000118680	0.81	-0.2741728880595938	861	0.15
chr18:3771266-3772187	ENSG00000118680	0.81	-0.25587649780198746	903	0.15
chr18:9673115-9673907	ENSG00000101558	0.81	-0.3376348933164652	842	0.15
chr1:182299456-182301359	ENSG00000135821	0.81	-0.18229567278306066	1022	0.15
chr1:182362498-182363419	ENSG00000135821	0.81	-0.10644634033664378	1123	0.15
chr1:21749220-21750456	ENSG00000127483	0.81	-0.2540306205795387	1265	0.15
chr1:21768192-21769121	ENSG00000070831	0.81	-0.2857723184725521	768	0.15
chr1:28881975-28882820	ENSG00000117748	0.81	-0.319438594749961	1238	0.15
chr1:31826641-31827766	ENSG00000162521	0.81	-0.31480293519572466	927	0.15
chr1:31826641-31827766	ENSG00000175130	0.81	-0.5537211304689369	927	0.15
chr3:14234217-14234945	ENSG00000131368	0.81	-0.417420021057738	1180	0.15
chr3:14410004-14411339	ENSG00000170860	0.81	-0.3697081692868194	1167	0.15
chr6:109284633-109285133	ENSG00000135535	0.81	-0.2580141684039362	1096	0.15
chr6:37109456-37110265	ENSG00000137193	0.81	-0.10669541994672452	995	0.15
chr10:17003049-17003549	ENSG00000026025	0.8	-0.16199398110725718	1423	0.15
chr10:17509063-17509626	ENSG00000026025	0.8	-0.09547325114585808	1722	0.15
chr10:71893826-71894326	ENSG00000166295	0.8	-0.3671468283110997	1026	0.15
chr10:72319914-72322091	ENSG00000166295	0.8	-0.39176009040354304	827	0.15
chr11:5280441-5281000	ENSG00000196565	0.8	-0.24428028383319864	6274	0.15
chr11:61833892-61835375	ENSG00000149483	0.8	-0.4093370352909391	7800	0.15
chr11:65497170-65497990	ENSG00000172922	0.8	-0.4453343116515019	1073	0.15
chr11:65498338-65499294	ENSG00000087365	0.8	-0.3607968560642772	1008	0.15
chr12:54304142-54304642	ENSG00000205352	0.8	-0.4583463040554715	795	0.15
chr16:88769534-88771459	ENSG00000167515	0.8	-0.397923003032035	1050	0.15
chr16:88991726-88994106	ENSG00000167522	0.8	-0.3374498490074567	1182	0.15
chr17:43388125-43389815	ENSG00000131475	0.8	-0.38409507648127833	990	0.15
chr17:49739235-49740819	ENSG00000108829	0.8	-0.5348563994757396	1249	0.15
chr18:12995777-12997535	ENSG00000128789	0.8	-0.2620817226808598	1132	0.15
chr18:2848465-2849436	ENSG00000118680	0.8	-0.3017450193028763	876	0.15
chr18:3983582-3984082	ENSG00000101608	0.8	-0.2306840470269189	692	0.15
chr1:160989685-160991104	ENSG00000143252	0.8	-0.38808960916845026	1173	0.15
