grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:72308036-72308982	ENSG00000166295	0.88	-0.357628691149459	1200	0.15
chr11:61833876-61835059	ENSG00000110107	0.88	-0.46686829466288504	7800	0.15
chr11:61833876-61835059	ENSG00000168496	0.88	-0.4186437914730105	7800	0.15
chr11:61833876-61835059	ENSG00000185475	0.88	-0.45228730717049115	7800	0.15
chr11:62840093-62842298	ENSG00000204922	0.88	-0.4319879498760371	1523	0.15
chr12:54358697-54359946	ENSG00000170627	0.88	-0.31910098602242676	1033	0.15
chr12:54358697-54359946	ENSG00000197111	0.88	-0.30276778099469254	1033	0.15
chr16:88770800-88771457	ENSG00000051523	0.88	-0.2528467780512593	1050	0.15
chr16:89097741-89098920	ENSG00000051523	0.88	-0.28827208633929463	1066	0.15
chr17:43388125-43389815	ENSG00000013306	0.88	-0.5785305048887956	990	0.15
chr18:2893936-2895412	ENSG00000118680	0.88	-0.272934458185603	1181	0.15
chr18:3187168-3187668	ENSG00000118680	0.88	-0.23900271660355124	1346	0.15
chr18:3620755-3621255	ENSG00000118680	0.88	-0.25660534575903143	1094	0.15
chr18:80010101-80010990	ENSG00000141759	0.88	-0.4787405358778202	1120	0.15
chr18:9410414-9410982	ENSG00000101558	0.88	-0.33889270834270196	863	0.15
chr18:9446750-9447250	ENSG00000101558	0.88	-0.31315496270802373	1018	0.15
chr18:9705186-9705686	ENSG00000101558	0.88	-0.33045793268667784	1018	0.15
chr18:9762612-9763112	ENSG00000017797	0.88	-0.3740761691077488	1044	0.15
chr19:28546064-28546948	ENSG00000169021	0.88	-0.3260366569078168	995	0.15
chr1:161013039-161014633	ENSG00000143222	0.88	-0.33022803978427456	987	0.15
chr1:167627366-167628783	ENSG00000143158	0.88	-0.36536176212471133	1182	0.15
chr1:21749480-21750442	ENSG00000070831	0.88	-0.2431704710369173	1265	0.15
chr1:26126191-26127096	ENSG00000142684	0.88	-0.4337032221067666	810	0.15
chr1:26200839-26201510	ENSG00000090273	0.88	-0.446848332498696	875	0.15
chr1:26284658-26285505	ENSG00000142684	0.88	-0.44732283989815	839	0.15
chr1:29032907-29033625	ENSG00000126698	0.88	-0.3587044947982002	1260	0.15
chr1:31084878-31085793	ENSG00000184007	0.88	-0.3389881137853543	961	0.15
chr1:31955857-31956749	ENSG00000175130	0.88	-0.5477427396189516	905	0.15
chr1:31955857-31956749	ENSG00000184007	0.88	-0.3149886337951177	905	0.15
chr3:13890082-13891172	ENSG00000170860	0.88	-0.4400444526857411	1119	0.15
chr6:37111901-37113025	ENSG00000137409	0.88	-0.45670021822328605	1237	0.15
chr6:37182707-37184038	ENSG00000112081	0.88	-0.3316144631758403	1101	0.15
chr6:37232231-37233270	ENSG00000137409	0.88	-0.3893159753487504	1211	0.15
chr6:37239833-37240836	ENSG00000137409	0.88	-0.41629927305604414	1323	0.15
chr11:61833876-61835059	ENSG00000110104	0.87	-0.4801700814492988	7800	0.15
chr11:61833876-61835059	ENSG00000168569	0.87	-0.35968296767316943	7800	0.15
chr11:62839366-62839866	ENSG00000204922	0.87	-0.42483196165598636	1036	0.15
chr16:88770800-88771457	ENSG00000198931	0.87	-0.3803534852800415	1050	0.15
chr16:88978412-88979816	ENSG00000167513	0.87	-0.23571495291869254	1167	0.15
chr17:49739234-49740816	ENSG00000108826	0.87	-0.40648612693167585	1249	0.15
chr17:50208555-50209473	ENSG00000108826	0.87	-0.4487256264558261	1098	0.15
chr18:2893936-2895412	ENSG00000101608	0.87	-0.26404365903397214	1181	0.15
chr18:2897917-2898751	ENSG00000118680	0.87	-0.2954365925249648	767	0.15
chr18:3179401-3179901	ENSG00000101608	0.87	-0.2965357627383861	911	0.15
chr18:3230228-3230879	ENSG00000101608	0.87	-0.2240459567164148	1116	0.15
chr18:3265407-3265907	ENSG00000118680	0.87	-0.3112294027922316	1027	0.15
chr18:3294631-3295131	ENSG00000101596	0.87	-0.41710857585051175	1515	0.15
chr18:3596437-3597102	ENSG00000101608	0.87	-0.24305862529296282	1026	0.15
chr18:3596437-3597102	ENSG00000118680	0.87	-0.24481397499109234	1026	0.15
chr18:832065-832895	ENSG00000176890	0.87	-0.3221020119640141	958	0.15
chr18:9094259-9095963	ENSG00000017797	0.87	-0.35334532843408784	1051	0.15
chr18:9404303-9405599	ENSG00000017797	0.87	-0.3453686932528679	1147	0.15
chr18:9454015-9454753	ENSG00000101558	0.87	-0.3161899219666651	999	0.15
chr18:9792516-9793016	ENSG00000017797	0.87	-0.3247431070621849	1229	0.15
chr18:9849385-9849885	ENSG00000017797	0.87	-0.3533554067386404	1065	0.15
chr18:9876820-9877749	ENSG00000101558	0.87	-0.34922607381406406	1055	0.15
chr18:9897101-9897601	ENSG00000017797	0.87	-0.33037620663906114	1203	0.15
chr1:11882773-11883649	ENSG00000116649	0.87	-0.5433421610356254	1051	0.15
chr1:11983339-11983839	ENSG00000116649	0.87	-0.5385951222702908	1081	0.15
chr1:11983339-11983839	ENSG00000116670	0.87	-0.4011594679353676	1081	0.15
chr1:12005141-12006268	ENSG00000116649	0.87	-0.4950806604418095	1100	0.15
chr1:167616906-167618373	ENSG00000143158	0.87	-0.4053501131989127	994	0.15
chr1:21906283-21907653	ENSG00000070831	0.87	-0.2804088190553926	1035	0.15
chr1:26070080-26071426	ENSG00000142669	0.87	-0.5796920703614137	1513	0.15
chr1:26123094-26123856	ENSG00000142669	0.87	-0.5788240955628976	1455	0.15
chr1:28883779-28884279	ENSG00000126698	0.87	-0.42099150924627354	794	0.15
chr1:31170274-31171255	ENSG00000121774	0.87	-0.2510180645259121	1073	0.15
chr3:14431512-14432936	ENSG00000170860	0.87	-0.4171963723320819	1034	0.15
chr6:37109457-37110825	ENSG00000137193	0.87	-0.1227009035635037	995	0.15
chr6:37232231-37233270	ENSG00000137193	0.87	-0.08313151064164305	1211	0.15
chr11:61833876-61835059	ENSG00000167986	0.86	-0.21763376127521095	7800	0.15
chr11:65497169-65497783	ENSG00000213465	0.86	-0.37745349646403425	1073	0.15
chr12:54306896-54307573	ENSG00000205352	0.86	-0.5133397204463384	836	0.15
chr17:42518426-42519391	ENSG00000131475	0.86	-0.3243741933622998	1082	0.15
chr17:43388125-43389815	ENSG00000131475	0.86	-0.37925343844456205	990	0.15
chr17:49760862-49761362	ENSG00000108848	0.86	-0.31255831483477287	982	0.15
chr17:49760862-49761362	ENSG00000159210	0.86	-0.5539208296423059	982	0.15
chr17:50208555-50209473	ENSG00000108848	0.86	-0.3128896658568936	1098	0.15
chr18:2826375-2827019	ENSG00000101608	0.86	-0.2859458109457067	935	0.15
chr18:3177711-3178413	ENSG00000118680	0.86	-0.2541705827220528	1077	0.15
chr18:3179401-3179901	ENSG00000118680	0.86	-0.31285241808434344	911	0.15
chr18:3230228-3230879	ENSG00000118680	0.86	-0.2183866215935753	1116	0.15
chr18:3323922-3324422	ENSG00000101608	0.86	-0.22777242038598766	1019	0.15
chr18:3623254-3625572	ENSG00000118680	0.86	-0.2511622057798361	924	0.15
chr18:57665908-57667233	ENSG00000134440	0.86	-0.255214457953896	2046	0.15
chr18:79974863-79975540	ENSG00000141759	0.86	-0.496276232280746	1006	0.15
chr18:80112518-80113091	ENSG00000141759	0.86	-0.5140815708996406	854	0.15
chr18:814135-814985	ENSG00000176890	0.86	-0.3262728543743884	1265	0.15
chr18:830236-831366	ENSG00000176890	0.86	-0.3559970911538288	1280	0.15
chr18:9191559-9192286	ENSG00000017797	0.86	-0.30257839326333835	1151	0.15
chr18:9420196-9420696	ENSG00000017797	0.86	-0.3605670468778087	1050	0.15
chr18:9828160-9828660	ENSG00000017797	0.86	-0.32612412232037274	1274	0.15
chr18:9898666-9899723	ENSG00000017797	0.86	-0.3484125087744364	1143	0.15
chr1:12038209-12039433	ENSG00000116670	0.86	-0.4079139479892452	1047	0.15
chr1:182299462-182301359	ENSG00000135821	0.86	-0.18161647882323062	1022	0.15
chr1:26126191-26127096	ENSG00000090273	0.86	-0.42997022449443445	810	0.15
chr1:26286914-26287792	ENSG00000142684	0.86	-0.4902757575039389	782	0.15
chr1:28881986-28882600	ENSG00000116350	0.86	-0.43752153017676193	1238	0.15
chr1:31943499-31945425	ENSG00000084623	0.86	-0.26338789918288313	1146	0.15
chr2:38643256-38644248	ENSG00000115875	0.86	-0.3637496146298631	1001	0.15
chr4:78621329-78623090	ENSG00000138756	0.86	-0.26078007723738544	2459	0.15
chr6:36861942-36863491	ENSG00000137409	0.86	-0.427393590740564	1151	0.15
chr6:37028983-37029796	ENSG00000137409	0.86	-0.4314458045878557	1177	0.15
chr6:37049890-37051897	ENSG00000137409	0.86	-0.4184711833044675	1168	0.15
chr6:37083426-37084230	ENSG00000137409	0.86	-0.37338082352718743	1073	0.15
chr10:42768496-42770021	ENSG00000169813	0.85	-0.26927550068642736	1025	0.15
chr10:44477978-44478478	ENSG00000165512	0.85	-0.36420154491418705	1406	0.15
chr10:72260336-72261857	ENSG00000166295	0.85	-0.34600031042174695	975	0.15
chr10:72297194-72298371	ENSG00000182180	0.85	-0.4338348606013659	937	0.15
chr11:61833876-61835059	ENSG00000204922	0.85	-0.3802363863553084	7800	0.15
chr16:88799869-88800369	ENSG00000167515	0.85	-0.42379111010613063	1267	0.15
chr16:88799869-88800369	ENSG00000167522	0.85	-0.35834606227772275	1267	0.15
chr16:89025861-89026819	ENSG00000167522	0.85	-0.3812598468445299	1143	0.15
chr17:42456390-42457326	ENSG00000131475	0.85	-0.3396118673498534	1121	0.15
chr17:50153503-50154616	ENSG00000108826	0.85	-0.39169520284756937	1091	0.15
chr17:50361471-50362686	ENSG00000108826	0.85	-0.45305981839014553	1065	0.15
chr18:12491322-12492560	ENSG00000128789	0.85	-0.23430297649244078	1276	0.15
chr18:2848470-2849434	ENSG00000101608	0.85	-0.27901221627806405	876	0.15
chr18:2848470-2849434	ENSG00000118680	0.85	-0.2814093241099854	876	0.15
chr18:3062905-3063405	ENSG00000101608	0.85	-0.25389876128318584	858	0.15
chr18:3665705-3666695	ENSG00000118680	0.85	-0.2768824626219367	1119	0.15
chr18:3771261-3772185	ENSG00000118680	0.85	-0.2760045938303287	903	0.15
chr18:3916110-3916610	ENSG00000118680	0.85	-0.26678402205747875	1000	0.15
chr18:773996-775281	ENSG00000176890	0.85	-0.3713306943777189	1097	0.15
chr18:9403736-9404236	ENSG00000017797	0.85	-0.3529131328303708	1258	0.15
chr18:9608157-9609692	ENSG00000101558	0.85	-0.3203262001944638	1142	0.15
chr18:9663069-9663863	ENSG00000017797	0.85	-0.34960890783546444	1247	0.15
chr18:9705186-9705686	ENSG00000017797	0.85	-0.37181358075992915	1018	0.15
chr18:9889154-9889956	ENSG00000017797	0.85	-0.34719059785204076	1039	0.15
chr1:12005141-12006268	ENSG00000116670	0.85	-0.3639207369238132	1100	0.15
chr1:182362420-182363273	ENSG00000135821	0.85	-0.11858226481883397	1123	0.15
chr1:21904608-21905501	ENSG00000070831	0.85	-0.2758540625765153	1069	0.15
chr1:26275469-26276650	ENSG00000183726	0.85	-0.31106165359027443	1295	0.15
chr1:26284658-26285505	ENSG00000090273	0.85	-0.4254576706058419	839	0.15
chr1:31928197-31929213	ENSG00000121766	0.85	-0.44248153250097993	1309	0.15
chr1:31955857-31956749	ENSG00000084623	0.85	-0.31360578237581804	905	0.15
chr6:36960069-36960983	ENSG00000137193	0.85	-0.10568983428262406	1118	0.15
chr6:37028983-37029796	ENSG00000112081	0.85	-0.3117729946951186	1177	0.15
chr10:71893831-71894331	ENSG00000166295	0.84	-0.38823030587365986	1026	0.15
chr10:72260336-72261857	ENSG00000182180	0.84	-0.3761661070560137	975	0.15
chr11:5280439-5280939	ENSG00000213934	0.84	-0.40059147143243584	6276	0.15
chr11:65421908-65423333	ENSG00000087365	0.84	-0.3186592854729871	919	0.15
chr11:65497169-65497783	ENSG00000174851	0.84	-0.4485986750876609	1073	0.15
chr11:65498338-65499293	ENSG00000087365	0.84	-0.35122029664016086	1008	0.15
chr12:54304159-54304659	ENSG00000197111	0.84	-0.3180922749903102	795	0.15
chr16:88773438-88774273	ENSG00000167515	0.84	-0.404783159521417	1049	0.15
chr16:88991730-88994105	ENSG00000167513	0.84	-0.2247181778265914	1182	0.15
chr16:89025861-89026819	ENSG00000167513	0.84	-0.1908290948985752	1143	0.15
chr16:89025861-89026819	ENSG00000167515	0.84	-0.4281506554214589	1143	0.15
chr17:42319598-42320673	ENSG00000183978	0.84	-0.4673048940776865	1419	0.15
chr17:42456390-42457326	ENSG00000168259	0.84	-0.37653083760144074	1121	0.15
chr17:50153503-50154616	ENSG00000108848	0.84	-0.271403402098149	1091	0.15
chr18:2659280-2659780	ENSG00000101608	0.84	-0.27450645052080336	1037	0.15
chr18:2875447-2875947	ENSG00000101608	0.84	-0.25808033367198957	989	0.15
chr18:3481454-3482269	ENSG00000101608	0.84	-0.25983020677088736	861	0.15
chr18:3525885-3527408	ENSG00000101608	0.84	-0.2543045937686771	1036	0.15
chr18:46061280-46062032	ENSG00000152234	0.84	-0.3109396484965523	838	0.15
chr18:808109-808609	ENSG00000176890	0.84	-0.3574115824574689	997	0.15
chr18:9454015-9454753	ENSG00000017797	0.84	-0.36470131142886575	999	0.15
chr18:9798015-9798515	ENSG00000017797	0.84	-0.3432809989769403	806	0.15
chr18:9876820-9877749	ENSG00000017797	0.84	-0.36330002504201214	1055	0.15
chr1:11796065-11796879	ENSG00000116670	0.84	-0.39194899442527237	944	0.15
chr1:11882773-11883649	ENSG00000116670	0.84	-0.37242917980099166	1051	0.15
chr1:12038209-12039433	ENSG00000116649	0.84	-0.5605824819967613	1047	0.15
chr1:160539713-160541230	ENSG00000143252	0.84	-0.369387141211111	1058	0.15
chr1:26275469-26276650	ENSG00000142669	0.84	-0.6059653194893265	1295	0.15
chr1:26286914-26287792	ENSG00000090273	0.84	-0.488259495437809	782	0.15
chr1:28881986-28882600	ENSG00000117748	0.84	-0.32561195211425387	1238	0.15
chr1:31826641-31827760	ENSG00000175130	0.84	-0.5655393560240916	927	0.15
chr1:31928197-31929213	ENSG00000060688	0.84	-0.46463287448264595	1309	0.15
chr6:36888115-36889651	ENSG00000137409	0.84	-0.4407261377974906	936	0.15
chr7:150320781-150321281	ENSG00000055118	0.84	-0.38259605571825867	982	0.15
chr11:61833876-61835059	ENSG00000149541	0.83	-0.42176888384784883	7800	0.15
chr11:61833876-61835059	ENSG00000162174	0.83	-0.29510448657293553	7800	0.15
chr11:61833876-61835059	ENSG00000167985	0.83	-0.3629752248931336	7800	0.15
chr11:62840093-62842298	ENSG00000133316	0.83	-0.3938326784736544	1523	0.15
chr11:65421908-65423333	ENSG00000172922	0.83	-0.4236769320876684	919	0.15
chr11:65421908-65423333	ENSG00000175602	0.83	-0.48802757925665424	919	0.15
chr11:65421908-65423333	ENSG00000245532	0.83	-0.47902362061770226	919	0.15
chr11:65498338-65499293	ENSG00000172922	0.83	-0.44108053015801796	1008	0.15
chr17:42315524-42316024	ENSG00000108774	0.83	-0.5667496023726807	1117	0.15
chr18:12934159-12934907	ENSG00000128789	0.83	-0.22931412116642452	1292	0.15
chr18:3281285-3281865	ENSG00000101608	0.83	-0.2764500714777233	694	0.15
chr18:3525885-3527408	ENSG00000118680	0.83	-0.2608467719794123	1036	0.15
chr18:9575469-9575969	ENSG00000101558	0.83	-0.33686084915561326	918	0.15
chr18:9673113-9673916	ENSG00000101558	0.83	-0.350500349341945	842	0.15
chr18:9810907-9811407	ENSG00000101558	0.83	-0.30306425746780796	796	0.15
chr1:182256836-182258226	ENSG00000135821	0.83	-0.14861360238168783	1070	0.15
chr1:28926484-28927268	ENSG00000116350	0.83	-0.43934763069634863	1125	0.15
chr1:31084878-31085793	ENSG00000121774	0.83	-0.2806576351991332	961	0.15
chr1:31826641-31827760	ENSG00000121774	0.83	-0.23802336618707703	927	0.15
chr3:14252394-14253550	ENSG00000170860	0.83	-0.4109261877721268	987	0.15
chr6:37028983-37029796	ENSG00000137193	0.83	-0.09190115267501064	1177	0.15
chr6:37111901-37113025	ENSG00000198937	0.83	-0.3241227486752309	1237	0.15
chr7:121278290-121279225	ENSG00000106034	0.83	-0.25680109537641516	1689	0.15
chr8:127898288-127899781	ENSG00000136997	0.83	-0.23083047601804774	1145	0.15
chr8:128556436-128557393	ENSG00000136997	0.83	-0.346357319312529	1182	0.15
chr10:42654410-42655360	ENSG00000169813	0.82	-0.2849146675233461	1027	0.15
chr10:72319915-72322096	ENSG00000166295	0.82	-0.3874403786996575	827	0.15
chr11:62839366-62839866	ENSG00000168002	0.82	-0.28391862631222314	1036	0.15
chr11:65497169-65497783	ENSG00000168066	0.82	-0.38948054715321817	1073	0.15
chr11:65497169-65497783	ENSG00000172922	0.82	-0.4610636265892922	1073	0.15
chr16:88770800-88771457	ENSG00000167515	0.82	-0.4059158465581803	1050	0.15
chr16:88991730-88994105	ENSG00000167522	0.82	-0.33274252405587534	1182	0.15
chr16:89025861-89026819	ENSG00000140995	0.82	-0.5337944330287006	1143	0.15
chr17:42311460-42311960	ENSG00000131475	0.82	-0.3093727128556966	1123	0.15
chr17:42319598-42320673	ENSG00000108774	0.82	-0.5663958114206449	1419	0.15
chr18:12403830-12404330	ENSG00000128789	0.82	-0.244770822354326	1372	0.15
chr18:3511692-3512553	ENSG00000101608	0.82	-0.289169754551386	765	0.15
chr18:662144-662644	ENSG00000176890	0.82	-0.3503331281157099	1163	0.15
chr18:9575469-9575969	ENSG00000017797	0.82	-0.36568425450672315	918	0.15
chr18:9687900-9688831	ENSG00000101558	0.82	-0.3082416603166201	839	0.15
chr18:9700158-9700968	ENSG00000017797	0.82	-0.3583984307776483	985	0.15
chr18:9895097-9896376	ENSG00000017797	0.82	-0.34191559063950144	1102	0.15
chr1:11882773-11883649	ENSG00000177674	0.82	-0.34742781862280164	1051	0.15
chr1:182235844-182236888	ENSG00000135821	0.82	-0.11882248233552883	1176	0.15
chr1:182791125-182792263	ENSG00000135821	0.82	-0.16144516621387758	1033	0.15
chr1:21687717-21688550	ENSG00000070831	0.82	-0.27214865962890367	952	0.15
chr1:26126191-26127096	ENSG00000198830	0.82	-0.49074857565140645	810	0.15
chr1:28902406-28903120	ENSG00000159023	0.82	-0.40000567180218555	1317	0.15
chr1:29032907-29033625	ENSG00000116350	0.82	-0.40999647167258174	1260	0.15
chr2:39141610-39142433	ENSG00000115875	0.82	-0.35219207248128737	838	0.15
chr3:15052613-15053510	ENSG00000170860	0.82	-0.40191272786400406	1123	0.15
chr5:54313272-54313772	ENSG00000164258	0.82	-0.2571060980948241	1384	0.15
chr6:36960069-36960983	ENSG00000137409	0.82	-0.4333853783849186	1118	0.15
chr6:37103233-37104112	ENSG00000137409	0.82	-0.41642990626403903	1115	0.15
chr6:37109457-37110825	ENSG00000137409	0.82	-0.437290747223494	995	0.15
chr7:150317641-150318432	ENSG00000055118	0.82	-0.38654727043403114	1194	0.15
chr7:150399788-150400854	ENSG00000055118	0.82	-0.38804470291026644	1044	0.15
chr11:62839366-62839866	ENSG00000255717	0.81	-0.16427993717291037	1036	0.15
chr11:65498338-65499293	ENSG00000174851	0.81	-0.429531737241775	1008	0.15
chr16:89025861-89026819	ENSG00000141002	0.81	-0.35364905226914356	1143	0.15
chr17:42311460-42311960	ENSG00000168259	0.81	-0.34173222068220316	1123	0.15
chr17:50361471-50362686	ENSG00000108829	0.81	-0.5504786258903378	1065	0.15
chr18:2826375-2827019	ENSG00000118680	0.81	-0.3031313529881519	935	0.15
chr18:3323922-3324422	ENSG00000118680	0.81	-0.23796960624251778	1019	0.15
chr18:9410414-9410982	ENSG00000017797	0.81	-0.3397879012370198	863	0.15
chr18:9608157-9609692	ENSG00000017797	0.81	-0.34588985101018327	1142	0.15
chr18:9802942-9805251	ENSG00000101558	0.81	-0.35128171567620675	777	0.15
chr1:182791125-182792263	ENSG00000162704	0.81	-0.38359837509480976	1033	0.15
chr1:26284658-26285505	ENSG00000183726	0.81	-0.32227777060113566	839	0.15
chr1:28902406-28903120	ENSG00000117748	0.81	-0.33160929891228924	1317	0.15
chr1:30918947-30920081	ENSG00000121766	0.81	-0.4381743254016972	1307	0.15
chr1:31943499-31945425	ENSG00000121766	0.81	-0.3735548103009309	1146	0.15
chr5:54313272-54313772	ENSG00000067248	0.81	-0.39425613314709457	1384	0.15
chr5:54389908-54390408	ENSG00000164258	0.81	-0.25230906188381585	1018	0.15
chr6:36888115-36889651	ENSG00000137193	0.81	-0.13131742706991995	936	0.15
chr11:61833876-61835059	ENSG00000167995	0.8	-0.1691844749700765	7800	0.15
chr11:65497169-65497783	ENSG00000173465	0.8	-0.42257732028193445	1073	0.15
chr11:65498338-65499293	ENSG00000213465	0.8	-0.34032321459332365	1008	0.15
chr16:88991730-88994105	ENSG00000167515	0.8	-0.4363018011726118	1182	0.15
chr17:42315524-42316024	ENSG00000168259	0.8	-0.3272651658919747	1117	0.15
chr17:42518426-42519391	ENSG00000168259	0.8	-0.3677395722840626	1082	0.15
chr17:49832681-49833181	ENSG00000108829	0.8	-0.5848551759997762	1402	0.15
chr18:2976125-2976625	ENSG00000101608	0.8	-0.24419155020380165	1031	0.15
chr18:2994531-2995031	ENSG00000101608	0.8	-0.3134697971962201	753	0.15
chr18:3339888-3341341	ENSG00000101596	0.8	-0.4187515314607583	1674	0.15
chr18:48732999-48733499	ENSG00000265681	0.8	-0.34993632398721997	1643	0.15
chr1:11840999-11842991	ENSG00000116649	0.8	-0.5173305556871457	1076	0.15
chr1:25932910-25934738	ENSG00000142669	0.8	-0.5670030040764693	1254	0.15
chr1:31928197-31929213	ENSG00000160050	0.8	-0.357805520157899	1309	0.15
chr1:31928197-31929213	ENSG00000162521	0.8	-0.29534918294702267	1309	0.15
chr6:109307919-109308485	ENSG00000135535	0.8	-0.2091148929686479	1367	0.15
chr6:37059210-37060653	ENSG00000137409	0.8	-0.41601565897185683	972	0.15
chr6:37191395-37193044	ENSG00000137409	0.8	-0.4064805141118344	992	0.15
chr8:128176490-128177752	ENSG00000136997	0.8	-0.31337009276809635	1029	0.15
chr10:72308036-72308982	ENSG00000197746	0.79	-0.18242171867305665	1200	0.15
chr11:61833876-61835059	ENSG00000214756	0.79	-0.44758641705065605	7800	0.15
chr11:62840093-62842298	ENSG00000168003	0.79	-0.28330764803521247	1523	0.15
chr11:65421908-65423333	ENSG00000168066	0.79	-0.38550693697665217	919	0.15
chr11:65497169-65497783	ENSG00000245532	0.79	-0.46022282770766926	1073	0.15
