grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9073520-9074288	ENSG00000017797	1	-0.5316004112039324	1278	0.25
chr18:9073520-9074288	ENSG00000101558	1	-0.5039781838226552	1278	0.25
chr18:9094246-9095963	ENSG00000017797	1	-0.5324710189382985	1051	0.25
chr18:9094246-9095963	ENSG00000101558	1	-0.49092157481762827	1051	0.25
chr18:9147595-9148382	ENSG00000017797	1	-0.5171654911952779	1452	0.25
chr18:9147595-9148382	ENSG00000101558	1	-0.4879565984845102	1452	0.25
chr18:9191561-9192287	ENSG00000017797	1	-0.477232118250209	1151	0.25
chr18:9191561-9192287	ENSG00000101558	1	-0.4575417500355465	1151	0.25
chr18:9403735-9404235	ENSG00000017797	1	-0.5327401977447533	1258	0.25
chr18:9403735-9404235	ENSG00000101558	1	-0.5256883525531493	1258	0.25
chr18:9404306-9405587	ENSG00000017797	1	-0.5459148000258544	1147	0.25
chr18:9404306-9405587	ENSG00000101558	1	-0.5130195379442656	1147	0.25
chr18:9410421-9410978	ENSG00000017797	1	-0.5311838397764962	863	0.25
chr18:9410421-9410978	ENSG00000101558	1	-0.5219798029653667	863	0.25
chr18:9420190-9420690	ENSG00000017797	1	-0.5512200287780618	1050	0.25
chr18:9420190-9420690	ENSG00000101558	1	-0.5207563861369402	1050	0.25
chr18:9446751-9447251	ENSG00000017797	1	-0.5199986301547795	1018	0.25
chr18:9446751-9447251	ENSG00000101558	1	-0.5021427151834017	1018	0.25
chr18:9454015-9454749	ENSG00000017797	1	-0.5666121578146229	999	0.25
chr18:9454015-9454749	ENSG00000101558	1	-0.5167897248887182	999	0.25
chr18:9575467-9575967	ENSG00000017797	1	-0.5632088919175811	918	0.25
chr18:9575467-9575967	ENSG00000101558	1	-0.520503413886545	918	0.25
chr18:9608158-9609634	ENSG00000017797	1	-0.5342371808897377	1142	0.25
chr18:9663070-9663864	ENSG00000017797	1	-0.5318770365174305	1247	0.25
chr18:9663070-9663864	ENSG00000101558	1	-0.48643365359182095	1247	0.25
chr18:9673115-9673907	ENSG00000101558	1	-0.5208920500706211	842	0.25
chr18:9683304-9684451	ENSG00000017797	1	-0.5232182252311846	1191	0.25
chr18:9687901-9688830	ENSG00000017797	1	-0.5122812022964802	839	0.25
chr18:9687901-9688830	ENSG00000101558	1	-0.4945909229778048	839	0.25
chr18:9699983-9700971	ENSG00000017797	1	-0.5584299036318607	985	0.25
chr18:9705186-9705686	ENSG00000017797	1	-0.5209943305155091	1018	0.25
chr18:9743448-9743948	ENSG00000017797	1	-0.51731697166688	821	0.25
chr18:9743448-9743948	ENSG00000101558	1	-0.49864030374339186	821	0.25
chr18:9762610-9763110	ENSG00000017797	1	-0.5600455144369845	1044	0.25
chr18:9762610-9763110	ENSG00000101558	1	-0.5245541500539082	1044	0.25
chr18:9771025-9771925	ENSG00000017797	1	-0.5722463058064511	1246	0.25
chr18:9771025-9771925	ENSG00000101558	1	-0.5252997499248077	1246	0.25
chr18:9792517-9793017	ENSG00000017797	1	-0.5265618591203151	1229	0.25
chr18:9792517-9793017	ENSG00000101558	1	-0.4864494290596842	1229	0.25
chr18:9798015-9798515	ENSG00000017797	1	-0.5145677260971254	806	0.25
chr18:9798015-9798515	ENSG00000101558	1	-0.515201140109085	806	0.25
chr18:9802941-9805250	ENSG00000017797	1	-0.5450470638037247	777	0.25
chr18:9810913-9811413	ENSG00000017797	1	-0.5195062635397627	796	0.25
chr18:9811829-9812329	ENSG00000017797	1	-0.5266895576817019	1271	0.25
chr18:9811829-9812329	ENSG00000101558	1	-0.5029957639101998	1271	0.25
chr18:9825467-9826171	ENSG00000017797	1	-0.5457166151984483	1396	0.25
chr18:9825467-9826171	ENSG00000101558	1	-0.5283782798481831	1396	0.25
chr18:9828157-9828657	ENSG00000017797	1	-0.5192687803650163	1274	0.25
chr18:9828157-9828657	ENSG00000101558	1	-0.49645119905202456	1274	0.25
chr18:9849384-9849884	ENSG00000017797	1	-0.5535355113941834	1065	0.25
chr18:9849384-9849884	ENSG00000101558	1	-0.5247875227605563	1065	0.25
chr18:9868411-9871108	ENSG00000017797	1	-0.5421668661047124	1308	0.25
chr18:9868411-9871108	ENSG00000101558	1	-0.5065342918089645	1308	0.25
chr18:9876822-9877752	ENSG00000017797	1	-0.553572189655479	1055	0.25
chr18:9876822-9877752	ENSG00000101558	1	-0.5329232767733005	1055	0.25
chr18:9889157-9889957	ENSG00000101558	1	-0.5101413647491513	1039	0.25
chr18:9895098-9896136	ENSG00000017797	1	-0.5340055241420809	1102	0.25
chr18:9895098-9896136	ENSG00000101558	1	-0.5214224896971514	1102	0.25
chr18:9897103-9897603	ENSG00000017797	1	-0.5075213908981874	1203	0.25
chr18:9897103-9897603	ENSG00000101558	1	-0.48375645579809956	1203	0.25
chr18:9898666-9899734	ENSG00000017797	1	-0.5219907177022226	1143	0.25
chr18:9898666-9899734	ENSG00000101558	1	-0.5125258353133619	1143	0.25
chr19:28534773-28535769	ENSG00000169021	1	-0.5327155950180064	1017	0.25
chr19:28544506-28545317	ENSG00000169021	1	-0.5262380167381672	1187	0.25
chr19:28544506-28545317	ENSG00000266976	1	-0.6316250184802324	1187	0.25
chr19:28545868-28546922	ENSG00000169021	1	-0.53258887527688	995	0.25
chr19:28602522-28603182	ENSG00000169021	1	-0.5648083709502304	1077	0.25
chr19:28614298-28616467	ENSG00000169021	1	-0.5199887314794034	1335	0.25
chr1:11796065-11796879	ENSG00000116649	1	-0.7694023351027829	944	0.25
chr1:11796065-11796879	ENSG00000116670	1	-0.5640062163795623	944	0.25
chr1:11798254-11798873	ENSG00000116649	1	-0.733809519432836	1515	0.25
chr1:11798254-11798873	ENSG00000116670	1	-0.5467501315363962	1515	0.25
chr1:11798254-11798873	ENSG00000177674	1	-0.5335619571158694	1515	0.25
chr1:11841002-11843102	ENSG00000116670	1	-0.550460783945093	1076	0.25
chr1:11882723-11883649	ENSG00000116649	1	-0.7124344932267469	1051	0.25
chr1:11882723-11883649	ENSG00000116670	1	-0.5556834038500629	1051	0.25
chr1:11907598-11910387	ENSG00000116649	1	-0.7265266361747899	1582	0.25
chr1:11907598-11910387	ENSG00000116670	1	-0.5697865370220543	1582	0.25
chr1:11907598-11910387	ENSG00000120948	1	-0.5487614112433339	1582	0.25
chr1:11907598-11910387	ENSG00000177674	1	-0.5040643451786158	1582	0.25
chr1:11983342-11983842	ENSG00000116649	1	-0.7323106037961556	1081	0.25
chr1:12005142-12006268	ENSG00000116649	1	-0.6802064588001249	1100	0.25
chr1:12005142-12006268	ENSG00000116670	1	-0.5510753652615649	1100	0.25
chr1:12005142-12006268	ENSG00000177674	1	-0.5047368387976698	1100	0.25
chr1:12038207-12039433	ENSG00000116649	1	-0.7480689265258794	1047	0.25
chr1:12038207-12039433	ENSG00000116670	1	-0.5785627821960078	1047	0.25
chr1:12038207-12039433	ENSG00000177674	1	-0.546236582895229	1047	0.25
chr1:160362059-160362846	ENSG00000143222	1	-0.5185295979149696	1049	0.25
chr1:160362059-160362846	ENSG00000143256	1	-0.591288292706755	1049	0.25
chr1:160362059-160362846	ENSG00000158710	1	-0.4973022274071869	1049	0.25
chr1:160539707-160541229	ENSG00000143222	1	-0.5263034738840425	1058	0.25
chr1:160539707-160541229	ENSG00000143256	1	-0.5740336006570647	1058	0.25
chr1:160539707-160541229	ENSG00000158710	1	-0.5329243347483743	1058	0.25
chr1:160665141-160666503	ENSG00000143222	1	-0.5069681924853374	1287	0.25
chr1:160665141-160666503	ENSG00000143252	1	-0.5161086298292145	1287	0.25
chr1:160665141-160666503	ENSG00000143256	1	-0.5770274864243266	1287	0.25
chr1:160665141-160666503	ENSG00000158710	1	-0.5042829287841376	1287	0.25
chr1:160989685-160991104	ENSG00000143222	1	-0.518305635722737	1173	0.25
chr1:160989685-160991104	ENSG00000143252	1	-0.5797817919224765	1173	0.25
chr1:160989685-160991104	ENSG00000143256	1	-0.5894639111342059	1173	0.25
chr1:161009441-161010121	ENSG00000143222	1	-0.5170964814383212	1165	0.25
chr1:161009441-161010121	ENSG00000143252	1	-0.569567708304398	1165	0.25
chr1:161009441-161010121	ENSG00000143256	1	-0.5853855121601124	1165	0.25
chr1:161013039-161014634	ENSG00000143222	1	-0.5104711197034071	987	0.25
chr1:161013039-161014634	ENSG00000143256	1	-0.5817521505590886	987	0.25
chr1:167547821-167549449	ENSG00000143158	1	-0.5790819053336429	1107	0.25
chr1:167547821-167549449	ENSG00000143162	1	-0.4008506542334905	1107	0.25
chr1:167616905-167618371	ENSG00000143158	1	-0.6001523131795201	994	0.25
chr1:167627373-167628784	ENSG00000143158	1	-0.5533878917991709	1182	0.25
chr1:167627373-167628784	ENSG00000143162	1	-0.4028731233994749	1182	0.25
chr1:173867168-173868903	ENSG00000117592	1	-0.41596083399123235	1203	0.25
chr1:173867168-173868903	ENSG00000234741	1	-0.4420407175428244	1203	0.25
chr1:182200305-182200995	ENSG00000135821	1	-0.2867245914132176	939	0.25
chr1:182235842-182236890	ENSG00000135821	1	-0.3084776743353648	1176	0.25
chr1:182256842-182258273	ENSG00000135821	1	-0.3259797438158889	1070	0.25
chr1:182362498-182363419	ENSG00000135821	1	-0.290402473897998	1123	0.25
chr1:182791128-182792264	ENSG00000135821	1	-0.33204554753155563	1033	0.25
chr1:183988981-183989481	ENSG00000162704	1	-0.5451466920586039	1129	0.25
chr1:21749220-21750456	ENSG00000070831	1	-0.42202259419513805	1265	0.25
chr1:21749220-21750456	ENSG00000127483	1	-0.4261972015459187	1265	0.25
chr1:21791278-21792448	ENSG00000070831	1	-0.41782140917442434	1085	0.25
chr1:21904606-21905509	ENSG00000090686	1	-0.5534535485622358	1069	0.25
chr1:21906052-21907650	ENSG00000070831	1	-0.45670568355883445	1035	0.25
chr1:21906052-21907650	ENSG00000090686	1	-0.5573682013297229	1035	0.25
chr1:21916818-21917318	ENSG00000070831	1	-0.384208558725414	839	0.25
chr1:25933335-25934740	ENSG00000090273	1	-0.6212628795183182	1254	0.25
chr1:25933335-25934740	ENSG00000117614	1	-0.3402948504217223	1254	0.25
chr1:25933335-25934740	ENSG00000117632	1	-0.5211580945965995	1254	0.25
chr1:25933335-25934740	ENSG00000142669	1	-0.7575425060778448	1254	0.25
chr1:25933335-25934740	ENSG00000142684	1	-0.6040923915592346	1254	0.25
chr1:25933335-25934740	ENSG00000183726	1	-0.48136518799255973	1254	0.25
chr1:26070077-26071426	ENSG00000090273	1	-0.6360406530063036	1513	0.25
chr1:26070077-26071426	ENSG00000117614	1	-0.3052534110234687	1513	0.25
chr1:26070077-26071426	ENSG00000117632	1	-0.5439072999004019	1513	0.25
chr1:26070077-26071426	ENSG00000142669	1	-0.7844568675848647	1513	0.25
chr1:26070077-26071426	ENSG00000142684	1	-0.6300849486286791	1513	0.25
chr1:26070077-26071426	ENSG00000183726	1	-0.49468032049021565	1513	0.25
chr1:26070077-26071426	ENSG00000198830	1	-0.6698100615578894	1513	0.25
chr1:26123095-26123851	ENSG00000090273	1	-0.6011621486821018	1455	0.25
chr1:26123095-26123851	ENSG00000117632	1	-0.5071932426300441	1455	0.25
chr1:26123095-26123851	ENSG00000142669	1	-0.7450455198791291	1455	0.25
chr1:26123095-26123851	ENSG00000142684	1	-0.5911153443670996	1455	0.25
chr1:26123095-26123851	ENSG00000183726	1	-0.44973389137006553	1455	0.25
chr1:26123095-26123851	ENSG00000198830	1	-0.671667724071372	1455	0.25
chr1:26126188-26127083	ENSG00000090273	1	-0.611188461748081	810	0.25
chr1:26126188-26127083	ENSG00000117632	1	-0.49977959349783624	810	0.25
chr1:26126188-26127083	ENSG00000142684	1	-0.6263737314658334	810	0.25
chr1:26126188-26127083	ENSG00000183726	1	-0.4580631952754327	810	0.25
chr1:26126188-26127083	ENSG00000198830	1	-0.6894189001382179	810	0.25
chr1:26200837-26201616	ENSG00000090273	1	-0.6054239545274334	1028	0.25
chr1:26200837-26201616	ENSG00000117632	1	-0.5144329535596314	1028	0.25
chr1:26200837-26201616	ENSG00000142669	1	-0.7395176959463423	1028	0.25
chr1:26200837-26201616	ENSG00000142684	1	-0.631554097146569	1028	0.25
chr1:26200837-26201616	ENSG00000183726	1	-0.4836999554204578	1028	0.25
chr1:26200837-26201616	ENSG00000198830	1	-0.6605356091943065	1028	0.25
chr1:26275469-26276652	ENSG00000090273	1	-0.5955959140858269	1295	0.25
chr1:26275469-26276652	ENSG00000117632	1	-0.5412222458205027	1295	0.25
chr1:26275469-26276652	ENSG00000142669	1	-0.7821242577461188	1295	0.25
chr1:26275469-26276652	ENSG00000142684	1	-0.6092114358633504	1295	0.25
chr1:26275469-26276652	ENSG00000183726	1	-0.4873904386204766	1295	0.25
chr1:26275469-26276652	ENSG00000198830	1	-0.7009144382569283	1295	0.25
chr1:26284661-26285505	ENSG00000090273	1	-0.6170988143546327	839	0.25
chr1:26284661-26285505	ENSG00000117632	1	-0.5141739269414569	839	0.25
chr1:26284661-26285505	ENSG00000142684	1	-0.6193357836064474	839	0.25
chr1:26284661-26285505	ENSG00000183726	1	-0.5024506973145301	839	0.25
chr1:26284661-26285505	ENSG00000198830	1	-0.6577954589978042	839	0.25
chr1:26286905-26287800	ENSG00000117632	1	-0.5606783866297305	782	0.25
chr1:26286905-26287800	ENSG00000142684	1	-0.6870182099269544	782	0.25
chr1:26286905-26287800	ENSG00000183726	1	-0.531711063326394	782	0.25
chr1:26286905-26287800	ENSG00000198830	1	-0.7100509827692885	782	0.25
chr1:26377452-26379163	ENSG00000090273	1	-0.6447636053321817	1037	0.25
chr1:26377452-26379163	ENSG00000117632	1	-0.5471216352707409	1037	0.25
chr1:26377452-26379163	ENSG00000142684	1	-0.6625119505380687	1037	0.25
chr1:26377452-26379163	ENSG00000198830	1	-0.7289473206611856	1037	0.25
chr1:28881975-28882820	ENSG00000116350	1	-0.6205762969208353	1238	0.25
chr1:28881975-28882820	ENSG00000117748	1	-0.5142231333260456	1238	0.25
chr1:28881975-28882820	ENSG00000120656	1	-0.5145754365827763	1238	0.25
chr1:28881975-28882820	ENSG00000126698	1	-0.5522244454372359	1238	0.25
chr1:28881975-28882820	ENSG00000130770	1	-0.4454595891877711	1238	0.25
chr1:28881975-28882820	ENSG00000159023	1	-0.5615050058117151	1238	0.25
chr1:28881975-28882820	ENSG00000180198	1	-0.6144394244365785	1238	0.25
chr1:28881975-28882820	ENSG00000198492	1	-0.5620072508977707	1238	0.25
chr1:28881975-28882820	ENSG00000242125	1	-0.4966702634194599	1238	0.25
chr1:28883448-28884276	ENSG00000116350	1	-0.6132977210736942	794	0.25
chr1:28883448-28884276	ENSG00000120656	1	-0.5515059348400125	794	0.25
chr1:28883448-28884276	ENSG00000126698	1	-0.5982958611301568	794	0.25
chr1:28883448-28884276	ENSG00000130770	1	-0.5137289687090484	794	0.25
chr1:28883448-28884276	ENSG00000242125	1	-0.5249622788372915	794	0.25
chr1:28902410-28903117	ENSG00000116350	1	-0.6206659643082372	1317	0.25
chr1:28902410-28903117	ENSG00000126698	1	-0.5442340419053414	1317	0.25
chr1:28902410-28903117	ENSG00000130770	1	-0.47252420212609214	1317	0.25
chr1:28902410-28903117	ENSG00000159023	1	-0.5696470086617391	1317	0.25
chr1:28902410-28903117	ENSG00000242125	1	-0.5065871527213825	1317	0.25
chr1:28926287-28927264	ENSG00000116350	1	-0.6165874409828933	1125	0.25
chr1:28926287-28927264	ENSG00000130770	1	-0.45317958674047926	1125	0.25
chr1:28926287-28927264	ENSG00000180198	1	-0.6301135694937088	1125	0.25
chr1:28926287-28927264	ENSG00000242125	1	-0.5172472100280533	1125	0.25
chr1:29032908-29033625	ENSG00000116350	1	-0.596299130340937	1260	0.25
chr1:29032908-29033625	ENSG00000126698	1	-0.5520446881252503	1260	0.25
chr1:29032908-29033625	ENSG00000130770	1	-0.46155225033091957	1260	0.25
chr1:29032908-29033625	ENSG00000159023	1	-0.5519888716705671	1260	0.25
chr1:29032908-29033625	ENSG00000198492	1	-0.5490888612861566	1260	0.25
chr1:29032908-29033625	ENSG00000242125	1	-0.4708828282022661	1260	0.25
chr1:30768019-30769461	ENSG00000060688	1	-0.6431571553634794	1078	0.25
chr1:30768019-30769461	ENSG00000121766	1	-0.6123363251430605	1078	0.25
chr1:30768019-30769461	ENSG00000162511	1	-0.3090686557064197	1078	0.25
chr1:30777067-30780011	ENSG00000060688	1	-0.6324784034799511	1305	0.25
chr1:30777067-30780011	ENSG00000121766	1	-0.6020303125706004	1305	0.25
chr1:30918949-30919823	ENSG00000060688	1	-0.6182199580574621	1307	0.25
chr1:30918949-30919823	ENSG00000121766	1	-0.6267258648953304	1307	0.25
chr1:30918949-30919823	ENSG00000162511	1	-0.2942842026466563	1307	0.25
chr1:31084878-31085769	ENSG00000121774	1	-0.4649329586377327	961	0.25
chr1:31084878-31085769	ENSG00000184007	1	-0.5301650032583894	961	0.25
chr1:31170278-31171253	ENSG00000121766	1	-0.5883831234080966	1073	0.25
chr1:31170278-31171253	ENSG00000121774	1	-0.4279355625927992	1073	0.25
chr1:31170278-31171253	ENSG00000184007	1	-0.5053437448101311	1073	0.25
chr1:31826641-31827766	ENSG00000084623	1	-0.5083319985540763	927	0.25
chr1:31826641-31827766	ENSG00000121766	1	-0.5878311733355265	927	0.25
chr1:31826641-31827766	ENSG00000121774	1	-0.44510785659501056	927	0.25
chr1:31826641-31827766	ENSG00000175130	1	-0.7370076637474107	927	0.25
chr1:31826641-31827766	ENSG00000184007	1	-0.5260015602111783	927	0.25
chr1:31928713-31929213	ENSG00000060688	1	-0.6143736832516793	1309	0.25
chr1:31928713-31929213	ENSG00000084623	1	-0.5066235460260211	1309	0.25
chr1:31928713-31929213	ENSG00000121774	1	-0.43446687884927965	1309	0.25
chr1:31928713-31929213	ENSG00000121900	1	-0.5103614594500548	1309	0.25
chr1:31928713-31929213	ENSG00000160050	1	-0.5441025295933248	1309	0.25
chr1:31928713-31929213	ENSG00000162521	1	-0.4820913526508729	1309	0.25
chr1:31928713-31929213	ENSG00000175130	1	-0.7395323393218566	1309	0.25
chr1:31928713-31929213	ENSG00000184007	1	-0.5320236298303377	1309	0.25
chr1:31943502-31945401	ENSG00000084623	1	-0.4404051350558588	1146	0.25
chr1:31943502-31945401	ENSG00000162521	1	-0.4299871105544696	1146	0.25
chr1:31943502-31945401	ENSG00000175130	1	-0.688948169305095	1146	0.25
chr1:31943502-31945401	ENSG00000184007	1	-0.4780969496597872	1146	0.25
chr1:31955856-31956749	ENSG00000084623	1	-0.4803727411790896	905	0.25
chr1:31955856-31956749	ENSG00000121774	1	-0.4423372171251662	905	0.25
chr1:31955856-31956749	ENSG00000162521	1	-0.5016137476998177	905	0.25
chr1:31955856-31956749	ENSG00000175130	1	-0.7390859265460569	905	0.25
chr1:31955856-31956749	ENSG00000184007	1	-0.49457186960432076	905	0.25
chr2:38475132-38475962	ENSG00000115875	1	-0.5312784602061442	1916	0.25
chr2:38475132-38475962	ENSG00000143891	1	-0.36845100206113307	1916	0.25
chr2:38613072-38614345	ENSG00000115875	1	-0.5372519558600549	1118	0.25
chr2:38643254-38644249	ENSG00000115875	1	-0.565538442066101	1001	0.25
chr2:38652294-38652945	ENSG00000115875	1	-0.531227089675144	873	0.25
chr2:38690810-38691310	ENSG00000115875	1	-0.5478875653801252	1154	0.25
chr2:39141613-39142433	ENSG00000115875	1	-0.5549517548714152	838	0.25
chr2:39149751-39151361	ENSG00000115875	1	-0.5489141472124853	1013	0.25
chr3:13890074-13891174	ENSG00000170860	1	-0.617363146517688	1119	0.25
chr3:14232088-14233010	ENSG00000170860	1	-0.644074567149648	1125	0.25
chr3:14234217-14234945	ENSG00000131368	1	-0.5975535486208607	1180	0.25
chr3:14234217-14234945	ENSG00000170860	1	-0.581384133961995	1180	0.25
chr3:14252385-14253548	ENSG00000170860	1	-0.5770683746866772	987	0.25
chr3:14410004-14411339	ENSG00000170860	1	-0.5740768243556265	1167	0.25
chr3:14431517-14432943	ENSG00000131368	1	-0.578454141384194	1034	0.25
chr3:14431517-14432943	ENSG00000170860	1	-0.6119063301737793	1034	0.25
chr3:14835346-14836521	ENSG00000131368	1	-0.6122491323898834	1214	0.25
chr3:14835346-14836521	ENSG00000170860	1	-0.6095042303788816	1214	0.25
chr3:15052597-15053514	ENSG00000170860	1	-0.5844952257440152	1123	0.25
chr4:78621324-78623089	ENSG00000138756	1	-0.43458838780921727	2459	0.25
chr4:78621324-78623089	ENSG00000138772	1	-0.3301698874105607	2459	0.25
chr4:78621324-78623089	ENSG00000169288	1	-0.549206702116698	2459	0.25
chr5:53118461-53119414	ENSG00000164258	1	-0.4417837162915832	1294	0.25
chr5:54313297-54313797	ENSG00000067248	1	-0.5485299863978977	1384	0.25
chr5:54313297-54313797	ENSG00000164258	1	-0.45673912814615425	1384	0.25
chr5:54325410-54326414	ENSG00000164258	1	-0.4642914580903337	1118	0.25
chr6:109284633-109285133	ENSG00000135535	1	-0.41075090341530057	1096	0.25
chr6:109296551-109297305	ENSG00000135535	1	-0.35903259725604336	766	0.25
chr6:109303550-109305080	ENSG00000135535	1	-0.3998473804455028	1366	0.25
chr6:109307916-109308490	ENSG00000135535	1	-0.3986022280659607	1367	0.25
chr6:109349113-109349944	ENSG00000135535	1	-0.4303171545740285	1056	0.25
chr6:36848498-36849513	ENSG00000096063	1	-0.5421783104595393	1081	0.25
chr6:36848498-36849513	ENSG00000112081	1	-0.5117649029900778	1081	0.25
chr6:36848498-36849513	ENSG00000198937	1	-0.48634784317242735	1081	0.25
chr6:36861853-36864179	ENSG00000096063	1	-0.559113122745705	1151	0.25
chr6:36861853-36864179	ENSG00000112081	1	-0.5392612865720322	1151	0.25
chr6:36861853-36864179	ENSG00000137193	1	-0.22622223338418887	1151	0.25
chr6:36861853-36864179	ENSG00000137409	1	-0.6232969746483777	1151	0.25
chr6:36861853-36864179	ENSG00000198937	1	-0.5051606287009477	1151	0.25
chr6:36888744-36889654	ENSG00000096063	1	-0.5556423565541355	936	0.25
chr6:36888744-36889654	ENSG00000112081	1	-0.5435172888259986	936	0.25
chr6:36888744-36889654	ENSG00000198937	1	-0.5420946597821709	936	0.25
chr6:36959768-36960981	ENSG00000112081	1	-0.5788995693913277	1118	0.25
chr6:36959768-36960981	ENSG00000137193	1	-0.301770944662017	1118	0.25
