grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9575469-9575969	ENSG00000101558	1	-0.5329627674113484	918	0.25
chr18:9608157-9609692	ENSG00000017797	1	-0.5366616394097548	1142	0.25
chr18:9608157-9609692	ENSG00000101558	1	-0.5164041372673125	1142	0.25
chr18:9663069-9663863	ENSG00000017797	1	-0.5303061114763219	1247	0.25
chr18:9663069-9663863	ENSG00000101558	1	-0.507827750579976	1247	0.25
chr18:9673113-9673916	ENSG00000017797	1	-0.5513896203291354	842	0.25
chr18:9673113-9673916	ENSG00000101558	1	-0.5305686588762141	842	0.25
chr18:9683306-9684451	ENSG00000017797	1	-0.492450978231742	1191	0.25
chr18:9683306-9684451	ENSG00000101558	1	-0.48466589205695054	1191	0.25
chr18:9687900-9688831	ENSG00000101558	1	-0.4981759667810032	839	0.25
chr18:9700158-9700968	ENSG00000017797	1	-0.5461156652960968	985	0.25
chr18:9700158-9700968	ENSG00000101558	1	-0.5172962807298747	985	0.25
chr18:9705186-9705686	ENSG00000017797	1	-0.5477529304466933	1018	0.25
chr18:9705186-9705686	ENSG00000101558	1	-0.5151110611600699	1018	0.25
chr18:9742425-9743943	ENSG00000017797	1	-0.5138996841195217	821	0.25
chr18:9742425-9743943	ENSG00000101558	1	-0.5145058475546744	821	0.25
chr18:9762612-9763112	ENSG00000017797	1	-0.5439156198702197	1044	0.25
chr18:9762612-9763112	ENSG00000101558	1	-0.5293449659816339	1044	0.25
chr18:9771030-9771924	ENSG00000017797	1	-0.5528935237169784	1246	0.25
chr18:9771030-9771924	ENSG00000101558	1	-0.5384030594487136	1246	0.25
chr18:9792516-9793016	ENSG00000017797	1	-0.5082082019980015	1229	0.25
chr18:9792516-9793016	ENSG00000101558	1	-0.4777579046239452	1229	0.25
chr18:9798015-9798515	ENSG00000017797	1	-0.5193809277523336	806	0.25
chr18:9798015-9798515	ENSG00000101558	1	-0.4980342267708414	806	0.25
chr18:9810907-9811407	ENSG00000017797	1	-0.5341432448121352	796	0.25
chr18:9810907-9811407	ENSG00000101558	1	-0.48653241414810594	796	0.25
chr18:9811830-9812330	ENSG00000017797	1	-0.5315752257932438	1271	0.25
chr18:9811830-9812330	ENSG00000101558	1	-0.5104468053519806	1271	0.25
chr18:9825466-9826165	ENSG00000017797	1	-0.5276281340481512	1396	0.25
chr18:9825466-9826165	ENSG00000101558	1	-0.5229127022029505	1396	0.25
chr18:9828160-9828660	ENSG00000017797	1	-0.507868530276711	1274	0.25
chr18:9828160-9828660	ENSG00000101558	1	-0.5037068822291594	1274	0.25
chr18:9849385-9849885	ENSG00000017797	1	-0.54252453540411	1065	0.25
chr18:9849385-9849885	ENSG00000101558	1	-0.5256805169363732	1065	0.25
chr18:9869093-9871109	ENSG00000017797	1	-0.5337150163754938	1308	0.25
chr18:9869093-9871109	ENSG00000101558	1	-0.5255791876432222	1308	0.25
chr18:9876820-9877749	ENSG00000101558	1	-0.5416169776921139	1055	0.25
chr18:9889154-9889956	ENSG00000017797	1	-0.5343999002333186	1039	0.25
chr18:9889154-9889956	ENSG00000101558	1	-0.5078033338765915	1039	0.25
chr18:9895097-9896376	ENSG00000017797	1	-0.5334569312774748	1102	0.25
chr18:9895097-9896376	ENSG00000101558	1	-0.5254551837793652	1102	0.25
chr18:9897101-9897601	ENSG00000017797	1	-0.5105035441021434	1203	0.25
chr18:9897101-9897601	ENSG00000101558	1	-0.4951355054147477	1203	0.25
chr18:9898666-9899723	ENSG00000017797	1	-0.507533939341868	1143	0.25
chr18:9898666-9899723	ENSG00000101558	1	-0.5061548880721636	1143	0.25
chr19:28534769-28535766	ENSG00000169021	1	-0.5404493662375718	1017	0.25
chr19:28544508-28545288	ENSG00000169021	1	-0.5118660441729282	1187	0.25
chr19:28602520-28603186	ENSG00000169021	1	-0.5685471409255272	1077	0.25
chr19:28614298-28616465	ENSG00000169021	1	-0.5179559500095021	1335	0.25
chr19:28614298-28616465	ENSG00000266976	1	-0.64856315985172	1335	0.25
chr1:11796065-11796879	ENSG00000116649	1	-0.7679918698041599	944	0.25
chr1:11798255-11798856	ENSG00000116649	1	-0.7223585651901367	1515	0.25
chr1:11798255-11798856	ENSG00000177674	1	-0.5233104798360623	1515	0.25
chr1:11840999-11842991	ENSG00000116649	1	-0.7135371813545103	1076	0.25
chr1:11882773-11883649	ENSG00000116649	1	-0.7221274477726007	1051	0.25
chr1:11882773-11883649	ENSG00000116670	1	-0.5787779984113828	1051	0.25
chr1:11907599-11910388	ENSG00000116649	1	-0.7478996857670509	1582	0.25
chr1:11907599-11910388	ENSG00000116670	1	-0.5560576069528809	1582	0.25
chr1:11907599-11910388	ENSG00000177674	1	-0.5143688275808461	1582	0.25
chr1:11983339-11983839	ENSG00000116649	1	-0.7316818817461461	1081	0.25
chr1:12005141-12006268	ENSG00000116649	1	-0.6784282570903769	1100	0.25
chr1:12005141-12006268	ENSG00000116670	1	-0.5256408552112091	1100	0.25
chr1:12038209-12039433	ENSG00000116649	1	-0.7592905744256261	1047	0.25
chr1:12038209-12039433	ENSG00000116670	1	-0.575083331325951	1047	0.25
chr1:160362060-160362848	ENSG00000143222	1	-0.5033753738496554	1049	0.25
chr1:160362060-160362848	ENSG00000143256	1	-0.5636693762501257	1049	0.25
chr1:160362060-160362848	ENSG00000158710	1	-0.49936084983260565	1049	0.25
chr1:160539713-160541230	ENSG00000143222	1	-0.508044454071445	1058	0.25
chr1:160539713-160541230	ENSG00000143252	1	-0.5516039231507858	1058	0.25
chr1:160539713-160541230	ENSG00000143256	1	-0.5788238523561543	1058	0.25
chr1:160539713-160541230	ENSG00000158710	1	-0.5061293570269855	1058	0.25
chr1:160665140-160666501	ENSG00000143222	1	-0.5038772578887508	1287	0.25
chr1:160665140-160666501	ENSG00000143256	1	-0.5721173380158516	1287	0.25
chr1:160665140-160666501	ENSG00000158710	1	-0.4939152298566325	1287	0.25
chr1:160989684-160991106	ENSG00000143222	1	-0.5342250947143642	1173	0.25
chr1:160989684-160991106	ENSG00000143256	1	-0.6047044341952877	1173	0.25
chr1:161009458-161010118	ENSG00000143222	1	-0.5081198915441327	1165	0.25
chr1:161009458-161010118	ENSG00000143256	1	-0.5890641212430066	1165	0.25
chr1:161013039-161014633	ENSG00000143222	1	-0.5274443049756555	987	0.25
chr1:161013039-161014633	ENSG00000143256	1	-0.5868243046069596	987	0.25
chr1:167548010-167549727	ENSG00000143158	1	-0.5788814577084038	1107	0.25
chr1:167616906-167618373	ENSG00000143158	1	-0.6089945109999154	994	0.25
chr1:167627366-167628783	ENSG00000143155	1	-0.4537965022614083	1182	0.25
chr1:167627366-167628783	ENSG00000143158	1	-0.546848786086671	1182	0.25
chr1:173867360-173868986	ENSG00000117592	1	-0.402586172967865	1203	0.25
chr1:173867360-173868986	ENSG00000234741	1	-0.4176453631019305	1203	0.25
chr1:182235844-182236888	ENSG00000135821	1	-0.310227370319974	1176	0.25
chr1:182256836-182258226	ENSG00000135821	1	-0.3064940256485004	1070	0.25
chr1:182299462-182301359	ENSG00000135821	1	-0.38541838116083715	1022	0.25
chr1:182337380-182338469	ENSG00000135821	1	-0.3108138457774549	842	0.25
chr1:182362420-182363273	ENSG00000135821	1	-0.2843756360476677	1123	0.25
chr1:182791125-182792263	ENSG00000135821	1	-0.3576495522289581	1033	0.25
chr1:182791125-182792263	ENSG00000162704	1	-0.5464037999134224	1033	0.25
chr1:183993085-183993585	ENSG00000162704	1	-0.5760788453159098	933	0.25
chr1:184031306-184031806	ENSG00000162704	1	-0.5572494336433456	999	0.25
chr1:21687717-21688550	ENSG00000070831	1	-0.4491340525281459	952	0.25
chr1:21749480-21750442	ENSG00000070831	1	-0.42276004129032013	1265	0.25
chr1:21749480-21750442	ENSG00000127483	1	-0.4198186034952591	1265	0.25
chr1:21791282-21792391	ENSG00000070831	1	-0.4027806937027741	1085	0.25
chr1:21904608-21905501	ENSG00000070831	1	-0.47558482358207843	1069	0.25
chr1:21916819-21917319	ENSG00000070831	1	-0.3931898153679317	839	0.25
chr1:22018940-22019706	ENSG00000070831	1	-0.46218341575063676	1127	0.25
chr1:25932910-25934738	ENSG00000090273	1	-0.6154027121317972	1254	0.25
chr1:25932910-25934738	ENSG00000117632	1	-0.5267934070936381	1254	0.25
chr1:25932910-25934738	ENSG00000142669	1	-0.7426874460468298	1254	0.25
chr1:25932910-25934738	ENSG00000142684	1	-0.5960562054080631	1254	0.25
chr1:25932910-25934738	ENSG00000183726	1	-0.4725979874893133	1254	0.25
chr1:25932910-25934738	ENSG00000198830	1	-0.6746926617721531	1254	0.25
chr1:26070080-26071426	ENSG00000090273	1	-0.6328710404049535	1513	0.25
chr1:26070080-26071426	ENSG00000117632	1	-0.5263488834737524	1513	0.25
chr1:26070080-26071426	ENSG00000117713	1	-0.5259562183032105	1513	0.25
chr1:26070080-26071426	ENSG00000142669	1	-0.7527391658628197	1513	0.25
chr1:26070080-26071426	ENSG00000142684	1	-0.6381577849350952	1513	0.25
chr1:26070080-26071426	ENSG00000183726	1	-0.498281756550795	1513	0.25
chr1:26070080-26071426	ENSG00000198830	1	-0.6822090904801206	1513	0.25
chr1:26123094-26123856	ENSG00000090273	1	-0.588522783677154	1455	0.25
chr1:26123094-26123856	ENSG00000117614	1	-0.2909708940449272	1455	0.25
chr1:26123094-26123856	ENSG00000117616	1	-0.468478646548897	1455	0.25
chr1:26123094-26123856	ENSG00000117632	1	-0.5017790516050213	1455	0.25
chr1:26123094-26123856	ENSG00000142684	1	-0.6144390992753891	1455	0.25
chr1:26123094-26123856	ENSG00000183726	1	-0.4633877504436081	1455	0.25
chr1:26123094-26123856	ENSG00000198830	1	-0.663052707843214	1455	0.25
chr1:26126191-26127096	ENSG00000090273	1	-0.5849533423190836	810	0.25
chr1:26126191-26127096	ENSG00000117632	1	-0.5067702956878265	810	0.25
chr1:26126191-26127096	ENSG00000198830	1	-0.6711819611749382	810	0.25
chr1:26200839-26201510	ENSG00000090273	1	-0.6204135555595085	875	0.25
chr1:26200839-26201510	ENSG00000117632	1	-0.507824407267669	875	0.25
chr1:26200839-26201510	ENSG00000142669	1	-0.7709791672952592	875	0.25
chr1:26200839-26201510	ENSG00000183726	1	-0.48528872830358794	875	0.25
chr1:26200839-26201510	ENSG00000198830	1	-0.653841454807706	875	0.25
chr1:26275469-26276650	ENSG00000090273	1	-0.6199441587548705	1295	0.25
chr1:26275469-26276650	ENSG00000117632	1	-0.52909108234237745	1295	0.25
chr1:26275469-26276650	ENSG00000142669	1	-0.7802455144091902	1295	0.25
chr1:26275469-26276650	ENSG00000142684	1	-0.6267200852390666	1295	0.25
chr1:26275469-26276650	ENSG00000183726	1	-0.5173248827154449	1295	0.25
chr1:26275469-26276650	ENSG00000198830	1	-0.675767211429376	1295	0.25
chr1:26284658-26285505	ENSG00000090273	1	-0.619953145972091	839	0.25
chr1:26284658-26285505	ENSG00000117632	1	-0.5204196271079152	839	0.25
chr1:26284658-26285505	ENSG00000142684	1	-0.6152319494288351	839	0.25
chr1:26284658-26285505	ENSG00000183726	1	-0.49948651206895667	839	0.25
chr1:26284658-26285505	ENSG00000198830	1	-0.6705394260843661	839	0.25
chr1:26286914-26287792	ENSG00000090273	1	-0.688719949615649	782	0.25
chr1:26286914-26287792	ENSG00000117632	1	-0.5648476179364671	782	0.25
chr1:26286914-26287792	ENSG00000142669	1	-0.7706705408356493	782	0.25
chr1:26286914-26287792	ENSG00000142684	1	-0.6716931004527196	782	0.25
chr1:26286914-26287792	ENSG00000198830	1	-0.6917953845590142	782	0.25
chr1:26377454-26379148	ENSG00000090273	1	-0.636666800684991	1037	0.25
chr1:26377454-26379148	ENSG00000117632	1	-0.5481789413139071	1037	0.25
chr1:26377454-26379148	ENSG00000142669	1	-0.8171638536495711	1037	0.25
chr1:26377454-26379148	ENSG00000142684	1	-0.6561350958018759	1037	0.25
chr1:26377454-26379148	ENSG00000198830	1	-0.7201566003587824	1037	0.25
chr1:28881986-28882600	ENSG00000116350	1	-0.6139174561647643	1238	0.25
chr1:28881986-28882600	ENSG00000117748	1	-0.5129053956815034	1238	0.25
chr1:28881986-28882600	ENSG00000126698	1	-0.5506758857698673	1238	0.25
chr1:28881986-28882600	ENSG00000130770	1	-0.45614490539865993	1238	0.25
chr1:28881986-28882600	ENSG00000159023	1	-0.5537935155872801	1238	0.25
chr1:28881986-28882600	ENSG00000180198	1	-0.6575919680667708	1238	0.25
chr1:28881986-28882600	ENSG00000242125	1	-0.48982082845565833	1238	0.25
chr1:28883779-28884279	ENSG00000116350	1	-0.6437139558945765	794	0.25
chr1:28883779-28884279	ENSG00000126698	1	-0.5974271638761549	794	0.25
chr1:28883779-28884279	ENSG00000242125	1	-0.5350050628701745	794	0.25
chr1:28902406-28903120	ENSG00000116350	1	-0.6213888625357357	1317	0.25
chr1:28902406-28903120	ENSG00000117748	1	-0.5115736865384565	1317	0.25
chr1:28902406-28903120	ENSG00000120656	1	-0.5018334681364958	1317	0.25
chr1:28902406-28903120	ENSG00000126698	1	-0.5486982333830579	1317	0.25
chr1:28902406-28903120	ENSG00000130770	1	-0.46502018597282574	1317	0.25
chr1:28902406-28903120	ENSG00000159023	1	-0.5857200305119105	1317	0.25
chr1:28902406-28903120	ENSG00000242125	1	-0.5144478922169246	1317	0.25
chr1:28926484-28927268	ENSG00000116350	1	-0.6177313418673118	1125	0.25
chr1:28926484-28927268	ENSG00000126698	1	-0.5614712915032122	1125	0.25
chr1:28926484-28927268	ENSG00000130770	1	-0.4745397511537204	1125	0.25
chr1:28926484-28927268	ENSG00000242125	1	-0.5182593186377165	1125	0.25
chr1:29032907-29033625	ENSG00000116350	1	-0.6013453648791828	1260	0.25
chr1:29032907-29033625	ENSG00000126698	1	-0.5542270619100763	1260	0.25
chr1:29032907-29033625	ENSG00000130770	1	-0.4545786012890634	1260	0.25
chr1:29032907-29033625	ENSG00000159023	1	-0.5566117625617405	1260	0.25
chr1:29032907-29033625	ENSG00000242125	1	-0.4831468975240284	1260	0.25
chr1:30768024-30769464	ENSG00000121766	1	-0.6170965265524098	1078	0.25
chr1:30777077-30780011	ENSG00000121766	1	-0.6365377397316871	1305	0.25
chr1:30871754-30872553	ENSG00000121766	1	-0.6001345973838097	875	0.25
chr1:30918947-30920081	ENSG00000121766	1	-0.6232965389590461	1307	0.25
chr1:31084878-31085793	ENSG00000121774	1	-0.4522249283363524	961	0.25
chr1:31084878-31085793	ENSG00000184007	1	-0.5177751038938968	961	0.25
chr1:31170274-31171255	ENSG00000121766	1	-0.5845952503478443	1073	0.25
chr1:31170274-31171255	ENSG00000121774	1	-0.4481860665455775	1073	0.25
chr1:31170274-31171255	ENSG00000184007	1	-0.5183236659878173	1073	0.25
chr1:31826641-31827760	ENSG00000121774	1	-0.4362302582608773	927	0.25
chr1:31826641-31827760	ENSG00000175130	1	-0.7431379951305842	927	0.25
chr1:31826641-31827760	ENSG00000184007	1	-0.5098272224846928	927	0.25
chr1:31928197-31929213	ENSG00000060688	1	-0.6419457393347169	1309	0.25
chr1:31928197-31929213	ENSG00000084623	1	-0.5199652970207618	1309	0.25
chr1:31928197-31929213	ENSG00000121766	1	-0.6079504146432573	1309	0.25
chr1:31928197-31929213	ENSG00000121774	1	-0.4310835739948954	1309	0.25
chr1:31928197-31929213	ENSG00000134684	1	-0.4225854562106948	1309	0.25
chr1:31928197-31929213	ENSG00000160050	1	-0.552342759225233	1309	0.25
chr1:31928197-31929213	ENSG00000162521	1	-0.47731722460567605	1309	0.25
chr1:31928197-31929213	ENSG00000175130	1	-0.7486508090183253	1309	0.25
chr1:31928197-31929213	ENSG00000176261	1	-0.5627803228930467	1309	0.25
chr1:31928197-31929213	ENSG00000184007	1	-0.5336378326394401	1309	0.25
chr1:31943499-31945425	ENSG00000084623	1	-0.453876935159505	1146	0.25
chr1:31943499-31945425	ENSG00000121766	1	-0.551218254749289	1146	0.25
chr1:31943499-31945425	ENSG00000121774	1	-0.3981611848223925	1146	0.25
chr1:31943499-31945425	ENSG00000134684	1	-0.37241542446137565	1146	0.25
chr1:31943499-31945425	ENSG00000175130	1	-0.667134835788583	1146	0.25
chr1:31943499-31945425	ENSG00000184007	1	-0.4632141990595781	1146	0.25
chr1:31955857-31956749	ENSG00000121774	1	-0.4258088633459805	905	0.25
chr1:31955857-31956749	ENSG00000134684	1	-0.4428550756254066	905	0.25
chr1:31955857-31956749	ENSG00000175130	1	-0.7228416966647486	905	0.25
chr1:31955857-31956749	ENSG00000184007	1	-0.49298028272258526	905	0.25
chr2:38475127-38475966	ENSG00000115875	1	-0.5242746246646508	1916	0.25
chr2:38475127-38475966	ENSG00000143891	1	-0.35422622420728067	1916	0.25
chr2:38613073-38614341	ENSG00000115875	1	-0.542514847589802	1118	0.25
chr2:38690809-38691309	ENSG00000115875	1	-0.5611141817633363	1154	0.25
chr2:39141610-39142433	ENSG00000115875	1	-0.542231419689677	838	0.25
chr2:39149755-39151456	ENSG00000115875	1	-0.5451618175346804	1013	0.25
chr3:13890082-13891172	ENSG00000170860	1	-0.6138300692171929	1119	0.25
chr3:14232354-14232971	ENSG00000131368	1	-0.6512420029647249	1125	0.25
chr3:14232354-14232971	ENSG00000170860	1	-0.665824777619505	1125	0.25
chr3:14234224-14234946	ENSG00000131368	1	-0.5926839996382374	1180	0.25
chr3:14234224-14234946	ENSG00000170860	1	-0.587647007434232	1180	0.25
chr3:14252394-14253550	ENSG00000170860	1	-0.5951831847129638	987	0.25
chr3:14410008-14411122	ENSG00000131368	1	-0.5561398113047715	1167	0.25
chr3:14410008-14411122	ENSG00000170860	1	-0.5447215847888874	1167	0.25
chr3:14431512-14432936	ENSG00000170860	1	-0.6201452027128338	1034	0.25
chr3:14835348-14836516	ENSG00000131368	1	-0.601497090160172	1214	0.25
chr3:14835348-14836516	ENSG00000170860	1	-0.6081034521178302	1214	0.25
chr3:15052613-15053510	ENSG00000170860	1	-0.6063249394080925	1123	0.25
chr4:78621329-78623090	ENSG00000138756	1	-0.44876887545247113	2459	0.25
chr4:78621329-78623090	ENSG00000169288	1	-0.5539928380270107	2459	0.25
chr5:53118461-53119412	ENSG00000164258	1	-0.46213065563569916	1294	0.25
chr5:53542856-53543841	ENSG00000164258	1	-0.39608421234498736	1181	0.25
chr5:54313272-54313772	ENSG00000164258	1	-0.4535946906163681	1384	0.25
chr5:54325407-54326416	ENSG00000164258	1	-0.4373763287744148	1118	0.25
chr5:54389908-54390408	ENSG00000067248	1	-0.5841708864393371	1018	0.25
chr5:54389908-54390408	ENSG00000164258	1	-0.42538799129283983	1018	0.25
chr6:109303550-109304824	ENSG00000135535	1	-0.4246686581749216	1366	0.25
chr6:109307919-109308485	ENSG00000135535	1	-0.39564277317180474	1367	0.25
chr6:109349211-109349945	ENSG00000135535	1	-0.4209385255037099	1056	0.25
chr6:36848498-36849517	ENSG00000112081	1	-0.5316594242985344	1081	0.25
chr6:36861942-36863491	ENSG00000096063	1	-0.5465503025686862	1151	0.25
chr6:36861942-36863491	ENSG00000112081	1	-0.554760743503396	1151	0.25
chr6:36861942-36863491	ENSG00000137193	1	-0.22769254439607495	1151	0.25
chr6:36861942-36863491	ENSG00000137409	1	-0.6068828334143231	1151	0.25
chr6:36861942-36863491	ENSG00000198937	1	-0.4954603055148134	1151	0.25
chr6:36888115-36889651	ENSG00000096063	1	-0.5397647090612536	936	0.25
chr6:36888115-36889651	ENSG00000112081	1	-0.546734977922429	936	0.25
chr6:36888115-36889651	ENSG00000137193	1	-0.3009220356124221	936	0.25
chr6:36888115-36889651	ENSG00000137409	1	-0.6099694191640497	936	0.25
chr6:36960069-36960983	ENSG00000112081	1	-0.5546934101932596	1118	0.25
chr6:36960069-36960983	ENSG00000137168	1	-0.5555349598462076	1118	0.25
chr6:36960069-36960983	ENSG00000137193	1	-0.2839729587414989	1118	0.25
chr6:36960069-36960983	ENSG00000137409	1	-0.6394764850200224	1118	0.25
chr6:37028983-37029796	ENSG00000112081	1	-0.49374704749096743	1177	0.25
chr6:37028983-37029796	ENSG00000137193	1	-0.2629158437271527	1177	0.25
chr6:37028983-37029796	ENSG00000137409	1	-0.6149937066339486	1177	0.25
chr6:37049890-37051897	ENSG00000112081	1	-0.5528021875125475	1168	0.25
chr6:37049890-37051897	ENSG00000137409	1	-0.5990274051886664	1168	0.25
chr6:37049890-37051897	ENSG00000198937	1	-0.49527442676361155	1168	0.25
chr6:37059210-37060653	ENSG00000112081	1	-0.5497188748749632	972	0.25
chr6:37059210-37060653	ENSG00000137409	1	-0.6018530244227769	972	0.25
chr6:37083426-37084230	ENSG00000112081	1	-0.5184286001294643	1073	0.25
chr6:37083426-37084230	ENSG00000137409	1	-0.5560036726078724	1073	0.25
chr6:37083426-37084230	ENSG00000198937	1	-0.4744541264481001	1073	0.25
chr6:37103233-37104112	ENSG00000112081	1	-0.5227335247890805	1115	0.25
chr6:37103233-37104112	ENSG00000137193	1	-0.2603166993601857	1115	0.25
chr6:37103233-37104112	ENSG00000137409	1	-0.6061312765123481	1115	0.25
chr6:37103233-37104112	ENSG00000198937	1	-0.4778412517132204	1115	0.25
chr6:37109457-37110825	ENSG00000112081	1	-0.5181983353536348	995	0.25
chr6:37109457-37110825	ENSG00000137193	1	-0.28176311030214857	995	0.25
chr6:37109457-37110825	ENSG00000137409	1	-0.615942918699274	995	0.25
chr6:37111901-37113025	ENSG00000112081	1	-0.5644891519319793	1237	0.25
chr6:37111901-37113025	ENSG00000137193	1	-0.284668827823369	1237	0.25
chr6:37111901-37113025	ENSG00000137409	1	-0.6501232553337409	1237	0.25
chr6:37111901-37113025	ENSG00000198937	1	-0.5077861101796469	1237	0.25
chr6:37182707-37184038	ENSG00000112081	1	-0.521936360338329	1101	0.25
chr6:37182707-37184038	ENSG00000137193	1	-0.27038854065477524	1101	0.25
chr6:37182707-37184038	ENSG00000137409	1	-0.571772092893795	1101	0.25
chr6:37191395-37193044	ENSG00000112081	1	-0.5139687312709585	992	0.25
chr6:37191395-37193044	ENSG00000137409	1	-0.5972044668249752	992	0.25
chr6:37232231-37233270	ENSG00000112081	1	-0.5051934977041911	1211	0.25
chr6:37232231-37233270	ENSG00000112130	1	-0.6100011065670441	1211	0.25
chr6:37232231-37233270	ENSG00000137193	1	-0.2594564326028677	1211	0.25
