grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000167985	0.61	-0.27830264237592356	7800	0.1
chr12:54304142-54304642	ENSG00000197111	0.61	-0.2452386116763691	795	0.1
chr12:54306895-54307571	ENSG00000205352	0.61	-0.4385921456744663	836	0.1
chr17:42319595-42320668	ENSG00000131475	0.61	-0.17184140088231512	1419	0.1
chr18:3305262-3306392	ENSG00000118680	0.61	-0.20104360003476887	1476	0.1
chr18:3585679-3586246	ENSG00000101608	0.61	-0.16233484139724808	984	0.1
chr18:3585679-3586246	ENSG00000118680	0.61	-0.1858148926903027	984	0.1
chr18:46061160-46062036	ENSG00000152234	0.61	-0.21846764491905318	838	0.1
chr18:9762610-9763110	ENSG00000017797	0.61	-0.28691094725945926	1044	0.1
chr18:9849384-9849884	ENSG00000101558	0.61	-0.24536154612121833	1065	0.1
chr1:11983342-11983842	ENSG00000116649	0.61	-0.45877766441840656	1081	0.1
chr1:12005142-12006268	ENSG00000116649	0.61	-0.40415453993475087	1100	0.1
chr3:14232088-14233010	ENSG00000170860	0.61	-0.3980665432616955	1125	0.1
chr3:14835346-14836521	ENSG00000170860	0.61	-0.343748653113244	1214	0.1
chr6:37239824-37240838	ENSG00000137193	0.61	-0.03737368821677347	1323	0.1
chr10:72308029-72309768	ENSG00000166295	0.6	-0.27101901242876414	1200	0.1
chr11:5280441-5281000	ENSG00000196565	0.6	-0.16059149754606136	6274	0.1
chr17:49832683-49833291	ENSG00000108826	0.6	-0.3749127896029168	1402	0.1
chr18:2875452-2875952	ENSG00000118680	0.6	-0.1908700624226956	989	0.1
chr18:322501-323001	ENSG00000176890	0.6	-0.2578862568999696	1358	0.1
chr18:3633212-3633712	ENSG00000101608	0.6	-0.18258842612730328	1057	0.1
chr18:3771266-3772187	ENSG00000101608	0.6	-0.17784287876153718	903	0.1
chr18:80011214-80012291	ENSG00000141759	0.6	-0.3909680713118609	1059	0.1
chr18:9147595-9148382	ENSG00000017797	0.6	-0.23850198656670224	1452	0.1
chr18:9575467-9575967	ENSG00000101558	0.6	-0.2652924308013282	918	0.1
chr18:9828157-9828657	ENSG00000017797	0.6	-0.24466751434820755	1274	0.1
chr18:9876822-9877752	ENSG00000101558	0.6	-0.2541814948940798	1055	0.1
chr1:182362498-182363419	ENSG00000135821	0.6	-0.04090533337165327	1123	0.1
chr1:26123095-26123851	ENSG00000142669	0.6	-0.49880030212691423	1455	0.1
chr1:26200837-26201616	ENSG00000142684	0.6	-0.35597482558717447	1028	0.1
chr1:26286905-26287800	ENSG00000142684	0.6	-0.4008071114422657	782	0.1
chr1:29032908-29033625	ENSG00000116350	0.6	-0.3503509820541146	1260	0.1
chr1:31943502-31945401	ENSG00000121774	0.6	-0.12534360819025855	1146	0.1
chr6:36959768-36960981	ENSG00000137193	0.6	-0.04648273430977968	1118	0.1
chr6:37109456-37110265	ENSG00000112081	0.6	-0.2568535853404557	995	0.1
chr7:150959869-150961429	ENSG00000164897	0.6	-0.3744908316606619	1095	0.1
chr11:61833892-61835375	ENSG00000149485	0.59	-0.049080334804864525	7800	0.1
chr16:88991726-88994106	ENSG00000167513	0.59	-0.1535723176986776	1182	0.1
chr17:49739235-49740819	ENSG00000159210	0.59	-0.42732826659015183	1249	0.1
chr17:50208515-50210109	ENSG00000108826	0.59	-0.37148097689637666	1098	0.1
chr17:50361469-50362686	ENSG00000108826	0.59	-0.3811147586836291	1065	0.1
chr18:3129017-3129715	ENSG00000118680	0.59	-0.24863150926360492	965	0.1
chr18:3177701-3178630	ENSG00000118680	0.59	-0.16851348272263358	1077	0.1
chr18:3179273-3179899	ENSG00000101608	0.59	-0.22654323036951377	911	0.1
chr18:3916110-3916610	ENSG00000118680	0.59	-0.1830296360504447	1000	0.1
chr18:9762610-9763110	ENSG00000101558	0.59	-0.25257067022716595	1044	0.1
chr18:9825467-9826171	ENSG00000017797	0.59	-0.27126334647019723	1396	0.1
chr1:11882723-11883649	ENSG00000116670	0.59	-0.30865676864001457	1051	0.1
chr1:160539707-160541229	ENSG00000143222	0.59	-0.24819211443200992	1058	0.1
chr1:31955856-31956749	ENSG00000084623	0.59	-0.2465136459095772	905	0.1
chr3:14234217-14234945	ENSG00000170860	0.59	-0.3177614569379329	1180	0.1
chr6:36861853-36864179	ENSG00000137409	0.59	-0.34408289528869135	1151	0.1
chr6:37028972-37029791	ENSG00000137409	0.59	-0.3596114067555427	1177	0.1
chr6:37109456-37110265	ENSG00000137409	0.59	-0.37024319345982043	995	0.1
chr6:37111819-37112488	ENSG00000137409	0.59	-0.37027811198653643	1237	0.1
chr6:37239824-37240838	ENSG00000137409	0.59	-0.3332586090329579	1323	0.1
chr11:65497170-65497990	ENSG00000172922	0.58	-0.38428862661506297	1073	0.1
chr11:65497170-65497990	ENSG00000175334	0.58	-0.3815339595399189	1073	0.1
chr11:65497170-65497990	ENSG00000175602	0.58	-0.424774646600136	1073	0.1
chr11:65498338-65499294	ENSG00000174547	0.58	-0.29821046218566544	1008	0.1
chr18:2848465-2849436	ENSG00000101608	0.58	-0.19480369376795678	876	0.1
chr18:3230224-3231108	ENSG00000118680	0.58	-0.14640697630618113	1116	0.1
chr18:3525883-3527408	ENSG00000118680	0.58	-0.18460651736694075	1036	0.1
chr18:3622877-3625574	ENSG00000101608	0.58	-0.15644334072453478	924	0.1
chr18:3622877-3625574	ENSG00000118680	0.58	-0.17347244082902216	924	0.1
chr18:79974864-79975540	ENSG00000141759	0.58	-0.4048719147080235	1006	0.1
chr18:814134-814983	ENSG00000176890	0.58	-0.24698113899863108	1265	0.1
chr18:9404306-9405587	ENSG00000101558	0.58	-0.24242451477520274	1147	0.1
chr18:9699983-9700971	ENSG00000101558	0.58	-0.25361125162544357	985	0.1
chr18:9898666-9899734	ENSG00000101558	0.58	-0.23315703962260537	1143	0.1
chr1:26286905-26287800	ENSG00000090273	0.58	-0.40222069833448854	782	0.1
chr1:26286905-26287800	ENSG00000198830	0.58	-0.4242757008478575	782	0.1
chr1:31084878-31085769	ENSG00000184007	0.58	-0.25171686120272535	961	0.1
chr6:109303550-109305080	ENSG00000135535	0.58	-0.14716856484906865	1366	0.1
chr6:36861853-36864179	ENSG00000096063	0.58	-0.28527803119290823	1151	0.1
chr6:37059216-37060651	ENSG00000137409	0.58	-0.3405209910981846	972	0.1
chr7:150959869-150961429	ENSG00000106615	0.58	-0.35165114345198606	1095	0.1
chr10:72259979-72261853	ENSG00000182180	0.57	-0.30055339871594544	975	0.1
chr10:72296997-72298369	ENSG00000182180	0.57	-0.36378491152309334	937	0.1
chr11:61833892-61835375	ENSG00000162174	0.57	-0.19849559009677076	7800	0.1
chr11:61833892-61835375	ENSG00000167995	0.57	-0.08943959139044885	7800	0.1
chr11:62839367-62842623	ENSG00000185475	0.57	-0.3886631587858895	2540	0.1
chr12:54358699-54359947	ENSG00000170627	0.57	-0.22652034520486602	1033	0.1
chr17:42319595-42320668	ENSG00000183978	0.57	-0.38563241321388286	1419	0.1
chr17:50153506-50154729	ENSG00000108826	0.57	-0.32759421685910717	1091	0.1
chr18:3323920-3324420	ENSG00000118680	0.57	-0.15436887244039912	1019	0.1
chr18:3511715-3512551	ENSG00000118680	0.57	-0.2546671480671151	765	0.1
chr18:3596419-3597102	ENSG00000118680	0.57	-0.14914183909094658	1026	0.1
chr18:3665603-3666693	ENSG00000118680	0.57	-0.18864865801546749	1119	0.1
chr18:9454015-9454749	ENSG00000101558	0.57	-0.23407073451485905	999	0.1
chr18:9810913-9811413	ENSG00000101558	0.57	-0.2397865064281706	796	0.1
chr18:9895098-9896136	ENSG00000017797	0.57	-0.2705295892311241	1102	0.1
chr18:9897103-9897603	ENSG00000017797	0.57	-0.23951421613373775	1203	0.1
chr1:26284661-26285505	ENSG00000198830	0.57	-0.40499794556852486	839	0.1
chr1:31826641-31827766	ENSG00000175130	0.57	-0.4917805107433081	927	0.1
chr11:5280441-5281000	ENSG00000223609	0.56	-0.3197273335346242	6274	0.1
chr11:62839367-62842623	ENSG00000133318	0.56	-0.13471513447662956	2540	0.1
chr11:65497170-65497990	ENSG00000168066	0.56	-0.2990899072499248	1073	0.1
chr12:54358699-54359947	ENSG00000205352	0.56	-0.3849593436204559	1033	0.1
chr16:88772885-88774284	ENSG00000167515	0.56	-0.3126659241552377	1049	0.1
chr16:89025855-89026600	ENSG00000167515	0.56	-0.3674478102690486	1143	0.1
chr18:2659278-2659778	ENSG00000101608	0.56	-0.17552148643772608	1037	0.1
chr18:2897921-2898838	ENSG00000101608	0.56	-0.19810407223389975	767	0.1
chr18:3321406-3321906	ENSG00000118680	0.56	-0.19256571043539747	1480	0.1
chr18:3323920-3324420	ENSG00000101608	0.56	-0.15146095603177304	1019	0.1
chr18:3706172-3707269	ENSG00000118680	0.56	-0.19471668032324527	1172	0.1
chr18:3794453-3795111	ENSG00000118680	0.56	-0.1944865214055528	1095	0.1
chr18:741805-742580	ENSG00000176890	0.56	-0.21781696971369383	1186	0.1
chr18:9073520-9074288	ENSG00000017797	0.56	-0.26380469553431113	1278	0.1
chr18:9673115-9673907	ENSG00000101558	0.56	-0.25784941975821096	842	0.1
chr18:9743448-9743948	ENSG00000101558	0.56	-0.24915262175068686	821	0.1
chr18:9889157-9889957	ENSG00000017797	0.56	-0.2700908336678431	1039	0.1
chr18:9898666-9899734	ENSG00000017797	0.56	-0.25709854563103685	1143	0.1
chr1:11907598-11910387	ENSG00000177674	0.56	-0.26951248723155874	1582	0.1
chr1:31084878-31085769	ENSG00000121774	0.56	-0.19175096493820995	961	0.1
chr2:38690810-38691310	ENSG00000115875	0.56	-0.260988900375266	1154	0.1
chr6:36848498-36849513	ENSG00000096063	0.56	-0.27957301754398245	1081	0.1
chr6:36848498-36849513	ENSG00000137409	0.56	-0.3397818444910563	1081	0.1
chr6:37111819-37112488	ENSG00000137193	0.56	-0.02521500527651274	1237	0.1
chr10:17215948-17217110	ENSG00000026025	0.55	-0.06273038857943967	1411	0.1
chr10:42768496-42770221	ENSG00000169813	0.55	-0.1911328235354325	1025	0.1
chr10:43417926-43418426	ENSG00000169813	0.55	-0.18162024775821126	1179	0.1
chr11:61833892-61835375	ENSG00000214753	0.55	-0.28173052303745183	7800	0.1
chr11:61833892-61835375	ENSG00000221968	0.55	-0.2243568588003417	7800	0.1
chr17:50361469-50362686	ENSG00000108848	0.55	-0.2129298793996292	1065	0.1
chr18:3511715-3512551	ENSG00000101608	0.55	-0.22943484243456294	765	0.1
chr18:3596419-3597102	ENSG00000101608	0.55	-0.1500924068421084	1026	0.1
chr18:3771266-3772187	ENSG00000118680	0.55	-0.18937547919323605	903	0.1
chr18:9403735-9404235	ENSG00000017797	0.55	-0.27102728740918053	1258	0.1
chr18:9608158-9609634	ENSG00000017797	0.55	-0.2738039853342835	1142	0.1
chr18:9683304-9684451	ENSG00000017797	0.55	-0.2385561232933822	1191	0.1
chr1:21906052-21907650	ENSG00000070831	0.55	-0.19328305155268302	1035	0.1
chr2:38652294-38652945	ENSG00000115875	0.55	-0.24586779379111376	873	0.1
chr6:37028972-37029791	ENSG00000137193	0.55	-0.016523732416740218	1177	0.1
chr6:37049886-37051898	ENSG00000137409	0.55	-0.33624322537683987	1168	0.1
chr6:37103230-37104108	ENSG00000137193	0.55	0.005270108964299271	1115	0.1
chr6:37182704-37184032	ENSG00000137409	0.55	-0.30078162453278	1101	0.1
chr10:72319914-72322091	ENSG00000182180	0.54	-0.3436500813944264	827	0.1
chr11:62839367-62842623	ENSG00000168003	0.54	-0.17841374073301486	2540	0.1
chr11:65497170-65497990	ENSG00000245532	0.54	-0.3930091083806266	1073	0.1
chr11:65498338-65499294	ENSG00000213465	0.54	-0.29268525134851237	1008	0.1
chr16:88978412-88979814	ENSG00000167522	0.54	-0.291027297660091	1167	0.1
chr17:49739235-49740819	ENSG00000108826	0.54	-0.31970830357837715	1249	0.1
chr18:2848465-2849436	ENSG00000118680	0.54	-0.223709362879583	876	0.1
chr18:3179273-3179899	ENSG00000118680	0.54	-0.2283295322873748	911	0.1
chr18:662136-662636	ENSG00000176890	0.54	-0.26588416758869166	1163	0.1
chr18:9094246-9095963	ENSG00000017797	0.54	-0.26027960374116044	1051	0.1
chr18:9420190-9420690	ENSG00000017797	0.54	-0.2697333357859201	1050	0.1
chr18:9687901-9688830	ENSG00000101558	0.54	-0.24019597366524142	839	0.1
chr18:9798015-9798515	ENSG00000101558	0.54	-0.236564447020701	806	0.1
chr18:9895098-9896136	ENSG00000101558	0.54	-0.24003070365706777	1102	0.1
chr1:11798254-11798873	ENSG00000177674	0.54	-0.2651297441854159	1515	0.1
chr1:160362059-160362846	ENSG00000143252	0.54	-0.27885196148621483	1049	0.1
chr1:26070077-26071426	ENSG00000142669	0.54	-0.5073514894774315	1513	0.1
chr1:26275469-26276652	ENSG00000142669	0.54	-0.5203859253681834	1295	0.1
chr1:31928713-31929213	ENSG00000134684	0.54	-0.19231628777321644	1309	0.1
chr4:78621324-78623089	ENSG00000138756	0.54	-0.18479116641661164	2459	0.1
chr5:53118461-53119414	ENSG00000164258	0.54	-0.17806900209175086	1294	0.1
chr6:109307916-109308490	ENSG00000135535	0.54	-0.12400260693695027	1367	0.1
chr6:37191718-37193045	ENSG00000137409	0.54	-0.33226775107387224	992	0.1
chr7:150317641-150318432	ENSG00000055118	0.54	-0.2976126301698018	1194	0.1
chr7:150317641-150318432	ENSG00000164897	0.54	-0.3718998288659156	1194	0.1
chr7:150959869-150961429	ENSG00000055118	0.54	-0.31045885983170335	1095	0.1
chr10:72243969-72245680	ENSG00000166295	0.53	-0.2846208875428454	1073	0.1
chr11:61833892-61835375	ENSG00000162222	0.53	-0.21817153531660236	7800	0.1
chr11:65421911-65423331	ENSG00000175602	0.53	-0.4007961990091378	919	0.1
chr11:65497170-65497990	ENSG00000174851	0.53	-0.3620051729908029	1073	0.1
chr11:65498338-65499294	ENSG00000175602	0.53	-0.407947309793286	1008	0.1
chr16:88799867-88800367	ENSG00000167515	0.53	-0.3359319465638138	1267	0.1
chr16:88978412-88979814	ENSG00000167513	0.53	-0.14839131456036087	1167	0.1
chr17:49760861-49761361	ENSG00000159210	0.53	-0.47717673784054154	982	0.1
chr18:12640379-12641283	ENSG00000128789	0.53	-0.15438426501993938	1114	0.1
chr18:2826375-2827023	ENSG00000101608	0.53	-0.20133217567621434	935	0.1
chr18:3062776-3063406	ENSG00000118680	0.53	-0.18677847126992866	858	0.1
chr18:773996-775283	ENSG00000176890	0.53	-0.2910494431196955	1097	0.1
chr18:830235-831364	ENSG00000176890	0.53	-0.2645640469044606	1280	0.1
chr18:9191561-9192287	ENSG00000101558	0.53	-0.1908529708313724	1151	0.1
chr18:9410421-9410978	ENSG00000101558	0.53	-0.25203562232917537	863	0.1
chr18:9575467-9575967	ENSG00000017797	0.53	-0.28715722084788076	918	0.1
chr18:9699983-9700971	ENSG00000017797	0.53	-0.2803052478053869	985	0.1
chr1:11841002-11843102	ENSG00000116649	0.53	-0.44499917190987964	1076	0.1
chr1:31955856-31956749	ENSG00000184007	0.53	-0.224756247680612	905	0.1
chr6:36888744-36889654	ENSG00000137409	0.53	-0.3506918170024269	936	0.1
chr10:72259979-72261853	ENSG00000166295	0.52	-0.26125894978750325	975	0.1
chr11:62839367-62842623	ENSG00000149541	0.52	-0.3624065088702116	2540	0.1
chr11:62839367-62842623	ENSG00000168569	0.52	-0.3224617443801775	2540	0.1
chr16:88991726-88994106	ENSG00000141002	0.52	-0.25765210806949385	1182	0.1
chr17:42312155-42313479	ENSG00000168259	0.52	-0.30251240028096327	962	0.1
chr17:42518424-42519395	ENSG00000168259	0.52	-0.2883687308555005	1082	0.1
chr18:2976122-2976622	ENSG00000118680	0.52	-0.1727123949461246	1031	0.1
chr18:3481459-3482266	ENSG00000118680	0.52	-0.18940956344392818	861	0.1
chr18:623755-624437	ENSG00000176890	0.52	-0.2617132523058423	1067	0.1
chr18:9191561-9192287	ENSG00000017797	0.52	-0.21496603358105587	1151	0.1
chr18:9792517-9793017	ENSG00000017797	0.52	-0.24032269963112332	1229	0.1
chr1:167616905-167618371	ENSG00000143158	0.52	-0.3317560359213708	994	0.1
chr1:21904606-21905509	ENSG00000070831	0.52	-0.1949354539428354	1069	0.1
chr1:26284661-26285505	ENSG00000142684	0.52	-0.3492649318903091	839	0.1
chr1:31943502-31945401	ENSG00000162521	0.52	-0.19139338692685168	1146	0.1
chr5:54325410-54326414	ENSG00000164258	0.52	-0.184339858644688	1118	0.1
chr10:45469993-45470998	ENSG00000165512	0.51	-0.311860768233044	1142	0.1
chr11:65421911-65423331	ENSG00000175334	0.51	-0.34589154308991765	919	0.1
chr11:65421911-65423331	ENSG00000175550	0.51	-0.3815123806191571	919	0.1
chr12:54306895-54307571	ENSG00000197111	0.51	-0.2473185286495611	836	0.1
chr16:88769534-88771459	ENSG00000167522	0.51	-0.25740730872777134	1050	0.1
chr16:89097742-89098916	ENSG00000141002	0.51	-0.25717681730429215	1066	0.1
chr17:42456391-42457323	ENSG00000168259	0.51	-0.28591611716132453	1121	0.1
chr17:49760861-49761361	ENSG00000108848	0.51	-0.2268804009547622	982	0.1
chr18:9802941-9805250	ENSG00000017797	0.51	-0.2820308437463219	777	0.1
chr1:12038207-12039433	ENSG00000116670	0.51	-0.31989707922806987	1047	0.1
chr1:161009441-161010121	ENSG00000143252	0.51	-0.29902013512215697	1165	0.1
chr1:182791128-182792264	ENSG00000135821	0.51	-0.0836126166204737	1033	0.1
chr1:26126188-26127083	ENSG00000142684	0.51	-0.3269686820929563	810	0.1
chr1:28883448-28884276	ENSG00000126698	0.51	-0.3230748986537188	794	0.1
chr1:28902410-28903117	ENSG00000116350	0.51	-0.3557009346704962	1317	0.1
chr1:30918949-30919823	ENSG00000121766	0.51	-0.3464522536030681	1307	0.1
chr1:31955856-31956749	ENSG00000175130	0.51	-0.4652805295591276	905	0.1
chr5:54389364-54390404	ENSG00000164258	0.51	-0.16623359751437247	1018	0.1
chr8:128014316-128015118	ENSG00000136997	0.51	-0.1678338968318308	1013	0.1
chr10:17425572-17426534	ENSG00000026025	0.5	-0.06490014308269032	1536	0.1
chr11:61833892-61835375	ENSG00000149476	0.5	-0.23440280037619443	7800	0.1
chr11:65497170-65497990	ENSG00000213465	0.5	-0.28752021040671105	1073	0.1
chr11:65498338-65499294	ENSG00000245532	0.5	-0.3825697214567994	1008	0.1
chr16:89025855-89026600	ENSG00000167513	0.5	-0.10687328380415004	1143	0.1
chr17:42518424-42519395	ENSG00000131475	0.5	-0.23179787094180104	1082	0.1
chr17:50361469-50362686	ENSG00000108829	0.5	-0.4788136809065271	1065	0.1
chr1:31826641-31827766	ENSG00000121774	0.5	-0.15530959921925638	927	0.1
chr10:17003049-17003549	ENSG00000026025	0.49	-0.05680959184198459	1423	0.1
chr10:17509063-17509626	ENSG00000026025	0.49	-0.0056604066121512	1722	0.1
chr11:65498338-65499294	ENSG00000172922	0.49	-0.34559110310425256	1008	0.1
chr16:88799867-88800367	ENSG00000167513	0.49	-0.10849589534802065	1267	0.1
chr17:43388125-43389815	ENSG00000013306	0.49	-0.47099749646884087	990	0.1
chr18:832068-832897	ENSG00000176890	0.49	-0.22944772725782608	958	0.1
chr18:9663070-9663864	ENSG00000017797	0.49	-0.23874860122783936	1247	0.1
chr18:9705186-9705686	ENSG00000017797	0.49	-0.2714152326917117	1018	0.1
chr18:9876822-9877752	ENSG00000017797	0.49	-0.2722872550907579	1055	0.1
chr1:11796065-11796879	ENSG00000116670	0.49	-0.3226023930060796	944	0.1
chr1:160989685-160991104	ENSG00000143252	0.49	-0.3054461440287065	1173	0.1
chr1:182299456-182301359	ENSG00000135821	0.49	-0.0982708505862217	1022	0.1
chr1:21791278-21792448	ENSG00000070831	0.49	-0.14233759178622638	1085	0.1
chr1:25933335-25934740	ENSG00000142669	0.49	-0.48850621419279344	1254	0.1
chr1:26070077-26071426	ENSG00000117713	0.49	-0.27437305611238383	1513	0.1
chr1:26123095-26123851	ENSG00000117614	0.49	-0.018558913604644543	1455	0.1
chr1:29032908-29033625	ENSG00000159023	0.49	-0.29428311503096877	1260	0.1
chr1:31955856-31956749	ENSG00000121774	0.49	-0.17215838261721403	905	0.1
chr3:14410004-14411339	ENSG00000131368	0.49	-0.3187984929856953	1167	0.1
chr6:36888744-36889654	ENSG00000137193	0.49	-0.045478351498597504	936	0.1
chr11:65421911-65423331	ENSG00000174851	0.48	-0.31404484111065023	919	0.1
chr12:54304142-54304642	ENSG00000205352	0.48	-0.361006440683765	795	0.1
chr12:54358699-54359947	ENSG00000094916	0.48	-0.16362610901771907	1033	0.1
chr18:2826375-2827023	ENSG00000118680	0.48	-0.218713796841606	935	0.1
chr18:3265405-3265905	ENSG00000118680	0.48	-0.19495657885497825	1027	0.1
chr1:11670588-11672250	ENSG00000116649	0.48	-0.5144772638254077	693	0.1
chr1:21749220-21750456	ENSG00000070831	0.48	-0.1474980624480467	1265	0.1
chr1:26126188-26127083	ENSG00000183726	0.48	-0.2150594048801434	810	0.1
chr1:26200837-26201616	ENSG00000183726	0.48	-0.20881875225465685	1028	0.1
chr1:30777067-30780011	ENSG00000121766	0.48	-0.3664252616737851	1305	0.1
chr1:31928713-31929213	ENSG00000121766	0.48	-0.3506868649896714	1309	0.1
chr3:14835346-14836521	ENSG00000131368	0.48	-0.3351607230136153	1214	0.1
chr3:15052597-15053514	ENSG00000131368	0.48	-0.3287952398407687	1123	0.1
chr6:37083159-37084230	ENSG00000137409	0.48	-0.2934442845374554	1073	0.1
chr6:37111819-37112488	ENSG00000198937	0.48	-0.2511825889799399	1237	0.1
chr8:127910824-127912182	ENSG00000136997	0.48	-0.19248838685729358	988	0.1
chr8:128556431-128557390	ENSG00000136997	0.48	-0.26637836843470025	1182	0.1
chr11:65497170-65497990	ENSG00000175550	0.47	-0.4117040135846678	1073	0.1
chr16:88978412-88979814	ENSG00000167515	0.47	-0.3837976215406238	1167	0.1
chr16:88991726-88994106	ENSG00000167522	0.47	-0.2590500258641943	1182	0.1
chr17:42319595-42320668	ENSG00000108774	0.47	-0.4869571447770853	1419	0.1
chr17:43388125-43389815	ENSG00000131475	0.47	-0.297089963154596	990	0.1
chr17:49739235-49740819	ENSG00000108829	0.47	-0.4612662388411418	1249	0.1
chr17:49760861-49761361	ENSG00000108826	0.47	-0.38656886923192535	982	0.1
chr17:49832683-49833291	ENSG00000108829	0.47	-0.512450283865195	1402	0.1
chr18:12403829-12404329	ENSG00000128789	0.47	-0.16252712404578673	1372	0.1
chr18:12621847-12622347	ENSG00000128789	0.47	-0.15188611292735885	965	0.1
chr18:3425346-3426080	ENSG00000101608	0.47	-0.16664273597071544	712	0.1
chr18:3481459-3482266	ENSG00000101608	0.47	-0.1850139023268121	861	0.1
chr18:3983582-3984082	ENSG00000101608	0.47	-0.14615757540051616	692	0.1
chr18:9410421-9410978	ENSG00000017797	0.47	-0.26191151539419133	863	0.1
chr1:182256842-182258273	ENSG00000135821	0.47	-0.06291439885528181	1070	0.1
chr3:14232088-14233010	ENSG00000131368	0.47	-0.36859362587206335	1125	0.1
