grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3129017-3129715	ENSG00000118680	0.12	-0.1262586271544922	965	0.02
chr18:3213364-3214172	ENSG00000101608	0.12	-0.05556821659799925	1318	0.02
chr18:3265405-3265905	ENSG00000101608	0.12	-0.06780042605557225	1027	0.02
chr18:3305262-3306392	ENSG00000101608	0.12	-0.060482193790244505	1476	0.02
chr18:3425346-3426080	ENSG00000118680	0.12	-0.05200941915204971	712	0.02
chr18:3703583-3704363	ENSG00000101608	0.12	-0.052449011561724206	1462	0.02
chr18:45761433-45762108	ENSG00000152234	0.12	-0.07147904186851646	977	0.02
chr18:518632-519915	ENSG00000176890	0.12	-0.10474818195869225	1324	0.02
chr18:662136-662636	ENSG00000176890	0.12	-0.15999962295862052	1163	0.02
chr18:9073520-9074288	ENSG00000017797	0.12	-0.159440511329678	1278	0.02
chr18:9403735-9404235	ENSG00000017797	0.12	-0.1530504026724033	1258	0.02
chr18:9403735-9404235	ENSG00000101558	0.12	-0.1386824513847381	1258	0.02
chr18:9404306-9405587	ENSG00000101558	0.12	-0.13529510858174248	1147	0.02
chr18:9420190-9420690	ENSG00000101558	0.12	-0.13278660156414046	1050	0.02
chr18:9687901-9688830	ENSG00000101558	0.12	-0.11514589284912499	839	0.02
chr18:9771025-9771925	ENSG00000017797	0.12	-0.1856742083091164	1246	0.02
chr18:9868411-9871108	ENSG00000017797	0.12	-0.14168798396697618	1308	0.02
chr1:11983342-11983842	ENSG00000116670	0.12	-0.18000630894991632	1081	0.02
chr1:160665141-160666503	ENSG00000158710	0.12	-0.11217266258578464	1287	0.02
chr1:160989685-160991104	ENSG00000143222	0.12	-0.13408964556316724	1173	0.02
chr1:160989685-160991104	ENSG00000143256	0.12	-0.20758919293783312	1173	0.02
chr1:21749220-21750456	ENSG00000070831	0.12	-0.03214361309460966	1265	0.02
chr1:25933335-25934740	ENSG00000117614	0.12	0.05579103378208985	1254	0.02
chr1:26200837-26201616	ENSG00000090273	0.12	-0.22069639735480942	1028	0.02
chr1:26284661-26285505	ENSG00000090273	0.12	-0.22615985428284996	839	0.02
chr1:26284661-26285505	ENSG00000142684	0.12	-0.24581716084405061	839	0.02
chr1:31826641-31827766	ENSG00000162521	0.12	-0.10200717876828731	927	0.02
chr2:38643254-38644249	ENSG00000115875	0.12	-0.1710390882617753	1001	0.02
chr5:54313297-54313797	ENSG00000164258	0.12	-0.06202459473553827	1384	0.02
chr6:37049886-37051898	ENSG00000137409	0.12	-0.20167015744566164	1168	0.02
chr6:37059216-37060651	ENSG00000137409	0.12	-0.21721345614997206	972	0.02
chr6:37109456-37110265	ENSG00000137409	0.12	-0.2501692526161159	995	0.02
chr6:37232235-37233385	ENSG00000137409	0.12	-0.20006932522401172	1211	0.02
chr7:121278215-121279227	ENSG00000106034	0.12	-0.05235758261237059	1689	0.02
chr7:150317641-150318432	ENSG00000055118	0.12	-0.19099099239843287	1194	0.02
chrX:66008504-66009004	ENSG00000147065	0.12	-0.19223619821042173	1055	0.02
chr10:72243969-72245680	ENSG00000166295	0.11	-0.165835371601551	1073	0.02
chr10:72296997-72298369	ENSG00000182180	0.11	-0.21960079315913836	937	0.02
chr11:61833892-61835375	ENSG00000214753	0.11	-0.1254490258148446	7800	0.02
chr12:54358699-54359947	ENSG00000205352	0.11	-0.26981027082001785	1033	0.02
chr16:88991726-88994106	ENSG00000167513	0.11	-0.03731812030681755	1182	0.02
chr16:89003219-89004962	ENSG00000051523	0.11	-0.06585523878258201	950	0.02
chr16:89097742-89098916	ENSG00000167513	0.11	0.046124559287873866	1066	0.02
chr16:89097742-89098916	ENSG00000167515	0.11	-0.26354387805326385	1066	0.02
chr17:49760861-49761361	ENSG00000159210	0.11	-0.3599283341473774	982	0.02
chr17:49832683-49833291	ENSG00000159210	0.11	-0.35500825713814	1402	0.02
chr17:50153506-50154729	ENSG00000108826	0.11	-0.19563874421145597	1091	0.02
chr17:50208515-50210109	ENSG00000108826	0.11	-0.2558857520996031	1098	0.02
chr18:2826375-2827023	ENSG00000101608	0.11	-0.07280669654082254	935	0.02
chr18:2848465-2849436	ENSG00000101608	0.11	-0.0784591658926233	876	0.02
chr18:2893934-2895414	ENSG00000101608	0.11	-0.07113562358878539	1181	0.02
chr18:3028876-3029648	ENSG00000101608	0.11	-0.07051737282894022	1204	0.02
chr18:3265405-3265905	ENSG00000118680	0.11	-0.08665102408298858	1027	0.02
chr18:3323920-3324420	ENSG00000118680	0.11	-0.033054108612325085	1019	0.02
chr18:3425346-3426080	ENSG00000101608	0.11	-0.05299636952791749	712	0.02
chr18:3468835-3469335	ENSG00000101608	0.11	-0.05437215253545156	1310	0.02
chr18:3633212-3633712	ENSG00000118680	0.11	-0.07421917064253793	1057	0.02
chr18:3652665-3656084	ENSG00000118680	0.11	-0.07049088014261434	1452	0.02
chr18:3916110-3916610	ENSG00000118680	0.11	-0.07425366769405498	1000	0.02
chr18:3983582-3984082	ENSG00000118680	0.11	-0.036734269471064236	692	0.02
chr18:45997905-45998727	ENSG00000152234	0.11	-0.06513386597580871	780	0.02
chr18:604488-605191	ENSG00000176890	0.11	-0.12620809897650104	1299	0.02
chr18:830235-831364	ENSG00000176890	0.11	-0.15199301229096449	1280	0.02
chr18:9705186-9705686	ENSG00000017797	0.11	-0.17287530551153274	1018	0.02
chr18:9762610-9763110	ENSG00000017797	0.11	-0.160312902912054	1044	0.02
chr18:9802941-9805250	ENSG00000017797	0.11	-0.16222547309507435	777	0.02
chr18:9802941-9805250	ENSG00000101558	0.11	-0.14142144694136236	777	0.02
chr18:9810913-9811413	ENSG00000101558	0.11	-0.08716701454915009	796	0.02
chr18:9828157-9828657	ENSG00000101558	0.11	-0.10728897120916557	1274	0.02
chr1:11798254-11798873	ENSG00000116649	0.11	-0.34366862923341496	1515	0.02
chr1:12005142-12006268	ENSG00000116649	0.11	-0.2858478366788612	1100	0.02
chr1:160362059-160362846	ENSG00000143252	0.11	-0.14843475385890312	1049	0.02
chr1:160362059-160362846	ENSG00000143256	0.11	-0.1810125054711375	1049	0.02
chr1:184031227-184031862	ENSG00000162704	0.11	-0.16690801652794496	999	0.02
chr1:21916818-21917318	ENSG00000070831	0.11	-0.035576428643170996	839	0.02
chr1:25933335-25934740	ENSG00000090273	0.11	-0.22420129081466916	1254	0.02
chr1:25933335-25934740	ENSG00000142669	0.11	-0.3664884657446854	1254	0.02
chr1:26123095-26123851	ENSG00000142669	0.11	-0.36519710532807736	1455	0.02
chr1:26126188-26127083	ENSG00000117632	0.11	-0.12452652941378564	810	0.02
chr1:26284661-26285505	ENSG00000117632	0.11	-0.14053776623275985	839	0.02
chr1:28902410-28903117	ENSG00000117748	0.11	-0.13001900963086255	1317	0.02
chr1:29032908-29033625	ENSG00000242125	0.11	-0.08172712413187601	1260	0.02
chr1:31084878-31085769	ENSG00000184007	0.11	-0.1436020226534775	961	0.02
chr1:31928713-31929213	ENSG00000162521	0.11	-0.10909465374114213	1309	0.02
chr1:31928713-31929213	ENSG00000175130	0.11	-0.35440196674446667	1309	0.02
chr1:31943502-31945401	ENSG00000175130	0.11	-0.30248013812257646	1146	0.02
chr1:31955856-31956749	ENSG00000175130	0.11	-0.3527878156353743	905	0.02
chr2:39141613-39142433	ENSG00000115875	0.11	-0.16063222076920627	838	0.02
chr3:14410004-14411339	ENSG00000170860	0.11	-0.16880553008260446	1167	0.02
chr5:54389364-54390404	ENSG00000164258	0.11	-0.04480793395774956	1018	0.02
chr6:36888744-36889654	ENSG00000112081	0.11	-0.16516174897899005	936	0.02
chr6:37028972-37029791	ENSG00000137409	0.11	-0.22359811605427551	1177	0.02
chr6:37049886-37051898	ENSG00000198937	0.11	-0.1223436785289914	1168	0.02
chr10:71979918-71980782	ENSG00000166295	0.1	-0.14342931883626864	1230	0.02
chr10:72296997-72298369	ENSG00000166295	0.1	-0.17367654018610537	937	0.02
chr11:61833892-61835375	ENSG00000149499	0.1	-0.07465091545604886	7800	0.02
chr11:61833892-61835375	ENSG00000167994	0.1	-0.1997325904062759	7800	0.02
chr11:65498338-65499294	ENSG00000172922	0.1	-0.2233763993746786	1008	0.02
chr16:88799867-88800367	ENSG00000051523	0.1	-0.06866388717434943	1267	0.02
chr16:88991726-88994106	ENSG00000141002	0.1	-0.12645757172243707	1182	0.02
chr17:42311164-42311952	ENSG00000131475	0.1	-0.09729207892562197	1123	0.02
chr17:42319595-42320668	ENSG00000131475	0.1	-0.04654488869282675	1419	0.02
chr18:12995777-12997535	ENSG00000128789	0.1	-0.06834190585782413	1132	0.02
chr18:2976122-2976622	ENSG00000101608	0.1	-0.04698563117379819	1031	0.02
chr18:3015208-3015708	ENSG00000101608	0.1	-0.07534013327109892	1071	0.02
chr18:3177701-3178630	ENSG00000101608	0.1	-0.028807424239414837	1077	0.02
chr18:322501-323001	ENSG00000176890	0.1	-0.13282791089305934	1358	0.02
chr18:3323920-3324420	ENSG00000101608	0.1	-0.017549639267664854	1019	0.02
chr18:3339890-3341346	ENSG00000118680	0.1	-0.1012652499459373	1674	0.02
chr18:3511715-3512551	ENSG00000101608	0.1	-0.10560436426337537	765	0.02
chr18:3703583-3704363	ENSG00000118680	0.1	-0.07429930679946067	1462	0.02
chr18:814134-814983	ENSG00000176890	0.1	-0.11855544842744414	1265	0.02
chr18:9446751-9447251	ENSG00000101558	0.1	-0.11597822917169154	1018	0.02
chr18:9673115-9673907	ENSG00000101558	0.1	-0.13840065693400241	842	0.02
chr18:9705186-9705686	ENSG00000101558	0.1	-0.13258433562614674	1018	0.02
chr1:11841002-11843102	ENSG00000177674	0.1	-0.1300758773968692	1076	0.02
chr1:12038207-12039433	ENSG00000116649	0.1	-0.3741431675856278	1047	0.02
chr1:160665141-160666503	ENSG00000143222	0.1	-0.12362078211999349	1287	0.02
chr1:160665141-160666503	ENSG00000143252	0.1	-0.14963767079871096	1287	0.02
chr1:167616905-167618371	ENSG00000143158	0.1	-0.2172994148891012	994	0.02
chr1:182299456-182301359	ENSG00000135821	0.1	0.013666459336404374	1022	0.02
chr1:21749220-21750456	ENSG00000127483	0.1	-0.04350355759387061	1265	0.02
chr1:26126188-26127083	ENSG00000142684	0.1	-0.22077012025361145	810	0.02
chr1:26200837-26201616	ENSG00000198830	0.1	-0.26836943062202717	1028	0.02
chr1:26286905-26287800	ENSG00000198830	0.1	-0.30886336187176483	782	0.02
chr1:28902410-28903117	ENSG00000159023	0.1	-0.1881454539798952	1317	0.02
chr1:28926287-28927264	ENSG00000126698	0.1	-0.17380842857412712	1125	0.02
chr1:31826641-31827766	ENSG00000084623	0.1	-0.07778243891002604	927	0.02
chr1:31928713-31929213	ENSG00000121766	0.1	-0.23585590331745698	1309	0.02
chr1:31928713-31929213	ENSG00000121774	0.1	-0.052338797180973326	1309	0.02
chr1:31943502-31945401	ENSG00000162521	0.1	-0.05772071914256034	1146	0.02
chr1:31955856-31956749	ENSG00000184007	0.1	-0.11589772996016341	905	0.02
chr5:53118461-53119414	ENSG00000164258	0.1	-0.07079018523671214	1294	0.02
chr6:109296551-109297305	ENSG00000135535	0.1	0.0371544136107116	766	0.02
chr6:36861853-36864179	ENSG00000137409	0.1	-0.22883013088524493	1151	0.02
chr6:36959768-36960981	ENSG00000137193	0.1	0.09452983104761185	1118	0.02
chr6:37028972-37029791	ENSG00000137193	0.1	0.1089214377107385	1177	0.02
chr7:150320779-150321279	ENSG00000055118	0.1	-0.18450141289047714	982	0.02
chr7:150959869-150961429	ENSG00000055118	0.1	-0.1938403008949076	1095	0.02
chr10:71893826-71894326	ENSG00000166295	0.09	-0.17113125124650413	1026	0.02
chr11:62839367-62842623	ENSG00000133316	0.09	-0.17127992724400884	2540	0.02
chr11:62839367-62842623	ENSG00000255717	0.09	0.014374294881847747	2540	0.02
chr11:65421911-65423331	ENSG00000172757	0.09	-0.23942084560297366	919	0.02
chr11:65421911-65423331	ENSG00000175602	0.09	-0.27924402044714874	919	0.02
chr12:54304142-54304642	ENSG00000197111	0.09	-0.1102178687489657	795	0.02
chr16:88769534-88771459	ENSG00000167515	0.09	-0.19143682013697783	1050	0.02
chr16:88772885-88774284	ENSG00000167513	0.09	0.06271076269619247	1049	0.02
chr16:88978412-88979814	ENSG00000051523	0.09	-0.07679257747048204	1167	0.02
chr16:89025855-89026600	ENSG00000167513	0.09	0.016192868790046392	1143	0.02
chr16:89097742-89098916	ENSG00000167522	0.09	-0.16696337361809283	1066	0.02
chr17:43388125-43389815	ENSG00000131475	0.09	-0.17577227513761434	990	0.02
chr17:49739235-49740819	ENSG00000108826	0.09	-0.2020009893405069	1249	0.02
chr18:2853747-2854999	ENSG00000101608	0.09	-0.05894314552148282	540	0.02
chr18:2875452-2875952	ENSG00000118680	0.09	-0.07662167916769583	989	0.02
chr18:2985567-2986067	ENSG00000101596	0.09	-0.1804900289535139	1326	0.02
chr18:3015208-3015708	ENSG00000118680	0.09	-0.09388085990419956	1071	0.02
chr18:3511715-3512551	ENSG00000118680	0.09	-0.12332852980057997	765	0.02
chr18:3620756-3621256	ENSG00000118680	0.09	-0.07014571108932711	1094	0.02
chr18:3665603-3666693	ENSG00000101608	0.09	-0.06654932747214054	1119	0.02
chr18:3706172-3707269	ENSG00000118680	0.09	-0.07678460480187506	1172	0.02
chr18:3983582-3984082	ENSG00000101608	0.09	-0.029073010588564263	692	0.02
chr18:621124-621624	ENSG00000176890	0.09	-0.12243267213156225	1525	0.02
chr18:832068-832897	ENSG00000176890	0.09	-0.10904834272638472	958	0.02
chr18:9094246-9095963	ENSG00000017797	0.09	-0.1420998308534309	1051	0.02
chr18:9191561-9192287	ENSG00000017797	0.09	-0.10086056023478418	1151	0.02
chr18:9191561-9192287	ENSG00000101558	0.09	-0.08071281598361951	1151	0.02
chr18:9404306-9405587	ENSG00000017797	0.09	-0.16224096769319354	1147	0.02
chr18:9446751-9447251	ENSG00000017797	0.09	-0.1301650046741466	1018	0.02
chr18:9608158-9609634	ENSG00000017797	0.09	-0.13656572414436027	1142	0.02
chr18:9663070-9663864	ENSG00000017797	0.09	-0.13287824644540486	1247	0.02
chr18:9683304-9684451	ENSG00000101558	0.09	-0.0869459513386136	1191	0.02
chr18:9798015-9798515	ENSG00000017797	0.09	-0.13748685504771782	806	0.02
chr18:9825467-9826171	ENSG00000101558	0.09	-0.11666886450562566	1396	0.02
chr18:9876822-9877752	ENSG00000017797	0.09	-0.16595264650866187	1055	0.02
chr1:11670588-11672250	ENSG00000116670	0.09	-0.20537486411898073	693	0.02
chr1:11798254-11798873	ENSG00000116670	0.09	-0.17254708089229642	1515	0.02
chr1:11798254-11798873	ENSG00000177674	0.09	-0.1422494924185547	1515	0.02
chr1:12005142-12006268	ENSG00000177674	0.09	-0.1295172918979532	1100	0.02
chr1:160362059-160362846	ENSG00000143222	0.09	-0.11300418919090664	1049	0.02
chr1:161013039-161014634	ENSG00000143256	0.09	-0.18103641119978894	987	0.02
chr1:167627373-167628784	ENSG00000143158	0.09	-0.1609636866115205	1182	0.02
chr1:182235842-182236890	ENSG00000135821	0.09	0.07192252757194342	1176	0.02
chr1:183993085-183993585	ENSG00000162704	0.09	-0.2167122524244308	933	0.02
chr1:26123095-26123851	ENSG00000117614	0.09	0.08760148584341902	1455	0.02
chr1:26126188-26127083	ENSG00000090273	0.09	-0.22724224422146175	810	0.02
chr1:29032908-29033625	ENSG00000116350	0.09	-0.21223983116639433	1260	0.02
chr1:31170278-31171253	ENSG00000184007	0.09	-0.12221394992706858	1073	0.02
chr3:14234217-14234945	ENSG00000170860	0.09	-0.20272778286466783	1180	0.02
chr6:109284633-109285133	ENSG00000135535	0.09	-0.03135912666273338	1096	0.02
chr6:37083159-37084230	ENSG00000112130	0.09	-0.21094622267148744	1073	0.02
chr6:37111819-37112488	ENSG00000137409	0.09	-0.2393604827501784	1237	0.02
chr6:37191718-37193045	ENSG00000137409	0.09	-0.20820632053633453	992	0.02
chr6:37239824-37240838	ENSG00000137193	0.09	0.08755607102927887	1323	0.02
chr7:150399785-150400856	ENSG00000055118	0.09	-0.1854450805282927	1044	0.02
chr7:150959869-150961429	ENSG00000164897	0.09	-0.24518995772056063	1095	0.02
chrX:66030289-66031561	ENSG00000147065	0.09	-0.17311707702431964	982	0.02
chr10:17215948-17217110	ENSG00000026025	0.08	0.07455740330425575	1411	0.02
chr10:17509063-17509626	ENSG00000026025	0.08	0.11788460086034892	1722	0.02
chr10:42768496-42770221	ENSG00000169813	0.08	-0.056064785720218474	1025	0.02
chr10:72308029-72309768	ENSG00000213551	0.08	-0.22837155862518957	1200	0.02
chr11:5280441-5281000	ENSG00000213931	0.08	-0.3199736192866955	6274	0.02
chr11:61833892-61835375	ENSG00000167987	0.08	-0.143616707053073	7800	0.02
chr11:61833892-61835375	ENSG00000185085	0.08	-0.2592159552129505	7800	0.02
chr11:65421911-65423331	ENSG00000168066	0.08	-0.16882708969187923	919	0.02
chr11:65497170-65497990	ENSG00000175550	0.08	-0.2817862179690675	1073	0.02
chr11:65498338-65499294	ENSG00000168066	0.08	-0.1671935754871475	1008	0.02
chr11:65498338-65499294	ENSG00000174851	0.08	-0.20787831294218378	1008	0.02
chr11:65498338-65499294	ENSG00000175550	0.08	-0.25879722985003145	1008	0.02
chr16:88799867-88800367	ENSG00000167515	0.08	-0.21131867123882145	1267	0.02
chr16:88991726-88994106	ENSG00000167515	0.08	-0.20749264812344217	1182	0.02
chr16:88991726-88994106	ENSG00000167522	0.08	-0.12891044247315336	1182	0.02
chr17:42312155-42313479	ENSG00000131462	0.08	-0.2330262649836845	962	0.02
chr17:42312155-42313479	ENSG00000168259	0.08	-0.1652670872963997	962	0.02
chr17:42315519-42316019	ENSG00000168259	0.08	-0.13826788792113215	1117	0.02
chr17:42319595-42320668	ENSG00000108774	0.08	-0.36365130290463027	1419	0.02
chr17:42319595-42320668	ENSG00000141698	0.08	-0.24815078178849972	1419	0.02
chr17:50208515-50210109	ENSG00000108848	0.08	-0.10568964439219697	1098	0.02
chr18:12372943-12373443	ENSG00000176014	0.08	-0.23907930763402507	1096	0.02
chr18:12491322-12492335	ENSG00000128789	0.08	-0.02910161659508312	1276	0.02
chr18:12907167-12907667	ENSG00000176014	0.08	-0.2126447425481949	1141	0.02
chr18:2875452-2875952	ENSG00000101608	0.08	-0.07268686485508838	989	0.02
chr18:2976122-2976622	ENSG00000118680	0.08	-0.06414229760717649	1031	0.02
chr18:2994529-2995157	ENSG00000118680	0.08	-0.11845797884668235	753	0.02
chr18:322501-323001	ENSG00000101557	0.08	-0.1326473491044561	1358	0.02
chr18:3321406-3321906	ENSG00000101608	0.08	-0.06752835758528729	1480	0.02
chr18:3771266-3772187	ENSG00000101608	0.08	-0.046373132194821344	903	0.02
chr18:48566602-48567102	ENSG00000265681	0.08	-0.11919067471628603	1058	0.02
chr18:741805-742580	ENSG00000176890	0.08	-0.10046165653559935	1186	0.02
chr18:755468-755968	ENSG00000176890	0.08	-0.15018016880762908	911	0.02
chr18:9575467-9575967	ENSG00000017797	0.08	-0.15868666925602715	918	0.02
chr18:9792517-9793017	ENSG00000017797	0.08	-0.12565284759248418	1229	0.02
chr18:9798015-9798515	ENSG00000101558	0.08	-0.11815410681765483	806	0.02
chr18:9889157-9889957	ENSG00000017797	0.08	-0.15108228384765585	1039	0.02
chr18:9898666-9899734	ENSG00000017797	0.08	-0.12376672821302867	1143	0.02
chr1:11907598-11910387	ENSG00000177674	0.08	-0.15175780502816788	1582	0.02
chr1:11983342-11983842	ENSG00000177674	0.08	-0.15386103503415527	1081	0.02
chr1:12005142-12006268	ENSG00000116670	0.08	-0.15143740089366287	1100	0.02
chr1:160539707-160541229	ENSG00000143252	0.08	-0.16988584667350085	1058	0.02
chr1:161013039-161014634	ENSG00000143222	0.08	-0.12569218767951051	987	0.02
chr1:26070077-26071426	ENSG00000117614	0.08	0.07046481848042412	1513	0.02
chr1:26200837-26201616	ENSG00000183726	0.08	-0.08437771686768203	1028	0.02
chr1:26275469-26276652	ENSG00000142669	0.08	-0.39396011678452725	1295	0.02
chr1:26284661-26285505	ENSG00000183726	0.08	-0.100486619444654	839	0.02
chr1:28926287-28927264	ENSG00000116350	0.08	-0.22562860261070322	1125	0.02
chr1:30918949-30919823	ENSG00000060688	0.08	-0.24628039908058713	1307	0.02
chr1:30918949-30919823	ENSG00000121766	0.08	-0.22137104466016683	1307	0.02
chr1:30918949-30919823	ENSG00000162511	0.08	0.06022180307977133	1307	0.02
chr1:31084878-31085769	ENSG00000121774	0.08	-0.07381013267242564	961	0.02
chr1:31826641-31827766	ENSG00000175130	0.08	-0.3684907172798398	927	0.02
chr1:31943502-31945401	ENSG00000060688	0.08	-0.17576687758515347	1146	0.02
chr3:14232088-14233010	ENSG00000131368	0.08	-0.2654699242899102	1125	0.02
chr3:14431517-14432943	ENSG00000131368	0.08	-0.20666412736556677	1034	0.02
chr5:54313297-54313797	ENSG00000067248	0.08	-0.17728645210910585	1384	0.02
chr6:109303550-109305080	ENSG00000135535	0.08	-0.02073272523029392	1366	0.02
chr6:36861853-36864179	ENSG00000198937	0.08	-0.10992373749916987	1151	0.02
chr6:37083159-37084230	ENSG00000198937	0.08	-0.11483385932680983	1073	0.02
chr10:17003049-17003549	ENSG00000026025	0.07	0.05643186501473881	1423	0.02
chr10:17029282-17030231	ENSG00000026025	0.07	0.10519926494475716	1094	0.02
chr10:72308029-72309768	ENSG00000166295	0.07	-0.13148458960684992	1200	0.02
chr10:72308029-72309768	ENSG00000197746	0.07	0.02460219938107601	1200	0.02
chr11:61833892-61835375	ENSG00000149016	0.07	-0.11388599320908176	7800	0.02
chr11:61833892-61835375	ENSG00000149503	0.07	-0.06816728105980734	7800	0.02
chr11:62839367-62842623	ENSG00000204922	0.07	-0.22552033012294928	2540	0.02
chr11:65497170-65497990	ENSG00000172500	0.07	-0.2777473515831308	1073	0.02
chr12:54304142-54304642	ENSG00000170627	0.07	-0.13762554505720015	795	0.02
chr12:54306895-54307571	ENSG00000197111	0.07	-0.11705243979858071	836	0.02
chr12:54358699-54359947	ENSG00000094916	0.07	-0.032493340745279854	1033	0.02
chr16:88772885-88774284	ENSG00000167515	0.07	-0.16930777507808192	1049	0.02
chr16:88978412-88979814	ENSG00000141002	0.07	-0.143668706873433	1167	0.02
